amount,chg,close,close_diff,high,low,open,percent,volume,volume_chng,volume_diff
1.7425674945779979,-0.03,179.71,-0.030000000000001137,180.1,179.71,179.81,-0.02,-0.03,-1.1304347826086956,-0.26
-0.15925826726229575,0.04,179.75,0.03999999999999204,179.79,179.26,179.74,0.02,0.04,-2.3333333333333335,0.07
0.901692266775453,0.2,179.95,0.19999999999998863,180.0,179.45,179.7,0.11,0.2,4.0,0.16
-0.7757065382383608,-0.29,179.66,-0.28999999999999204,179.91,179.61,179.91,-0.16,-0.29,-2.4499999999999997,-0.49
0.4054715355109076,0.33,179.99,0.3300000000000125,180.2,179.85,179.85,0.18,0.33,-2.137931034482759,0.62
-0.0512609649122807,-0.72,179.27,-0.7199999999999989,180.04,179.27,179.99,-0.4,-0.72,-3.1818181818181817,-1.05
-0.321389467601393,-0.49,178.78,-0.4900000000000091,179.41,178.53,179.39,-0.27,-0.49,-0.3194444444444444,0.22999999999999998
0.8186040257928616,-0.8,177.98,-0.8000000000000114,178.65,177.98,178.59,-0.45,-0.8,0.6326530612244899,-0.31000000000000005
-0.04933373174911717,0.77,178.75,0.7700000000000102,178.75,178.0,178.0,0.43,0.77,-1.9625,1.57
-0.04123510903389777,-0.25,178.5,-0.25,178.7,178.36,178.62,-0.14,-0.25,-1.3246753246753247,-1.02
-0.337560286468455,0.19,178.69,0.18999999999999773,178.82,178.51,178.82,0.11,0.19,-1.76,0.44
0.07561657534106794,-0.19,178.5,-0.18999999999999773,178.82,178.4,178.82,-0.11,-0.19,-2.0,-0.38
0.28133394680213575,-0.5,178.0,-0.5,178.43,177.76,178.36,-0.28,-0.5,1.631578947368421,-0.31
-0.366006337579775,0.4,178.4,0.4000000000000057,178.68,178.08,178.21,0.22,0.4,-1.8,0.9
0.023838486855550213,-0.24,178.16,-0.2400000000000091,178.4,178.11,178.4,-0.13,-0.24,-1.5999999999999999,-0.64
0.8483857660743785,0.51,178.67,0.5099999999999909,178.7,178.16,178.16,0.29,0.51,-3.125,0.75
-0.379346163774795,-0.22,178.45,-0.21999999999999886,178.69,178.42,178.67,-0.12,-0.22,-1.4313725490196079,-0.73
-0.20970510840530526,0.22,178.67,0.21999999999999886,178.8,178.42,178.42,0.12,0.22,-2.0,0.44
-0.17574917596933684,-0.01,178.66,-0.009999999999990905,178.78,178.6,178.78,-0.01,-0.01,-1.0454545454545454,-0.23
0.08526729499751974,-0.36,178.3,-0.3599999999999852,178.62,178.3,178.5,-0.2,-0.36,35.0,-0.35
0.729290897839784,0.68,178.98,0.6799999999999784,178.98,178.24,178.24,0.38,0.68,-2.8888888888888893,1.04
0.8039788168733065,-0.55,178.43,-0.549999999999983,179.3,178.3,178.99,-0.31,-0.55,-1.8088235294117645,-1.23
-0.5571704217753727,0.21,178.64,0.20999999999997954,178.72,178.23,178.23,0.12,0.21,-1.3818181818181816,0.76
0.36671242243718194,0.01,178.65,0.010000000000019327,178.67,178.4,178.67,0.01,0.01,-0.9523809523809523,-0.19999999999999998
0.3850031099198373,-0.2,178.45,-0.20000000000001705,178.57,178.23,178.42,-0.11,-0.2,-21.0,-0.21000000000000002
-0.2578822913548022,-0.05,178.4,-0.04999999999998295,178.52,178.3,178.38,-0.03,-0.05,-0.7500000000000001,0.15000000000000002
1.2485602264985964,0.63,179.03,0.6299999999999955,179.12,178.4,178.4,0.35,0.63,-13.6,0.68
0.07412060908862855,0.07,179.1,0.06999999999999318,179.12,178.96,179.12,0.04,0.07,-0.888888888888889,-0.56
-0.5421987773456879,-0.08,179.02,-0.07999999999998408,179.3,179.02,179.05,-0.04,-0.08,-2.142857142857143,-0.15000000000000002
-0.4882009412155401,-0.32,178.7,-0.3200000000000216,179.02,178.7,179.02,-0.18,-0.32,3.0,-0.24
-0.023775525232280416,-0.14,178.56,-0.13999999999998636,178.73,178.5,178.67,-0.08,-0.14,-0.5625,0.18
0.4169552745272953,-0.16,178.4,-0.1599999999999966,178.64,178.4,178.64,-0.09,-0.16,0.14285714285714277,-0.01999999999999999
-0.06573672597095993,0.31,178.71,0.3100000000000023,178.8,178.38,178.38,0.17,0.31,-2.9374999999999996,0.47
-0.24027529117971552,0.28,178.99,0.28000000000000114,179.28,178.75,178.75,0.16,0.28,-0.09677419354838701,-0.02999999999999997
6.8206652767783575,-0.09,178.9,-0.09000000000000341,180.0,178.9,178.98,-0.05,-0.09,-1.3214285714285714,-0.37
-0.5266104597183537,0.6,179.5,0.5999999999999943,179.78,178.9,179.0,0.34,0.6,-7.666666666666666,0.69
-0.582833278821079,-0.44,179.06,-0.4399999999999977,179.37,178.67,179.0,-0.25,-0.44,-1.7333333333333334,-1.04
0.3191798735126903,0.34,179.4,0.3400000000000034,179.74,179.0,179.07,0.19,0.34,-1.7727272727272727,0.78
-0.2948277867348997,-0.43,178.97,-0.4300000000000068,179.42,178.97,179.42,-0.24,-0.43,-2.264705882352941,-0.77
0.39175092377669574,0.18,179.15,0.18000000000000682,179.5,179.01,179.01,0.1,0.18,-1.4186046511627908,0.61
-0.594699555976916,0.1,179.25,0.09999999999999432,179.27,179.1,179.15,0.06,0.1,-0.4444444444444444,-0.07999999999999999
0.5818865616550066,0.04,179.29,0.03999999999999204,179.39,179.0,179.26,0.02,0.04,-0.6,-0.060000000000000005
2.5144852823968717,0.21,179.5,0.21000000000000796,179.5,179.1,179.22,0.12,0.21,4.249999999999999,0.16999999999999998
1.2027991328343222,0.19,179.69,0.18999999999999773,179.7,179.3,179.5,0.11,0.19,-0.09523809523809519,-0.01999999999999999
0.07072789755939315,0.32,180.01,0.3199999999999932,180.19,179.69,179.71,0.18,0.32,0.6842105263157895,0.13
0.03173933598775662,-0.14,179.87,-0.13999999999998636,181.0,179.79,180.25,-0.08,-0.14,-1.4375,-0.46
-0.4439451942670543,-0.17,179.7,-0.17000000000001592,180.2,179.7,179.99,-0.09,-0.17,0.21428571428571425,-0.03
0.2420611516152981,-0.2,179.5,-0.19999999999998863,180.27,179.5,179.7,-0.11,-0.2,0.1764705882352941,-0.03
-0.36948166113727476,0.3,179.8,0.30000000000001137,180.0,179.7,179.76,0.17,0.3,-2.5,0.5
-0.4054654716458795,-0.31,179.49,-0.3100000000000023,179.69,179.49,179.69,-0.17,-0.31,-2.033333333333333,-0.61
-0.2113015621134828,-0.08,179.41,-0.0800000000000125,179.5,179.21,179.41,-0.04,-0.08,-0.7419354838709676,0.22999999999999998
-0.5066195520028587,0.08,179.49,0.0800000000000125,179.87,179.47,179.47,0.04,0.08,-2.0,0.16
1.5278322839930172,-0.68,178.81,-0.6800000000000068,179.5,178.6,179.42,-0.38,-0.68,-9.5,-0.76
-0.08330997583277275,0.34,179.15,0.3400000000000034,179.23,178.6,178.6,0.19,0.34,-1.5,1.02
0.27859012622921026,-0.46,178.69,-0.46000000000000796,179.13,178.56,179.13,-0.26,-0.46,-2.3529411764705883,-0.8
0.07497862678683051,-0.98,177.71,-0.9799999999999898,178.68,177.5,178.68,-0.55,-0.98,1.1304347826086956,-0.52
-0.19608023674796587,0.29,178.0,0.28999999999999204,178.23,177.68,177.71,0.16,0.29,-1.2959183673469388,1.27
1.1419860225434912,-0.8,177.2,-0.8000000000000114,178.18,177.2,177.99,-0.45,-0.8,-3.758620689655173,-1.09
-0.5531599022615562,0.03,177.23,0.030000000000001137,177.28,177.0,177.15,0.02,0.03,-1.0375,0.8300000000000001
0.3766614143886718,0.31,177.54,0.3100000000000023,177.7,177.28,177.28,0.17,0.31,9.333333333333334,0.28
0.08831262473143182,0.1,177.64,0.09999999999999432,177.95,177.51,177.83,0.06,0.1,-0.6774193548387096,-0.21
-0.21684774655640884,-0.13,177.51,-0.12999999999999545,177.65,177.23,177.58,-0.07,-0.13,-2.3,-0.23
0.4883845086627657,0.14,177.65,0.14000000000001478,177.65,177.3,177.44,0.08,0.14,-2.076923076923077,0.27
-0.10118258188767955,-0.13,177.52,-0.12999999999999545,177.99,177.52,177.65,-0.07,-0.13,-1.9285714285714286,-0.27
-0.7411774456955512,-0.12,177.4,-0.12000000000000455,177.63,177.4,177.55,-0.07,-0.12,-0.07692307692307698,0.010000000000000009
0.4782101613432488,0.57,177.97,0.5699999999999932,178.0,177.35,177.4,0.32,0.57,-5.75,0.69
-0.16293658413948225,-0.35,177.62,-0.3499999999999943,177.97,177.62,177.91,-0.2,-0.35,-1.6140350877192982,-0.9199999999999999
-0.15712731507737826,0.02,177.64,0.01999999999998181,177.76,177.51,177.76,0.01,0.02,-1.0571428571428572,0.37
0.6959895526320279,-0.24,177.4,-0.23999999999998067,177.71,177.4,177.5,-0.14,-0.24,-13.0,-0.26
-0.6431466731634702,0.05,177.45,0.04999999999998295,177.51,177.35,177.51,0.03,0.05,-1.2083333333333333,0.29
0.9838183344190009,0.12,177.57,0.12000000000000455,177.57,177.37,177.42,0.07,0.12,1.3999999999999997,0.06999999999999999
-0.14974497085042868,0.38,177.95,0.37999999999999545,178.0,177.56,177.56,0.21,0.38,2.166666666666667,0.26
1.6601578165614557,0.38,178.33,0.3800000000000239,178.43,177.98,178.0,0.21,0.38,0.0,0.0
0.1730407234702787,0.37,178.7,0.3699999999999761,178.89,178.25,178.26,0.21,0.37,-0.026315789473684233,-0.010000000000000009
-0.35673626320665297,-0.19,178.51,-0.18999999999999773,178.77,178.51,178.7,-0.11,-0.19,-1.5135135135135136,-0.56
3.2967825182101977,0.34,178.85,0.3400000000000034,179.11,178.5,178.5,0.19,0.34,-2.7894736842105265,0.53
-0.8429443235711169,0.12,178.97,0.12000000000000455,178.97,178.71,178.9,0.07,0.12,-0.6470588235294118,-0.22000000000000003
1.8540420515913265,0.7,179.67,0.6999999999999886,179.69,178.9,178.97,0.39,0.7,4.833333333333333,0.58
-0.2256667300595701,0.21,179.88,0.21000000000000796,179.88,179.02,179.5,0.12,0.21,-0.7000000000000001,-0.49
2.388178300463235,0.81,180.69,0.8100000000000023,180.8,179.81,179.96,0.45,0.81,2.8571428571428577,0.6000000000000001
-0.45497718907704315,0.07,180.76,0.06999999999999318,180.76,180.22,180.57,0.04,0.07,-0.9135802469135802,-0.74
1.8495496457688063,1.83,182.59,1.8300000000000125,182.59,181.0,181.0,1.01,1.83,25.142857142857142,1.76
-0.34761441836530477,0.31,182.9,0.3100000000000023,183.2,182.2,182.2,0.17,0.31,-0.8306010928961748,-1.52
-0.05633682711946472,-0.5,182.4,-0.5,182.84,182.05,182.84,-0.27,-0.5,-2.612903225806452,-0.81
-0.5263793314375741,-0.04,182.36,-0.03999999999999204,182.6,182.1,182.6,-0.02,-0.04,-0.92,0.46
1.0468988812098472,-0.36,182.0,-0.36000000000001364,182.4,182.0,182.4,-0.2,-0.36,8.0,-0.32
-0.7604393321386832,-0.17,181.83,-0.1699999999999875,181.94,181.65,181.66,-0.09,-0.17,-0.5277777777777777,0.18999999999999997
-0.07428321764793168,0.11,181.94,0.10999999999998522,181.94,181.5,181.8,0.06,0.11,-1.647058823529412,0.28
0.6238933167104501,0.21,182.15,0.21000000000000796,182.39,182.0,182.0,0.12,0.21,0.9090909090909091,0.09999999999999999
-0.2612688101402154,-0.16,181.99,-0.1599999999999966,182.2,181.8,182.14,-0.09,-0.16,-1.7619047619047619,-0.37
-0.23548192654816147,-1.06,180.93,-1.0600000000000023,181.98,180.92,181.98,-0.58,-1.06,5.625,-0.9
-0.036825184752202415,0.07,181.0,0.06999999999999318,181.21,180.95,181.0,0.04,0.07,-1.0660377358490567,1.1300000000000001
0.6284533658881798,-0.18,180.82,-0.18000000000000682,181.19,180.76,181.19,-0.1,-0.18,-3.571428571428571,-0.25
-0.5284076980410705,-0.22,180.6,-0.21999999999999886,180.87,180.03,180.87,-0.12,-0.22,0.22222222222222227,-0.04000000000000001
-0.40916674652171114,0.46,181.06,0.46000000000000796,181.08,180.65,180.65,0.25,0.46,-3.0909090909090913,0.68
1.3708505982070451,0.43,181.49,0.4300000000000068,181.49,180.66,181.07,0.24,0.43,-0.06521739130434788,-0.030000000000000027
-0.6930798007324469,-0.67,180.82,-0.6700000000000159,181.49,180.81,181.49,-0.37,-0.67,-2.558139534883721,-1.1
1.079763798520382,-0.09,180.73,-0.09000000000000341,180.82,180.6,180.75,-0.05,-0.09,-0.8656716417910448,0.5800000000000001
1.1167071369638175,-0.13,180.6,-0.12999999999999545,180.93,180.6,180.73,-0.07,-0.13,0.44444444444444453,-0.04000000000000001
-0.6250821882464566,-0.5,180.1,-0.5,180.5,180.1,180.5,-0.28,-0.5,2.846153846153846,-0.37
1.303338568635177,0.41,180.51,0.4099999999999966,180.55,180.0,180.02,0.23,0.41,-1.8199999999999998,0.9099999999999999
-0.4915207273340588,-0.17,180.34,-0.1699999999999875,180.44,180.16,180.4,-0.09,-0.17,-1.4146341463414633,-0.58
-0.5208977973637864,0.28,180.62,0.28000000000000114,180.69,180.44,180.51,0.16,0.28,-2.647058823529412,0.45000000000000007
1.5536031016543475,-0.05,180.57,-0.05000000000001137,180.75,180.49,180.63,-0.03,-0.05,-1.1785714285714286,-0.33
0.705795776720839,-0.37,180.2,-0.37000000000000455,180.5,180.19,180.5,-0.2,-0.37,6.3999999999999995,-0.32
-0.5594566652134951,0.1,180.3,0.10000000000002274,180.32,180.16,180.23,0.06,0.1,-1.2702702702702702,0.47
0.22354471220667035,-0.05,180.25,-0.05000000000001137,180.39,180.23,180.3,-0.03,-0.05,-1.5000000000000002,-0.15000000000000002
-0.006863385215920021,0.37,180.62,0.37000000000000455,180.62,180.27,180.27,0.21,0.37,-8.399999999999999,0.42
0.10024501729824953,0.03,180.65,0.030000000000001137,180.73,180.44,180.73,0.02,0.03,-0.9189189189189189,-0.33999999999999997
0.48584811102544334,0.18,180.83,0.18000000000000682,180.83,180.44,180.62,0.1,0.18,5.0,0.15
-0.2172730472624876,0.39,181.22,0.38999999999998636,181.45,180.82,181.45,0.22,0.39,1.1666666666666667,0.21000000000000002
-0.008403890583686994,-0.42,180.8,-0.4199999999999875,181.27,180.59,181.27,-0.23,-0.42,-2.076923076923077,-0.81
-0.34196184527066104,-0.36,180.44,-0.36000000000001364,180.92,180.37,180.78,-0.2,-0.36,-0.14285714285714285,0.06
1.6740568649596905,0.16,180.6,0.1599999999999966,180.6,180.25,180.25,0.09,0.16,-1.4444444444444446,0.52
-0.6484283328784568,-0.6,180.0,-0.5999999999999943,180.5,180.0,180.5,-0.33,-0.6,-4.75,-0.76
-0.15010014481372344,0.41,180.41,0.4099999999999966,180.41,179.81,179.82,0.23,0.41,-1.6833333333333333,1.01
1.8924429016172135,0.49,180.9,0.4900000000000091,181.21,180.76,180.85,0.27,0.49,0.19512195121951226,0.08000000000000002
-0.20107617719703025,0.6,181.5,0.5999999999999943,181.5,180.77,180.9,0.33,0.6,0.22448979591836732,0.10999999999999999
0.4203390327917564,0.63,182.13,0.6299999999999955,182.13,181.42,181.7,0.35,0.63,0.050000000000000044,0.030000000000000027
0.6138524935237343,-1.03,181.1,-1.0300000000000011,182.03,180.5,182.02,-0.57,-1.03,-2.6349206349206353,-1.6600000000000001
-0.5734058833531712,-0.39,180.71,-0.38999999999998636,181.43,180.71,181.0,-0.22,-0.39,-0.6213592233009708,0.64
0.15620216836734693,0.38,181.09,0.37999999999999545,181.3,180.52,180.68,0.21,0.38,-1.9743589743589742,0.77
-0.7078445703198195,-0.32,180.77,-0.3199999999999932,181.1,180.77,181.09,-0.18,-0.32,-1.8421052631578947,-0.7
1.8303226845399065,1.03,181.8,1.0300000000000011,181.8,180.72,180.93,0.57,1.03,-4.21875,1.35
0.4922816283527535,0.03,181.83,0.030000000000001137,181.9,181.64,181.83,0.02,0.03,-0.970873786407767,-1.0
-0.09267484918265777,0.83,182.66,0.8299999999999841,182.78,181.83,181.9,0.46,0.83,26.666666666666664,0.7999999999999999
2.9771480612331396,1.89,184.55,1.8900000000000148,184.77,182.6,182.6,1.03,1.89,1.2771084337349399,1.06
1.2225186728363857,0.3,184.85,0.29999999999998295,185.15,184.42,184.77,0.16,0.3,-0.8412698412698413,-1.5899999999999999
-0.6928025550901562,-0.72,184.13,-0.7199999999999989,184.73,183.73,184.5,-0.39,-0.72,-3.4000000000000004,-1.02
-0.12746094939209843,-1.13,183.0,-1.1299999999999955,184.27,183.0,184.13,-0.61,-1.13,0.5694444444444443,-0.4099999999999999
0.22137935399945508,0.71,183.71,0.710000000000008,184.0,182.94,183.04,0.39,0.71,-1.6283185840707965,1.8399999999999999
-0.7294342152767033,-0.71,183.0,-0.710000000000008,183.98,183.0,183.5,-0.39,-0.71,-2.0,-1.42
1.51375527910308,1.03,184.03,1.0300000000000011,184.03,182.68,183.0,0.56,1.03,-2.450704225352113,1.74
0.5382504679640207,-0.14,183.89,-0.14000000000001478,184.3,183.1,184.3,-0.08,-0.14,-1.1359223300970873,-1.17
0.701103346413825,1.07,184.96,1.0700000000000216,185.9,184.04,184.2,0.58,1.07,-8.642857142857142,1.21
0.012682613084781089,1.53,186.49,1.5300000000000011,186.49,184.99,185.0,0.83,1.53,0.4299065420560747,0.45999999999999996
0.6109654814682691,3.5,189.99,3.5,189.99,185.87,186.33,1.88,3.5,1.287581699346405,1.97
0.2659528050043038,1.81,191.8,1.8100000000000023,200.0,188.02,188.56,0.95,1.81,-0.4828571428571428,-1.69
-0.21669632079672374,0.09,191.89,0.08999999999997499,193.76,191.22,191.5,0.05,0.09,-0.9502762430939226,-1.72
-0.4017434139785998,-0.9,190.99,-0.8999999999999773,191.89,190.1,191.7,-0.47,-0.9,-11.0,-0.99
-0.020236131565743044,-0.97,190.02,-0.9699999999999989,190.81,189.31,190.81,-0.51,-0.97,0.07777777777777772,-0.06999999999999995
-0.5193125737611648,0.43,190.45,0.4299999999999784,190.45,188.38,189.96,0.23,0.43,-1.443298969072165,1.4
1.2509117070093418,-0.45,190.0,-0.44999999999998863,191.44,190.0,190.44,-0.24,-0.45,-2.046511627906977,-0.88
-0.39428927928699975,-1.79,188.21,-1.789999999999992,190.0,188.1,189.41,-0.94,-1.79,2.977777777777778,-1.34
0.8773140791085685,-0.89,187.32,-0.8900000000000148,188.1,187.0,188.1,-0.47,-0.89,-0.5027932960893855,0.9
-0.4525204146107357,-1.14,186.18,-1.1399999999999864,187.3,186.18,187.3,-0.61,-1.14,0.28089887640449424,-0.2499999999999999
0.8643111500317601,0.21,186.39,0.20999999999997954,187.0,185.6,186.09,0.11,0.21,-1.1842105263157894,1.3499999999999999
-0.4490655521159683,-1.28,185.11,-1.2799999999999727,185.8,185.11,185.8,-0.69,-1.28,-7.095238095238096,-1.49
-0.14213810799602178,0.09,185.2,0.08999999999997499,185.45,184.11,185.0,0.05,0.09,-1.0703125,1.37
0.21480107225310133,-0.53,184.67,-0.5300000000000011,184.99,184.0,184.99,-0.29,-0.53,-6.888888888888889,-0.62
0.8023432725566734,0.2,184.87,0.20000000000001705,185.48,184.8,184.8,0.11,0.2,-1.3773584905660377,0.73
-0.62869998632288,0.53,185.4,0.5300000000000011,185.45,184.89,185.0,0.29,0.53,1.65,0.33
-0.5754349110806777,0.0,185.4,0.0,185.43,185.2,185.43,0.0,0.0,-1.0,-0.53
2.45898760285689,0.3,185.7,0.29999999999998295,186.0,185.2,185.35,0.16,0.3,0,0.3
-0.50526037875062,-3.9,181.8,-3.8999999999999773,182.2,181.0,181.0,-2.1,-3.9,-14.000000000000002,-4.2
-0.17246221271250853,0.9,182.7,0.8999999999999773,182.7,181.64,181.99,0.5,0.9,-1.2307692307692308,4.8
0.8981682913632826,-2.7,180.0,-2.6999999999999886,182.59,180.0,182.59,-1.48,-2.7,-4.0,-3.6
-0.16837816474026593,0.11,180.11,0.11000000000001364,180.45,178.67,179.5,0.06,0.11,-1.0407407407407407,2.81
-0.47656991316838687,0.44,180.55,0.4399999999999977,180.6,179.51,180.03,0.24,0.44,3.0,0.33
1.5883978157011795,-0.52,180.03,-0.5200000000000102,180.59,179.92,180.59,-0.29,-0.52,-2.1818181818181817,-0.96
-0.3269456455930837,-0.53,179.5,-0.5300000000000011,180.16,178.85,180.05,-0.29,-0.53,0.019230769230769246,-0.010000000000000009
-0.05132255169664763,0.3,179.8,0.30000000000001137,179.8,179.0,179.07,0.17,0.3,-1.5660377358490567,0.8300000000000001
-0.4070183992654075,-0.02,179.78,-0.020000000000010232,179.78,179.25,179.78,-0.01,-0.02,-1.0666666666666667,-0.32
1.0442779166795604,-1.52,178.26,-1.5200000000000102,179.7,178.26,179.66,-0.85,-1.52,75.0,-1.5
-0.2504765188207171,-0.5,177.76,-0.5,178.24,177.56,178.24,-0.28,-0.5,-0.6710526315789473,1.02
-0.5943811384041272,0.0,177.76,0.0,177.76,177.4,177.76,0.0,0.0,-1.0,0.5
1.2157773281943989,-0.12,177.64,-0.12000000000000455,177.76,177.18,177.76,-0.07,-0.12,0,-0.12
0.4435733765998515,-0.54,177.1,-0.539999999999992,177.7,177.1,177.64,-0.3,-0.54,3.5000000000000004,-0.42000000000000004
0.26172627250507174,0.05,177.15,0.05000000000001137,177.3,177.0,177.11,0.03,0.05,-1.0925925925925926,0.5900000000000001
-0.4264331322449719,-0.46,176.69,-0.46000000000000796,177.3,176.69,177.3,-0.26,-0.46,-10.2,-0.51
-0.08818430875218992,0.31,177.0,0.3100000000000023,177.0,176.53,176.68,0.18,0.31,-1.6739130434782608,0.77
-0.46801761444357415,0.79,177.79,0.789999999999992,177.79,177.13,177.13,0.45,0.79,1.5483870967741937,0.48000000000000004
6.815810145048198,0.16,177.95,0.1599999999999966,178.3,177.76,177.85,0.09,0.16,-0.7974683544303797,-0.63
