amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
2.1237832490424697,0.19,177.74,0.18999999999999773,0.17408978489176222,0.03679317354487465,0.19880181360241522,0.015480700164880904,0.9989537134228875,0.9978352155405739,177.74,177.55,0.04942405742130601,-0.112972182089692,177.55,0.11,0.16791177771409896,0.19577113929406664,0.05571872315993537,-0.4129165268546585,0.39322872239382844,0.35704702633924973,0.35268688626184314,0.19,-2.1875,0.35
0.07961031868006249,-0.24,177.5,-0.2400000000000091,0.17522491324380066,0.006520361621126643,0.17976542665195439,-0.0957556000396043,1.000257578878277,0.9992448159112238,177.74,177.5,0.009081026816307458,-0.816263024727048,177.55,-0.14,0.17408978489176222,0.19880181360241522,0.04942405742130601,-0.112972182089692,0.3129890453834086,0.3375148384612907,0.16901408450704453,-0.24,-2.263157894736842,-0.43
-0.09788059753000435,-0.34,177.16,-0.3400000000000034,0.1673158830946747,-0.045136447795649064,0.13567976249817093,-0.24523994949895533,1.0018422819701602,1.001076421942512,177.4,177.16,-0.06327224119300756,-7.967520575909434,177.16,-0.19,0.17522491324380066,0.17976542665195439,0.009081026816307458,-0.816263024727048,0.23276763040224738,0.2795169946332743,0.10960417548067532,-0.34,0.4166666666666668,-0.10000000000000003
0.2727611012479721,0.18,177.34,0.18000000000000682,0.15664320217064304,-0.06378761374371494,0.11395247847451628,-0.16013651279753344,1.0006984260621359,1.000055861054385,177.4,177.05,-0.0853814473922535,-0.3494297938933972,177.2,0.1,0.1673158830946747,0.13567976249817093,-0.06327224119300756,-7.967520575909434,0.2749307483110021,0.27577032530196843,0.1738656441487159,0.18,-1.5294117647058822,0.52
-0.07703741754968878,-0.33,177.01,-0.3300000000000125,0.13917581924316758,-0.11151063490420061,0.06930628753326573,-0.39179657642317084,1.002169563499868,1.0017780246741899,177.5,177.01,-0.1397390634198037,-0.6366443494196603,177.33,-0.19,0.15664320217064304,0.11395247847451628,-0.0853814473922535,-0.3494297938933972,0.2351895445881791,0.2543507397005215,0.14515815176794697,-0.33,-2.8333333333333335,-0.51
-0.6589033228335267,0.08,177.09,0.0800000000000125,0.1193244612436475,-0.14263510793377004,0.03991902924556712,-0.42402009014828956,1.0014527071355408,1.0012272905154858,177.38,177.09,-0.15881086399616076,-0.1364815257066782,177.38,0.05,0.13917581924316758,0.06930628753326573,-0.1397390634198037,-0.6366443494196603,0.26828907457899925,0.27503462845412724,0.18684417693894562,0.08,-1.2424242424242424,0.41000000000000003
-0.08863926330315838,0.1,177.19,0.09999999999999432,0.10034299185479442,-0.15907441936900926,0.024417114299382092,-0.38833396600961845,1.0007509795972869,1.0006131777219023,177.34,177.13,-0.15185175511082466,0.04382010594378693,177.13,0.06,0.1193244612436475,0.03991902924556712,-0.15881086399616076,-0.1364815257066782,0.22691001505169986,0.26790382932486184,0.15997774531809694,0.1,0.25000000000000006,0.020000000000000004
-0.4343943221345803,0.05,177.24,0.05000000000001137,0.0834708106073032,-0.16814508851706184,0.01598208561733827,-0.3454555922792761,1.0003965621683226,1.0003063901664193,177.5,177.2,-0.13497744997992986,0.11112354360724756,177.34,0.03,0.10034299185479442,0.024417114299382092,-0.15185175511082466,0.04382010594378693,0.19652144365920798,0.30150729767069273,0.2141895901769569,0.05,-0.5,-0.05
2.4844294590089406,-0.24,177.0,-0.2400000000000091,0.06478585123322275,-0.2238502206715796,-0.009953986263099068,-1.6228214828420404,1.001483334839569,1.001539572050095,177.34,177.0,-0.14947967499264364,-0.10744183576493818,177.23,-0.14,0.0834708106073032,0.01598208561733827,-0.13497744997992986,0.11112354360724756,0.17145908873711077,0.28319032926159116,0.23636573273377465,-0.24,-5.799999999999999,-0.29
-0.1784240886714385,-0.34,176.66,-0.3400000000000034,0.04037201261027519,-0.3768390498576629,-0.05728334188151507,-4.754814238982133,1.0028860535808206,1.0032103111483601,176.81,176.43,-0.19531070898358052,-0.3066037840475126,176.67,-0.19,0.06478585123322275,-0.009953986263099068,-0.14947967499264364,-0.10744183576493818,0.145143358094792,0.24765085474923607,0.11420490544827387,-0.34,0.4166666666666668,-0.10000000000000003
-0.16243824255969885,0.54,177.2,0.539999999999992,0.022170605855772914,-0.45084219432423805,-0.05063502116223617,0.11606028036964557,0.999856030769867,1.0001417814536269,177.38,176.66,-0.14561125403601816,0.25446354276324157,176.66,0.31,0.04037201261027519,-0.05728334188151507,-0.19531070898358052,-0.3066037840475126,0.23058812107089874,0.2791198825990078,0.3218794415182666,0.54,-2.588235294117647,0.8800000000000001
-0.15068231014608266,0.02,177.22,0.020000000000010232,0.00908573588376616,-0.5901900046001511,-0.04325374400426085,0.14577414975942202,0.9997827017165213,1.0000267697901262,177.4,177.0,-0.10467895977605403,0.2811066667267297,177.13,0.01,0.022170605855772914,-0.05063502116223617,-0.14561125403601816,0.25446354276324157,0.24700138193014498,0.29895977528578377,0.3105674285629287,0.02,-0.9629629629629629,-0.52
1.1690110567015104,0.42,177.64,0.4199999999999875,0.006573889019808381,-0.2764604756391603,-0.0034734984360227372,0.9196948491746617,0.9978159780282598,0.9978355316109891,177.72,177.4,-0.020094774911662235,0.8080342510600774,177.4,0.24,0.00908573588376616,-0.04325374400426085,-0.10467895977605403,0.2811066667267297,0.27169493857739546,0.31947227455708377,0.3601393564484499,0.42,19.999999999999996,0.39999999999999997
10.180994013277145,0.17,177.81,0.17000000000001592,0.013517950859133526,1.0563095632435173,0.0412941982164341,12.888359524847585,0.9973447602697524,0.9971125224978812,177.81,177.54,0.05555249471460114,3.7645243581385235,177.64,0.1,0.006573889019808381,-0.0034734984360227372,-0.020094774911662235,0.8080342510600774,0.31222099001673337,0.31230781937042745,0.37384842494407505,0.17,-0.5952380952380952,-0.24999999999999997
-0.3722676133732533,0.02,177.83,0.020000000000010232,0.02631305206082971,0.94652668403888,0.07749345686761444,0.8766185133671855,0.9976583470207984,0.9972225743341447,178.3,177.76,0.10236080961356947,0.8425960911286575,177.9,0.01,0.013517950859133526,0.0412941982164341,0.05555249471460114,3.7645243581385235,0.35682289411822604,0.3021121574882751,0.4357163791745449,0.02,-0.8823529411764707,-0.15000000000000002
-0.717839080703238,0.29,178.12,0.28999999999999204,0.046671538892042924,0.7737029814766104,0.12810548621689577,0.6531135839732138,0.9966441907606775,0.995924981877807,178.45,177.88,0.1628678946497057,0.5911157333022412,177.89,0.16,0.02631305206082971,0.07749345686761444,0.10236080961356947,0.8425960911286575,0.364922524141027,0.32516040028584875,0.5614192679092747,0.29,13.499999999999998,0.26999999999999996
0.18672837129801084,0.58,178.7,0.5799999999999841,0.07985057116395711,0.7109050410499943,0.21256670025161384,0.6593098900676005,0.9944233549314324,0.9932338378623131,178.78,178.12,0.26543225817531346,0.6297396042737703,178.12,0.33,0.046671538892042924,0.12810548621689577,0.1628678946497057,0.5911157333022412,0.4457141735143664,0.350018257125138,0.5595970900951316,0.58,1.0,0.29
0.9228305989967183,0.61,179.31,0.6100000000000136,0.1288761713738194,0.6139668069399037,0.32497857221326854,0.528831053163988,0.992418797179237,0.9906064131950014,179.7,178.77,0.39220480167889826,0.47760790031727685,178.77,0.34,0.07985057116395711,0.21256670025161384,0.26543225817531346,0.6297396042737703,0.4619945161250922,0.3841000918946989,0.5576933801795773,0.61,0.05172413793103453,0.030000000000000027
0.0018193106316320906,0.03,179.34,0.030000000000001137,0.18544898800929654,0.43897033898827975,0.411740254551205,0.26697662478804524,0.9934446645153164,0.9911488004886007,180.02,179.0,0.4525825330838169,0.15394439626047837,179.4,0.02,0.1288761713738194,0.32497857221326854,0.39220480167889826,0.47760790031727685,0.45989372917211935,0.3727954882187057,0.5576000892160142,0.03,-0.9508196721311475,-0.58
-0.5918929518014084,0.22,179.56,0.21999999999999886,0.24687390891011057,0.3312227344035698,0.4925735925133665,0.19632119295760744,0.9934232514848028,0.990680025863766,179.56,178.66,0.4913993672065119,0.0857674154108511,179.23,0.12,0.18544898800929654,0.411740254551205,0.4525825330838169,0.15394439626047837,0.46409742333110415,0.37268964185372305,0.5569169079973267,0.22,6.333333333333334,0.19
-0.34732190108349503,-0.61,178.95,-0.6100000000000136,0.2978251696020095,0.20638576557902205,0.501630212369605,0.018386328446937095,0.9973004360490568,0.9944972496150272,179.68,178.68,0.40761008553519107,-0.1705115782864005,179.68,-0.34,0.24687390891011057,0.4925735925133665,0.4913993672065119,0.0857674154108511,0.42092581908172694,0.3347170210757279,0.41314123459973956,-0.61,-3.7727272727272725,-0.83
-0.6391299262504703,0.15,179.1,0.15000000000000568,0.34125515229284475,0.14582374870757808,0.5149750830561857,0.02660300427986987,0.9970089951212325,0.994133645690433,179.39,178.86,0.3474398615266818,-0.14761711288253793,179.22,0.08,0.2978251696020095,0.501630212369605,0.40761008553519107,-0.1705115782864005,0.46528941001302665,0.33966126930950885,0.4035328155931149,0.15,-1.2459016393442623,0.76
0.40383722559960755,-0.07,179.03,-0.06999999999999318,0.37579967354898214,0.10122783795068782,0.5139777585735317,-0.0019366460931182223,0.9977990028694547,0.9949280999002678,179.2,179.03,0.27635617004909907,-0.20459279244826617,179.12,-0.04,0.34125515229284475,0.5149750830561857,0.3474398615266818,-0.14761711288253793,0.4394983275425195,0.34093051051588374,0.33381731335233017,-0.07,-1.4666666666666668,-0.22
3.9342253255272315,2.15,181.18,2.1500000000000057,0.43640954966099876,0.16128240756472256,0.6788490541090653,0.32077515570539317,0.9881187048667722,0.9843718837269717,181.18,178.92,0.484879008896133,0.7545438149978216,179.03,1.2,0.37579967354898214,0.5139777585735317,0.27635617004909907,-0.20459279244826617,0.4813889232408758,0.4016607703327246,0.43573997362320643,2.15,-31.714285714285708,2.2199999999999998
0.2384321823977773,0.07,181.25,0.06999999999999318,0.5103015588445302,0.16931803907804144,0.8058695955786561,0.18711161295834033,0.9896236886685962,0.9851775115895415,182.75,180.81,0.5911360734682518,0.21914139944730082,181.17,0.04,0.43640954966099876,0.6788490541090653,0.484879008896133,0.7545438149978216,0.4762367307292024,0.3992093125411801,0.43699251291785224,0.07,-0.9674418604651164,-2.08
-0.46954944964332823,-0.21,181.04,-0.21000000000000796,0.5841315026710322,0.14467904819588295,0.87945127797704,0.09130718270311272,0.9921913683686622,0.9873335950700705,181.78,181.02,0.5906395506120157,-0.0008399468050105448,181.49,-0.12,0.5103015588445302,0.8058695955786561,0.5911360734682518,0.21914139944730082,0.45423955447478753,0.4012056512358814,0.4015653253594079,-0.21,-4.0,-0.28
-0.49195957021455583,-0.34,180.7,-0.3400000000000034,0.6472964022038334,0.10813472521849946,0.8999560003350382,0.023315359101147935,0.9949723632983223,0.9899919759140664,181.04,180.6,0.5053191962624095,-0.14445418404710272,181.04,-0.19,0.5841315026710322,0.87945127797704,0.5906395506120157,-0.0008399468050105448,0.42569494700097754,0.40196054842138335,0.4386508801705737,-0.34,0.6190476190476192,-0.13000000000000003
0.1944073949172259,-0.68,180.02,-0.6799999999999784,0.6881411278968,0.06310049855661735,0.8515200306686665,-0.053820375272057484,0.9989260024647155,0.9941958611989191,180.95,179.01,0.326757805543733,-0.3533635611696622,180.7,-0.38,0.6472964022038334,0.8999560003350382,0.5053191962624095,-0.14445418404710272,0.37000550832347323,0.3672134720073834,0.35033986122754196,-0.68,1.0,-0.34
-0.11213932613142207,0.18,180.2,0.1799999999999784,0.7141582350717283,0.03780780732354365,0.8182266637714406,-0.039098747766487564,0.9982469258945954,0.9937062673831002,180.2,179.58,0.20813685739942467,-0.36302406899483297,179.95,0.1,0.6881411278968,0.8515200306686665,0.326757805543733,-0.3533635611696622,0.35570335383408597,0.38580823428884237,0.3669017895634785,0.18,-1.2647058823529411,0.8600000000000001
-0.24408562577491613,-0.77,179.43,-0.7699999999999818,0.7156052071069267,0.002026122453174625,0.7213930952477199,-0.11834565263051575,1.0021414206989943,0.9981209497897386,180.13,179.22,0.011575776281586458,-0.9443838230949553,180.04,-0.43,0.7141582350717283,0.8182266637714406,0.20813685739942467,-0.36302406899483297,0.2847622499634897,0.3522566884424205,0.0619244892777692,-0.77,-5.277777777777778,-0.95
-0.4213639822837344,-0.12,179.31,-0.12000000000000455,0.6980307028404876,-0.024558938492761726,0.6277326857747312,-0.12983269467089448,1.002379457268343,0.9988786336345541,179.5,179.26,-0.1405960341315129,-13.14571107038052,179.43,-0.07,0.7156052071069267,0.7213930952477199,0.011575776281586458,-0.9443838230949553,0.2773448228182098,0.3454181971832969,0.04364556888361471,-0.12,-0.8441558441558442,0.65
1.9873115521445581,0.2,179.51,0.19999999999998863,0.6710551203115788,-0.03864526648919232,0.563152790195943,-0.1028780196447559,1.0010684064357473,0.9979312397587047,179.51,179.11,-0.21580466023127154,-0.534927080726963,179.3,0.11,0.6980307028404876,0.6277326857747312,-0.1405960341315129,-13.14571107038052,0.2760266812408748,0.3485555887248865,0.09243990007732789,0.2,-2.666666666666667,0.32
-0.5886443513328562,0.23,179.74,0.2300000000000182,0.6417412739779311,-0.04368321684221242,0.5244858886433406,-0.06866147558134038,0.9998201188178184,0.9969020933997516,179.75,179.54,-0.23451077066918113,-0.08668075294510695,179.7,0.13,0.6710551203115788,0.563152790195943,-0.21580466023127154,-0.534927080726963,0.3206867258724684,0.36268204109557656,0.1556784876830241,0.23,0.15,0.03
1.7425674945779979,-0.03,179.71,-0.030000000000001137,0.6105572388018768,-0.04859284643288608,0.4858210980976594,-0.07371941053684648,0.999989020652702,0.9972856591363831,180.1,179.71,-0.24947228140843491,-0.0637988212505584,179.81,-0.02,0.6417412739779311,0.5244858886433406,-0.23451077066918113,-0.08668075294510695,0.31183353158085936,0.3756530565477324,0.2218534363460652,-0.03,-1.1304347826086956,-0.26
-0.15925826726229575,0.04,179.75,0.03999999999999204,0.5790823173320028,-0.05155113963047705,0.45318263145250626,-0.06718206922868585,0.9998024161405662,0.9972812332117622,179.79,179.26,-0.25179937175899303,-0.009328051747553518,179.74,0.02,0.6105572388018768,0.4858210980976594,-0.24947228140843491,-0.0637988212505584,0.31806016545777976,0.3645610106064899,0.18811098548143543,0.04,-2.3333333333333335,0.07
0.901692266775453,0.2,179.95,0.19999999999998863,0.5509460788152188,-0.048587631973318744,0.4384011247480828,-0.032617107714492305,0.9988925673002903,0.9964563287632073,180.0,179.45,-0.2250899081342721,0.10607438548451024,179.7,0.11,0.5790823173320028,0.45318263145250626,-0.25179937175899303,-0.009328051747553518,0.16653196282354546,0.3682654531569325,0.45405566586924084,0.2,4.0,0.16
-0.7757065382383608,-0.29,179.66,-0.28999999999999204,0.5204949120230509,-0.055270684306623324,0.39869024485437876,-0.0905811542261051,1.0004272567595884,0.9982081192506584,179.91,179.61,-0.24360933433734422,-0.08227568422136808,179.91,-0.16,0.5509460788152188,0.4384011247480828,-0.2250899081342721,0.10607438548451024,0.14380422053544278,0.34636314652994055,0.3766935749569617,-0.29,-2.4499999999999997,-0.49
0.4054715355109076,0.33,179.99,0.3300000000000125,0.494267737592063,-0.050388916058849716,0.38935903986811127,-0.023404648362228445,0.9988094938794482,0.9966462679231832,180.2,179.85,-0.20981739544790345,0.13871364568751096,179.85,0.18,0.5204949120230509,0.39869024485437876,-0.24360933433734422,-0.08227568422136808,0.19225571182758758,0.34971591850114714,0.3968474439056178,0.33,-2.137931034482759,0.62
-0.0512609649122807,-0.72,179.27,-0.7199999999999989,0.4594492359215183,-0.07044461740547922,0.3201752292393394,-0.1776864116271879,1.0023870006294677,1.0006010061561073,180.04,179.27,-0.27854801336435786,-0.32757349680055414,179.99,-0.4,0.494267737592063,0.38935903986811127,-0.20981739544790345,0.13871364568751096,0.17367414873542383,0.3229471570374591,0.1974882953537928,-0.72,-3.1818181818181817,-1.05
-0.321389467601393,-0.49,178.78,-0.4900000000000091,0.4122062586079439,-0.10282523861165874,0.22323434935364617,-0.3027744529644027,1.004344442947194,1.0030957890186023,179.41,178.53,-0.3779438185085955,-0.3568354480210269,179.39,-0.27,0.4594492359215183,0.3201752292393394,-0.27854801336435786,-0.32757349680055414,0.18334141278542054,0.29947853525108425,0.15402299968708877,-0.49,-0.3194444444444444,0.22999999999999998
0.8186040257928616,-0.8,177.98,-0.8000000000000114,0.3459493813918518,-0.16073719365602873,0.08092187252748317,-0.6375025941940173,1.007495956594558,1.0070412882468365,178.65,177.98,-0.5300550177287372,-0.40247039843220056,178.59,-0.45,0.4122062586079439,0.22323434935364617,-0.3779438185085955,-0.3568354480210269,0.13314238939462292,0.2597281441416992,0.10522482972438617,-0.8,0.6326530612244899,-0.31000000000000005
-0.04933373174911717,0.77,178.75,0.7700000000000102,0.28274466673163184,-0.182699314003481,0.02992580809075207,-0.6301888827326816,1.0026704395488732,1.0025030224406732,178.75,178.0,-0.5056377172817595,0.04606559626886418,178.0,0.43,0.3459493813918518,0.08092187252748317,-0.5300550177287372,-0.40247039843220056,0.2346468697179596,0.2635714800663253,0.1809954751131241,0.77,-1.9625,1.57
-0.04123510903389777,-0.25,178.5,-0.25,0.22013324773708481,-0.2214415561513487,-0.030312428241103362,-2.0129192885678755,1.003447856825241,1.0036176743504013,178.7,178.36,-0.5008913519563764,0.009386889393653262,178.62,-0.14,0.28274466673163184,0.02992580809075207,-0.5056377172817595,0.04606559626886418,0.2279532502656236,0.25639287973253805,0.1834066960117395,-0.25,-1.3246753246753247,-1.02
-0.337560286468455,0.19,178.69,0.18999999999999773,0.16370549984726784,-0.25633450862093854,-0.062005491712000094,-1.0455468370534975,1.002014604956741,1.002361605302099,178.82,178.51,-0.4514219831185359,0.09876267307196165,178.82,0.11,0.22013324773708481,-0.030312428241103362,-0.5008913519563764,0.009386889393653262,0.22694608199510447,0.2551996071170925,0.1668457361703133,0.19,-1.76,0.44
0.07561657534106794,-0.19,178.5,-0.18999999999999773,0.11070713601538391,-0.32374210934470593,-0.10128631931215182,-0.6335056220923347,1.002607148182254,1.0031745785425463,178.82,178.4,-0.42398691065507144,0.060774781666448986,178.82,-0.11,0.16370549984726784,-0.062005491712000094,-0.4514219831185359,0.09876267307196165,0.1993355481727571,0.26680154638412945,0.19993127362469124,-0.19,-2.0,-0.38
0.28133394680213575,-0.5,178.0,-0.5,0.05440697354657576,-0.5085504376247675,-0.17079367632865683,-0.6862462520954286,1.0045890818737493,1.0055485969093034,178.43,177.76,-0.45040129975046517,-0.06230001075878209,178.36,-0.28,0.11070713601538391,-0.10128631931215182,-0.42398691065507144,0.060774781666448986,0.18019927920288292,0.2494336254834207,0.19975031210986305,-0.5,1.631578947368421,-0.31
-0.366006337579775,0.4,178.4,0.4000000000000057,0.005246417090488904,-0.9035708706348526,-0.19139580873385853,-0.12062585013719823,1.0019771569113491,1.0030500033728618,178.68,178.08,-0.39328445164869485,0.12681323995604504,178.21,0.22,0.05440697354657576,-0.17079367632865683,-0.45040129975046517,-0.06230001075878209,0.20651404295492157,0.2628730477810423,0.3314486254630549,0.4,-1.8,0.9
0.023838486855550213,-0.24,178.16,-0.2400000000000091,-0.04070311250542957,-8.758268510374291,-0.22450123088910345,-0.1729683757144284,1.002815089600891,1.0040751997877404,178.4,178.11,-0.36759623676734776,0.06531713820279206,178.4,-0.13,0.005246417090488904,-0.19139580873385853,-0.39328445164869485,0.12681323995604504,0.18347882806318572,0.17778826493911817,0.18709773985930248,-0.24,-1.5999999999999999,-0.64
0.8483857660743785,0.51,178.67,0.5099999999999909,-0.07400175964037033,-0.8180860156701505,-0.20719634818013333,0.0770814602683323,0.9999599175085317,1.001119576926342,178.7,178.16,-0.26638917707952603,0.27532126165882337,178.16,0.29,-0.04070311250542957,-0.22450123088910345,-0.36759623676734776,0.06531713820279206,0.22844532675106197,0.19666563411835317,0.303280864824684,0.51,-3.125,0.75
-0.379346163774795,-0.22,178.45,-0.21999999999999886,-0.10096681516160061,-0.36438397751990725,-0.20882703724652174,-0.007870259687061266,1.0010092131274622,1.0021794402905135,178.69,178.42,-0.21572044416984226,0.19020567376338066,178.67,-0.12,-0.07400175964037033,-0.20719634818013333,-0.26638917707952603,0.27532126165882337,0.19846829177173747,0.19668149946106003,0.24754697271814619,-0.22,-1.4313725490196079,-0.73
-0.20970510840530526,0.22,178.67,0.21999999999999886,-0.11880845008814346,-0.17670791039597264,-0.1901749897943148,0.08931816348181043,0.9998110116667821,1.0008754040650265,178.8,178.42,-0.14273307941234267,0.33834236267395573,178.42,0.12,-0.10096681516160061,-0.20882703724652174,-0.21572044416984226,0.19020567376338066,0.24471847188887186,0.21355772873583787,0.3026080799570869,0.22,-2.0,0.44
