amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,dif_cross_dea_above,dif_cross_dea_below,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
-0.8896325025251447,-0.2,177.2,-0.20000000000001705,0.10381839319496683,0.03400680530292618,0.1174760668819772,-0.09091271798549162,0.0,0.0,177.22308071969363,177.10560465281165,177.47,177.2,0.02731534737402075,-0.5261078384088573,177.4,-0.11,0.10040397477321422,0.12922418914678246,0.057640428747136485,0.0015057671523385214,50.0,52.28758169934616,63.953488372091215,-0.2,-21.0,-0.21000000000000002
6.390827284518525,0.37,177.57,0.37000000000000455,0.11034443625695478,0.06286018171878563,0.1364486085049066,0.16150133492288454,0.0,0.0,177.27645291666386,177.14000430815895,177.58,177.24,0.052208344495903614,0.9113190757207156,177.24,0.21,0.10381839319496683,0.1174760668819772,0.02731534737402075,-0.5261078384088573,53.846153846153456,61.83035714285712,73.94957983193139,0.37,-2.85,0.5700000000000001
-0.07278595533542036,0.21,177.78,0.21000000000000796,0.12157760945998125,0.10180099318164278,0.16651030227208707,0.22031513620089055,0.0,0.0,177.35392169871557,177.18741139644348,177.78,177.4,0.08986538562421165,0.721283953588352,177.57,0.12,0.11034443625695478,0.1364486085049066,0.052208344495903614,0.9113190757207156,69.99999999999972,64.50216450216443,71.81818181818034,0.21,-0.43243243243243246,-0.16
4.625996160542462,0.01,177.79,0.009999999999990905,0.13505470333687258,0.11085177555927749,0.18896307884443786,0.13484316745555902,0.0,0.0,177.42101066814396,177.23204758929953,177.8,177.67,0.10781675101513055,0.19975839714287527,177.78,0.01,0.12157760945998125,0.16651030227208707,0.08986538562421165,0.721283953588352,69.99999999999929,65.57017543859625,65.93406593406456,0.01,-0.9523809523809523,-0.19999999999999998
0.7615048405636539,0.01,177.8,0.010000000000019327,0.14908347886118567,0.1038747646523685,0.20519858095843801,0.0859189118492607,0.0,0.0,177.47931671919872,177.27411813824028,177.8,177.7,0.11223020419450469,0.04093476327027117,177.79,0.01,0.13505470333687258,0.18896307884443786,0.10781675101513055,0.19975839714287527,67.0329670329667,64.15525114155245,75.30864197530835,0.01,0.0,0.0
-0.8772878749434018,-0.09,177.71,-0.09000000000000341,0.160946937319107,0.07957594328052683,0.20840077115079225,0.015605323279515396,0.0,0.0,177.51480645470662,177.30640568355582,177.8,177.7,0.0949076676633705,-0.1543482581668722,177.72,-0.05,0.14908347886118567,0.20519858095843801,0.11223020419450469,0.04093476327027117,62.49999999999981,59.61070559610714,67.41573033707795,-0.09,-9.999999999999998,-0.09999999999999999
-0.6345406527799796,-0.16,177.55,-0.1599999999999966,0.16791177771409896,0.04327414060189834,0.19577113929406664,-0.060602615753217175,0.0,0.0,177.52022084629021,177.32444970699615,177.55,177.32,0.05571872315993537,-0.4129165268546585,177.46,-0.09,0.160946937319107,0.20840077115079225,0.0949076676633705,-0.1543482581668722,67.25146198830355,59.17874396135273,70.58823529411843,-0.16,0.7777777777777779,-0.07
2.1237832490424697,0.19,177.74,0.18999999999999773,0.17408978489176222,0.03679317354487465,0.19880181360241522,0.015480700164880904,0.0,0.0,177.55403302378403,177.3552312101816,177.74,177.55,0.04942405742130601,-0.112972182089692,177.55,0.11,0.16791177771409896,0.19577113929406664,0.05571872315993537,-0.4129165268546585,69.89247311827907,63.46153846153825,62.68656716418,0.19,-2.1875,0.35
0.07961031868006249,-0.24,177.5,-0.2400000000000091,0.17522491324380066,0.006520361621126643,0.17976542665195439,-0.0957556000396043,0.0,0.0,177.5457202508942,177.36595482424224,177.74,177.5,0.009081026816307458,-0.816263024727048,177.55,-0.14,0.17408978489176222,0.19880181360241522,0.04942405742130601,-0.112972182089692,55.555555555555024,59.9088838268791,30.000000000000405,-0.24,-2.263157894736842,-0.43
-0.09788059753000435,-0.34,177.16,-0.3400000000000034,0.1673158830946747,-0.045136447795649064,0.13567976249817093,-0.24523994949895533,0.0,1.0,177.48637867383357,177.3506989113354,177.4,177.16,-0.06327224119300756,-7.967520575909434,177.16,-0.19,0.17522491324380066,0.17976542665195439,0.009081026816307458,-0.816263024727048,41.23711340206214,49.51923076923087,19.41747572815644,-0.34,0.4166666666666668,-0.10000000000000003
0.2727611012479721,0.18,177.34,0.18000000000000682,0.15664320217064304,-0.06378761374371494,0.11395247847451628,-0.16013651279753344,0.0,0.0,177.46385887785917,177.34990639938465,177.4,177.05,-0.0853814473922535,-0.3494297938933972,177.2,0.1,0.1673158830946747,0.13567976249817093,-0.06327224119300756,-7.967520575909434,48.75621890547311,48.90510948905108,30.833333333333275,0.18,-1.5294117647058822,0.52
-0.07703741754968878,-0.33,177.01,-0.3300000000000125,0.13917581924316758,-0.11151063490420061,0.06930628753326573,-0.39179657642317084,0.0,0.0,177.39403443511162,177.32472814757836,177.5,177.01,-0.1397390634198037,-0.6366443494196603,177.33,-0.19,0.15664320217064304,0.11395247847451628,-0.0853814473922535,-0.3494297938933972,41.63090128755358,45.022624434389314,25.694444444444294,-0.33,-2.8333333333333335,-0.51
-0.6589033228335267,0.08,177.09,0.0800000000000125,0.1193244612436475,-0.14263510793377004,0.03991902924556712,-0.42402009014828956,0.0,0.0,177.34725990663293,177.30734087738736,177.38,177.09,-0.15881086399616076,-0.1364815257066782,177.38,0.05,0.13917581924316758,0.06930628753326573,-0.1397390634198037,-0.6366443494196603,47.51131221719498,48.705882352941394,33.08823529411788,0.08,-1.2424242424242424,0.41000000000000003
-0.08863926330315838,0.1,177.19,0.09999999999999432,0.10034299185479442,-0.15907441936900926,0.024417114299382092,-0.38833396600961845,0.0,0.0,177.32306607484324,177.29864896054386,177.34,177.13,-0.15185175511082466,0.04382010594378693,177.13,0.06,0.1193244612436475,0.03991902924556712,-0.15881086399616076,-0.1364815257066782,40.2061855670107,47.46987951807227,28.346456692913595,0.1,0.25000000000000006,0.020000000000000004
-0.4343943221345803,0.05,177.24,0.05000000000001137,0.0834708106073032,-0.16814508851706184,0.01598208561733827,-0.3454555922792761,0.0,0.0,177.3102866787135,177.29430459309617,177.5,177.2,-0.13497744997992986,0.11112354360724756,177.34,0.03,0.10034299185479442,0.024417114299382092,-0.15185175511082466,0.04382010594378693,34.83146067415802,53.439153439153586,37.96296296296384,0.05,-0.5,-0.05
2.4844294590089406,-0.24,177.0,-0.2400000000000091,0.06478585123322275,-0.2238502206715796,-0.009953986263099068,-1.6228214828420404,0.0,0.0,177.26255026660374,177.27250425286684,177.34,177.0,-0.14947967499264364,-0.10744183576493818,177.23,-0.14,0.0834708106073032,0.01598208561733827,-0.13497744997992986,0.11112354360724756,30.348258706468606,50.12468827930163,41.836734693878114,-0.24,-5.799999999999999,-0.29
-0.1784240886714385,-0.34,176.66,-0.3400000000000034,0.04037201261027519,-0.3768390498576629,-0.05728334188151507,-4.754814238982133,0.0,0.0,177.16985022558777,177.22713356746928,176.81,176.43,-0.19531070898358052,-0.3066037840475126,176.67,-0.19,0.06478585123322275,-0.009953986263099068,-0.14947967499264364,-0.10744183576493818,25.641025641025955,43.75000000000004,20.17543859649206,-0.34,0.4166666666666668,-0.10000000000000003
-0.16243824255969885,0.54,177.2,0.539999999999992,0.022170605855772914,-0.45084219432423805,-0.05063502116223617,0.11606028036964557,0.0,0.0,177.17448865242042,177.22512367358266,177.38,176.66,-0.14561125403601816,0.25446354276324157,176.66,0.31,0.04037201261027519,-0.05728334188151507,-0.19531070898358052,-0.3066037840475126,40.860215053763255,49.46004319654417,57.03703703703683,0.54,-2.588235294117647,0.8800000000000001
-0.15068231014608266,0.02,177.22,0.020000000000010232,0.00908573588376616,-0.5901900046001511,-0.04325374400426085,0.14577414975942202,0.0,0.0,177.1814903982019,177.22474414220616,177.4,177.0,-0.10467895977605403,0.2811066667267297,177.13,0.01,0.022170605855772914,-0.05063502116223617,-0.14561125403601816,0.25446354276324157,43.77358490566029,52.9816513761466,55.03875968992222,0.02,-0.9629629629629629,-0.52
1.1690110567015104,0.42,177.64,0.4199999999999875,0.006573889019808381,-0.2764604756391603,-0.0034734984360227372,0.9196948491746617,0.0,0.0,177.25203033694007,177.2555038353761,177.72,177.4,-0.020094774911662235,0.8080342510600774,177.4,0.24,0.00908573588376616,-0.04325374400426085,-0.10467895977605403,0.2811066667267297,48.26388888888852,56.75105485232036,63.97515527950264,0.42,19.999999999999996,0.39999999999999997
10.180994013277145,0.17,177.81,0.17000000000001592,0.013517950859133526,1.0563095632435173,0.0412941982164341,12.888359524847585,1.0,0.0,177.33787182356468,177.29657762534825,177.81,177.54,0.05555249471460114,3.7645243581385235,177.64,0.1,0.006573889019808381,-0.0034734984360227372,-0.020094774911662235,0.8080342510600774,55.516014234875364,55.53145336225571,66.47398843930598,0.17,-0.5952380952380952,-0.24999999999999997
-0.3722676133732533,0.02,177.83,0.020000000000010232,0.02631305206082971,0.94652668403888,0.07749345686761444,0.8766185133671855,0.0,0.0,177.4135838507086,177.33609039384098,178.3,177.76,0.10236080961356947,0.8425960911286575,177.9,0.01,0.013517950859133526,0.0412941982164341,0.05555249471460114,3.7645243581385235,63.45381526104414,53.724604966139964,77.48344370860933,0.02,-0.8823529411764707,-0.15000000000000002
-0.717839080703238,0.29,178.12,0.28999999999999204,0.046671538892042924,0.7737029814766104,0.12810548621689577,0.6531135839732138,0.0,0.0,177.52226325829187,177.39415777207498,178.45,177.88,0.1628678946497057,0.5911157333022412,177.89,0.16,0.02631305206082971,0.07749345686761444,0.10236080961356947,0.8425960911286575,64.99999999999973,57.91757049891538,100.0,0.29,13.499999999999998,0.26999999999999996
0.18672837129801084,0.58,178.7,0.5799999999999841,0.07985057116395711,0.7109050410499943,0.21256670025161384,0.6593098900676005,0.0,0.0,177.70345352624696,177.49088682599535,178.78,178.12,0.26543225817531346,0.6297396042737703,178.12,0.33,0.046671538892042924,0.12810548621689577,0.1628678946497057,0.5911157333022412,79.64912280701726,62.54826254826216,100.0,0.58,1.0,0.29
0.9228305989967183,0.61,179.31,0.6100000000000136,0.1288761713738194,0.6139668069399037,0.32497857221326854,0.528831053163988,0.0,0.0,177.95061452220898,177.6256359499957,179.7,178.77,0.39220480167889826,0.47760790031727685,178.77,0.34,0.07985057116395711,0.21256670025161384,0.26543225817531346,0.6297396042737703,82.84023668639028,68.87298747763846,100.0,0.61,0.05172413793103453,0.030000000000000027
0.0018193106316320906,0.03,179.34,0.030000000000001137,0.18544898800929654,0.43897033898827975,0.411740254551205,0.26697662478804524,0.0,0.0,178.16436613417684,177.75262587962564,180.02,179.0,0.4525825330838169,0.15394439626047837,179.4,0.02,0.1288761713738194,0.32497857221326854,0.39220480167889826,0.47760790031727685,82.47734138972788,66.85714285714268,100.0,0.03,-0.9508196721311475,-0.58
-0.5918929518014084,0.22,179.56,0.21999999999999886,0.24687390891011057,0.3312227344035698,0.4925735925133665,0.19632119295760744,0.0,0.0,178.3790790366112,177.88650544409782,179.56,178.66,0.4913993672065119,0.0857674154108511,179.23,0.12,0.18544898800929654,0.411740254551205,0.4525825330838169,0.15394439626047837,83.33333333333306,66.92015209125451,100.0,0.22,6.333333333333334,0.19
-0.34732190108349503,-0.61,178.95,-0.6100000000000136,0.2978251696020095,0.20638576557902205,0.501630212369605,0.018386328446937095,0.0,0.0,178.4669130309787,177.9652828186091,179.68,178.68,0.40761008553519107,-0.1705115782864005,179.68,-0.34,0.24687390891011057,0.4925735925133665,0.4913993672065119,0.0857674154108511,75.32467532467503,59.89761092150151,73.93162393162339,-0.61,-3.7727272727272725,-0.83
-0.6391299262504703,0.15,179.1,0.15000000000000568,0.34125515229284475,0.14582374870757808,0.5149750830561857,0.02660300427986987,0.0,0.0,178.56431102621275,178.04933594315656,179.39,178.86,0.3474398615266818,-0.14761711288253793,179.22,0.08,0.2978251696020095,0.501630212369605,0.40761008553519107,-0.1705115782864005,83.33333333333307,60.83333333333304,72.27272727272687,0.15,-1.2459016393442623,0.76
0.40383722559960755,-0.07,179.03,-0.06999999999999318,0.37579967354898214,0.10122783795068782,0.5139777585735317,-0.0019366460931182223,0.0,0.0,178.63595548371848,178.12197772514494,179.2,179.03,0.27635617004909907,-0.20459279244826617,179.12,-0.04,0.34125515229284475,0.5149750830561857,0.3474398615266818,-0.14761711288253793,78.68338557993727,61.036789297658665,59.76331360946767,-0.07,-1.4666666666666668,-0.22
3.9342253255272315,2.15,181.18,2.1500000000000057,0.43640954966099876,0.16128240756472256,0.6788490541090653,0.32077515570539317,0.0,0.0,179.0273469477618,178.34849789365273,181.18,178.92,0.484879008896133,0.7545438149978216,179.03,1.2,0.37579967354898214,0.5139777585735317,0.27635617004909907,-0.20459279244826617,87.21804511278188,72.77289836888305,78.94736842105254,2.15,-31.714285714285708,2.2199999999999998
0.2384321823977773,0.07,181.25,0.06999999999999318,0.5103015588445302,0.16931803907804144,0.8058695955786561,0.18711161295834033,0.0,0.0,179.36929357118305,178.5634239756044,182.75,180.81,0.5911360734682518,0.21914139944730082,181.17,0.04,0.43640954966099876,0.6788490541090653,0.484879008896133,0.7545438149978216,86.31790744466794,72.3566878980889,79.20489296636072,0.07,-0.9674418604651164,-2.08
-0.46954944964332823,-0.21,181.04,-0.21000000000000796,0.5841315026710322,0.14467904819588295,0.87945127797704,0.09130718270311272,0.0,0.0,179.6263253294626,178.74687405148555,181.78,181.02,0.5906395506120157,-0.0008399468050105448,181.49,-0.12,0.5103015588445302,0.8058695955786561,0.5911360734682518,0.21914139944730082,82.23552894211554,72.63427109974397,72.6993865030672,-0.21,-4.0,-0.28
-0.49195957021455583,-0.34,180.7,-0.3400000000000034,0.6472964022038334,0.10813472521849946,0.8999560003350382,0.023315359101147935,0.0,0.0,179.79150604800682,178.89155004767179,181.04,180.6,0.5053191962624095,-0.14445418404710272,181.04,-0.19,0.5841315026710322,0.87945127797704,0.5906395506120157,-0.0008399468050105448,76.92307692307664,72.63427109974397,79.26421404682266,-0.34,0.6190476190476192,-0.13000000000000003
0.1944073949172259,-0.68,180.02,-0.6799999999999784,0.6881411278968,0.06310049855661735,0.8515200306686665,-0.053820375272057484,0.0,0.0,179.8266589636981,178.97513893302943,180.95,179.01,0.326757805543733,-0.3533635611696622,180.7,-0.38,0.6472964022038334,0.8999560003350382,0.5053191962624095,-0.14445418404710272,66.60839160839166,66.10576923076917,63.06818181818211,-0.68,1.0,-0.34
-0.11213932613142207,0.18,180.2,0.1799999999999784,0.7141582350717283,0.03780780732354365,0.8182266637714406,-0.039098747766487564,0.0,0.0,179.88409604620608,179.06586938243464,180.2,179.58,0.20813685739942467,-0.36302406899483297,179.95,0.1,0.6881411278968,0.8515200306686665,0.326757805543733,-0.3533635611696622,64.09774436090228,69.52264381884939,66.11570247933882,0.18,-1.2647058823529411,0.8600000000000001
-0.24408562577491613,-0.77,179.43,-0.7699999999999818,0.7156052071069267,0.002026122453174625,0.7213930952477199,-0.11834565263051575,0.0,0.0,179.81423511602054,179.09284202077282,180.13,179.22,0.011575776281586458,-0.9443838230949553,180.04,-0.43,0.7141582350717283,0.8182266637714406,0.20813685739942467,-0.36302406899483297,51.09489051094896,63.20541760722351,11.111111111110128,-0.77,-5.277777777777778,-0.95
-0.4213639822837344,-0.12,179.31,-0.12000000000000455,0.6980307028404876,-0.024558938492761726,0.6277326857747312,-0.12983269467089448,0.0,1.0,179.73666048278662,179.1089277970119,179.5,179.26,-0.1405960341315129,-13.14571107038052,179.43,-0.07,0.7156052071069267,0.7213930952477199,0.011575776281586458,-0.9443838230949553,49.7307001795332,61.93693693693697,7.826086956520954,-0.12,-0.8441558441558442,0.65
1.9873115521445581,0.2,179.51,0.19999999999998863,0.6710551203115788,-0.03864526648919232,0.563152790195943,-0.1028780196447559,0.0,0.0,179.701789639281,179.13863684908506,179.51,179.11,-0.21580466023127154,-0.534927080726963,179.3,0.11,0.6980307028404876,0.6277326857747312,-0.1405960341315129,-13.14571107038052,49.54954954954944,62.56921373200437,16.593886462881127,0.2,-2.666666666666667,0.32
-0.5886443513328562,0.23,179.74,0.2300000000000182,0.6417412739779311,-0.04368321684221242,0.5244858886433406,-0.06866147558134038,0.0,0.0,179.7076681563147,179.18318226767136,179.75,179.54,-0.23451077066918113,-0.08668075294510695,179.7,0.13,0.6710551203115788,0.563152790195943,-0.21580466023127154,-0.534927080726963,57.64023210831747,65.18847006651893,27.981651376146754,0.23,0.15,0.03
1.7425674945779979,-0.03,179.71,-0.030000000000001137,0.6105572388018768,-0.04859284643288608,0.4858210980976594,-0.07371941053684648,0.0,0.0,179.70802690149708,179.22220580339942,180.1,179.71,-0.24947228140843491,-0.0637988212505584,179.81,-0.02,0.6417412739779311,0.5244858886433406,-0.23451077066918113,-0.08668075294510695,56.039603960396235,67.508610792193,39.86928104575138,-0.03,-1.1304347826086956,-0.26
-0.15925826726229575,0.04,179.75,0.03999999999999204,0.5790823173320028,-0.05155113963047705,0.45318263145250626,-0.06718206922868585,0.0,0.0,179.71448430126676,179.26130166981426,179.79,179.26,-0.25179937175899303,-0.009328051747553518,179.74,0.02,0.6105572388018768,0.4858210980976594,-0.24947228140843491,-0.0637988212505584,57.171314741035914,65.52984165651655,33.81294964028802,0.04,-2.3333333333333335,0.07
0.901692266775453,0.2,179.95,0.19999999999998863,0.5509460788152188,-0.048587631973318744,0.4384011247480828,-0.032617107714492305,0.0,0.0,179.75071748568723,179.31231636093915,180.0,179.45,-0.2250899081342721,0.10607438548451024,179.7,0.11,0.5790823173320028,0.45318263145250626,-0.25179937175899303,-0.009328051747553518,29.967426710097005,66.26936829559,81.70731707316989,0.2,4.0,0.16
-0.7757065382383608,-0.29,179.66,-0.28999999999999204,0.5204949120230509,-0.055270684306623324,0.39869024485437876,-0.0905811542261051,0.0,0.0,179.73676094942766,179.33807070457328,179.91,179.61,-0.24360933433734422,-0.08227568422136808,179.91,-0.16,0.5509460788152188,0.4384011247480828,-0.2250899081342721,0.10607438548451024,25.83586626139765,62.22760290556912,67.67676767676774,-0.29,-2.4499999999999997,-0.49
0.4054715355109076,0.33,179.99,0.3300000000000125,0.494267737592063,-0.050388916058849716,0.38935903986811127,-0.023404648362228445,0.0,0.0,179.77572080336188,179.38636176349377,180.2,179.85,-0.20981739544790345,0.13871364568751096,179.85,0.18,0.5204949120230509,0.39869024485437876,-0.24360933433734422,-0.08227568422136808,34.60410557184749,62.94536817102148,71.42857142857216,0.33,-2.137931034482759,0.62
-0.0512609649122807,-0.72,179.27,-0.7199999999999989,0.4594492359215183,-0.07044461740547922,0.3201752292393394,-0.1776864116271879,0.0,0.0,179.69791760284468,179.37774237360534,180.04,179.27,-0.27854801336435786,-0.32757349680055414,179.99,-0.4,0.494267737592063,0.38935903986811127,-0.20981739544790345,0.13871364568751096,31.134564643799433,57.894736842105296,35.40372670807444,-0.72,-3.1818181818181817,-1.05
-0.321389467601393,-0.49,178.78,-0.4900000000000091,0.4122062586079439,-0.10282523861165874,0.22323434935364617,-0.3027744529644027,0.0,0.0,179.55669951009935,179.3334651607457,179.41,178.53,-0.3779438185085955,-0.3568354480210269,179.39,-0.27,0.4594492359215183,0.3201752292393394,-0.27854801336435786,-0.32757349680055414,32.77777777777749,53.54077253218884,27.53623188405773,-0.49,-0.3194444444444444,0.22999999999999998
0.8186040257928616,-0.8,177.98,-0.8000000000000114,0.3459493813918518,-0.16073719365602873,0.08092187252748317,-0.6375025941940173,0.0,0.0,179.31413035469944,179.23320848217196,178.65,177.98,-0.5300550177287372,-0.40247039843220056,178.59,-0.45,0.4122062586079439,0.22323434935364617,-0.3779438185085955,-0.3568354480210269,23.696682464454984,46.22641509433962,18.72791519434625,-0.8,0.6326530612244899,-0.31000000000000005
-0.04933373174911717,0.77,178.75,0.7700000000000102,0.28274466673163184,-0.182699314003481,0.02992580809075207,-0.6301888827326816,0.0,0.0,179.22734106936107,179.19741526127032,178.75,178.0,-0.5056377172817595,0.04606559626886418,178.0,0.43,0.3459493813918518,0.08092187252748317,-0.5300550177287372,-0.40247039843220056,41.94312796208528,47.11340206185565,32.352941176470935,0.77,-1.9625,1.57
-0.04123510903389777,-0.25,178.5,-0.25,0.22013324773708481,-0.2214415561513487,-0.030312428241103362,-2.0129192885678755,0.0,0.0,179.1154424433055,179.14575487154661,178.7,178.36,-0.5008913519563764,0.009386889393653262,178.62,-0.14,0.28274466673163184,0.02992580809075207,-0.5056377172817595,0.04606559626886418,40.689655172413815,45.76612903225804,32.738095238095504,-0.25,-1.3246753246753247,-1.02
-0.337560286468455,0.19,178.69,0.18999999999999773,0.16370549984726784,-0.25633450862093854,-0.062005491712000094,-1.0455468370534975,0.0,0.0,179.04998975972006,179.11199525143206,178.82,178.51,-0.4514219831185359,0.09876267307196165,178.82,0.11,0.22013324773708481,-0.030312428241103362,-0.5008913519563764,0.009386889393653262,40.55299539170522,45.601617795753256,29.813664596273288,0.19,-1.76,0.44
0.07561657534106794,-0.19,178.5,-0.18999999999999773,0.11070713601538391,-0.32374210934470593,-0.10128631931215182,-0.6335056220923347,0.0,0.0,178.96537595053235,179.0666622698445,178.82,178.4,-0.42398691065507144,0.060774781666448986,178.82,-0.11,0.16370549984726784,-0.062005491712000094,-0.4514219831185359,0.09876267307196165,35.58139534883714,47.62407602956711,35.687732342007386,-0.19,-2.0,-0.38
0.28133394680213575,-0.5,178.0,-0.5,0.05440697354657576,-0.5085504376247675,-0.17079367632865683,-0.6862462520954286,0.0,0.0,178.81685657352736,178.98765024985602,178.43,177.76,-0.45040129975046517,-0.06230001075878209,178.36,-0.28,0.11070713601538391,-0.10128631931215182,-0.42398691065507144,0.060774781666448986,32.07547169811316,44.39918533604889,35.55555555555562,-0.5,1.631578947368421,-0.31
-0.366006337579775,0.4,178.4,0.4000000000000057,0.005246417090488904,-0.9035708706348526,-0.19139580873385853,-0.12062585013719823,0.0,0.0,178.75272479298468,178.94412060171854,178.68,178.08,-0.39328445164869485,0.12681323995604504,178.21,0.22,0.05440697354657576,-0.17079367632865683,-0.45040129975046517,-0.06230001075878209,36.84210526315801,46.89655172413795,59.130434782609,0.4,-1.8,0.9
0.023838486855550213,-0.24,178.16,-0.2400000000000091,-0.04070311250542957,-8.758268510374291,-0.22450123088910345,-0.1729683757144284,0.0,0.0,178.66153636329472,178.88603759418382,178.4,178.11,-0.36759623676734776,0.06531713820279206,178.4,-0.13,0.005246417090488904,-0.19139580873385853,-0.39328445164869485,0.12681323995604504,32.68858800773717,31.674757281553294,33.33333333333333,-0.24,-1.5999999999999999,-0.64
0.8483857660743785,0.51,178.67,0.5099999999999909,-0.07400175964037033,-0.8180860156701505,-0.20719634818013333,0.0770814602683323,0.0,0.0,178.66283846124935,178.87003480942948,178.7,178.16,-0.26638917707952603,0.27532126165882337,178.16,0.29,-0.04070311250542957,-0.22450123088910345,-0.36759623676734776,0.06531713820279206,40.81632653061224,35.13824884792616,54.18719211822629,0.51,-3.125,0.75
-0.379346163774795,-0.22,178.45,-0.21999999999999886,-0.10096681516160061,-0.36438397751990725,-0.20882703724652174,-0.007870259687061266,0.0,0.0,178.6300940825956,178.83892111984213,178.69,178.42,-0.21572044416984226,0.19020567376338066,178.67,-0.12,-0.07400175964037033,-0.20719634818013333,-0.26638917707952603,0.27532126165882337,35.41666666666655,35.09781357882616,44.174757281553184,-0.22,-1.4313725490196079,-0.73
