<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200804,101500,177.51,177.61,177.39,177.39,462,-0.11,-0.06,0.0,820087.0
20200804,101600,177.16,177.4,177.16,177.4,634,0.01,0.01,0.0,1124688.0
20200804,101700,177.4,177.47,177.2,177.2,70,-0.2,-0.11,0.0,124129.0
20200804,101800,177.24,177.58,177.24,177.57,517,0.37,0.21,0.0,917416.0
20200804,101900,177.57,177.78,177.4,177.78,479,0.21,0.12,0.0,850641.0
20200804,102000,177.78,177.8,177.67,177.79,2692,0.01,0.01,0.0,4785703.0
20200804,102100,177.79,177.8,177.7,177.8,4742,0.01,0.01,0.0,8430039.0
20200804,102200,177.72,177.8,177.7,177.71,582,-0.09,-0.05,0.0,1034468.0
20200804,102300,177.46,177.55,177.32,177.55,213,-0.16,-0.09,0.0,378056.0
20200804,102400,177.55,177.74,177.55,177.74,665,0.19,0.11,0.0,1180965.0
20200804,102500,177.55,177.74,177.5,177.5,718,-0.24,-0.14,0.0,1274982.0
20200804,102600,177.16,177.4,177.16,177.16,649,-0.34,-0.19,0.0,1150186.0
20200804,102700,177.2,177.4,177.05,177.34,826,0.18,0.1,0.0,1463912.0
20200804,102800,177.33,177.5,177.01,177.01,762,-0.33,-0.19,0.0,1351136.0
20200804,102900,177.38,177.38,177.09,177.09,260,0.08,0.05,0.0,460868.0
20200804,103000,177.13,177.34,177.13,177.19,237,0.1,0.06,0.0,420017.0
20200804,103100,177.34,177.5,177.2,177.24,134,0.05,0.03,0.0,237564.0
20200804,103200,177.23,177.34,177.0,177.0,467,-0.24,-0.14,0.0,827775.0
20200804,103300,176.67,176.81,176.43,176.66,385,-0.34,-0.19,0.0,680080.0
20200804,103400,176.66,177.38,176.66,177.2,322,0.54,0.31,0.0,569609.0
20200804,103500,177.13,177.4,177.0,177.22,273,0.02,0.01,0.0,483779.0
20200804,103600,177.4,177.72,177.4,177.64,591,0.42,0.24,0.0,1049322.0
20200804,103700,177.64,177.81,177.54,177.81,6599,0.17,0.1,0.0,11732463.0
20200804,103800,177.9,178.3,177.76,177.83,4138,0.02,0.01,0.0,7364847.0
20200804,103900,177.89,178.45,177.88,178.12,1167,0.29,0.16,0.0,2078072.0
20200804,104000,178.12,178.78,178.12,178.7,1381,0.58,0.33,0.0,2466107.0
20200804,104100,178.77,179.7,178.77,179.31,2646,0.61,0.34,0.0,4741906.0
20200804,104200,179.4,180.02,179.0,179.34,2646,0.03,0.02,0.0,4750533.0
20200804,104300,179.23,179.56,178.66,179.56,1082,0.22,0.12,0.0,1938726.0
20200804,104400,179.68,179.68,178.68,178.95,707,-0.61,-0.34,0.0,1265364.0
20200804,104500,179.22,179.39,178.86,179.1,255,0.15,0.08,0.0,456632.0
20200804,104600,179.12,179.2,179.03,179.03,358,-0.07,-0.04,0.0,641037.0
20200804,104700,179.03,181.18,178.92,181.18,1761,2.15,1.2,0.0,3163021.0
20200804,104800,181.17,182.75,180.81,181.25,2156,0.07,0.04,0.0,3917187.0
20200804,104900,181.49,181.78,181.02,181.04,1145,-0.21,-0.12,0.0,2077874.0
20200804,105000,181.04,181.04,180.6,180.7,584,-0.34,-0.19,0.0,1055644.0
20200804,105100,180.7,180.95,179.01,180.02,699,-0.68,-0.38,0.0,1260869.0
20200804,105200,179.95,180.2,179.58,180.2,622,0.18,0.1,0.0,1119476.0
20200804,105300,180.04,180.13,179.22,179.43,471,-0.77,-0.43,0.0,846228.0
20200804,105400,179.43,179.5,179.26,179.31,273,-0.12,-0.07,0.0,489658.0
20200804,105500,179.3,179.51,179.11,179.51,816,0.2,0.11,0.0,1462761.0
20200804,105600,179.7,179.75,179.54,179.74,335,0.23,0.13,0.0,601715.0
20200804,105700,179.81,180.1,179.71,179.71,917,-0.03,-0.02,0.0,1650244.0
20200804,105800,179.74,179.79,179.26,179.75,773,0.04,0.02,0.0,1387429.0
20200804,105900,179.7,180.0,179.45,179.95,1468,0.2,0.11,0.0,2638463.0
20200804,110000,179.91,179.91,179.61,179.66,329,-0.29,-0.16,0.0,591790.0
20200804,110100,179.85,180.2,179.85,179.99,462,0.33,0.18,0.0,831744.0
20200804,110200,179.99,180.04,179.27,179.27,439,-0.72,-0.4,0.0,789108.0
20200804,110300,179.39,179.41,178.53,178.78,299,-0.49,-0.27,0.0,535497.0
20200804,110400,178.59,178.65,177.98,177.98,546,-0.8,-0.45,0.0,973857.0
20200804,110500,178.0,178.75,178.0,178.75,519,0.77,0.43,0.0,925813.0
20200804,110600,178.62,178.7,178.36,178.5,497,-0.25,-0.14,0.0,887637.0
20200804,110700,178.82,178.82,178.51,178.69,329,0.19,0.11,0.0,588006.0
20200804,110800,178.82,178.82,178.4,178.5,354,-0.19,-0.11,0.0,632469.0
20200804,110900,178.36,178.43,177.76,178.0,455,-0.5,-0.28,0.0,810404.0
20200804,111000,178.21,178.68,178.08,178.4,288,0.4,0.22,0.0,513791.0
20200804,111100,178.4,178.4,178.11,178.16,295,-0.24,-0.13,0.0,526039.0
20200804,111200,178.16,178.7,178.16,178.67,545,0.51,0.29,0.0,972323.0
20200804,111300,178.67,178.69,178.42,178.45,338,-0.22,-0.12,0.0,603476.0
20200804,111400,178.42,178.8,178.42,178.67,267,0.22,0.12,0.0,476924.0
20200804,111500,178.78,178.78,178.6,178.66,220,-0.01,-0.01,0.0,393105.0
20200804,111600,178.5,178.62,178.3,178.3,239,-0.36,-0.2,0.0,426624.0
20200804,111700,178.24,178.98,178.24,178.98,413,0.68,0.38,0.0,737757.0
20200804,111800,178.99,179.3,178.3,178.43,744,-0.55,-0.31,0.0,1330898.0
20200804,111900,178.23,178.72,178.23,178.64,330,0.21,0.12,0.0,589361.0
20200804,112000,178.67,178.67,178.4,178.65,451,0.01,0.01,0.0,805487.0
20200804,112100,178.42,178.57,178.23,178.45,625,-0.2,-0.11,0.0,1115602.0
20200804,112200,178.38,178.52,178.3,178.4,464,-0.05,-0.03,0.0,827908.0
20200804,112300,178.4,179.12,178.4,179.03,1041,0.63,0.35,0.0,1861601.0
20200804,112400,179.12,179.12,178.96,179.1,1117,0.07,0.04,0.0,1999584.0
20200804,112500,179.05,179.3,179.02,179.02,511,-0.08,-0.04,0.0,915412.0
20200804,112600,179.02,179.02,178.7,178.7,262,-0.32,-0.18,0.0,468507.0
20200804,112700,178.67,178.73,178.5,178.56,256,-0.14,-0.08,0.0,457368.0
20200804,112800,178.64,178.64,178.4,178.4,363,-0.16,-0.09,0.0,648070.0
20200804,112900,178.38,178.8,178.38,178.71,339,0.31,0.17,0.0,605468.0
20200804,113000,178.75,179.28,178.75,178.99,257,0.28,0.16,0.0,459989.0
20200804,130100,178.98,180.0,178.9,178.9,2008,-0.09,-0.05,0.0,3597420.0
20200804,130200,179.0,179.78,178.9,179.5,950,0.6,0.34,0.0,1702981.0
20200804,130300,179.0,179.37,178.67,179.06,397,-0.44,-0.25,0.0,710427.0
20200804,130400,179.07,179.74,179.0,179.4,522,0.34,0.19,0.0,937181.0
20200804,130500,179.42,179.42,178.97,178.97,369,-0.43,-0.24,0.0,660874.0
20200804,130600,179.01,179.5,179.01,179.15,513,0.18,0.1,0.0,919772.0
20200804,130700,179.15,179.27,179.1,179.25,208,0.1,0.06,0.0,372784.0
20200804,130800,179.26,179.39,179.0,179.29,329,0.04,0.02,0.0,589702.0
20200804,130900,179.22,179.5,179.1,179.5,1155,0.21,0.12,0.0,2072499.0
20200804,131000,179.5,179.7,179.3,179.69,2543,0.19,0.11,0.0,4565299.0
20200804,131100,179.71,180.19,179.69,180.01,2718,0.32,0.18,0.0,4888193.0
20200804,131200,180.25,181.0,179.79,179.87,2797,-0.14,-0.08,0.0,5043341.0
20200804,131300,179.99,180.2,179.7,179.7,1558,-0.17,-0.09,0.0,2804374.0
20200804,131400,179.7,180.27,179.5,179.5,1938,-0.2,-0.11,0.0,3483204.0
20200804,131500,179.76,180.0,179.7,179.8,1221,0.3,0.17,0.0,2196224.0
20200804,131600,179.69,179.69,179.49,179.49,727,-0.31,-0.17,0.0,1305731.0
20200804,131700,179.41,179.5,179.21,179.41,574,-0.08,-0.04,0.0,1029828.0
20200804,131800,179.47,179.87,179.47,179.49,283,0.08,0.04,0.0,508097.0
20200804,131900,179.42,179.5,178.6,178.81,717,-0.68,-0.38,0.0,1284384.0
20200804,132000,178.6,179.23,178.6,179.15,658,0.34,0.19,0.0,1177382.0
20200804,132100,179.13,179.13,178.56,178.69,842,-0.46,-0.26,0.0,1505389.0
20200804,132200,178.68,178.68,177.5,177.71,909,-0.98,-0.55,0.0,1618261.0
20200804,132300,177.71,178.23,177.68,178.0,731,0.29,0.16,0.0,1300952.0
20200804,132400,177.99,178.18,177.2,177.2,1569,-0.8,-0.45,0.0,2786621.0
20200804,132500,177.15,177.28,177.0,177.23,703,0.03,0.02,0.0,1245174.0
20200804,132600,177.28,177.7,177.28,177.54,965,0.31,0.17,0.0,1714183.0
20200804,132700,177.83,177.95,177.51,177.64,1050,0.1,0.06,0.0,1865567.0
20200804,132800,177.58,177.65,177.23,177.51,823,-0.13,-0.07,0.0,1461023.0
20200804,132900,177.44,177.65,177.3,177.65,1226,0.14,0.08,0.0,2174564.0
20200804,133000,177.65,177.99,177.52,177.52,1100,-0.13,-0.07,0.0,1954536.0
20200804,133100,177.55,177.63,177.4,177.4,285,-0.12,-0.07,0.0,505878.0
20200804,133200,177.4,178.0,177.35,177.97,421,0.57,0.32,0.0,747794.0
20200804,133300,177.91,177.97,177.62,177.62,352,-0.35,-0.2,0.0,625951.0
20200804,133400,177.76,177.76,177.51,177.64,297,0.02,0.01,0.0,527597.0
20200804,133500,177.5,177.71,177.4,177.4,504,-0.24,-0.14,0.0,894799.0
20200804,133600,177.51,177.51,177.35,177.45,180,0.05,0.03,0.0,319312.0
20200804,133700,177.42,177.57,177.37,177.57,357,0.12,0.07,0.0,633457.0
20200804,133800,177.56,178.0,177.56,177.95,303,0.38,0.21,0.0,538600.0
20200804,133900,178.0,178.43,177.98,178.33,804,0.38,0.21,0.0,1432761.0
20200804,134000,178.26,178.89,178.25,178.7,942,0.37,0.21,0.0,1680687.0
20200804,134100,178.7,178.77,178.51,178.51,605,-0.19,-0.11,0.0,1081125.0
20200804,134200,178.5,179.11,178.5,178.85,2601,0.34,0.19,0.0,4645359.0
20200804,134300,178.9,178.97,178.71,178.97,408,0.12,0.07,0.0,729580.0
20200804,134400,178.97,179.69,178.9,179.67,1160,0.7,0.39,0.0,2082252.0
20200804,134500,179.5,179.88,179.02,179.88,898,0.21,0.12,0.0,1612357.0
20200804,134600,179.96,180.8,179.81,180.69,3030,0.81,0.45,0.0,5462953.0
20200804,134700,180.57,180.76,180.22,180.76,1649,0.07,0.04,0.0,2977434.0
20200804,134800,181.0,182.59,181.0,182.59,4675,1.83,1.01,0.0,8484346.0
20200804,134900,182.2,183.2,182.2,182.9,3026,0.31,0.17,0.0,5535065.0
20200804,135000,182.84,182.84,182.05,182.4,2864,-0.5,-0.27,0.0,5223237.0
20200804,135100,182.6,182.6,182.1,182.36,1357,-0.04,-0.02,0.0,2473833.0
20200804,135200,182.4,182.4,182.0,182.0,2779,-0.36,-0.2,0.0,5063686.0
20200804,135300,181.66,181.94,181.65,181.83,667,-0.17,-0.09,0.0,1213060.0
20200804,135400,181.8,181.94,181.5,181.94,618,0.11,0.06,0.0,1122950.0
20200804,135500,182.0,182.39,182.0,182.15,1001,0.21,0.12,0.0,1823551.0
20200804,135600,182.14,182.2,181.8,181.99,740,-0.16,-0.09,0.0,1347114.0
20200804,135700,181.98,181.98,180.92,180.93,568,-1.06,-0.58,0.0,1029893.0
20200804,135800,181.0,181.21,180.95,181.0,548,0.07,0.04,0.0,991967.0
20200804,135900,181.19,181.19,180.76,180.82,893,-0.18,-0.1,0.0,1615372.0
20200804,140000,180.87,180.87,180.03,180.6,422,-0.22,-0.12,0.0,761797.0
20200804,140100,180.65,181.08,180.65,181.06,249,0.46,0.25,0.0,450095.0
20200804,140200,181.07,181.49,180.66,181.49,590,0.43,0.24,0.0,1067108.0
20200804,140300,181.49,181.49,180.81,180.82,181,-0.67,-0.37,0.0,327517.0
20200804,140400,180.75,180.82,180.6,180.73,377,-0.09,-0.05,0.0,681158.0
20200804,140500,180.73,180.93,180.6,180.6,798,-0.13,-0.07,0.0,1441812.0
20200804,140600,180.5,180.5,180.1,180.1,300,-0.5,-0.28,0.0,540561.0
20200804,140700,180.02,180.55,180.0,180.51,691,0.41,0.23,0.0,1245095.0
20200804,140800,180.4,180.44,180.16,180.34,351,-0.17,-0.09,0.0,633105.0
20200804,140900,180.51,180.69,180.44,180.62,168,0.28,0.16,0.0,303322.0
20200804,141000,180.63,180.75,180.49,180.57,429,-0.05,-0.03,0.0,774564.0
20200804,141100,180.5,180.5,180.19,180.2,733,-0.37,-0.2,0.0,1321248.0
20200804,141200,180.23,180.32,180.16,180.3,323,0.1,0.06,0.0,582067.0
20200804,141300,180.3,180.39,180.23,180.25,395,-0.05,-0.03,0.0,712185.0
20200804,141400,180.27,180.62,180.27,180.62,392,0.37,0.21,0.0,707297.0
20200804,141500,180.73,180.73,180.44,180.65,431,0.03,0.02,0.0,778200.0
20200804,141600,180.62,180.83,180.44,180.83,640,0.18,0.1,0.0,1156287.0
20200804,141700,181.45,181.45,180.82,181.22,500,0.39,0.22,0.0,905057.0
20200804,141800,181.27,181.27,180.59,180.8,496,-0.42,-0.23,0.0,897451.0
20200804,141900,180.78,180.92,180.37,180.44,327,-0.36,-0.2,0.0,590557.0
20200804,142000,180.25,180.6,180.25,180.6,876,0.16,0.09,0.0,1579183.0
20200804,142100,180.5,180.5,180.0,180.0,308,-0.6,-0.33,0.0,555196.0
20200804,142200,179.82,180.41,179.81,180.41,262,0.41,0.23,0.0,471861.0
20200804,142300,180.85,181.21,180.76,180.9,754,0.49,0.27,0.0,1364831.0
20200804,142400,180.9,181.5,180.77,181.5,602,0.6,0.33,0.0,1090396.0
20200804,142500,181.7,182.13,181.42,182.13,852,0.63,0.35,0.0,1548732.0
20200804,142600,182.02,182.03,180.5,181.1,1378,-1.03,-0.57,0.0,2499425.0
20200804,142700,181.0,181.43,180.71,180.71,589,-0.39,-0.22,0.0,1066240.0
20200804,142800,180.68,181.3,180.52,181.09,682,0.38,0.21,0.0,1232789.0
20200804,142900,181.09,181.1,180.77,180.77,199,-0.32,-0.18,0.0,360166.0
20200804,143000,180.93,181.8,180.72,181.8,562,1.03,0.57,0.0,1019386.0
20200804,143100,181.83,181.9,181.64,181.83,837,0.03,0.02,0.0,1521211.0
20200804,143200,181.9,182.78,181.83,182.66,757,0.83,0.46,0.0,1380233.0
20200804,143300,182.6,184.77,182.6,184.55,2992,1.89,1.03,0.0,5489391.0
20200804,143400,184.77,185.15,184.42,184.85,6600,0.3,0.16,0.0,12200274.0
20200804,143500,184.5,184.73,183.73,184.13,2034,-0.72,-0.39,0.0,3747893.0
20200804,143600,184.13,184.27,183.0,183.0,1782,-1.13,-0.61,0.0,3270183.0
20200804,143700,183.04,184.0,182.94,183.71,2177,0.71,0.39,0.0,3994134.0
20200804,143800,183.5,183.98,183.0,183.0,589,-0.71,-0.39,0.0,1080676.0
20200804,143900,183.0,184.03,182.68,184.03,1480,1.03,0.56,0.0,2716555.0
20200804,144000,184.3,184.3,183.1,183.89,2274,-0.14,-0.08,0.0,4178742.0
20200804,144100,184.2,185.9,184.04,184.96,3846,1.07,0.58,0.0,7108472.0
20200804,144200,185.0,186.49,184.99,186.49,3876,1.53,0.83,0.0,7198626.0
20200804,144300,186.33,189.99,185.87,189.99,6188,3.5,1.88,0.0,11596738.0
20200804,144400,188.56,200.0,188.02,191.8,7735,1.81,0.95,0.0,14680923.0
20200804,144500,191.5,193.76,191.22,191.89,5973,0.09,0.05,0.0,11499621.0
20200804,144600,191.7,191.89,190.1,190.99,3598,-0.9,-0.47,0.0,6879724.0
20200804,144700,190.81,190.81,189.31,190.02,3545,-0.97,-0.51,0.0,6740505.0
20200804,144800,189.96,190.45,188.38,190.45,1711,0.43,0.23,0.0,3240076.0
20200804,144900,190.44,191.44,190.0,190.0,3822,-0.45,-0.24,0.0,7293125.0
20200804,145000,189.41,190.0,188.1,188.21,2341,-1.79,-0.94,0.0,4417524.0
20200804,145100,188.1,188.1,187.0,187.32,4429,-0.89,-0.47,0.0,8293080.0
20200804,145200,187.3,187.3,186.18,186.18,2430,-1.14,-0.61,0.0,4540292.0
20200804,145300,186.09,187.0,185.6,186.39,4537,0.21,0.11,0.0,8464517.0
20200804,145400,185.8,185.8,185.11,185.11,2514,-1.28,-0.69,0.0,4663394.0
20200804,145500,185.0,185.45,184.11,185.2,2163,0.09,0.05,0.0,4000548.0
20200804,145600,184.99,184.99,184.0,184.67,2631,-0.53,-0.29,0.0,4859870.0
20200804,145700,184.8,185.48,184.8,184.87,4735,0.2,0.11,0.0,8759154.0
20200804,145800,185.0,185.45,184.89,185.4,1756,0.53,0.29,0.0,3252274.0
20200804,145900,185.43,185.43,185.2,185.4,745,0.0,0.0,0.0,1380802.0
20200804,150000,185.35,186.0,185.2,185.7,2572,0.3,0.16,0.0,4776177.0
20200805,93100,181.0,182.2,181.0,181.8,1304,-3.9,-2.1,0.0,2362964.0
20200805,93200,181.99,182.7,181.64,182.7,1075,0.9,0.5,0.0,1955442.0
20200805,93300,182.59,182.59,180.0,180.0,2052,-2.7,-1.48,0.0,3711758.0
20200805,93400,179.5,180.45,178.67,180.11,1717,0.11,0.06,0.0,3086779.0
20200805,93500,180.03,180.6,179.51,180.55,897,0.44,0.24,0.0,1615713.0
20200805,93600,180.59,180.59,179.92,180.03,2321,-0.52,-0.29,0.0,4182108.0
20200805,93700,180.05,180.16,178.85,179.5,1566,-0.53,-0.29,0.0,2814786.0
20200805,93800,179.07,179.8,179.0,179.8,1489,0.3,0.17,0.0,2670324.0
20200805,93900,179.78,179.78,179.25,179.78,882,-0.02,-0.01,0.0,1583453.0
20200805,94000,179.66,179.7,178.26,178.26,1808,-1.52,-0.85,0.0,3237018.0
20200805,94100,178.24,178.24,177.56,177.76,1364,-0.5,-0.28,0.0,2426221.0
20200805,94200,177.76,177.76,177.4,177.76,554,0.0,0.0,0.0,984121.0
20200805,94300,177.76,177.76,177.18,177.64,1228,-0.12,-0.07,0.0,2180593.0
20200805,94400,177.64,177.7,177.1,177.1,1773,-0.54,-0.3,0.0,3147846.0
20200805,94500,177.11,177.3,177.0,177.15,2242,0.05,0.03,0.0,3971720.0
20200805,94600,177.3,177.3,176.69,176.69,1287,-0.46,-0.26,0.0,2278047.0
20200805,94700,176.68,177.0,176.53,177.0,1177,0.31,0.18,0.0,2077159.0
20200805,94800,177.13,177.79,177.13,177.79,623,0.79,0.45,0.0,1105012.0
20200805,94900,177.85,178.3,177.76,177.95,4852,0.16,0.09,0.0,8636564.0
20200805,95000,177.69,177.95,177.32,177.45,1872,-0.5,-0.28,0.0,3328361.0
20200805,95100,177.77,178.0,177.47,177.8,1833,0.35,0.2,0.0,3259938.0
20200805,95200,177.51,178.19,177.51,178.01,571,0.21,0.12,0.0,1015434.0
20200805,95300,177.97,178.04,177.81,177.81,685,-0.2,-0.11,0.0,1219136.0
20200805,95400,177.9,177.98,177.31,177.41,334,-0.4,-0.22,0.0,593790.0
20200805,95500,177.41,177.95,176.55,176.77,1007,-0.64,-0.36,0.0,1784034.0
20200805,95600,176.77,176.83,176.5,176.66,855,-0.11,-0.06,0.0,1510097.0
20200805,95700,176.6,177.0,176.6,177.0,739,0.34,0.19,0.0,1306452.0
20200805,95800,176.94,177.59,176.8,176.88,1258,-0.12,-0.07,0.0,2226278.0
20200805,95900,176.84,176.86,176.56,176.6,1120,-0.28,-0.16,0.0,1979101.0
20200805,100000,176.56,176.79,176.56,176.67,757,0.07,0.04,0.0,1337291.0
20200805,100100,176.97,177.39,176.67,177.39,664,0.72,0.41,0.0,1174902.0
20200805,100200,177.5,177.5,176.83,176.84,816,-0.55,-0.31,0.0,1444657.0
20200805,100300,176.85,177.0,176.7,177.0,1537,0.16,0.09,0.0,2718649.0
20200805,100400,176.98,177.08,176.77,176.96,778,-0.04,-0.02,0.0,1376872.0
20200805,100500,176.91,177.1,176.71,177.0,1667,0.04,0.02,0.0,2949653.0
20200805,100600,177.01,177.02,176.88,177.0,1021,0.0,0.0,0.0,1807110.0
20200805,100700,176.99,177.23,176.99,177.2,1096,0.2,0.11,0.0,1940813.0
20200805,100800,177.18,177.41,177.05,177.33,501,0.13,0.07,0.0,887767.0
20200805,100900,177.3,177.85,177.3,177.85,548,0.52,0.29,0.0,973430.0
20200805,101000,177.65,177.65,177.4,177.5,947,-0.35,-0.2,0.0,1681148.0
20200805,101100,177.6,178.33,177.6,178.33,710,0.83,0.47,0.0,1262539.0
20200805,101200,178.47,178.66,177.82,178.4,944,0.07,0.04,0.0,1683424.0
20200805,101300,178.22,178.3,177.87,178.3,446,-0.1,-0.06,0.0,794276.0
20200805,101400,178.33,179.5,178.19,179.33,927,1.03,0.58,0.0,1655804.0
20200805,101500,179.3,179.88,178.82,178.99,578,-0.34,-0.19,0.0,1035562.0
20200805,101600,178.85,179.43,178.85,179.14,842,0.15,0.08,0.0,1507894.0
20200805,101700,179.15,179.27,178.68,178.68,640,-0.46,-0.26,0.0,1146177.0
20200805,101800,178.7,180.2,178.7,180.2,955,1.52,0.85,0.0,1715401.0
20200805,101900,180.2,181.13,180.0,180.85,721,0.65,0.36,0.0,1299914.0
20200805,102000,180.72,180.73,180.2,180.38,773,-0.47,-0.26,0.0,1395199.0
20200805,102100,180.38,180.76,180.3,180.31,333,-0.07,-0.04,0.0,601160.0
20200805,102200,180.26,180.27,179.03,180.03,1228,-0.28,-0.16,0.0,2211448.0
20200805,102300,180.05,180.8,180.05,180.8,335,0.77,0.43,0.0,603866.0
20200805,102400,180.8,181.48,180.8,180.86,611,0.06,0.03,0.0,1106874.0
20200805,102500,181.0,181.23,181.0,181.01,1131,0.15,0.08,0.0,2049244.0
20200805,102600,181.0,181.1,180.8,181.1,1043,0.09,0.05,0.0,1887525.0
20200805,102700,181.23,181.4,180.99,181.4,666,0.3,0.17,0.0,1206739.0
20200805,102800,181.39,181.39,181.0,181.28,515,-0.12,-0.07,0.0,932582.0
20200805,102900,181.11,181.4,181.1,181.28,551,0.0,0.0,0.0,998547.0
20200805,103000,181.3,181.6,181.0,181.5,1043,0.22,0.12,0.0,1892374.0
20200805,103100,181.5,181.6,181.39,181.39,237,-0.11,-0.06,0.0,430166.0
20200805,103200,181.16,181.23,181.0,181.12,648,-0.27,-0.15,0.0,1173424.0
20200805,103300,181.11,181.38,181.08,181.28,338,0.16,0.09,0.0,612606.0
20200805,103400,181.28,181.33,181.0,181.0,673,-0.28,-0.15,0.0,1219313.0
20200805,103500,181.0,181.0,179.99,181.0,945,0.0,0.0,0.0,1707194.0
20200805,103600,181.11,181.49,181.0,181.49,804,0.49,0.27,0.0,1455576.0
20200805,103700,181.49,182.67,181.49,182.67,847,1.18,0.65,0.0,1541444.0
20200805,103800,182.86,183.98,182.86,183.65,818,0.98,0.54,0.0,1498615.0
20200805,103900,183.69,184.49,183.0,183.42,1060,-0.23,-0.13,0.0,1947073.0
20200805,104000,183.26,183.27,182.68,183.27,488,-0.15,-0.08,0.0,893388.0
20200805,104100,183.27,184.5,183.26,184.32,967,1.05,0.57,0.0,1777100.0
20200805,104200,184.3,184.46,183.62,184.46,1033,0.14,0.08,0.0,1901328.0
20200805,104300,184.5,184.51,183.84,184.17,260,-0.29,-0.16,0.0,479321.0
20200805,104400,184.24,184.36,183.97,184.33,357,0.16,0.09,0.0,657516.0
20200805,104500,184.32,184.41,183.9,184.13,464,-0.2,-0.11,0.0,854676.0
20200805,104600,184.28,184.5,184.0,184.3,1811,0.17,0.09,0.0,3337856.0
20200805,104700,184.19,184.21,183.72,183.87,1275,-0.43,-0.23,0.0,2345338.0
20200805,104800,183.86,183.86,183.3,183.48,345,-0.39,-0.21,0.0,633759.0
20200805,104900,183.61,183.9,183.61,183.8,385,0.32,0.17,0.0,707660.0
20200805,105000,183.8,183.8,183.65,183.69,592,-0.11,-0.06,0.0,1087533.0
20200805,105100,183.69,184.18,183.69,183.99,4194,0.3,0.16,0.0,7712998.0
20200805,105200,183.98,184.01,183.95,184.0,939,0.01,0.01,0.0,1727585.0
20200805,105300,184.0,184.82,183.66,184.01,1701,0.01,0.01,0.0,3131554.0
20200805,105400,184.29,184.4,184.0,184.07,1123,0.06,0.03,0.0,2067861.0
20200805,105500,184.06,184.12,184.0,184.0,692,-0.07,-0.04,0.0,1273594.0
20200805,105600,184.0,184.25,184.0,184.24,869,0.24,0.13,0.0,1599407.0
20200805,105700,184.02,184.24,184.02,184.14,794,-0.1,-0.05,0.0,1462215.0
20200805,105800,184.17,184.28,184.14,184.14,725,0.0,0.0,0.0,1335581.0
