<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200803,145400,162.5,162.5,162.05,162.46,89,-0.04,-0.02,0.0,144469.0
20200803,145500,162.45,162.45,162.0,162.0,88,-0.46,-0.28,0.0,142617.0
20200803,145600,161.51,162.0,161.51,161.99,164,-0.01,-0.01,0.0,265162.0
20200803,145700,162.0,162.01,161.99,162.01,169,0.02,0.01,0.0,273779.0
20200803,145800,161.99,162.01,161.99,162.01,261,0.0,0.0,0.0,422845.0
20200803,145900,162.01,162.01,161.99,161.99,57,-0.02,-0.01,0.0,92335.0
20200803,150000,162.01,162.01,161.98,161.99,18,0.0,0.0,0.0,29157.0
20200804,93100,163.5,163.5,162.21,162.89,96,0.9,0.56,0.0,156481.0
20200804,93200,162.21,162.3,162.21,162.21,61,-0.68,-0.42,0.0,98951.0
20200804,93300,162.21,162.21,161.01,161.01,29,-1.2,-0.74,0.0,46873.0
20200804,93400,161.01,162.15,161.01,162.15,12,1.14,0.71,0.0,19446.0
20200804,93600,161.95,161.96,161.95,161.96,30,-0.19,-0.12,0.0,48591.0
20200804,93700,161.96,161.96,161.58,161.58,34,-0.38,-0.23,0.0,55022.0
20200804,93800,161.0,161.47,160.51,161.47,28,-0.11,-0.07,0.0,45010.0
20200804,94000,161.08,161.09,160.78,160.78,57,-0.69,-0.43,0.0,91772.0
20200804,94100,161.0,161.0,160.79,160.86,130,0.08,0.05,0.0,209178.0
20200804,94200,160.87,160.88,160.11,160.11,124,-0.75,-0.47,0.0,199127.0
20200804,94300,160.11,160.11,159.36,159.36,35,-0.75,-0.47,0.0,55946.0
20200804,94400,159.33,160.86,159.33,160.86,77,1.5,0.94,0.0,123120.0
20200804,94500,160.21,160.21,160.21,160.21,36,-0.65,-0.4,0.0,57676.0
20200804,94600,160.2,160.2,159.36,159.36,72,-0.85,-0.53,0.0,115183.0
20200804,94700,159.36,159.76,159.36,159.75,22,0.39,0.24,0.0,35139.0
20200804,94800,159.73,159.73,159.72,159.72,35,-0.03,-0.02,0.0,55902.0
20200804,94900,159.72,160.79,159.72,160.4,195,0.68,0.43,0.0,312616.0
20200804,95000,160.76,160.76,160.76,160.76,100,0.36,0.22,0.0,160760.0
20200804,95100,160.76,160.76,160.27,160.59,102,-0.17,-0.11,0.0,163954.0
20200804,95200,160.56,160.56,160.32,160.32,41,-0.27,-0.17,0.0,65758.0
20200804,95300,160.22,160.54,160.22,160.54,4,0.22,0.14,0.0,6413.0
20200804,95500,160.55,160.85,160.55,160.85,43,0.31,0.19,0.0,69054.0
20200804,95600,160.85,160.85,160.85,160.85,15,0.0,0.0,0.0,24128.0
20200804,95700,160.86,160.86,160.67,160.67,27,-0.18,-0.11,0.0,43420.0
20200804,95800,160.67,160.67,160.67,160.67,13,0.0,0.0,0.0,20888.0
20200804,95900,160.73,160.85,160.73,160.85,28,0.18,0.11,0.0,45033.0
20200804,100000,160.07,160.15,160.0,160.0,196,-0.85,-0.53,0.0,314509.0
20200804,100100,159.97,159.97,159.68,159.68,3,-0.32,-0.2,0.0,4793.0
20200804,100200,159.69,159.69,159.69,159.69,25,0.01,0.01,0.0,39923.0
20200804,100300,159.99,159.99,159.7,159.7,9,0.01,0.01,0.0,14396.0
20200804,100400,159.65,159.71,159.65,159.7,82,0.0,0.0,0.0,130945.0
20200804,100500,159.88,159.88,159.7,159.7,7,0.0,0.0,0.0,11190.0
20200804,100600,159.82,160.0,159.71,160.0,67,0.3,0.19,0.0,107184.0
20200804,100700,159.98,159.98,159.98,159.98,1,-0.02,-0.01,0.0,1600.0
20200804,100800,159.75,159.98,159.75,159.98,16,0.0,0.0,0.0,25594.0
20200804,100900,159.98,159.98,159.98,159.98,1,0.0,0.0,0.0,1600.0
20200804,101000,159.75,159.75,159.75,159.75,1,-0.23,-0.14,0.0,1598.0
20200804,101100,159.98,159.98,159.98,159.98,1,0.23,0.14,0.0,1599.0
20200804,101200,160.0,160.0,160.0,160.0,148,0.02,0.01,0.0,236789.0
20200804,101300,160.0,160.22,160.0,160.02,239,0.02,0.01,0.0,382495.0
20200804,101400,160.03,160.08,160.0,160.0,315,-0.02,-0.01,0.0,504136.0
20200804,101500,159.99,160.01,159.79,160.01,199,0.01,0.01,0.0,318246.0
20200804,101600,159.99,159.99,159.78,159.95,73,-0.06,-0.04,0.0,116643.0
20200804,101700,159.78,159.78,159.75,159.75,34,-0.2,-0.13,0.0,54324.0
20200804,101800,159.92,159.92,159.92,159.92,1,0.17,0.11,0.0,1599.0
20200804,101900,159.93,159.93,159.77,159.77,4,-0.15,-0.09,0.0,6396.0
20200804,102000,160.0,160.0,159.99,160.0,126,0.23,0.14,0.0,201600.0
20200804,102100,159.78,159.98,159.7,159.7,19,-0.3,-0.19,0.0,30354.0
20200804,102200,159.99,159.99,159.99,159.99,1,0.29,0.18,0.0,1600.0
20200804,102300,159.7,159.7,159.7,159.7,4,-0.29,-0.18,0.0,6388.0
20200804,102400,159.99,159.99,159.7,159.7,40,0.0,0.0,0.0,63886.0
20200804,102500,159.7,159.71,159.7,159.71,65,0.01,0.01,0.0,103805.0
20200804,102600,159.99,159.99,159.99,159.99,1,0.28,0.18,0.0,1600.0
20200804,102800,159.97,159.98,159.77,159.77,46,-0.22,-0.14,0.0,73498.0
20200804,102900,159.77,159.77,159.77,159.77,5,0.0,0.0,0.0,7988.0
20200804,103000,159.8,159.97,159.8,159.97,2,0.2,0.13,0.0,3198.0
20200804,103100,159.82,159.97,159.82,159.97,65,0.0,0.0,0.0,103976.0
20200804,103200,159.97,159.98,159.97,159.98,49,0.01,0.01,0.0,78387.0
20200804,103300,159.99,159.99,159.99,159.99,21,0.01,0.01,0.0,33598.0
20200804,103400,160.0,160.0,160.0,160.0,803,0.01,0.01,0.0,1284798.0
20200804,103600,160.0,160.2,160.0,160.2,221,0.2,0.13,0.0,353604.0
20200804,103700,160.0,160.0,159.35,159.35,159,-0.85,-0.53,0.0,254178.0
20200804,103800,159.12,159.12,159.09,159.09,37,-0.26,-0.16,0.0,58849.0
20200804,103900,159.01,159.01,159.01,159.01,2,-0.08,-0.05,0.0,3180.0
20200804,104100,159.37,159.37,159.37,159.37,1,0.36,0.23,0.0,1594.0
20200804,104200,159.69,159.69,159.53,159.53,2,0.16,0.1,0.0,3192.0
20200804,104300,159.53,159.69,159.38,159.69,15,0.16,0.1,0.0,23928.0
20200804,104500,159.81,159.81,159.71,159.71,2,0.02,0.01,0.0,3195.0
20200804,104600,159.68,159.68,159.4,159.68,33,-0.03,-0.02,0.0,52616.0
20200804,104700,159.75,159.75,159.64,159.64,3,-0.04,-0.03,0.0,4791.0
20200804,104800,159.45,159.45,159.45,159.45,1,-0.19,-0.12,0.0,1594.0
20200804,104900,159.45,159.45,159.05,159.36,40,-0.09,-0.06,0.0,63748.0
20200804,105100,159.36,159.36,159.36,159.36,1,0.0,0.0,0.0,1594.0
20200804,105200,159.36,159.36,159.36,159.36,1,0.0,0.0,0.0,1594.0
20200804,105300,159.38,159.38,159.38,159.38,8,0.02,0.01,0.0,12750.0
20200804,105400,159.39,159.39,159.39,159.39,1,0.01,0.01,0.0,1594.0
20200804,105500,159.97,159.97,159.61,159.61,10,0.22,0.14,0.0,15976.0
20200804,105700,159.64,159.69,159.64,159.69,8,0.08,0.05,0.0,12771.0
20200804,105800,159.81,159.81,159.81,159.81,2,0.12,0.08,0.0,3197.0
20200804,105900,159.71,159.71,159.71,159.71,1,-0.1,-0.06,0.0,1597.0
20200804,110100,159.69,159.69,159.69,159.69,1,-0.02,-0.01,0.0,1597.0
20200804,110200,159.38,159.38,159.3,159.3,50,-0.39,-0.24,0.0,79670.0
20200804,110300,159.44,159.44,159.44,159.44,1,0.14,0.09,0.0,1595.0
20200804,110400,159.43,159.43,159.43,159.43,100,-0.01,-0.01,0.0,159430.0
20200804,110500,159.44,159.44,159.44,159.44,1,0.01,0.01,0.0,1594.0
20200804,110600,159.44,159.44,159.44,159.44,1,0.0,0.0,0.0,1594.0
20200804,110700,159.44,159.44,159.44,159.44,1,0.0,0.0,0.0,1595.0
20200804,110800,159.17,159.17,159.11,159.11,5,-0.33,-0.21,0.0,7958.0
20200804,110900,159.43,159.43,159.43,159.43,1,0.32,0.2,0.0,1594.0
20200804,111000,159.29,159.29,159.03,159.03,302,-0.4,-0.25,0.0,480285.0
20200804,111100,159.09,159.09,159.0,159.0,137,-0.03,-0.02,0.0,217883.0
20200804,111200,158.9,158.9,158.9,158.9,2,-0.1,-0.06,0.0,3178.0
20200804,111300,158.65,158.65,158.1,158.1,83,-0.8,-0.5,0.0,131613.0
20200804,111400,158.1,158.1,158.1,158.1,54,0.0,0.0,0.0,85343.0
20200804,111700,158.42,158.42,158.42,158.42,1,0.32,0.2,0.0,1584.0
20200804,111800,158.1,158.1,158.1,158.1,13,-0.32,-0.2,0.0,20553.0
20200804,112000,158.1,158.27,158.1,158.27,5,0.17,0.11,0.0,7906.0
20200804,112100,158.27,158.27,158.27,158.27,68,0.0,0.0,0.0,107624.0
20200804,112200,158.11,158.11,158.11,158.11,1,-0.16,-0.1,0.0,1581.0
20200804,112300,158.28,158.28,158.28,158.28,10,0.17,0.11,0.0,15828.0
20200804,112400,158.5,158.5,158.5,158.5,1,0.22,0.14,0.0,1585.0
20200804,112500,158.55,158.55,158.12,158.12,3,-0.38,-0.24,0.0,4752.0
20200804,112600,158.55,158.55,158.55,158.55,20,0.43,0.27,0.0,31702.0
20200804,112700,158.57,158.58,158.55,158.58,27,0.03,0.02,0.0,42809.0
20200804,112900,158.14,158.14,157.85,157.85,357,-0.73,-0.46,0.0,564185.0
20200804,113000,157.8,157.8,157.2,157.24,82,-0.61,-0.39,0.0,128999.0
20200804,130100,157.0,157.0,156.51,157.0,368,-0.24,-0.15,0.0,578330.0
20200804,130200,156.55,156.55,156.55,156.55,100,-0.45,-0.29,0.0,156550.0
20200804,130400,156.99,157.0,156.99,157.0,54,0.45,0.29,0.0,84777.0
20200804,130500,157.0,157.0,156.8,156.8,9,-0.2,-0.13,0.0,14122.0
20200804,130600,156.69,156.69,156.5,156.5,92,-0.3,-0.19,0.0,144098.0
20200804,130700,156.56,156.56,156.5,156.5,72,0.0,0.0,0.0,112701.0
20200804,130800,156.0,156.0,155.81,155.99,612,-0.51,-0.33,0.0,954821.0
20200804,130900,155.99,156.0,155.99,156.0,51,0.01,0.01,0.0,79559.0
20200804,131100,155.81,155.85,155.81,155.85,55,-0.15,-0.1,0.0,85701.0
20200804,131200,155.85,155.85,155.0,155.0,842,-0.85,-0.55,0.0,1305375.0
20200804,131300,154.17,155.53,154.17,155.44,228,0.44,0.28,0.0,353529.0
20200804,131400,155.47,156.98,155.41,156.61,182,1.17,0.75,0.0,284102.0
20200804,131500,156.61,156.98,156.61,156.98,38,0.37,0.24,0.0,59544.0
20200804,131600,156.98,157.4,156.98,157.4,112,0.42,0.27,0.0,175839.0
20200804,131700,157.4,157.49,157.39,157.39,86,-0.01,-0.01,0.0,135403.0
20200804,131800,157.01,157.01,156.98,156.98,60,-0.41,-0.26,0.0,94191.0
20200804,131900,156.98,156.98,156.98,156.98,40,0.0,0.0,0.0,62792.0
20200804,132000,156.98,156.98,156.89,156.89,76,-0.09,-0.06,0.0,119304.0
20200804,132100,156.5,156.5,156.5,156.5,9,-0.39,-0.25,0.0,14085.0
20200804,132400,156.5,156.5,156.49,156.49,4,-0.01,-0.01,0.0,6259.0
20200804,132500,156.89,156.89,156.3,156.3,3,-0.19,-0.12,0.0,4701.0
20200804,132600,157.01,157.25,157.01,157.25,26,0.95,0.61,0.0,40827.0
20200804,132700,157.5,157.5,157.5,157.5,308,0.25,0.16,0.0,484418.0
20200804,132800,157.51,158.0,157.51,157.73,67,0.23,0.15,0.0,105718.0
20200804,132900,157.5,157.5,157.5,157.5,4,-0.23,-0.15,0.0,6300.0
20200804,133000,157.84,157.84,157.84,157.84,74,0.34,0.22,0.0,116784.0
20200804,133100,157.51,157.51,157.51,157.51,3,-0.33,-0.21,0.0,4725.0
20200804,133200,157.46,157.46,157.46,157.46,90,-0.05,-0.03,0.0,141739.0
20200804,133300,157.45,157.45,157.45,157.45,2,-0.01,-0.01,0.0,3149.0
20200804,133500,157.13,157.14,157.13,157.14,38,-0.31,-0.2,0.0,59710.0
20200804,133600,158.0,158.0,158.0,158.0,188,0.86,0.55,0.0,296497.0
20200804,133700,158.09,158.1,158.09,158.1,121,0.1,0.06,0.0,191268.0
20200804,133900,157.99,157.99,157.99,157.99,5,-0.11,-0.07,0.0,7900.0
20200804,134100,157.31,157.31,157.31,157.31,79,-0.68,-0.43,0.0,124275.0
20200804,134200,157.36,157.36,157.36,157.36,1,0.05,0.03,0.0,1573.0
20200804,134300,157.4,157.4,157.4,157.4,294,0.04,0.03,0.0,462757.0
20200804,134500,157.41,157.41,157.41,157.41,1,0.01,0.01,0.0,1574.0
20200804,134800,157.5,157.5,157.5,157.5,8,0.09,0.06,0.0,12600.0
20200804,134900,157.5,157.5,157.5,157.5,8,0.0,0.0,0.0,12628.0
20200804,135200,157.9,157.96,157.9,157.96,13,0.46,0.29,0.0,20530.0
20200804,135300,157.96,158.58,157.96,158.01,28,0.05,0.03,0.0,44247.0
20200804,135400,158.66,158.66,158.58,158.58,217,0.57,0.36,0.0,344113.0
20200804,135700,158.58,158.58,158.58,158.58,4,0.0,0.0,0.0,6343.0
20200804,135800,158.6,158.6,158.6,158.6,4,0.02,0.01,0.0,6344.0
20200804,135900,158.6,158.9,158.6,158.9,133,0.3,0.19,0.0,211007.0
20200804,140000,158.7,158.95,158.7,158.95,5,0.05,0.03,0.0,7945.0
20200804,140100,158.95,159.0,158.95,159.0,59,0.05,0.03,0.0,93792.0
20200804,140400,159.01,159.22,159.01,159.22,4,0.22,0.14,0.0,6362.0
20200804,140500,159.22,159.44,159.0,159.0,54,-0.22,-0.14,0.0,85909.0
20200804,140700,159.0,159.0,158.47,158.47,19,-0.53,-0.33,0.0,30199.0
20200804,140800,158.48,158.48,158.48,158.48,1,0.01,0.01,0.0,1585.0
20200804,140900,158.71,159.0,158.71,159.0,6,0.52,0.33,0.0,9531.0
20200804,141100,158.61,158.99,158.61,158.99,28,-0.01,-0.01,0.0,44430.0
20200804,141200,158.99,158.99,158.99,158.99,21,0.0,0.0,0.0,33388.0
20200804,141400,158.76,158.79,158.68,158.68,72,-0.31,-0.19,0.0,114324.0
20200804,141500,158.75,158.8,158.75,158.8,189,0.12,0.08,0.0,300124.0
20200804,141600,158.81,158.82,158.81,158.82,140,0.02,0.01,0.0,222340.0
20200804,141700,158.8,158.8,158.76,158.76,137,-0.06,-0.04,0.0,217539.0
20200804,141800,158.75,158.85,158.75,158.85,86,0.09,0.06,0.0,136569.0
20200804,141900,158.99,158.99,158.75,158.75,60,-0.1,-0.06,0.0,95298.0
20200804,142100,158.75,158.75,158.73,158.73,56,-0.02,-0.01,0.0,88890.0
20200804,142200,158.73,158.73,158.73,158.73,18,0.0,0.0,0.0,28572.0
20200804,142300,158.74,158.74,158.74,158.74,29,0.01,0.01,0.0,46034.0
20200804,142400,158.75,158.75,158.75,158.75,22,0.01,0.01,0.0,34925.0
20200804,142500,158.81,158.85,158.8,158.85,5,0.1,0.06,0.0,7941.0
20200804,142700,158.95,158.95,158.95,158.95,1,0.1,0.06,0.0,1589.0
20200804,142800,158.95,158.95,158.95,158.95,6,0.0,0.0,0.0,9537.0
20200804,142900,158.99,159.0,158.99,158.99,15,0.04,0.03,0.0,23849.0
20200804,143000,158.98,158.98,158.98,158.98,3,-0.01,-0.01,0.0,4770.0
20200804,143100,158.99,158.99,158.99,158.99,1,0.01,0.01,0.0,1590.0
20200804,143300,158.94,158.94,158.94,158.94,3,-0.05,-0.03,0.0,4768.0
20200804,143400,159.01,159.01,159.0,159.01,243,0.07,0.04,0.0,386384.0
20200804,143700,159.0,159.0,159.0,159.0,7,-0.01,-0.01,0.0,11130.0
20200804,143800,159.2,159.2,159.2,159.2,17,0.2,0.13,0.0,27064.0
20200804,143900,159.05,159.05,159.05,159.05,126,-0.15,-0.09,0.0,200403.0
20200804,144000,159.05,159.05,159.05,159.05,35,0.0,0.0,0.0,55668.0
20200804,144100,159.05,159.05,159.05,159.05,4,0.0,0.0,0.0,6362.0
20200804,144200,158.81,158.81,158.81,158.81,1,-0.24,-0.15,0.0,1588.0
20200804,144300,158.8,158.8,158.8,158.8,417,-0.01,-0.01,0.0,662199.0
20200804,144500,158.67,158.95,158.67,158.87,12,0.07,0.04,0.0,19047.0
20200804,144600,158.67,158.67,158.65,158.67,55,-0.2,-0.13,0.0,87260.0
20200804,144700,158.65,158.67,158.65,158.67,14,0.0,0.0,0.0,22213.0
20200804,144800,158.65,158.67,158.65,158.67,13,0.0,0.0,0.0,20626.0
20200804,144900,158.67,158.67,158.67,158.67,15,0.0,0.0,0.0,23800.0
20200804,145000,158.86,158.86,158.65,158.65,21,-0.02,-0.01,0.0,33359.0
20200804,145300,158.84,158.84,158.65,158.65,218,0.0,0.0,0.0,345863.0
20200804,145400,158.65,158.93,158.65,158.93,198,0.28,0.18,0.0,314432.0
20200804,145500,158.98,159.11,158.93,159.11,194,0.18,0.11,0.0,308383.0
20200804,145600,159.0,159.11,158.86,158.86,223,-0.25,-0.16,0.0,354462.0
20200804,145700,158.85,159.07,158.85,159.07,32,0.21,0.13,0.0,50835.0
20200804,145800,159.07,159.07,158.85,158.85,9,-0.22,-0.14,0.0,14303.0
20200804,145900,158.85,158.85,158.85,158.85,51,0.0,0.0,0.0,81013.0
20200804,150000,158.85,158.85,158.85,158.85,33,0.0,0.0,0.0,52421.0
20200805,93100,158.85,159.0,158.85,159.0,8,0.15,0.09,0.0,12719.0
20200805,93200,158.84,158.84,158.84,158.84,5,-0.16,-0.1,0.0,7942.0
20200805,93300,158.63,158.63,158.62,158.62,32,-0.22,-0.14,0.0,50761.0
20200805,93400,158.09,158.61,158.09,158.61,3,-0.01,-0.01,0.0,4753.0
20200805,93500,158.57,158.67,158.57,158.62,71,0.01,0.01,0.0,112614.0
20200805,93600,158.99,158.99,158.16,158.38,27,-0.24,-0.15,0.0,42795.0
20200805,94000,158.06,158.11,158.05,158.05,44,-0.33,-0.21,0.0,69552.0
20200805,94100,158.03,158.82,158.03,158.04,58,-0.01,-0.01,0.0,91716.0
20200805,94200,158.04,158.73,158.04,158.73,20,0.69,0.44,0.0,31673.0
20200805,94300,158.59,158.59,158.11,158.59,7,-0.14,-0.09,0.0,11091.0
20200805,94400,158.2,158.55,158.17,158.17,194,-0.42,-0.26,0.0,306826.0
20200805,94600,158.21,158.79,158.21,158.38,58,0.21,0.13,0.0,91900.0
20200805,94700,158.37,158.37,158.21,158.22,281,-0.16,-0.1,0.0,444616.0
20200805,94800,158.21,158.28,158.21,158.28,105,0.06,0.04,0.0,166129.0
20200805,94900,158.28,158.57,158.28,158.29,12,0.01,0.01,0.0,19008.0
20200805,95000,158.44,158.72,158.43,158.5,47,0.21,0.13,0.0,74477.0
20200805,95100,158.5,159.12,158.5,159.12,173,0.62,0.39,0.0,274688.0
20200805,95200,159.14,159.49,158.87,159.42,109,0.3,0.19,0.0,173651.0
20200805,95300,159.34,159.51,159.34,159.51,92,0.09,0.06,0.0,146676.0
20200805,95400,159.88,159.88,158.98,158.98,320,-0.53,-0.33,0.0,510134.0
20200805,95500,159.15,159.3,159.15,159.18,15,0.2,0.13,0.0,23879.0
20200805,95600,159.18,159.18,158.99,159.08,15,-0.1,-0.06,0.0,23869.0
20200805,95700,159.11,159.79,159.11,159.79,95,0.71,0.45,0.0,151680.0
20200805,95800,159.6,159.6,159.13,159.13,56,-0.66,-0.41,0.0,89321.0
20200805,95900,159.5,159.5,159.5,159.5,1,0.37,0.23,0.0,1595.0
20200805,100000,159.13,159.13,159.05,159.05,60,-0.45,-0.28,0.0,95470.0
20200805,100100,159.06,159.06,159.05,159.05,8,0.0,0.0,0.0,12724.0
20200805,100200,159.05,159.05,158.85,158.85,104,-0.2,-0.13,0.0,165348.0
20200805,100300,158.86,158.86,158.51,158.51,21,-0.34,-0.21,0.0,33292.0
20200805,100400,158.5,158.5,158.21,158.21,50,-0.3,-0.19,0.0,79178.0
20200805,100500,158.45,159.05,158.29,158.71,171,0.5,0.32,0.0,271654.0
20200805,100600,158.71,158.72,158.71,158.72,16,0.01,0.01,0.0,25397.0
20200805,100700,158.73,158.73,158.73,158.73,4,0.01,0.01,0.0,6349.0
20200805,100800,158.73,158.96,158.7,158.7,227,-0.03,-0.02,0.0,360527.0
20200805,100900,158.71,158.92,158.7,158.7,60,0.0,0.0,0.0,95232.0
20200805,101000,158.7,158.7,158.7,158.7,1,0.0,0.0,0.0,1587.0
20200805,101100,158.88,158.9,158.71,158.76,115,0.06,0.04,0.0,182681.0
20200805,101200,158.75,158.75,158.75,158.75,2,-0.01,-0.01,0.0,3175.0
20200805,101300,158.7,158.7,158.31,158.46,3075,-0.29,-0.18,0.0,4879985.0
20200805,101400,158.32,159.02,158.32,159.02,84,0.56,0.35,0.0,133328.0
20200805,101600,159.02,159.12,159.02,159.12,11,0.1,0.06,0.0,17494.0
20200805,101700,159.19,159.23,159.19,159.23,6,0.11,0.07,0.0,9552.0
20200805,101800,159.2,159.2,159.2,159.2,18,-0.03,-0.02,0.0,28656.0
20200805,102000,159.08,159.6,159.08,159.38,184,0.18,0.11,0.0,293316.0
20200805,102100,159.38,159.65,159.38,159.43,71,0.05,0.03,0.0,113212.0
20200805,102200,159.43,159.43,159.06,159.06,21,-0.37,-0.23,0.0,33407.0
20200805,102300,159.5,159.5,159.5,159.5,21,0.44,0.28,0.0,33495.0
20200805,102400,159.76,159.76,159.6,159.6,19,0.1,0.06,0.0,30340.0
20200805,102500,159.77,159.99,159.77,159.99,22,0.39,0.24,0.0,35166.0
20200805,102600,159.9,160.3,159.9,160.21,84,0.22,0.14,0.0,134560.0
20200805,102700,160.19,160.41,160.19,160.41,61,0.2,0.12,0.0,97798.0
20200805,102800,160.5,160.52,160.5,160.52,23,0.11,0.07,0.0,36915.0
20200805,102900,160.53,160.54,160.49,160.49,31,-0.03,-0.02,0.0,49765.0
20200805,103000,160.17,160.48,160.17,160.48,17,-0.01,-0.01,0.0,27275.0
20200805,103100,160.45,160.45,160.25,160.25,21,-0.23,-0.14,0.0,33660.0
20200805,103300,160.25,160.25,160.25,160.25,13,0.0,0.0,0.0,20833.0
20200805,103400,160.14,160.14,159.83,159.83,77,-0.42,-0.26,0.0,123232.0
20200805,103500,159.52,159.52,159.52,159.52,3,-0.31,-0.19,0.0,4785.0
20200805,103600,159.46,159.46,159.02,159.02,35,-0.5,-0.31,0.0,55684.0
