amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,dif_cross_dea_above,dif_cross_dea_below,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,turnoverrate,volume,volume_chng,volume_diff
6527.0,0.21,163.21,0.21000000000000796,0.01251301497349874,-0.16912786028549773,0.0023246870850925916,16.04576464309704,False,False,163.1866811501812,163.1843564630961,163.25,163.04,-0.020376655776812296,0.31730631497881767,163.04,0.13,0.015060096945600274,0.000136379161261857,-0.029847435568676833,-218.82396027000743,,,38.571428571429095,0.0,0.21,-2.4,0.36
70168.0,-0.04,163.17,-0.040000000000020464,0.010174771578555373,-0.18686490824917273,0.0008217979987819035,-0.6464909174005363,False,False,163.18411481938406,163.18329302138528,163.17,163.17,-0.01870594715954694,0.08199130591225608,163.17,-0.02,0.01251301497349874,0.0023246870850925916,-0.020376655776812296,0.31730631497881767,50.38759689922445,,43.548387096773524,0.0,-0.04,-1.1904761904761905,-0.25
11437.0,0.22,163.39,0.21999999999999886,0.011576779887832681,0.1377926077704014,0.01718481312494191,19.911237494388907,True,False,163.21578946255573,163.1986046494308,163.39,163.39,0.01121606647421846,1.5995989606168712,163.39,0.13,0.010174771578555373,0.0008217979987819035,-0.01870594715954694,0.08199130591225608,57.61589403973466,,62.82051282051161,0.0,0.22,-6.5,0.26
11436.0,0.01,163.4,0.010000000000019327,0.015382768248753379,0.3287605359864216,0.030606721692436167,0.7810331407103751,False,False,163.24412954523947,163.21352282354704,163.4,163.18,0.030447906887365577,1.7146689044108219,163.18,0.01,0.011576779887832681,0.01718481312494191,0.01121606647421846,1.5995989606168712,63.7681159420283,,60.273972602739455,0.0,0.01,-0.9545454545454545,-0.21
66871.0,-0.21,163.19,-0.21000000000000796,0.017110520743356335,0.11231739740621613,0.02402153072176816,-0.2151550576648464,False,False,163.23580192289495,163.21178039217318,163.19,163.09,0.013822019956823646,-0.5460436736109725,163.09,-0.13,0.015382768248753379,0.030606721692436167,0.030447906887365577,1.7146689044108219,42.74193548387108,,52.38095238095174,0.0,-0.21,-22.0,-0.22
1632.0,0.0,163.19,0.0,0.017406105280450165,0.01727501702182844,0.018588443428825485,-0.22617573192449572,False,False,163.22875547321883,163.21016702979,163.19,163.19,0.002364676296750641,-0.8289196293930071,163.19,0.0,0.017110520743356335,0.02402153072176816,0.013822019956823646,-0.5460436736109725,43.80165289256208,,63.768115942027734,0.0,0.0,-1.0,0.21
107727.0,0.0,163.19,0.0,0.016748867622788842,-0.03775903035583184,0.014119916992143544,-0.2403927178621371,False,True,163.22279309272363,163.2086731757315,163.29,163.19,-0.005257901261290596,-3.223518402292781,163.29,0.0,0.017406105280450165,0.018588443428825485,0.002364676296750641,-0.8289196293930071,42.37288135593232,,47.916666666665805,0.0,0.0,0,0.0
32630.0,-0.05,163.14,-0.05000000000001137,0.014692978101755755,-0.12274797122617426,0.006469420017623406,-0.5418230842842028,False,False,163.2100556938431,163.20358627382547,163.19,163.14,-0.0164471161682647,-2.1280762705360536,163.19,-0.03,0.016748867622788842,0.014119916992143544,-0.005257901261290596,-3.223518402292781,45.045045045044745,,46.9387755102042,0.0,-0.05,0,-0.05
197737.0,0.05,163.19,0.05000000000001137,0.012632446343587502,-0.14023921793785477,0.004390319310914492,-0.3213735854288664,False,False,163.20697020248264,163.20257988317172,163.47,163.19,-0.01648425406534602,-0.002258018773709455,163.33,0.03,0.014692978101755755,0.006469420017623406,-0.0164471161682647,-2.1280762705360536,50.0,,18.75000000000666,0.0,0.05,-2.0,0.1
313939.0,0.51,163.7,0.5099999999999909,0.018784981636991643,0.4870422660870669,0.0433951228106082,8.88427486418274,True,False,163.2828209405622,163.2394258177516,163.75,163.46,0.049220282347233114,3.985896853574122,163.5,0.31,0.012632446343587502,0.004390319310914492,-0.01648425406534602,-0.002258018773709455,64.51612903225707,,68.29268292682774,0.0,0.51,9.2,0.46
99744.0,-0.2,163.5,-0.19999999999998863,0.026529084214269926,0.4122496751356142,0.05750549452338305,0.3251603129309611,False,False,163.31623310355263,163.25872760902925,163.5,163.5,0.06195282061822625,0.25868478732342914,163.5,-0.12,0.018784981636991643,0.0433951228106082,0.049220282347233114,3.985896853574122,60.60606060606003,,69.13580246913588,0.0,-0.2,-1.392156862745098,-0.71
210708.0,-0.16,163.34,-0.1599999999999966,0.032251619975757706,0.21570800240475857,0.05514176302170881,-0.04110444612754509,False,False,163.3198895491599,163.2647477861382,163.34,163.34,0.04578028609190221,-0.2610459760336747,163.34,-0.1,0.026529084214269926,0.05750549452338305,0.06195282061822625,0.25868478732342914,60.240963855421455,,57.731958762886904,0.0,-0.16,-0.20000000000000004,0.04000000000000001
94688.0,-0.12,163.22,-0.12000000000000455,0.03441905416042155,0.06720388576738219,0.04308879089907691,-0.21858155166142865,False,False,163.30452192621223,163.26143313531315,163.22,163.22,0.017339473477310727,-0.6212458471206933,163.22,-0.07,0.032251619975757706,0.05514176302170881,0.04578028609190221,-0.2610459760336747,50.31847133757932,,51.37614678899087,0.0,-0.12,-0.25000000000000006,0.04000000000000001
21253.0,0.26,163.48,0.2599999999999909,0.03831429923047683,0.1131711827960229,0.05389527951069795,0.25079581919418725,False,False,163.3315185529488,163.2776232734381,163.48,163.48,0.031161960560442237,0.7971687895378536,163.48,0.16,0.03441905416042155,0.04308879089907691,0.017339473477310727,-0.6212458471206933,58.65921787709494,55.19480519480502,63.07692307692337,0.0,0.26,-3.166666666666667,0.38
80022.0,-0.18,163.3,-0.1799999999999784,0.04012918659715174,0.04736840822163008,0.04738873606385141,-0.12072566476911988,False,False,163.32666954480283,163.27928080873897,163.48,163.3,0.014519098933399338,-0.5340762046971383,163.48,-0.11,0.03831429923047683,0.05389527951069795,0.031161960560442237,0.7971687895378536,47.42857142857214,52.14723926380389,53.84615384615445,0.0,-0.18,-1.6923076923076923,-0.44
358992.0,-0.14,163.16,-0.14000000000001478,0.038219925896683146,-0.04757785697565347,0.03058288309480872,-0.3546381348174922,False,True,163.30102807637164,163.27044519327683,163.23,163.16,-0.01527408560374885,-2.0519995540916636,163.23,-0.09,0.04012918659715174,0.04738873606385141,0.014519098933399338,-0.5340762046971383,43.61702127659549,52.147239263803435,24.5283018867922,0.0,-0.14,-0.22222222222222213,0.03999999999999998
17947.0,0.0,163.16,0.0,0.03398941699506931,-0.11068856891690025,0.017067381388613967,-0.4419302674733416,False,False,163.27933144923753,163.26226406784892,163.16,163.16,-0.03384407121291069,-1.2157837850931026,163.16,0.0,0.038219925896683146,0.03058288309480872,-0.01527408560374885,-2.0519995540916636,49.10179640718559,46.391752577319515,30.232558139534344,0.0,0.0,-1.0,0.14
211935.0,-0.18,162.98,-0.18000000000000682,0.025576501329754565,-0.24751573898826126,-0.008075161331504432,-1.4731341702419303,False,False,163.23328045704713,163.24135561837863,163.17,162.75,-0.067303325322518,-0.9886297041250584,163.17,-0.11,0.03398941699506931,0.017067381388613967,-0.03384407121291069,-1.2157837850931026,44.324324324324095,44.11764705882342,29.545454545453666,0.0,-0.18,0,-0.18
361577.0,-0.37,162.61,-0.3699999999999761,0.009021725149246804,-0.6472650800462951,-0.05719737957278426,-6.083125305451721,False,False,163.13739115596297,163.19458853553576,162.97,161.15,-0.13243820944406212,-0.9677810689058426,162.97,-0.23,0.025576501329754565,-0.008075161331504432,-0.067303325322518,-0.9886297041250584,36.93693693693712,38.82352941176495,23.00884955752199,0.0,-0.37,1.0555555555555556,-0.19
173114.0,-1.2,161.41,-1.200000000000017,-0.030934244227113983,-4.428861300401795,-0.19075812173255713,-2.33508498391636,False,False,162.8716386704302,163.06239679216276,162.61,161.15,-0.31964775501088627,-1.4135614363307727,161.15,-0.74,0.009021725149246804,-0.05719737957278426,-0.13243820944406212,-0.9677810689058426,24.33234421364982,29.464285714285886,0.0,0.0,-1.2,2.243243243243243,-0.83
51954.0,1.2,162.61,1.200000000000017,-0.06424726565811242,-1.0768978607144846,-0.19749935138210617,-0.035339148804370404,False,False,162.8313865672871,163.0288859186692,162.61,162.27,-0.2665041714479875,0.1662567082978226,162.27,0.74,-0.030934244227113983,-0.19075812173255713,-0.31964775501088627,-1.4135614363307727,43.58407079646033,44.83985765124575,38.834951456310826,0.0,1.2,-2.0,2.4
112205.0,0.0,162.61,0.0,-0.09150385986735764,-0.42424520218945,-0.20053023670433845,-0.015346305195546498,False,False,162.79732709539678,162.99785733210112,163.0,162.61,-0.21805275367396162,0.1818035999615936,162.61,0.0,-0.06424726565811242,-0.19749935138210617,-0.2665041714479875,0.1662567082978226,36.40897755611,44.24460431654695,40.677966101695255,0.0,0.0,-1.0,-1.2
42261.0,-0.31,162.3,-0.3100000000000023,-0.11827288025857463,-0.2925452590745449,-0.22534896182344255,-0.12376550053993504,False,False,162.7208152345665,162.94616419638993,162.61,162.3,-0.21415216312973584,0.017888288400420997,162.61,-0.19,-0.09150385986735764,-0.20053023670433845,-0.21805275367396162,0.1818035999615936,35.43689320388365,42.634315424610186,36.80981595092055,0.0,-0.31,0,-0.31
30886.0,0.19,162.49,0.18999999999999773,-0.14003211569431218,-0.183974850262937,-0.22706905743726225,-0.007633031010665862,False,False,162.68530519847934,162.9123742559166,162.58,162.49,-0.17407388348590014,0.18714860993281596,162.58,0.12,-0.11827288025857463,-0.22534896182344255,-0.21415216312973584,0.017888288400420997,39.759036144578396,45.61101549053369,42.50764525993916,0.0,0.19,-1.6129032258064517,0.5
107477.0,0.5,162.99,0.5,-0.1492142904041839,-0.06557192015806053,-0.1859429892436708,0.1811170075647771,False,False,162.73218132179022,162.9181243110339,162.99,162.49,-0.0734573976789738,0.578010232161427,162.49,0.31,-0.14003211569431218,-0.22706905743726225,-0.17407388348590014,0.18714860993281596,47.46136865342175,48.19672131147543,55.588235294117524,0.0,0.5,1.631578947368421,0.31
60303.0,-0.01,162.98,-0.010000000000019327,-0.14985151694689514,-0.004270546346366301,-0.15240042311774005,0.18039166877098323,False,False,162.77030727228401,162.92270769540175,162.99,162.98,-0.0050978123416898224,0.9306017841256987,162.99,-0.01,-0.1492142904041839,-0.1859429892436708,-0.0734573976789738,0.578010232161427,44.15887850467294,48.434925864909424,85.5203619909495,0.0,-0.01,-1.02,-0.51
39115.0,-0.03,162.95,-0.030000000000001137,-0.1452366216129172,0.030796453903188567,-0.12677704027700543,0.16813196654276186,True,False,162.79795230731722,162.92472934759422,162.98,162.95,0.03691916267182355,8.242158046874199,162.98,-0.02,-0.14985151694689514,-0.15240042311774005,-0.0050978123416898224,0.9306017841256987,45.762711864406555,46.2585034013606,66.34615384615232,0.0,-0.03,1.9999999999999996,-0.019999999999999997
35852.0,0.02,162.97,0.020000000000010232,-0.13692160651820084,0.05725150449228589,-0.10366154613933531,0.18233186456446054,False,False,162.82442118311457,162.9280827292539,162.98,162.95,0.06652012075773106,0.8017776120501986,162.95,0.01,-0.1452366216129172,-0.12677704027700543,0.03691916267182355,8.242158046874199,47.63092269326689,46.34974533106958,66.98113207547051,0.0,0.02,-1.6666666666666667,0.05
199630.0,-0.02,162.95,-0.020000000000010232,-0.1267303311533061,0.07443146209024386,-0.085965229693727,0.17071244935727706,False,False,162.84374100109693,162.92970623079066,162.96,162.19,0.08153020291915819,0.2256472476364625,162.96,-0.01,-0.13692160651820084,-0.10366154613933531,0.06652012075773106,0.8017776120501986,47.394540942927975,47.8947368421052,92.20779220778861,0.0,-0.02,-2.0,-0.04
284379.0,-0.55,162.4,-0.549999999999983,-0.12438338041049678,0.018519250454496174,-0.11499557743925948,-0.33769871666673235,False,False,162.77547315477432,162.89046873221358,162.95,162.4,0.0187756059424746,-0.7697098097365013,162.95,-0.34,-0.1267303311533061,-0.085965229693727,0.08153020291915819,0.2256472476364625,43.40909090909114,43.68000000000009,46.01769911504418,0.0,-0.55,26.5,-0.53
162498.0,0.1,162.5,0.09999999999999432,-0.1251971949275095,-0.006542791443092522,-0.1284524529955604,-0.11702080946033629,False,True,162.73309266942442,162.86154512241998,162.5,162.41,-0.006510516136101818,-1.346753982590441,162.5,0.06,-0.12438338041049678,-0.11499557743925948,0.0187756059424746,-0.7697098097365013,48.668280871670554,44.56692913385831,16.438356164383773,0.0,0.1,-1.1818181818181817,0.65
820641.0,0.42,162.92,0.4199999999999875,-0.12096324994054213,0.03381820966051892,-0.10402746999267265,0.1901480464816965,True,False,162.76184764335915,162.86587511335182,162.92,162.5,0.03387155989573895,6.20259211215466,162.5,0.26,-0.1251971949275095,-0.1284524529955604,-0.006510516136101818,-1.346753982590441,72.53731343283553,48.36309523809524,47.36842105263145,0.0,0.42,3.1999999999999993,0.31999999999999995
289283.0,-0.48,162.44,-0.47999999999998977,-0.12116983742346678,-0.001707853277968293,-0.12199618735516538,-0.1727305043923339,False,True,162.71233262130391,162.83432880865908,162.9,162.39,-0.0016526998633971945,-1.0487931429342026,162.9,-0.29,-0.12096324994054213,-0.10402746999267265,0.03387155989573895,6.20259211215466,46.76806083650159,44.75524475524474,33.962264150943426,0.0,-0.48,-2.142857142857143,-0.8999999999999999
66498.0,0.0,162.44,0.0,-0.1238726644042637,-0.022306103880877774,-0.13468397232745133,-0.10400148764771006,False,False,162.67043529494947,162.80511926727692,162.54,162.12,-0.02162261584637526,-12.083207862030712,162.54,0.0,-0.12116983742346678,-0.12199618735516538,-0.0016526998633971945,-1.0487931429342026,46.76806083650159,40.51204819277113,33.12101910827984,0.0,0.0,-1.0,0.48
19523.0,0.29,162.73,0.28999999999999204,-0.1230892877997662,0.006324047426161055,-0.1199557813817762,0.10935370178915653,True,False,162.67959909572647,162.79955487710825,162.84,162.13,0.006267012835979996,1.2898360161650182,162.13,0.18,-0.1238726644042637,-0.13468397232745133,-0.02162261584637526,-12.083207862030712,58.237547892719945,44.279346210995456,44.02173913043464,0.0,0.29,0,0.29
17897.0,-0.09,162.64,-0.09000000000000341,-0.12131724427366757,0.014396407337909738,-0.11422907016927297,0.04774018514603449,False,False,162.67350692715317,162.78773599732244,162.74,162.64,0.014176348208789186,1.2620582691965043,162.74,-0.06,-0.1230892877997662,-0.1199557813817762,0.006267012835979996,1.2898360161650182,52.98804780876449,44.744744744744615,58.69565217391255,0.0,-0.09,-1.310344827586207,-0.38
94114.0,-0.41,162.23,-0.4099999999999966,-0.12528322092622812,-0.032690955653543394,-0.1411471275364704,-0.2356497984909471,False,True,162.6052750922065,162.74642221974298,162.62,162.23,-0.03172781322048457,-3.238080833878901,162.62,-0.25,-0.12131724427366757,-0.11422907016927297,0.014176348208789186,1.2620582691965043,34.29752066115655,42.877697841726544,42.01183431952618,0.0,-0.41,3.5555555555555554,-0.31999999999999995
66533.0,-0.02,162.21,-0.01999999999998181,-0.13267131692966255,-0.05897115311063756,-0.16222370094340022,-0.14932343133574522,False,False,162.54446353955936,162.70668724050276,162.5,162.21,-0.05910476802747533,-0.8628692629000746,162.5,-0.01,-0.12528322092622812,-0.1411471275364704,-0.03172781322048457,-3.238080833878901,34.156378600823096,40.53651266766031,22.48062015503878,0.0,-0.02,-0.9512195121951219,0.38999999999999996
84359.0,0.08,162.29,0.07999999999998408,-0.14023829679972216,-0.05703553748600644,-0.17050621627996065,-0.05105613599242322,False,False,162.50531530270408,162.67582151898404,162.47,162.2,-0.060535838960476984,-0.024212444795255937,162.2,0.05,-0.13267131692966255,-0.16222370094340022,-0.05910476802747533,-0.8628692629000746,36.69354838709648,42.360060514372,41.57303370786445,0.0,0.08,-5.0,0.1
45442.0,0.01,162.3,0.010000000000019327,-0.14704154841795078,-0.04851208103264768,-0.17425455489086517,-0.021983589177475917,False,False,162.4737283330573,162.64798288794816,162.3,162.27,-0.05442601294582877,0.1009290714321682,162.29,0.01,-0.14023829679972216,-0.17050621627996065,-0.060535838960476984,-0.024212444795255937,36.437246963562686,43.3641975308643,42.22222222222278,0.0,0.01,-0.8750000000000001,-0.07
71358.0,-0.1,162.2,-0.10000000000002274,-0.1542697764353008,-0.049157725113207484,-0.18318268850470076,-0.051236156319857735,False,False,162.4316162818177,162.6147989703224,162.3,162.14,-0.05782582413879994,-0.062466659028561675,162.14,-0.06,-0.14704154841795078,-0.17425455489086517,-0.05442601294582877,0.1009290714321682,35.294117647058556,42.705167173252235,12.676056338028507,0.0,-0.1,-11.0,-0.11
479057.0,0.31,162.51,0.3100000000000023,-0.15608797479776626,-0.011785836503289428,-0.16336076824762813,0.10820847984532103,False,False,162.4436753153842,162.60703608363184,162.52,162.12,-0.01454558689972374,0.7484586321708133,162.2,0.19,-0.1542697764353008,-0.18318268850470076,-0.05782582413879994,-0.062466659028561675,52.38095238095208,46.49776453055143,43.01075268817234,0.0,0.31,-4.1,0.41000000000000003
6509.0,0.27,162.78,0.27000000000001023,-0.14975651004404744,0.04056343713807623,-0.12443065102917217,0.23830762817816997,True,False,162.49541757455586,162.61984822558503,162.79,162.51,0.05065171802975055,4.4822739280951645,162.79,0.17,-0.15608797479776626,-0.16336076824762813,-0.01454558689972374,0.7484586321708133,55.64516129032263,51.28593040847191,84.8101265822783,0.0,0.27,-0.12903225806451607,-0.03999999999999998
424209.0,-0.28,162.5,-0.28000000000000114,-0.14277481126717184,0.046620335735802695,-0.11484801615966944,0.07701185190501111,False,False,162.49612256308572,162.6109705792454,162.78,162.5,0.0558535902150048,0.10269883012060728,162.78,-0.17,-0.14975651004404744,-0.12443065102917217,0.05065171802975055,4.4822739280951645,41.025641025641306,59.57820738137081,63.80952380952291,0.0,-0.28,-2.037037037037037,-0.55
263272.0,0.05,162.55,0.05000000000001137,-0.13462841711533288,0.057057642587912544,-0.10204284050797696,0.11149670738665492,False,False,162.50441139953406,162.60645424004204,162.55,162.5,0.06517115321471184,0.16682120099781736,162.55,0.03,-0.14277481126717184,-0.11484801615966944,0.0558535902150048,0.10269883012060728,52.87958115183278,49.33920704845813,62.7450980392158,0.0,0.05,-1.1785714285714286,0.33
39006.0,-0.05,162.5,-0.05000000000001137,-0.1266699373116717,0.05911441264917605,-0.09483601809702691,0.0706254586316291,False,False,162.50373272268266,162.59856874077968,162.55,162.5,0.06366783842928958,-0.023067180972990667,162.55,-0.03,-0.13462841711533288,-0.10204284050797696,0.06517115321471184,0.16682120099781736,51.53061224489799,48.80174291938984,59.433962264149876,0.0,-0.05,-2.0,-0.1
181625.0,-0.31,162.19,-0.3100000000000023,-0.12390359777905088,0.021838958724785897,-0.11283823964856765,-0.18982473023195295,False,False,162.45546614996226,162.56830438961083,162.19,162.13,0.022130716260966465,-0.6524035241820695,162.13,-0.19,-0.1266699373116717,-0.09483601809702691,0.06366783842928958,-0.023067180972990667,36.363636363636886,48.80174291938984,49.6062992125988,0.0,-0.31,5.2,-0.26
76254.0,0.31,162.5,0.3100000000000023,-0.11930833696097477,0.03708738810208349,-0.10092729368867026,0.10555770806947878,False,False,162.46231751150654,162.5632448051952,162.5,162.19,0.036762086544609024,0.6611340596078654,162.19,0.19,-0.12390359777905088,-0.11283823964856765,0.022130716260966465,-0.6524035241820695,46.81818181818219,50.10615711252644,49.6062992125988,0.0,0.31,-2.0,0.62
144469.0,-0.04,162.46,-0.03999999999999204,-0.11417388368330841,0.04303515922232506,-0.0936360705726429,0.0722423325698057,False,False,162.46196097127478,162.55559704184742,162.5,162.05,0.04107562622133104,0.11733663897145076,162.5,-0.02,-0.11930833696097477,-0.10092729368867026,0.036762086544609024,0.6611340596078654,56.28415300546483,43.76470588235297,34.615384615385246,0.0,-0.04,-1.129032258064516,-0.35
142617.0,-0.46,162.0,-0.46000000000000796,-0.11604943750607613,-0.016427170227212937,-0.12355165279714697,-0.31948780039093544,False,True,162.39089005261712,162.51444170541427,162.45,162.0,-0.015004430582141681,-1.3652879325878593,162.45,-0.28,-0.11417388368330841,-0.0936360705726429,0.04107562622133104,0.11733663897145076,45.37444933920701,39.57446808510653,29.508196721311936,0.0,-0.46,10.5,-0.42000000000000004
265162.0,-0.01,161.99,-0.009999999999990905,-0.12211545235947344,-0.052270954377350604,-0.14637951177306263,-0.18476368756794806,False,False,162.3292146599068,162.47559417167986,162.0,161.51,-0.04852811882717839,-2.2342526136871004,161.51,-0.01,-0.11604943750607613,-0.12355165279714697,-0.015004430582141681,-1.3652879325878593,43.1818181818188,39.74358974358998,26.271186440678008,0.0,-0.01,-0.9782608695652174,0.45
273779.0,0.02,162.01,0.01999999999998181,-0.12989256234549773,-0.06368653463388628,-0.1610010022895949,-0.09988754805522575,False,False,162.28010471222882,162.44110571451841,162.01,161.99,-0.062216879888194354,-0.28207895529116433,162.0,0.01,-0.12211545235947344,-0.14637951177306263,-0.04852811882717839,-2.2342526136871004,43.43891402714897,39.74358974358962,28.69565217391223,0.0,0.02,-3.0,0.03
422845.0,0.0,162.01,0.0,-0.13803841323054486,-0.0627122195294,-0.1706218167707334,-0.05975623967752321,False,False,162.2385501411167,162.40917195788742,162.01,161.99,-0.06516680708037709,-0.04741361504279615,161.99,0.0,-0.12989256234549773,-0.1610010022895949,-0.062216879888194354,-0.28207895529116433,45.49763033175363,39.91416309012871,39.28571428571356,0.0,0.0,-1.0,-0.02
92335.0,-0.02,161.99,-0.01999999999998181,-0.14599283565666363,-0.057624701993884045,-0.17781052536113862,-0.04213241147270614,False,False,162.20031165786796,162.3781221832291,162.01,161.99,-0.06363537940894998,0.023500118235626293,162.01,-0.01,-0.13803841323054486,-0.1706218167707334,-0.06516680708037709,-0.04741361504279615,35.714285714286156,45.0363196125908,3.6363636363606298,0.0,-0.02,0,-0.02
29157.0,0.0,161.99,0.0,-0.15307754326189532,-0.04852777585533748,-0.18141637368282204,-0.0202791612833933,False,False,162.16795601819595,162.34937239187877,162.01,161.98,-0.05667766084185344,0.10933726854024181,162.01,0.0,-0.14599283565666363,-0.17781052536113862,-0.06363537940894998,0.023500118235626293,24.516129032258043,43.67245657568245,3.9215686274477024,0.0,0.0,-1.0,0.02
156481.0,0.9,162.89,0.8999999999999773,-0.14453786934250965,0.05578658853164001,-0.11037917366496686,0.39156994804698575,True,False,162.27903970770427,162.38941888136924,163.5,162.21,0.06831739135508558,2.2053671647760877,163.5,0.56,-0.15307754326189532,-0.18141637368282204,-0.05667766084185344,0.10933726854024181,58.98617511520723,49.66740576496672,96.84210526316053,0.0,0.9,0,0.9
98951.0,-0.68,162.21,-0.6799999999999784,-0.13717237140383173,0.05095894918185061,-0.10771037964912011,0.024178419961244816,False,False,162.2684182142113,162.37612859386041,162.3,162.21,0.05892398350942324,-0.13749658263207512,162.21,-0.42,-0.14453786934250965,-0.11037917366496686,0.06831739135508558,2.2053671647760877,43.9285714285712,47.55838641188968,56.79012345679043,0.0,-0.68,-1.7555555555555555,-1.58
46873.0,-1.2,161.01,-1.200000000000017,-0.14976159135889872,-0.09177664442356735,-0.2001184711791666,-0.8579311653257305,False,True,162.07481541202492,162.27493388320408,162.21,161.01,-0.10071375964053575,-2.7092150537383373,162.21,-0.74,-0.13717237140383173,-0.10771037964912011,0.05892398350942324,-0.13749658263207512,31.139240506328676,37.90186125211494,32.142857142856855,0.0,-1.2,0.764705882352941,-0.5199999999999999
19446.0,1.14,162.15,1.1400000000000148,-0.15566872304150023,-0.03944356913546189,-0.1792972497719063,0.10404447567770488,False,False,162.08638227171338,162.26567952148528,162.15,161.01,-0.04725705346081216,0.5307785785231285,161.01,0.71,-0.14976159135889872,-0.2001184711791666,-0.10071375964053575,-2.7092150537383373,49.58158995815907,45.71005917159774,51.776649746193094,0.0,1.14,-1.95,2.34
48591.0,-0.19,161.96,-0.18999999999999773,-0.15975452816758728,-0.026246795414373685,-0.1760977486719355,0.017844674717772083,False,False,162.06693884529594,162.24303659396787,161.96,161.95,-0.03268644100869644,0.308326723421264,161.95,-0.12,-0.15566872304150023,-0.1792972497719063,-0.04725705346081216,0.5307785785231285,44.206008583690995,45.04373177842581,49.63503649635035,0.0,-0.19,-1.1666666666666667,-1.3299999999999998
