<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20200804,100000,160.07,160.15,160.0,160.0,196
20200804,100100,159.97,159.97,159.68,159.68,3
20200804,100200,159.69,159.69,159.69,159.69,25
20200804,100300,159.99,159.99,159.7,159.7,9
20200804,100400,159.65,159.71,159.65,159.7,82
20200804,100500,159.88,159.88,159.7,159.7,7
20200804,100600,159.82,160.0,159.71,160.0,67
20200804,100700,159.98,159.98,159.98,159.98,1
20200804,100800,159.75,159.98,159.75,159.98,16
20200804,100900,159.98,159.98,159.98,159.98,1
20200804,101000,159.75,159.75,159.75,159.75,1
20200804,101100,159.98,159.98,159.98,159.98,1
20200804,101200,160.0,160.0,160.0,160.0,148
20200804,101300,160.0,160.22,160.0,160.02,239
20200804,101400,160.03,160.08,160.0,160.0,315
20200804,101500,159.99,160.01,159.79,160.01,199
20200804,101600,159.99,159.99,159.78,159.95,73
20200804,101700,159.78,159.78,159.75,159.75,34
20200804,101800,159.92,159.92,159.92,159.92,1
20200804,101900,159.93,159.93,159.77,159.77,4
20200804,102000,160.0,160.0,159.99,160.0,126
20200804,102100,159.78,159.98,159.7,159.7,19
20200804,102200,159.99,159.99,159.99,159.99,1
20200804,102300,159.7,159.7,159.7,159.7,4
20200804,102400,159.99,159.99,159.7,159.7,40
20200804,102500,159.7,159.71,159.7,159.71,65
20200804,102600,159.99,159.99,159.99,159.99,1
20200804,102800,159.97,159.98,159.77,159.77,46
20200804,102900,159.77,159.77,159.77,159.77,5
20200804,103000,159.8,159.97,159.8,159.97,2
20200804,103100,159.82,159.97,159.82,159.97,65
20200804,103200,159.97,159.98,159.97,159.98,49
20200804,103300,159.99,159.99,159.99,159.99,21
20200804,103400,160.0,160.0,160.0,160.0,803
20200804,103600,160.0,160.2,160.0,160.2,221
20200804,103700,160.0,160.0,159.35,159.35,159
20200804,103800,159.12,159.12,159.09,159.09,37
20200804,103900,159.01,159.01,159.01,159.01,2
20200804,104100,159.37,159.37,159.37,159.37,1
20200804,104200,159.69,159.69,159.53,159.53,2
20200804,104300,159.53,159.69,159.38,159.69,15
20200804,104500,159.81,159.81,159.71,159.71,2
20200804,104600,159.68,159.68,159.4,159.68,33
20200804,104700,159.75,159.75,159.64,159.64,3
20200804,104800,159.45,159.45,159.45,159.45,1
20200804,104900,159.45,159.45,159.05,159.36,40
20200804,105100,159.36,159.36,159.36,159.36,1
20200804,105200,159.36,159.36,159.36,159.36,1
20200804,105300,159.38,159.38,159.38,159.38,8
20200804,105400,159.39,159.39,159.39,159.39,1
20200804,105500,159.97,159.97,159.61,159.61,10
20200804,105700,159.64,159.69,159.64,159.69,8
20200804,105800,159.81,159.81,159.81,159.81,2
20200804,105900,159.71,159.71,159.71,159.71,1
20200804,110100,159.69,159.69,159.69,159.69,1
20200804,110200,159.38,159.38,159.3,159.3,50
20200804,110300,159.44,159.44,159.44,159.44,1
20200804,110400,159.43,159.43,159.43,159.43,100
20200804,110500,159.44,159.44,159.44,159.44,1
20200804,110600,159.44,159.44,159.44,159.44,1
20200804,110700,159.44,159.44,159.44,159.44,1
20200804,110800,159.17,159.17,159.11,159.11,5
20200804,110900,159.43,159.43,159.43,159.43,1
20200804,111000,159.29,159.29,159.03,159.03,302
20200804,111100,159.09,159.09,159.0,159.0,137
20200804,111200,158.9,158.9,158.9,158.9,2
20200804,111300,158.65,158.65,158.1,158.1,83
20200804,111400,158.1,158.1,158.1,158.1,54
20200804,111700,158.42,158.42,158.42,158.42,1
20200804,111800,158.1,158.1,158.1,158.1,13
20200804,112000,158.1,158.27,158.1,158.27,5
20200804,112100,158.27,158.27,158.27,158.27,68
20200804,112200,158.11,158.11,158.11,158.11,1
20200804,112300,158.28,158.28,158.28,158.28,10
20200804,112400,158.5,158.5,158.5,158.5,1
20200804,112500,158.55,158.55,158.12,158.12,3
20200804,112600,158.55,158.55,158.55,158.55,20
20200804,112700,158.57,158.58,158.55,158.58,27
20200804,112900,158.14,158.14,157.85,157.85,357
20200804,113000,157.8,157.8,157.2,157.24,82
20200804,130100,157.0,157.0,156.51,157.0,368
20200804,130200,156.55,156.55,156.55,156.55,100
20200804,130400,156.99,157.0,156.99,157.0,54
20200804,130500,157.0,157.0,156.8,156.8,9
20200804,130600,156.69,156.69,156.5,156.5,92
20200804,130700,156.56,156.56,156.5,156.5,72
20200804,130800,156.0,156.0,155.81,155.99,612
20200804,130900,155.99,156.0,155.99,156.0,51
20200804,131100,155.81,155.85,155.81,155.85,55
20200804,131200,155.85,155.85,155.0,155.0,842
20200804,131300,154.17,155.53,154.17,155.44,228
20200804,131400,155.47,156.98,155.41,156.61,182
20200804,131500,156.61,156.98,156.61,156.98,38
20200804,131600,156.98,157.4,156.98,157.4,112
20200804,131700,157.4,157.49,157.39,157.39,86
20200804,131800,157.01,157.01,156.98,156.98,60
20200804,131900,156.98,156.98,156.98,156.98,40
20200804,132000,156.98,156.98,156.89,156.89,76
20200804,132100,156.5,156.5,156.5,156.5,9
20200804,132400,156.5,156.5,156.49,156.49,4
20200804,132500,156.89,156.89,156.3,156.3,3
20200804,132600,157.01,157.25,157.01,157.25,26
20200804,132700,157.5,157.5,157.5,157.5,308
20200804,132800,157.51,158.0,157.51,157.73,67
20200804,132900,157.5,157.5,157.5,157.5,4
20200804,133000,157.84,157.84,157.84,157.84,74
20200804,133100,157.51,157.51,157.51,157.51,3
20200804,133200,157.46,157.46,157.46,157.46,90
20200804,133300,157.45,157.45,157.45,157.45,2
20200804,133500,157.13,157.14,157.13,157.14,38
20200804,133600,158.0,158.0,158.0,158.0,188
20200804,133700,158.09,158.1,158.09,158.1,121
20200804,133900,157.99,157.99,157.99,157.99,5
20200804,134100,157.31,157.31,157.31,157.31,79
20200804,134200,157.36,157.36,157.36,157.36,1
20200804,134300,157.4,157.4,157.4,157.4,294
20200804,134500,157.41,157.41,157.41,157.41,1
20200804,134800,157.5,157.5,157.5,157.5,8
20200804,134900,157.5,157.5,157.5,157.5,8
20200804,135200,157.9,157.96,157.9,157.96,13
20200804,135300,157.96,158.58,157.96,158.01,28
20200804,135400,158.66,158.66,158.58,158.58,217
20200804,135700,158.58,158.58,158.58,158.58,4
20200804,135800,158.6,158.6,158.6,158.6,4
20200804,135900,158.6,158.9,158.6,158.9,133
20200804,140000,158.7,158.95,158.7,158.95,5
20200804,140100,158.95,159.0,158.95,159.0,59
20200804,140400,159.01,159.22,159.01,159.22,4
20200804,140500,159.22,159.44,159.0,159.0,54
20200804,140700,159.0,159.0,158.47,158.47,19
20200804,140800,158.48,158.48,158.48,158.48,1
20200804,140900,158.71,159.0,158.71,159.0,6
20200804,141100,158.61,158.99,158.61,158.99,28
20200804,141200,158.99,158.99,158.99,158.99,21
20200804,141400,158.76,158.79,158.68,158.68,72
20200804,141500,158.75,158.8,158.75,158.8,189
20200804,141600,158.81,158.82,158.81,158.82,140
20200804,141700,158.8,158.8,158.76,158.76,137
20200804,141800,158.75,158.85,158.75,158.85,86
20200804,141900,158.99,158.99,158.75,158.75,60
20200804,142100,158.75,158.75,158.73,158.73,56
20200804,142200,158.73,158.73,158.73,158.73,18
20200804,142300,158.74,158.74,158.74,158.74,29
20200804,142400,158.75,158.75,158.75,158.75,22
20200804,142500,158.81,158.85,158.8,158.85,5
20200804,142700,158.95,158.95,158.95,158.95,1
20200804,142800,158.95,158.95,158.95,158.95,6
20200804,142900,158.99,159.0,158.99,158.99,15
20200804,143000,158.98,158.98,158.98,158.98,3
20200804,143100,158.99,158.99,158.99,158.99,1
20200804,143300,158.94,158.94,158.94,158.94,3
20200804,143400,159.01,159.01,159.0,159.01,243
20200804,143700,159.0,159.0,159.0,159.0,7
20200804,143800,159.2,159.2,159.2,159.2,17
20200804,143900,159.05,159.05,159.05,159.05,126
20200804,144000,159.05,159.05,159.05,159.05,35
20200804,144100,159.05,159.05,159.05,159.05,4
20200804,144200,158.81,158.81,158.81,158.81,1
20200804,144300,158.8,158.8,158.8,158.8,417
20200804,144500,158.67,158.95,158.67,158.87,12
20200804,144600,158.67,158.67,158.65,158.67,55
20200804,144700,158.65,158.67,158.65,158.67,14
20200804,144800,158.65,158.67,158.65,158.67,13
20200804,144900,158.67,158.67,158.67,158.67,15
20200804,145000,158.86,158.86,158.65,158.65,21
20200804,145300,158.84,158.84,158.65,158.65,218
20200804,145400,158.65,158.93,158.65,158.93,198
20200804,145500,158.98,159.11,158.93,159.11,194
20200804,145600,159.0,159.11,158.86,158.86,223
20200804,145700,158.85,159.07,158.85,159.07,32
20200804,145800,159.07,159.07,158.85,158.85,9
20200804,145900,158.85,158.85,158.85,158.85,51
20200804,150000,158.85,158.85,158.85,158.85,33
20200805,93100,158.85,159.0,158.85,159.0,8
20200805,93200,158.84,158.84,158.84,158.84,5
20200805,93300,158.63,158.63,158.62,158.62,32
20200805,93400,158.09,158.61,158.09,158.61,3
20200805,93500,158.57,158.67,158.57,158.62,71
20200805,93600,158.99,158.99,158.16,158.38,27
20200805,94000,158.06,158.11,158.05,158.05,44
20200805,94100,158.03,158.82,158.03,158.04,58
20200805,94200,158.04,158.73,158.04,158.73,20
20200805,94300,158.59,158.59,158.11,158.59,7
20200805,94400,158.2,158.55,158.17,158.17,194
20200805,94600,158.21,158.79,158.21,158.38,58
20200805,94700,158.37,158.37,158.21,158.22,281
20200805,94800,158.21,158.28,158.21,158.28,105
20200805,94900,158.28,158.57,158.28,158.29,12
20200805,95000,158.44,158.72,158.43,158.5,47
20200805,95100,158.5,159.12,158.5,159.12,173
20200805,95200,159.14,159.49,158.87,159.42,109
20200805,95300,159.34,159.51,159.34,159.51,92
20200805,95400,159.88,159.88,158.98,158.98,320
20200805,95500,159.15,159.3,159.15,159.18,15
20200805,95600,159.18,159.18,158.99,159.08,15
20200805,95700,159.11,159.79,159.11,159.79,95
20200805,95800,159.6,159.6,159.13,159.13,56
20200805,95900,159.5,159.5,159.5,159.5,1
20200805,100000,159.13,159.13,159.05,159.05,60
20200805,100100,159.06,159.06,159.05,159.05,8
20200805,100200,159.05,159.05,158.85,158.85,104
20200805,100300,158.86,158.86,158.51,158.51,21
20200805,100400,158.5,158.5,158.21,158.21,50
20200805,100500,158.45,159.05,158.29,158.71,171
20200805,100600,158.71,158.72,158.71,158.72,16
20200805,100700,158.73,158.73,158.73,158.73,4
20200805,100800,158.73,158.96,158.7,158.7,227
20200805,100900,158.71,158.92,158.7,158.7,60
20200805,101000,158.7,158.7,158.7,158.7,1
20200805,101100,158.88,158.9,158.71,158.76,115
20200805,101200,158.75,158.75,158.75,158.75,2
20200805,101300,158.7,158.7,158.31,158.46,3075
20200805,101400,158.32,159.02,158.32,159.02,84
20200805,101600,159.02,159.12,159.02,159.12,11
20200805,101700,159.19,159.23,159.19,159.23,6
20200805,101800,159.2,159.2,159.2,159.2,18
20200805,102000,159.08,159.6,159.08,159.38,184
20200805,102100,159.38,159.65,159.38,159.43,71
20200805,102200,159.43,159.43,159.06,159.06,21
20200805,102300,159.5,159.5,159.5,159.5,21
20200805,102400,159.76,159.76,159.6,159.6,19
20200805,102500,159.77,159.99,159.77,159.99,22
20200805,102600,159.9,160.3,159.9,160.21,84
20200805,102700,160.19,160.41,160.19,160.41,61
20200805,102800,160.5,160.52,160.5,160.52,23
20200805,102900,160.53,160.54,160.49,160.49,31
20200805,103000,160.17,160.48,160.17,160.48,17
20200805,103100,160.45,160.45,160.25,160.25,21
20200805,103300,160.25,160.25,160.25,160.25,13
20200805,103400,160.14,160.14,159.83,159.83,77
20200805,103500,159.52,159.52,159.52,159.52,3
20200805,103600,159.46,159.46,159.02,159.02,35
20200805,103700,159.37,159.39,159.37,159.39,51
20200805,103800,160.09,160.09,160.09,160.09,6
20200805,103900,160.07,160.07,160.07,160.07,9
20200805,104000,160.07,160.07,160.07,160.07,7
20200805,104100,160.0,160.39,160.0,160.17,142
20200805,104200,160.39,160.39,160.03,160.03,65
20200805,104300,159.71,159.73,159.71,159.71,129
20200805,104700,159.81,159.81,159.81,159.81,1
20200805,104800,160.28,160.28,160.28,160.28,9
20200805,105100,160.26,160.26,159.86,159.87,32
20200805,105200,160.0,160.0,160.0,160.0,1
20200805,105300,159.9,159.9,159.9,159.9,1
20200805,105500,160.0,160.0,160.0,160.0,4
20200805,105700,160.01,160.01,159.9,159.9,42
20200805,105800,159.9,160.02,159.89,160.02,15
20200805,105900,159.9,159.9,159.03,159.03,119
20200805,110000,159.87,159.87,159.87,159.87,5
20200805,110100,159.81,159.81,159.81,159.81,7
20200805,110400,159.6,159.62,159.6,159.62,23
20200805,110500,159.62,159.63,159.62,159.63,7
20200805,110700,159.77,160.0,159.62,159.62,67
20200805,110800,159.62,159.62,159.62,159.62,75
20200805,110900,159.61,159.65,159.61,159.65,18
20200805,111000,159.6,159.65,159.6,159.65,33
20200805,111100,159.78,159.78,159.78,159.78,1
20200805,111200,159.7,159.86,159.7,159.86,10
20200805,111300,159.64,159.64,159.64,159.64,1
20200805,111500,159.48,159.48,159.48,159.48,1
20200805,111600,159.57,159.57,159.57,159.57,1
20200805,111700,159.6,159.85,159.6,159.85,45
20200805,111800,159.87,159.87,159.85,159.85,66
20200805,111900,159.85,159.99,159.85,159.99,44
20200805,112000,159.99,160.07,159.99,160.07,8
20200805,112100,160.18,160.19,160.18,160.19,22
20200805,112200,160.19,160.19,160.19,160.19,7
20200805,112300,160.19,160.43,160.19,160.39,53
20200805,112400,160.4,160.4,160.39,160.39,8
20200805,112500,160.41,160.54,160.41,160.54,4
20200805,112800,160.58,160.58,160.38,160.38,11
20200805,112900,160.37,160.37,160.37,160.37,2
20200805,113000,160.37,160.37,160.37,160.37,25
20200805,130100,161.0,161.0,160.71,160.98,199
20200805,130300,160.73,160.73,160.73,160.73,1
20200805,130400,160.37,160.55,160.16,160.2,67
20200805,130500,160.22,160.22,160.22,160.22,6
20200805,130600,160.25,160.25,160.25,160.25,1
20200805,130700,160.25,160.25,160.25,160.25,14
20200805,130800,160.49,160.5,160.49,160.5,73
20200805,130900,160.6,160.6,160.58,160.58,13
20200805,131000,160.7,161.0,160.7,161.0,410
20200805,131100,161.0,161.0,160.77,160.99,142
20200805,131200,160.5,160.95,160.5,160.78,112
20200805,131300,160.8,160.8,160.8,160.8,36
20200805,131400,160.8,160.86,160.8,160.86,2
20200805,131700,160.5,161.05,160.5,161.0,949
20200805,131800,161.0,161.06,160.54,160.88,489
20200805,131900,161.0,161.0,161.0,161.0,67
20200805,132000,160.66,161.0,160.66,160.99,122
20200805,132100,161.0,161.0,160.88,160.88,107
20200805,132200,160.9,161.22,160.9,161.0,272
20200805,132300,161.01,161.07,161.01,161.07,23
20200805,132400,161.08,161.08,161.08,161.08,12
20200805,132500,161.09,161.09,161.09,161.09,3
20200805,132600,161.09,161.09,161.01,161.03,119
20200805,132700,161.01,161.1,161.01,161.07,35
20200805,132800,161.1,161.2,161.07,161.2,29
20200805,132900,161.07,161.07,161.07,161.07,5
20200805,133000,161.08,161.22,161.07,161.07,108
20200805,133100,161.18,161.22,161.07,161.22,163
20200805,133200,161.21,161.21,161.21,161.21,1
20200805,133300,161.22,161.22,161.22,161.22,6
20200805,133400,161.16,161.16,161.16,161.16,26
20200805,133500,161.08,161.1,161.07,161.07,72
20200805,133700,161.4,161.5,161.4,161.5,213
20200805,133800,161.5,161.6,161.5,161.5,22
20200805,133900,161.5,161.52,161.5,161.52,15
20200805,134000,161.52,161.99,161.52,161.99,9
20200805,134200,161.57,161.88,161.57,161.63,42
20200805,134300,161.63,161.63,161.6,161.63,28
20200805,134500,161.87,161.88,161.87,161.88,12
20200805,134600,161.7,161.9,161.7,161.9,47
20200805,134700,161.88,161.88,161.88,161.88,10
20200805,134800,161.71,161.71,161.71,161.71,20
20200805,134900,161.71,161.85,161.71,161.85,10
20200805,135000,161.83,161.83,161.83,161.83,14
20200805,135100,161.74,161.74,161.48,161.48,57
20200805,135200,161.51,161.51,161.51,161.51,40
20200805,135300,161.41,161.41,161.41,161.41,1
20200805,135400,161.51,161.51,161.51,161.51,50
20200805,135500,161.49,161.49,161.49,161.49,9
20200805,135600,161.41,161.42,161.4,161.42,85
20200805,135700,161.4,161.4,161.03,161.03,345
20200805,135900,161.33,161.33,161.33,161.33,9
20200805,140000,161.1,161.33,161.1,161.33,12
20200805,140100,161.2,161.2,161.2,161.2,5
20200805,140200,161.19,161.19,161.13,161.13,11
20200805,140300,161.13,161.33,161.13,161.33,9
20200805,140400,161.21,161.26,161.21,161.26,23
20200805,140500,161.3,161.3,161.3,161.3,12
20200805,140600,161.35,161.4,161.35,161.35,152
20200805,140700,161.35,161.4,161.35,161.4,10
20200805,140800,161.4,161.4,161.4,161.4,8
20200805,140900,161.21,161.21,161.21,161.21,26
20200805,141000,161.21,161.4,161.12,161.12,50
20200805,141100,161.2,161.51,161.2,161.51,494
20200805,141200,161.5,161.5,161.5,161.5,21
20200805,141400,161.04,161.04,161.03,161.03,107
20200805,141500,161.04,161.04,161.0,161.0,120
20200805,141600,160.55,160.55,160.55,160.55,10
20200805,141700,160.5,160.5,160.5,160.5,200
20200805,141800,160.51,160.51,160.51,160.51,1
20200805,141900,159.85,159.95,159.5,159.5,404
20200805,142000,159.5,159.5,159.5,159.5,2
20200805,142100,159.5,159.86,159.5,159.86,3
20200805,142200,159.52,159.86,159.52,159.86,16
20200805,142300,159.87,159.87,159.87,159.87,12
20200805,142400,159.87,159.9,159.59,159.9,142
20200805,142500,159.59,159.59,159.53,159.55,60
20200805,142600,159.58,159.9,159.58,159.9,79
20200805,143000,159.88,160.0,159.88,160.0,1618
20200805,143100,160.0,160.0,160.0,160.0,24
20200805,143200,159.86,159.86,159.86,159.86,6
20200805,143300,159.86,159.95,159.86,159.95,22
20200805,143400,159.95,160.0,159.95,160.0,274
20200805,143500,159.76,160.0,159.76,160.0,257
20200805,143600,160.0,160.0,159.83,159.83,684
20200805,143700,159.82,159.82,159.82,159.82,6
20200805,143800,159.99,160.0,159.99,160.0,19
20200805,143900,159.99,159.99,159.99,159.99,7
20200805,144000,159.82,159.82,159.82,159.82,1
20200805,144100,159.95,159.95,159.95,159.95,2
20200805,144200,159.84,159.84,159.84,159.84,2
20200805,144300,159.86,159.86,159.86,159.86,7
20200805,144500,159.95,159.95,159.94,159.94,31
20200805,144600,159.67,159.67,159.67,159.67,23
20200805,144700,159.67,159.87,159.6,159.6,482
20200805,144800,159.6,159.67,159.6,159.67,241
20200805,144900,159.67,159.67,159.36,159.36,165
20200805,145000,159.38,159.66,159.3,159.3,50
20200805,145300,159.3,159.3,159.3,159.3,275
20200805,145400,159.3,159.3,159.01,159.04,102
20200805,145500,159.04,159.04,158.9,158.99,418
20200805,145600,158.99,159.0,158.7,158.99,134
20200805,145700,159.23,159.23,158.72,159.2,5
20200805,145800,158.88,158.88,158.87,158.88,4
20200805,145900,158.89,159.09,158.89,159.09,26
20200805,150000,158.92,158.94,158.92,158.94,23
20200806,93100,158.94,160.1,158.94,158.98,81
20200806,93200,159.03,159.03,159.03,159.03,2
20200806,93300,159.23,161.3,159.23,161.3,39
20200806,93400,161.29,161.7,161.29,161.68,116
20200806,93500,161.68,161.68,161.41,161.41,13
20200806,93600,161.4,162.1,161.4,162.1,144
20200806,93700,162.14,162.3,161.28,161.28,103
20200806,93800,161.28,161.28,161.28,161.28,2
20200806,93900,161.34,161.36,161.0,161.0,49
20200806,94000,161.0,161.0,160.0,160.92,43
20200806,94300,160.4,160.83,160.4,160.8,10
20200806,94400,160.7,160.92,160.52,160.92,72
20200806,94500,161.37,162.5,161.37,162.36,130
20200806,94600,162.34,162.34,161.8,161.8,8
20200806,94700,162.0,162.46,161.9,162.45,124
20200806,94800,162.05,162.42,162.02,162.02,94
20200806,94900,162.02,162.3,162.02,162.04,39
20200806,95000,162.05,162.05,161.58,161.58,8
20200806,95100,161.64,162.29,161.64,162.01,61
20200806,95200,162.27,162.36,162.02,162.36,33
20200806,95300,162.45,165.28,162.45,165.28,327
20200806,95400,165.01,165.79,163.51,164.95,242
20200806,95500,164.95,165.77,164.95,165.77,284
20200806,95600,165.99,165.99,165.5,165.5,524
20200806,95700,165.52,166.66,165.52,166.66,375
20200806,95800,166.0,167.5,166.0,167.0,425
20200806,95900,167.0,168.58,167.0,167.83,1280
20200806,100000,167.8,168.54,167.02,167.04,1550
20200806,100100,168.0,168.37,166.54,166.54,806
20200806,100200,167.32,167.34,166.0,166.6,625
20200806,100300,166.0,166.0,165.5,166.0,340
20200806,100400,166.0,167.57,166.0,167.01,671
20200806,100500,166.0,168.0,165.77,168.0,856
20200806,100600,167.98,167.98,167.3,167.5,352
20200806,100700,167.1,167.69,167.1,167.67,229
20200806,100800,167.61,168.0,167.33,168.0,765
20200806,100900,168.0,169.9,167.9,169.15,1921
20200806,101000,169.2,169.2,167.6,167.7,890
20200806,101100,167.66,167.99,167.0,167.8,583
20200806,101200,167.77,168.3,167.11,167.6,794
20200806,101300,167.56,167.6,167.26,167.3,182
20200806,101400,167.84,167.84,167.41,167.51,385
20200806,101500,167.44,167.5,167.0,167.0,622
20200806,101600,167.01,167.13,167.0,167.13,283
20200806,101700,167.13,167.39,167.13,167.2,253
20200806,101800,167.37,167.37,167.15,167.15,74
20200806,101900,167.15,167.31,166.13,167.0,742
20200806,102000,166.23,166.99,166.23,166.55,140
20200806,102100,166.9,166.97,166.63,166.75,122
20200806,102200,166.64,166.75,166.64,166.67,51
20200806,102300,166.75,166.75,166.67,166.74,42
20200806,102400,166.88,167.0,166.71,167.0,437
20200806,102500,167.0,167.0,166.74,166.74,160
20200806,102600,166.74,166.8,166.41,166.56,282
20200806,102700,166.56,166.56,166.23,166.23,71
20200806,102800,166.71,166.71,166.34,166.34,86
20200806,102900,166.34,166.34,166.0,166.0,171
20200806,103000,166.01,166.01,165.71,165.71,35
20200806,103100,165.99,165.99,165.0,165.01,389
20200806,103200,165.01,165.02,165.01,165.02,57
20200806,103300,165.06,165.06,164.12,164.5,567
20200806,103400,164.5,164.5,163.16,163.99,571
20200806,103500,163.99,164.0,163.45,163.45,353
20200806,103600,163.45,164.12,163.45,164.1,77
20200806,103700,164.09,164.4,163.51,164.05,265
20200806,103800,164.15,164.5,164.15,164.5,538
20200806,103900,164.49,164.5,164.4,164.5,626
20200806,104000,164.88,165.0,164.73,164.8,2692
20200806,104100,164.64,165.7,164.64,165.43,1510
20200806,104200,165.42,165.42,164.79,165.15,286
20200806,104300,165.0,165.5,165.0,165.2,1081
20200806,104400,165.0,165.01,164.63,164.77,901
20200806,104500,164.81,164.9,164.35,164.35,294
20200806,104600,164.8,164.8,164.39,164.67,333
20200806,104700,164.67,164.67,164.03,164.03,120
20200806,104800,164.03,164.22,164.03,164.11,45
20200806,104900,164.22,164.49,163.7,163.7,216
20200806,105000,163.7,163.7,163.2,163.55,296
20200806,105100,164.2,164.22,163.78,163.78,217
20200806,105200,164.13,165.3,164.1,165.3,345
20200806,105300,165.3,165.59,164.9,165.3,553
20200806,105400,165.34,165.58,165.0,165.22,346
20200806,105500,165.29,165.29,164.32,164.32,92
20200806,105600,164.33,164.77,164.33,164.69,85
20200806,105700,164.72,164.72,164.46,164.71,93
20200806,105800,164.5,164.6,163.82,163.82,344
