amount,chg,close,close_diff,high,low,open,percent,volume,volume_chng,volume_diff
-0.36872986654394846,0.01,160.01,0.009999999999990905,160.01,159.79,159.99,0.01,0.01,-1.5,0.03
-0.6334816462736373,-0.06,159.95,-0.060000000000002274,159.99,159.78,159.99,-0.04,-0.06,-6.999999999999999,-0.06999999999999999
-0.5342712378796841,-0.2,159.75,-0.19999999999998863,159.78,159.75,159.78,-0.13,-0.2,2.3333333333333335,-0.14
-0.9705654959134085,0.17,159.92,0.1699999999999875,159.92,159.92,159.92,0.11,0.17,-1.8499999999999999,0.37
3.0,-0.15,159.77,-0.14999999999997726,159.93,159.77,159.93,-0.09,-0.15,-1.8823529411764706,-0.32
30.51969981238274,0.23,160.0,0.22999999999998977,160.0,159.99,160.0,0.14,0.23,-2.5333333333333337,0.38
-0.8494345238095238,-0.3,159.7,-0.30000000000001137,159.98,159.7,159.78,-0.19,-0.3,-2.3043478260869565,-0.53
-0.9472886604730842,0.29,159.99,0.29000000000002046,159.99,159.99,159.99,0.18,0.29,-1.9666666666666666,0.59
2.9925,-0.29,159.7,-0.29000000000002046,159.7,159.7,159.7,-0.18,-0.29,-2.0,-0.58
9.00093926111459,0.0,159.7,0.0,159.99,159.7,159.99,0.0,0.0,-1.0,0.29
0.6248473844034687,0.01,159.71,0.010000000000019327,159.71,159.7,159.7,0.01,0.01,0,0.01
-0.9845864842733972,0.28,159.99,0.28000000000000114,159.99,159.99,159.99,0.18,0.28,27.0,0.27
44.93625,-0.22,159.77,-0.21999999999999886,159.98,159.77,159.97,-0.14,-0.22,-1.7857142857142856,-0.5
-0.891316770524368,0.0,159.77,0.0,159.77,159.77,159.77,0.0,0.0,-1.0,0.22
-0.599649474211317,0.2,159.97,0.19999999999998863,159.97,159.8,159.8,0.13,0.2,0,0.2
31.512820512820515,0.0,159.97,0.0,159.97,159.82,159.82,0.0,0.0,-1.0,-0.2
-0.24610487035469725,0.01,159.98,0.009999999999990905,159.98,159.97,159.97,0.01,0.01,0,0.01
-0.5713830099378724,0.01,159.99,0.010000000000019327,159.99,159.99,159.99,0.01,0.01,0.0,0.0
37.24031192332877,0.01,160.0,0.009999999999990905,160.0,160.0,160.0,0.01,0.01,0.0,0.0
-0.7247785254958367,0.2,160.2,0.19999999999998863,160.2,160.0,160.0,0.13,0.2,19.0,0.19
-0.2811789459395256,-0.85,159.35,-0.8499999999999943,160.0,159.35,160.0,-0.53,-0.85,-5.25,-1.05
-0.7684732746343114,-0.26,159.09,-0.2599999999999909,159.12,159.09,159.12,-0.16,-0.26,-0.6941176470588235,0.59
-0.9459633978487315,-0.08,159.01,-0.0800000000000125,159.01,159.01,159.01,-0.05,-0.08,-0.6923076923076923,0.18
-0.4987421383647799,0.36,159.37,0.36000000000001364,159.37,159.37,159.37,0.23,0.36,-5.5,0.44
1.002509410288582,0.16,159.53,0.1599999999999966,159.69,159.53,159.69,0.1,0.16,-0.5555555555555556,-0.19999999999999998
6.496240601503759,0.16,159.69,0.1599999999999966,159.69,159.38,159.53,0.1,0.16,0.0,0.0
-0.8664744232698094,0.02,159.71,0.020000000000010232,159.81,159.71,159.81,0.01,0.02,-0.8750000000000001,-0.14
15.468231611893584,-0.03,159.68,-0.030000000000001137,159.68,159.4,159.68,-0.02,-0.03,-2.5,-0.05
-0.9089440474380417,-0.04,159.64,-0.040000000000020464,159.75,159.64,159.75,-0.03,-0.04,0.3333333333333334,-0.010000000000000002
-0.66729284074306,-0.19,159.45,-0.18999999999999773,159.45,159.45,159.45,-0.12,-0.19,3.75,-0.15
38.992471769134255,-0.09,159.36,-0.08999999999997499,159.45,159.05,159.45,-0.06,-0.09,-0.5263157894736842,0.1
-0.974995293970007,0.0,159.36,0.0,159.36,159.36,159.36,0.0,0.0,-1.0,0.09
0.0,0.0,159.36,0.0,159.36,159.36,159.36,0.0,0.0,0,0.0
6.998745294855709,0.02,159.38,0.01999999999998181,159.38,159.38,159.38,0.01,0.02,0,0.02
-0.8749803921568627,0.01,159.39,0.009999999999990905,159.39,159.39,159.39,0.01,0.01,-0.5,-0.01
9.02258469259724,0.22,159.61,0.22000000000002728,159.97,159.61,159.97,0.14,0.22,21.0,0.21
-0.20061342013019529,0.08,159.69,0.07999999999998408,159.69,159.64,159.64,0.05,0.08,-0.6363636363636365,-0.14
-0.7496672147834939,0.12,159.81,0.12000000000000455,159.81,159.81,159.81,0.08,0.12,0.4999999999999999,0.039999999999999994
-0.5004691898654989,-0.1,159.71,-0.09999999999999432,159.71,159.71,159.71,-0.06,-0.1,-1.8333333333333335,-0.22
0.0,-0.02,159.69,-0.020000000000010232,159.69,159.69,159.69,-0.01,-0.02,-0.7999999999999999,0.08
48.88728866624922,-0.39,159.3,-0.38999999999998636,159.38,159.3,159.38,-0.24,-0.39,18.5,-0.37
-0.9799799171582779,0.14,159.44,0.13999999999998636,159.44,159.44,159.44,0.09,0.14,-1.358974358974359,0.53
98.95611285266457,-0.01,159.43,-0.009999999999990905,159.43,159.43,159.43,-0.01,-0.01,-1.0714285714285714,-0.15000000000000002
-0.990001881703569,0.01,159.44,0.009999999999990905,159.44,159.44,159.44,0.01,0.01,-2.0,0.02
0.0,0.0,159.44,0.0,159.44,159.44,159.44,0.0,0.0,-1.0,-0.01
0.0006273525721455458,0.0,159.44,0.0,159.44,159.44,159.44,0.0,0.0,0,0.0
3.9893416927899685,-0.33,159.11,-0.3299999999999841,159.17,159.11,159.17,-0.21,-0.33,0,-0.33
-0.79969841668761,0.32,159.43,0.3199999999999932,159.43,159.43,159.43,0.2,0.32,-1.9696969696969697,0.65
300.30803011292346,-0.4,159.03,-0.4000000000000057,159.29,159.03,159.29,-0.25,-0.4,-2.25,-0.72
-0.5463464401345035,-0.03,159.0,-0.030000000000001137,159.09,159.0,159.09,-0.02,-0.03,-0.9249999999999999,0.37
-0.9854141901846404,-0.1,158.9,-0.09999999999999432,158.9,158.9,158.9,-0.06,-0.1,2.3333333333333335,-0.07
40.4137822529893,-0.8,158.1,-0.8000000000000114,158.65,158.1,158.65,-0.5,-0.8,7.0,-0.7000000000000001
-0.35156101600905687,0.0,158.1,0.0,158.1,158.1,158.1,0.0,0.0,-1.0,0.8
-0.9814396025450242,0.32,158.42,0.3199999999999932,158.42,158.42,158.42,0.2,0.32,0,0.32
11.975378787878787,-0.32,158.1,-0.3199999999999932,158.1,158.1,158.1,-0.2,-0.32,-2.0,-0.64
-0.6153359606870044,0.17,158.27,0.17000000000001592,158.27,158.1,158.1,0.11,0.17,-1.53125,0.49
12.612952188211485,0.0,158.27,0.0,158.27,158.27,158.27,0.0,0.0,-1.0,-0.17
-0.9853099680368691,-0.16,158.11,-0.1599999999999966,158.11,158.11,158.11,-0.1,-0.16,0,-0.16
9.011385199240987,0.17,158.28,0.1699999999999875,158.28,158.28,158.28,0.11,0.17,-2.0625,0.33
-0.8998610058124842,0.22,158.5,0.21999999999999886,158.5,158.5,158.5,0.14,0.22,0.29411764705882343,0.04999999999999999
1.9981072555205048,-0.38,158.12,-0.37999999999999545,158.55,158.12,158.55,-0.24,-0.38,-2.727272727272727,-0.6
5.671296296296297,0.43,158.55,0.4300000000000068,158.55,158.55,158.55,0.27,0.43,-2.1315789473684212,0.81
0.35035644438836666,0.03,158.58,0.030000000000001137,158.58,158.55,158.57,0.02,0.03,-0.930232558139535,-0.4
12.179121212829077,-0.73,157.85,-0.7300000000000182,158.14,157.85,158.14,-0.46,-0.73,-25.333333333333336,-0.76
-0.7713533681327933,-0.61,157.24,-0.6099999999999852,157.8,157.2,157.8,-0.39,-0.61,-0.1643835616438356,0.12
3.4832130481631642,-0.24,157.0,-0.2400000000000091,157.0,156.51,157.0,-0.15,-0.24,-0.6065573770491803,0.37
-0.7293067971573323,-0.45,156.55,-0.44999999999998863,156.55,156.55,156.55,-0.29,-0.45,0.8750000000000001,-0.21000000000000002
-0.4584669434685404,0.45,157.0,0.44999999999998863,157.0,156.99,156.99,0.29,0.45,-2.0,0.9
-0.8334218007242531,-0.2,156.8,-0.19999999999998863,157.0,156.8,157.0,-0.13,-0.2,-1.4444444444444444,-0.65
9.203795496388613,-0.3,156.5,-0.30000000000001137,156.69,156.5,156.69,-0.19,-0.3,0.4999999999999999,-0.09999999999999998
-0.21788643839609154,0.0,156.5,0.0,156.56,156.5,156.56,0.0,0.0,-1.0,0.3
7.472160850391744,-0.51,155.99,-0.5099999999999909,156.0,155.81,156.0,-0.33,-0.51,0,-0.51
-0.916676528899134,0.01,156.0,0.009999999999990905,156.0,155.99,155.99,0.01,0.01,-1.0196078431372548,0.52
0.0772005681318267,-0.15,155.85,-0.15000000000000568,155.85,155.81,155.81,-0.1,-0.15,-16.0,-0.16
14.231735919067455,-0.85,155.0,-0.8499999999999943,155.85,155.0,155.85,-0.55,-0.85,4.666666666666667,-0.7
-0.7291743751795461,0.44,155.44,0.4399999999999977,155.53,154.17,154.17,0.28,0.44,-1.5176470588235296,1.29
-0.19638275785013393,1.17,156.61,1.170000000000016,156.98,155.41,155.47,0.75,1.17,1.659090909090909,0.73
-0.7904133022646795,0.37,156.98,0.3699999999999761,156.98,156.61,156.61,0.24,0.37,-0.6837606837606838,-0.7999999999999999
1.9530935106811769,0.42,157.4,0.4200000000000159,157.4,156.98,156.98,0.27,0.42,0.13513513513513511,0.04999999999999999
-0.2299603614670238,-0.01,157.39,-0.010000000000019327,157.49,157.39,157.4,-0.01,-0.01,-1.0238095238095237,-0.43
-0.30436548673219943,-0.41,156.98,-0.4099999999999966,157.01,156.98,157.01,-0.26,-0.41,39.99999999999999,-0.39999999999999997
-0.3333545667845123,0.0,156.98,0.0,156.98,156.98,156.98,0.0,0.0,-1.0,0.41
0.8999872595235062,-0.09,156.89,-0.09000000000000341,156.98,156.89,156.98,-0.06,-0.09,0,-0.09
-0.8819402534701267,-0.39,156.5,-0.38999999999998636,156.5,156.5,156.5,-0.25,-0.39,3.333333333333334,-0.30000000000000004
-0.5556265530706426,-0.01,156.49,-0.009999999999990905,156.5,156.49,156.5,-0.01,-0.01,-0.9743589743589743,0.38
-0.24892155296373222,-0.19,156.3,-0.18999999999999773,156.89,156.3,156.89,-0.12,-0.19,18.0,-0.18
7.6847479259731974,0.95,157.25,0.9499999999999886,157.25,157.01,157.01,0.61,0.95,-5.999999999999999,1.14
10.865138266343351,0.25,157.5,0.25,157.5,157.5,157.5,0.16,0.25,-0.7368421052631579,-0.7
-0.7817628576972779,0.23,157.73,0.22999999999998977,158.0,157.51,157.51,0.15,0.23,-0.07999999999999996,-0.01999999999999999
-0.9404074991959742,-0.23,157.5,-0.22999999999998977,157.5,157.5,157.5,-0.15,-0.23,-2.0,-0.46
17.537142857142857,0.34,157.84,0.3400000000000034,157.84,157.84,157.84,0.22,0.34,-2.4782608695652177,0.5700000000000001
-0.9595406905055487,-0.33,157.51,-0.3300000000000125,157.51,157.51,157.51,-0.21,-0.33,-1.9705882352941175,-0.67
28.997671957671958,-0.05,157.46,-0.04999999999998295,157.46,157.46,157.46,-0.03,-0.05,-0.8484848484848485,0.28
-0.9777831083893636,-0.01,157.45,-0.010000000000019327,157.45,157.45,157.45,-0.01,-0.01,-0.7999999999999999,0.04
17.961575103207366,-0.31,157.14,-0.3100000000000023,157.14,157.13,157.13,-0.2,-0.31,30.0,-0.3
3.9656171495561883,0.86,158.0,0.8600000000000136,158.0,158.0,158.0,0.55,0.86,-3.7741935483870965,1.17
-0.35490746955281166,0.1,158.1,0.09999999999999432,158.1,158.09,158.09,0.06,0.1,-0.8837209302325582,-0.76
-0.9586966978271326,-0.11,157.99,-0.10999999999998522,157.99,157.99,157.99,-0.07,-0.11,-2.1,-0.21000000000000002
14.731012658227849,-0.68,157.31,-0.6800000000000068,157.31,157.31,157.31,-0.43,-0.68,5.1818181818181825,-0.5700000000000001
-0.9873425870046268,0.05,157.36,0.05000000000001137,157.36,157.36,157.36,0.03,0.05,-1.0735294117647058,0.7300000000000001
293.18753973299425,0.04,157.4,0.03999999999999204,157.4,157.4,157.4,0.03,0.04,-0.20000000000000004,-0.010000000000000002
-0.9965986468059911,0.01,157.41,0.009999999999990905,157.41,157.41,157.41,0.01,0.01,-0.75,-0.03
7.005082592121982,0.09,157.5,0.09000000000000341,157.5,157.5,157.5,0.06,0.09,8.0,0.08
0.0022222222222222222,0.0,157.5,0.0,157.5,157.5,157.5,0.0,0.0,-1.0,-0.09
0.6257522964840038,0.46,157.96,0.46000000000000796,157.96,157.9,157.9,0.29,0.46,0,0.46
1.1552362396492937,0.05,158.01,0.04999999999998295,158.58,157.96,157.96,0.03,0.05,-0.891304347826087,-0.41000000000000003
6.777092232241734,0.57,158.58,0.5700000000000216,158.66,158.58,158.66,0.36,0.57,10.399999999999997,0.5199999999999999
-0.9815671015044477,0.0,158.58,0.0,158.58,158.58,158.58,0.0,0.0,-1.0,-0.57
0.00015765410688948448,0.02,158.6,0.01999999999998181,158.6,158.6,158.6,0.01,0.02,0,0.02
32.2608764186633,0.3,158.9,0.30000000000001137,158.9,158.6,158.6,0.19,0.3,13.999999999999998,0.27999999999999997
-0.9623472207083177,0.05,158.95,0.04999999999998295,158.95,158.7,158.7,0.03,0.05,-0.8333333333333334,-0.25
10.805160478288231,0.05,159.0,0.05000000000001137,159.0,158.95,158.95,0.03,0.05,0.0,0.0
-0.932169054930058,0.22,159.22,0.21999999999999886,159.22,159.01,159.01,0.14,0.22,3.3999999999999995,0.16999999999999998
12.503458032065389,-0.22,159.0,-0.21999999999999886,159.44,159.0,159.22,-0.14,-0.22,-2.0,-0.44
-0.6484768766951076,-0.53,158.47,-0.5300000000000011,159.0,158.47,159.0,-0.33,-0.53,1.4090909090909094,-0.31000000000000005
-0.9475148183714692,0.01,158.48,0.009999999999990905,158.48,158.48,158.48,0.01,0.01,-1.0188679245283019,0.54
5.013249211356467,0.52,159.0,0.5200000000000102,159.0,158.71,158.71,0.33,0.52,51.0,0.51
3.661630468995908,-0.01,158.99,-0.009999999999990905,158.99,158.61,158.61,-0.01,-0.01,-1.0192307692307692,-0.53
-0.24852577087553454,0.0,158.99,0.0,158.99,158.99,158.99,0.0,0.0,-1.0,0.01
2.424104468671379,-0.31,158.68,-0.3100000000000023,158.79,158.68,158.76,-0.19,-0.31,0,-0.31
1.6252055561386936,0.12,158.8,0.12000000000000455,158.8,158.75,158.75,0.08,0.12,-1.3870967741935483,0.43
-0.2591728752115792,0.02,158.82,0.01999999999998181,158.82,158.81,158.81,0.01,0.02,-0.8333333333333333,-0.09999999999999999
-0.021593055680489342,-0.06,158.76,-0.060000000000002274,158.8,158.76,158.8,-0.04,-0.06,-4.0,-0.08
-0.37220912112310894,0.09,158.85,0.09000000000000341,158.85,158.75,158.75,0.06,0.09,-2.5,0.15
-0.3021988884739582,-0.1,158.75,-0.09999999999999432,158.99,158.75,158.99,-0.06,-0.1,-2.111111111111111,-0.19
-0.0672417049675754,-0.02,158.73,-0.020000000000010232,158.75,158.73,158.75,-0.01,-0.02,-0.7999999999999999,0.08
-0.6785690178872764,0.0,158.73,0.0,158.73,158.73,158.73,0.0,0.0,-1.0,0.02
0.6111577768444632,0.01,158.74,0.010000000000019327,158.74,158.74,158.74,0.01,0.01,0,0.01
-0.24132163183733762,0.01,158.75,0.009999999999990905,158.75,158.75,158.75,0.01,0.01,0.0,0.0
-0.7726270579813886,0.1,158.85,0.09999999999999432,158.85,158.8,158.81,0.06,0.1,9.0,0.09000000000000001
-0.7998992570205263,0.1,158.95,0.09999999999999432,158.95,158.95,158.95,0.06,0.1,0.0,0.0
5.001887979861548,0.0,158.95,0.0,158.95,158.95,158.95,0.0,0.0,-1.0,-0.1
1.5006815560448779,0.04,158.99,0.040000000000020464,159.0,158.99,158.99,0.03,0.04,0,0.04
-0.799991613904147,-0.01,158.98,-0.010000000000019327,158.98,158.98,158.98,-0.01,-0.01,-1.25,-0.05
-0.6666666666666666,0.01,158.99,0.010000000000019327,158.99,158.99,158.99,0.01,0.01,-2.0,0.02
1.9987421383647799,-0.05,158.94,-0.05000000000001137,158.94,158.94,158.94,-0.03,-0.05,-6.0,-0.060000000000000005
80.03691275167785,0.07,159.01,0.06999999999999318,159.01,159.0,159.01,0.04,0.07,-2.4,0.12000000000000001
-0.9711944593979047,-0.01,159.0,-0.009999999999990905,159.0,159.0,159.0,-0.01,-0.01,-1.1428571428571428,-0.08
1.4316262353998204,0.2,159.2,0.19999999999998863,159.2,159.2,159.2,0.13,0.2,-21.0,0.21000000000000002
6.404781259237363,-0.15,159.05,-0.14999999999997726,159.05,159.05,159.05,-0.09,-0.15,-1.7499999999999998,-0.35
-0.722219727249592,0.0,159.05,0.0,159.05,159.05,159.05,0.0,0.0,-1.0,0.15
-0.8857153122080909,0.0,159.05,0.0,159.05,159.05,159.05,0.0,0.0,0,0.0
-0.7503929581892487,-0.24,158.81,-0.2400000000000091,158.81,158.81,158.81,-0.15,-0.24,0,-0.24
416.00188916876573,-0.01,158.8,-0.009999999999990905,158.8,158.8,158.8,-0.01,-0.01,-0.9583333333333333,0.22999999999999998
-0.9712367430334385,0.07,158.87,0.06999999999999318,158.95,158.67,158.67,0.04,0.07,-8.0,0.08
3.5812988922139968,-0.2,158.67,-0.20000000000001705,158.67,158.65,158.67,-0.13,-0.2,-3.857142857142857,-0.27
-0.7454389181755673,0.0,158.67,0.0,158.67,158.65,158.65,0.0,0.0,-1.0,0.2
-0.07144464952955476,0.0,158.67,0.0,158.67,158.65,158.65,0.0,0.0,0,0.0
0.15388344807524484,0.0,158.67,0.0,158.67,158.67,158.67,0.0,0.0,0,0.0
0.40163865546218486,-0.02,158.65,-0.01999999999998181,158.86,158.65,158.86,-0.01,-0.02,0,-0.02
9.367906711831889,0.0,158.65,0.0,158.84,158.65,158.84,0.0,0.0,-1.0,0.02
-0.09087702356135233,0.28,158.93,0.28000000000000114,158.93,158.65,158.65,0.18,0.28,0,0.28
-0.01923786383065337,0.18,159.11,0.18000000000000682,159.11,158.93,158.98,0.11,0.18,-0.3571428571428572,-0.10000000000000003
