amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,dif_cross_dea_above,dif_cross_dea_below,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
-0.4468087158662333,0.05,137.2,0.04999999999998295,-0.18087835547829006,0.027296287746882357,-0.16057491640995636,0.09274412062589579,0.0,0.0,137.16494970059597,137.32552461700593,137.23,137.16,0.04060687813666741,1.2648592656735718,137.16,0.04,-0.18595421524537348,-0.1769896674802851,0.017929095530176742,5.309459378327103,56.074766355140014,39.82035928143694,75.8620689655115,0.05,0.0,0.0
1.0570487001098499,0.0,137.2,0.0,-0.17387957295808706,0.03869331132349348,-0.14588444287727498,0.09148672695040248,0.0,0.0,137.17034205435044,137.31622649722772,137.23,137.15,0.05599026016162417,0.3788368554997532,137.16,0.0,-0.18087835547829006,-0.16057491640995636,0.04060687813666741,1.2648592656735718,54.807692307692065,43.32247557003215,78.57142857142784,0.0,-1.0,-0.05
0.1970844373920311,-0.11,137.09,-0.10999999999998522,-0.1674011064900707,0.03725835276566944,-0.14148724061800522,0.030141680446138453,0.0,0.0,137.15798173829654,137.29946897891455,137.2,137.01,0.05182773174413097,-0.07434379489356632,137.2,-0.08,-0.17387957295808706,-0.14588444287727498,0.05599026016162417,0.3788368554997532,46.788990825688316,41.082802547770626,62.85714285714356,-0.11,0,-0.11
-0.5128384148370752,-0.06,137.03,-0.060000000000002274,-0.16216409993459335,0.03128418124158562,-0.14121607371268396,0.0019165467086418246,0.0,0.0,137.1382922400971,137.27950831380977,137.1,137.03,0.041896052443818776,-0.19162866994342012,137.03,-0.04,-0.1674011064900707,-0.14148724061800522,0.05182773174413097,-0.07434379489356632,25.581395348837514,44.947735191637726,56.4102564102581,-0.06,-0.4545454545454546,0.05
0.6330800358143699,-0.01,137.02,-0.009999999999990905,-0.1577696883119704,0.02709854785612454,-0.1401920418214786,0.007251525016117128,0.0,0.0,137.1200934339283,137.26028547574978,137.07,137.01,0.03515529298098363,-0.16089247243220062,137.01,-0.01,-0.16216409993459335,-0.14121607371268396,0.041896052443818776,-0.19162866994342012,25.287356321839642,38.84615384615401,35.714285714287165,-0.01,-0.8333333333333333,0.049999999999999996
-0.5146811968535334,0.07,137.09,0.06999999999999318,-0.15265736303816574,0.032403722974312224,-0.1322080619429471,0.05695030741258729,0.0,0.0,137.1154636748624,137.24767173680536,137.09,137.0,0.04089860219043728,0.16336968696464424,137.01,0.05,-0.1577696883119704,-0.1401920418214786,0.03515529298098363,-0.16089247243220062,49.15254237288209,39.77272727272726,39.9999999999981,0.07,-8.0,0.08
0.08594515091384577,0.05,137.14,0.04999999999998295,-0.14621740212717174,0.04218572090351087,-0.12045755848319573,0.08887887234004058,0.0,0.0,137.11923849411434,137.23969605259754,137.14,137.01,0.05151968728795203,0.25969310755559566,137.03,0.04,-0.15265736303816574,-0.1322080619429471,0.04089860219043728,0.16336968696464424,57.627118644066,43.13725490196021,39.9999999999981,0.05,-0.28571428571428575,-0.020000000000000004
0.5469735299978721,0.1,137.24,0.10000000000002274,-0.13735419768021953,0.06061661825480588,-0.10190137989241066,0.15404744064585804,0.0,0.0,137.13781718732753,137.23971856721994,137.24,137.08,0.07090563557561774,0.3762823360963829,137.1,0.07,-0.14621740212717174,-0.12045755848319573,0.05151968728795203,0.25969310755559566,64.7058823529429,46.33204633204634,55.00000000000285,0.1,1.0,0.05
0.9875680656049816,0.06,137.3,0.060000000000002274,-0.1261664519961432,0.08145179305056999,-0.08141546925983789,0.2010366361496004,0.0,0.0,137.16276838927715,137.24418385853699,137.33,137.21,0.08950196547261063,0.26226871455317147,137.29,0.04,-0.13735419768021953,-0.10190137989241066,0.07090563557561774,0.3762823360963829,71.42857142857258,56.7567567567571,80.00000000000162,0.06,-0.4000000000000001,-0.04000000000000001
-0.6050076125905437,-0.06,137.24,-0.060000000000002274,-0.11477791510643132,0.09026596777136944,-0.06922376754758375,0.14974674743130528,0.0,0.0,137.1746501755422,137.2438739430898,137.3,137.21,0.09110829511769514,0.01794742312755212,137.27,-0.04,-0.1261664519961432,-0.08141546925983789,0.08950196547261063,0.26226871455317147,67.56756756756933,50.96153846153896,80.00000000000162,-0.06,-2.0,-0.12
2.3700952513383857,0.27,137.51,0.2699999999999818,-0.09929123770801997,0.13492732799729684,-0.0373445281143745,0.4605244782624085,0.0,0.0,137.22624245622802,137.2635869843424,137.51,137.23,0.12389341918729094,0.35984784949870324,137.28,0.2,-0.11477791510643132,-0.06922376754758375,0.09110829511769514,0.01794742312755212,73.03370786516943,52.995391705069075,90.16393442622889,0.27,-5.500000000000001,0.33
0.42575767328325914,0.03,137.54,0.030000000000001137,-0.08134282515875137,0.18076532193151287,-0.009549174961676954,0.7442952035052941,0.0,0.0,137.27451284757757,137.28406202253925,137.7,137.38,0.14358730039414883,0.15895825085823526,137.56,0.02,-0.09929123770801997,-0.0373445281143745,0.12389341918729094,0.35984784949870324,72.41379310344884,54.88372093023214,89.47368421052579,0.03,-0.888888888888889,-0.24000000000000002
-0.722255020442938,-0.1,137.44,-0.09999999999999432,-0.06420237499578578,0.2107186482583278,0.00435942565607661,1.4565238016448534,0.0,0.0,137.2999724094887,137.29561298383263,137.57,137.44,0.13712360130372478,-0.04501581318599289,137.57,-0.07,-0.08134282515875137,-0.009549174961676954,0.14358730039414883,0.15895825085823526,63.04347826087064,59.296482412060634,74.19354838709752,-0.1,-4.333333333333334,-0.13
0.39071206785170987,0.16,137.6,0.1599999999999966,-0.045767833972392986,0.2871317614746001,0.027970330121178222,5.416058519587399,0.0,0.0,137.34613050033659,137.3181601702154,137.7,137.43,0.1474763281871424,0.07549923415799616,137.44,0.12,-0.06420237499578578,0.00435942565607661,0.13712360130372478,-0.04501581318599289,68.51851851851954,61.79245283018897,76.47058823529387,0.16,-2.6,0.26
1.0348941577347193,-0.1,137.5,-0.09999999999999432,-0.0289796784144087,0.36681123183830044,0.03817294381752845,0.3647655802469468,0.0,0.0,137.36980273105402,137.3316297872365,137.74,137.4,0.1343052444638743,-0.08930981592214893,137.64,-0.07,-0.045767833972392986,0.027970330121178222,0.1474763281871424,0.07549923415799616,69.15887850467337,57.87037037037067,63.88888888888867,-0.1,-1.625,-0.26
-0.4579513096010409,-0.17,137.33,-0.1699999999999875,-0.01674970838897704,0.4220188316289568,0.03217017171274961,-0.15725200900074304,0.0,0.0,137.36367923396878,137.33150906225603,137.4,137.24,0.0978397602034533,-0.2715119905107619,137.4,-0.12,-0.0289796784144087,0.03817294381752845,0.1343052444638743,-0.08930981592214893,62.711864406780684,47.05882352941226,55.42168674698845,-0.17,0.7000000000000001,-0.07
-0.5803762224785255,-0.06,137.27,-0.060000000000002274,-0.008936924970145105,0.4664429515664593,0.022314208705182637,-0.3063696114391854,0.0,0.0,137.34926704412743,137.32695283542225,137.31,137.26,0.06250226735065548,-0.3611772226272338,137.26,-0.04,-0.01674970838897704,0.03217017171274961,0.0978397602034533,-0.2715119905107619,60.162601626016574,45.7142857142861,30.64516129032339,-0.06,-0.6470588235294118,0.11000000000000001
0.4178472456035845,0.04,137.31,0.03999999999999204,-0.0036437618600941553,0.5922801330136944,0.017528890580109646,-0.21445161638026472,0.0,0.0,137.3432259604155,137.3256970698354,137.38,137.27,0.0423453048804076,-0.32249970000546685,137.27,0.03,-0.008936924970145105,0.022314208705182637,0.06250226735065548,-0.3611772226272338,59.16666666666692,55.86592178770993,31.746031746031605,0.04,-1.6666666666666667,0.1
0.7610901551754058,-0.22,137.09,-0.21999999999999886,-0.003708990942832256,-0.017901576788669476,-0.003969907273784656,-1.226477953960725,0.0,1.0,137.3042681203516,137.30823802762538,137.38,137.09,-0.0005218326619048008,-1.0123232708650598,137.31,-0.16,-0.0036437618600941553,0.017528890580109646,0.0423453048804076,-0.32249970000546685,48.175182481752415,51.02040816326513,26.66666666666616,-0.22,-6.5,-0.26
0.8943742868996992,-0.49,136.6,-0.4900000000000091,-0.014938547303454877,-3.027658070269516,-0.059856772745945364,-14.077624895979431,0.0,0.0,137.19591917875903,137.25577595150497,137.11,136.6,-0.08983645088498098,-171.15566874840437,137.11,-0.36,-0.003708990942832256,-0.003969907273784656,-0.0005218326619048008,-1.0123232708650598,31.818181818181014,40.98360655737688,3.7037037037030216,-0.49,1.2272727272727273,-0.27
0.13399899937923185,-0.04,136.56,-0.03999999999999204,-0.03318114447962158,-1.2211761160971584,-0.10615153318428838,-0.7734256010566319,0.0,0.0,137.09808545894995,137.20423699213424,136.69,136.51,-0.1459407774093336,-0.6245162845556295,136.69,-0.03,-0.014938547303454877,-0.059856772745945364,-0.08983645088498098,-171.15566874840437,28.7356321839072,40.98360655737688,3.9215686274502697,-0.04,-0.9183673469387755,0.45
-0.08749346662820075,0.03,136.59,0.030000000000001137,-0.054308813666604006,-0.6367372047687542,-0.13881949041453367,-0.30774833156230397,0.0,0.0,137.01991846526533,137.15873795567987,136.68,136.5,-0.16902135349585934,-0.1581502887420527,136.55,0.02,-0.03318114447962158,-0.10615153318428838,-0.1459407774093336,-0.6245162845556295,30.994152046782915,42.04081632653067,7.9545454545447205,0.03,-1.7500000000000002,0.07
-0.552272222192826,-0.29,136.3,-0.28999999999999204,-0.08064024262111708,-0.484846329293048,-0.1859659584391693,-0.33962426950170993,0.0,0.0,136.90916177830144,137.0951277367406,136.6,136.3,-0.21065143163610445,-0.24630070271721588,136.6,-0.21,-0.054308813666604006,-0.13881949041453367,-0.16902135349585934,-0.1581502887420527,15.028901734103856,34.73282442748077,6.306306306305776,-0.29,-10.666666666666666,-0.31999999999999995
1.4661343575728478,0.12,136.42,0.11999999999997613,-0.10675462502861871,-0.32383809322348345,-0.2112121546586252,-0.13575708388432872,0.0,0.0,136.8339061201012,137.04511827475983,136.43,136.25,-0.20891505926001297,0.008242870046527958,136.25,0.09,-0.08064024262111708,-0.1859659584391693,-0.21065143163610445,-0.24630070271721588,19.23076923076803,36.431226765798336,12.605042016805138,0.12,-1.4137931034482758,0.41
-0.36320316187728674,0.18,136.6,0.18000000000000682,-0.1282488975310948,-0.20134277551641372,-0.21422598754099909,-0.014269220856370897,0.0,0.0,136.79792056316256,137.01214655070356,136.6,136.42,-0.17195418001980856,0.17691821437440458,136.42,0.13,-0.10675462502861871,-0.2112121546586252,-0.20891505926001297,0.008242870046527958,27.894736842104578,39.36170212765933,28.69565217391223,0.18,0.5,0.06
0.4677558484414347,-0.2,136.4,-0.19999999999998863,-0.14861918738064964,-0.15883403476911695,-0.23010034677886892,-0.07410099689624149,0.0,0.0,136.7367020149837,136.96680236176257,136.6,136.21,-0.16296231879643858,0.052292193317627675,136.6,-0.15,-0.1282488975310948,-0.21422598754099909,-0.17195418001980856,0.17691821437440458,19.072164948452958,36.75496688741705,38.37209302325589,-0.2,-2.111111111111111,-0.38
-0.6389034514847652,0.07,136.47,0.06999999999999318,-0.1657616001168747,-0.1153445462753017,-0.234331251061775,-0.018387213848799853,0.0,0.0,136.69567093575543,136.9300021868172,136.54,136.36,-0.13713930188980056,0.15846004829431995,136.41,0.05,-0.14861918738064964,-0.23010034677886892,-0.16296231879643858,0.052292193317627675,23.036649214658805,39.597315436241196,44.94382022471867,0.07,-1.35,0.27
-0.15975890270914977,-0.13,136.34,-0.12999999999999545,-0.18167847826798716,-0.09602271056680091,-0.24534599087243691,-0.04700499724536609,0.0,0.0,136.6409523302546,136.88629832112704,136.47,136.3,-0.1273350252088995,0.07149137078719686,136.44,-0.1,-0.1657616001168747,-0.234331251061775,-0.13713930188980056,0.15846004829431995,23.5294117647049,38.688524590163595,37.373737373736766,-0.13,-2.857142857142857,-0.2
