amount,chg,close,close_diff,high,low,open,percent,volume,volume_chng,volume_diff
-0.5803762224785255,-0.06,137.27,-0.060000000000002274,137.31,137.26,137.26,-0.04,-0.06,-0.6470588235294118,0.11000000000000001
0.4178472456035845,0.04,137.31,0.03999999999999204,137.38,137.27,137.27,0.03,0.04,-1.6666666666666667,0.1
0.7610901551754058,-0.22,137.09,-0.21999999999999886,137.38,137.09,137.31,-0.16,-0.22,-6.5,-0.26
0.8943742868996992,-0.49,136.6,-0.4900000000000091,137.11,136.6,137.11,-0.36,-0.49,1.2272727272727273,-0.27
0.13399899937923185,-0.04,136.56,-0.03999999999999204,136.69,136.51,136.69,-0.03,-0.04,-0.9183673469387755,0.45
-0.08749346662820075,0.03,136.59,0.030000000000001137,136.68,136.5,136.55,0.02,0.03,-1.7500000000000002,0.07
-0.552272222192826,-0.29,136.3,-0.28999999999999204,136.6,136.3,136.6,-0.21,-0.29,-10.666666666666666,-0.31999999999999995
1.4661343575728478,0.12,136.42,0.11999999999997613,136.43,136.25,136.25,0.09,0.12,-1.4137931034482758,0.41
-0.36320316187728674,0.18,136.6,0.18000000000000682,136.6,136.42,136.42,0.13,0.18,0.5,0.06
0.4677558484414347,-0.2,136.4,-0.19999999999998863,136.6,136.21,136.6,-0.15,-0.2,-2.111111111111111,-0.38
-0.6389034514847652,0.07,136.47,0.06999999999999318,136.54,136.36,136.41,0.05,0.07,-1.35,0.27
-0.15975890270914977,-0.13,136.34,-0.12999999999999545,136.47,136.3,136.44,-0.1,-0.13,-2.857142857142857,-0.2
0.8702694481762187,0.02,136.36,0.020000000000010232,136.5,136.34,136.39,0.01,0.02,-1.1538461538461537,0.15
0.7159524196754491,-0.2,136.16,-0.20000000000001705,136.37,136.16,136.37,-0.15,-0.2,-11.0,-0.22
-0.28936141084354955,-0.03,136.13,-0.030000000000001137,136.22,136.05,136.1,-0.02,-0.03,-0.85,0.17
0.024477486973064393,0.13,136.26,0.12999999999999545,136.26,136.01,136.01,0.1,0.13,-5.333333333333334,0.16
-0.009906754638310337,-0.01,136.25,-0.009999999999990905,136.3,136.06,136.15,-0.01,-0.01,-1.076923076923077,-0.14
-0.31645993812753614,0.13,136.38,0.12999999999999545,136.4,136.23,136.33,0.1,0.13,-14.000000000000002,0.14
0.2928025349226472,-0.19,136.19,-0.18999999999999773,136.36,136.19,136.36,-0.14,-0.19,-2.4615384615384617,-0.32
-0.5554367256682889,-0.1,136.09,-0.09999999999999432,136.21,136.08,136.2,-0.07,-0.1,-0.47368421052631576,0.09
3.573904958917801,0.14,136.23,0.13999999999998636,136.23,136.02,136.09,0.1,0.14,-2.4,0.24000000000000002
-0.3174036285212216,0.0,136.23,0.0,136.29,136.17,136.19,0.0,0.0,-1.0,-0.14
-0.1917535827284571,-0.06,136.17,-0.060000000000002274,136.26,136.1,136.26,-0.04,-0.06,0,-0.06
-0.693960542592318,0.07,136.24,0.0700000000000216,136.24,136.09,136.09,0.05,0.07,-2.166666666666667,0.13
6.235779209053151,0.23,136.47,0.22999999999998977,136.5,136.26,136.26,0.17,0.23,2.2857142857142856,0.16
-0.10091175296153335,-0.27,136.2,-0.27000000000001023,136.68,136.2,136.6,-0.2,-0.27,-2.1739130434782608,-0.5
-0.8485694537998624,0.15,136.35,0.15000000000000568,136.47,136.25,136.25,0.11,0.15,-1.5555555555555556,0.42000000000000004
0.8009195753456045,0.13,136.48,0.12999999999999545,136.48,136.43,136.46,0.1,0.13,-0.13333333333333328,-0.01999999999999999
-0.72689258099429,-0.07,136.41,-0.06999999999999318,136.48,136.4,136.48,-0.05,-0.07,-1.5384615384615385,-0.2
1.3461330616859117,-0.04,136.37,-0.03999999999999204,136.4,136.25,136.4,-0.03,-0.04,-0.4285714285714286,0.030000000000000006
0.7565281392387302,-0.16,136.21,-0.1599999999999966,136.32,136.21,136.3,-0.12,-0.16,3.0,-0.12
-0.5952732644017725,0.0,136.21,0.0,136.36,136.21,136.23,0.0,0.0,-1.0,0.16
0.9832042305973484,0.08,136.29,0.07999999999998408,136.33,136.14,136.14,0.06,0.08,0,0.08
-0.5291664319381068,-0.05,136.24,-0.04999999999998295,136.35,136.23,136.25,-0.04,-0.05,-1.625,-0.13
0.5823924254087017,0.21,136.45,0.20999999999997954,136.45,136.25,136.25,0.15,0.21,-5.2,0.26
0.007042076026192288,0.0,136.45,0.0,136.45,136.3,136.3,0.0,0.0,-1.0,-0.21
1.801883109082172,0.08,136.53,0.0800000000000125,136.64,136.43,136.43,0.06,0.08,0,0.08
-0.757539540043841,-0.25,136.28,-0.25,136.53,136.28,136.53,-0.18,-0.25,-4.125,-0.33
0.2913083843586286,0.12,136.4,0.12000000000000455,136.43,136.33,136.33,0.09,0.12,-1.48,0.37
-0.25718320708691744,-0.1,136.3,-0.09999999999999432,136.4,136.29,136.29,-0.07,-0.1,-1.8333333333333335,-0.22
-0.1674790003111065,0.02,136.32,0.01999999999998181,136.34,136.29,136.31,0.01,0.02,-1.2,0.12000000000000001
2.104873682850763,-0.17,136.15,-0.1699999999999875,136.33,136.15,136.31,-0.12,-0.17,-9.5,-0.19
1.3829925705794948,-0.27,135.88,-0.27000000000001023,136.15,135.8,136.03,-0.2,-0.27,0.5882352941176471,-0.1
-0.69921072683217,-0.02,135.86,-0.01999999999998181,135.98,135.86,135.88,-0.01,-0.02,-0.9259259259259258,0.25
2.9000543126751688,-0.18,135.68,-0.18000000000000682,135.82,135.65,135.82,-0.13,-0.18,8.0,-0.16
-0.3542850764475604,0.32,136.0,0.3199999999999932,136.0,135.69,135.77,0.24,0.32,-2.7777777777777777,0.5
-0.636286557915212,-0.14,135.86,-0.13999999999998636,136.0,135.85,136.0,-0.1,-0.14,-1.4375,-0.46
0.8897081788677503,0.17,136.03,0.1699999999999875,136.07,135.91,135.91,0.13,0.17,-2.2142857142857144,0.31000000000000005
0.2242490658235125,0.15,136.18,0.15000000000000568,136.23,136.03,136.03,0.11,0.15,-0.11764705882352951,-0.020000000000000018
-0.1315135311226092,-0.01,136.17,-0.010000000000019327,136.2,136.06,136.2,-0.01,-0.01,-1.0666666666666667,-0.16
-0.027026265930436624,-0.01,136.16,-0.009999999999990905,136.32,136.16,136.18,-0.01,-0.01,-0.0,0.0
-0.3935756269297605,-0.12,136.04,-0.12000000000000455,136.15,135.91,136.15,-0.09,-0.12,11.0,-0.11
-0.011061199321131778,-0.03,136.01,-0.030000000000001137,136.07,135.91,136.07,-0.02,-0.03,-0.75,0.09
-0.9186284672956011,-0.03,135.98,-0.030000000000001137,136.0,135.96,135.96,-0.02,-0.03,-0.0,0.0
11.773937179730499,-0.05,135.93,-0.04999999999998295,136.06,135.93,136.0,-0.04,-0.05,0.6666666666666669,-0.020000000000000004
0.4346853079318856,0.08,136.01,0.07999999999998408,136.1,135.94,135.97,0.06,0.08,-2.6,0.13
0.14926174948414372,0.03,136.04,0.030000000000001137,136.08,135.9,135.99,0.02,0.03,-0.625,-0.05
-0.261336078674757,0.06,136.1,0.060000000000002274,136.1,135.99,136.04,0.04,0.06,1.0,0.03
0.23105379610272175,0.07,136.17,0.06999999999999318,136.23,136.1,136.1,0.05,0.07,0.16666666666666682,0.010000000000000009
0.1241611070785345,0.16,136.33,0.160000000000025,136.35,136.22,136.22,0.12,0.16,1.2857142857142856,0.09
-0.30699762327406394,-0.28,136.05,-0.28000000000000114,136.26,136.0,136.25,-0.21,-0.28,-2.7500000000000004,-0.44000000000000006
-0.4285530301223497,0.11,136.16,0.10999999999998522,136.19,136.08,136.08,0.08,0.11,-1.3928571428571428,0.39
-0.04211150157344262,-0.14,136.02,-0.13999999999998636,136.15,136.02,136.15,-0.1,-0.14,-2.272727272727273,-0.25
0.6991849373162768,0.03,136.05,0.030000000000001137,136.08,136.02,136.03,0.02,0.03,-1.2142857142857142,0.17
-0.6140655583571948,-0.07,135.98,-0.0700000000000216,136.05,135.98,136.05,-0.05,-0.07,-3.3333333333333335,-0.1
0.21077063456206094,0.04,136.02,0.040000000000020464,136.02,135.98,135.99,0.03,0.04,-1.5714285714285714,0.11000000000000001
-0.18851199578556116,0.16,136.18,0.1599999999999966,136.18,136.02,136.03,0.12,0.16,3.0,0.12
1.798640320624659,-0.02,136.16,-0.020000000000010232,136.17,136.07,136.1,-0.01,-0.02,-1.125,-0.18
0.0401039971906583,0.15,136.31,0.15000000000000568,136.37,136.1,136.23,0.11,0.15,-8.499999999999998,0.16999999999999998
-0.09173710897934277,0.05,136.36,0.05000000000001137,136.4,136.23,136.23,0.04,0.05,-0.6666666666666666,-0.09999999999999999
1.4110894553490585,0.03,136.39,0.029999999999972715,136.56,136.36,136.45,0.02,0.03,-0.4000000000000001,-0.020000000000000004
-0.8226631050912282,-0.24,136.15,-0.23999999999998067,136.39,136.15,136.39,-0.18,-0.24,-9.000000000000002,-0.27
0.9611168051174273,0.1,136.25,0.09999999999999432,136.32,136.15,136.15,0.07,0.1,-1.4166666666666665,0.33999999999999997
0.09750036603816557,-0.07,136.18,-0.06999999999999318,136.3,136.17,136.27,-0.05,-0.07,-1.7,-0.17
0.10742859895719457,-0.02,136.16,-0.020000000000010232,136.19,136.1,136.18,-0.01,-0.02,-0.7142857142857143,0.05
-0.39131504140196127,0.17,136.33,0.17000000000001592,136.33,136.24,136.24,0.12,0.17,-9.5,0.19
-0.16109258734953835,-0.11,136.22,-0.11000000000001364,136.28,136.07,136.28,-0.08,-0.11,-1.647058823529412,-0.28
-0.6430443786206715,-0.06,136.16,-0.060000000000002274,136.22,136.15,136.15,-0.04,-0.06,-0.4545454545454546,0.05
6.981503579952268,0.25,136.41,0.25,136.41,136.17,136.17,0.18,0.25,-5.166666666666667,0.31
-0.3535172310682515,0.05,136.46,0.05000000000001137,136.46,136.39,136.41,0.04,0.05,-0.8,-0.2
2.9794705756777913,0.2,136.66,0.19999999999998863,136.66,136.52,136.52,0.15,0.2,3.0000000000000004,0.15000000000000002
-0.69220542348029,-0.04,136.62,-0.03999999999999204,136.65,136.59,136.62,-0.03,-0.04,-1.2,-0.24000000000000002
0.9010831960820196,0.19,136.81,0.18999999999999773,136.86,136.67,136.67,0.14,0.19,-5.75,0.23
-0.1037297640057146,-0.23,136.58,-0.22999999999998977,136.81,136.56,136.8,-0.17,-0.23,-2.210526315789474,-0.42000000000000004
-0.5737988586333435,0.04,136.62,0.03999999999999204,136.65,136.55,136.56,0.03,0.04,-1.173913043478261,0.27
2.852416,0.04,136.66,0.03999999999999204,136.95,136.61,136.65,0.03,0.04,0.0,0.0
-0.4951734184470213,0.08,136.74,0.0800000000000125,136.9,136.6,136.64,0.06,0.08,1.0,0.04
-0.6247165521220155,-0.14,136.6,-0.14000000000001478,136.74,136.6,136.74,-0.1,-0.14,-2.7500000000000004,-0.22000000000000003
0.1711360659421362,-0.17,136.43,-0.1699999999999875,136.66,136.41,136.61,-0.12,-0.17,0.21428571428571425,-0.03
0.6194305743393437,0.17,136.6,0.1699999999999875,136.63,136.48,136.57,0.12,0.17,-2.0,0.34
0.5485956691792767,-0.15,136.45,-0.15000000000000568,136.48,136.1,136.48,-0.11,-0.15,-1.8823529411764706,-0.32
-0.10728524151495106,0.15,136.6,0.15000000000000568,136.6,136.38,136.48,0.11,0.15,-2.0,0.3
-0.17430856106077597,0.18,136.78,0.18000000000000682,136.78,136.57,136.6,0.13,0.18,0.2,0.03
0.016256365272667207,-0.01,136.77,-0.009999999999990905,136.88,136.67,136.78,-0.01,-0.01,-1.0555555555555556,-0.19
-0.08866544106657101,-0.23,136.54,-0.2300000000000182,136.85,136.54,136.75,-0.17,-0.23,22.0,-0.22
-0.5518576983264656,0.06,136.6,0.060000000000002274,136.73,136.6,136.63,0.04,0.06,-1.2608695652173914,0.29000000000000004
-0.49617717650862003,-0.08,136.52,-0.07999999999998408,136.59,136.48,136.59,-0.06,-0.08,-2.3333333333333335,-0.14
-0.206624577035526,-0.08,136.44,-0.0800000000000125,136.58,136.44,136.58,-0.06,-0.08,-0.0,0.0
-0.14590899380474256,0.1,136.54,0.09999999999999432,136.54,136.45,136.45,0.07,0.1,-2.25,0.18
1.5136764810976917,0.07,136.61,0.0700000000000216,136.66,136.54,136.54,0.05,0.07,-0.3,-0.03
2.0836309618999898,-0.31,136.3,-0.3100000000000023,136.53,136.3,136.53,-0.23,-0.31,-5.428571428571428,-0.38
-0.696936519973355,-0.06,136.24,-0.060000000000002274,136.32,136.22,136.32,-0.04,-0.06,-0.8064516129032259,0.25
1.6894664790660532,0.02,136.26,0.01999999999998181,136.37,136.23,136.3,0.01,0.02,-1.3333333333333335,0.08
-0.5144722721417775,-0.03,136.23,-0.030000000000001137,136.37,136.23,136.25,-0.02,-0.03,-2.5,-0.05
0.2856934846486055,0.0,136.23,0.0,136.3,136.23,136.28,0.0,0.0,-1.0,0.03
0.7616904458281332,-0.03,136.2,-0.030000000000001137,136.25,136.11,136.21,-0.02,-0.03,0,-0.03
-0.7653058600570346,0.09,136.29,0.09000000000000341,136.3,136.13,136.13,0.07,0.09,-4.0,0.12
0.14176696486778168,-0.14,136.15,-0.13999999999998636,136.29,136.15,136.24,-0.1,-0.14,-2.555555555555556,-0.23
0.3520874016994775,-0.1,136.05,-0.09999999999999432,136.16,136.05,136.16,-0.07,-0.1,-0.28571428571428575,0.04000000000000001
0.9127460095529422,0.04,136.09,0.03999999999999204,136.14,136.05,136.05,0.03,0.04,-1.4000000000000001,0.14
0.969879853360247,0.02,136.11,0.020000000000010232,136.25,136.1,136.13,0.01,0.02,-0.5,-0.02
0.1674544939116447,-0.04,136.07,-0.040000000000020464,136.15,135.95,136.09,-0.03,-0.04,-3.0,-0.06
-0.5589743631114062,-0.14,135.93,-0.13999999999998636,136.09,135.93,136.05,-0.1,-0.14,2.5,-0.1
-0.6936254200301086,0.3,136.23,0.29999999999998295,136.23,136.01,136.04,0.22,0.3,-3.142857142857143,0.44
2.4319694789570785,-0.02,136.21,-0.01999999999998181,136.27,136.19,136.21,-0.01,-0.02,-1.0666666666666667,-0.32
-0.07074165309729587,0.02,136.23,0.01999999999998181,136.3,136.21,136.27,0.01,0.02,-2.0,0.04
-0.6812771454245918,-0.12,136.11,-0.11999999999997613,136.25,136.11,136.25,-0.09,-0.12,-6.999999999999999,-0.13999999999999999
0.6394516267349588,0.07,136.18,0.06999999999999318,136.21,136.09,136.12,0.05,0.07,-1.5833333333333335,0.19
-0.41493649570965374,-0.11,136.07,-0.11000000000001364,136.1,136.07,136.1,-0.08,-0.11,-2.571428571428571,-0.18
1.8636129822412737,-0.17,135.9,-0.1699999999999875,136.0,135.9,136.0,-0.12,-0.17,0.5454545454545455,-0.06000000000000001
0.15632297467217532,-0.09,135.81,-0.09000000000000341,135.91,135.81,135.9,-0.07,-0.09,-0.4705882352941177,0.08000000000000002
-0.07816299847058324,0.14,135.95,0.13999999999998636,135.95,135.75,135.8,0.1,0.14,-2.555555555555556,0.23
0.2546884027733196,0.0,135.95,0.0,136.09,135.85,135.94,0.0,0.0,-1.0,-0.14
-0.49756722314871515,0.07,136.02,0.0700000000000216,136.08,135.99,136.0,0.05,0.07,0,0.07
2.01371288546606,-0.23,135.79,-0.2300000000000182,136.07,135.79,136.05,-0.17,-0.23,-4.285714285714286,-0.30000000000000004
-0.4936721158100484,-0.03,135.76,-0.030000000000001137,135.86,135.76,135.84,-0.02,-0.03,-0.8695652173913043,0.2
1.4104948570570521,0.04,135.8,0.040000000000020464,135.86,135.72,135.81,0.03,0.04,-2.3333333333333335,0.07
-0.6708299698999751,0.06,135.86,0.060000000000002274,135.94,135.8,135.8,0.04,0.06,0.4999999999999999,0.019999999999999997
5.683540144930203,0.35,136.21,0.3499999999999943,136.33,135.94,135.94,0.26,0.35,4.833333333333333,0.29
-0.41432460821932243,-0.05,136.16,-0.05000000000001137,136.39,136.14,136.39,-0.04,-0.05,-1.1428571428571428,-0.39999999999999997
-0.6689402744847619,0.03,136.19,0.030000000000001137,136.29,136.18,136.18,0.02,0.03,-1.5999999999999999,0.08
0.06139929213950328,-0.08,136.11,-0.07999999999998408,136.4,136.11,136.39,-0.06,-0.08,-3.666666666666667,-0.11
-0.4121443053503966,0.0,136.11,0.0,136.2,136.11,136.11,0.0,0.0,-1.0,0.08
-0.7654219855735318,0.07,136.18,0.06999999999999318,136.18,136.11,136.11,0.05,0.07,0,0.07
6.712886105067694,-0.17,136.01,-0.17000000000001592,136.12,136.01,136.1,-0.12,-0.17,-3.4285714285714284,-0.24000000000000002
-0.7238049893547257,0.05,136.06,0.05000000000001137,136.07,136.02,136.04,0.04,0.05,-1.2941176470588236,0.22000000000000003
10.686663284024823,0.17,136.23,0.1699999999999875,136.3,136.12,136.12,0.12,0.17,2.4,0.12000000000000001
-0.44595011310605254,-0.09,136.14,-0.09000000000000341,136.29,136.13,136.14,-0.07,-0.09,-1.5294117647058822,-0.26
-0.36031043576541505,-0.06,136.08,-0.05999999999997385,136.18,136.0,136.02,-0.04,-0.06,-0.3333333333333333,0.03
-0.1776951334236907,-0.28,135.8,-0.28000000000000114,136.14,135.8,136.14,-0.21,-0.28,3.6666666666666674,-0.22000000000000003
0.11558728539860616,0.06,135.86,0.060000000000002274,135.97,135.79,135.79,0.04,0.06,-1.2142857142857142,0.34
0.5313324442268283,0.15,136.01,0.14999999999997726,136.05,135.9,135.9,0.11,0.15,1.5,0.09
-0.46040077722698114,-0.07,135.94,-0.06999999999999318,136.0,135.91,135.97,-0.05,-0.07,-1.4666666666666668,-0.22
-0.34644701865322974,-0.04,135.9,-0.03999999999999204,136.04,135.9,135.94,-0.03,-0.04,-0.4285714285714286,0.030000000000000006
1.1951001464630133,0.16,136.06,0.1599999999999966,136.07,135.93,135.93,0.12,0.16,-5.0,0.2
0.1260972418394669,0.0,136.06,0.0,136.12,136.0,136.0,0.0,0.0,-1.0,-0.16
0.4604234799225373,-0.01,136.05,-0.009999999999990905,136.1,136.01,136.1,-0.01,-0.01,0,-0.01
-0.20677312388472832,-0.13,135.92,-0.13000000000002387,136.13,135.91,136.04,-0.1,-0.13,12.0,-0.12000000000000001
-0.36411572985444096,0.06,135.98,0.060000000000002274,136.0,135.33,135.9,0.04,0.06,-1.4615384615384615,0.19
-0.7380161879177337,-0.19,135.79,-0.18999999999999773,135.95,135.44,135.95,-0.14,-0.19,-4.166666666666667,-0.25
1.5600419994949428,-0.15,135.64,-0.15000000000000568,135.74,135.53,135.74,-0.11,-0.15,-0.21052631578947373,0.04000000000000001
2.352739921605275,-1.54,134.1,-1.539999999999992,134.85,134.1,134.85,-1.14,-1.54,9.266666666666667,-1.3900000000000001
0.739526748716297,-0.09,134.01,-0.09000000000000341,134.07,133.71,134.0,-0.07,-0.09,-0.9415584415584415,1.45
-0.5615736819405617,-0.48,133.53,-0.47999999999998977,133.92,133.53,133.9,-0.36,-0.48,4.333333333333334,-0.39
1.330513103207428,-0.16,133.37,-0.1599999999999966,133.69,133.3,133.59,-0.12,-0.16,-0.6666666666666666,0.31999999999999995
-0.3951727989350135,-0.02,133.35,-0.020000000000010232,133.6,133.13,133.45,-0.01,-0.02,-0.8750000000000001,0.14
-0.32888881206466775,-0.15,133.2,-0.15000000000000568,133.48,133.2,133.48,-0.11,-0.15,6.5,-0.13
0.08639146602561695,-0.01,133.19,-0.009999999999990905,133.33,133.15,133.15,-0.01,-0.01,-0.9333333333333332,0.13999999999999999
0.5313171425607894,0.05,133.24,0.05000000000001137,133.28,132.91,133.18,0.04,0.05,-6.0,0.060000000000000005
0.1939948134386128,0.05,133.29,0.04999999999998295,133.46,133.23,133.3,0.04,0.05,0.0,0.0
-0.28188221513731554,0.24,133.53,0.2400000000000091,133.58,133.3,133.3,0.18,0.24,3.8,0.19
0.34719655840716485,0.37,133.9,0.37000000000000455,133.99,133.34,133.45,0.28,0.37,0.5416666666666667,0.13
0.1989166935194281,0.17,134.07,0.1699999999999875,134.07,133.74,133.89,0.13,0.17,-0.5405405405405405,-0.19999999999999998
-0.00693818517198734,-0.32,133.75,-0.3199999999999932,134.08,133.7,134.08,-0.24,-0.32,-2.88235294117647,-0.49
-0.6176652970092686,0.15,133.9,0.15000000000000568,133.9,133.73,133.73,0.11,0.15,-1.4687499999999998,0.47
0.1311189819250724,-0.11,133.79,-0.11000000000001364,133.88,133.77,133.88,-0.08,-0.11,-1.7333333333333334,-0.26
0.4172224433639232,-0.13,133.66,-0.12999999999999545,133.84,133.66,133.84,-0.1,-0.13,0.18181818181818185,-0.020000000000000004
-0.2798397434670973,-0.26,133.4,-0.2599999999999909,133.7,133.4,133.7,-0.19,-0.26,1.0,-0.13
-0.055203979591945174,0.09,133.49,0.09000000000000341,133.55,133.37,133.38,0.07,0.09,-1.346153846153846,0.35
0.23452793643580705,-0.2,133.29,-0.20000000000001705,133.46,133.25,133.41,-0.15,-0.2,-3.2222222222222228,-0.29000000000000004
-0.1886891127790503,0.07,133.36,0.0700000000000216,133.36,133.22,133.22,0.05,0.07,-1.35,0.27
-0.21977643116397744,0.01,133.37,0.009999999999990905,133.39,133.3,133.36,0.01,0.01,-0.8571428571428571,-0.060000000000000005
