amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
0.17701415685599822,0.04,138.25,0.03999999999999204,-0.02041759997509978,0.30850266539336657,0.016018601282780764,4.088964077032568,0.9984025816716219,0.9982867147545674,138.41,138.2,0.07287240251576109,0.49691275363453613,138.21,0.03,-0.029526650289569918,-0.005185751884226875,0.04868179681068609,2.2412118512262516,0.40506329113924117,0.36454161290477316,0.7233273056057866,0.04,-0.6,-0.060000000000000005
-0.4598967303153583,-0.25,138.0,-0.25,-0.013832853902552816,0.32250343236116735,0.01250613038763504,-0.21927450675243815,1.0001787770775468,1.000088152944303,138.3,138.0,0.05267796858037571,-0.2771204631412785,138.25,-0.18,-0.02041759997509978,0.016018601282780764,0.07287240251576109,0.49691275363453613,0.3248375812093943,0.36231884057971014,0.4501537110232748,-0.25,-7.249999999999999,-0.29
0.40736262376716115,0.08,138.08,0.0800000000000125,-0.007867594946347258,0.4312384847138945,0.015993440878474985,0.27884808351973456,0.9996609454963209,0.999545118143493,138.18,137.85,0.04772207164964448,-0.09407912006267959,137.93,0.06,-0.013832853902552816,0.01250613038763504,0.05267796858037571,-0.2771204631412785,0.3831007439501599,0.3398564187548957,0.42246040942449964,0.08,-1.32,0.33
-0.45396112668201855,-0.08,138.0,-0.0800000000000125,-0.0038617486808333558,0.5091576641694961,0.012161636381222252,-0.2395859981831568,1.0002034653820804,1.0001153375822165,138.11,138.0,0.03204677012411122,-0.32847068418602576,138.1,-0.06,-0.007867594946347258,0.015993440878474985,0.04772207164964448,-0.09407912006267959,0.49904293136450434,0.3508332289186806,0.3677265844689545,-0.08,-2.0,-0.16
0.23190121084135049,-0.12,137.88,-0.12000000000000455,-0.003199745618428481,0.17142572371178127,-0.000551733368808982,-1.0453667049000797,1.0009087391767637,1.0009127407242602,138.03,137.88,0.005296024499238998,-0.8347407717305527,138.03,-0.09,-0.0038617486808333558,0.012161636381222252,0.03204677012411122,-0.32847068418602576,0.44631898417798527,0.32490345127118897,0.2381478161845187,-0.12,0.4999999999999999,-0.039999999999999994
0.4001698923062472,-0.27,137.61,-0.2699999999999818,-0.008968701429356487,-1.802942014422185,-0.03204452467306851,-57.07972923994521,1.002430652141008,1.002663516937702,138.0,137.61,-0.04615164648742404,-9.714394447015062,137.89,-0.2,-0.003199745618428481,-0.000551733368808982,0.005296024499238998,-0.8347407717305527,0.31470886283099897,0.31999194033203326,0.10381305345334471,-0.27,1.2500000000000002,-0.15000000000000002
-0.331545120709821,0.04,137.65,0.03999999999999204,-0.017807421354436158,-0.9855072102354351,-0.053162301054754835,-0.6590135630700912,1.001810222388089,1.0021964359809312,137.79,137.58,-0.07070975940063735,-0.5321178068891909,137.61,0.03,-0.008968701429356487,-0.03204452467306851,-0.04615164648742404,-9.714394447015062,0.3080276062477304,0.3468779349636591,0.10378288620206878,0.04,-1.1481481481481481,0.31
1.0052731995143507,-0.33,137.32,-0.3300000000000125,-0.03333124020091065,-0.8717611908816444,-0.09542651558680859,-0.7950034835498085,1.003568838775754,1.0042637595126227,137.64,137.32,-0.12419055077179589,-0.7563424317163845,137.64,-0.24,-0.017807421354436158,-0.053162301054754835,-0.07070975940063735,-0.5321178068891909,0.2442783556471611,0.29875940158492004,0.09498600539520707,-0.33,-9.25,-0.37
-0.19114040699445561,0.28,137.6,0.28000000000000114,-0.04768816019772716,-0.4307346474441796,-0.1051158401849932,-0.1015370260414709,1.0012918170547584,1.0020557403119168,137.6,137.3,-0.11485535997453208,0.07516828566464381,137.3,0.2,-0.03333124020091065,-0.09542651558680859,-0.12419055077179589,-0.7563424317163845,0.28309221200649226,0.3531073446327691,0.2076411960132838,0.28,-1.8484848484848486,0.6100000000000001
-0.12439983832036107,0.03,137.63,0.030000000000001137,-0.059973753690204856,-0.25762355774553936,-0.10911612766011558,-0.038055991067400284,1.0009083967013466,1.0017012189614651,137.7,137.58,-0.09828474793982145,0.14427373731957296,137.6,0.02,-0.04768816019772716,-0.1051158401849932,-0.11485535997453208,0.07516828566464381,0.28812884119590765,0.3234192772066487,0.23766824365204864,0.03,-0.8928571428571428,-0.25
0.08481844534465198,-0.14,137.49,-0.13999999999998636,-0.07241397466368378,-0.20742775310911896,-0.12217485855759946,-0.11967736738386058,1.0016310271617346,1.0025196362137208,137.58,137.43,-0.09952176778783137,-0.012586081502364236,137.44,-0.1,-0.059973753690204856,-0.10911612766011558,-0.09828474793982145,0.14427373731957296,0.23555432130601076,0.32178648805312626,0.23354492503541693,-0.14,-5.666666666666667,-0.17
-0.2857863035269611,-0.06,137.43,-0.060000000000002274,-0.08509119506786768,-0.17506593807426551,-0.13580007668460325,-0.11152227461413566,1.0017501212752427,1.002738261249663,137.5,137.4,-0.10141776323347115,-0.019051062775350056,137.5,-0.04,-0.07241397466368378,-0.12217485855759946,-0.09952176778783137,-0.012586081502364236,0.1988327249898042,0.271365272305448,0.28940353105382255,-0.06,-0.5714285714285715,0.08000000000000002
1.3055955127245547,-0.43,137.0,-0.4300000000000068,-0.10391886009673482,-0.22126455050784546,-0.1792295202122034,-0.3198042636490211,1.0041413311821574,1.0054495758552393,137.44,137.0,-0.15062132023093716,-0.4851571897143482,137.44,-0.31,-0.08509119506786768,-0.13580007668460325,-0.10141776323347115,-0.019051062775350056,0.1487528972221275,0.24548140424053044,0.17817115926202642,-0.43,6.166666666666667,-0.37
-0.054540185355106297,0.2,137.2,0.19999999999998863,-0.12218679205671593,-0.1757903420320052,-0.19525851989664034,-0.0894328103175135,1.002265634722758,1.0036888017773984,137.28,137.0,-0.14614345567984882,0.029729287621584662,137.0,0.15,-0.10391886009673482,-0.1792295202122034,-0.15062132023093716,-0.4851571897143482,0.22290469585892428,0.2657961841635299,0.32607027773515235,0.2,-1.4651162790697674,0.63
-0.6785789324802829,0.18,137.38,0.18000000000000682,-0.13599597570654365,-0.11301699158627439,-0.19123271030585443,0.020617843425818065,1.0008059038509618,1.0021979020334182,137.38,137.19,-0.11047346919862155,0.24407515420579773,137.2,0.13,-0.12218679205671593,-0.19525851989664034,-0.14614345567984882,0.029729287621584662,0.24600594188597957,0.30021064094560584,0.2869637277848078,0.18,-0.10000000000000009,-0.020000000000000018
-0.2810481098197686,-0.05,137.33,-0.04999999999998295,-0.14677436053028803,-0.07925517477812957,-0.18988789982526555,0.007032324535054743,1.00099024011869,1.0023729525618945,137.4,137.26,-0.08622707858995504,0.21947704534446766,137.35,-0.04,-0.13599597570654365,-0.19123271030585443,-0.11047346919862155,0.24407515420579773,0.24956164326428032,0.3332704076193853,0.26104315592932376,-0.05,-1.2777777777777777,-0.22999999999999998
0.7583980319803199,-0.26,137.07,-0.2600000000000193,-0.15890169831437292,-0.08262572386804796,-0.20741104945071243,-0.09228154949089248,1.002444504172768,1.0039576802831547,137.34,137.07,-0.097018702272679,-0.12515353481987412,137.34,-0.19,-0.14677436053028803,-0.18988789982526555,-0.08622707858995504,0.21947704534446766,0.23461435987721496,0.3075155963427254,0.23494119669152919,-0.26,4.2,-0.21000000000000002
-0.19277638373740608,0.03,137.1,0.030000000000001137,-0.17039799700272001,-0.07234849476311249,-0.21638319175610832,-0.04325778365789506,1.0018828199834902,1.003461107304833,137.25,137.03,-0.0919703895067766,0.05203442890540527,137.07,0.02,-0.15890169831437292,-0.20741104945071243,-0.097018702272679,-0.12515353481987412,0.2730738413225363,0.28954755431779455,0.2600450321884975,0.03,-1.1153846153846154,0.29000000000000004
-0.8364476327673197,0.06,137.16,0.060000000000002274,-0.17955048117674166,-0.05371239295656479,-0.21616041787282825,0.0010295341402079162,1.001222312412848,1.0027982851299146,137.19,137.15,-0.07321987339217317,0.20387557577128504,137.15,0.04,-0.17039799700272001,-0.21638319175610832,-0.0919703895067766,0.05203442890540527,0.27740434884663695,0.2894208930954333,0.43931474377668434,0.06,1.0,0.03
5.539822483702241,0.29,137.45,0.28999999999999204,-0.18171810698353977,-0.01207251460754589,-0.19038861021073217,0.11922537861329534,0.9992468176265544,1.0006319657546792,137.45,137.16,-0.0173410064543848,0.7631653040219752,137.17,0.21,-0.17955048117674166,-0.21616041787282825,-0.07321987339217317,0.20387557577128504,0.3872959683213609,0.32425060113021453,0.46829986243691485,0.29,3.833333333333333,0.22999999999999998
-0.18595776232623495,0.0,137.45,0.0,-0.17897995603472155,0.015068123888535984,-0.16802735223944865,0.1174506077150986,0.9993626918378539,1.0005851534765549,137.45,137.39,0.021905207590545817,2.2632027816936153,137.44,0.0,-0.18171810698353977,-0.19038861021073217,-0.0173410064543848,0.7631653040219752,0.3322280093444371,0.30788534434128895,0.400672708389345,0.0,-1.0,-0.29
1.2500095543226941,-0.35,137.1,-0.3499999999999943,-0.17848661171380936,0.0027564221818027774,-0.17651323443016054,-0.05050298107786059,1.0016194927477098,1.0029069707523062,137.43,137.1,0.00394675456729765,-0.8198257400216992,137.41,-0.25,-0.17897995603472155,-0.16802735223944865,0.021905207590545817,2.2632027816936153,0.27040970628524574,0.2790559824791317,0.27996964539633534,-0.35,0,-0.35
-0.15480697165350651,-0.05,137.05,-0.04999999999998295,-0.17981704432815032,-0.0074539630819717385,-0.18513877478551422,-0.04886625290845526,1.0016795425660598,1.0030304274605182,137.24,137.03,-0.010643460914727787,-3.696762804284378,137.17,-0.04,-0.17848661171380936,-0.17651323443016054,0.00394675456729765,-0.8198257400216992,0.28292966219687393,0.260873317563246,0.3554757294268503,-0.05,-0.8571428571428572,0.3
-0.3137677518756699,-0.01,137.04,-0.010000000000019327,-0.18197054625926828,-0.011976072341551841,-0.19058455398374008,-0.029414579439314498,1.0014830001321702,1.0028737222131958,137.13,137.0,-0.01722801544894359,-0.6186478803247625,137.13,-0.01,-0.17981704432815032,-0.18513877478551422,-0.010643460914727787,-3.696762804284378,0.29035738409391393,0.2472584465897615,0.336052477954956,-0.01,-0.7999999999999999,0.04
0.08488077254412917,-0.04,137.0,-0.03999999999999204,-0.1847504709173134,-0.01527678360697078,-0.19587016954949377,-0.027733703782755845,1.0015022648620093,1.0029319741287939,137.08,136.96,-0.02223939726436075,-0.2908856118842437,136.96,-0.03,-0.18197054625926828,-0.19058455398374008,-0.01722801544894359,-0.6186478803247625,0.36496350364963503,0.23928736602923711,0.28605247583349735,-0.04,3.0,-0.03
-0.08156897854880507,-0.02,136.98,-0.020000000000010232,-0.1876753015852771,-0.01583124878351587,-0.19937462425713193,-0.017891722438891502,1.0013948769315275,1.0028503786416831,137.08,136.9,-0.023398645343709668,-0.052125876684915605,137.06,-0.01,-0.1847504709173134,-0.19587016954949377,-0.02223939726436075,-0.2908856118842437,0.3050886609440756,0.25551175354066197,0.0,-0.02,-0.5,0.02
0.20811667397368983,0.12,137.1,0.12000000000000455,-0.18819535218664557,-0.0027710124719430543,-0.19027555459211953,0.04563805298149374,1.000438631354366,1.0018264909794,137.12,136.91,-0.004160404810947926,0.8221946292259872,136.97,0.09,-0.1876753015852771,-0.19937462425713193,-0.023398645343709668,-0.052125876684915605,0.284919766593727,0.260800977049512,0.1483514445721963,0.12,-6.999999999999999,0.13999999999999999
-0.4745450361730834,0.05,137.15,0.05000000000001137,-0.18595421524537348,0.01190856689728135,-0.1769896674802851,0.06982445611741592,1.0000625367764209,1.001353019222504,137.2,137.1,0.017929095530176742,5.309459378327103,137.12,0.04,-0.18819535218664557,-0.19027555459211953,-0.004160404810947926,0.8221946292259872,0.3132974845060145,0.27369053511845187,0.4274202672633887,0.05,-0.5833333333333333,-0.06999999999999999
-0.4468087158662333,0.05,137.2,0.04999999999998295,-0.18087835547829006,0.027296287746882357,-0.16057491640995636,0.09274412062589579,0.9997445313454517,1.0009149024563115,137.23,137.16,0.04060687813666741,1.2648592656735718,137.16,0.04,-0.18595421524537348,-0.1769896674802851,0.017929095530176742,5.309459378327103,0.40870820958556864,0.290235854820969,0.552930531818597,0.05,0.0,0.0
1.0570487001098499,0.0,137.2,0.0,-0.17387957295808706,0.03869331132349348,-0.14588444287727498,0.09148672695040248,0.9997838342153823,1.0008471319039922,137.23,137.15,0.05599026016162417,0.3788368554997532,137.16,0.0,-0.18087835547829006,-0.16057491640995636,0.04060687813666741,1.2648592656735718,0.3994729760035865,0.31576148374659,0.5726780508121564,0.0,-1.0,-0.05
0.1970844373920311,-0.11,137.09,-0.10999999999998522,-0.1674011064900707,0.03725835276566944,-0.14148724061800522,0.030141680446138453,1.0004958912998507,1.0015279668751518,137.2,137.01,0.05182773174413097,-0.07434379489356632,137.2,-0.08,-0.17387957295808706,-0.14588444287727498,0.05599026016162417,0.3788368554997532,0.3413012679676732,0.29967760265351684,0.4585100507487312,-0.11,0,-0.11
-0.5128384148370752,-0.06,137.03,-0.060000000000002274,-0.16216409993459335,0.03128418124158562,-0.14121607371268396,0.0019165467086418246,1.000790281252989,1.0018208298460904,137.1,137.03,0.041896052443818776,-0.19162866994342012,137.03,-0.04,-0.1674011064900707,-0.14148724061800522,0.05182773174413097,-0.07434379489356632,0.18668463364838,0.32801383048703003,0.4116635511220762,-0.06,-0.4545454545454546,0.05
0.6330800358143699,-0.01,137.02,-0.009999999999990905,-0.1577696883119704,0.02709854785612454,-0.1401920418214786,0.007251525016117128,1.0007305023640949,1.00175365257444,137.07,137.01,0.03515529298098363,-0.16089247243220062,137.01,-0.01,-0.16216409993459335,-0.14121607371268396,0.041896052443818776,-0.19162866994342012,0.18455230128331368,0.2835071803105679,0.260650165773516,-0.01,-0.8333333333333333,0.049999999999999996
-0.5146811968535334,0.07,137.09,0.06999999999999318,-0.15265736303816574,0.032403722974312224,-0.1322080619429471,0.05695030741258729,1.0001857442181226,1.0011501330279768,137.09,137.0,0.04089860219043728,0.16336968696464424,137.01,0.05,-0.1577696883119704,-0.1401920418214786,0.03515529298098363,-0.16089247243220062,0.3585421429198489,0.2901212872764407,0.2917791232037209,0.07,-8.0,0.08
0.08594515091384577,0.05,137.14,0.04999999999998295,-0.14621740212717174,0.04218572090351087,-0.12045755848319573,0.08887887234004058,0.9998486108656436,1.000726965528639,137.14,137.01,0.05151968728795203,0.25969310755559566,137.03,0.04,-0.15265736303816574,-0.1322080619429471,0.04089860219043728,0.16336968696464424,0.4202064944149483,0.3145490367650592,0.2916727431821358,0.05,-0.28571428571428575,-0.020000000000000004
0.5469735299978721,0.1,137.24,0.10000000000002274,-0.13735419768021953,0.06061661825480588,-0.10190137989241066,0.15404744064585804,0.9992554443844908,0.9999979493385305,137.24,137.08,0.07090563557561774,0.3762823360963829,137.1,0.07,-0.14621740212717174,-0.12045755848319573,0.05151968728795203,0.25969310755559566,0.47147976065974123,0.3375987054214976,0.4007577965607902,0.1,1.0,0.05
0.9875680656049816,0.06,137.3,0.060000000000002274,-0.1261664519961432,0.08145179305056999,-0.08141546925983789,0.2010366361496004,0.9990004981010716,0.9995934731138891,137.33,137.21,0.08950196547261063,0.26226871455317147,137.29,0.04,-0.13735419768021953,-0.10190137989241066,0.07090563557561774,0.3762823360963829,0.5202372281760567,0.41337768941556513,0.5826656955571858,0.06,-0.4000000000000001,-0.04000000000000001
-0.6050076125905437,-0.06,137.24,-0.060000000000002274,-0.11477791510643132,0.09026596777136944,-0.06922376754758375,0.14974674743130528,0.9995238281517211,1.000028227507212,137.3,137.21,0.09110829511769514,0.01794742312755212,137.27,-0.04,-0.1261664519961432,-0.08141546925983789,0.08950196547261063,0.26226871455317147,0.4923314454063635,0.37133152478533193,0.5829204313611309,-0.06,-2.0,-0.12
2.3700952513383857,0.27,137.51,0.2699999999999818,-0.09929123770801997,0.13492732799729684,-0.0373445281143745,0.4605244782624085,0.9979364588482876,0.9982080356653509,137.51,137.23,0.12389341918729094,0.35984784949870324,137.28,0.2,-0.11477791510643132,-0.06922376754758375,0.09110829511769514,0.01794742312755212,0.5311156124294192,0.3853930020003569,0.6556900183712377,0.27,-5.500000000000001,0.33
0.42575767328325914,0.03,137.54,0.030000000000001137,-0.08134282515875137,0.18076532193151287,-0.009549174961676954,0.7442952035052941,0.9980697458744916,0.9981391742223299,137.7,137.38,0.14358730039414883,0.15895825085823526,137.56,0.02,-0.09929123770801997,-0.0373445281143745,0.12389341918729094,0.35984784949870324,0.5264926065395438,0.3990382501834531,0.6505284587067456,0.03,-0.888888888888889,-0.24000000000000002
-0.722255020442938,-0.1,137.44,-0.09999999999999432,-0.06420237499578578,0.2107186482583278,0.00435942565607661,1.4565238016448534,0.9989811729444754,0.9989494541897019,137.57,137.44,0.13712360130372478,-0.04501581318599289,137.57,-0.07,-0.08134282515875137,-0.009549174961676954,0.14358730039414883,0.15895825085823526,0.45869818292251635,0.43143540753827586,0.5398250028164837,-0.1,-4.333333333333334,-0.13
0.39071206785170987,0.16,137.6,0.1599999999999966,-0.045767833972392986,0.2871317614746001,0.027970330121178222,5.416058519587399,0.9981550181710508,0.9979517454230771,137.7,137.43,0.1474763281871424,0.07549923415799616,137.44,0.12,-0.06420237499578578,0.00435942565607661,0.13712360130372478,-0.04501581318599289,0.4979543496985432,0.44907305835893147,0.555745554035566,0.16,-2.6,0.26
1.0348941577347193,-0.1,137.5,-0.09999999999999432,-0.0289796784144087,0.36681123183830044,0.03817294381752845,0.3647655802469468,0.999053110771302,0.99877548936172,137.74,137.4,0.1343052444638743,-0.08930981592214893,137.64,-0.07,-0.045767833972392986,0.027970330121178222,0.1474763281871424,0.07549923415799616,0.50297366185217,0.42087542087542307,0.4646464646464631,-0.1,-1.625,-0.26
-0.4579513096010409,-0.17,137.33,-0.1699999999999875,-0.01674970838897704,0.4220188316289568,0.03217017171274961,-0.15725200900074304,1.0002452430930515,1.0000109885841113,137.4,137.24,0.0978397602034533,-0.2715119905107619,137.4,-0.12,-0.0289796784144087,0.03817294381752845,0.1343052444638743,-0.08930981592214893,0.45665087312881875,0.34266965360381746,0.4035657667442543,-0.17,0.7000000000000001,-0.07
-0.5803762224785255,-0.06,137.27,-0.060000000000002274,-0.008936924970145105,0.4664429515664593,0.022314208705182637,-0.3063696114391854,1.0005774535158987,1.0004148964480384,137.31,137.26,0.06250226735065548,-0.3611772226272338,137.26,-0.04,-0.01674970838897704,0.03217017171274961,0.0978397602034533,-0.2715119905107619,0.4382793154077116,0.3330245917847024,0.22324733219438617,-0.06,-0.6470588235294118,0.11000000000000001
0.4178472456035845,0.04,137.31,0.03999999999999204,-0.0036437618600941553,0.5922801330136944,0.017528890580109646,-0.21445161638026472,1.0002419777176863,1.0001143184752415,137.38,137.27,0.0423453048804076,-0.32249970000546685,137.27,0.03,-0.008936924970145105,0.022314208705182637,0.06250226735065548,-0.3611772226272338,0.4308984536207626,0.406859819297283,0.2311997068387707,0.04,-1.6666666666666667,0.1
0.7610901551754058,-0.22,137.09,-0.21999999999999886,-0.003708990942832256,-0.017901576788669476,-0.003969907273784656,-1.226477953960725,1.0015629741071674,1.001591932508756,137.38,137.09,-0.0005218326619048008,-1.0123232708650598,137.31,-0.16,-0.0036437618600941553,0.017528890580109646,0.0423453048804076,-0.32249970000546685,0.35141281261764107,0.37216724898435427,0.1945194154691528,-0.22,-6.5,-0.26
0.8943742868996992,-0.49,136.6,-0.4900000000000091,-0.014938547303454877,-3.027658070269516,-0.059856772745945364,-14.077624895979431,1.0043625122895976,1.00480070242683,137.11,136.6,-0.08983645088498098,-171.15566874840437,137.11,-0.36,-0.003708990942832256,-0.003969907273784656,-0.0005218326619048008,-1.0123232708650598,0.23292958871289177,0.3000264023234032,0.027113497098850817,-0.49,1.2272727272727273,-0.27
0.13399899937923185,-0.04,136.56,-0.03999999999999204,-0.03318114447962158,-1.2211761160971584,-0.10615153318428838,-0.7734256010566319,1.0039402860204303,1.0047176112487861,136.69,136.51,-0.1459407774093336,-0.6245162845556295,136.69,-0.03,-0.014938547303454877,-0.059856772745945364,-0.08983645088498098,-171.15566874840437,0.2104249574099824,0.30011428351916286,0.028716817717122655,-0.04,-0.9183673469387755,0.45
-0.08749346662820075,0.03,136.59,0.030000000000001137,-0.054308813666604006,-0.6367372047687542,-0.13881949041453367,-0.30774833156230397,1.003147510544442,1.0041638330454636,136.68,136.5,-0.16902135349585934,-0.1581502887420527,136.55,0.02,-0.03318114447962158,-0.10615153318428838,-0.1459407774093336,-0.6245162845556295,0.2269137714824139,0.3077883909988335,0.058236660476936236,0.03,-1.7500000000000002,0.07
-0.552272222192826,-0.29,136.3,-0.28999999999999204,-0.08064024262111708,-0.484846329293048,-0.1859659584391693,-0.33962426950170993,1.0044692720344932,1.0058336591103492,136.6,136.3,-0.21065143163610445,-0.24630070271721588,136.6,-0.21,-0.054308813666604006,-0.13881949041453367,-0.16902135349585934,-0.1581502887420527,0.11026340230450371,0.2548262980739602,0.04626783790393085,-0.29,-10.666666666666666,-0.31999999999999995
1.4661343575728478,0.12,136.42,0.11999999999997613,-0.10675462502861871,-0.32383809322348345,-0.2112121546586252,-0.13575708388432872,1.0030340574703211,1.0045823066614854,136.43,136.25,-0.20891505926001297,0.008242870046527958,136.25,0.09,-0.08064024262111708,-0.1859659584391693,-0.21065143163610445,-0.24630070271721588,0.1409673745108344,0.267051948143955,0.09239878329281,0.12,-1.4137931034482758,0.41
-0.36320316187728674,0.18,136.6,0.18000000000000682,-0.1282488975310948,-0.20134277551641372,-0.21422598754099909,-0.014269220856370897,1.0014489060260803,1.0030171782628372,136.6,136.42,-0.17195418001980856,0.17691821437440458,136.42,0.13,-0.10675462502861871,-0.2112121546586252,-0.20891505926001297,0.008242870046527958,0.20420744393927218,0.2881530170399658,0.21007066013112907,0.18,0.5,0.06
0.4677558484414347,-0.2,136.4,-0.19999999999998863,-0.14861918738064964,-0.15883403476911695,-0.23010034677886892,-0.07410099689624149,1.0024684898459215,1.0041554425349162,136.6,136.21,-0.16296231879643858,0.052292193317627675,136.6,-0.15,-0.1282488975310948,-0.21422598754099909,-0.17195418001980856,0.17691821437440458,0.1398252562203296,0.2694645666232921,0.2813203300825212,-0.2,-2.111111111111111,-0.38
-0.6389034514847652,0.07,136.47,0.06999999999999318,-0.1657616001168747,-0.1153445462753017,-0.234331251061775,-0.018387213848799853,1.0016536303638561,1.0033707202082305,136.54,136.36,-0.13713930188980056,0.15846004829431995,136.41,0.05,-0.14861918738064964,-0.23010034677886892,-0.16296231879643858,0.052292193317627675,0.1688037606408647,0.2901539930844962,0.3293311366946484,0.07,-1.35,0.27
-0.15975890270914977,-0.13,136.34,-0.12999999999999545,-0.18167847826798716,-0.09602271056680091,-0.24534599087243691,-0.04700499724536609,1.0022073663653703,1.0040068822145154,136.47,136.3,-0.1273350252088995,0.07149137078719686,136.44,-0.1,-0.1657616001168747,-0.234331251061775,-0.13713930188980056,0.15846004829431995,0.17257893328960613,0.28376503293357486,0.27412158848273993,-0.13,-2.857142857142857,-0.2
0.8702694481762187,0.02,136.36,0.020000000000010232,-0.19525965570879042,-0.07475391455431592,-0.24958436547200336,-0.017275092144342825,1.0017433917192051,1.0035737258749107,136.5,136.34,-0.10864941952642587,0.14674364458497538,136.39,0.01,-0.18167847826798716,-0.24534599087243691,-0.1273350252088995,0.07149137078719686,0.18434007056216933,0.28758936839622734,0.39723281509729386,0.02,-1.1538461538461537,0.15
