<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20200804,144500,136.04,136.07,136.02,136.06,113
20200804,144600,136.12,136.3,136.12,136.23,1319
20200804,144700,136.14,136.29,136.13,136.14,731
20200804,144800,136.02,136.18,136.0,136.08,468
20200804,144900,136.14,136.14,135.8,135.8,385
20200804,145000,135.79,135.97,135.79,135.86,430
20200804,145100,135.9,136.05,135.9,136.01,658
20200804,145200,135.97,136.0,135.91,135.94,355
20200804,145300,135.94,136.04,135.9,135.9,232
20200804,145400,135.93,136.07,135.93,136.06,509
20200804,145500,136.0,136.12,136.0,136.06,573
20200804,145600,136.1,136.1,136.01,136.05,837
20200804,145700,136.04,136.13,135.91,135.92,664
20200804,145800,135.9,136.0,135.33,135.98,423
20200804,145900,135.95,135.95,135.44,135.79,111
20200804,150000,135.74,135.74,135.53,135.64,284
20200805,93100,134.85,134.85,134.1,134.1,959
20200805,93200,134.0,134.07,133.71,134.01,1677
20200805,93300,133.9,133.92,133.53,133.53,736
20200805,93400,133.59,133.69,133.3,133.37,1720
20200805,93500,133.45,133.6,133.13,133.35,1041
20200805,93600,133.48,133.48,133.2,133.2,699
20200805,93700,133.15,133.33,133.15,133.19,760
20200805,93800,133.18,133.28,132.91,133.24,1165
20200805,93900,133.3,133.46,133.23,133.29,1388
20200805,94000,133.3,133.58,133.3,133.53,996
20200805,94100,133.45,133.99,133.34,133.9,1340
20200805,94200,133.89,134.07,133.74,134.07,1603
20200805,94300,134.08,134.08,133.7,133.75,1593
20200805,94400,133.73,133.9,133.73,133.9,609
20200805,94500,133.88,133.88,133.77,133.79,689
20200805,94600,133.84,133.84,133.66,133.66,977
20200805,94700,133.7,133.7,133.4,133.4,705
20200805,94800,133.38,133.55,133.37,133.49,666
20200805,94900,133.41,133.46,133.25,133.29,823
20200805,95000,133.22,133.36,133.22,133.36,668
20200805,95100,133.36,133.39,133.3,133.37,521
20200805,95200,133.45,133.45,133.35,133.44,367
20200805,95300,133.45,133.52,133.31,133.43,606
20200805,95400,133.44,133.5,133.33,133.39,450
20200805,95500,133.34,133.35,133.13,133.13,791
20200805,95600,133.13,133.13,132.86,132.98,660
20200805,95700,132.93,133.0,132.85,132.86,693
20200805,95800,132.86,132.92,132.83,132.92,172
20200805,95900,132.79,132.82,132.77,132.8,397
20200805,100000,132.8,132.9,132.75,132.9,141
20200805,100100,132.8,133.41,132.79,133.24,1197
20200805,100200,133.26,133.26,133.0,133.04,588
20200805,100300,133.04,133.07,132.89,132.89,222
20200805,100400,132.84,132.85,132.75,132.8,206
20200805,100500,132.8,133.12,132.8,133.12,643
20200805,100600,133.0,133.2,132.88,133.16,377
20200805,100700,133.1,133.26,133.06,133.2,629
20200805,100800,133.29,133.29,133.02,133.1,575
20200805,100900,133.1,133.21,133.09,133.21,233
20200805,101000,133.21,133.24,133.12,133.24,324
20200805,101100,133.25,133.29,133.2,133.22,225
20200805,101200,133.23,133.37,133.23,133.37,618
20200805,101300,133.35,133.5,133.28,133.28,1017
20200805,101400,133.26,133.32,133.24,133.28,536
20200805,101500,133.3,133.3,133.22,133.22,326
20200805,101600,133.22,133.22,133.13,133.2,134
20200805,101700,133.13,133.2,133.13,133.18,318
20200805,101800,133.18,133.22,133.12,133.19,243
20200805,101900,133.13,133.16,133.12,133.12,222
20200805,102000,133.16,133.27,133.16,133.2,260
20200805,102100,133.2,133.28,133.16,133.26,292
20200805,102200,133.23,133.27,133.17,133.27,177
20200805,102300,133.27,133.4,133.27,133.39,235
20200805,102400,133.35,133.4,133.35,133.37,421
20200805,102500,133.38,133.56,133.34,133.49,726
20200805,102600,133.41,133.56,133.35,133.47,713
20200805,102700,133.48,133.48,133.39,133.45,435
20200805,102800,133.48,133.5,133.4,133.41,761
20200805,102900,133.39,133.49,133.36,133.49,338
20200805,103000,133.49,133.55,133.49,133.52,266
20200805,103100,133.54,133.54,133.42,133.42,184
20200805,103200,133.43,133.47,133.35,133.35,279
20200805,103300,133.35,133.35,133.11,133.11,503
20200805,103400,133.12,133.12,133.0,133.01,727
20200805,103500,133.01,133.11,132.96,133.04,400
20200805,103600,133.06,133.14,133.01,133.14,252
20200805,103700,133.18,133.18,133.12,133.15,163
20200805,103800,133.19,133.2,133.08,133.09,421
20200805,103900,133.11,133.2,133.11,133.17,304
20200805,104000,133.16,133.4,133.1,133.3,897
20200805,104100,133.31,133.42,133.3,133.42,354
20200805,104200,133.41,133.41,133.26,133.31,378
20200805,104300,133.31,133.4,133.27,133.32,391
20200805,104400,133.32,133.42,133.32,133.4,200
20200805,104500,133.4,133.42,133.34,133.34,334
20200805,104600,133.39,133.45,133.36,133.41,386
20200805,104700,133.47,133.47,133.41,133.46,167
20200805,104800,133.4,133.43,133.36,133.36,226
20200805,104900,133.32,133.34,133.28,133.31,374
20200805,105000,133.25,133.31,133.2,133.2,314
20200805,105100,133.16,133.17,133.11,133.13,40
20200805,105200,133.13,133.26,133.13,133.24,164
20200805,105300,133.28,133.35,133.24,133.35,129
20200805,105400,133.25,133.33,133.21,133.21,81
20200805,105500,133.2,133.2,133.14,133.18,473
20200805,105600,133.18,133.25,133.16,133.25,116
20200805,105700,133.26,133.26,133.2,133.23,133
20200805,105800,133.21,133.21,133.17,133.17,145
20200805,105900,133.25,133.25,133.13,133.13,319
20200805,110000,133.11,133.17,133.11,133.17,194
20200805,110100,133.16,133.16,133.07,133.09,187
20200805,110200,133.1,133.12,133.04,133.04,924
20200805,110300,133.0,133.0,132.8,132.92,1272
20200805,110400,132.98,133.06,132.88,132.97,854
20200805,110500,132.97,132.99,132.94,132.99,331
20200805,110600,132.99,133.07,132.98,133.0,194
20200805,110700,133.06,133.1,133.01,133.1,389
20200805,110800,133.12,133.2,133.05,133.16,528
20200805,110900,133.2,133.25,133.17,133.22,636
20200805,111000,133.28,133.39,133.22,133.3,1370
20200805,111100,133.29,133.3,133.17,133.21,530
20200805,111200,133.21,133.26,133.16,133.25,494
20200805,111300,133.24,133.24,133.16,133.19,331
20200805,111400,133.24,133.24,133.19,133.2,337
20200805,111500,133.19,133.29,133.18,133.22,556
20200805,111600,133.23,133.27,133.23,133.24,190
20200805,111700,133.24,133.27,133.21,133.27,169
20200805,111800,133.27,133.27,133.15,133.27,330
20200805,111900,133.28,133.3,133.2,133.2,306
20200805,112000,133.25,133.25,133.19,133.2,272
20200805,112100,133.22,133.27,133.21,133.26,400
20200805,112200,133.3,133.39,133.3,133.39,514
20200805,112300,133.39,133.5,133.38,133.38,923
20200805,112400,133.38,133.39,133.2,133.28,480
20200805,112500,133.3,133.75,133.27,133.75,1397
20200805,112600,133.86,134.0,133.65,133.74,2512
20200805,112700,133.78,133.86,133.63,133.7,848
20200805,112800,133.78,134.34,133.78,134.1,1261
20200805,112900,134.39,134.62,134.25,134.51,2680
20200805,113000,134.51,134.6,134.31,134.6,1831
20200805,130100,134.8,135.34,134.8,134.85,3051
20200805,130200,134.89,134.89,134.72,134.87,1822
20200805,130300,135.0,135.08,134.8,134.82,963
20200805,130400,134.82,134.82,134.68,134.71,830
20200805,130500,134.7,134.97,134.68,134.92,1191
20200805,130600,134.98,134.98,134.73,134.84,333
20200805,130700,134.74,134.74,134.38,134.43,910
20200805,130800,134.45,134.9,134.45,134.9,1257
20200805,130900,134.9,134.9,134.73,134.85,409
20200805,131000,134.88,134.9,134.83,134.85,345
20200805,131100,134.82,134.9,134.75,134.75,301
20200805,131200,134.75,134.8,134.68,134.8,561
20200805,131300,134.8,134.8,134.7,134.7,211
20200805,131400,134.65,134.71,134.56,134.56,463
20200805,131500,134.57,134.63,134.45,134.62,829
20200805,131600,134.56,134.7,134.56,134.7,363
20200805,131700,134.74,134.75,134.69,134.69,363
20200805,131800,134.71,134.73,134.6,134.72,1071
20200805,131900,134.72,134.73,134.71,134.71,193
20200805,132000,134.72,134.72,134.7,134.7,730
20200805,132100,134.7,134.72,134.63,134.7,213
20200805,132200,134.65,134.69,134.6,134.6,84
20200805,132300,134.51,134.55,134.34,134.34,805
20200805,132400,134.35,134.55,134.24,134.45,669
20200805,132500,134.39,134.5,134.3,134.31,955
20200805,132600,134.33,134.36,134.24,134.28,585
20200805,132700,134.3,134.34,134.1,134.1,511
20200805,132800,134.11,134.34,134.08,134.34,697
20200805,132900,134.23,134.23,134.06,134.21,534
20200805,133000,134.2,134.38,134.15,134.38,313
20200805,133100,134.32,134.48,134.28,134.28,297
20200805,133200,134.31,134.41,134.3,134.4,317
20200805,133300,134.46,134.46,134.22,134.22,506
20200805,133400,134.2,134.39,134.07,134.07,406
20200805,133500,134.2,134.29,134.19,134.22,84
20200805,133700,134.27,134.37,134.27,134.3,208
20200805,133800,134.29,134.5,134.22,134.5,279
20200805,133900,134.5,134.52,134.4,134.5,664
20200805,134000,134.5,134.5,134.28,134.44,341
20200805,134100,134.24,134.42,134.23,134.4,265
20200805,134200,134.32,134.39,134.32,134.38,107
20200805,134300,134.34,134.48,134.34,134.38,322
20200805,134400,134.4,134.48,134.37,134.47,344
20200805,134500,134.44,134.61,134.41,134.61,450
20200805,134600,134.5,134.67,134.5,134.65,333
20200805,134700,134.56,134.66,134.56,134.59,265
20200805,134800,134.58,134.64,134.55,134.62,498
20200805,134900,134.65,134.67,134.57,134.65,798
20200805,135000,134.56,134.61,134.55,134.56,277
20200805,135100,134.53,134.53,134.46,134.46,193
20200805,135200,134.43,134.46,134.39,134.42,233
20200805,135300,134.41,134.46,134.41,134.44,273
20200805,135400,134.47,134.47,134.38,134.38,326
20200805,135500,134.38,134.38,134.3,134.37,846
20200805,135600,134.37,134.4,134.33,134.35,42
20200805,135700,134.33,134.39,134.32,134.38,160
20200805,135800,134.38,134.4,134.32,134.4,64
20200805,135900,134.4,134.47,134.4,134.43,105
20200805,140000,134.41,134.49,134.34,134.46,218
20200805,140100,134.38,134.38,134.17,134.17,398
20200805,140200,134.19,134.25,133.92,134.0,862
20200805,140300,134.0,134.18,134.0,134.18,495
20200805,140400,134.19,134.2,134.04,134.12,231
20200805,140500,134.05,134.28,134.05,134.28,196
20200805,140600,134.23,134.3,134.11,134.3,781
20200805,140700,134.3,134.41,134.13,134.2,312
20200805,140800,134.26,134.39,134.23,134.26,489
20200805,140900,134.28,134.38,134.25,134.28,168
20200805,141000,134.24,134.36,134.24,134.29,143
20200805,141100,134.29,134.33,134.27,134.3,157
20200805,141200,134.27,134.27,134.16,134.19,303
20200805,141300,134.19,134.26,134.18,134.2,182
20200805,141400,134.13,134.2,134.11,134.17,189
20200805,141500,134.19,134.19,134.11,134.11,129
20200805,141600,134.11,134.2,134.1,134.2,479
20200805,141700,134.2,134.2,134.06,134.14,338
20200805,141800,134.14,134.45,134.14,134.26,638
20200805,141900,134.25,134.33,134.2,134.2,531
20200805,142000,134.2,134.2,133.97,134.01,1077
20200805,142100,134.01,134.15,134.01,134.1,310
20200805,142200,134.09,134.24,134.06,134.24,409
20200805,142300,134.24,134.24,134.17,134.23,647
20200805,142400,134.43,134.48,134.33,134.34,504
20200805,142500,134.35,134.48,134.34,134.42,483
20200805,142600,134.42,134.43,134.36,134.39,341
20200805,142700,134.4,134.49,134.33,134.41,1190
20200805,142800,134.37,134.45,134.31,134.45,326
20200805,142900,134.42,134.49,134.35,134.35,259
20200805,143000,134.45,134.45,134.36,134.36,54
20200805,143100,134.42,134.45,134.36,134.45,660
20200805,143200,134.45,134.9,134.44,134.8,1866
20200805,143300,134.81,135.15,134.7,134.82,3574
20200805,143400,134.88,135.64,134.74,135.64,2162
20200805,143500,135.65,136.39,135.65,136.29,6675
20200805,143600,136.28,136.3,136.0,136.1,4138
20200805,143700,136.03,136.5,136.0,136.18,4419
20200805,143800,136.25,136.49,135.98,136.48,3369
20200805,143900,136.26,136.26,135.8,135.83,2077
20200805,144000,135.8,135.84,135.62,135.8,1283
20200805,144100,135.81,136.17,135.68,135.92,1524
20200805,144200,135.85,137.0,135.75,137.0,4202
20200805,144300,136.98,137.01,136.51,136.8,4982
20200805,144400,136.8,136.8,136.4,136.5,2402
20200805,144500,136.45,136.45,136.21,136.33,987
20200805,144600,136.33,136.44,136.28,136.32,972
20200805,144700,136.38,136.4,136.3,136.3,992
20200805,144800,136.3,136.49,136.28,136.44,1104
20200805,144900,136.49,136.49,136.17,136.18,1007
20200805,145000,136.1,136.18,135.86,135.86,1224
20200805,145100,135.9,136.07,135.81,135.88,773
20200805,145200,135.88,136.19,135.88,136.14,1150
20200805,145300,136.17,136.21,136.1,136.19,680
20200805,145400,136.2,136.22,135.98,136.07,686
20200805,145500,136.0,136.05,135.99,136.01,578
20200805,145600,136.04,136.04,135.91,135.94,1117
20200805,145700,135.97,136.02,135.9,135.97,1353
20200805,145800,135.9,136.0,135.9,135.98,540
20200805,145900,136.06,136.06,135.95,136.01,457
20200805,150000,135.99,136.09,135.98,136.0,882
20200806,93100,137.9,138.49,137.42,137.42,6381
20200806,93200,137.28,137.4,136.94,137.0,2376
20200806,93300,137.09,137.55,137.09,137.35,1561
20200806,93400,137.37,137.41,136.98,137.15,1763
20200806,93500,137.21,137.41,136.9,137.02,1969
20200806,93600,136.9,137.15,136.73,137.1,1977
20200806,93700,137.13,137.13,136.82,136.82,1046
20200806,93800,136.88,136.88,136.58,136.63,976
20200806,93900,136.7,137.0,136.65,136.95,766
20200806,94000,136.87,136.99,136.65,136.65,616
20200806,94100,136.7,137.37,136.7,137.33,1468
20200806,94200,137.33,137.41,137.05,137.05,850
20200806,94300,137.07,137.1,137.01,137.1,878
20200806,94400,137.1,137.16,137.04,137.13,574
20200806,94500,137.14,137.3,137.1,137.3,1226
20200806,94600,137.3,137.88,137.24,137.88,1490
20200806,94700,137.9,137.96,137.69,137.81,1716
20200806,94800,137.73,137.73,137.38,137.44,791
20200806,94900,137.4,137.51,137.33,137.33,385
20200806,95000,137.38,137.49,137.24,137.34,907
20200806,95100,137.44,137.44,137.3,137.3,598
20200806,95200,137.34,137.34,136.85,137.16,969
20200806,95300,137.16,137.16,136.61,136.61,722
20200806,95400,136.71,136.83,136.63,136.63,750
20200806,95500,136.02,136.84,136.02,136.67,1378
20200806,95600,136.55,136.74,136.24,136.24,533
20200806,95700,136.35,136.53,136.35,136.38,296
20200806,95800,136.38,136.52,136.26,136.37,1086
20200806,95900,136.33,136.64,136.32,136.42,708
20200806,100000,136.43,136.44,136.28,136.3,473
20200806,100100,136.29,136.34,136.2,136.3,707
20200806,100200,136.43,136.44,136.27,136.27,418
20200806,100300,136.34,136.5,136.34,136.5,546
20200806,100400,136.51,136.56,136.42,136.5,372
20200806,100500,136.5,136.6,136.44,136.57,388
20200806,100600,136.52,136.57,136.44,136.49,320
20200806,100700,136.51,136.6,136.51,136.52,60
20200806,100800,136.53,136.54,136.27,136.27,933
20200806,100900,136.3,136.44,136.24,136.34,561
20200806,101000,136.36,136.36,136.0,136.2,604
20200806,101100,136.0,136.01,135.89,136.0,862
20200806,101200,136.0,136.11,136.0,136.11,278
20200806,101300,136.03,136.2,136.03,136.2,512
20200806,101400,136.26,136.43,136.12,136.41,619
20200806,101500,136.35,136.35,136.09,136.1,638
20200806,101600,136.12,136.24,136.11,136.22,188
20200806,101700,136.22,136.22,136.11,136.12,251
20200806,101800,136.02,136.09,135.9,135.93,340
20200806,101900,135.91,136.01,135.91,135.92,418
20200806,102000,135.91,135.91,135.7,135.72,709
20200806,102100,135.72,136.05,135.64,136.03,653
20200806,102200,136.03,136.41,136.0,136.06,1428
20200806,102300,136.24,136.24,136.06,136.16,184
20200806,102400,136.08,136.19,136.08,136.11,105
20200806,102500,136.1,136.23,136.08,136.21,288
20200806,102600,136.21,136.28,136.18,136.24,335
20200806,102700,136.28,136.28,135.91,135.97,483
20200806,102800,136.01,136.02,135.9,135.91,275
20200806,102900,135.91,136.06,135.84,135.86,334
20200806,103000,135.83,135.87,135.82,135.87,166
20200806,103100,135.9,135.9,135.5,135.52,448
20200806,103200,135.3,135.6,135.3,135.52,1096
20200806,103300,135.4,135.52,135.17,135.41,516
20200806,103400,135.47,135.7,135.4,135.7,369
20200806,103500,135.66,135.66,135.31,135.39,286
20200806,103600,135.39,135.39,135.14,135.16,184
20200806,103700,135.16,135.23,135.07,135.2,398
20200806,103800,135.23,135.36,135.23,135.36,146
20200806,103900,135.29,135.5,135.29,135.5,476
20200806,104000,135.41,135.53,135.41,135.53,322
20200806,104100,135.5,135.53,135.47,135.47,177
20200806,104200,135.47,135.47,135.36,135.4,155
20200806,104300,135.35,135.4,135.35,135.35,235
20200806,104400,135.27,135.28,135.01,135.01,418
20200806,104500,135.0,135.04,134.86,135.04,688
20200806,104600,134.95,134.95,134.5,134.5,336
20200806,104700,134.63,134.73,134.54,134.54,286
20200806,104800,134.62,135.5,134.62,135.07,759
20200806,104900,135.06,135.12,135.0,135.03,268
20200806,105000,135.01,135.21,135.01,135.21,212
20200806,105100,135.23,135.23,135.15,135.18,326
20200806,105200,135.13,135.33,135.13,135.32,226
20200806,105300,135.38,135.39,135.25,135.26,539
