<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200804,102400,127.5,127.5,127.207,127.464,244,-0.036,-0.03,0.0,31042.0
20200804,102500,127.206,127.467,127.206,127.211,1620,-0.253,-0.2,0.0,206412.0
20200804,102600,127.211,127.511,127.211,127.511,1000,0.3,0.24,0.0,127404.0
20200804,102700,127.2,127.696,127.2,127.696,1820,0.185,0.15,0.0,231557.0
20200804,102800,127.448,127.448,127.207,127.448,1270,-0.248,-0.19,0.0,161656.0
20200804,102900,127.448,127.448,126.99,126.99,6730,-0.458,-0.36,0.0,854830.0
20200804,103000,126.99,126.99,126.6,126.9,8870,-0.09,-0.07,0.0,1123486.0
20200804,103100,126.9,126.988,126.6,126.603,15037,-0.297,-0.23,0.0,1903202.0
20200804,103200,126.902,126.902,126.856,126.898,340,0.295,0.23,0.0,43146.0
20200804,103300,126.899,126.899,126.612,126.612,300,-0.286,-0.23,0.0,38059.0
20200804,103400,126.612,126.86,126.612,126.613,220,0.001,0.0,0.0,27906.0
20200804,103500,126.857,126.86,126.856,126.86,740,0.247,0.2,0.0,93874.0
20200804,103600,126.86,126.86,126.65,126.857,429,-0.003,0.0,0.0,54414.0
20200804,103700,126.857,127.0,126.857,127.0,5050,0.143,0.11,0.0,641309.0
20200804,103800,127.0,127.0,126.944,127.0,3010,0.0,0.0,0.0,382269.0
20200804,103900,127.0,127.0,126.682,126.954,10510,-0.046,-0.04,0.0,1334729.0
20200804,104000,126.954,127.0,126.935,127.0,4350,0.046,0.04,0.0,552442.0
20200804,104100,126.999,127.0,126.999,127.0,6571,0.0,0.0,0.0,834515.0
20200804,104200,126.999,126.999,126.733,126.733,849,-0.267,-0.21,0.0,107654.0
20200804,104300,126.993,127.0,126.71,126.71,780,-0.023,-0.02,0.0,99045.0
20200804,104400,126.963,126.999,126.963,126.989,140,0.279,0.22,0.0,17779.0
20200804,104500,126.988,126.99,126.75,126.75,70,-0.239,-0.19,0.0,8884.0
20200804,104600,126.988,127.0,126.765,127.0,450,0.25,0.2,0.0,57142.0
20200804,104700,127.0,127.0,126.78,126.998,130,-0.002,0.0,0.0,16497.0
20200804,104800,126.998,126.998,126.805,126.998,60,0.0,0.0,0.0,7610.0
20200804,104900,126.998,127.0,126.998,127.0,16930,0.002,0.0,0.0,2150110.0
20200804,105000,127.0,127.0,126.832,126.841,560,-0.159,-0.13,0.0,71110.0
20200804,105100,126.841,127.31,126.841,127.056,11600,0.215,0.17,0.0,1473341.0
20200804,105200,127.3,127.4,127.006,127.264,1400,0.208,0.16,0.0,178242.0
20200804,105300,127.289,127.31,127.105,127.31,420,0.046,0.04,0.0,53457.0
20200804,105400,127.31,127.478,127.309,127.477,1220,0.167,0.13,0.0,155407.0
20200804,105500,127.477,127.477,127.114,127.372,30,-0.105,-0.08,0.0,3816.0
20200804,105600,127.42,127.42,127.203,127.205,150,-0.167,-0.13,0.0,19092.0
20200804,105700,127.205,127.419,127.205,127.213,217,0.008,0.01,0.0,27618.0
20200804,105800,127.213,127.367,127.113,127.215,1690,0.002,0.0,0.0,214992.0
20200804,105900,127.33,127.369,127.216,127.216,270,0.001,0.0,0.0,34372.0
20200804,110000,127.216,127.451,127.216,127.23,20,0.014,0.01,0.0,2547.0
20200804,110100,127.216,127.44,127.216,127.231,40,0.001,0.0,0.0,5091.0
20200804,110200,127.437,127.437,127.1,127.1,3310,-0.131,-0.1,0.0,420982.0
20200804,110300,127.1,127.209,127.001,127.001,40,-0.099,-0.08,0.0,5082.0
20200804,110400,127.001,127.175,127.0,127.173,12292,0.172,0.14,0.0,1561278.0
20200804,110500,127.173,127.379,127.173,127.343,270,0.17,0.13,0.0,34386.0
20200804,110600,127.343,127.343,127.017,127.321,120,-0.022,-0.02,0.0,15263.0
20200804,110700,127.321,127.321,127.001,127.001,390,-0.32,-0.25,0.0,49552.0
20200804,110800,127.001,127.238,127.0,127.0,1858,-0.001,0.0,0.0,235985.0
20200804,110900,127.0,127.236,126.957,126.957,120,-0.043,-0.03,0.0,15253.0
20200804,111000,126.957,127.0,126.957,127.0,10,0.043,0.03,0.0,1270.0
20200804,111100,127.0,127.215,126.985,127.209,210,0.209,0.16,0.0,26707.0
20200804,111200,127.209,127.209,126.999,126.999,1230,-0.21,-0.17,0.0,156259.0
20200804,111300,126.999,126.999,126.734,126.734,600,-0.265,-0.21,0.0,76036.0
20200804,111400,126.994,126.994,126.671,126.7,470,-0.034,-0.03,0.0,59571.0
20200804,111500,126.7,126.98,126.619,126.619,60,-0.081,-0.06,0.0,7610.0
20200804,111600,126.619,126.872,126.619,126.868,20,0.249,0.2,0.0,2538.0
20200804,111700,126.868,126.868,126.56,126.56,3190,-0.308,-0.24,0.0,403767.0
20200804,111800,126.814,126.85,126.56,126.814,290,0.254,0.2,0.0,36725.0
20200804,111900,126.814,127.116,126.562,127.116,190,0.302,0.24,0.0,24099.0
20200804,112000,126.979,126.988,126.864,126.864,230,-0.252,-0.2,0.0,29202.0
20200804,112100,126.864,126.993,126.614,126.993,50,0.129,0.1,0.0,6346.0
20200804,112200,126.993,127.13,126.993,127.127,670,0.134,0.11,0.0,85163.0
20200804,112300,127.127,127.127,126.676,127.095,80,-0.032,-0.03,0.0,10163.0
20200804,112400,127.095,127.13,127.095,127.126,970,0.031,0.02,0.0,123303.0
20200804,112500,126.75,127.253,126.75,127.253,1080,0.127,0.1,0.0,137327.0
20200804,112600,127.253,127.253,127.221,127.221,30,-0.032,-0.03,0.0,3816.0
20200804,112700,127.221,127.383,127.028,127.383,1700,0.162,0.13,0.0,216419.0
20200804,112800,127.383,127.383,127.215,127.217,60,-0.166,-0.13,0.0,7633.0
20200804,112900,127.217,127.217,127.12,127.12,70,-0.097,-0.08,0.0,8901.0
20200804,113000,127.12,127.282,126.636,127.245,2860,0.125,0.1,0.0,362960.0
20200804,130100,126.902,127.229,126.902,126.909,630,-0.336,-0.26,0.0,80118.0
20200804,130200,127.198,127.198,126.918,126.918,230,0.009,0.01,0.0,29234.0
20200804,130300,126.918,126.921,126.8,126.921,690,0.003,0.0,0.0,87574.0
20200804,130400,126.921,126.921,126.669,126.674,91,-0.247,-0.19,0.0,11527.0
20200804,130500,126.674,126.683,126.674,126.683,670,0.009,0.01,0.0,85024.0
20200804,130600,126.683,126.778,126.683,126.778,200,0.095,0.07,0.0,25347.0
20200804,130700,126.778,126.888,126.778,126.888,40,0.11,0.09,0.0,5076.0
20200804,130800,126.888,126.888,126.805,126.807,1290,-0.081,-0.06,0.0,163580.0
20200804,130900,126.807,126.968,126.677,126.677,100,-0.13,-0.1,0.0,12687.0
20200804,131000,126.677,126.938,126.677,126.7,180,0.023,0.02,0.0,22813.0
20200804,131100,126.7,126.718,126.6,126.71,1590,0.01,0.01,0.0,201441.0
20200804,131200,126.71,126.713,126.56,126.65,3220,-0.06,-0.05,0.0,407548.0
20200804,131300,126.65,126.699,126.558,126.558,29703,-0.092,-0.07,0.0,3759379.0
20200804,131400,126.5,126.716,126.5,126.716,1852,0.158,0.12,0.0,234402.0
20200804,131500,126.726,126.963,126.315,126.962,1950,0.246,0.19,0.0,246868.0
20200804,131600,126.962,126.962,126.879,126.879,300,-0.083,-0.07,0.0,38074.0
20200804,131700,126.879,126.967,126.663,126.663,890,-0.216,-0.17,0.0,112916.0
20200804,131800,126.663,126.663,126.663,126.663,0,0.0,0.0,0.0,0.0
20200804,131900,126.663,126.9,126.611,126.611,610,-0.052,-0.04,0.0,77400.0
20200804,132000,126.611,126.968,126.611,126.968,530,0.357,0.28,0.0,67259.0
20200804,132100,126.9,127.0,126.673,126.989,1130,0.021,0.02,0.0,143482.0
20200804,132200,126.989,126.989,126.611,126.611,50,-0.378,-0.3,0.0,6330.0
20200804,132300,126.611,126.959,126.611,126.959,370,0.348,0.27,0.0,46864.0
20200804,132400,126.959,126.959,126.611,126.611,260,-0.348,-0.27,0.0,32949.0
20200804,132500,126.611,126.9,126.611,126.645,710,0.034,0.03,0.0,90063.0
20200804,132600,126.645,126.899,126.645,126.894,330,0.249,0.2,0.0,41871.0
20200804,132700,126.894,126.894,126.701,126.892,80,-0.002,0.0,0.0,10149.0
20200804,132800,126.892,126.9,126.7,126.9,1590,0.008,0.01,0.0,201566.0
20200804,132900,126.9,126.984,126.705,126.9,2370,0.0,0.0,0.0,300514.0
20200804,133000,126.9,126.9,126.73,126.9,1720,0.0,0.0,0.0,218261.0
20200804,133100,126.9,126.945,126.81,126.81,510,-0.09,-0.07,0.0,64717.0
20200804,133200,126.81,126.95,126.754,126.913,3142,0.103,0.08,0.0,398868.0
20200804,133300,126.913,126.913,126.82,126.822,460,-0.091,-0.07,0.0,58366.0
20200804,133400,126.822,126.822,126.7,126.701,2794,-0.121,-0.1,0.0,354170.0
20200804,133500,126.8,126.8,126.7,126.7,360,-0.001,0.0,0.0,45620.0
20200804,133600,126.7,126.702,126.7,126.702,10,0.002,0.0,0.0,1267.0
20200804,133700,126.702,126.702,126.702,126.702,10,0.0,0.0,0.0,1267.0
20200804,133800,126.702,126.886,126.702,126.703,150,0.001,0.0,0.0,19025.0
20200804,133900,126.9,127.051,126.883,127.044,1400,0.341,0.27,0.0,177665.0
20200804,134000,127.044,127.044,126.896,127.039,80,-0.005,0.0,0.0,10156.0
20200804,134100,127.039,127.039,126.897,127.034,220,-0.005,0.0,0.0,27945.0
20200804,134200,126.902,127.0,126.902,127.0,100,-0.034,-0.03,0.0,12695.0
20200804,134300,127.0,127.0,126.95,126.953,790,-0.047,-0.04,0.0,100298.0
20200804,134400,126.953,127.045,126.953,127.0,250,0.047,0.04,0.0,31757.0
20200804,134500,127.0,127.0,126.95,126.993,2190,-0.007,-0.01,0.0,278041.0
20200804,134600,126.993,126.994,126.952,126.952,760,-0.041,-0.03,0.0,96517.0
20200804,134700,127.0,127.0,126.95,126.953,620,0.001,0.0,0.0,78717.0
20200804,134800,126.955,127.23,126.951,127.23,5091,0.277,0.22,0.0,646605.0
20200804,134900,127.23,127.3,126.95,127.0,11274,-0.23,-0.18,0.0,1432036.0
20200804,135000,126.95,127.0,126.937,126.999,4458,-0.001,0.0,0.0,565972.0
20200804,135100,126.999,126.999,126.765,126.804,40,-0.195,-0.15,0.0,5072.0
20200804,135200,126.804,127.0,126.804,126.864,1510,0.06,0.05,0.0,191726.0
20200804,135300,126.864,127.001,126.864,126.866,1280,0.002,0.0,0.0,162540.0
20200804,135400,126.866,127.002,126.866,127.002,320,0.136,0.11,0.0,40636.0
20200804,135500,127.002,127.03,127.002,127.03,300,0.028,0.02,0.0,38101.0
20200804,135600,127.03,127.294,127.008,127.008,80,-0.022,-0.02,0.0,10170.0
20200804,135700,127.284,127.284,127.101,127.101,110,0.093,0.07,0.0,13988.0
20200804,135800,127.103,127.303,127.103,127.303,140,0.202,0.16,0.0,17814.0
20200804,135900,127.306,127.352,127.106,127.106,160,-0.197,-0.15,0.0,20361.0
20200804,140000,127.106,127.3,127.106,127.3,30,0.194,0.15,0.0,3819.0
20200804,140100,127.3,127.3,127.113,127.297,50,-0.003,0.0,0.0,6361.0
20200804,140200,127.297,127.297,127.1,127.272,4670,-0.025,-0.02,0.0,593583.0
20200804,140300,127.272,127.272,127.199,127.199,50,-0.073,-0.06,0.0,6362.0
20200804,140400,127.1,127.148,127.1,127.139,630,-0.06,-0.05,0.0,80077.0
20200804,140500,127.139,127.139,127.1,127.1,850,-0.039,-0.03,0.0,108041.0
20200804,140600,127.1,127.276,127.1,127.276,4529,0.176,0.14,0.0,575671.0
20200804,140700,127.276,127.276,127.102,127.103,70,-0.173,-0.14,0.0,8902.0
20200804,140800,127.103,127.262,127.103,127.261,200,0.158,0.12,0.0,25451.0
20200804,140900,127.261,127.467,127.11,127.467,2139,0.206,0.16,0.0,272238.0
20200804,141000,127.5,127.513,127.383,127.509,326,0.042,0.03,0.0,41562.0
20200804,141100,127.509,127.509,127.125,127.153,160,-0.356,-0.28,0.0,20358.0
20200804,141200,127.153,127.496,127.153,127.157,230,0.004,0.0,0.0,29280.0
20200804,141300,127.474,127.474,127.0,127.0,6071,-0.157,-0.12,0.0,771611.0
20200804,141400,127.098,127.1,127.0,127.098,835,0.098,0.08,0.0,106084.0
20200804,141500,127.098,127.099,127.0,127.004,453,-0.094,-0.07,0.0,57540.0
20200804,141600,127.004,127.089,127.004,127.084,80,0.08,0.06,0.0,10166.0
20200804,141700,127.083,127.1,127.003,127.1,180,0.016,0.01,0.0,22874.0
20200804,141800,127.1,127.1,127.006,127.011,1141,-0.089,-0.07,0.0,144934.0
20200804,141900,127.011,127.089,127.011,127.089,49,0.078,0.06,0.0,6225.0
20200804,142000,127.083,127.083,126.901,126.902,3551,-0.187,-0.15,0.0,450934.0
20200804,142100,126.902,126.903,126.9,126.9,6762,-0.002,0.0,0.0,858677.0
20200804,142200,126.9,126.901,126.9,126.901,300,0.001,0.0,0.0,38070.0
20200804,142300,126.901,127.0,126.901,127.0,450,0.099,0.08,0.0,57118.0
20200804,142400,127.0,127.0,126.9,126.9,510,-0.1,-0.08,0.0,64722.0
20200804,142500,126.9,126.901,126.9,126.9,2550,0.0,0.0,0.0,323595.0
20200804,142600,126.998,126.998,126.99,126.996,880,0.096,0.08,0.0,111707.0
20200804,142700,126.903,126.989,126.903,126.989,560,-0.007,-0.01,0.0,71071.0
20200804,142800,126.989,126.989,126.8,126.8,4178,-0.189,-0.15,0.0,530008.0
20200804,142900,126.899,126.899,126.8,126.8,1130,0.0,0.0,0.0,143294.0
20200804,143000,126.9,126.9,126.8,126.9,350,0.1,0.08,0.0,44386.0
20200804,143100,126.9,127.098,126.9,127.098,4411,0.198,0.16,0.0,560128.0
20200804,143200,127.098,127.098,126.8,126.8,3050,-0.298,-0.23,0.0,386836.0
20200804,143300,127.089,127.089,126.803,127.082,230,0.282,0.22,0.0,29219.0
20200804,143400,127.082,127.082,126.8,126.8,1070,-0.282,-0.22,0.0,135706.0
20200804,143500,126.8,126.8,126.75,126.75,520,-0.05,-0.04,0.0,65910.0
20200804,143600,126.75,126.966,126.75,126.963,180,0.213,0.17,0.0,22839.0
20200804,143700,126.963,126.963,126.75,126.751,1640,-0.212,-0.17,0.0,207871.0
20200804,143800,126.751,126.95,125.502,125.999,74100,-0.752,-0.59,0.0,9356432.0
20200804,143900,125.999,125.999,125.601,125.601,310,-0.398,-0.32,0.0,38988.0
20200804,144000,125.601,126.0,125.601,125.994,6560,0.393,0.31,0.0,826540.0
20200804,144100,125.994,126.0,125.713,126.0,26500,0.006,0.0,0.0,3338983.0
20200804,144200,126.0,126.499,126.0,126.493,80,0.493,0.39,0.0,10117.0
20200804,144300,126.491,126.491,126.108,126.353,650,-0.14,-0.11,0.0,82043.0
20200804,144400,126.35,126.474,126.231,126.231,1210,-0.122,-0.1,0.0,152845.0
20200804,144500,126.261,126.39,126.201,126.39,330,0.159,0.13,0.0,41674.0
20200804,144600,126.21,126.489,126.21,126.213,140,-0.177,-0.14,0.0,17686.0
20200804,144700,126.485,126.485,126.21,126.21,620,-0.003,0.0,0.0,78312.0
20200804,144800,126.281,126.37,126.202,126.202,170,-0.008,-0.01,0.0,21464.0
20200804,144900,126.202,126.202,126.2,126.2,910,-0.002,0.0,0.0,114843.0
20200804,145000,126.2,126.3,126.2,126.21,110,0.01,0.01,0.0,13890.0
20200804,145100,126.21,126.315,126.2,126.3,1369,0.09,0.07,0.0,172799.0
20200804,145200,126.3,126.3,126.21,126.3,120,0.0,0.0,0.0,15151.0
20200804,145300,126.3,126.399,126.3,126.399,80,0.099,0.08,0.0,10112.0
20200804,145400,126.22,126.397,126.201,126.201,2200,-0.198,-0.16,0.0,277705.0
20200804,145500,126.206,126.449,126.206,126.39,200,0.189,0.15,0.0,25279.0
20200804,145600,126.39,126.448,126.201,126.448,672,0.058,0.05,0.0,84821.0
20200804,145700,126.201,126.35,126.201,126.201,648,-0.247,-0.2,0.0,81794.0
20200804,145800,126.201,126.201,126.201,126.201,0,0.0,0.0,0.0,0.0
20200804,145900,126.201,126.201,126.201,126.201,0,0.0,0.0,0.0,0.0
20200804,150000,126.201,126.201,126.2,126.2,263,-0.001,0.0,0.0,33191.0
20200805,93100,126.99,127.5,126.99,127.0,1190,0.8,0.63,0.0,151473.0
20200805,93200,127.0,127.5,127.0,127.0,2150,0.0,0.0,0.0,273992.0
20200805,93300,127.0,127.0,126.965,126.965,920,-0.035,-0.03,0.0,116826.0
20200805,93400,126.965,126.965,126.965,126.965,300,0.0,0.0,0.0,38090.0
20200805,93500,126.965,126.965,126.5,126.5,80,-0.465,-0.37,0.0,10152.0
20200805,93600,126.5,126.5,126.251,126.251,10,-0.249,-0.2,0.0,1263.0
20200805,93700,126.251,126.251,126.25,126.25,630,-0.001,0.0,0.0,79538.0
20200805,93800,126.25,126.25,126.25,126.25,0,0.0,0.0,0.0,0.0
20200805,93900,126.25,126.261,126.25,126.261,110,0.011,0.01,0.0,13891.0
20200805,94000,126.261,127.0,126.26,127.0,3540,0.739,0.59,0.0,448501.0
20200805,94100,127.0,127.5,127.0,127.011,2890,0.011,0.01,0.0,367358.0
20200805,94200,127.011,127.599,127.011,127.599,770,0.588,0.46,0.0,98177.0
20200805,94300,127.599,127.6,127.231,127.351,3286,-0.248,-0.19,0.0,418607.0
20200805,94400,127.6,127.763,127.599,127.7,730,0.349,0.27,0.0,93164.0
20200805,94500,127.7,128.573,127.7,128.0,5358,0.3,0.23,0.0,686321.0
20200805,94600,128.0,128.45,128.0,128.431,790,0.431,0.34,0.0,101436.0
20200805,94700,128.431,128.431,128.061,128.251,990,-0.18,-0.14,0.0,126918.0
20200805,94800,128.101,128.28,128.044,128.28,4410,0.029,0.02,0.0,565302.0
20200805,94900,128.435,128.51,128.241,128.298,2520,0.018,0.01,0.0,323583.0
20200805,95000,128.247,128.3,128.213,128.239,1560,-0.059,-0.05,0.0,200091.0
20200805,95100,128.042,128.042,128.0,128.0,2410,-0.239,-0.19,0.0,308487.0
20200805,95200,128.001,128.001,128.0,128.0,2581,0.0,0.0,0.0,330368.0
20200805,95300,128.0,128.0,127.58,127.58,1651,-0.42,-0.33,0.0,211324.0
20200805,95400,128.173,128.173,127.299,127.299,420,-0.281,-0.22,0.0,53550.0
20200805,95500,127.299,127.299,126.654,127.0,3040,-0.299,-0.23,0.0,385922.0
20200805,95600,127.0,127.0,126.986,126.986,260,-0.014,-0.01,0.0,33020.0
20200805,95700,126.986,126.986,126.668,126.669,1040,-0.317,-0.25,0.0,131736.0
20200805,95800,126.669,126.671,126.669,126.67,2010,0.001,0.0,0.0,254608.0
20200805,95900,126.909,126.909,126.59,126.59,530,-0.08,-0.06,0.0,67148.0
20200805,100000,126.59,126.877,126.59,126.877,190,0.287,0.23,0.0,24099.0
20200805,100100,126.877,126.877,126.87,126.87,160,-0.007,-0.01,0.0,20299.0
20200805,100200,126.87,126.87,126.521,126.521,1570,-0.349,-0.28,0.0,198641.0
20200805,100300,126.521,126.527,126.521,126.527,10,0.006,0.0,0.0,1266.0
20200805,100400,126.527,126.647,126.524,126.6,2490,0.073,0.06,0.0,315116.0
20200805,100500,126.524,126.56,126.524,126.56,41,-0.04,-0.03,0.0,5189.0
20200805,100600,126.56,126.56,126.541,126.541,2610,-0.019,-0.02,0.0,330272.0
20200805,100700,126.541,126.541,126.539,126.539,30,-0.002,0.0,0.0,3796.0
20200805,100800,126.54,126.683,126.524,126.525,7425,-0.014,-0.01,0.0,939507.0
20200805,100900,126.525,126.553,126.524,126.553,1380,0.028,0.02,0.0,174604.0
20200805,101000,126.553,126.801,126.524,126.524,1260,-0.029,-0.02,0.0,159423.0
20200805,101100,126.524,126.683,126.524,126.578,860,0.054,0.04,0.0,108861.0
20200805,101200,126.524,126.629,126.524,126.531,1330,-0.047,-0.04,0.0,168362.0
20200805,101300,126.53,126.6,126.524,126.6,4950,0.069,0.05,0.0,626350.0
20200805,101400,126.6,126.714,126.6,126.714,550,0.114,0.09,0.0,69677.0
20200805,101500,126.714,126.766,126.666,126.67,1750,-0.044,-0.03,0.0,221762.0
20200805,101600,126.67,127.0,126.666,127.0,8690,0.33,0.26,0.0,1103197.0
20200805,101700,127.0,127.078,127.0,127.078,1240,0.078,0.06,0.0,157504.0
20200805,101800,127.078,127.13,127.003,127.003,2170,-0.075,-0.06,0.0,275691.0
20200805,101900,127.003,127.284,127.002,127.002,340,-0.001,0.0,0.0,43260.0
20200805,102000,127.002,127.128,127.002,127.128,510,0.126,0.1,0.0,64833.0
20200805,102100,127.128,127.389,127.128,127.336,820,0.208,0.16,0.0,104339.0
20200805,102200,127.285,127.34,127.065,127.065,2340,-0.271,-0.21,0.0,297815.0
20200805,102300,127.065,127.065,127.065,127.065,0,0.0,0.0,0.0,0.0
20200805,102400,127.065,127.182,127.065,127.091,1640,0.026,0.02,0.0,208533.0
20200805,102500,127.091,127.285,127.091,127.285,10,0.194,0.15,0.0,1273.0
20200805,102600,127.285,127.285,127.089,127.169,1620,-0.116,-0.09,0.0,205953.0
20200805,102700,127.169,127.169,127.169,127.169,0,0.0,0.0,0.0,0.0
20200805,102800,127.169,127.169,127.1,127.1,1700,-0.069,-0.05,0.0,216070.0
20200805,102900,127.1,127.132,127.1,127.132,1350,0.032,0.03,0.0,171610.0
20200805,103000,127.102,127.182,127.101,127.182,770,0.05,0.04,0.0,97917.0
20200805,103100,127.131,127.2,127.131,127.2,1010,0.018,0.01,0.0,128412.0
20200805,103200,127.2,127.2,127.104,127.104,840,-0.096,-0.08,0.0,106814.0
20200805,103300,127.1,127.131,127.1,127.1,3420,-0.004,0.0,0.0,434709.0
20200805,103400,127.1,127.1,127.1,127.1,4820,0.0,0.0,0.0,612622.0
20200805,103500,127.1,127.13,127.0,127.0,9050,-0.1,-0.08,0.0,1149674.0
20200805,103600,127.0,127.0,127.0,127.0,2720,0.0,0.0,0.0,345440.0
20200805,103700,127.0,127.0,127.0,127.0,10,0.0,0.0,0.0,1270.0
20200805,103800,127.0,127.0,127.0,127.0,0,0.0,0.0,0.0,0.0
20200805,103900,127.0,127.0,127.0,127.0,0,0.0,0.0,0.0,0.0
20200805,104000,127.0,127.166,127.0,127.166,500,0.166,0.13,0.0,63583.0
20200805,104100,127.0,127.0,127.0,127.0,20,-0.166,-0.13,0.0,2540.0
20200805,104200,127.001,127.001,127.001,127.001,20,0.001,0.0,0.0,2540.0
20200805,104300,127.001,127.336,127.001,127.194,1240,0.193,0.15,0.0,157712.0
20200805,104400,127.194,127.194,127.194,127.194,0,0.0,0.0,0.0,0.0
20200805,104500,127.194,127.194,127.014,127.014,10,-0.18,-0.14,0.0,1270.0
20200805,104600,127.014,127.6,127.014,127.6,1393,0.586,0.46,0.0,177430.0
20200805,104700,127.6,127.6,127.364,127.6,160,0.0,0.0,0.0,20413.0
20200805,104800,127.6,127.6,127.362,127.362,300,-0.238,-0.19,0.0,38210.0
20200805,104900,127.362,127.4,127.362,127.4,20,0.038,0.03,0.0,2548.0
20200805,105000,127.4,127.467,127.36,127.36,2510,-0.04,-0.03,0.0,319713.0
20200805,105100,127.36,127.459,127.36,127.361,1730,0.001,0.0,0.0,220347.0
20200805,105200,127.361,127.361,127.361,127.361,0,0.0,0.0,0.0,0.0
20200805,105300,127.361,127.361,127.361,127.361,0,0.0,0.0,0.0,0.0
20200805,105400,127.596,127.8,127.596,127.8,600,0.439,0.34,0.0,76573.0
20200805,105500,127.601,127.8,127.601,127.8,50,0.0,0.0,0.0,6388.0
20200805,105600,127.8,127.8,127.611,127.611,60,-0.189,-0.15,0.0,7657.0
20200805,105700,127.611,127.611,127.598,127.598,140,-0.013,-0.01,0.0,17864.0
20200805,105800,127.598,127.598,127.598,127.598,0,0.0,0.0,0.0,0.0
20200805,105900,127.598,127.841,127.598,127.841,650,0.243,0.19,0.0,83070.0
20200805,110000,127.841,127.868,127.809,127.809,300,-0.032,-0.03,0.0,38349.0
20200805,110100,127.809,127.938,127.75,127.938,970,0.129,0.1,0.0,123936.0
20200805,110200,127.938,127.938,127.519,127.519,7,-0.419,-0.33,0.0,892.0
