amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,dif_cross_dea_above,dif_cross_dea_below,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,turnoverrate,volume,volume_chng,volume_diff
21575.0,0.237,127.047,0.23699999999999477,-0.04885181112138723,-0.026817290230742592,-0.05395524367790472,0.21892740295327384,False,False,126.94086242639865,126.99481767007656,127.047,126.81,-0.01020686511303498,0.7626580341525769,126.81,0.19,-0.047575952982257856,-0.06907839793882431,-0.04300488991313291,-0.021735807391258393,,,59.983633387888624,0.0,0.237,-2.2473684210526317,0.427
40610.0,-0.242,126.805,-0.24199999999999022,-0.05124076635265407,-0.04890208113944345,-0.060796587277721414,-0.1267966398346247,False,False,126.91996051464503,126.98075710192275,127.044,126.551,-0.019111641850134684,-0.8724301378028004,127.044,-0.19,-0.04885181112138723,-0.05395524367790472,-0.01020686511303498,0.7626580341525769,42.38513164687687,,42.395587076438176,0.0,-0.242,-2.021097046413502,-0.479
1268.0,0.011,126.816,0.01099999999999568,-0.053909869649258646,-0.052089449213835265,-0.06458628283567691,-0.06233401787248362,False,False,126.90396658931502,126.9685528721507,126.816,126.805,-0.02135282637283653,-0.11726802648753347,126.805,0.01,-0.05124076635265407,-0.060796587277721414,-0.019111641850134684,-0.8724301378028004,42.71047227926091,,50.274725274725284,0.0,0.011,-1.0454545454545454,0.253
11408.0,-0.011,126.805,-0.01099999999999568,-0.05666727259827718,-0.05114838835557184,-0.06769688439435129,-0.048161953623937395,False,False,126.88874096018964,126.95643784458399,126.816,126.568,-0.02205922359214821,-0.033082141304267954,126.816,-0.01,-0.053909869649258646,-0.06458628283567691,-0.02135282637283653,-0.11726802648753347,42.470648289944066,,55.34274193548444,0.0,-0.011,-2.0,-0.022
78711.0,0.187,126.992,0.1869999999999976,-0.05622284047946228,0.007842835881048131,-0.054445112004202656,0.19575158456264755,True,False,126.90462696631431,126.95907207831851,127.014,126.805,0.003555456950519245,1.1611777919411805,126.805,0.15,-0.05666727259827718,-0.06769688439435129,-0.02205922359214821,-0.033082141304267954,47.483690587139066,,49.54441913439659,0.0,0.187,-18.000000000000004,0.198
633233.0,0.21,127.202,0.20999999999999375,-0.05031628745945106,0.10505611188692664,-0.026690075379406153,0.5097801364180143,False,False,126.9503766638044,126.97706673918381,127.438,126.58,0.04725242416008982,12.2901128652926,126.992,0.17,-0.05622284047946228,-0.054445112004202656,0.003555456950519245,1.1611777919411805,62.35413495687471,,71.82628062360857,0.0,0.21,0.12299465240641708,0.022999999999999993
15271.0,0.186,127.388,0.18600000000000705,-0.03821361178227864,0.24053196863790355,0.010197090926411079,1.382055531183665,False,False,127.01770333091142,127.007506239985,127.436,127.202,0.09682140541737944,1.0490251481987753,127.202,0.15,-0.05031628745945106,-0.026690075379406153,0.04725242416008982,12.2901128652926,64.1372643789273,,70.12987012987108,0.0,0.186,-0.11428571428571425,-0.023999999999999994
280743.0,0.412,127.8,0.41199999999999193,-0.016201452795871575,0.576029272287083,0.07184718314975669,6.045850985173444,False,False,127.13805666461735,127.0662094814676,127.815,127.386,0.1760972718912565,0.818784504646811,127.388,0.32,-0.03821361178227864,0.010197090926411079,0.09682140541737944,1.0490251481987753,67.54155730533688,,98.91838741396303,0.0,0.412,1.21505376344086,0.22599999999999998
81772.0,-0.027,127.773,-0.027000000000001023,0.010474021760101256,1.6464865769797032,0.11717591998399257,0.6309048573241022,False,False,127.23574025467622,127.11856433469222,127.8,127.426,0.21340379644778262,0.21185180301693496,127.8,-0.02,-0.016201452795871575,0.07184718314975669,0.1760972718912565,0.818784504646811,72.65882352941192,,96.32139399806417,0.0,-0.027,-1.0655339805825244,-0.439
210616.0,-0.223,127.55,-0.22299999999999898,0.035092292544184736,2.3504124153973005,0.13356537568051863,0.13987051007378498,False,False,127.28408790780296,127.15052253212244,127.78,127.55,0.19694616627266778,-0.07711966913925933,127.774,-0.17,0.010474021760101256,0.11717591998399257,0.21340379644778262,0.21185180301693496,69.02101028162745,,79.91967871485927,0.0,-0.223,7.2592592592592595,-0.196
192777.0,0.225,127.775,0.22500000000000853,0.06064037858103838,0.7280255630117647,0.16283272272845295,0.21912375792615807,False,False,127.35961284506405,127.1967801223356,127.78,127.55,0.20438468829482914,0.03776931616867771,127.744,0.18,0.035092292544184736,0.13356537568051863,0.19694616627266778,-0.07711966913925933,67.93151318833908,,80.51441932969604,0.0,0.225,-2.008968609865471,0.448
16576.0,-0.226,127.549,-0.2259999999999991,0.08168807222377593,0.3470904063471488,0.1658788467947261,0.018707075673929423,False,False,127.3887493304388,127.22287048364407,127.775,127.431,0.16838154914190032,-0.17615379827765548,127.775,-0.18,0.06064037858103838,0.16283272272845295,0.20438468829482914,0.03776931616867771,66.81838871188013,,63.3564280215553,0.0,-0.226,-2.0044444444444443,-0.451
16545.0,0.209,127.758,0.20899999999998897,0.10195994151462945,0.24816192546839463,0.18304741867804353,0.10350067061030047,False,False,127.4455571257559,127.26250970707785,127.758,127.16,0.16217495432682816,-0.03686030237102564,127.202,0.16,0.08168807222377593,0.1658788467947261,0.16838154914190032,-0.17615379827765548,66.39004149377614,,63.99394856278342,0.0,0.209,-1.924778761061947,0.435
60980.0,-0.758,127.0,-0.7579999999999956,0.1083570196215026,0.06274109235297357,0.13394533204899517,-0.2682479052895715,False,False,127.3770098756396,127.2430645435906,127.758,127.0,0.05117662485498514,-0.6844357066884086,127.758,-0.59,0.10195994151462945,0.18304741867804353,0.16217495432682816,-0.03686030237102564,53.631284916201025,48.91821722198188,26.01918465227815,0.0,-0.758,-4.626794258373206,-0.967
2545.0,0.27,127.27,0.269999999999996,0.10978302675020057,0.013160265331024257,0.11548705526499248,-0.13780455430317598,False,False,127.36054681784888,127.24505976258389,127.27,127.0,0.011408057029583807,-0.7770846150579518,127.0,0.21,0.1083570196215026,0.13394533204899517,0.05117662485498514,-0.6844357066884086,57.71059782608692,51.73753066230584,36.83935112506532,0.0,0.27,-1.3562005277044855,1.028
5098.0,0.228,127.498,0.22800000000000864,0.11140589835819421,0.014782536572673559,0.11789738479016876,0.020870993027275863,False,False,127.38169346125675,127.26379607646658,127.527,127.27,0.012982972863949088,0.13805294190598363,127.27,0.18,0.10978302675020057,0.11548705526499248,0.011408057029583807,-0.7770846150579518,60.96172097437521,53.88671875000013,48.643006263048214,0.0,0.228,-0.15555555555555559,-0.04200000000000001
10194.0,-0.002,127.496,-0.0020000000000095497,0.11278126178718943,0.012345517151821944,0.11828271550317027,0.0032683567467362536,False,False,127.39927908260185,127.28099636709868,127.498,127.355,0.011002907431961667,-0.1525124832915299,127.498,0.0,0.11140589835819421,0.11789738479016876,0.012982972863949088,0.13805294190598363,58.467741935483716,53.865677469738415,41.760189013585034,0.0,-0.002,-1.0087719298245614,-0.23
22907.0,-0.293,127.203,-0.29299999999999216,0.10899769787743464,-0.033547806167429806,0.09386344223841547,-0.20644836534971414,False,True,127.36908230066311,127.2752188584247,127.495,127.202,-0.03026851127803834,-3.750955732855955,127.495,-0.23,0.11278126178718943,0.11828271550317027,0.011002907431961667,-0.1525124832915299,50.016345210853295,54.85089463220678,40.17045454545439,0.0,-0.293,145.5,-0.291
96862.0,0.247,127.45,0.2469999999999999,0.10587127186828137,-0.02868341322831304,0.09336556783166827,-0.005304241937799248,False,False,127.38153117748416,127.2881656096525,127.453,127.203,-0.025011408073226188,0.1736822520447678,127.203,0.19,0.10899769787743464,0.09386344223841547,-0.03026851127803834,-3.750955732855955,50.99358974358971,56.234341877047676,41.434927697441815,0.0,0.247,-1.8430034129692836,0.54
129994.0,-0.245,127.205,-0.24500000000000455,0.09917048562894885,-0.06329182715089345,0.07236734067161876,-0.2249033305073223,False,False,127.3543725347943,127.28200519412268,127.45,127.205,-0.05360628991466018,-1.1432735717124134,127.45,-0.19,0.10587127186828137,0.09336556783166827,-0.025011408073226188,0.1736822520447678,39.92549949204202,51.975567856461105,57.97665369649793,0.0,-0.245,-1.991902834008097,-0.492
131819.0,0.0,127.205,0.0,0.09035459633451759,-0.08889630053256307,0.055091039156792476,-0.2387306394637458,False,False,127.33139214482594,127.27630110566915,127.496,127.205,-0.07052711435545023,-0.3156499818906989,127.205,0.0,0.09917048562894885,0.07236734067161876,-0.05360628991466018,-1.1432735717124134,40.29391660970612,53.91011680855274,46.798029556650405,0.0,0.0,-1.0,0.245
25494.0,0.292,127.497,0.2920000000000016,0.08512789796267288,-0.057846513446798364,0.06422110447529406,0.16572686698678624,False,False,127.35687027639118,127.29264917191588,127.497,127.205,-0.04181358697475765,0.40712749476717586,127.205,0.23,0.09035459633451759,0.055091039156792476,-0.07052711435545023,-0.3156499818906989,49.115191986644454,57.62614678899089,49.953660797034075,0.0,0.292,0,0.292
79195.0,0.228,127.725,0.22799999999999443,0.08586841023083153,0.008698820079914914,0.08883045930346611,0.3831973154189416,True,False,127.41350561848483,127.32467515918137,127.725,127.214,0.005924098145269174,1.1416787837131859,127.497,0.18,0.08512789796267288,0.06422110447529406,-0.04181358697475765,0.40712749476717586,49.166110740493465,57.02655553401822,58.773946360153275,0.0,0.228,-0.21917808219178075,-0.06399999999999997
1277.0,0.0,127.725,0.0,0.09011452417101783,0.04944908061965853,0.10709897993176298,0.20565604153736536,False,False,127.46142783102562,127.35432885109385,127.725,127.725,0.033968911521490314,4.734022409574186,127.725,0.0,0.08586841023083153,0.08883045930346611,0.005924098145269174,1.1416787837131859,53.174603174602964,59.207083920305884,75.79051383399165,0.0,0.0,-1.0,-0.228
397099.0,-0.045,127.68,-0.044999999999987494,0.09541195506849673,0.05878553924809642,0.11660167865841231,0.08872819080726889,False,False,127.49505431856014,127.37845263990172,127.725,127.66,0.042379447179831164,0.24759508861565832,127.66,-0.04,0.09011452417101783,0.10709897993176298,0.033968911521490314,4.734022409574186,48.504601226994076,56.62549717395871,64.19753086419799,0.0,-0.045,0,-0.045
562891.0,0.077,127.757,0.07699999999999818,0.10210165786921345,0.0701138845327522,0.12886046907208026,0.1051339102036464,False,False,127.53535365416627,127.40649318509419,127.76,127.278,0.05351762240573363,0.26282021043453446,127.68,0.06,0.09541195506849673,0.11660167865841231,0.042379447179831164,0.24759508861565832,69.64193046185801,60.32090199479624,92.99065420560922,0.0,0.077,-2.7111111111111112,0.122
293810.0,-0.028,127.729,-0.028000000000005798,0.10863389047301901,0.0639777329783713,0.1347628208882412,0.045804208681402246,False,False,127.56514539967915,127.43038257879091,127.763,127.729,0.0522578608304444,-0.0235391917402195,127.763,-0.02,0.10210165786921345,0.12886046907208026,0.05351762240573363,0.26282021043453446,63.620178041543106,59.861741196802775,89.10447761194109,0.0,-0.028,-1.3636363636363635,-0.105
231163.0,-0.029,127.7,-0.028999999999996362,0.11401471670756957,0.04953174567458744,0.13553802164577178,0.005752334007414727,False,False,127.58589226126698,127.4503542396212,127.73,127.305,0.04304660987640441,-0.17626536577772997,127.73,-0.02,0.10863389047301901,0.1347628208882412,0.0522578608304444,-0.0235391917402195,56.79676985195153,59.629868732515604,74.93857493857638,0.0,-0.029,0.03571428571428575,-0.0010000000000000009
155662.0,-0.376,127.324,-0.3760000000000048,0.1121330689326646,-0.01650355172772226,0.10460647783304466,-0.22821303894759962,False,True,127.54560114414897,127.44099466631593,127.6,127.324,-0.015053182199239873,-1.3496949525749096,127.578,-0.29,0.11401471670756957,0.13553802164577178,0.04304660987640441,-0.17626536577772997,45.37634408602155,53.432588916459835,13.873873873873732,0.0,-0.376,11.96551724137931,-0.347
137511.0,0.003,127.327,0.0030000000000001137,0.10559037153335041,-0.058347617358471236,0.07941958193609366,-0.2407775925421187,False,False,127.51197019889528,127.43255061695919,127.327,127.3,-0.05234157919451349,-2.47711058709942,127.324,0.0,0.1121330689326646,0.10460647783304466,-0.015053182199239873,-1.3496949525749096,53.949044585987124,51.350183624973,14.336917562723897,0.0,0.003,-1.0079787234042554,0.379
31875.0,0.173,127.5,0.17300000000000182,0.09898864968261399,-0.06252200607752652,0.07258176227966828,-0.08609740179604006,False,False,127.51012862983447,127.4375468675548,127.51,127.327,-0.05281377480589142,-0.009021424623493693,127.327,0.14,0.10559037153335041,0.07941958193609366,-0.05234157919451349,-2.47711058709942,51.67112299465232,51.21317157712299,36.88046647230284,0.0,0.173,56.66666666666666,0.16999999999999998
31042.0,-0.036,127.464,-0.036000000000001364,0.09189603148713577,-0.07165082277836089,0.0635255587052228,-0.12477243993540116,False,False,127.50303191755225,127.43950635884703,127.5,127.207,-0.05674094556382592,-0.07435883483746784,127.5,-0.03,0.09898864968261399,0.07258176227966828,-0.05281377480589142,-0.009021424623493693,60.06216006216014,46.03773584905662,27.286821705426224,0.0,-0.036,-1.208092485549133,-0.209
206412.0,-0.253,127.211,-0.2530000000000001,0.08062161885793345,-0.12268661058318478,0.035523968341124146,-0.44079250831990696,False,False,127.45810393023652,127.4225799618954,127.467,127.206,-0.09019530103361861,-0.5895981312500521,127.206,-0.2,0.09189603148713577,0.0635255587052228,-0.05674094556382592,-0.07435883483746784,50.194805194805205,43.708016121809244,20.22988505747138,0.0,-0.253,6.027777777777779,-0.217
127404.0,0.3,127.511,0.29999999999999716,0.07191973364147146,-0.10793488570101688,0.0371121927756235,0.044708530850162714,False,False,127.46624178712321,127.42912959434759,127.511,127.211,-0.06961508173169592,0.22817396323398045,127.211,0.24,0.08062161885793345,0.035523968341124146,-0.09019530103361861,-0.5895981312500521,50.4521963824288,49.570768214835994,41.71779141104267,0.0,0.3,-2.185770750988142,0.5529999999999999
231557.0,0.185,127.696,0.18500000000000227,0.06807407330213881,-0.053471559815609526,0.05269143194480819,0.4197876224499901,False,False,127.50158920448887,127.44889777254406,127.696,127.2,-0.030765282714661252,0.5580658393358785,127.2,0.15,0.07191973364147146,0.0371121927756235,-0.06961508173169592,0.22817396323398045,49.03654485049846,49.12280701754377,69.57894736842098,0.0,0.185,-0.3833333333333333,-0.11499999999999999
161656.0,-0.248,127.448,-0.24800000000000466,0.06336194676500218,-0.06922057559597491,0.04451344061645557,-0.15520533465324463,False,False,127.49334471149058,127.44883127087412,127.448,127.207,-0.03769701229709321,-0.22531012137030137,127.448,-0.19,0.06807407330213881,0.05269143194480819,-0.030765282714661252,0.5580658393358785,42.099258414147144,48.88397790055234,55.06276150627591,0.0,-0.248,-2.3405405405405406,-0.433
854830.0,-0.458,126.99,-0.4579999999999984,0.050902216260214496,-0.196643745038304,0.0010632942410637725,-0.9761129621449505,False,False,127.41590706356895,127.41484376932789,127.448,126.99,-0.09967784403830145,-1.644184192973498,127.448,-0.36,0.06336194676500218,0.04451344061645557,-0.03769701229709321,-0.22531012137030137,34.07202216066463,41.956430666108076,32.770270270270146,0.0,-0.458,0.8467741935483872,-0.21000000000000002
1123486.0,-0.09,126.9,-0.0899999999999892,0.03268768346310836,-0.3578337867253677,-0.040170447725316194,-38.77923943717374,False,False,127.33653674609681,127.37670719382213,126.99,126.6,-0.1457162623768491,-0.46187213199411975,126.99,-0.07,0.050902216260214496,0.0010632942410637725,-0.09967784403830145,-1.644184192973498,30.335016062413985,48.78226984900153,31.616688396349545,0.0,-0.09,-0.8034934497816594,0.368
1903202.0,-0.297,126.603,-0.29700000000001125,0.007008024604421962,-0.7856065691430447,-0.09571061083032362,-1.3826124987400858,False,False,127.22368493900498,127.3193955498353,126.988,126.6,-0.20543727086949115,-0.40984449860642547,126.9,-0.23,0.03268768346310836,-0.040170447725316194,-0.1457162623768491,-0.46187213199411975,27.001633986928077,41.93080087103799,30.735107731305355,0.0,-0.297,2.3,-0.207
43146.0,0.295,126.898,0.2950000000000017,-0.017313880494238633,-3.4705792960991926,-0.11460150088888099,-0.19737508615473434,False,False,127.17357956377344,127.28818106466233,126.902,126.856,-0.19457524078928473,0.05287273353191486,126.902,0.23,0.007008024604421962,-0.09571061083032362,-0.20543727086949115,-0.40984449860642547,35.22476050110532,42.85714285714276,30.514939605848806,0.0,0.295,-1.9932659932659933,0.592
38059.0,-0.286,126.612,-0.28600000000000136,-0.04403327851193779,-1.5432356730537853,-0.15091087058273445,-0.31683153721572516,False,False,127.0871827078083,127.23809357839103,126.899,126.612,-0.2137551841415933,-0.09857340160292798,126.899,-0.23,-0.017313880494238633,-0.11460150088888099,-0.19457524078928473,0.05287273353191486,36.43292682926828,40.14272970561997,17.6224611708483,0.0,-0.286,-1.9694915254237289,-0.581
27906.0,0.001,126.613,0.0010000000000047748,-0.07073838848363756,-0.606475621942613,-0.17755882837043657,-0.1765807703898495,False,False,127.01423152199163,127.19179035036207,126.86,126.612,-0.21364087977359802,0.0005347443078599977,126.612,0.0,-0.04403327851193779,-0.15091087058273445,-0.2137551841415933,-0.09857340160292798,36.38443935926784,42.96278625954196,20.742817098809045,0.0,0.001,-1.0034965034965035,0.287
93874.0,0.247,126.86,0.2469999999999999,-0.09193264915509253,-0.299614694733361,-0.17670969184091234,0.004782282792228714,False,False,126.99050359553138,127.16721328737229,126.86,126.856,-0.16955408537163963,0.20635935617134024,126.857,0.2,-0.07073838848363756,-0.17755882837043657,-0.21364087977359802,0.0005347443078599977,38.13056379821963,42.96278625954196,44.65460526315812,0.0,0.247,246.0,0.246
54414.0,-0.003,126.857,-0.0030000000000001137,-0.10840010822616813,-0.1791252533503589,-0.1742699445104705,0.013806528125453814,False,False,126.96996458083424,127.14423452534471,126.86,126.65,-0.13173967256860475,0.22302271702950005,126.86,0.0,-0.09193264915509253,-0.17670969184091234,-0.16955408537163963,0.20635935617134024,38.60307923394674,45.59493670886078,48.095659875996205,0.0,-0.003,-1.0121457489878543,-0.25
641309.0,0.143,127.0,0.14300000000000068,-0.11851310095658296,-0.09329319772739414,-0.15896507187824227,0.08782278938126757,False,False,126.97458541455205,127.1335504864303,127.0,126.857,-0.08090394184331862,0.3858801964063856,126.857,0.11,-0.10840010822616813,-0.1742699445104705,-0.13173967256860475,0.22302271702950005,45.867606737172004,47.49572440752507,70.35897435897446,0.0,0.143,-48.666666666666664,0.146
382269.0,0.0,127.0,0.0,-0.12384298217146981,-0.0449729284936983,-0.14516250703101718,0.08682765769952926,False,False,126.9784953507748,127.12365785780582,127.0,126.944,-0.04263904971909474,0.4729669686345938,127.0,0.0,-0.11851310095658296,-0.15896507187824227,-0.08090394184331862,0.3858801964063856,38.65956502441206,43.46224677716391,57.500000000000206,0.0,0.0,-1.0,-0.143
1334729.0,-0.046,126.954,-0.04600000000000648,-0.12634714049887252,-0.020220429801468404,-0.1363637738084833,0.06061298748893775,False,False,126.97472683527099,127.11109060907947,127.0,126.682,-0.020033266619221557,0.5301662032526442,127.0,-0.04,-0.12384298217146981,-0.14516250703101718,-0.04263904971909474,0.4729669686345938,32.450331125827866,39.347886156396825,88.86363636363517,0.0,-0.046,0,-0.046
552442.0,0.046,127.0,0.04600000000000648,-0.12592704452179965,0.0033249345843060457,-0.1242466606135082,0.0888587405331935,True,False,126.97861501446008,127.10286167507358,127.0,126.935,0.003360767816582899,1.1677593515057751,126.954,0.04,-0.12634714049887252,-0.1363637738084833,-0.020033266619221557,0.5301662032526442,38.284518828452185,40.1091405184176,89.89690721649377,0.0,0.046,-2.0,0.092
834515.0,0.0,127.0,0.0,-0.12340909151730926,0.019995331535431156,-0.11333727949934769,0.08780421993067582,False,False,126.98190501223544,127.09524229173479,127.0,126.999,0.020143624035923152,4.993756526865465,126.999,0.0,-0.12592704452179965,-0.1242466606135082,0.003360767816582899,1.1677593515057751,50.343878954608144,40.60773480662982,79.41176470588077,0.0,0.0,-1.0,-0.046
107654.0,-0.267,126.733,-0.2669999999999959,-0.12368679240466304,-0.002250246589934822,-0.12479759595407813,-0.10111691850514556,False,True,126.94361193342999,127.06840952938407,126.999,126.733,-0.0022216070988301806,-1.1102883520298172,126.999,-0.21,-0.12340909151730926,-0.11333727949934769,0.020143624035923152,4.993756526865465,44.880441446965094,36.56167979002634,37.64940239043896,0.0,-0.267,0,-0.267
99045.0,-0.023,126.71,-0.023000000000010346,-0.12578724179901224,-0.016982002310135167,-0.13418903937640891,-0.07525340011987537,False,False,126.90767163597921,127.04186067535562,127.0,126.71,-0.01680359515479335,-6.5637114967995585,126.993,-0.02,-0.12368679240466304,-0.12479759595407813,-0.0022216070988301806,-1.1102883520298172,53.94252026529098,36.60972404730623,12.041884816755017,0.0,-0.023,-0.9138576779026217,0.24400000000000002
17779.0,0.279,126.989,0.2790000000000106,-0.12418206899747483,0.012761014380951412,-0.11776137779132512,0.12242178393574416,True,False,126.9201836919824,127.03794506977373,126.999,126.963,0.012841382412299429,1.7642044630333962,126.963,0.22,-0.12578724179901224,-0.13418903937640891,-0.01680359515479335,-6.5637114967995585,53.392990305742195,41.23304562268817,49.16792738275377,0.0,0.279,-13.130434782608697,0.30200000000000005
8884.0,-0.239,126.75,-0.23900000000000432,-0.12386849916247317,0.002525081419025487,-0.12261421982246645,-0.04120911390609443,False,False,126.89400158552357,127.01661580534604,126.99,126.75,0.0025085586800134285,-0.8046504185086225,126.988,-0.19,-0.12418206899747483,-0.11776137779132512,0.012841382412299429,1.7642044630333962,55.33230293663064,42.674834099030235,38.05620608899374,0.0,-0.239,-1.8566308243727598,-0.518
57142.0,0.25,127.0,0.25,-0.1201099935390745,0.030342707377674655,-0.10507597104547983,0.14303601003521704,False,False,126.91030903390455,127.01538500495003,127.0,126.765,0.030068044987189346,10.986183630764575,126.988,0.2,-0.12386849916247317,-0.12261421982246645,0.0025085586800134285,-0.8046504185086225,62.54050550874892,46.07442977190883,50.0,0.0,0.25,-2.0460251046025104,0.489
16497.0,-0.002,126.998,-0.001999999999995339,-0.11414744983929961,0.049642361339692694,-0.09029727504020002,0.140647722388244,False,False,126.92379995176539,127.01409722680559,127.0,126.78,0.04770034959819919,0.5864134039483505,127.0,0.0,-0.1201099935390745,-0.10507597104547983,0.030068044987189346,10.986183630764575,55.31587057010794,43.71557336004018,49.905660377358714,0.0,-0.002,-1.008,-0.252
7610.0,0.0,126.998,0.0,-0.10685585903810488,0.06387870085104895,-0.07768949583332585,0.13962524562630746,False,False,126.93521534380149,127.01290483963481,126.998,126.805,0.058332726409558056,0.22289934771799383,126.998,0.0,-0.11414744983929961,-0.09029727504020002,0.04770034959819919,0.5864134039483505,55.44401544401553,44.11318847902995,66.70870113493025,0.0,0.0,-1.0,0.002
2150110.0,0.002,127.0,0.001999999999995339,-0.09883802955086683,0.0750340651360903,-0.06676671160191461,0.14059538054983467,False,False,126.94518221398587,127.01194892558779,127.0,126.998,0.06414263589790445,0.09959948464528508,126.998,0.0,-0.10685585903810488,-0.07768949583332585,0.058332726409558056,0.22289934771799383,50.0,47.15403291070952,68.78238341968938,0.0,0.002,0,0.002
71110.0,-0.159,126.841,-0.15900000000000603,-0.09309679586988401,0.058087294000818857,-0.07013186114595271,-0.05040160677827369,False,False,126.92915418106496,126.99928604221091,127.0,126.832,0.04592986944786259,-0.283941659008698,127.0,-0.13,-0.09883802955086683,-0.06676671160191461,0.06414263589790445,0.09959948464528508,43.94516374714386,40.605720695457194,38.65030674846548,0.0,-0.159,-80.5,-0.161
1473341.0,0.215,127.056,0.2150000000000034,-0.0854410674322375,0.08223407009996854,-0.05481815368165144,0.21835592573868293,False,False,126.94866892243957,127.00348707612122,127.31,126.841,0.061245827501172134,0.3334640014750203,126.841,0.17,-0.09309679586988401,-0.07013186114595271,0.04592986944786259,-0.283941659008698,53.44129554655878,41.101223581757615,74.36305732484055,0.0,0.215,-2.352201257861635,0.374
178242.0,0.208,127.264,0.2079999999999984,-0.07347344071208295,0.14006878752592794,-0.025602933831464725,0.5329478993373238,False,False,126.9971813959104,127.02278432974187,127.4,127.006,0.09574101376123645,0.5632250827112123,127.3,0.16,-0.0854410674322375,-0.05481815368165144,0.061245827501172134,0.3334640014750203,58.02919708029175,47.412823397075435,72.52559726962427,0.0,0.208,-0.03255813953488375,-0.007000000000000006
53457.0,0.046,127.31,0.04600000000000648,-0.058529198484604625,0.20339652101008376,0.0012477704253086586,1.0487354470203416,False,False,127.04530733500111,127.0440595645758,127.31,127.105,0.11955393781982657,0.24872228863145251,127.289,0.04,-0.07347344071208295,-0.025602933831464725,0.09574101376123645,0.5632250827112123,59.17159763313602,55.08905852417306,74.76190476190419,0.0,0.046,-0.7788461538461537,-0.16199999999999998
