amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
-0.9773297842267925,0.295,126.898,0.2950000000000017,-0.017313880494238633,-3.4705792960991926,-0.11460150088888099,-0.19737508615473434,1.0021716619944636,1.0030747613410955,126.902,126.856,-0.19457524078928473,0.05287273353191486,126.902,0.23,0.007008024604421962,-0.09571061083032362,-0.20543727086949115,-0.40984449860642547,0.2775832597921585,0.3377290647381579,0.24046824698457664,0.295,-1.9932659932659933,0.592
-0.11790200713855283,-0.286,126.612,-0.28600000000000136,-0.04403327851193779,-1.5432356730537853,-0.15091087058273445,-0.31683153721572516,1.0037530621726873,1.0049449781884106,126.899,126.612,-0.2137551841415933,-0.09857340160292798,126.899,-0.23,-0.017313880494238633,-0.11460150088888099,-0.19457524078928473,0.05287273353191486,0.2877525576506831,0.3170531206016805,0.13918476266742727,-0.286,-1.9694915254237289,-0.581
-0.26677001497674663,0.001,126.613,0.0010000000000047748,-0.07073838848363756,-0.606475621942613,-0.17755882837043657,-0.1765807703898495,1.003168959917162,1.0045713343050244,126.86,126.612,-0.21364087977359802,0.0005347443078599977,126.612,0.0,-0.04403327851193779,-0.15091087058273445,-0.2137551841415933,-0.09857340160292798,0.2873673268879802,0.33932365759868227,0.1638284939051207,0.001,-1.0034965034965035,0.287
2.3639360710958215,0.247,126.86,0.2469999999999999,-0.09193264915509253,-0.299614694733361,-0.17670969184091234,0.004782282792228714,1.0010287213899682,1.0024216718222632,126.86,126.856,-0.16955408537163963,0.20635935617134024,126.857,0.2,-0.07073838848363756,-0.17755882837043657,-0.21364087977359802,0.0005347443078599977,0.3005719990400412,0.33866298486159513,0.3519990955632833,0.247,246.0,0.246
-0.4203506828301766,-0.003,126.857,-0.0030000000000001137,-0.10840010822616813,-0.1791252533503589,-0.1742699445104705,0.013806528125453814,1.0008904875634317,1.0022642386730312,126.86,126.65,-0.13173967256860475,0.22302271702950005,126.86,0.0,-0.09193264915509253,-0.17670969184091234,-0.16955408537163963,0.20635935617134024,0.3043038952044171,0.35941995088060397,0.37913288092889,-0.003,-1.0121457489878543,-0.25
10.785735288712464,0.143,127.0,0.14300000000000068,-0.11851310095658296,-0.09329319772739414,-0.15896507187824227,0.08782278938126757,0.9997998851539531,1.0010515786333094,127.0,126.857,-0.08090394184331862,0.3858801964063856,126.857,0.11,-0.10840010822616813,-0.1742699445104705,-0.13173967256860475,0.22302271702950005,0.3611622577730079,0.3739820819490163,0.5540076721179091,0.143,-48.666666666666664,0.146
-0.40392384950156635,0.0,127.0,0.0,-0.12384298217146981,-0.0449729284936983,-0.14516250703101718,0.08682765769952926,0.999830672053345,1.000973683919731,127.0,126.944,-0.04263904971909474,0.4729669686345938,127.0,0.0,-0.11851310095658296,-0.15896507187824227,-0.08090394184331862,0.3858801964063856,0.3044060238142682,0.3422224155682198,0.45275590551181266,0.0,-1.0,-0.143
2.491596231972773,-0.046,126.954,-0.04600000000000648,-0.12634714049887252,-0.020220429801468404,-0.1363637738084833,0.06061298748893775,1.0001632625618018,1.0012373821154077,127.0,126.682,-0.020033266619221557,0.5301662032526442,127.0,-0.04,-0.12384298217146981,-0.14516250703101718,-0.04263904971909474,0.4729669686345938,0.25560700037673384,0.30993813630446326,0.699967203582677,-0.046,0,-0.046
-0.5861017479952859,0.046,127.0,0.04600000000000648,-0.12592704452179965,0.0033249345843060457,-0.1242466606135082,0.0888587405331935,0.9998316142870872,1.0008099344493984,127.0,126.935,0.003360767816582899,1.1677593515057751,126.954,0.04,-0.12634714049887252,-0.1363637738084833,-0.020033266619221557,0.5301662032526442,0.3014529041610408,0.3158200040820283,0.7078496631219983,0.046,-2.0,0.092
0.5105929672255187,0.0,127.0,0.0,-0.12340909151730926,0.019995331535431156,-0.11333727949934769,0.08780421993067582,0.9998575197813815,1.0007499393049983,127.0,126.999,0.020143624035923152,4.993756526865465,126.999,0.0,-0.12592704452179965,-0.1242466606135082,0.003360767816582899,1.1677593515057751,0.39640849570557596,0.3197459433592899,0.625289485873077,0.0,-1.0,-0.046
-0.8709981246592332,-0.267,126.733,-0.2669999999999959,-0.12368679240466304,-0.002250246589934822,-0.12479759595407813,-0.10111691850514556,1.0016618555027499,1.0026465839945717,126.999,126.733,-0.0022216070988301806,-1.1102883520298172,126.999,-0.21,-0.12340909151730926,-0.11333727949934769,0.020143624035923152,4.993756526865465,0.3541338202912035,0.28849376082019945,0.29707654983657733,-0.267,0,-0.267
-0.07996916045850595,-0.023,126.71,-0.023000000000010346,-0.12578724179901224,-0.016982002310135167,-0.13418903937640891,-0.07525340011987537,1.001560031852097,1.002619056707092,127.0,126.71,-0.01680359515479335,-6.5637114967995585,126.993,-0.02,-0.12368679240466304,-0.12479759595407813,-0.0022216070988301806,-1.1102883520298172,0.4257163622862519,0.2889252943517183,0.09503499973762937,-0.023,-0.9138576779026217,0.24400000000000002
-0.820495734262204,0.279,126.989,0.2790000000000106,-0.12418206899747483,0.012761014380951412,-0.11776137779132512,0.12242178393574416,0.9994580923700667,1.0003854276336825,126.999,126.963,0.012841382412299429,1.7642044630333962,126.963,0.22,-0.12578724179901224,-0.13418903937640891,-0.01680359515479335,-6.5637114967995585,0.42045366374837345,0.324697774001592,0.38718257000806183,0.279,-13.130434782608697,0.30200000000000005
-0.500309353731931,-0.239,126.75,-0.23900000000000432,-0.12386849916247317,0.002525081419025487,-0.12261421982246645,-0.04120911390609443,1.001136107183618,1.0021034777542093,126.99,126.75,0.0025085586800134285,-0.8046504185086225,126.988,-0.19,-0.12418206899747483,-0.11776137779132512,0.012841382412299429,1.7642044630333962,0.4365467687308137,0.33668508164915373,0.3002462018855522,-0.239,-1.8566308243727598,-0.518
5.432012606933814,0.25,127.0,0.25,-0.1201099935390745,0.030342707377674655,-0.10507597104547983,0.14303601003521704,0.9992937719205083,1.00012114177126,127.0,126.765,0.030068044987189346,10.986183630764575,126.988,0.2,-0.12386849916247317,-0.12261421982246645,0.0025085586800134285,-0.8046504185086225,0.4924449252657395,0.36279078560558137,0.3937007874015748,0.25,-2.0460251046025104,0.489
-0.7112981694725421,-0.002,126.998,-0.001999999999995339,-0.11414744983929961,0.049642361339692694,-0.09029727504020002,0.140647722388244,0.9994157384507266,1.0001267518134584,127.0,126.78,0.04770034959819919,0.5864134039483505,127.0,0.0,-0.1201099935390745,-0.10507597104547983,0.030068044987189346,10.986183630764575,0.43556489527479125,0.344222533898488,0.3929641441389527,-0.002,-1.008,-0.252
-0.5387040067891131,0.0,126.998,0.0,-0.10685585903810488,0.06387870085104895,-0.07768949583332585,0.13962524562630746,0.9995056248429226,1.0001173627902393,126.998,126.805,0.058332726409558056,0.22289934771799383,126.998,0.0,-0.11414744983929961,-0.09029727504020002,0.04770034959819919,0.5864134039483505,0.4365739259202155,0.34735341091221866,0.5252736352929199,0.0,-1.0,0.002
281.53745072273324,0.002,127.0,0.001999999999995339,-0.09883802955086683,0.0750340651360903,-0.06676671160191461,0.14059538054983467,0.9995683638896525,1.0000940860282503,127.0,126.998,0.06414263589790445,0.09959948464528508,126.998,0.0,-0.10685585903810488,-0.07768949583332585,0.058332726409558056,0.22289934771799383,0.3937007874015748,0.37129159772212217,0.5415935702337746,0.002,0,0.002
-0.9669272734883332,-0.159,126.841,-0.15900000000000603,-0.09309679586988401,0.058087294000818857,-0.07013186114595271,-0.05040160677827369,1.000694997524972,1.0012479091319915,127.0,126.832,0.04592986944786259,-0.283941659008698,127.0,-0.13,-0.09883802955086683,-0.06676671160191461,0.06414263589790445,0.09959948464528508,0.3464586667334999,0.32013087799258283,0.3047146171069724,-0.159,-80.5,-0.161
19.719181549711713,0.215,127.056,0.2150000000000034,-0.0854410674322375,0.08223407009996854,-0.05481815368165144,0.21835592573868293,0.999155245895035,0.9995866946552797,127.31,126.841,0.061245827501172134,0.3334640014750203,126.841,0.17,-0.09309679586988401,-0.07013186114595271,0.04592986944786259,-0.283941659008698,0.4206121359601969,0.3234890409091866,0.5852778091931161,0.215,-2.352201257861635,0.374
-0.8790218964923938,0.208,127.264,0.2079999999999984,-0.07347344071208295,0.14006878752592794,-0.025602933831464725,0.5329478993373238,0.9979034243455369,0.9981046040493924,127.4,127.006,0.09574101376123645,0.5632250827112123,127.3,0.16,-0.0854410674322375,-0.05481815368165144,0.061245827501172134,0.3334640014750203,0.455974958199426,0.3725548733111912,0.569883056242333,0.208,-0.03255813953488375,-0.007000000000000006
-0.7000875214595886,0.046,127.31,0.04600000000000648,-0.058529198484604625,0.20339652101008376,0.0012477704253086586,1.0487354470203416,0.9979208808027736,0.9979110797625936,127.31,127.105,0.11955393781982657,0.24872228863145251,127.289,0.04,-0.07347344071208295,-0.025602933831464725,0.09574101376123645,0.5632250827112123,0.4647835804974944,0.43271587875401035,0.5872429876828543,0.046,-0.7788461538461537,-0.16199999999999998
1.9071403183867408,0.167,127.477,0.1670000000000016,-0.03970488584854323,0.32162259390948084,0.03559236469570237,27.5247702412068,0.9971345543992625,0.9968553482311246,127.478,127.309,0.1505945010884912,0.25963647734836,127.31,0.13,-0.058529198484604625,0.0012477704253086586,0.11955393781982657,0.24872228863145251,0.5757605404511705,0.4624900625218113,0.6279578920571646,0.167,2.630434782608696,0.12100000000000001
-0.9754451215196227,-0.105,127.372,-0.10500000000000398,-0.021020140032811586,0.47059059398900616,0.053718843230115,0.5092799730893217,0.9982709262890181,0.9978491786268152,127.477,127.114,0.14947796652585316,-0.007414178835002482,127.477,-0.08,-0.03970488584854323,0.03559236469570237,0.1505945010884912,0.25963647734836,0.5479748352675881,0.49221146250441833,0.554805347067379,-0.105,-1.6287425149700598,-0.272
4.00314465408805,-0.167,127.205,-0.1670000000000016,-0.006018835560261577,0.7136633937325623,0.053986382329938465,0.0049803585434148485,0.999645882724816,0.999221478162653,127.42,127.203,0.12001043578040008,-0.19713628322844814,127.42,-0.13,-0.021020140032811586,0.053718843230115,0.14947796652585316,-0.007414178835002482,0.44749087632621876,0.4346627795240386,0.5506391483309305,-0.167,0.5904761904761906,-0.06200000000000001
0.4465744814582024,0.008,127.213,0.007999999999995566,0.006028719540930481,2.001642174897444,0.05421893994569871,0.00430770882810713,0.9996471693641086,0.9992209633950198,127.419,127.205,0.09638044080953645,-0.19689950142421567,127.205,0.01,-0.006018835560261577,0.053986382329938465,0.12001043578040008,-0.19713628322844814,0.5299703026763882,0.4830980143026305,0.48106945170518256,0.008,-1.0479041916167664,0.17500000000000002
6.78448837714534,0.002,127.215,0.0020000000000095497,0.015611537174335366,1.5895278538576467,0.0539428077079549,-0.005092911038474024,0.9996881529569744,0.9992641242834065,127.367,127.113,0.07666254106723906,-0.20458403776408524,127.213,0.0,0.006028719540930481,0.05421893994569871,0.09638044080953645,-0.19689950142421567,0.4712061929582815,0.48320588441115986,0.35412887670876864,0.002,-0.75,-0.006
-0.8401242836942769,0.001,127.216,0.000999999999990564,0.02312753054247761,0.4814383929148363,0.053191504015046576,-0.013927782494672199,0.9997294801830906,0.9993113605753757,127.369,127.216,0.060127946945137935,-0.21568022520410576,127.33,0.0,0.015611537174335366,0.0539428077079549,0.07666254106723906,-0.20458403776408524,0.47236662520903017,0.4518714764602642,0.31093223773389117,0.001,-0.5,-0.001
-0.9258989875480041,0.014,127.23,0.014000000000010004,0.029124727213283196,0.2593098584300094,0.05311351389650554,-0.0014662138246547157,0.999678015623246,0.9992605550094245,127.451,127.216,0.04797757336644468,-0.20207531099938472,127.216,0.01,0.02312753054247761,0.053191504015046576,0.060127946945137935,-0.21568022520410576,0.47632862278092086,0.45434735240019536,0.06615977691983033,0.014,13.0,0.013000000000000001
0.9988221436984688,0.001,127.231,0.000999999999990564,0.033805161850105764,0.16070312358798391,0.05252690039739605,-0.011044524379474058,0.9997209032905028,0.9993080565754932,127.44,127.216,0.03744347709458057,-0.2195629235227561,127.216,0.0,0.029124727213283196,0.05311351389650554,0.04797757336644468,-0.20207531099938472,0.4760415787946254,0.4333864145993322,0.1058822346021943,0.001,-0.9285714285714286,-0.013000000000000001
81.69141622471027,-0.131,127.1,-0.13100000000000023,0.03524784214426539,0.04267633151873566,0.04101856332090392,-0.21909415917225217,1.0006357154948216,1.0003129887967814,127.437,127.1,0.01154144235327706,-0.6917636061382898,127.437,-0.1,0.033805161850105764,0.05252690039739605,0.03744347709458057,-0.2195629235227561,0.48906077429697425,0.40993396721454545,0.13029511844325814,-0.131,-132.0,-0.132
-0.987928224959737,-0.099,127.001,-0.09899999999998954,0.03292570891559302,-0.06588015286632706,0.023637176000903537,-0.42374441991103245,1.001197927474411,1.0010118094438372,127.209,127.001,-0.018577065829378972,-2.609596553077634,127.1,-0.08,0.03524784214426539,0.04101856332090392,0.01154144235327706,-0.6917636061382898,0.3708806454723813,0.40130928400914406,0.05714966430287625,-0.099,-0.24427480916030533,0.032
306.2172373081464,0.172,127.173,0.17199999999999704,0.031034708761715664,-0.05743232920891843,0.02347070814620622,-0.007042628725654585,0.9998678468028437,0.9996832894821371,127.175,127.0,-0.015128001231018887,0.1856625061265333,127.001,0.14,0.03292570891559302,0.023637176000903537,-0.018577065829378972,-2.609596553077634,0.35397788330682667,0.4197657565004165,0.35366057697013886,0.172,-2.7373737373737375,0.271
-0.9779757352630345,0.17,127.343,0.1700000000000017,0.032154580152785876,0.03608448204455789,0.03663406571706673,0.5608419434497643,0.9987587312618665,0.9984710510146831,127.379,127.173,0.008958971128561713,1.592211158086898,127.173,0.13,0.031034708761715664,0.02347070814620622,-0.015128001231018887,0.1856625061265333,0.4051351723658198,0.442026355822906,0.47758979454020944,0.17,-0.011627906976744037,-0.001999999999999974
-0.5561274937474554,-0.022,127.321,-0.02200000000000557,0.03467861804576935,0.0784969942381533,0.044774769617703214,0.22221677395867004,0.9990957224809001,0.9987440541024102,127.343,127.017,0.020192303143867732,1.2538640714549814,127.343,-0.02,0.032154580152785876,0.03663406571706673,0.008958971128561713,1.592211158086898,0.32402828583788656,0.4857430122260199,0.45276944748728887,-0.022,-1.1294117647058823,-0.192
2.246543929764791,-0.32,127.001,-0.3199999999999932,0.03276599337109662,-0.05515285159715474,0.025115494672405703,-0.43907037631131784,1.001364938557054,1.0011671803136353,127.321,127.001,-0.015300997397381833,-1.7577638513231535,127.321,-0.25,0.03467861804576935,0.044774769617703214,0.020192303143867732,1.2538640714549814,0.2617538373450416,0.43492331787648103,0.29462715338636225,-0.32,13.545454545454545,-0.298
3.7623708427510496,-0.001,127.0,-0.0010000000000047748,0.028082182754635965,-0.14294731013991824,0.009346940288793348,-0.6278416805756649,1.0011616197326036,1.0010880217775737,127.238,127.0,-0.037470484931685234,-1.4488916610166107,127.001,0.0,0.03276599337109662,0.025115494672405703,-0.015300997397381833,-1.7577638513231535,0.3079317529517096,0.3954323782298098,0.3434838502330089,-0.001,-0.996875,0.319
-0.9353645358815179,-0.043,126.957,-0.043000000000006366,0.021156934707822598,-0.24660647312645625,-0.006544057479430876,-1.7001283069366528,1.0012698319821474,1.0013213774461975,127.236,126.957,-0.05540198437450695,-0.47854997007681493,127.0,-0.03,0.028082182754635965,0.009346940288793348,-0.037470484931685234,-1.4488916610166107,0.29053337666800033,0.42920231741230114,0.3700309709430851,-0.043,41.99999999999999,-0.041999999999999996
-0.9167376909460434,0.043,127.0,0.043000000000006366,0.013827649001797898,-0.346424744758264,-0.015489493822300915,-1.3669556496083843,1.0007876163831206,1.0009095809014064,127.0,126.957,-0.05863428564819763,-0.05834269855463904,126.957,0.03,0.021156934707822598,-0.006544057479430876,-0.05540198437450695,-0.47854997007681493,0.3104700408024202,0.3937007874015748,0.27999421608192354,0.043,-2.0,0.086
20.029133858267716,0.209,127.209,0.20900000000000318,0.00993229051162015,-0.28170793818032736,-0.005649143449090843,0.6352919266504681,0.9992751480980236,0.9993195564610254,127.215,126.985,-0.031162867921421988,0.4685214021639588,127.0,0.16,0.013827649001797898,-0.015489493822300915,-0.05863428564819763,-0.05834269855463904,0.3908079280104874,0.4290341603785276,0.31050029952189834,0.209,3.8604651162790695,0.16599999999999998
4.850863069607219,-0.21,126.999,-0.21000000000000796,0.005020387153344789,-0.4945388329639317,-0.014627226279756655,-1.5892821472095418,1.000784812635361,1.0008999885523346,127.209,126.999,-0.03929522686620289,-0.260963110496982,127.209,-0.17,0.00993229051162015,-0.005649143449090843,-0.031162867921421988,0.4685214021639588,0.32970276287424105,0.3938604297333489,0.24022610080608145,-0.21,-2.0047846889952154,-0.419
-0.5133976282966101,-0.265,126.734,-0.26500000000000057,-0.004510539449696578,-1.8984445445988105,-0.04263424586186204,-1.9147184193674291,1.0024347631918702,1.0027711705163598,126.999,126.734,-0.07624741282433092,-0.9403733965946367,126.999,-0.21,0.005020387153344789,-0.014627226279756655,-0.03929522686620289,-0.260963110496982,0.278159180009216,0.3567502249543076,0.25790099659699633,-0.265,0.26190476190476203,-0.05500000000000002
-0.21654216423799252,-0.034,126.7,-0.033999999999991815,-0.016969123126218733,-2.7621050243469747,-0.06680345783230734,-0.5668966691414046,1.0022878028425373,1.0028150598104322,126.994,126.671,-0.09966866941217722,-0.30717444330612703,126.994,-0.03,-0.004510539449696578,-0.04263424586186204,-0.07624741282433092,-0.9403733965946367,0.2952292151674284,0.3736592816400325,0.24738187515461807,-0.034,-0.8716981132075472,0.231
