amount,chg,close,close_diff,high,low,open,percent,volume,volume_chng,volume_diff
11.132539604447505,0.031,127.126,0.03100000000000591,127.13,127.095,127.095,0.02,0.031,-1.96875,0.063
0.11373608103614673,0.127,127.253,0.12699999999999534,127.253,126.75,126.75,0.1,0.127,3.096774193548387,0.096
-0.9722123107619041,-0.032,127.221,-0.031999999999996476,127.253,127.221,127.253,-0.03,-0.032,-1.2519685039370079,-0.159
55.71357442348008,0.162,127.383,0.16199999999999193,127.383,127.028,127.221,0.13,0.162,-6.0625,0.194
-0.9647304534259931,-0.166,127.217,-0.16599999999999682,127.383,127.215,127.383,-0.13,-0.166,-2.0246913580246915,-0.328
0.16612079130093016,-0.097,127.12,-0.0969999999999942,127.217,127.12,127.217,-0.08,-0.097,-0.41566265060240964,0.069
39.77744073699584,0.125,127.245,0.125,127.282,126.636,127.12,0.1,0.125,-2.288659793814433,0.222
-0.7792649327749614,-0.336,126.909,-0.3359999999999985,127.229,126.902,126.902,-0.26,-0.336,-3.688,-0.461
-0.6351132080181732,0.009,126.918,0.009000000000000341,127.198,126.918,127.198,0.01,0.009,-1.0267857142857144,0.34500000000000003
1.995621536567011,0.003,126.921,0.0030000000000001137,126.921,126.8,126.918,0.0,0.003,-0.6666666666666666,-0.005999999999999999
-0.8683741749834426,-0.247,126.674,-0.2469999999999999,126.921,126.669,126.921,-0.19,-0.247,-83.33333333333333,-0.25
6.3760735664093,0.009,126.683,0.009000000000000341,126.683,126.674,126.674,0.01,0.009,-1.0364372469635628,0.256
-0.7018841738803161,0.095,126.778,0.09499999999999886,126.778,126.683,126.683,0.07,0.095,9.555555555555557,0.08600000000000001
-0.7997396141555214,0.11,126.888,0.10999999999999943,126.888,126.778,126.778,0.09,0.11,0.15789473684210525,0.015
31.22616233254531,-0.081,126.807,-0.08100000000000307,126.888,126.805,126.888,-0.06,-0.081,-1.7363636363636363,-0.191
-0.9224416187798019,-0.13,126.677,-0.12999999999999545,126.968,126.677,126.807,-0.1,-0.13,0.6049382716049383,-0.049
0.7981398281705683,0.023,126.7,0.022999999999996135,126.938,126.677,126.677,0.02,0.023,-1.176923076923077,0.153
7.83009687458905,0.01,126.71,0.009999999999990905,126.718,126.6,126.7,0.01,0.01,-0.5652173913043478,-0.013
1.0231631097939347,-0.06,126.65,-0.05999999999998806,126.713,126.56,126.71,-0.05,-0.06,-6.999999999999999,-0.06999999999999999
8.224383385515326,-0.092,126.558,-0.09199999999999875,126.699,126.558,126.65,-0.07,-0.092,0.5333333333333333,-0.032
-0.9376487446463897,0.158,126.716,0.15799999999998704,126.716,126.5,126.5,0.12,0.158,-2.717391304347826,0.25
0.05318214008412898,0.246,126.962,0.24600000000000932,126.963,126.315,126.726,0.19,0.246,0.5569620253164557,0.088
-0.845771829479722,-0.083,126.879,-0.08299999999999841,126.962,126.879,126.962,-0.07,-0.083,-1.3373983739837398,-0.329
1.965698376845091,-0.216,126.663,-0.21600000000000819,126.967,126.663,126.879,-0.17,-0.216,1.6024096385542168,-0.133
-1.0,0.0,126.663,0.0,126.663,126.663,126.663,0.0,0.0,-1.0,0.216
0,-0.052,126.611,-0.0519999999999925,126.9,126.611,126.663,-0.04,-0.052,0,-0.052
-0.13102067183462532,0.357,126.968,0.3569999999999993,126.968,126.611,126.611,0.28,0.357,-7.865384615384615,0.409
1.1332758441249497,0.021,126.989,0.021000000000000796,127.0,126.673,126.9,0.02,0.021,-0.9411764705882353,-0.33599999999999997
-0.9558829678984123,-0.378,126.611,-0.3780000000000001,126.989,126.611,126.989,-0.3,-0.378,-19.0,-0.399
6.40347551342812,0.348,126.959,0.347999999999999,126.959,126.611,126.611,0.27,0.348,-1.9206349206349205,0.726
-0.2969230112666439,-0.348,126.611,-0.347999999999999,126.959,126.611,126.959,-0.27,-0.348,-2.0,-0.696
1.7334061731767276,0.034,126.645,0.033999999999991815,126.9,126.611,126.611,0.03,0.034,-1.0977011494252875,0.382
-0.53509210219513,0.249,126.894,0.24900000000000944,126.899,126.645,126.645,0.2,0.249,6.323529411764706,0.215
-0.7576126674786845,-0.002,126.892,-0.0020000000000095497,126.894,126.701,126.894,0.0,-0.002,-1.0080321285140563,-0.251
18.86067592866292,0.008,126.9,0.008000000000009777,126.9,126.7,126.892,0.01,0.008,-5.0,0.01
0.49089628211107034,0.0,126.9,0.0,126.984,126.705,126.9,0.0,0.0,-1.0,-0.008
-0.2737077141164804,0.0,126.9,0.0,126.9,126.73,126.9,0.0,0.0,0,0.0
-0.7034880258039686,-0.09,126.81,-0.09000000000000341,126.945,126.81,126.9,-0.07,-0.09,0,-0.09
5.163264675433039,0.103,126.913,0.10299999999999443,126.95,126.754,126.81,0.08,0.103,-2.1444444444444444,0.193
-0.8536708886147798,-0.091,126.822,-0.09099999999999397,126.913,126.82,126.913,-0.07,-0.091,-1.883495145631068,-0.194
5.068087585237981,-0.121,126.701,-0.12100000000000932,126.822,126.7,126.822,-0.1,-0.121,0.32967032967032966,-0.03
-0.8711918005477596,-0.001,126.7,-0.000999999999990564,126.8,126.7,126.8,0.0,-0.001,-0.9917355371900827,0.12
-0.9722270933800965,0.002,126.702,0.001999999999995339,126.702,126.7,126.7,0.0,0.002,-3.0,0.003
0.0,0.0,126.702,0.0,126.702,126.702,126.702,0.0,0.0,-1.0,-0.002
14.015785319652723,0.001,126.703,0.0010000000000047748,126.886,126.702,126.702,0.0,0.001,0,0.001
8.33850197109067,0.341,127.044,0.340999999999994,127.051,126.883,126.9,0.27,0.341,340.0,0.34
-0.9428362367376805,-0.005,127.039,-0.0049999999999954525,127.044,126.896,127.044,0.0,-0.005,-1.0146627565982405,-0.34600000000000003
1.7515754233950374,-0.005,127.034,-0.0049999999999954525,127.039,126.897,127.039,0.0,-0.005,-0.0,0.0
-0.5457147969225264,-0.034,127.0,-0.034000000000006025,127.0,126.902,126.902,-0.03,-0.034,5.8,-0.029
6.900590783773139,-0.047,126.953,-0.046999999999997044,127.0,126.95,127.0,-0.04,-0.047,0.3823529411764705,-0.012999999999999998
-0.6833735468304453,0.047,127.0,0.046999999999997044,127.045,126.953,126.953,0.04,0.047,-2.0,0.094
7.7552665554051075,-0.007,126.993,-0.007000000000005002,127.0,126.95,127.0,-0.01,-0.007,-1.1489361702127658,-0.054
-0.6528677425271813,-0.041,126.952,-0.04099999999999682,126.994,126.952,126.993,-0.03,-0.041,4.857142857142858,-0.034
-0.1844234694406167,0.001,126.953,0.0010000000000047748,127.0,126.95,127.0,0.0,0.001,-1.024390243902439,0.042
7.214299325431609,0.277,127.23,0.277000000000001,127.23,126.951,126.955,0.22,0.277,276.0,0.276
1.2146998553985817,-0.23,127.0,-0.23000000000000398,127.3,126.95,127.23,-0.18,-0.23,-1.8303249097472922,-0.507
-0.6047780921708672,-0.001,126.999,-0.0010000000000047748,127.0,126.937,126.95,0.0,-0.001,-0.9956521739130435,0.229
-0.9910384259291979,-0.195,126.804,-0.19499999999999318,126.999,126.765,126.999,-0.15,-0.195,194.0,-0.194
36.80086750788644,0.06,126.864,0.060000000000002274,127.0,126.804,126.804,0.05,0.06,-1.3076923076923077,0.255
-0.15222765822058562,0.002,126.866,0.001999999999995339,127.001,126.864,126.864,0.0,0.002,-0.9666666666666667,-0.057999999999999996
-0.7499938476682663,0.136,127.002,0.13599999999999568,127.002,126.866,126.866,0.11,0.136,67.0,0.134
-0.062383108573678514,0.028,127.03,0.028000000000005798,127.03,127.002,127.002,0.02,0.028,-0.7941176470588236,-0.10800000000000001
-0.7330778719718642,-0.022,127.008,-0.02200000000000557,127.294,127.008,127.03,-0.02,-0.022,-1.7857142857142858,-0.05
0.37541789577187806,0.093,127.101,0.09300000000000352,127.284,127.101,127.284,0.07,0.093,-5.2272727272727275,0.11499999999999999
0.2735201601372605,0.202,127.303,0.20199999999999818,127.303,127.103,127.103,0.16,0.202,1.1720430107526882,0.10900000000000001
0.14297743347928596,-0.197,127.106,-0.19700000000000273,127.352,127.106,127.306,-0.15,-0.197,-1.9752475247524752,-0.399
-0.8124355385295418,0.194,127.3,0.19400000000000261,127.3,127.106,127.106,0.15,0.194,-1.984771573604061,0.391
0.6656192720607489,-0.003,127.297,-0.0030000000000001137,127.3,127.113,127.3,0.0,-0.003,-1.0154639175257731,-0.197
92.31598805219305,-0.025,127.272,-0.024999999999991473,127.297,127.1,127.297,-0.02,-0.025,7.333333333333334,-0.022000000000000002
-0.9892820380637586,-0.073,127.199,-0.0730000000000075,127.272,127.199,127.272,-0.06,-0.073,1.9199999999999997,-0.047999999999999994
11.586765168186105,-0.06,127.139,-0.060000000000002274,127.148,127.1,127.1,-0.05,-0.06,-0.1780821917808219,0.012999999999999998
0.34921388163892253,-0.039,127.1,-0.03900000000000148,127.139,127.1,127.139,-0.03,-0.039,-0.35,0.020999999999999998
4.328264270045631,0.176,127.276,0.17600000000000193,127.276,127.1,127.1,0.14,0.176,-5.512820512820513,0.215
-0.9845363063277462,-0.173,127.103,-0.17300000000000182,127.276,127.102,127.276,-0.14,-0.173,-1.9829545454545454,-0.349
1.8590204448438554,0.158,127.261,0.15800000000000125,127.262,127.103,127.103,0.12,0.158,-1.9132947976878611,0.33099999999999996
9.696554162901261,0.206,127.467,0.20600000000000307,127.467,127.11,127.261,0.16,0.206,0.3037974683544303,0.04799999999999999
-0.8473321138121791,0.042,127.509,0.04200000000000159,127.513,127.383,127.5,0.03,0.042,-0.7961165048543689,-0.16399999999999998
-0.5101775660459074,-0.356,127.153,-0.35599999999999454,127.509,127.125,127.509,-0.28,-0.356,-9.476190476190474,-0.39799999999999996
0.4382552313586796,0.004,127.157,0.003999999999990678,127.496,127.153,127.153,0.0,0.004,-1.0112359550561798,0.36
25.352834699453553,-0.157,127.0,-0.15699999999999648,127.474,127.0,127.474,-0.12,-0.157,-40.25,-0.161
-0.8625162160726065,0.098,127.098,0.09799999999999898,127.1,127.0,127.098,0.08,0.098,-1.624203821656051,0.255
-0.457599638022699,-0.094,127.004,-0.09399999999999409,127.099,127.0,127.098,-0.07,-0.094,-1.9591836734693877,-0.192
-0.8233229058046576,0.08,127.084,0.0799999999999983,127.089,127.004,127.004,0.06,0.08,-1.851063829787234,0.174
1.2500491835530199,0.016,127.1,0.015999999999991132,127.1,127.003,127.083,0.01,0.016,-0.8,-0.064
5.336189560199353,-0.089,127.011,-0.08899999999999864,127.1,127.006,127.1,-0.07,-0.089,-6.5625,-0.105
-0.9570494155960644,0.078,127.089,0.07800000000000296,127.089,127.011,127.011,0.06,0.078,-1.8764044943820224,0.16699999999999998
71.43919678714859,-0.187,126.902,-0.1869999999999976,127.083,126.901,127.083,-0.15,-0.187,-3.397435897435898,-0.265
0.9042187992034311,-0.002,126.9,-0.001999999999995339,126.903,126.9,126.902,0.0,-0.002,-0.9893048128342246,0.185
-0.9556643534181072,0.001,126.901,0.000999999999990564,126.901,126.9,126.9,0.0,0.001,-1.5,0.003
0.5003414762280011,0.099,127.0,0.09900000000000375,127.0,126.901,126.901,0.08,0.099,98.0,0.098
0.1331279106411289,-0.1,126.9,-0.09999999999999432,127.0,126.9,127.0,-0.08,-0.1,-2.01010101010101,-0.199
3.9997682395476035,0.0,126.9,0.0,126.901,126.9,126.9,0.0,0.0,-1.0,0.1
-0.6547938008930917,0.096,126.996,0.09599999999998943,126.998,126.99,126.998,0.08,0.096,0,0.096
-0.36377308494543764,-0.007,126.989,-0.006999999999990791,126.989,126.903,126.903,-0.01,-0.007,-1.0729166666666667,-0.10300000000000001
6.457443964486218,-0.189,126.8,-0.18900000000000716,126.989,126.8,126.989,-0.15,-0.189,26.0,-0.182
-0.7296380431993479,0.0,126.8,0.0,126.899,126.8,126.899,0.0,0.0,-1.0,0.189
-0.6902452300863958,0.1,126.9,0.10000000000000853,126.9,126.8,126.9,0.08,0.1,0,0.1
11.61947460911098,0.198,127.098,0.1979999999999933,127.098,126.9,126.9,0.16,0.198,0.98,0.098
-0.3093792847349177,-0.298,126.8,-0.2980000000000018,127.098,126.8,127.098,-0.23,-0.298,-2.5050505050505047,-0.496
-0.924466699066271,0.282,127.082,0.2819999999999965,127.089,126.803,127.089,0.22,0.282,-1.9463087248322146,0.58
3.644443683904309,-0.282,126.8,-0.2819999999999965,127.082,126.8,127.082,-0.22,-0.282,-2.0,-0.564
-0.5143177162395178,-0.05,126.75,-0.04999999999999716,126.8,126.75,126.8,-0.04,-0.05,-0.822695035460993,0.23199999999999998
-0.6534820209376423,0.213,126.963,0.21299999999999386,126.966,126.75,126.75,0.17,0.213,-5.26,0.263
8.101580629624765,-0.212,126.751,-0.21199999999998909,126.963,126.75,126.963,-0.17,-0.212,-1.9953051643192488,-0.425
44.01076148188059,-0.752,125.999,-0.7520000000000095,126.95,125.502,126.751,-0.59,-0.752,2.547169811320755,-0.54
-0.9958330269487343,-0.398,125.601,-0.39799999999999613,125.999,125.601,125.999,-0.32,-0.398,-0.4707446808510638,0.354
20.19985636606135,0.393,125.994,0.3930000000000007,126.0,125.601,125.601,0.31,0.393,-1.9874371859296482,0.791
3.039711326735548,0.006,126.0,0.006000000000000227,126.0,125.713,125.994,0.0,0.006,-0.9847328244274809,-0.387
-0.9969700354868534,0.493,126.493,0.492999999999995,126.499,126.0,126.0,0.39,0.493,81.16666666666666,0.487
7.1094197884748445,-0.14,126.353,-0.14000000000000057,126.491,126.108,126.491,-0.11,-0.14,-1.2839756592292089,-0.633
0.8629864826980973,-0.122,126.231,-0.12199999999999989,126.474,126.231,126.35,-0.1,-0.122,-0.12857142857142867,0.018000000000000016
-0.7273446956066604,0.159,126.39,0.15900000000000603,126.39,126.201,126.261,0.13,0.159,-2.3032786885245904,0.281
-0.5756106925181168,-0.177,126.213,-0.1770000000000067,126.489,126.21,126.21,-0.14,-0.177,-2.113207547169811,-0.33599999999999997
3.427909080628746,-0.003,126.21,-0.0030000000000001137,126.485,126.21,126.485,0.0,-0.003,-0.983050847457627,0.174
-0.7259168454387578,-0.008,126.202,-0.007999999999995566,126.37,126.202,126.281,-0.01,-0.008,1.6666666666666667,-0.005
4.350493850167723,-0.002,126.2,-0.001999999999995339,126.202,126.2,126.202,0.0,-0.002,-0.75,0.006
-0.8790522713617721,0.01,126.21,0.009999999999990905,126.3,126.2,126.2,0.01,0.01,-6.0,0.012
11.44053275737941,0.09,126.3,0.09000000000000341,126.315,126.2,126.21,0.07,0.09,8.0,0.08
-0.912320094444991,0.0,126.3,0.0,126.3,126.21,126.3,0.0,0.0,-1.0,-0.09
-0.33258530790046864,0.099,126.399,0.09900000000000375,126.399,126.3,126.3,0.08,0.099,0,0.099
26.462915348101266,-0.198,126.201,-0.1980000000000075,126.397,126.201,126.22,-0.16,-0.198,-3.0000000000000004,-0.29700000000000004
-0.9089717505986569,0.189,126.39,0.18900000000000716,126.449,126.206,126.206,0.15,0.189,-1.9545454545454546,0.387
2.355393805134697,0.058,126.448,0.057999999999992724,126.448,126.201,126.39,0.05,0.058,-0.6931216931216931,-0.131
-0.035686917154949836,-0.247,126.201,-0.2469999999999999,126.35,126.201,126.201,-0.2,-0.247,-5.258620689655172,-0.305
-1.0,0.0,126.201,0.0,126.201,126.201,126.201,0.0,0.0,-1.0,0.247
0,0.0,126.201,0.0,126.201,126.201,126.201,0.0,0.0,0,0.0
0,-0.001,126.2,-0.000999999999990564,126.201,126.2,126.201,0.0,-0.001,0,-0.001
3.5636769003645568,0.8,127.0,0.7999999999999972,127.5,126.99,126.99,0.63,0.8,-801.0,0.801
0.8088504221874525,0.0,127.0,0.0,127.5,127.0,127.0,0.0,0.0,-1.0,-0.8
-0.573615288037607,-0.035,126.965,-0.03499999999999659,127.0,126.965,127.0,-0.03,-0.035,0,-0.035
-0.6739595637957304,0.0,126.965,0.0,126.965,126.965,126.965,0.0,0.0,-1.0,0.035
-0.7334733525859806,-0.465,126.5,-0.4650000000000034,126.965,126.5,126.965,-0.37,-0.465,0,-0.465
-0.8755910165484634,-0.249,126.251,-0.24899999999999523,126.5,126.251,126.5,-0.2,-0.249,-0.4645161290322581,0.21600000000000003
61.975455265241486,-0.001,126.25,-0.0010000000000047748,126.251,126.25,126.251,0.0,-0.001,-0.9959839357429718,0.248
-1.0,0.0,126.25,0.0,126.25,126.25,126.25,0.0,0.0,-1.0,0.001
0,0.011,126.261,0.01099999999999568,126.261,126.25,126.25,0.01,0.011,0,0.011
31.287164351018646,0.739,127.0,0.7390000000000043,127.0,126.26,126.261,0.59,0.739,66.18181818181819,0.728
-0.18092044387860898,0.011,127.011,0.01099999999999568,127.5,127.0,127.0,0.01,0.011,-0.9851150202976996,-0.728
-0.7327484361304232,0.588,127.599,0.5880000000000081,127.599,127.011,127.011,0.46,0.588,52.45454545454545,0.577
3.2637990568055653,-0.248,127.351,-0.24800000000000466,127.6,127.231,127.599,-0.19,-0.248,-1.4217687074829932,-0.836
-0.7774428043487089,0.349,127.7,0.34900000000000375,127.763,127.599,127.6,0.27,0.349,-2.407258064516129,0.597
6.3668047743763685,0.3,128.0,0.29999999999999716,128.573,127.7,127.7,0.23,0.3,-0.14040114613180513,-0.04899999999999999
-0.85220326931567,0.431,128.431,0.4310000000000116,128.45,128.0,128.0,0.34,0.431,0.4366666666666667,0.131
0.2512125872471312,-0.18,128.251,-0.18000000000000682,128.431,128.061,128.431,-0.14,-0.18,-1.4176334106728539,-0.611
3.45407270836288,0.029,128.28,0.028999999999996362,128.28,128.044,128.101,0.02,0.029,-1.1611111111111112,0.209
-0.4275926849719265,0.018,128.298,0.018000000000000682,128.51,128.241,128.435,0.01,0.018,-0.3793103448275863,-0.011000000000000003
-0.38163933210335527,-0.059,128.239,-0.0589999999999975,128.3,128.213,128.247,-0.05,-0.059,-4.277777777777778,-0.077
0.5417335112523801,-0.239,128.0,-0.23900000000000432,128.042,128.0,128.042,-0.19,-0.239,3.0508474576271185,-0.18
0.07093005539941716,0.0,128.0,0.0,128.001,128.0,128.001,0.0,0.0,-1.0,0.239
-0.360337562960093,-0.42,127.58,-0.4200000000000017,128.0,127.58,128.0,-0.33,-0.42,0,-0.42
-0.7465976415362192,-0.281,127.299,-0.2809999999999917,128.173,127.299,128.173,-0.22,-0.281,-0.3309523809523809,0.13899999999999996
