amount,chg,close,close_diff,high,low,open,percent,volume,volume_chng,volume_diff
-0.6906001723909724,-0.301,146.699,-0.3009999999999877,147.0,146.406,147.0,-0.2,-0.301,-1.9647435897435896,-0.613
-0.3964941569282137,0.001,146.7,0.0009999999999763531,146.7,146.406,146.406,0.0,0.001,-1.0033222591362125,0.302
-1.0,0.0,146.7,0.0,146.7,146.7,146.7,0.0,0.0,-1.0,-0.001
0,0.293,146.993,0.29300000000000637,146.993,146.444,146.444,0.2,0.293,0,0.293
1.5884618093874006,-0.003,146.99,-0.002999999999985903,146.993,146.796,146.993,0.0,-0.003,-1.0102389078498293,-0.296
-0.9333272859216255,0.0,146.99,0.0,146.99,146.99,146.99,0.0,0.0,-1.0,0.003
-0.4016326530612245,-0.478,146.512,-0.47800000000000864,146.99,146.51,146.99,-0.33,-0.478,0,-0.478
15.0225102319236,0.478,146.99,0.47800000000000864,146.99,146.888,146.888,0.33,0.478,-2.0,0.956
3.51246682844452,-0.45,146.54,-0.45000000000001705,146.99,146.532,146.99,-0.31,-0.45,-1.9414225941422594,-0.9279999999999999
-0.889389269765394,0.009,146.549,0.009000000000014552,146.549,146.54,146.54,0.01,0.009,-1.02,0.459
-0.7082338223586944,0.012,146.561,0.012000000000000455,146.853,146.549,146.549,0.01,0.012,0.3333333333333335,0.003000000000000001
14.85275774702787,-0.011,146.55,-0.01099999999999568,146.563,146.55,146.561,-0.01,-0.011,-1.9166666666666665,-0.023
-0.7652891241140637,0.311,146.861,0.3109999999999786,146.864,146.55,146.55,0.21,0.311,-29.272727272727277,0.322
-0.9616059502920148,-0.24,146.621,-0.23999999999998067,146.861,146.621,146.861,-0.16,-0.24,-1.7717041800643085,-0.5509999999999999
0.001364256480218281,0.221,146.842,0.22100000000000364,146.842,146.621,146.621,0.15,0.221,-1.9208333333333332,0.46099999999999997
15.975476839237057,-0.29,146.552,-0.29000000000002046,146.842,146.552,146.842,-0.2,-0.29,-2.312217194570136,-0.511
5.7042937399678975,-0.002,146.55,-0.001999999999981128,146.834,146.55,146.552,0.0,-0.002,-0.993103448275862,0.288
-0.9296945609950261,0.277,146.827,0.2769999999999868,146.827,146.55,146.55,0.19,0.277,-139.5,0.279
0.12353141494977013,-0.326,146.501,-0.3259999999999934,146.827,146.501,146.827,-0.22,-0.326,-2.1768953068592056,-0.603
19.17844964764719,-0.202,146.299,-0.20199999999999818,146.402,146.015,146.401,-0.14,-0.202,-0.38036809815950917,0.124
-0.4896261664695169,0.012,146.311,0.012000000000000455,146.311,146.018,146.299,0.01,0.012,-1.0594059405940595,0.21400000000000002
0.4040762269148701,0.489,146.8,0.4890000000000043,146.8,146.8,146.8,0.33,0.489,39.75,0.477
1.1389051921101725,-0.194,146.606,-0.19400000000001683,146.878,146.606,146.804,-0.13,-0.194,-1.3967280163599183,-0.683
-0.7445677339690271,-0.289,146.317,-0.28899999999998727,146.878,146.317,146.606,-0.2,-0.289,0.4896907216494844,-0.09499999999999997
2.084875980740087,0.563,146.88,0.5629999999999882,146.88,146.609,146.609,0.38,0.563,-2.9480968858131487,0.8519999999999999
-0.8447281444424062,-0.008,146.872,-0.007999999999981355,146.879,146.872,146.879,-0.01,-0.008,-1.014209591474245,-0.571
-0.6478303530306975,-0.555,146.317,-0.5550000000000068,146.611,146.317,146.609,-0.38,-0.555,68.375,-0.547
9.862625803150054,0.683,147.0,0.6829999999999927,147.0,146.9,146.9,0.47,0.683,-2.2306306306306305,1.238
-0.8846739705089484,-0.286,146.714,-0.28600000000000136,147.0,146.706,147.0,-0.19,-0.286,-1.418740849194729,-0.9690000000000001
12.518110021786493,-0.069,146.645,-0.0689999999999884,146.721,146.645,146.714,-0.05,-0.069,-0.7587412587412588,0.21699999999999997
-0.8917775516987821,-0.292,146.353,-0.2920000000000016,146.7,146.353,146.7,-0.2,-0.292,3.2318840579710137,-0.22299999999999998
26.32126458178208,-0.044,146.309,-0.04400000000001114,146.353,145.999,146.353,-0.03,-0.044,-0.8493150684931507,0.248
-0.5255893865565018,0.001,146.31,0.0010000000000047748,146.31,146.0,146.309,0.0,0.001,-1.0227272727272727,0.045
-0.2623828615881755,-0.281,146.029,-0.2810000000000059,146.31,145.99,146.31,-0.19,-0.281,-282.0,-0.28200000000000003
2.5062727561835163,-0.059,145.97,-0.0589999999999975,146.029,145.293,146.029,-0.04,-0.059,-0.7900355871886121,0.22200000000000003
-0.24798562868931204,0.18,146.15,0.18000000000000682,146.15,145.968,145.97,0.12,0.18,-4.0508474576271185,0.239
-0.908336933151681,0.157,146.307,0.15699999999998226,146.307,146.0,146.0,0.11,0.157,-0.12777777777777774,-0.022999999999999993
-0.9607948442534908,-0.291,146.016,-0.2909999999999968,146.307,146.016,146.307,-0.2,-0.291,-2.8535031847133756,-0.44799999999999995
14.501369863013698,-0.014,146.002,-0.013999999999981583,146.016,146.002,146.016,-0.01,-0.014,-0.9518900343642611,0.27699999999999997
0.322463768115942,-0.001,146.001,-0.0010000000000047748,146.002,146.001,146.002,0.0,-0.001,-0.9285714285714286,0.013000000000000001
-1.0,0.0,146.001,0.0,146.001,146.001,146.001,0.0,0.0,-1.0,0.001
0,0.008,146.009,0.007999999999981355,146.009,146.001,146.001,0.01,0.008,0,0.008
73.10422928471709,0.391,146.4,0.39100000000001955,146.963,146.301,146.301,0.27,0.391,47.875,0.383
-0.9589896441271358,0.544,146.944,0.5439999999999827,146.944,146.4,146.4,0.37,0.544,0.39130434782608703,0.15300000000000002
-0.2804866185308487,1.599,148.543,1.599000000000018,148.547,146.944,146.944,1.09,1.599,1.9393382352941173,1.055
0.5504044827353098,-0.737,147.806,-0.7369999999999948,148.543,147.806,148.543,-0.5,-0.737,-1.4609130706691682,-2.336
-0.04785136379051402,-0.328,147.478,-0.32800000000000296,147.81,147.478,147.806,-0.22,-0.328,-0.5549525101763908,0.409
-0.9027186274060844,-0.409,147.069,-0.40900000000002024,147.478,147.069,147.478,-0.28,-0.409,0.24695121951219498,-0.08099999999999996
2.384905068256708,0.093,147.162,0.09300000000001774,147.162,147.069,147.069,0.06,0.093,-1.2273838630806846,0.502
1.386071450645899,-0.1,147.062,-0.09999999999999432,147.1,146.5,147.072,-0.07,-0.1,-2.075268817204301,-0.193
0.4190212217566719,0.006,147.068,0.006000000000000227,147.07,146.502,146.502,0.0,0.006,-1.06,0.10600000000000001
-0.7919642571912322,-0.553,146.515,-0.5530000000000257,147.068,146.515,147.068,-0.38,-0.553,-93.16666666666667,-0.559
-0.2579795985521553,0.551,147.066,0.5510000000000161,147.066,146.515,146.515,0.38,0.551,-1.996383363471971,1.104
9.352520325203251,-0.578,146.488,-0.578000000000003,147.066,146.488,147.066,-0.39,-0.578,-2.0490018148820326,-1.129
-0.6695699852073541,-0.01,146.478,-0.009999999999990905,146.488,146.478,146.488,-0.01,-0.01,-0.9826989619377162,0.568
7.031674560099561,0.522,147.0,0.5219999999999914,147.0,146.478,146.478,0.36,0.522,-53.2,0.532
-0.3591655915181814,0.298,147.298,0.2980000000000018,147.365,147.0,147.0,0.2,0.298,-0.4291187739463602,-0.22400000000000003
-0.6470146722503384,-0.408,146.89,-0.40800000000001546,147.298,146.89,147.298,-0.28,-0.408,-2.3691275167785233,-0.706
0.6965545454977904,-0.14,146.75,-0.13999999999998636,146.776,146.75,146.776,-0.1,-0.14,-0.6568627450980392,0.26799999999999996
-1.0,0.0,146.75,0.0,146.75,146.75,146.75,0.0,0.0,-1.0,0.14
0,0.449,147.199,0.4490000000000123,147.199,146.719,146.75,0.31,0.449,0,0.449
-0.9714391330570634,-0.483,146.716,-0.4830000000000041,147.199,146.716,147.199,-0.33,-0.483,-2.0757238307349666,-0.9319999999999999
6.995231607629428,0.01,146.726,0.009999999999990905,146.726,146.716,146.716,0.01,0.01,-1.020703933747412,0.493
-1.0,0.0,146.726,0.0,146.726,146.726,146.726,0.0,0.0,-1.0,-0.01
0,0.007,146.733,0.007000000000005002,146.733,146.726,146.726,0.0,0.007,0,0.007
-0.7321396864672292,-0.671,146.062,-0.6709999999999923,146.733,146.062,146.733,-0.46,-0.671,-96.85714285714286,-0.678
5.3478167899756235,0.622,146.684,0.6219999999999857,146.684,146.062,146.062,0.43,0.622,-1.926974664679583,1.2930000000000001
-1.0,0.0,146.684,0.0,146.684,146.684,146.684,0.0,0.0,-1.0,-0.622
0,-0.274,146.41,-0.2740000000000009,146.668,146.33,146.668,-0.19,-0.274,0,-0.274
-0.9000614376407946,-0.008,146.402,-0.008000000000009777,146.41,146.402,146.41,-0.01,-0.008,-0.9708029197080291,0.266
93.69285063752277,0.257,146.659,0.257000000000005,146.666,146.401,146.402,0.18,0.257,-33.125,0.265
-0.9294767138505041,-0.009,146.65,-0.00899999999998613,146.65,146.65,146.65,-0.01,-0.009,-1.0350194552529184,-0.266
-0.6,-0.003,146.647,-0.0030000000000143245,146.65,146.647,146.65,0.0,-0.003,-0.6666666666666666,0.005999999999999999
2.1249573815206273,0.003,146.65,0.0030000000000143245,146.65,146.647,146.647,0.0,0.003,-2.0,0.006
16.65214663684469,-0.306,146.344,-0.3060000000000116,146.65,146.231,146.65,-0.21,-0.306,-103.0,-0.309
-0.9841909997944877,-0.286,146.058,-0.28600000000000136,146.201,146.053,146.201,-0.2,-0.286,-0.06535947712418307,0.020000000000000018
2.854559671586355,0.002,146.06,0.0020000000000095497,146.06,146.058,146.058,0.0,0.002,-1.006993006993007,0.288
9.594127193427326,-0.06,146.0,-0.060000000000002274,146.329,145.997,146.06,-0.04,-0.06,-31.0,-0.062
-0.3359654371813591,0.0,146.0,0.0,146.063,146.0,146.0,0.0,0.0,-1.0,0.06
3.2158874226373064,0.063,146.063,0.06299999999998818,146.063,146.0,146.0,0.04,0.063,0,0.063
-0.9812602759402566,0.018,146.081,0.018000000000000682,146.683,146.063,146.063,0.01,0.018,-0.7142857142857143,-0.045
21.252577789944336,-0.081,146.0,-0.08099999999998886,146.081,145.88,146.081,-0.06,-0.081,-5.500000000000001,-0.099
1.0235662207933864,0.0,146.0,0.0,146.6,145.87,146.0,0.0,0.0,-1.0,0.081
-1.0,0.0,146.0,0.0,146.0,146.0,146.0,0.0,0.0,0,0.0
0,0.0,146.0,0.0,146.0,146.0,146.0,0.0,0.0,0,0.0
-1.0,0.0,146.0,0.0,146.0,146.0,146.0,0.0,0.0,0,0.0
0,-0.498,145.502,-0.49799999999999045,146.0,145.502,146.0,-0.34,-0.498,0,-0.498
-0.14225079123629136,0.258,145.76,0.25799999999998136,145.77,145.502,145.502,0.18,0.258,-1.5180722891566265,0.756
-0.9583535940047482,-0.162,145.598,-0.16199999999997772,145.76,145.598,145.76,-0.11,-0.162,-1.627906976744186,-0.42000000000000004
48.967032967032964,-0.134,145.464,-0.13400000000001455,145.516,145.463,145.516,-0.09,-0.134,-0.1728395061728395,0.027999999999999997
4.64773477017814,-0.887,144.577,-0.8870000000000005,145.465,144.577,145.465,-0.61,-0.887,5.619402985074626,-0.753
-0.48327995249267436,0.882,145.459,0.882000000000005,145.46,144.577,144.577,0.61,0.882,-1.9943630214205188,1.7690000000000001
0.8140048607709409,0.541,146.0,0.5409999999999968,146.0,145.459,145.459,0.37,0.541,-0.38662131519274373,-0.34099999999999997
0.459176652342685,-0.04,145.96,-0.03999999999999204,146.002,145.96,146.002,-0.03,-0.04,-1.0739371534195934,-0.5810000000000001
0.776878180718175,0.043,146.003,0.042999999999977945,146.003,145.96,145.96,0.03,0.043,-2.0749999999999997,0.08299999999999999
-0.9985379092101705,0.001,146.004,0.0010000000000047748,146.004,146.003,146.003,0.0,0.001,-0.9767441860465116,-0.041999999999999996
-1.0,0.0,146.004,0.0,146.004,146.004,146.004,0.0,0.0,-1.0,-0.001
0,0.018,146.022,0.018000000000000682,146.022,146.004,146.004,0.01,0.018,0,0.018
-1.0,0.0,146.022,0.0,146.022,146.022,146.022,0.0,0.0,-1.0,-0.018
0,0.0,146.022,0.0,146.022,146.022,146.022,0.0,0.0,0,0.0
0,0.0,146.022,0.0,146.022,146.022,146.022,0.0,0.0,0,0.0
0,0.0,146.022,0.0,146.022,146.022,146.022,0.0,0.0,0,0.0
0,0.967,146.989,0.967000000000013,146.989,146.022,146.022,0.66,0.967,0,0.967
-0.19397913837797803,0.011,147.0,0.01099999999999568,147.004,146.486,146.989,0.01,0.011,-0.9886246122026887,-0.956
-0.7292702817564696,0.628,147.628,0.6279999999999859,147.628,147.301,147.412,0.43,0.628,56.09090909090909,0.617
-0.7501767783906095,-0.424,147.204,-0.42399999999997817,147.628,147.2,147.628,-0.29,-0.424,-1.6751592356687899,-1.052
10.573280498160203,-0.498,146.706,-0.49800000000001887,147.206,146.706,147.206,-0.34,-0.498,0.17452830188679247,-0.07400000000000001
-0.5907249977988868,0.003,146.709,0.0030000000000143245,146.8,146.709,146.8,0.0,0.003,-1.0060240963855422,0.501
0.319230815197256,0.472,147.181,0.4720000000000084,147.19,146.709,146.709,0.32,0.472,156.33333333333331,0.469
-1.0,0.0,147.181,0.0,147.181,147.181,147.181,0.0,0.0,-1.0,-0.472
0,1.318,148.499,1.3179999999999836,148.499,147.177,147.181,0.9,1.318,0,1.318
4.549766230097968,0.83,149.329,0.8300000000000125,149.499,148.5,148.5,0.56,0.83,-0.370257966616085,-0.4880000000000001
-0.6481078871157789,-0.057,149.272,-0.05700000000001637,149.899,149.272,149.329,-0.04,-0.057,-1.0686746987951807,-0.887
0.4358724032671828,0.228,149.5,0.22800000000000864,149.974,148.88,149.367,0.15,0.228,-5.0,0.28500000000000003
0.3869795428791062,0.2,149.7,0.19999999999998863,149.7,149.0,149.497,0.13,0.2,-0.12280701754385963,-0.027999999999999997
0.4080056723329476,0.15,149.85,0.15000000000000568,149.9,149.674,149.8,0.1,0.15,-0.25000000000000006,-0.05000000000000002
-0.5216487925649528,-0.148,149.702,-0.14799999999999613,149.898,149.684,149.688,-0.1,-0.148,-1.9866666666666666,-0.298
-0.3635565247432532,-0.403,149.299,-0.4029999999999916,149.703,149.299,149.703,-0.27,-0.403,1.722972972972973,-0.255
-0.5983590568979911,-0.488,148.811,-0.48799999999999955,149.298,148.811,149.298,-0.33,-0.488,0.2109181141439205,-0.08499999999999996
0.13200069934145348,-0.79,148.021,-0.7900000000000205,148.811,148.001,148.811,-0.53,-0.79,0.6188524590163935,-0.30200000000000005
0.43562455871969874,-0.42,147.601,-0.4199999999999875,148.395,147.314,148.021,-0.28,-0.42,-0.4683544303797469,0.37000000000000005
-0.22273167383029627,-0.48,147.121,-0.47999999999998977,147.957,147.004,147.6,-0.33,-0.48,0.14285714285714285,-0.06
0.9693518408668486,-0.119,147.002,-0.11899999999999977,147.696,147.002,147.4,-0.08,-0.119,-0.7520833333333333,0.361
-0.6045547545577666,0.38,147.382,0.37999999999999545,147.396,147.001,147.002,0.26,0.38,-4.19327731092437,0.499
1.0749090190989365,-0.38,147.002,-0.37999999999999545,147.38,147.0,147.103,-0.26,-0.38,-2.0,-0.76
-0.6953200098437374,-0.701,146.301,-0.7010000000000218,147.002,146.3,147.002,-0.48,-0.701,0.844736842105263,-0.32099999999999995
-0.784416975322415,0.079,146.38,0.07900000000000773,146.673,146.301,146.301,0.05,0.079,-1.1126961483594864,0.7799999999999999
-0.9393500310494721,0.217,146.597,0.21700000000001296,146.597,146.38,146.38,0.15,0.217,1.7468354430379749,0.138
132.8283276450512,-1.002,145.595,-1.0020000000000095,146.5,144.727,146.5,-0.68,-1.002,-5.617511520737327,-1.219
-0.6627307665824231,-0.586,145.009,-0.5860000000000127,145.596,145.0,145.595,-0.4,-0.586,-0.41516966067864275,0.41600000000000004
1.35831650900952,0.491,145.5,0.49100000000001387,145.5,144.996,145.009,0.34,0.491,-1.8378839590443687,1.077
-0.27614665662022864,0.494,145.994,0.4939999999999998,145.994,145.498,145.5,0.34,0.494,0.006109979633401228,0.0030000000000000027
3.673169175979695,-0.294,145.7,-0.29400000000001114,146.0,145.0,146.0,-0.2,-0.294,-1.5951417004048585,-0.788
-0.04659766258139733,0.6,146.3,0.6000000000000227,146.3,145.9,145.9,0.41,0.6,-3.0408163265306123,0.8939999999999999
-0.663868035858265,-0.014,146.286,-0.014000000000010004,146.442,146.283,146.3,-0.01,-0.014,-1.0233333333333334,-0.614
-0.9524841909742146,-0.255,146.031,-0.25499999999999545,146.286,146.02,146.286,-0.17,-0.255,17.21428571428571,-0.241
1.276377217553688,0.25,146.281,0.25,146.281,146.031,146.031,0.17,0.25,-1.9803921568627452,0.505
17.27631938747607,-0.25,146.031,-0.25,146.493,146.03,146.281,-0.17,-0.25,-2.0,-0.5
1.1279450599597525,-0.799,145.232,-0.7990000000000066,146.031,145.231,146.031,-0.55,-0.799,2.196,-0.549
-0.8994026341471646,0.773,146.005,0.7729999999999961,146.005,145.232,145.232,0.53,0.773,-1.9674593241551939,1.572
-0.9081524246194277,0.002,146.007,0.0020000000000095497,146.007,146.005,146.005,0.0,0.002,-0.9974126778783958,-0.771
2.2222814093295793,0.007,146.014,0.007000000000005002,146.014,146.007,146.007,0.0,0.007,2.5,0.005
10.723361042886832,-0.014,146.0,-0.014000000000010004,146.014,146.0,146.014,-0.01,-0.014,-3.0,-0.021
-0.9970548775820183,0.178,146.178,0.17799999999999727,146.178,146.0,146.0,0.12,0.178,-13.714285714285714,0.192
0.9972640218878249,-0.156,146.022,-0.1560000000000059,146.178,146.022,146.178,-0.11,-0.156,-1.8764044943820224,-0.33399999999999996
12.525684931506849,0.251,146.273,0.2510000000000048,146.28,146.273,146.277,0.17,0.251,-2.608974358974359,0.40700000000000003
1.4074439802506646,0.043,146.316,0.043000000000006366,146.316,146.061,146.273,0.03,0.043,-0.8286852589641435,-0.20800000000000002
-0.3233209229927852,0.057,146.373,0.05699999999998795,146.374,146.068,146.068,0.04,0.057,0.32558139534883734,0.014000000000000005
6.835265775567299,-0.293,146.08,-0.29299999999997794,146.373,146.08,146.373,-0.2,-0.293,-6.140350877192982,-0.35
1.5860378758274303,-0.08,146.0,-0.0800000000000125,146.001,145.235,145.971,-0.05,-0.08,-0.7269624573378839,0.21299999999999997
-1.0,0.0,146.0,0.0,146.0,146.0,146.0,0.0,0.0,-1.0,0.08
0,-0.7,145.3,-0.6999999999999886,145.3,145.24,145.244,-0.48,-0.7,0,-0.7
-1.0,0.0,145.3,0.0,145.3,145.3,145.3,0.0,0.0,-1.0,0.7
0,0.02,145.32,0.01999999999998181,145.32,145.3,145.3,0.01,0.02,0,0.02
1.003051242932783,0.171,145.491,0.1710000000000207,145.6,145.32,145.32,0.12,0.171,7.550000000000001,0.15100000000000002
0.19529569892473117,0.03,145.521,0.029999999999972715,145.521,145.491,145.491,0.02,0.03,-0.8245614035087719,-0.14100000000000001
2.527580993790372,0.058,145.579,0.058000000000021146,145.595,145.521,145.521,0.04,0.058,0.9333333333333335,0.028000000000000004
0.3818309325380662,-0.279,145.3,-0.27899999999999636,145.6,145.3,145.579,-0.19,-0.279,-5.810344827586207,-0.337
-0.6020654018280523,-0.298,145.002,-0.2980000000000018,145.597,145.002,145.3,-0.21,-0.298,0.06810035842293892,-0.01899999999999996
-1.0,0.0,145.002,0.0,145.002,145.002,145.002,0.0,0.0,-1.0,0.298
0,0.0,145.002,0.0,145.002,145.002,145.002,0.0,0.0,0,0.0
0,0.108,145.11,0.10800000000000409,145.11,145.002,145.002,0.07,0.108,0,0.108
0.18450815753301858,-0.23,144.88,-0.2300000000000182,144.88,144.696,144.7,-0.16,-0.23,-3.1296296296296298,-0.338
-0.9954371448572492,-0.182,144.698,-0.18199999999998795,144.88,144.698,144.88,-0.13,-0.182,-0.2086956521739131,0.048000000000000015
125.21216309606082,3.002,147.7,3.001999999999981,147.7,144.698,144.698,2.07,3.002,-17.494505494505493,3.1839999999999997
2.4352156557830353,-0.605,147.095,-0.6049999999999898,147.7,146.5,147.7,-0.41,-0.605,-1.2015323117921386,-3.6069999999999998
-0.4704177757941884,-0.095,147.0,-0.09499999999999886,147.268,146.846,147.095,-0.06,-0.095,-0.8429752066115703,0.51
-0.5141281708623783,-1.136,145.864,-1.1359999999999957,147.0,145.864,147.0,-0.77,-1.136,10.957894736842105,-1.041
-0.41269172634239415,0.196,146.06,0.19599999999999795,146.06,145.76,145.864,0.13,0.196,-1.1725352112676055,1.3319999999999999
-0.047928444856974096,-0.582,145.478,-0.5819999999999936,146.054,145.478,146.054,-0.4,-0.582,-3.9693877551020407,-0.778
3.387685012851192,1.512,146.99,1.5120000000000005,146.992,146.054,146.054,1.04,1.512,-3.597938144329897,2.094
-0.3137129150359803,-0.86,146.13,-0.8600000000000136,146.99,145.001,146.99,-0.59,-0.86,-1.5687830687830686,-2.372
1.0374166678930405,0.849,146.979,0.849000000000018,146.98,146.13,146.13,0.58,0.849,-1.9872093023255815,1.709
-0.849176023605127,-0.485,146.494,-0.48500000000001364,146.979,146.001,146.979,-0.33,-0.485,-1.5712603062426385,-1.334
0.22622511164589396,-0.391,146.103,-0.39099999999999113,146.496,146.103,146.496,-0.27,-0.391,-0.19381443298969067,0.09399999999999997
8.4862524165674,-0.302,145.801,-0.3020000000000209,146.682,145.8,146.103,-0.21,-0.302,-0.22762148337595914,0.08900000000000002
-0.7886096938644226,-0.012,145.789,-0.012000000000000455,145.997,144.71,145.801,-0.01,-0.012,-0.9602649006622516,0.29
3.2951275446856787,0.283,146.072,0.28300000000001546,146.072,145.3,145.8,0.19,0.283,-24.583333333333332,0.295
-0.8988991406018848,0.667,146.739,0.6670000000000016,146.739,145.717,146.072,0.46,0.667,1.356890459363958,0.38400000000000006
0.377489235737352,-0.718,146.021,-0.7180000000000177,146.72,146.021,146.49,-0.49,-0.718,-2.076461769115442,-1.385
-0.6314855514855515,0.017,146.038,0.01700000000002433,146.038,146.025,146.025,0.01,0.017,-1.0236768802228413,0.735
0.8763915886198975,0.441,146.479,0.4410000000000025,146.486,146.038,146.038,0.3,0.441,24.941176470588232,0.424
3.9760912558270944,-0.196,146.283,-0.19600000000002638,146.474,146.208,146.474,-0.13,-0.196,-1.4444444444444444,-0.637
-0.1431907056627609,0.474,146.757,0.47400000000001796,146.757,146.227,146.617,0.32,0.474,-3.418367346938775,0.6699999999999999
0.7639964548112684,0.004,146.761,0.003999999999990678,146.9,146.757,146.757,0.0,0.004,-0.9915611814345991,-0.47
1.29495402935735,0.937,147.698,0.9370000000000118,147.699,146.9,146.9,0.64,0.937,233.25,0.933
-0.657737547179334,-0.509,147.189,-0.5090000000000146,147.698,146.5,147.698,-0.34,-0.509,-1.5432230522945571,-1.4460000000000002
-0.12004662933662794,-0.868,146.321,-0.867999999999995,146.811,146.294,146.8,-0.59,-0.868,0.7053045186640471,-0.359
0.6811545629740006,0.613,146.934,0.6129999999999995,147.198,146.927,147.164,0.42,0.613,-1.706221198156682,1.4809999999999999
-0.3211539704947358,-0.444,146.49,-0.4439999999999884,146.546,146.3,146.47,-0.3,-0.444,-1.7243066884176181,-1.057
-0.6276046265668437,0.123,146.613,0.12299999999999045,146.847,146.559,146.847,0.08,0.123,-1.277027027027027,0.567
