amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,dif_cross_dea_above,dif_cross_dea_below,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,turnoverrate,volume,volume_chng,volume_diff
4325.0,0.273,144.372,0.27300000000002456,0.18794319492248251,0.16292278965104726,0.2932648203483268,0.07204204080689218,False,False,143.9480206682602,143.65475584791187,144.372,144.084,0.21064325085168856,-0.05916139213165335,144.084,0.19,0.16161278856602143,0.2735572012899752,0.2238888254479075,-0.19228399109256458,,,73.19518716577538,0.0,0.273,-2.007380073800738,0.544
4323.0,-0.284,144.088,-0.28400000000002024,0.20689614448608623,0.10084403200350453,0.28270794274050104,-0.035997763370617615,False,False,143.9695559500663,143.6868480073258,144.372,144.088,0.15162359650882962,-0.2801877302226692,144.372,-0.2,0.18794319492248251,0.2932648203483268,0.21064325085168856,-0.05916139213165335,65.24475524475447,,45.977917981072586,0.0,-0.284,-2.0402930402930397,-0.5569999999999999
1441.0,0.0,144.088,0.0,0.21975994395855777,0.062175153164038946,0.27121514184844386,-0.04065255747910299,False,False,143.98777811159457,143.71656296974612,144.088,144.088,0.10291039577977218,-0.3212771748638787,144.088,0.0,0.20689614448608623,0.28270794274050104,0.15162359650882962,-0.2801877302226692,65.24475524475447,,37.15596330275295,0.0,0.0,-1.0,0.284
171657.0,1.062,145.15,1.0620000000000118,0.2445755528740225,0.11292143813134771,0.3438379885358813,0.26776840773889904,False,False,144.16658147904155,143.82274349050567,145.15,144.088,0.19852487132371766,0.929104147539769,144.088,0.74,0.21975994395855777,0.27121514184844386,0.10291039577977218,-0.3212771748638787,74.96159754224234,,66.08910891089069,0.0,1.062,0,1.062
42270.0,0.311,145.461,0.31100000000000705,0.2799858353824086,0.14478259209588898,0.42162696541595324,0.22623729626650668,False,False,144.36572278995823,143.94409582454227,145.9,145.15,0.28328226006708923,0.4269358704439853,145.15,0.21,0.2445755528740225,0.3438379885358813,0.19852487132371766,0.929104147539769,75.0319121776866,,74.78418900499703,0.0,0.311,-0.7071563088512242,-0.7510000000000001
176451.0,0.439,145.9,0.43899999999999295,0.32654623277394146,0.1662955460869654,0.5127878223400728,0.21621211260571402,False,False,144.60176543765698,144.0889776153169,145.9,145.461,0.3724831791322627,0.3148835336319619,145.461,0.3,0.2799858353824086,0.42162696541595324,0.28328226006708923,0.4269358704439853,83.14053654934732,,88.01181933305135,0.0,0.439,0.4115755627009646,0.128
406199.0,1.1,147.0,1.0999999999999943,0.39446012582378565,0.20797634831959314,0.6661156980231624,0.29900841830328206,False,False,144.97072460109436,144.3046089030712,147.0,146.0,0.5433111443987535,0.458619274203071,146.0,0.75,0.32654623277394146,0.5127878223400728,0.3724831791322627,0.3148835336319619,85.40068201193476,,91.11389236545627,0.0,1.1,1.5056947608200457,0.661
354636.0,0.998,147.998,0.9979999999999905,0.48722127047492025,0.2351597501963307,0.8582658490794586,0.2884636282053432,False,False,145.43645927784908,144.57819342876962,147.998,146.6,0.7420891572090766,0.3658640446816117,146.999,0.68,0.39446012582378565,0.6661156980231624,0.5433111443987535,0.458619274203071,86.770954036307,,100.0,0.0,0.998,-0.0927272727272728,-0.10200000000000009
412951.0,-1.692,146.306,-1.6919999999999789,0.5625881509503313,0.1546871720151852,0.8640556728519755,0.006745956137864326,False,False,145.5702347735646,144.70617910071263,147.998,146.306,0.6029350438032883,-0.1875167047705333,147.998,-1.14,0.48722127047492025,0.8582658490794586,0.7420891572090766,0.3658640446816117,64.47997609085479,,69.79650124955398,0.0,-1.692,-2.6953907815631264,-2.69
55392.0,-0.311,145.995,-0.31100000000000705,0.6168577116531923,0.09646410186774833,0.8339359544646356,-0.0348585390197418,False,False,145.63558326993927,144.80164731547464,146.306,145.001,0.4341564856228868,-0.27992826078868077,146.306,-0.21,0.5625881509503313,0.8640556728519755,0.6029350438032883,-0.1875167047705333,60.879056905836094,,58.70954442383018,0.0,-0.311,-0.816193853427896,1.381
220619.0,-1.414,144.581,-1.4140000000000157,0.6310934933354954,0.02307790178086758,0.6880366200647074,-0.17495268505792105,False,False,145.47333968994863,144.78530306988392,145.995,144.581,0.11388625345842418,-0.7376838600141354,145.995,-0.97,0.6168577116531923,0.8339359544646356,0.4341564856228868,-0.27992826078868077,51.29368485591651,,42.61001007725876,0.0,-1.414,3.5466237942122185,-1.103
206878.0,-0.182,144.399,-0.18199999999998795,0.6151485212794885,-0.025265625813591406,0.5513686330554606,-0.1986347572552079,False,True,145.30805666072575,144.7566880276703,144.6,144.16,-0.12755977644805583,-2.120062980161371,144.581,-0.13,0.6310934933354954,0.6880366200647074,0.11388625345842418,-0.7376838600141354,51.859657822960635,,36.82639985957511,0.0,-0.182,-0.8712871287128713,1.232
82998.0,0.063,144.462,0.06299999999998818,0.5807257795550428,-0.05595842391500437,0.44303481265725964,-0.1964816529331003,False,False,145.17789409753718,144.73485928487992,144.898,144.2,-0.2753819337955663,-1.1588461618832153,144.456,0.04,0.6151485212794885,0.5513686330554606,-0.12755977644805583,-2.120062980161371,50.5728105906312,,22.768240343347337,0.0,0.063,-1.3461538461538463,0.245
91112.0,0.008,144.47,0.008000000000009777,0.5353300705856646,-0.07817064536752744,0.35374723470815184,-0.20153625719291365,False,False,145.06898731330068,144.71524007859253,144.85,144.462,-0.36316567175502557,-0.3187708676075562,144.462,0.01,0.5807257795550428,0.44303481265725964,-0.2753819337955663,-1.1588461618832153,52.51978891820585,56.00574712643669,1.9346049046321034,0.0,0.008,-0.873015873015873,-0.055
142016.0,-0.008,144.462,-0.008000000000009777,0.4840886755612524,-0.09571925404517784,0.2791230954636035,-0.21095327941182265,False,False,144.97560464971596,144.69648155425236,144.7,144.46,-0.40993116019529785,-0.12877177574156315,144.47,-0.01,0.5353300705856646,0.35374723470815184,-0.36316567175502557,-0.3187708676075562,52.46441750131784,55.96286370597229,3.575025176233499,0.0,-0.008,-2.0,-0.016
386130.0,0.228,144.69,0.22800000000000864,0.4344037471918109,-0.10263600633052775,0.23566403371404476,-0.1556985518427858,False,False,144.93166547283658,144.69600143912254,144.69,144.462,-0.3974794269555323,0.030375181125126847,144.462,0.16,0.4840886755612524,0.2791230954636035,-0.40993116019529785,-0.12877177574156315,46.5946106011252,56.98874296435271,15.712033631108957,0.0,0.228,-29.5,0.23600000000000002
353025.0,-0.037,144.653,-0.03700000000000614,0.3867185406125051,-0.10977162809383044,0.19597771429528166,-0.1684021052907826,False,False,144.88879386163097,144.6928161473357,144.938,144.646,-0.3814816526344469,0.04024805621669355,144.899,-0.03,0.4344037471918109,0.23566403371404476,-0.3974794269555323,0.030375181125126847,43.76543209876526,55.54486871212841,56.844106463878454,0.0,-0.037,-1.162280701754386,-0.265
172145.0,0.147,144.8,0.14700000000001978,0.34425034760128526,-0.10981680098387964,0.17437757555640587,-0.11021732147733201,False,False,144.8751332675339,144.7007556919775,144.8,144.651,-0.33974554408975877,0.10940528399325554,144.653,0.1,0.3867185406125051,0.19597771429528166,-0.3814816526344469,0.04024805621669355,41.11182934712353,57.769973661106256,90.8350305498957,0.0,0.147,-4.972972972972973,0.184
13006.0,-0.323,144.477,-0.3230000000000075,0.3013404379470586,-0.12464739673676495,0.129700799330152,-0.2562071188551552,False,False,144.8138819956056,144.68418119627546,144.762,144.473,-0.34327927723381324,-0.010401116969825165,144.762,-0.22,0.34425034760128526,0.17437757555640587,-0.33974554408975877,0.10940528399325554,26.68637959711715,53.9542710086113,50.998668442078134,0.0,-0.323,-3.197278911564626,-0.47
505407.0,0.326,144.803,0.3259999999999934,0.2649174010159618,-0.12087006038497847,0.11922525329157452,-0.08076701217478303,False,False,144.81220784243553,144.69298258914395,144.999,144.477,-0.29138429544877453,0.1511742340033307,144.477,0.23,0.3013404379470586,0.129700799330152,-0.34327927723381324,-0.010401116969825165,16.290356615319993,53.09065241504485,65.57530402245015,0.0,0.326,-2.0092879256965945,0.649
210386.0,-0.002,144.801,-0.0020000000000095497,0.2338338568421573,-0.11733296512270874,0.10949968014693923,-0.08157309694155696,False,False,144.81048355898392,144.70098387883698,145.36,144.801,-0.24866835339043614,0.14659658301951237,144.803,0.0,0.2649174010159618,0.11922525329157452,-0.29138429544877453,0.1511742340033307,25.319776976057845,52.222564418437464,65.94543744120341,0.0,-0.002,-1.0061349693251533,-0.328
40560.0,0.0,144.801,0.0,0.2071934993747024,-0.11392857230866135,0.10063206950488279,-0.08098298214348076,False,False,144.80902454990948,144.7083924804046,144.999,144.801,-0.21312285973963924,0.14294337484507585,144.801,0.0,0.2338338568421573,0.10949968014693923,-0.24866835339043614,0.14659658301951237,28.19576333089861,51.56623998334886,56.64670658682546,0.0,0.0,-1.0,0.002
37720.0,0.286,145.087,0.28600000000000136,0.18882530388245777,-0.08865237349472234,0.11535252191347922,0.14627993323621527,False,False,144.85179000376957,144.7364374818561,145.091,144.801,-0.1469455639379571,0.3105124240662282,144.801,0.2,0.2071934993747024,0.10063206950488279,-0.21312285973963924,0.14294337484507585,65.71428571428531,53.671274961597426,70.01845018450115,0.0,0.286,0,0.286
207476.0,0.008,145.095,0.008000000000009777,0.17630209468222616,-0.0663216684561896,0.12620925788129966,0.09411788999258806,False,False,144.88920692626655,144.76299766838525,145.095,144.813,-0.10018567360185299,0.31821233035552493,145.087,0.01,0.18882530388245777,0.11535252191347922,-0.1469455639379571,0.3105124240662282,74.23398328690692,55.24100189433803,65.6084656084646,0.0,0.008,-0.972027972027972,-0.27799999999999997
200297.0,0.704,145.799,0.7040000000000077,0.17892897766940757,0.014899896634332192,0.1894365096181332,0.5009715832122158,True,False,145.02917509145632,144.8397385818382,145.799,145.097,0.021015063897451225,1.2097611678588598,145.097,0.49,0.17630209468222616,0.12620925788129966,-0.10018567360185299,0.31821233035552493,82.18584496870399,57.18312695056872,99.84917043740501,0.0,0.704,86.99999999999999,0.696
252992.0,-0.697,145.102,-0.6970000000000027,0.179385896132743,0.0025536303246511418,0.18121356998608462,-0.04340736454986632,False,False,145.04037892353998,144.8591653535539,145.799,145.102,0.003655347706683243,-0.8260605951749413,145.799,-0.48,0.17892897766940757,0.1894365096181332,0.021015063897451225,1.2097611678588598,61.42443962400556,54.90044461627684,58.80966411314087,0.0,-0.697,-1.9900568181818181,-1.4009999999999998
24685.0,0.008,145.11,0.008000000000009777,0.17817754903517197,-0.006736020632730644,0.17334416064488778,-0.04342615920982702,False,True,145.05108985837998,144.8777456977351,145.11,145.102,-0.009666776780568376,-3.644557387220416,145.102,0.01,0.179385896132743,0.18121356998608462,0.003655347706683243,-0.8260605951749413,61.713665943600994,54.93529070890484,59.07222548443982,0.0,0.008,-1.011477761836442,0.705
1454.0,0.291,145.401,0.2909999999999968,0.1802254216640017,0.011493438089809495,0.18841691217932066,0.08695275040334856,True,False,145.10492218785998,144.91650527568066,145.401,145.11,0.0163829810306379,2.694771835796402,145.11,0.2,0.17817754903517197,0.17334416064488778,-0.009666776780568376,-3.644557387220416,62.566277836691356,51.30961076907025,65.04513540621902,0.0,0.291,35.37499999999999,0.283
0.0,0.0,145.401,0.0,0.18379610667490465,0.019812327128632515,0.1980788467185164,0.05127955037284681,False,False,145.1504726204969,144.9523937737784,145.401,145.401,0.028565480087223483,0.7436069805490848,145.401,0.0,0.1802254216640017,0.18841691217932066,0.0163829810306379,2.694771835796402,63.395415472779426,49.67644521138912,59.192037470726476,0.0,0.0,-1.0,-0.291
85656.0,0.003,145.404,0.002999999999985903,0.18776303451918477,0.021583307263938728,0.20363074589630514,0.028028733354240415,False,False,145.18947683272816,144.98584608683186,145.49,145.105,0.03173542275424074,0.11097109718926376,145.401,0.0,0.18379610667490465,0.1980788467185164,0.028565480087223483,0.7436069805490848,61.40483383685762,47.193300135808016,59.07222548443913,0.0,0.003,0,0.003
513702.0,-0.304,145.1,-0.30400000000000205,0.18649227439592447,-0.006767892980183275,0.18140923390288322,-0.10912650688191156,False,True,145.1757111661546,144.99430193225172,145.404,145.1,-0.010166080986082515,-1.3203386028542519,145.404,-0.21,0.18776303451918477,0.20363074589630514,0.03173542275424074,0.11097109718926376,61.84861163940635,38.184079601990085,23.177283192631858,0.0,-0.304,-102.33333333333333,-0.307
21767.0,0.207,145.307,0.20699999999999363,0.18488275875668622,-0.008630468175969788,0.17844469619973324,-0.01634171337020819,False,False,145.19590944828465,145.01746475208492,145.307,145.1,-0.012876125113905956,-0.2665770744432907,145.1,0.14,0.18649227439592447,0.18140923390288322,-0.010166080986082515,-1.3203386028542519,60.039840637449934,31.438819147468735,62.60762607625997,0.0,0.207,-1.680921052631579,0.511
1451.0,-0.207,145.1,-0.20699999999999363,0.17942134188451772,-0.02953989278879143,0.15757567439584363,-0.11694952132693763,False,False,145.18115414854856,145.0235784741527,145.307,145.1,-0.04369133497734817,-2.3932052221333584,145.307,-0.14,0.18488275875668622,0.17844469619973324,-0.012876125113905956,-0.2665770744432907,55.50644567219164,39.53851492019428,49.50592885375397,0.0,-0.207,-2.0,-0.414
2905.0,0.291,145.391,0.2909999999999968,0.17606572195165107,-0.01870245700774243,0.16264324222018445,0.03215958201524587,False,False,145.21343812569492,145.05079488347474,145.391,145.1,-0.02684495946293325,0.38557703771580676,145.1,0.2,0.17942134188451772,0.15757567439584363,-0.04369133497734817,-2.3932052221333584,59.81370592149041,44.742339832869014,49.50592885375397,0.0,0.291,-2.4057971014492754,0.498
0.0,0.0,145.391,0.0,0.1738045924912962,-0.012842530819120991,0.16476007464987674,0.013015188339805429,False,False,145.24075533712647,145.0759952624766,145.391,145.391,-0.018089035682838928,0.3261663997736428,145.391,0.0,0.17606572195165107,0.16264324222018445,-0.02684495946293325,0.38557703771580676,55.58823529411768,59.35334872979209,49.50592885375397,0.0,0.0,-1.0,-0.291
89965.0,-0.291,145.1,-0.2909999999999968,0.16730912973187814,-0.03737221592544135,0.14132727869420592,-0.1422237517521564,False,False,145.21910066987624,145.07777339118203,145.391,145.1,-0.05196370207534445,-1.8726629205913077,145.391,-0.2,0.1738045924912962,0.16476007464987674,-0.018089035682838928,0.3261663997736428,50.08325008325001,57.89592250506854,38.30769230769208,0.0,-0.291,0,-0.291
1451.0,0.0,145.1,0.0,0.15811884043454974,-0.0549299928345592,0.1213576832452361,-0.1413003606485527,False,False,145.20077748989527,145.07941980665004,145.1,145.1,-0.07352231437862727,-0.41487829854816816,145.1,0.0,0.16730912973187814,0.14132727869420592,-0.05196370207534445,-1.8726629205913077,34.79773814702003,57.28976234003652,50.0,0.0,0.0,-1.0,0.291
14512.0,0.193,145.293,0.19300000000001205,0.15044007367962656,-0.0485632625044557,0.1197250066599338,-0.013453425787661425,False,False,145.21496556837292,145.09524056171298,145.293,145.1,-0.06143013403938552,0.1644695279445245,145.1,0.13,0.15811884043454974,0.1213576832452361,-0.07352231437862727,-0.41487829854816816,55.320334261838546,59.02214426660816,49.2871690427708,0.0,0.193,0,0.193
439653.0,-0.193,145.1,-0.19300000000001205,0.14068914797505916,-0.06481601255615393,0.10168544515678946,-0.1506749676313137,False,False,145.197278557854,145.0955931126972,145.293,145.1,-0.0780074056365394,-0.2698556963350508,145.293,-0.13,0.15044007367962656,0.1197250066599338,-0.06143013403938552,0.1644695279445245,49.74747474747426,56.72144964180359,50.0,0.0,-0.193,-2.0,-0.386
37741.0,0.0,145.1,0.0,0.1298299337965938,-0.07718586923556066,0.08639307708273236,-0.15038895734269236,False,False,145.18231262587645,145.09591954879372,145.28,145.1,-0.08687371342772288,-0.1136598213827843,145.1,0.0,0.14068914797505916,0.10168544515678946,-0.0780074056365394,-0.2698556963350508,41.089402013024944,54.53740593182814,28.508124076810354,0.0,0.0,-1.0,0.193
168316.0,0.0,145.1,0.0,0.11854941514402598,-0.08688688596453538,0.07342734053375466,-0.15007842047993453,False,False,145.16964914497237,145.0962218044386,145.1,145.1,-0.09024414922054264,-0.03879695778889309,145.1,0.0,0.1298299337965938,0.08639307708273236,-0.08687371342772288,-0.1136598213827843,41.089402013024944,54.987725954028086,28.508124076810354,0.0,0.0,0,0.0
94259.0,0.0,145.1,0.0,0.10732597633986132,-0.09467308455743345,0.06243222112320268,-0.14974149043975665,False,False,145.1589338918997,145.0965016707765,145.1,144.821,-0.08978751043331729,0.0050600375888014155,145.1,0.0,0.11854941514402598,0.07342734053375466,-0.09024414922054264,-0.03879695778889309,40.984578884934734,53.46100599907684,50.0,0.0,0.0,0,0.0
65295.0,0.0,145.1,0.0,0.09648204767693438,-0.10103731671248219,0.053106333025226604,-0.14937620238710597,False,False,145.14986713929974,145.09676080627452,145.1,145.1,-0.08675142930341556,0.0338140696322852,145.1,0.0,0.10732597633986132,0.06243222112320268,-0.08978751043331729,0.0050600375888014155,50.0,57.76614310645708,50.0,0.0,0.0,0,0.0
75552.0,0.2,145.3,0.20000000000001705,0.0894154263653647,-0.07324286208385555,0.061148941119085976,0.15144348396337148,False,False,145.1729645024844,145.11181556136532,145.3,145.1,-0.056532970492557455,0.34833384364386893,145.1,0.14,0.09648204767693438,0.053106333025226604,-0.08675142930341556,0.0338140696322852,49.7454545454554,56.3963963963965,50.89058524173085,0.0,0.2,0,0.2
42080.0,-0.197,145.103,-0.19700000000000273,0.08173997630262422,-0.08584033398641362,0.051038176051662276,-0.1653465273868479,False,False,145.1622007328714,145.11116255681975,145.3,145.102,-0.061403600501923894,-0.08615556491954825,145.3,-0.14,0.0894154263653647,0.061148941119085976,-0.056532970492557455,0.34833384364386893,50.10989010989063,53.700980392157085,50.377833753150405,0.0,-0.197,-1.985,-0.397
2903.0,0.0,145.103,0.0,0.073898982008702,-0.09592606517149788,0.04253500483301309,-0.1666041358931408,False,False,145.15309292781427,145.11055792298126,145.199,145.103,-0.06272795435137782,-0.021568016185181674,145.103,0.0,0.08173997630262422,0.051038176051662276,-0.061403600501923894,-0.08615556491954825,36.592178770951044,53.700980392157085,50.377833753150405,0.0,0.0,-1.0,0.197
927342.0,0.347,145.45,0.34699999999998,0.07173301728327768,-0.02930980463532326,0.06306915838158034,0.4827589330054544,False,False,145.19877093891978,145.1357017805382,145.45,144.839,-0.017327717803394677,0.7237640222359001,145.103,0.24,0.073898982008702,0.04253500483301309,-0.06272795435137782,-0.021568016185181674,52.07600281491895,54.38299927553728,73.52150537634371,0.0,0.347,0,0.347
613055.0,0.0,145.45,0.0,0.07307410054129852,0.01869548094881936,0.07843843357338187,0.24368923870546222,True,False,145.23742156370133,145.15898313012795,145.788,145.13,0.010728666064166698,1.6191620954298345,145.45,0.0,0.07173301728327768,0.06306915838158034,-0.017327717803394677,0.7237640222359001,65.48672566371624,54.294701185579356,73.52150537634371,0.0,0.0,-1.0,-0.347
33507.0,0.25,145.7,0.25,0.08036508506421608,0.09977522089097747,0.10952902315588631,0.39636933281460945,False,False,145.30858747697806,145.19905845382218,145.7,145.45,0.058327876183340455,4.436638239506135,145.45,0.17,0.07307410054129852,0.07843843357338187,0.010728666064166698,1.6191620954298345,71.73913043478203,48.65452568632757,80.1810865191144,0.0,0.25,0,0.25
1458.0,0.098,145.798,0.09800000000001319,0.09238351145323836,0.14954785874262322,0.14045721700932745,0.28237441513034256,False,False,145.38388171128912,145.2434244942798,145.798,145.7,0.09614741111217817,0.648395542638319,145.7,0.07,0.08036508506421608,0.10952902315588631,0.058327876183340455,4.436638239506135,69.64980544747026,61.29870129870122,77.91479820627762,0.0,0.098,-0.608,-0.152
751190.0,0.357,146.155,0.3569999999999993,0.1122201468332062,0.21472051741623313,0.19156668835307755,0.36387928247471996,False,False,145.50251529416772,145.31094860581464,146.155,145.795,0.1586930830397427,0.6505185236302468,145.798,0.24,0.09238351145323836,0.14045721700932745,0.09614741111217817,0.648395542638319,86.40441683919937,65.2376786235052,100.0,0.0,0.357,2.642857142857143,0.259
345466.0,0.245,146.4,0.24500000000000455,0.13957027443411538,0.24371851554926147,0.24897078483775203,0.29965594215875724,False,False,145.64058986429575,145.391619079458,146.4,146.005,0.21880102080727332,0.37876847948361647,146.291,0.17,0.1122201468332062,0.19156668835307755,0.1586930830397427,0.6505185236302468,88.37072018890197,64.76500147797802,100.0,0.0,0.245,-0.3137254901960784,-0.11199999999999999
112689.0,0.0,146.4,0.0,0.16987786562819593,0.21714932722574357,0.29110823040451805,0.1692465467152137,False,False,145.75742219286562,145.4663139624611,146.4,146.011,0.24246072955264425,0.1081334477237706,146.4,0.0,0.13957027443411538,0.24897078483775203,0.21880102080727332,0.37876847948361647,88.37072018890197,64.76500147797802,100.0,0.0,0.0,-1.0,-0.245
87876.0,0.181,146.581,0.18099999999998317,0.20295092696479855,0.19468729027352008,0.33524317231120904,0.1516100793349675,False,False,145.8841264708863,145.54888329857508,146.581,146.399,0.264584490692821,0.09124678120451298,146.4,0.12,0.16987786562819593,0.29110823040451805,0.24246072955264425,0.1081334477237706,89.4933333333332,66.52625666947472,100.0,0.0,0.181,0,0.181
71740.0,0.107,146.688,0.10699999999999932,0.23726814317658615,0.1690912021197117,0.37453700802373646,0.11720995074002769,False,False,146.00779932151917,145.63326231349544,146.688,146.402,0.2745377296943006,0.03761837655494036,146.581,0.07,0.20295092696479855,0.33524317231120904,0.264584490692821,0.09124678120451298,90.0605449041371,73.6028537455409,100.0,0.0,0.107,-0.4088397790055249,-0.074
619522.0,0.312,147.0,0.3120000000000118,0.27500320206559137,0.15903971929733948,0.425943437621612,0.13725327136328716,False,False,146.160445579747,145.7345021421254,147.0,146.501,0.3018804711120413,0.09959556906144369,146.688,0.21,0.23726814317658615,0.37453700802373646,0.2745377296943006,0.03761837655494036,90.59216809933127,74.40184491207842,100.0,0.0,0.312,1.9158878504672898,0.20500000000000002
191680.0,-0.301,146.699,-0.3009999999999877,0.30747329726165207,0.1180716986281353,0.43735367804589487,0.026788158747075626,False,False,146.24330010593977,145.80594642789387,147.0,146.406,0.2597607615684856,-0.13952445942726519,147.0,-0.2,0.27500320206559137,0.425943437621612,0.3018804711120413,0.09959556906144369,86.30573248407686,72.43895593600914,73.73472949389256,0.0,-0.301,-1.9647435897435896,-0.613
115680.0,0.001,146.7,0.0009999999999763531,0.33425643974584357,0.08710721458650673,0.4413890096826094,0.00922670104146486,False,False,146.31356162810286,145.87217261842025,146.7,146.406,0.21426513987353168,-0.17514431902741034,146.406,0.0,0.30747329726165207,0.43735367804589487,0.2597607615684856,-0.13952445942726519,86.31195998181019,69.99694469905285,66.6297117516628,0.0,0.001,-1.0033222591362125,0.302
0.0,0.0,146.7,0.0,0.3553092558194467,0.0629840253477568,0.43952052011385945,-0.004233203654285692,False,False,146.3730136853178,145.93349316520394,146.7,146.7,0.16842252858882545,-0.21395272843620047,146.7,0.0,0.33425643974584357,0.4413890096826094,0.21426513987353168,-0.17514431902741034,83.74730021598317,69.99694469905285,66.6297117516628,0.0,0.0,-1.0,-0.001
42589.0,0.293,146.993,0.29300000000000637,0.37553161311601935,0.05691480580750415,0.45642104230230984,0.038452180080402736,False,False,146.46839619526892,146.0119751529666,146.993,146.444,0.161778858372581,-0.03944644622017184,146.444,0.2,0.3553092558194467,0.43952052011385945,0.16842252858882545,-0.21395272843620047,85.96736596736642,78.90076335877859,70.31558185404407,0.0,0.293,0,0.293
110240.0,-0.003,146.99,-0.002999999999985903,0.3932695897980655,0.047234310141996055,0.46422149652624967,0.017090478967823758,False,False,146.54864293445831,146.08442143793206,146.993,146.796,0.14190381345636838,-0.12285316583480803,146.993,0.0,0.37553161311601935,0.45642104230230984,0.161778858372581,-0.03944644622017184,83.98314014752482,78.82855399633954,66.59340659340832,0.0,-0.003,-1.0102389078498293,-0.296
7350.0,0.0,146.99,0.0,0.4076242098476818,0.03650071203569808,0.46504269004614684,0.0017689691796742202,False,False,146.61654402146473,146.1515013314186,146.99,146.99,0.11483696039693014,-0.19074084339361724,146.99,0.0,0.3932695897980655,0.46422149652624967,0.14190381345636838,-0.12285316583480803,83.11111111111215,77.5040518638576,49.16387959866291,0.0,0.0,-1.0,0.003
