amount,chg,close,close_diff,high,low,open,percent,volume,volume_chng,volume_diff
-0.574135156167097,0.07,186.0,0.06999999999999318,186.11,185.86,185.93,0.04,0.07,-0.5333333333333333,-0.07999999999999999
-0.09968333731324688,0.3,186.3,0.30000000000001137,186.36,185.91,186.0,0.16,0.3,3.285714285714285,0.22999999999999998
-0.8581896263426042,0.0,186.3,0.0,186.34,186.17,186.34,0.0,0.0,-1.0,-0.3
5.607829424584458,0.2,186.5,0.19999999999998863,186.6,186.29,186.3,0.11,0.2,0,0.2
0.3319779762681244,0.11,186.61,0.11000000000001364,186.9,186.5,186.5,0.06,0.11,-0.45,-0.09000000000000001
0.8005185081157792,-0.11,186.5,-0.11000000000001364,186.89,186.5,186.89,-0.06,-0.11,-2.0,-0.22
-0.638438889020026,-0.25,186.25,-0.25,186.5,186.25,186.5,-0.13,-0.25,1.272727272727273,-0.14
0.042796034050621774,0.53,186.78,0.5300000000000011,186.78,186.27,186.49,0.28,0.53,-3.12,0.78
-0.5985067070249553,-0.13,186.65,-0.12999999999999545,186.78,186.65,186.77,-0.07,-0.13,-1.2452830188679245,-0.66
1.3397989138909416,-0.34,186.31,-0.3400000000000034,186.72,186.31,186.65,-0.18,-0.34,1.6153846153846154,-0.21000000000000002
3.7834421849918,-0.04,186.27,-0.03999999999999204,186.53,186.21,186.53,-0.02,-0.04,-0.8823529411764707,0.30000000000000004
-0.7868960997109371,-0.07,186.2,-0.0700000000000216,186.24,186.01,186.21,-0.04,-0.07,0.7500000000000001,-0.030000000000000006
-0.883585415701401,-0.16,186.04,-0.1599999999999966,186.24,186.04,186.14,-0.09,-0.16,1.2857142857142856,-0.09
2.952801855695275,0.21,186.25,0.21000000000000796,186.25,186.05,186.05,0.11,0.21,-2.3125,0.37
-0.03359133222556475,-0.07,186.18,-0.06999999999999318,186.29,186.15,186.27,-0.04,-0.07,-1.3333333333333335,-0.28
-0.5120071077475727,0.05,186.23,0.04999999999998295,186.34,186.07,186.15,0.03,0.05,-1.7142857142857142,0.12000000000000001
-0.658371099992141,0.08,186.31,0.0800000000000125,186.31,186.3,186.3,0.04,0.08,0.6,0.03
6.5049459397285485,0.24,186.55,0.2400000000000091,186.55,186.14,186.14,0.13,0.24,1.9999999999999996,0.15999999999999998
1.1156714892921367,-0.09,186.46,-0.09000000000000341,186.64,186.45,186.53,-0.05,-0.09,-1.3749999999999998,-0.32999999999999996
-0.9640064713978702,-0.16,186.3,-0.1599999999999966,186.45,186.3,186.45,-0.09,-0.16,0.7777777777777779,-0.07
72.57976653696498,-0.09,186.21,-0.09000000000000341,186.28,186.2,186.28,-0.05,-0.09,-0.43750000000000006,0.07
-0.7113085577782235,-0.01,186.2,-0.010000000000019327,186.43,186.2,186.2,-0.01,-0.01,-0.888888888888889,0.08
-0.3882216207509688,0.02,186.22,0.020000000000010232,186.41,186.21,186.33,0.01,0.02,-3.0,0.03
5.08495777149111,-0.11,186.11,-0.10999999999998522,186.35,186.11,186.35,-0.06,-0.11,-6.5,-0.13
-0.7978934508634477,0.0,186.11,0.0,186.2,186.07,186.1,0.0,0.0,-1.0,0.11
-0.0710339848210088,-0.46,185.65,-0.46000000000000796,186.1,185.65,186.1,-0.25,-0.46,0,-0.46
-0.3542082764728742,0.15,185.8,0.15000000000000568,186.0,185.52,185.77,0.08,0.15,-1.326086956521739,0.61
2.069992652975545,0.34,186.14,0.339999999999975,186.14,185.71,185.81,0.18,0.34,1.2666666666666668,0.19000000000000003
-0.8089381604018708,0.21,186.35,0.21000000000000796,186.35,186.07,186.07,0.11,0.21,-0.3823529411764707,-0.13000000000000003
5.798170062508947,-0.24,186.11,-0.23999999999998067,186.57,186.0,186.45,-0.13,-0.24,-2.142857142857143,-0.44999999999999996
-0.7743109478010167,0.29,186.4,0.28999999999999204,186.47,186.16,186.16,0.16,0.29,-2.2083333333333335,0.53
0.9573300159390429,0.17,186.57,0.1699999999999875,186.59,186.37,186.46,0.09,0.17,-0.4137931034482758,-0.11999999999999997
0.3332658038785741,-0.12,186.45,-0.12000000000000455,186.57,186.44,186.57,-0.06,-0.12,-1.7058823529411766,-0.29000000000000004
0.23826790092927222,-0.18,186.27,-0.1799999999999784,186.38,186.18,186.38,-0.1,-0.18,0.5,-0.06
-0.8969132193325008,-0.07,186.2,-0.0700000000000216,186.45,186.2,186.45,-0.04,-0.07,-0.611111111111111,0.10999999999999999
8.680958827373727,-0.38,185.82,-0.37999999999999545,186.2,185.66,186.2,-0.2,-0.38,4.428571428571428,-0.31
-0.9596693114995986,0.19,186.01,0.18999999999999773,186.01,185.8,185.8,0.1,0.19,-1.5000000000000002,0.5700000000000001
10.447393591582975,-0.07,185.94,-0.06999999999999318,186.03,185.85,186.01,-0.04,-0.07,-1.368421052631579,-0.26
1.1560012950932677,-0.25,185.69,-0.25,186.25,185.6,186.25,-0.13,-0.25,2.571428571428571,-0.18
-0.4506209171698675,0.4,186.09,0.4000000000000057,186.09,185.63,185.7,0.22,0.4,-2.6,0.65
-0.015823468465489494,-0.02,186.07,-0.020000000000010232,186.21,185.84,186.0,-0.01,-0.02,-1.05,-0.42000000000000004
2.6891759920439373,0.31,186.38,0.3100000000000023,186.45,185.85,186.18,0.17,0.31,-16.5,0.33
-0.4563046434816398,-0.94,185.44,-0.9399999999999977,186.25,185.44,186.25,-0.5,-0.94,-4.032258064516129,-1.25
-0.43992549313893653,0.2,185.64,0.19999999999998863,185.81,185.64,185.78,0.11,0.2,-1.2127659574468084,1.14
-0.7185827650835427,0.11,185.75,0.11000000000001364,185.82,185.53,185.64,0.06,0.11,-0.45,-0.09000000000000001
2.5491632540278584,-0.24,185.51,-0.2400000000000091,185.76,185.44,185.52,-0.13,-0.24,-3.1818181818181817,-0.35
0.30282511139147517,-0.07,185.44,-0.06999999999999318,185.52,185.34,185.41,-0.04,-0.07,-0.7083333333333333,0.16999999999999998
-0.9943153262481766,0.01,185.45,0.009999999999990905,185.45,185.45,185.45,0.01,0.01,-1.1428571428571428,0.08
121.86684636118598,-0.11,185.34,-0.10999999999998522,185.41,185.21,185.41,-0.06,-0.11,-12.0,-0.12
0.6990628208390737,-0.09,185.25,-0.09000000000000341,185.5,185.2,185.34,-0.05,-0.09,-0.18181818181818185,0.020000000000000004
-0.4105829096158266,0.3,185.55,0.30000000000001137,185.81,185.27,185.27,0.16,0.3,-4.333333333333334,0.39
0.6094326396495071,0.11,185.66,0.10999999999998522,185.68,185.5,185.55,0.06,0.11,-0.6333333333333334,-0.19
0.01000127942333396,-0.1,185.56,-0.09999999999999432,185.66,185.5,185.56,-0.05,-0.1,-1.9090909090909092,-0.21000000000000002
-0.29901866980031105,0.14,185.7,0.13999999999998636,185.83,185.58,185.58,0.08,0.14,-2.4,0.24000000000000002
-0.6785718405278315,0.11,185.81,0.11000000000001364,185.81,185.69,185.75,0.06,0.11,-0.21428571428571436,-0.030000000000000013
0.17925069977750663,0.3,186.11,0.30000000000001137,186.15,185.92,185.92,0.16,0.3,1.7272727272727273,0.19
0.8517898623494923,0.08,186.19,0.07999999999998408,186.35,186.11,186.11,0.04,0.08,-0.7333333333333333,-0.21999999999999997
0.8467804223384733,-0.13,186.06,-0.12999999999999545,186.49,186.06,186.29,-0.07,-0.13,-2.625,-0.21000000000000002
0.4267171700693186,-0.34,185.72,-0.3400000000000034,186.14,185.5,186.14,-0.18,-0.34,1.6153846153846154,-0.21000000000000002
-0.718105122224024,0.0,185.72,0.0,185.88,185.57,185.73,0.0,0.0,-1.0,0.34
1.7178815859342733,0.26,185.98,0.2599999999999909,186.23,185.95,185.95,0.14,0.26,0,0.26
-0.8182284416440765,0.14,186.12,0.14000000000001478,186.12,185.99,186.0,0.08,0.14,-0.4615384615384615,-0.12
-0.027050024631644947,-0.09,186.03,-0.09000000000000341,186.3,185.94,186.28,-0.05,-0.09,-1.6428571428571428,-0.23
4.76734944380514,0.18,186.21,0.18000000000000682,186.23,186.02,186.03,0.1,0.18,-3.0000000000000004,0.27
-0.3810959144636553,-0.12,186.09,-0.12000000000000455,186.23,186.09,186.21,-0.06,-0.12,-1.6666666666666667,-0.3
0.4729192995125474,0.26,186.35,0.2599999999999909,186.36,186.0,186.06,0.14,0.26,-3.166666666666667,0.38
-0.7499890561115051,-0.16,186.19,-0.1599999999999966,186.34,186.15,186.3,-0.09,-0.16,-1.6153846153846154,-0.42000000000000004
5.982105336881916,0.01,186.2,0.009999999999990905,186.48,186.19,186.32,0.01,0.01,-1.0625,0.17
0.12303245210593454,-0.02,186.18,-0.01999999999998181,186.39,186.0,186.2,-0.01,-0.02,-3.0,-0.03
-0.9223457499545952,0.15,186.33,0.15000000000000568,186.38,186.16,186.16,0.08,0.15,-8.499999999999998,0.16999999999999998
1.9624446446715105,-0.21,186.12,-0.21000000000000796,186.34,186.12,186.24,-0.11,-0.21,-2.4,-0.36
2.903196790267262,0.14,186.26,0.13999999999998636,186.31,186.12,186.13,0.08,0.14,-1.6666666666666665,0.35
-0.4321599042378403,-0.14,186.12,-0.13999999999998636,186.29,186.12,186.29,-0.08,-0.14,-2.0,-0.28
-0.608874770437286,-0.06,186.06,-0.060000000000002274,186.15,186.05,186.15,-0.03,-0.06,-0.5714285714285715,0.08000000000000002
0.8890564347566438,-0.06,186.0,-0.060000000000002274,186.16,186.0,186.03,-0.03,-0.06,-0.0,0.0
-0.6762046645433063,0.18,186.18,0.18000000000000682,186.25,186.12,186.12,0.1,0.18,-4.0,0.24
1.1146706696444917,0.02,186.2,0.01999999999998181,186.4,186.2,186.29,0.01,0.02,-0.888888888888889,-0.16
2.176904786638503,-0.25,185.95,-0.25,186.21,185.51,186.2,-0.13,-0.25,-13.5,-0.27
-0.783646850447341,-0.02,185.93,-0.01999999999998181,186.12,185.93,186.12,-0.01,-0.02,-0.92,0.23
-0.15566303097475168,0.33,186.26,0.3299999999999841,186.3,186.0,186.0,0.18,0.33,-17.5,0.35000000000000003
3.2986932914337994,-0.24,186.02,-0.23999999999998067,186.45,186.02,186.37,-0.13,-0.24,-1.7272727272727273,-0.5700000000000001
-0.6599470698733193,0.01,186.03,0.009999999999990905,186.14,186.0,186.13,0.01,0.01,-1.0416666666666667,0.25
-0.4431541423459461,0.0,186.03,0.0,186.03,186.03,186.03,0.0,0.0,-1.0,-0.01
0.5466995711824857,0.17,186.2,0.1699999999999875,186.3,186.03,186.03,0.09,0.17,0,0.17
-0.19187690557811093,-0.19,186.01,-0.18999999999999773,186.2,186.0,186.2,-0.1,-0.19,-2.117647058823529,-0.36
-0.8908415599648128,0.03,186.04,0.030000000000001137,186.18,186.04,186.18,0.02,0.03,-1.1578947368421053,0.22
24.527220630372494,0.36,186.4,0.36000000000001364,186.41,186.25,186.26,0.19,0.36,10.999999999999998,0.32999999999999996
-0.3655853631159502,0.04,186.44,0.03999999999999204,186.46,186.43,186.46,0.02,0.04,-0.888888888888889,-0.32
0.27835279547062985,0.06,186.5,0.060000000000002274,186.5,186.33,186.33,0.03,0.06,0.4999999999999999,0.019999999999999997
3.098794159371648,0.27,186.77,0.27000000000001023,186.77,186.31,186.5,0.14,0.27,3.5000000000000004,0.21000000000000002
-0.7813573021946365,-0.07,186.7,-0.0700000000000216,186.77,186.6,186.7,-0.04,-0.07,-1.2592592592592593,-0.34
2.3826652252391387,0.41,187.11,0.410000000000025,187.15,186.7,186.7,0.22,0.41,-6.857142857142856,0.48
0.23478124398091013,-0.49,186.62,-0.4900000000000091,187.19,186.58,187.05,-0.26,-0.49,-2.195121951219512,-0.8999999999999999
-0.4217195176624469,0.37,186.99,0.37000000000000455,186.99,186.68,186.8,0.2,0.37,-1.7551020408163265,0.86
-0.6082493795881504,-0.34,186.65,-0.3400000000000034,186.99,186.65,186.99,-0.18,-0.34,-1.9189189189189189,-0.71
-0.39072533548232435,0.0,186.65,0.0,186.65,186.55,186.55,0.0,0.0,-1.0,0.34
-0.8279938051986103,0.14,186.79,0.13999999999998636,186.86,186.67,186.75,0.08,0.14,0,0.14
30.54479972745413,0.07,186.86,0.0700000000000216,186.86,186.67,186.81,0.04,0.07,-0.5,-0.07
-0.17190592932819668,0.54,187.4,0.539999999999992,187.4,186.9,186.9,0.29,0.54,6.714285714285714,0.47000000000000003
0.1841931697501537,-0.03,187.37,-0.030000000000001137,187.89,187.31,187.47,-0.02,-0.03,-1.0555555555555556,-0.5700000000000001
0.32809569661040416,0.41,187.78,0.4099999999999966,187.9,187.44,187.44,0.22,0.41,-14.666666666666666,0.43999999999999995
-0.8532057379991399,-0.18,187.6,-0.18000000000000682,187.8,187.6,187.77,-0.1,-0.18,-1.4390243902439024,-0.59
2.3912341723628674,0.0,187.6,0.0,187.73,187.57,187.6,0.0,0.0,-1.0,0.18
2.0892774702654338,-0.16,187.44,-0.1599999999999966,187.55,187.0,187.55,-0.09,-0.16,0,-0.16
-0.5835969094956747,-0.64,186.8,-0.6399999999999864,187.39,186.8,187.39,-0.34,-0.64,3.0,-0.48
-0.1576544411186876,-0.07,186.73,-0.0700000000000216,187.19,186.2,186.52,-0.04,-0.07,-0.8906250000000001,0.5700000000000001
-0.7414415601528528,0.22,186.95,0.21999999999999886,187.17,186.67,186.72,0.12,0.22,-4.142857142857143,0.29000000000000004
2.1593109774742634,-0.05,186.9,-0.04999999999998295,186.95,186.89,186.91,-0.03,-0.05,-1.2272727272727273,-0.27
-0.33173904159676515,0.1,187.0,0.09999999999999432,187.0,186.8,186.86,0.05,0.1,-3.0000000000000004,0.15000000000000002
0.9032269744650206,0.01,187.01,0.009999999999990905,187.09,186.8,187.0,0.01,0.01,-0.9,-0.09000000000000001
-0.9446971682717918,0.08,187.09,0.0800000000000125,187.09,186.81,186.81,0.04,0.08,7.000000000000001,0.07
3.004739698799786,0.04,187.13,0.03999999999999204,187.13,187.08,187.08,0.02,0.04,-0.5,-0.04
0.6600045813767037,0.01,187.14,0.009999999999990905,187.14,186.88,186.88,0.01,0.01,-0.75,-0.03
-0.18320856475891492,-0.14,187.0,-0.13999999999998636,187.1,186.9,186.91,-0.07,-0.14,-15.000000000000002,-0.15000000000000002
1.1296723873347505,-0.68,186.32,-0.6800000000000068,186.9,186.32,186.9,-0.36,-0.68,3.857142857142857,-0.54
0.2563289779431937,0.03,186.35,0.030000000000001137,186.54,186.14,186.32,0.02,0.03,-1.0441176470588236,0.7100000000000001
0.663728735075746,0.09,186.44,0.09000000000000341,186.65,186.43,186.45,0.05,0.09,2.0,0.06
-0.7255866911253084,0.23,186.67,0.22999999999998977,186.81,186.5,186.52,0.12,0.23,1.5555555555555558,0.14
-0.6666705085058319,-0.11,186.56,-0.10999999999998522,186.6,186.56,186.6,-0.06,-0.11,-1.4782608695652175,-0.34
1.9663393381971577,0.21,186.77,0.21000000000000796,186.77,186.32,186.56,0.11,0.21,-2.909090909090909,0.32
6.218214350240997,0.63,187.4,0.6299999999999955,187.4,186.78,186.81,0.34,0.63,2.0000000000000004,0.42000000000000004
-0.007893457699431729,-0.41,186.99,-0.4099999999999966,187.38,186.94,187.38,-0.22,-0.41,-1.650793650793651,-1.04
-0.43915528217215016,-0.39,186.6,-0.3900000000000148,186.98,186.6,186.75,-0.21,-0.39,-0.04878048780487796,0.019999999999999962
-0.2972370559554214,-0.36,186.24,-0.3599999999999852,186.53,186.2,186.53,-0.19,-0.36,-0.07692307692307698,0.030000000000000027
-0.7807668164398044,0.16,186.4,0.1599999999999966,186.4,186.26,186.26,0.09,0.16,-1.4444444444444446,0.52
6.15226236672569,-0.6,185.8,-0.5999999999999943,186.4,185.8,186.4,-0.32,-0.6,-4.75,-0.76
-0.1527068490985949,-0.14,185.66,-0.14000000000001478,186.05,185.66,185.97,-0.08,-0.14,-0.7666666666666666,0.45999999999999996
0.6830973766297953,0.97,186.63,0.9699999999999989,186.66,185.74,185.74,0.52,0.97,-7.928571428571427,1.1099999999999999
-0.8655708639604034,0.13,186.76,0.12999999999999545,186.77,186.57,186.63,0.07,0.13,-0.865979381443299,-0.84
-0.4613947353959444,-0.04,186.72,-0.03999999999999204,186.72,186.6,186.69,-0.02,-0.04,-1.3076923076923077,-0.17
6.171321803897562,0.07,186.79,0.06999999999999318,186.95,186.78,186.78,0.04,0.07,-2.7500000000000004,0.11000000000000001
0.13611505827074688,0.1,186.89,0.09999999999999432,186.89,186.6,186.76,0.05,0.1,0.4285714285714285,0.03
1.0335303095526944,-0.09,186.8,-0.08999999999997499,187.23,186.7,186.83,-0.05,-0.09,-1.9,-0.19
-0.6507216701178535,-0.14,186.66,-0.14000000000001478,186.8,186.53,186.8,-0.07,-0.14,0.5555555555555558,-0.05000000000000002
-0.2925593460528897,-0.04,186.62,-0.03999999999999204,186.69,186.6,186.67,-0.02,-0.04,-0.7142857142857143,0.1
-0.5755626308443824,0.02,186.64,0.01999999999998181,186.64,186.6,186.61,0.01,0.02,-1.5,0.06
0.6041573388333908,0.14,186.78,0.14000000000001478,186.8,186.78,186.78,0.08,0.14,6.0,0.12000000000000001
0.37570921336798563,-0.15,186.63,-0.15000000000000568,186.91,186.63,186.91,-0.08,-0.15,-2.0714285714285716,-0.29000000000000004
-0.5590958678125748,0.08,186.71,0.0800000000000125,186.71,186.71,186.71,0.04,0.08,-1.5333333333333332,0.22999999999999998
0.4794589783048188,0.09,186.8,0.09000000000000341,186.81,186.71,186.71,0.05,0.09,0.12499999999999993,0.009999999999999995
0.7528081866991633,-0.13,186.67,-0.13000000000002387,186.92,186.67,186.92,-0.07,-0.13,-2.4444444444444446,-0.22
-0.01791334803325518,-0.2,186.47,-0.19999999999998863,186.67,186.31,186.61,-0.11,-0.2,0.5384615384615385,-0.07
0.17653906305537784,-0.27,186.2,-0.27000000000001023,186.67,186.2,186.5,-0.14,-0.27,0.35000000000000003,-0.07
-0.18549428638323906,-0.18,186.02,-0.1799999999999784,186.12,185.73,186.12,-0.1,-0.18,-0.3333333333333334,0.09000000000000002
-0.5685579963465408,0.04,186.06,0.03999999999999204,186.22,185.78,186.12,0.02,0.04,-1.2222222222222223,0.22
-0.613816769830353,-0.19,185.87,-0.18999999999999773,186.06,185.87,186.06,-0.1,-0.19,-5.75,-0.23
23.809776458584547,0.79,186.66,0.789999999999992,186.66,185.88,186.05,0.43,0.79,-5.157894736842105,0.98
-0.13420808436851106,0.18,186.84,0.18000000000000682,186.88,186.4,186.66,0.1,0.18,-0.7721518987341773,-0.6100000000000001
-0.7774234919702734,-0.11,186.73,-0.11000000000001364,186.84,186.7,186.84,-0.06,-0.11,-1.6111111111111112,-0.29
-0.10883213434839631,0.06,186.79,0.060000000000002274,186.79,186.58,186.73,0.03,0.06,-1.5454545454545454,0.16999999999999998
1.545735185265816,-0.54,186.25,-0.539999999999992,186.89,186.25,186.83,-0.29,-0.54,-10.000000000000002,-0.6000000000000001
-0.6199076758358005,0.63,186.88,0.6299999999999955,186.88,186.56,186.88,0.34,0.63,-2.1666666666666665,1.17
2.0178147161524893,0.0,186.88,0.0,186.89,186.7,186.71,0.0,0.0,-1.0,-0.63
-0.23640172667019554,0.12,187.0,0.12000000000000455,187.0,186.88,186.88,0.06,0.12,0,0.12
-0.7811782992359079,-0.25,186.75,-0.25,186.9,186.7,186.75,-0.13,-0.25,-3.0833333333333335,-0.37
0.2008816626658695,0.24,186.99,0.2400000000000091,186.99,186.76,186.76,0.13,0.24,-1.96,0.49
0.31968760217578696,-0.05,186.94,-0.05000000000001137,186.99,186.8,186.99,-0.03,-0.05,-1.2083333333333333,-0.29
1.235454100105297,0.61,187.55,0.6100000000000136,188.0,187.04,187.04,0.33,0.61,-13.2,0.66
0.41759088768038366,-0.36,187.19,-0.36000000000001364,188.0,187.12,188.0,-0.19,-0.36,-1.5901639344262295,-0.97
1.1312561635438045,0.69,187.88,0.6899999999999977,187.91,187.19,187.19,0.37,0.69,-2.916666666666666,1.0499999999999998
-0.47175387827142523,-0.59,187.29,-0.5900000000000034,187.87,187.26,187.87,-0.31,-0.59,-1.8550724637681157,-1.2799999999999998
3.384688107146634,0.75,188.04,0.75,188.18,187.2,187.28,0.4,0.75,-2.271186440677966,1.3399999999999999
0.04680371789121763,1.46,189.5,1.460000000000008,189.9,188.24,188.24,0.78,1.46,0.9466666666666667,0.71
0.9623222373176725,1.51,191.01,1.509999999999991,191.19,189.9,189.9,0.8,1.51,0.034246575342465786,0.050000000000000044
-0.15262787972626796,1.99,193.0,1.990000000000009,193.0,190.96,190.96,1.04,1.99,0.31788079470198677,0.48
0.03960552056148594,-0.54,192.46,-0.539999999999992,193.49,192.01,193.49,-0.28,-0.54,-1.271356783919598,-2.5300000000000002
0.40931365820997595,1.41,193.87,1.4099999999999966,193.87,192.43,192.43,0.73,1.41,-3.6111111111111107,1.95
-0.4128641554701073,-0.77,193.1,-0.7700000000000102,194.0,192.66,193.38,-0.4,-0.77,-1.5460992907801416,-2.1799999999999997
0.10693267619441177,1.97,195.07,1.9699999999999989,195.07,193.11,193.11,1.02,1.97,-3.5584415584415585,2.74
0.6570303007269785,-0.07,195.0,-0.06999999999999318,195.04,194.0,194.87,-0.04,-0.07,-1.0355329949238579,-2.04
-0.21876935594172858,1.3,196.3,1.3000000000000114,196.3,194.36,195.0,0.67,1.3,-19.57142857142857,1.37
-0.2855785669745139,-0.3,196.0,-0.30000000000001137,196.49,195.3,195.85,-0.15,-0.3,-1.2307692307692308,-1.6
-0.4841714249216402,-0.6,195.4,-0.5999999999999943,196.0,195.03,196.0,-0.31,-0.6,1.0,-0.3
0.15122213476737034,-0.95,194.45,-0.950000000000017,195.5,194.0,195.49,-0.49,-0.95,0.5833333333333334,-0.35
0.7922991114237664,1.55,196.0,1.5500000000000114,196.0,194.42,194.42,0.8,1.55,-2.6315789473684212,2.5
-0.2947651011449742,-0.16,195.84,-0.1599999999999966,196.29,195.65,195.86,-0.08,-0.16,-1.103225806451613,-1.71
