amount,boll_bottom,boll_mid,boll_top,chg,close,close_diff,d,dea,dea_chng_pct,dif,dif_chng_pct,ema_12,ema_26,high,j,k,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
0.36577044118185686,1.0208349332309399,1.0435470796535689,1.0662592260761978,0.12,184.71,0.12000000000000455,84.58197792323236,-1.139540298354096,-0.05375776136252264,-1.3720762289751463,-0.03025806349397201,1.007979181299332,1.015407453883248,184.71,83.89205813202636,84.35200465949703,184.21,-0.4650718612421003,0.07124144504696492,184.55,0.07,-1.0814063156988334,-1.3317791702808393,-0.5007457091640117,-0.08884817115491399,0.08639189436690313,0.08255225461726247,0.02424130767310197,0.12,-1.2264150943396226,0.65
-0.30269186417112076,1.0189269166773325,1.0422458296002386,1.065564742523145,-0.21,184.5,-0.21000000000000796,83.58307297707367,-1.1925850264868734,-0.046549234116066665,-1.4047639390179825,-0.023823537900114964,1.007722401649279,1.0153362983377234,184.87,77.58964330012154,81.58526308475629,184.23,-0.4243578250622182,0.08754353804838733,184.71,-0.11,-1.139540298354096,-1.3720762289751463,-0.4650718612421003,0.07124144504696492,0.09033423667570008,0.06750957189287103,0.02744331240780861,-0.21,-2.7499999999999996,-0.32999999999999996
-0.3984754579296403,1.0169051580698831,1.0408485856905156,1.064792013311148,-0.46,184.04,-0.46000000000000796,84.45508814447189,-1.2442801050077485,-0.04334707997563827,-1.4510604190912488,-0.03295676859816781,1.0086655970053382,1.0165500809169403,184.52,89.68717914886128,86.19911847926835,184.02,-0.41356062816700057,0.025443614462946632,184.4,-0.25,-1.1925850264868734,-1.4047639390179825,-0.4243578250622182,0.08754353804838733,0.08976213751655174,0.06092033269639839,0.03004756529586427,-0.46,1.1904761904761905,-0.25
2.0058738571552697,1.0157232817099704,1.0395025385042023,1.063281795298434,0.48,184.52,0.4800000000000182,84.30021517300831,-1.2819252221513882,-0.030254535929757694,-1.4325056907259466,0.012787012946657636,1.0051122168126394,1.0128756337361486,184.55,83.3709773442269,83.99046923008117,184.04,-0.30116093714911685,0.27178527974499406,184.05,0.26,-1.2442801050077485,-1.4510604190912488,-0.41356062816700057,0.025443614462946632,0.12950131329567294,0.0859397635919887,0.15708599201375248,0.48,-2.043478260869565,0.94
-0.4341001856501792,1.0150096847135115,1.038179956482785,1.0613502282520584,0.17,184.69,0.1699999999999875,82.71493371236173,-1.3031566588501406,-0.016562149126858494,-1.3880824056451502,0.031010896060234255,1.0035428883780098,1.0110586304628284,184.7,73.20324494848217,79.54437079106854,184.49,-0.16985149359001905,0.43601087445840037,184.55,0.09,-1.2819252221513882,-1.4325056907259466,-0.30116093714911685,0.27178527974499406,0.14610497040514994,0.0996604313874701,0.21163189353101755,0.17,-0.6458333333333333,-0.30999999999999994
0.44898222740936133,1.014836213149025,1.0369427023337172,1.0590491915184095,0.36,185.05,0.36000000000001364,80.58625589333116,-1.3042735842662343,-0.0008570922064574998,-1.3087412859306085,0.05715879647481427,1.001345871843319,1.0084182376143573,185.37,67.81418897914773,76.32890025527001,184.65,-0.008935403328748315,0.9473928480704665,184.69,0.19,-1.3031566588501406,-1.3880824056451502,-0.16985149359001905,0.43601087445840037,0.18777343824628465,0.10532605745716049,0.3392476507850728,0.36,1.1176470588235292,0.18999999999999997
0.8277093696810792,1.0148069456888091,1.035871837535731,1.0569367293826528,0.25,185.3,0.25,76.82796864223054,-1.2857632653026887,0.014192052332302078,-1.211721989448506,0.07413176120069807,0.9999956782891228,1.0065349227006097,186.01,54.27824513562692,69.31139414002934,185.0,0.14808255170836526,17.57256491510931,185.0,0.14,-1.3042735842662343,-1.3087412859306085,-0.008935403328748315,0.9473928480704665,0.16154842999509633,0.12065934026354228,0.3523204214423316,0.25,-0.3055555555555555,-0.10999999999999999
-0.7181590869308738,1.0151591791458678,1.0347199112590126,1.0542806433721574,-0.14,185.16,-0.14000000000001478,69.80375735709376,-1.2552244149806464,0.023751534319074646,-1.1330690136924773,0.06491008369983145,1.0006361197204576,1.0067555246334652,185.43,27.658489646273097,55.75533478682021,185.13,0.2443108025763383,0.6498284217676474,185.43,-0.08,-1.2857632653026887,-1.211721989448506,0.14808255170836526,17.57256491510931,0.1761941751737822,0.12985019551175767,0.3658562080571964,-0.14,-1.56,-0.39
2.154038343344403,1.015842314091898,1.0336981099876272,1.0515539058833567,0.32,185.48,0.3199999999999932,62.778508950041555,-1.2107808877784643,0.03540683775089524,-1.0330067789697353,0.08831080323753306,0.9990774967244404,1.0046468668935675,185.52,20.627018507728366,48.728012135937156,185.0,0.35554821761745803,0.45531107862642317,185.15,0.17,-1.2552244149806464,-1.1330690136924773,0.2443108025763383,0.6498284217676474,0.2356146187505992,0.14573087347958316,0.4952580607951173,0.32,-3.2857142857142856,0.46
0.15205628791101092,1.0163123853406713,1.032844831264132,1.0493772771875929,0.02,185.5,0.020000000000010232,55.36085344302208,-1.1568732787434175,0.04452300955456625,-0.9412428426032307,0.08883188206956875,0.9991282749396396,1.0042023603445087,185.52,10.854920400905257,40.52554242898314,185.3,0.4312608722803737,0.2129462360134133,185.3,0.01,-1.2107808877784643,-1.0330067789697353,0.35554821761745803,0.45531107862642317,0.27844556146443034,0.1573722187808683,0.47918538484575685,0.02,-0.9375,-0.3
-0.5462175378150275,1.0170099406971287,1.0319894193438284,1.0469688979905283,-0.07,185.43,-0.06999999999999318,46.024581182413996,-1.0983397534121302,0.050596315436437216,-0.8642056520869801,0.08184624310468691,0.9995815319130731,1.0042420811882011,185.5,-9.993052381234492,27.352036661197836,185.3,0.4682682026503002,0.08581193599651936,185.44,-0.04,-1.1568732787434175,-0.9412428426032307,0.4312608722803737,0.2129462360134133,0.2963494400976986,0.16226947463289731,0.4416575080846553,-0.07,-4.5,-0.09000000000000001
-0.3405705175189661,1.0176396603950681,1.031304663168224,1.0449696659413796,0.21,185.64,0.20999999999997954,39.46856029448701,-1.0341214516654447,0.05846852173672428,-0.7772482446787023,0.10062119727900795,0.9986891245624504,1.0028759821614521,185.86,0.1324349669251177,26.35651851863305,185.34,0.5137464139734846,0.09712000743545524,185.44,0.11,-1.0983397534121302,-0.8642056520869801,0.4682682026503002,0.08581193599651936,0.3699810063636706,0.18535122899449225,0.4266748588239509,0.21,-4.0,0.28
-0.08728515072995909,1.0183006954221596,1.0306967020777338,1.043092708733308,0.05,185.69,0.05000000000001137,33.631365949003296,-0.9665517789199465,0.06534017125036691,-0.6962730879379535,0.10418184575537025,0.9986632559317249,1.0024129090521836,185.7,-1.3918001238989746,21.95697725803587,185.53,0.540557381963986,0.052187163279907724,185.65,0.03,-1.0341214516654447,-0.7772482446787023,0.5137464139734846,0.09712000743545524,0.36557279163569223,0.18892048662442984,0.39891256434957817,0.05,-0.7619047619047619,-0.15999999999999998
0.007210522001720013,1.0187246042919922,1.0301932676308718,1.0416619309697515,-0.09,185.6,-0.09000000000000341,30.568212768441622,-0.8996565760765665,0.06921015956137466,-0.6320757647030462,0.09220135654679808,0.9992786720547008,1.0026842526834887,185.8,12.189293685071597,24.441906407318278,185.51,0.5351616227470406,-0.009981843550708993,185.7,-0.05,-0.9665517789199465,-0.6962730879379535,0.540557381963986,0.052187163279907724,0.38250197420373583,0.1975070224719102,0.42536297640653464,-0.09,-2.8000000000000003,-0.14
0.8253470620985066,1.019232902427578,1.0296599684286873,1.0400870344297966,-0.19,185.41,-0.18999999999999773,29.110673302479704,-0.8376717146859621,0.06889835859470117,-0.5897322691235445,0.06699117090716959,1.0002561213057453,1.0034368141978414,185.6,20.365436506708235,26.19559437055588,185.41,0.4958788911248353,-0.07340349149208968,185.6,-0.1,-0.8996565760765665,-0.6320757647030462,0.5351616227470406,-0.009981843550708993,0.42688601569609286,0.20430929797524766,0.23970899328215817,-0.19,1.1111111111111112,-0.1
0.6979483056820723,1.0196040786722984,1.029199197918,1.0387943171637015,-0.07,185.34,-0.06999999999999318,27.295542190975553,-0.781221494883529,0.06738943050452166,-0.5554206156737962,0.05818174660976583,1.0005363788647395,1.0035331448929783,185.49,16.404755521950662,23.665279967967255,185.33,0.4516017584194656,-0.08929021480412873,185.33,-0.04,-0.8376717146859621,-0.5897322691235445,0.4958788911248353,-0.07340349149208968,0.3838028521558031,0.2003816139187412,0.20629812300446174,-0.07,-0.631578947368421,0.12
-0.6235511580316172,1.019872776142327,1.0288600196254107,1.0378472631084943,0.15,185.49,0.15000000000000568,29.657529618906423,-0.7270257708014844,0.06937305800850306,-0.5102428744733061,0.08133969090377342,0.9997692336915108,1.0025200174236437,185.5,43.82945418649169,34.38150447476818,185.34,0.43356579265635675,-0.03993776690824202,185.4,0.08,-0.781221494883529,-0.5554206156737962,0.4516017584194656,-0.08929021480412873,0.38187143961040193,0.21068769081953273,0.29083707165374323,0.15,-3.142857142857143,0.22
0.09037061640233607,1.020244890993643,1.0284867101838815,1.03672852937412,-0.12,185.37,-0.12000000000000455,31.38027470858427,-0.6773416414913884,0.06833888330440265,-0.4786051242510041,0.06200527592856593,1.0003523708225222,1.0029342617663155,185.5,41.716745246651364,34.82576488793997,185.37,0.39747303448076865,-0.08324632336526405,185.5,-0.06,-0.7270257708014844,-0.5102428744733061,0.43356579265635675,-0.03993776690824202,0.3211081055392419,0.22131758658704814,0.16103331859879458,-0.12,-1.8000000000000003,-0.27
1.3911651520536121,1.0206436281411322,1.0281134007423522,1.0355831733435725,-0.11,185.26,-0.11000000000001364,31.807390151191157,-0.6333010036796966,0.06501982915847615,-0.45713845243292894,0.04485257413754094,1.0008007493722255,1.0032683001248592,185.5,34.37008280683253,32.661621036404945,185.26,0.3523251024935352,-0.11358740863065486,185.38,-0.06,-0.6773416414913884,-0.4786051242510041,0.39747303448076865,-0.08324632336526405,0.26288080914011686,0.18694886290328971,0.11091409481528511,-0.11,-0.0833333333333333,0.009999999999999995
-0.7460099815748943,1.0208348479030673,1.0278254191731728,1.0348159904432783,-0.05,185.21,-0.04999999999998295,36.3578016176557,-0.5944605797211115,0.06133011590524693,-0.4390988838867713,0.03946193642243294,1.0009061710057536,1.00327698728936,185.25,63.660270416443,45.4586245505848,185.1,0.31072339166868046,-0.11807762356534927,185.22,-0.03,-0.6333010036796966,-0.45713845243292894,0.3523251024935352,-0.11358740863065486,0.2792729222560061,0.20247286863560385,0.11737557602064415,-0.05,-0.5454545454545454,0.06
1.889397138753885,1.0217318998250777,1.027417978582704,1.0331040573403303,0.03,185.24,0.030000000000001137,43.705530343646274,-0.5590820998786085,0.05951358433068974,-0.4175681805085958,0.04903383763491316,1.0006295995431007,1.0028838004743716,185.3,87.79190269958977,58.40098779562744,185.21,0.28302783874002535,-0.08913250071042753,185.21,0.02,-0.5944605797211115,-0.4390988838867713,0.31072339166868046,-0.11807762356534927,0.21407456496325797,0.2309019500524883,0.18334195719577095,0.03,-1.5999999999999999,0.08
-0.6052031028133856,1.0223495029651433,1.0271747941465077,1.0320000853278721,0.25,185.49,0.25,50.051525453522466,-0.5224652327276714,0.06549461547577275,-0.37599776412392316,0.09955360184303336,0.9993915895167492,1.0014186409164145,185.52,88.12749611277961,62.74351567327485,185.28,0.2929349372074965,0.03500397173499007,185.31,0.13,-0.5590820998786085,-0.4175681805085958,0.28302783874002535,-0.08913250071042753,0.2676170562821958,0.2752672490910482,0.32650482657658325,0.25,7.333333333333334,0.22
0.4991565330945342,1.0223946414096163,1.0271555953752292,1.031916549340842,0.39,185.88,0.38999999999998636,51.36297470033101,-0.4795786589144506,0.08208502906369447,-0.3080323636615674,0.18076011866909775,0.9977109323360315,0.9993680894463262,185.95,59.231670181182295,53.98587319394811,185.43,0.34309259050576646,0.17122455169197326,185.43,0.21,-0.5224652327276714,-0.37599776412392316,0.2929349372074965,0.03500397173499007,0.3397777853283943,0.31122896314515464,0.3794185269500388,0.39,0.56,0.14
0.09983976599382723,1.0221181791032037,1.0273283843167367,1.03253858953027,0.32,186.2,0.3199999999999932,48.663086267562775,-0.42881206961783574,0.10585664802417917,-0.22574571243137598,0.267136382203654,0.9966122404068566,0.9978246233952098,186.2,32.46375567095342,43.26330940202632,185.85,0.40613271437291953,0.18374084900587073,185.85,0.17,-0.4795786589144506,-0.3080323636615674,0.34309259050576646,0.17122455169197326,0.3511526067917052,0.36190445258471565,0.46233596413393746,0.32,-0.1794871794871795,-0.07
0.4351917283776132,1.0220370322965995,1.0275267716199494,1.0330165109432994,-0.15,186.05,-0.14999999999997726,45.99552020710847,-0.3771835207229757,0.12039901055227356,-0.1706693251435354,0.2439753415231891,0.9978133218123016,0.9987306522350027,186.05,29.99012384438268,40.66038808619987,186.0,0.41302839115888057,0.016978875480661924,186.01,-0.08,-0.42881206961783574,-0.22574571243137598,0.40613271437291953,0.18374084900587073,0.31913464122547996,0.3460235549767994,0.4471554813809561,-0.15,-1.4687499999999998,-0.47
-0.738338716520242,1.0222914800119458,1.027848884338069,1.0334062886641922,0.05,186.1,0.04999999999998295,42.42659466227846,-0.32606376775824175,0.13553018664958877,-0.12158475589930617,0.2876004179599842,0.9979228924709487,0.9985762227014662,186.18,21.013041393298437,35.28874357261845,186.04,0.40895802371787116,-0.009854933772442915,186.05,0.03,-0.3771835207229757,-0.1706693251435354,0.41302839115888057,0.016978875480661924,0.3401282769501664,0.36420084781180995,0.46961288545510244,0.05,-1.3333333333333335,0.2
2.2447375833477325,1.022556679039208,1.0281240667263962,1.0336914544135842,-0.1,186.0,-0.09999999999999432,37.74250107381799,-0.27879497646009055,0.14496793563766458,-0.08971981126748574,0.2620800970987702,0.9986964239773694,0.9991787885540763,186.04,9.637939543055225,28.374313896897068,185.87,0.3781503303852096,-0.0753321650290322,186.04,-0.05,-0.32606376775824175,-0.12158475589930617,0.40895802371787116,-0.009854933772442915,0.35742175767405915,0.3960833203469968,0.4309609148318891,-0.1,-3.0000000000000004,-0.15000000000000002
-0.7301563216948601,1.023101838815649,1.0284163146891931,1.0337307905627373,-0.13,185.87,-0.12999999999999545,32.57818158185593,-0.23785644540515669,0.14684099252697333,-0.07410232118542126,0.17406958241924236,0.999488014144583,0.9998866923669181,186.0,1.5922646300835765,22.24954259793181,185.8,0.32750824843947085,-0.1339205016538034,186.0,-0.07,-0.27879497646009055,-0.08971981126748574,0.3781503303852096,-0.0753321650290322,0.34607157865349353,0.36482501955788726,0.3586736249349949,-0.13,0.3,-0.03
0.7834034857221641,1.0243931908357866,1.028800290114766,1.0332073893937455,-0.03,185.84,-0.030000000000001137,26.99983085747804,-0.2029681738049018,0.14667784823248056,-0.06341508740388235,0.14422265875851528,0.9997033051920552,1.0000445400575517,185.87,-6.4702734887892674,15.843129408722273,185.8,0.2791061728020389,-0.14778887514455216,185.86,-0.02,-0.23785644540515669,-0.07410232118542126,0.32750824843947085,-0.1339205016538034,0.32348045058338576,0.35381739484252334,0.2552512776361266,-0.03,-0.7692307692307693,0.1
-0.4958321774996703,1.0251839242288494,1.0290818720935193,1.0329798199581892,0.0,185.84,0.0,24.056814546537296,-0.1732383829409148,0.14647513601104803,-0.05431921948496665,0.14343381506336678,0.9997489505471236,1.0000412407940293,185.84,6.398716680892868,18.17078192465582,185.8,0.23783832691189627,-0.14785715943091168,185.8,0.0,-0.2029681738049018,-0.06341508740388235,0.2791061728020389,-0.14778887514455216,0.3475907947262488,0.3336530296349319,0.05848883565103719,0.0,-1.0,0.03
4.91522197968719,1.0258796023721148,1.0292994581680106,1.0327193139639064,-0.13,185.71,-0.12999999999999545,26.569334396677085,-0.14997954138610706,0.13425917028295317,-0.05694417516687622,-0.048324620765879185,1.0003797461991824,1.0006863757569169,185.84,41.64445349751581,31.59437409695666,185.71,0.18607073243846167,-0.21765875645690674,185.84,-0.07,-0.1732383829409148,-0.05431921948496665,0.23783832691189627,-0.14785715943091168,0.34356621065961107,0.3040594312186146,0.06119022327087007,-0.13,0,-0.13
-0.48276677081474906,1.026221425828747,1.0294338495669608,1.0326462733051749,-0.03,185.68,-0.030000000000001137,35.844972730441754,-0.132132631168967,0.11899563135211219,-0.0607449903004067,-0.06674633748565328,1.0004580872523248,1.0007852360583374,185.7,91.4988027330298,54.396249397971104,185.52,0.14277528173712062,-0.23268275528318222,185.7,-0.02,-0.14997954138610706,-0.05694417516687622,0.18607073243846167,-0.21765875645690674,0.34789031286043776,0.31504056455269386,0.0,-0.03,-0.7692307692307693,0.1
0.4672346698113208,1.0263781731302528,1.0295362430137802,1.0326943128973076,0.1,185.78,0.09999999999999432,44.90726283129151,-0.1167167806023846,0.11666951933220115,-0.05505337833605495,0.09369681246477447,0.9999319435109884,1.0002282799214526,185.94,99.28100343639007,63.03184303299103,185.66,0.12332680453265932,-0.1362173967919044,185.66,0.05,-0.132132631168967,-0.0607449903004067,0.14277528173712062,-0.23268275528318222,0.35564338772434645,0.29756534686643027,0.12815977936012038,0.1,-4.333333333333334,0.13
-0.24260142606650245,1.0266533555185802,1.0297004991680532,1.0327476428175262,0.15,185.93,0.15000000000000568,53.563825248092755,-0.10097361194197832,0.13488350671732496,-0.038000937300353144,0.3097437714287192,0.9992598211569222,0.999464204189786,186.19,105.50319974890024,70.87695008169526,185.8,0.12594534928325035,0.021232567895632073,185.8,0.08,-0.1167167806023846,-0.05505337833605495,0.12332680453265932,-0.1362173967919044,0.3438070813365888,0.3078527254292345,0.305589102448137,0.15,0.4999999999999999,0.04999999999999999
-0.574135156167097,1.026704381586245,1.0298114254021076,1.03291846921797,0.07,186.0,0.06999999999999318,59.419849188524765,-0.08450362115380916,0.1631118316103536,-0.018623658001132526,0.5099158251299382,0.9990554855354723,0.9991556127290268,186.11,94.55599283111687,71.1318970693888,185.86,0.13175992630535327,0.046167461166239404,185.93,0.04,-0.10097361194197832,-0.038000937300353144,0.12594534928325035,0.021232567895632073,0.2944188428059419,0.3204083849245148,0.3584229390681003,0.07,-0.5333333333333333,-0.07999999999999999
-0.09968333731324688,1.0266298903536841,1.0299820811468066,1.0333342719399292,0.3,186.3,0.30000000000001137,60.04995065962133,-0.06346253083707021,0.24899631553588739,0.020701830429885604,2.111587768022088,0.9978395158369777,0.9977283949006928,186.36,63.83055948620071,61.31015360181446,185.91,0.16832872253391162,0.27754111021442335,186.0,0.16,-0.08450362115380916,-0.018623658001132526,0.13175992630535327,0.046167461166239404,0.2900282236420676,0.32627114184375094,0.4266622624110572,0.3,3.285714285714285,0.22999999999999998
-0.8581896263426042,1.0266446520756005,1.0301676692691668,1.033690686462733,0.0,186.3,0.0,57.89058325073266,-0.040514728670966706,0.3615960766679519,0.05127647999344731,1.476905613110592,0.9981718980159043,0.997896661945086,186.34,44.93437879740074,53.57184843295535,186.17,0.18358241732882802,0.09061849080357261,186.34,0.0,-0.06346253083707021,0.020701830429885604,0.16832872253391162,0.27754111021442335,0.3299403645102369,0.32277450545061165,0.5119947148932649,0.0,-1.0,-0.3
5.607829424584458,1.0264820171509024,1.030351124194718,1.034220231238534,0.2,186.5,0.19999999999998863,53.790758444437344,-0.014291573713009317,0.6472499216500784,0.09060104611882025,0.7669123569012202,0.9975473997129275,0.9970616032189928,186.6,29.19180960666543,45.59110883184671,186.29,0.20978523966365914,0.14273056601001888,186.3,0.11,-0.040514728670966706,0.05127647999344731,0.18358241732882802,0.09061849080357261,0.3545792614373458,0.345432047844919,0.5361930294906166,0.2,0,0.2
0.3319779762681244,1.026292247962797,1.030547378301122,1.034802508639447,0.11,186.61,0.11000000000001364,47.52165380803848,0.014397406948512752,2.0074052891325116,0.12915332959460102,0.4255169794090538,0.9974271683482503,0.9967350654084581,186.9,9.907025989645334,34.983444535240764,186.5,0.22951184529217653,0.09403238121111054,186.5,0.06,-0.014291573713009317,0.09060104611882025,0.20978523966365914,0.14273056601001888,0.3986924602111384,0.3737036713212789,0.5358769626493757,0.11,-0.45,-0.09000000000000001
0.8005185081157792,1.0262646017321557,1.0307393660139084,1.035214130295661,-0.11,186.5,-0.11000000000001364,40.74344609080699,0.04134019525975664,1.8713639482161801,0.14911134850473218,0.1545296507087918,0.9983207765477982,0.9975212518909363,186.89,0.07419978741806688,27.187030656344014,186.5,0.21554230648995107,-0.060866308597021426,186.89,-0.06,0.014397406948512752,0.12915332959460102,0.22951184529217653,0.09403238121111054,0.4054142418099754,0.36906792938964633,0.46153324057419437,-0.11,-2.0,-0.22
-0.638438889020026,1.0264693032979224,1.0309185545458426,1.0353678057937628,-0.25,186.25,-0.25,34.27912857915211,0.061693291895232885,0.49233189411878103,0.14310567843713784,-0.04027641174074516,0.9997129883687385,0.9989446357328343,186.5,-4.506776490777199,21.35049355584234,186.25,0.1628247730838099,-0.24458090972780294,186.5,-0.13,0.04134019525975664,0.14911134850473218,0.21554230648995107,-0.060866308597021426,0.3443647303864831,0.3326157612595503,0.3376461634262763,-0.25,1.272727272727273,-0.14
0.042796034050621774,1.0265413200221851,1.0312257348863005,1.035910149750416,0.53,186.78,0.5300000000000011,28.910437822753195,0.0851643834586934,0.3804480332046304,0.17904874971253548,0.2511645356629673,0.9973568183549766,0.996398210636203,186.78,-3.3017067156402504,18.17305630995538,186.27,0.18776873250768417,0.1531951124601598,186.49,0.28,0.061693291895232885,0.14310567843713784,0.1628247730838099,-0.24458090972780294,0.39478195597694327,0.3728337242122111,0.3747724595781095,0.53,-3.12,0.78
-0.5985067070249553,1.0266523315841118,1.0314731857161141,1.0362940398481164,-0.13,186.65,-0.12999999999999545,24.807808668663018,0.10709119950255144,0.25746462492143835,0.1947984636779836,0.08796327252066506,0.9983512422904933,0.9973075859086129,186.78,0.1920337441219786,16.60255036048267,186.65,0.1754145283508643,-0.06579478911013202,186.77,-0.07,0.0851643834586934,0.17904874971253548,0.18776873250768417,0.1531951124601598,0.39505691796074716,0.3710264000124696,0.3383760768113676,-0.13,-1.2452830188679245,-0.66
