amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,dif_cross_dea_above,dif_cross_dea_below,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
-0.5573990627582069,-0.58,185.39,-0.5800000000000125,-0.9613273888899342,-0.05988361030304239,-1.1785880547604677,-0.07205172567862836,0.0,0.0,187.09400793946344,188.2725959942239,185.98,185.39,-0.434521331741067,-0.12942543323473069,185.98,-0.31,-0.9070122224223007,-1.0993761089413852,-0.38472777303816885,-0.054538512391403275,13.34745762711855,20.722891566265016,20.27491408934702,-0.58,-0.12121212121212131,0.08000000000000007
-0.21814595118464192,-0.27,185.12,-0.2699999999999818,-1.018813102053332,-0.0597982683399646,-1.2487559547069225,-0.059535560082284625,0.0,0.0,186.7903144103152,188.03907036502213,185.36,185.05,-0.459885705307181,-0.05837313778010032,185.36,-0.15,-0.9613273888899342,-1.1785880547604677,-0.434521331741067,-0.12942543323473069,13.461538461538428,14.588528678304117,19.21824104234543,-0.27,-0.5344827586206896,0.30999999999999994
0.8721806494264596,-0.53,184.59,-0.5300000000000011,-1.0814063156988334,-0.06143738583588105,-1.3317791702808393,-0.06648474048189983,0.0,0.0,186.45180450103592,187.78358367131676,185.13,184.53,-0.5007457091640117,-0.08884817115491399,185.13,-0.29,-1.018813102053332,-1.2487559547069225,-0.459885705307181,-0.05837313778010032,13.60691144708415,14.0119760479041,18.730158730158806,-0.53,0.9629629629629629,-0.26
0.36577044118185686,0.12,184.71,0.12000000000000455,-1.139540298354096,-0.05375776136252264,-1.3720762289751463,-0.03025806349397201,0.0,0.0,186.18383457779962,187.55591080677476,184.71,184.21,-0.4650718612421003,0.07124144504696492,184.55,0.07,-1.0814063156988334,-1.3317791702808393,-0.5007457091640117,-0.08884817115491399,15.957446808510678,15.248226950354551,4.477611940298665,0.12,-1.2264150943396226,0.65
-0.30269186417112076,-0.21,184.5,-0.21000000000000796,-1.1925850264868734,-0.046549234116066665,-1.4047639390179825,-0.023823537900114964,0.0,0.0,185.92478310429198,187.32954704330996,184.87,184.23,-0.4243578250622182,0.08754353804838733,184.71,-0.11,-1.139540298354096,-1.3720762289751463,-0.4650718612421003,0.07124144504696492,16.666666666666664,12.455516014234705,5.063291139240689,-0.21,-2.7499999999999996,-0.32999999999999996
-0.3984754579296403,-0.46,184.04,-0.46000000000000796,-1.2442801050077485,-0.04334707997563827,-1.4510604190912488,-0.03295676859816781,0.0,0.0,185.63481647286244,187.0858768919537,184.52,184.02,-0.41356062816700057,0.025443614462946632,184.4,-0.25,-1.1925850264868734,-1.4047639390179825,-0.4243578250622182,0.08754353804838733,16.51982378854618,11.21177802944516,5.52995391705086,-0.46,1.1904761904761905,-0.25
2.0058738571552697,0.48,184.52,0.4800000000000182,-1.2819252221513882,-0.030254535929757694,-1.4325056907259466,0.012787012946657636,0.0,0.0,185.46330624626822,186.89581193699416,184.55,184.04,-0.30116093714911685,0.27178527974499406,184.05,0.26,-1.2442801050077485,-1.4510604190912488,-0.41356062816700057,0.025443614462946632,23.895582329317573,15.857605177993756,28.98550724637761,0.48,-2.043478260869565,0.94
-0.4341001856501792,0.17,184.69,0.1699999999999875,-1.3031566588501406,-0.016562149126858494,-1.3880824056451502,0.031010896060234255,0.0,0.0,185.34433605453464,186.7324184601798,184.7,184.49,-0.16985149359001905,0.43601087445840037,184.55,0.09,-1.2819252221513882,-1.4325056907259466,-0.30116093714911685,0.27178527974499406,26.984126984127144,18.406285072951853,39.08629441624363,0.17,-0.6458333333333333,-0.30999999999999994
0.44898222740936133,0.36,185.05,0.36000000000001364,-1.3042735842662343,-0.0008570922064574998,-1.3087412859306085,0.05715879647481427,0.0,0.0,185.2990535846062,186.60779487053682,185.37,184.65,-0.008935403328748315,0.9473928480704665,184.69,0.19,-1.3031566588501406,-1.3880824056451502,-0.16985149359001905,0.43601087445840037,34.747474747474975,19.49058693244755,62.77777777777772,0.36,1.1176470588235292,0.18999999999999997
0.8277093696810792,0.25,185.3,0.25,-1.2857632653026887,0.014192052332302078,-1.211721989448506,0.07413176120069807,1.0,0.0,185.29919918697448,186.51092117642298,186.01,185.0,0.14808255170836526,17.57256491510931,185.0,0.14,-1.3042735842662343,-1.3087412859306085,-0.008935403328748315,0.9473928480704665,29.934924078091353,22.358175750834384,65.28497409326405,0.25,-0.3055555555555555,-0.10999999999999999
-0.7181590869308738,-0.14,185.16,-0.14000000000001478,-1.2552244149806464,0.023751534319074646,-1.1330690136924773,0.06491008369983145,0.0,0.0,185.27778392743994,186.41085294113242,185.43,185.13,0.2443108025763383,0.6498284217676474,185.43,-0.08,-1.2857632653026887,-1.211721989448506,0.14808255170836526,17.57256491510931,32.62411347517751,24.04306220095705,67.74193548387048,-0.14,-1.56,-0.39
2.154038343344403,0.32,185.48,0.3199999999999932,-1.2107808877784643,0.03540683775089524,-1.0330067789697353,0.08831080323753306,0.0,0.0,185.30889409244918,186.34190087141891,185.52,185.0,0.35554821761745803,0.45531107862642317,185.15,0.17,-1.2552244149806464,-1.1330690136924773,0.2443108025763383,0.6498284217676474,43.70179948586114,27.030162412993082,91.86046511627835,0.32,-3.2857142857142856,0.46
0.15205628791101092,0.02,185.5,0.020000000000010232,-1.1568732787434175,0.04452300955456625,-0.9412428426032307,0.08883188206956875,0.0,0.0,185.33829500130315,186.27953784390638,185.52,185.3,0.4312608722803737,0.2129462360134133,185.3,0.01,-1.2107808877784643,-1.0330067789697353,0.35554821761745803,0.45531107862642317,51.65165165165183,29.19254658385107,88.88888888888789,0.02,-0.9375,-0.3
-0.5462175378150275,-0.07,185.43,-0.06999999999999318,-1.0983397534121302,0.050596315436437216,-0.8642056520869801,0.08184624310468691,0.0,0.0,185.35240346264115,186.21660911472813,185.5,185.3,0.4682682026503002,0.08581193599651936,185.44,-0.04,-1.1568732787434175,-0.9412428426032307,0.4312608722803737,0.2129462360134133,54.952076677316256,30.089628681178148,81.89655172413764,-0.07,-4.5,-0.09000000000000001
-0.3405705175189661,0.21,185.64,0.20999999999997954,-1.0341214516654447,0.05846852173672428,-0.7772482446787023,0.10062119727900795,0.0,0.0,185.39664908377327,186.17389732845197,185.86,185.34,0.5137464139734846,0.09712000743545524,185.44,0.11,-1.0983397534121302,-0.8642056520869801,0.4682682026503002,0.08581193599651936,68.6832740213518,34.40860215053754,79.20792079207824,0.21,-4.0,0.28
-0.08728515072995909,0.05,185.69,0.05000000000001137,-0.9665517789199465,0.06534017125036691,-0.6962730879379535,0.10418184575537025,0.0,0.0,185.441779993962,186.13805308189995,185.7,185.53,0.540557381963986,0.052187163279907724,185.65,0.03,-1.0341214516654447,-0.7772482446787023,0.5137464139734846,0.09712000743545524,67.88321167883169,35.08064516129038,74.07407407407317,0.05,-0.7619047619047619,-0.15999999999999998
0.007210522001720013,-0.09,185.6,-0.09000000000000341,-0.8996565760765665,0.06921015956137466,-0.6320757647030462,0.09220135654679808,0.0,0.0,185.46612153335246,186.0981972980555,185.8,185.51,0.5351616227470406,-0.009981843550708993,185.7,-0.05,-0.9665517789199465,-0.6962730879379535,0.540557381963986,0.052187163279907724,70.99236641221337,36.657303370786536,78.94736842105283,-0.09,-2.8000000000000003,-0.14
0.8253470620985066,-0.19,185.41,-0.18999999999999773,-0.8376717146859621,0.06889835859470117,-0.5897322691235445,0.06699117090716959,0.0,0.0,185.45748745129822,186.04721972042177,185.6,185.41,0.4958788911248353,-0.07340349149208968,185.6,-0.1,-0.8996565760765665,-0.6320757647030462,0.5351616227470406,-0.009981843550708993,79.14893617021258,37.88098693759067,44.44444444444495,-0.19,1.1111111111111112,-0.1
0.6979483056820723,-0.07,185.34,-0.06999999999999318,-0.781221494883529,0.06738943050452166,-0.5554206156737962,0.05818174660976583,0.0,0.0,185.4394124587908,185.9948330744646,185.49,185.33,0.4516017584194656,-0.08929021480412873,185.33,-0.04,-0.8376717146859621,-0.5897322691235445,0.4958788911248353,-0.07340349149208968,71.13402061855655,37.138728323699496,38.23529411764694,-0.07,-0.631578947368421,0.12
-0.6235511580316172,0.15,185.49,0.15000000000000568,-0.7270257708014844,0.06937305800850306,-0.5102428744733061,0.08133969090377342,0.0,0.0,185.44719515743836,185.95743803191166,185.5,185.34,0.43356579265635675,-0.03993776690824202,185.4,0.08,-0.781221494883529,-0.5554206156737962,0.4516017584194656,-0.08929021480412873,70.83333333333346,39.08045977011513,53.94736842105283,0.15,-3.142857142857143,0.22
0.09037061640233607,-0.12,185.37,-0.12000000000000455,-0.6773416414913884,0.06833888330440265,-0.4786051242510041,0.06200527592856593,0.0,0.0,185.43531897937092,185.91392410362192,185.5,185.37,0.39747303448076865,-0.08324632336526405,185.5,-0.06,-0.7270257708014844,-0.5102428744733061,0.43356579265635675,-0.03993776690824202,59.52380952380928,41.025641025641114,29.85074626865855,-0.12,-1.8000000000000003,-0.27
1.3911651520536121,-0.11,185.26,-0.11000000000001364,-0.6333010036796966,0.06501982915847615,-0.45713845243292894,0.04485257413754094,0.0,0.0,185.40834682869848,185.8654852811314,185.5,185.26,0.3523251024935352,-0.11358740863065486,185.38,-0.06,-0.6773416414913884,-0.4786051242510041,0.39747303448076865,-0.08324632336526405,48.70129870129805,34.63414634146345,20.547945205479717,-0.11,-0.0833333333333333,0.009999999999999995
-0.7460099815748943,-0.05,185.21,-0.04999999999998295,-0.5944605797211115,0.06133011590524693,-0.4390988838867713,0.03946193642243294,0.0,0.0,185.37783193197563,185.8169308158624,185.25,185.1,0.31072339166868046,-0.11807762356534927,185.22,-0.03,-0.6333010036796966,-0.45713845243292894,0.3523251024935352,-0.11358740863065486,51.72413793103489,37.50000000000019,21.739130434783505,-0.05,-0.5454545454545454,0.06
1.889397138753885,0.03,185.24,0.030000000000001137,-0.5590820998786085,0.05951358433068974,-0.4175681805085958,0.04903383763491316,0.0,0.0,185.356627019364,185.7741951998726,185.3,185.21,0.28302783874002535,-0.08913250071042753,185.21,0.02,-0.5944605797211115,-0.4390988838867713,0.31072339166868046,-0.11807762356534927,39.655172413793906,42.77227722772293,33.96226415094461,0.03,-1.5999999999999999,0.08
-0.6052031028133856,0.25,185.49,0.25,-0.5224652327276714,0.06549461547577275,-0.37599776412392316,0.09955360184303336,0.0,0.0,185.37714593946183,185.75314370358575,185.52,185.28,0.2929349372074965,0.03500397173499007,185.31,0.13,-0.5590820998786085,-0.4175681805085958,0.28302783874002535,-0.08913250071042753,49.6402877697845,51.05932203389854,60.56338028169043,0.25,7.333333333333334,0.22
0.4991565330945342,0.39,185.88,0.38999999999998636,-0.4795786589144506,0.08208502906369447,-0.3080323636615674,0.18076011866909775,0.0,0.0,185.45450810262153,185.7625404662831,185.95,185.43,0.34309259050576646,0.17122455169197326,185.43,0.21,-0.5224652327276714,-0.37599776412392316,0.2929349372074965,0.03500397173499007,63.15789473684193,57.85123966942134,70.52631578947322,0.39,0.56,0.14
0.09983976599382723,0.32,186.2,0.3199999999999932,-0.42881206961783574,0.10585664802417917,-0.22574571243137598,0.267136382203654,0.0,0.0,185.56919916375668,185.79494487618805,186.2,185.85,0.40613271437291953,0.18374084900587073,185.85,0.17,-0.4795786589144506,-0.3080323636615674,0.34309259050576646,0.17122455169197326,65.3846153846155,67.38660907127405,86.08695652173915,0.32,-0.1794871794871795,-0.07
0.4351917283776132,-0.15,186.05,-0.14999999999997726,-0.3771835207229757,0.12039901055227356,-0.1706693251435354,0.2439753415231891,0.0,0.0,185.64316852317873,185.81383784832227,186.05,186.0,0.41302839115888057,0.016978875480661924,186.01,-0.08,-0.42881206961783574,-0.22574571243137598,0.40613271437291953,0.18374084900587073,59.375000000000554,64.37768240343352,83.19327731092689,-0.15,-1.4687499999999998,-0.47
-0.738338716520242,0.05,186.1,0.04999999999998295,-0.32606376775824175,0.13553018664958877,-0.12158475589930617,0.2876004179599842,0.0,0.0,185.71345028884355,185.83503504474285,186.18,186.04,0.40895802371787116,-0.009854933772442915,186.05,0.03,-0.3771835207229757,-0.1706693251435354,0.41302839115888057,0.016978875480661924,63.29787234042597,67.77777777777783,87.39495798319456,0.05,-1.3333333333333335,0.2
2.2447375833477325,-0.1,186.0,-0.09999999999999432,-0.27879497646009055,0.14496793563766458,-0.08971981126748574,0.2620800970987702,0.0,0.0,185.7575348597907,185.84725467105818,186.04,185.87,0.3781503303852096,-0.0753321650290322,186.04,-0.05,-0.32606376775824175,-0.12158475589930617,0.40895802371787116,-0.009854933772442915,66.480446927375,73.6714975845414,80.15873015873137,-0.1,-3.0000000000000004,-0.15000000000000002
-0.7301563216948601,-0.13,185.87,-0.12999999999999545,-0.23785644540515669,0.14684099252697333,-0.07410232118542126,0.17406958241924236,0.0,0.0,185.77483718905364,185.84893951023906,186.0,185.8,0.32750824843947085,-0.1339205016538034,186.0,-0.07,-0.27879497646009055,-0.08971981126748574,0.3781503303852096,-0.0753321650290322,64.32432432432485,67.8100263852245,66.6666666666675,-0.13,0.3,-0.03
0.7834034857221641,-0.03,185.84,-0.030000000000001137,-0.2029681738049018,0.14667784823248056,-0.06341508740388235,0.14422265875851528,0.0,0.0,185.78486223689154,185.84827732429542,185.87,185.8,0.2791061728020389,-0.14778887514455216,185.86,-0.02,-0.23785644540515669,-0.07410232118542126,0.32750824843947085,-0.1339205016538034,60.11560693641641,65.75342465753454,47.435897435897765,-0.03,-0.7692307692307693,0.1
-0.4958321774996703,0.0,185.84,0.0,-0.1732383829409148,0.14647513601104803,-0.05431921948496665,0.14343381506336678,0.0,0.0,185.79334496967746,185.84766418916243,185.84,185.8,0.23783832691189627,-0.14785715943091168,185.8,0.0,-0.2029681738049018,-0.06341508740388235,0.2791061728020389,-0.14778887514455216,64.59627329192608,62.006079027355746,10.869565217388752,0.0,-1.0,0.03
4.91522197968719,-0.13,185.71,-0.12999999999999545,-0.14997954138610706,0.13425917028295317,-0.05694417516687622,-0.048324620765879185,0.0,0.0,185.78052266665017,185.83746684181705,185.84,185.71,0.18607073243846167,-0.21765875645690674,185.84,-0.07,-0.1732383829409148,-0.05431921948496665,0.23783832691189627,-0.14785715943091168,63.80368098159638,56.466876971608926,11.363636363633281,-0.13,0,-0.13
-0.48276677081474906,-0.03,185.68,-0.030000000000001137,-0.132132631168967,0.11899563135211219,-0.0607449903004067,-0.06674633748565328,0.0,0.0,185.76505764101168,185.8258026313121,185.7,185.52,0.14277528173712062,-0.23268275528318222,185.7,-0.02,-0.14997954138610706,-0.05694417516687622,0.18607073243846167,-0.21765875645690674,64.59627329192608,58.496732026144194,0.0,-0.03,-0.7692307692307693,0.1
0.4672346698113208,0.1,185.78,0.09999999999999432,-0.1167167806023846,0.11666951933220115,-0.05505337833605495,0.09369681246477447,0.0,0.0,185.7673564654714,185.82240984380746,185.94,185.66,0.12332680453265932,-0.1362173967919044,185.66,0.05,-0.132132631168967,-0.0607449903004067,0.14277528173712062,-0.23268275528318222,66.07142857142908,55.28169014084542,23.809523809523164,0.1,-4.333333333333334,0.13
-0.24260142606650245,0.15,185.93,0.15000000000000568,-0.10097361194197832,0.13488350671732496,-0.038000937300353144,0.3097437714287192,0.0,0.0,185.79237854770656,185.83037948500692,186.19,185.8,0.12594534928325035,0.021232567895632073,185.8,0.08,-0.1167167806023846,-0.05505337833605495,0.12332680453265932,-0.1362173967919044,63.924050632911964,57.239057239057566,56.81818181818211,0.15,0.4999999999999999,0.04999999999999999
-0.574135156167097,0.07,186.0,0.06999999999999318,-0.08450362115380916,0.1631118316103536,-0.018623658001132526,0.5099158251299382,0.0,0.0,185.82432030959785,185.84294396759898,186.11,185.86,0.13175992630535327,0.046167461166239404,185.93,0.04,-0.10097361194197832,-0.038000937300353144,0.12594534928325035,0.021232567895632073,54.761904761905186,59.595959595959755,66.66666666666666,0.07,-0.5333333333333333,-0.07999999999999999
-0.09968333731324688,0.3,186.3,0.30000000000001137,-0.06346253083707021,0.24899631553588739,0.020701830429885604,2.111587768022088,0.0,0.0,185.89750180042896,185.87679996999907,186.36,185.91,0.16832872253391162,0.27754111021442335,186.0,0.16,-0.08450362115380916,-0.018623658001132526,0.13175992630535327,0.046167461166239404,54.0322580645172,60.784313725490804,79.48717948717996,0.3,3.285714285714285,0.22999999999999998
-0.8581896263426042,0.0,186.3,0.0,-0.040514728670966706,0.3615960766679519,0.05127647999344731,1.476905613110592,0.0,0.0,185.95942460036298,185.90814812036953,186.34,186.17,0.18358241732882802,0.09061849080357261,186.34,0.0,-0.06346253083707021,0.020701830429885604,0.16832872253391162,0.27754111021442335,61.46788990825714,60.13289036544896,95.38461538461524,0.0,-1.0,-0.3
5.607829424584458,0.2,186.5,0.19999999999998863,-0.014291573713009317,0.6472499216500784,0.09060104611882025,0.7669123569012202,0.0,0.0,186.042590046461,185.95198900034217,186.6,186.29,0.20978523966365914,0.14273056601001888,186.3,0.11,-0.040514728670966706,0.05127647999344731,0.18358241732882802,0.09061849080357261,66.129032258065,64.42307692307739,100.0,0.2,0,0.2
0.3319779762681244,0.11,186.61,0.11000000000001364,0.014397406948512752,2.0074052891325116,0.12915332959460102,0.4255169794090538,0.0,0.0,186.129883885467,186.0007305558724,186.9,186.5,0.22951184529217653,0.09403238121111054,186.5,0.06,-0.014291573713009317,0.09060104611882025,0.20978523966365914,0.14273056601001888,74.40000000000055,69.73684210526386,100.0,0.11,-0.45,-0.09000000000000001
0.8005185081157792,-0.11,186.5,-0.11000000000001364,0.04134019525975664,1.8713639482161801,0.14911134850473218,0.1545296507087918,0.0,0.0,186.18682482616435,186.03771347765962,186.89,186.5,0.21554230648995107,-0.060866308597021426,186.89,-0.06,0.014397406948512752,0.12915332959460102,0.22951184529217653,0.09403238121111054,75.6097560975604,68.83116883116904,86.07594936708725,-0.11,-2.0,-0.22
-0.638438889020026,-0.25,186.25,-0.25,0.061693291895232885,0.49233189411878103,0.14310567843713784,-0.04027641174074516,0.0,0.0,186.19654408367754,186.0534384052404,186.5,186.25,0.1628247730838099,-0.24458090972780294,186.5,-0.13,0.04134019525975664,0.14911134850473218,0.21554230648995107,-0.060866308597021426,64.13793103448248,61.94968553459124,62.886597938143964,-0.25,1.272727272727273,-0.14
0.042796034050621774,0.53,186.78,0.5300000000000011,0.0851643834586934,0.3804480332046304,0.17904874971253548,0.2511645356629673,0.0,0.0,186.28630653234254,186.10725778263,186.78,186.27,0.18776873250768417,0.1531951124601598,186.49,0.28,0.061693291895232885,0.14310567843713784,0.1628247730838099,-0.24458090972780294,73.73737373737346,69.6378830083568,69.99999999999929,0.53,-3.12,0.78
-0.5985067070249553,-0.13,186.65,-0.12999999999999545,0.10709119950255144,0.25746462492143835,0.1947984636779836,0.08796327252066506,0.0,0.0,186.3422593735206,186.1474609098426,186.78,186.65,0.1754145283508643,-0.06579478911013202,186.77,-0.07,0.0851643834586934,0.17904874971253548,0.18776873250768417,0.1531951124601598,73.73737373737346,69.25207756232746,63.15789473684177,-0.13,-1.2452830188679245,-0.66
1.3397989138909416,-0.34,186.31,-0.3400000000000034,0.12123206970846037,0.13204511922169687,0.17779555053209606,-0.08728463677205699,0.0,0.0,186.33729639297894,186.15950084244685,186.72,186.31,0.11312696164727137,-0.3550878441437033,186.65,-0.18,0.10709119950255144,0.1947984636779836,0.1754145283508643,-0.06579478911013202,63.75545851528363,64.10256410256422,43.53741496598659,-0.34,1.6153846153846154,-0.21000000000000002
3.7834421849918,-0.04,186.27,-0.03999999999999204,0.12883708307133904,0.06273103627750684,0.15925713652285367,-0.1042681549327962,0.0,0.0,186.32694310175143,186.16768596522857,186.53,186.21,0.06084010690302927,-0.46219622610631006,186.53,-0.02,0.12123206970846037,0.17779555053209606,0.11312696164727137,-0.3550878441437033,60.986547085201906,63.17135549872145,37.85714285714278,-0.04,-0.8823529411764707,0.30000000000000004
-0.7868960997109371,-0.07,186.2,-0.0700000000000216,0.13053642572822927,0.013189856649806932,0.13733379635579013,-0.13766001728856594,0.0,0.0,186.30741339378966,186.17007959743387,186.24,186.01,0.013594741255121723,-0.776549681663284,186.21,-0.04,0.12883708307133904,0.15925713652285367,0.06084010690302927,-0.46219622610631006,56.279069767441335,59.51742627345828,38.97058823529381,-0.07,0.7500000000000001,-0.030000000000000006
-0.883585415701401,-0.16,186.04,-0.1599999999999966,0.12559490057661155,-0.0378555267163952,0.10582879997014061,-0.22940454004511496,0.0,1.0,186.26627287166815,186.160444071698,186.24,186.04,-0.039532201212941875,-3.9079039071853168,186.14,-0.09,0.13053642572822927,0.13733379635579013,0.013594741255121723,-0.776549681663284,50.892857142856954,52.285714285714256,41.732283464566684,-0.16,1.2857142857142856,-0.09
2.952801855695275,0.21,186.25,0.21000000000000796,0.11981422221831761,-0.04602637791625769,0.09669150878514188,-0.08634030800289524,0.0,0.0,186.26376935294996,186.16707784416482,186.25,186.05,-0.04624542686635147,-0.16981664181178577,186.05,0.11,0.12559490057661155,0.10582879997014061,-0.039532201212941875,-3.9079039071853168,48.837209302325334,50.73746312684383,22.105263157895177,0.21,-2.3125,0.37
-0.03359133222556475,-0.07,186.18,-0.06999999999999318,0.11242072163366945,-0.061708038058922665,0.08284671929507681,-0.14318516345452384,0.0,0.0,186.25088176018843,186.16803504089336,186.29,186.15,-0.059148004677185284,-0.2790022427108751,186.27,-0.04,0.11981422221831761,0.09669150878514188,-0.04624542686635147,-0.16981664181178577,47.29729729729723,51.96374622356489,23.59550561797803,-0.07,-1.3333333333333335,-0.28
-0.5120071077475727,0.05,186.23,0.04999999999998295,0.10494540607367142,-0.06649410759305435,0.0750441438336793,-0.09418086229349555,0.0,0.0,186.24766918169792,186.17262503786424,186.34,186.07,-0.05980252447998424,-0.011065796832389539,186.15,0.03,0.11242072163366945,0.08284671929507681,-0.059148004677185284,-0.2790022427108751,43.47826086956504,51.96374622356489,43.33333333333223,0.05,-1.7142857142857142,0.12000000000000001
-0.658371099992141,0.08,186.31,0.0800000000000125,0.0988478403338121,-0.05810226448196169,0.07445757737437475,-0.007816285579918928,0.0,0.0,186.25725853835976,186.1828009609854,186.31,186.3,-0.04878052591887469,0.18430657663621858,186.3,0.04,0.10494540607367142,0.0750441438336793,-0.05980252447998424,-0.011065796832389539,42.64705882352921,54.71124620060791,53.12499999999931,0.08,0.6,0.03
6.5049459397285485,0.24,186.55,0.2400000000000091,0.09753723156768047,-0.013258850792345655,0.09229479650315398,0.23956217429816706,0.0,0.0,186.30229568630443,186.21000088980128,186.55,186.14,-0.010484870129052998,0.7850603302947154,186.14,0.13,0.0988478403338121,0.07445757737437475,-0.04878052591887469,0.18430657663621858,51.15207373271915,60.0,71.60493827160627,0.24,1.9999999999999996,0.15999999999999998
1.1156714892921367,-0.09,186.46,-0.09000000000000341,0.09763749445471241,0.0010279447696069368,0.09803854600284012,0.062232647097172654,1.0,0.0,186.32655788841143,186.2285193424086,186.64,186.45,0.0008021030962554188,1.0765010044361767,186.53,-0.05,0.09753723156768047,0.09229479650315398,-0.010484870129052998,0.7850603302947154,55.223880597015075,58.959537572254305,78.37837837837911,-0.09,-1.3749999999999998,-0.32999999999999996
