amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
-0.5573990627582069,-0.58,185.39,-0.5800000000000125,-0.9613273888899342,-0.05988361030304239,-1.1785880547604677,-0.07205172567862836,1.0091914770994306,1.0155488213723713,185.98,185.39,-0.434521331741067,-0.12942543323473069,185.98,-0.31,-0.9070122224223007,-1.0993761089413852,-0.38472777303816885,-0.054538512391403275,0.07199664289939345,0.11177998579354344,0.10936357996303481,-0.58,-0.12121212121212131,0.08000000000000007
-0.21814595118464192,-0.27,185.12,-0.2699999999999818,-1.018813102053332,-0.0597982683399646,-1.2487559547069225,-0.059535560082284625,1.0090228738673033,1.0157685304938533,185.36,185.05,-0.459885705307181,-0.05837313778010032,185.36,-0.15,-0.9613273888899342,-1.1785880547604677,-0.434521331741067,-0.12942543323473069,0.07271790439465443,0.07880579450250712,0.10381504452433789,-0.27,-0.5344827586206896,0.30999999999999994
0.8721806494264596,-0.53,184.59,-0.5300000000000011,-1.0814063156988334,-0.06143738583588105,-1.3317791702808393,-0.06648474048189983,1.01008616122778,1.017300957101234,185.13,184.53,-0.5007457091640117,-0.08884817115491399,185.13,-0.29,-1.018813102053332,-1.2487559547069225,-0.459885705307181,-0.05837313778010032,0.0737142393796205,0.07590864103095563,0.1014689784395623,-0.53,0.9629629629629629,-0.26
0.36577044118185686,0.12,184.71,0.12000000000000455,-1.139540298354096,-0.05375776136252264,-1.3720762289751463,-0.03025806349397201,1.007979181299332,1.015407453883248,184.71,184.21,-0.4650718612421003,0.07124144504696492,184.55,0.07,-1.0814063156988334,-1.3317791702808393,-0.5007457091640117,-0.08884817115491399,0.08639189436690313,0.08255225461726247,0.02424130767310197,0.12,-1.2264150943396226,0.65
-0.30269186417112076,-0.21,184.5,-0.21000000000000796,-1.1925850264868734,-0.046549234116066665,-1.4047639390179825,-0.023823537900114964,1.007722401649279,1.0153362983377234,184.87,184.23,-0.4243578250622182,0.08754353804838733,184.71,-0.11,-1.139540298354096,-1.3720762289751463,-0.4650718612421003,0.07124144504696492,0.09033423667570008,0.06750957189287103,0.02744331240780861,-0.21,-2.7499999999999996,-0.32999999999999996
-0.3984754579296403,-0.46,184.04,-0.46000000000000796,-1.2442801050077485,-0.04334707997563827,-1.4510604190912488,-0.03295676859816781,1.0086655970053382,1.0165500809169403,184.52,184.02,-0.41356062816700057,0.025443614462946632,184.4,-0.25,-1.1925850264868734,-1.4047639390179825,-0.4243578250622182,0.08754353804838733,0.08976213751655174,0.06092033269639839,0.03004756529586427,-0.46,1.1904761904761905,-0.25
2.0058738571552697,0.48,184.52,0.4800000000000182,-1.2819252221513882,-0.030254535929757694,-1.4325056907259466,0.012787012946657636,1.0051122168126394,1.0128756337361486,184.55,184.04,-0.30116093714911685,0.27178527974499406,184.05,0.26,-1.2442801050077485,-1.4510604190912488,-0.41356062816700057,0.025443614462946632,0.12950131329567294,0.0859397635919887,0.15708599201375248,0.48,-2.043478260869565,0.94
-0.4341001856501792,0.17,184.69,0.1699999999999875,-1.3031566588501406,-0.016562149126858494,-1.3880824056451502,0.031010896060234255,1.0035428883780098,1.0110586304628284,184.7,184.49,-0.16985149359001905,0.43601087445840037,184.55,0.09,-1.2819252221513882,-1.4325056907259466,-0.30116093714911685,0.27178527974499406,0.14610497040514994,0.0996604313874701,0.21163189353101755,0.17,-0.6458333333333333,-0.30999999999999994
0.44898222740936133,0.36,185.05,0.36000000000001364,-1.3042735842662343,-0.0008570922064574998,-1.3087412859306085,0.05715879647481427,1.001345871843319,1.0084182376143573,185.37,184.65,-0.008935403328748315,0.9473928480704665,184.69,0.19,-1.3031566588501406,-1.3880824056451502,-0.16985149359001905,0.43601087445840037,0.18777343824628465,0.10532605745716049,0.3392476507850728,0.36,1.1176470588235292,0.18999999999999997
0.8277093696810792,0.25,185.3,0.25,-1.2857632653026887,0.014192052332302078,-1.211721989448506,0.07413176120069807,0.9999956782891228,1.0065349227006097,186.01,185.0,0.14808255170836526,17.57256491510931,185.0,0.14,-1.3042735842662343,-1.3087412859306085,-0.008935403328748315,0.9473928480704665,0.16154842999509633,0.12065934026354228,0.3523204214423316,0.25,-0.3055555555555555,-0.10999999999999999
-0.7181590869308738,-0.14,185.16,-0.14000000000001478,-1.2552244149806464,0.023751534319074646,-1.1330690136924773,0.06491008369983145,1.0006361197204576,1.0067555246334652,185.43,185.13,0.2443108025763383,0.6498284217676474,185.43,-0.08,-1.2857632653026887,-1.211721989448506,0.14808255170836526,17.57256491510931,0.1761941751737822,0.12985019551175767,0.3658562080571964,-0.14,-1.56,-0.39
2.154038343344403,0.32,185.48,0.3199999999999932,-1.2107808877784643,0.03540683775089524,-1.0330067789697353,0.08831080323753306,0.9990774967244404,1.0046468668935675,185.52,185.0,0.35554821761745803,0.45531107862642317,185.15,0.17,-1.2552244149806464,-1.1330690136924773,0.2443108025763383,0.6498284217676474,0.2356146187505992,0.14573087347958316,0.4952580607951173,0.32,-3.2857142857142856,0.46
0.15205628791101092,0.02,185.5,0.020000000000010232,-1.1568732787434175,0.04452300955456625,-0.9412428426032307,0.08883188206956875,0.9991282749396396,1.0042023603445087,185.52,185.3,0.4312608722803737,0.2129462360134133,185.3,0.01,-1.2107808877784643,-1.0330067789697353,0.35554821761745803,0.45531107862642317,0.27844556146443034,0.1573722187808683,0.47918538484575685,0.02,-0.9375,-0.3
-0.5462175378150275,-0.07,185.43,-0.06999999999999318,-1.0983397534121302,0.050596315436437216,-0.8642056520869801,0.08184624310468691,0.9995815319130731,1.0042420811882011,185.5,185.3,0.4682682026503002,0.08581193599651936,185.44,-0.04,-1.1568732787434175,-0.9412428426032307,0.4312608722803737,0.2129462360134133,0.2963494400976986,0.16226947463289731,0.4416575080846553,-0.07,-4.5,-0.09000000000000001
-0.3405705175189661,0.21,185.64,0.20999999999997954,-1.0341214516654447,0.05846852173672428,-0.7772482446787023,0.10062119727900795,0.9986891245624504,1.0028759821614521,185.86,185.34,0.5137464139734846,0.09712000743545524,185.44,0.11,-1.0983397534121302,-0.8642056520869801,0.4682682026503002,0.08581193599651936,0.3699810063636706,0.18535122899449225,0.4266748588239509,0.21,-4.0,0.28
-0.08728515072995909,0.05,185.69,0.05000000000001137,-0.9665517789199465,0.06534017125036691,-0.6962730879379535,0.10418184575537025,0.9986632559317249,1.0024129090521836,185.7,185.53,0.540557381963986,0.052187163279907724,185.65,0.03,-1.0341214516654447,-0.7772482446787023,0.5137464139734846,0.09712000743545524,0.36557279163569223,0.18892048662442984,0.39891256434957817,0.05,-0.7619047619047619,-0.15999999999999998
0.007210522001720013,-0.09,185.6,-0.09000000000000341,-0.8996565760765665,0.06921015956137466,-0.6320757647030462,0.09220135654679808,0.9992786720547008,1.0026842526834887,185.8,185.51,0.5351616227470406,-0.009981843550708993,185.7,-0.05,-0.9665517789199465,-0.6962730879379535,0.540557381963986,0.052187163279907724,0.38250197420373583,0.1975070224719102,0.42536297640653464,-0.09,-2.8000000000000003,-0.14
0.8253470620985066,-0.19,185.41,-0.18999999999999773,-0.8376717146859621,0.06889835859470117,-0.5897322691235445,0.06699117090716959,1.0002561213057453,1.0034368141978414,185.6,185.41,0.4958788911248353,-0.07340349149208968,185.6,-0.1,-0.8996565760765665,-0.6320757647030462,0.5351616227470406,-0.009981843550708993,0.42688601569609286,0.20430929797524766,0.23970899328215817,-0.19,1.1111111111111112,-0.1
0.6979483056820723,-0.07,185.34,-0.06999999999999318,-0.781221494883529,0.06738943050452166,-0.5554206156737962,0.05818174660976583,1.0005363788647395,1.0035331448929783,185.49,185.33,0.4516017584194656,-0.08929021480412873,185.33,-0.04,-0.8376717146859621,-0.5897322691235445,0.4958788911248353,-0.07340349149208968,0.3838028521558031,0.2003816139187412,0.20629812300446174,-0.07,-0.631578947368421,0.12
-0.6235511580316172,0.15,185.49,0.15000000000000568,-0.7270257708014844,0.06937305800850306,-0.5102428744733061,0.08133969090377342,0.9997692336915108,1.0025200174236437,185.5,185.34,0.43356579265635675,-0.03993776690824202,185.4,0.08,-0.781221494883529,-0.5554206156737962,0.4516017584194656,-0.08929021480412873,0.38187143961040193,0.21068769081953273,0.29083707165374323,0.15,-3.142857142857143,0.22
0.09037061640233607,-0.12,185.37,-0.12000000000000455,-0.6773416414913884,0.06833888330440265,-0.4786051242510041,0.06200527592856593,1.0003523708225222,1.0029342617663155,185.5,185.37,0.39747303448076865,-0.08324632336526405,185.5,-0.06,-0.7270257708014844,-0.5102428744733061,0.43356579265635675,-0.03993776690824202,0.3211081055392419,0.22131758658704814,0.16103331859879458,-0.12,-1.8000000000000003,-0.27
1.3911651520536121,-0.11,185.26,-0.11000000000001364,-0.6333010036796966,0.06501982915847615,-0.45713845243292894,0.04485257413754094,1.0008007493722255,1.0032683001248592,185.5,185.26,0.3523251024935352,-0.11358740863065486,185.38,-0.06,-0.6773416414913884,-0.4786051242510041,0.39747303448076865,-0.08324632336526405,0.26288080914011686,0.18694886290328971,0.11091409481528511,-0.11,-0.0833333333333333,0.009999999999999995
-0.7460099815748943,-0.05,185.21,-0.04999999999998295,-0.5944605797211115,0.06133011590524693,-0.4390988838867713,0.03946193642243294,1.0009061710057536,1.00327698728936,185.25,185.1,0.31072339166868046,-0.11807762356534927,185.22,-0.03,-0.6333010036796966,-0.45713845243292894,0.3523251024935352,-0.11358740863065486,0.2792729222560061,0.20247286863560385,0.11737557602064415,-0.05,-0.5454545454545454,0.06
1.889397138753885,0.03,185.24,0.030000000000001137,-0.5590820998786085,0.05951358433068974,-0.4175681805085958,0.04903383763491316,1.0006295995431007,1.0028838004743716,185.3,185.21,0.28302783874002535,-0.08913250071042753,185.21,0.02,-0.5944605797211115,-0.4390988838867713,0.31072339166868046,-0.11807762356534927,0.21407456496325797,0.2309019500524883,0.18334195719577095,0.03,-1.5999999999999999,0.08
-0.6052031028133856,0.25,185.49,0.25,-0.5224652327276714,0.06549461547577275,-0.37599776412392316,0.09955360184303336,0.9993915895167492,1.0014186409164145,185.52,185.28,0.2929349372074965,0.03500397173499007,185.31,0.13,-0.5590820998786085,-0.4175681805085958,0.28302783874002535,-0.08913250071042753,0.2676170562821958,0.2752672490910482,0.32650482657658325,0.25,7.333333333333334,0.22
0.4991565330945342,0.39,185.88,0.38999999999998636,-0.4795786589144506,0.08208502906369447,-0.3080323636615674,0.18076011866909775,0.9977109323360315,0.9993680894463262,185.95,185.43,0.34309259050576646,0.17122455169197326,185.43,0.21,-0.5224652327276714,-0.37599776412392316,0.2929349372074965,0.03500397173499007,0.3397777853283943,0.31122896314515464,0.3794185269500388,0.39,0.56,0.14
0.09983976599382723,0.32,186.2,0.3199999999999932,-0.42881206961783574,0.10585664802417917,-0.22574571243137598,0.267136382203654,0.9966122404068566,0.9978246233952098,186.2,185.85,0.40613271437291953,0.18374084900587073,185.85,0.17,-0.4795786589144506,-0.3080323636615674,0.34309259050576646,0.17122455169197326,0.3511526067917052,0.36190445258471565,0.46233596413393746,0.32,-0.1794871794871795,-0.07
0.4351917283776132,-0.15,186.05,-0.14999999999997726,-0.3771835207229757,0.12039901055227356,-0.1706693251435354,0.2439753415231891,0.9978133218123016,0.9987306522350027,186.05,186.0,0.41302839115888057,0.016978875480661924,186.01,-0.08,-0.42881206961783574,-0.22574571243137598,0.40613271437291953,0.18374084900587073,0.31913464122547996,0.3460235549767994,0.4471554813809561,-0.15,-1.4687499999999998,-0.47
-0.738338716520242,0.05,186.1,0.04999999999998295,-0.32606376775824175,0.13553018664958877,-0.12158475589930617,0.2876004179599842,0.9979228924709487,0.9985762227014662,186.18,186.04,0.40895802371787116,-0.009854933772442915,186.05,0.03,-0.3771835207229757,-0.1706693251435354,0.41302839115888057,0.016978875480661924,0.3401282769501664,0.36420084781180995,0.46961288545510244,0.05,-1.3333333333333335,0.2
2.2447375833477325,-0.1,186.0,-0.09999999999999432,-0.27879497646009055,0.14496793563766458,-0.08971981126748574,0.2620800970987702,0.9986964239773694,0.9991787885540763,186.04,185.87,0.3781503303852096,-0.0753321650290322,186.04,-0.05,-0.32606376775824175,-0.12158475589930617,0.40895802371787116,-0.009854933772442915,0.35742175767405915,0.3960833203469968,0.4309609148318891,-0.1,-3.0000000000000004,-0.15000000000000002
-0.7301563216948601,-0.13,185.87,-0.12999999999999545,-0.23785644540515669,0.14684099252697333,-0.07410232118542126,0.17406958241924236,0.999488014144583,0.9998866923669181,186.0,185.8,0.32750824843947085,-0.1339205016538034,186.0,-0.07,-0.27879497646009055,-0.08971981126748574,0.3781503303852096,-0.0753321650290322,0.34607157865349353,0.36482501955788726,0.3586736249349949,-0.13,0.3,-0.03
0.7834034857221641,-0.03,185.84,-0.030000000000001137,-0.2029681738049018,0.14667784823248056,-0.06341508740388235,0.14422265875851528,0.9997033051920552,1.0000445400575517,185.87,185.8,0.2791061728020389,-0.14778887514455216,185.86,-0.02,-0.23785644540515669,-0.07410232118542126,0.32750824843947085,-0.1339205016538034,0.32348045058338576,0.35381739484252334,0.2552512776361266,-0.03,-0.7692307692307693,0.1
-0.4958321774996703,0.0,185.84,0.0,-0.1732383829409148,0.14647513601104803,-0.05431921948496665,0.14343381506336678,0.9997489505471236,1.0000412407940293,185.84,185.8,0.23783832691189627,-0.14785715943091168,185.8,0.0,-0.2029681738049018,-0.06341508740388235,0.2791061728020389,-0.14778887514455216,0.3475907947262488,0.3336530296349319,0.05848883565103719,0.0,-1.0,0.03
4.91522197968719,-0.13,185.71,-0.12999999999999545,-0.14997954138610706,0.13425917028295317,-0.05694417516687622,-0.048324620765879185,1.0003797461991824,1.0006863757569169,185.84,185.71,0.18607073243846167,-0.21765875645690674,185.84,-0.07,-0.1732383829409148,-0.05431921948496665,0.23783832691189627,-0.14785715943091168,0.34356621065961107,0.3040594312186146,0.06119022327087007,-0.13,0,-0.13
-0.48276677081474906,-0.03,185.68,-0.030000000000001137,-0.132132631168967,0.11899563135211219,-0.0607449903004067,-0.06674633748565328,1.0004580872523248,1.0007852360583374,185.7,185.52,0.14277528173712062,-0.23268275528318222,185.7,-0.02,-0.14997954138610706,-0.05694417516687622,0.18607073243846167,-0.21765875645690674,0.34789031286043776,0.31504056455269386,0.0,-0.03,-0.7692307692307693,0.1
0.4672346698113208,0.1,185.78,0.09999999999999432,-0.1167167806023846,0.11666951933220115,-0.05505337833605495,0.09369681246477447,0.9999319435109884,1.0002282799214526,185.94,185.66,0.12332680453265932,-0.1362173967919044,185.66,0.05,-0.132132631168967,-0.0607449903004067,0.14277528173712062,-0.23268275528318222,0.35564338772434645,0.29756534686643027,0.12815977936012038,0.1,-4.333333333333334,0.13
-0.24260142606650245,0.15,185.93,0.15000000000000568,-0.10097361194197832,0.13488350671732496,-0.038000937300353144,0.3097437714287192,0.9992598211569222,0.999464204189786,186.19,185.8,0.12594534928325035,0.021232567895632073,185.8,0.08,-0.1167167806023846,-0.05505337833605495,0.12332680453265932,-0.1362173967919044,0.3438070813365888,0.3078527254292345,0.305589102448137,0.15,0.4999999999999999,0.04999999999999999
-0.574135156167097,0.07,186.0,0.06999999999999318,-0.08450362115380916,0.1631118316103536,-0.018623658001132526,0.5099158251299382,0.9990554855354723,0.9991556127290268,186.11,185.86,0.13175992630535327,0.046167461166239404,185.93,0.04,-0.10097361194197832,-0.038000937300353144,0.12594534928325035,0.021232567895632073,0.2944188428059419,0.3204083849245148,0.3584229390681003,0.07,-0.5333333333333333,-0.07999999999999999
-0.09968333731324688,0.3,186.3,0.30000000000001137,-0.06346253083707021,0.24899631553588739,0.020701830429885604,2.111587768022088,0.9978395158369777,0.9977283949006928,186.36,185.91,0.16832872253391162,0.27754111021442335,186.0,0.16,-0.08450362115380916,-0.018623658001132526,0.13175992630535327,0.046167461166239404,0.2900282236420676,0.32627114184375094,0.4266622624110572,0.3,3.285714285714285,0.22999999999999998
-0.8581896263426042,0.0,186.3,0.0,-0.040514728670966706,0.3615960766679519,0.05127647999344731,1.476905613110592,0.9981718980159043,0.997896661945086,186.34,186.17,0.18358241732882802,0.09061849080357261,186.34,0.0,-0.06346253083707021,0.020701830429885604,0.16832872253391162,0.27754111021442335,0.3299403645102369,0.32277450545061165,0.5119947148932649,0.0,-1.0,-0.3
5.607829424584458,0.2,186.5,0.19999999999998863,-0.014291573713009317,0.6472499216500784,0.09060104611882025,0.7669123569012202,0.9975473997129275,0.9970616032189928,186.6,186.29,0.20978523966365914,0.14273056601001888,186.3,0.11,-0.040514728670966706,0.05127647999344731,0.18358241732882802,0.09061849080357261,0.3545792614373458,0.345432047844919,0.5361930294906166,0.2,0,0.2
0.3319779762681244,0.11,186.61,0.11000000000001364,0.014397406948512752,2.0074052891325116,0.12915332959460102,0.4255169794090538,0.9974271683482503,0.9967350654084581,186.9,186.5,0.22951184529217653,0.09403238121111054,186.5,0.06,-0.014291573713009317,0.09060104611882025,0.20978523966365914,0.14273056601001888,0.3986924602111384,0.3737036713212789,0.5358769626493757,0.11,-0.45,-0.09000000000000001
0.8005185081157792,-0.11,186.5,-0.11000000000001364,0.04134019525975664,1.8713639482161801,0.14911134850473218,0.1545296507087918,0.9983207765477982,0.9975212518909363,186.89,186.5,0.21554230648995107,-0.060866308597021426,186.89,-0.06,0.014397406948512752,0.12915332959460102,0.22951184529217653,0.09403238121111054,0.4054142418099754,0.36906792938964633,0.46153324057419437,-0.11,-2.0,-0.22
-0.638438889020026,-0.25,186.25,-0.25,0.061693291895232885,0.49233189411878103,0.14310567843713784,-0.04027641174074516,0.9997129883687385,0.9989446357328343,186.5,186.25,0.1628247730838099,-0.24458090972780294,186.5,-0.13,0.04134019525975664,0.14911134850473218,0.21554230648995107,-0.060866308597021426,0.3443647303864831,0.3326157612595503,0.3376461634262763,-0.25,1.272727272727273,-0.14
0.042796034050621774,0.53,186.78,0.5300000000000011,0.0851643834586934,0.3804480332046304,0.17904874971253548,0.2511645356629673,0.9973568183549766,0.996398210636203,186.78,186.27,0.18776873250768417,0.1531951124601598,186.49,0.28,0.061693291895232885,0.14310567843713784,0.1628247730838099,-0.24458090972780294,0.39478195597694327,0.3728337242122111,0.3747724595781095,0.53,-3.12,0.78
-0.5985067070249553,-0.13,186.65,-0.12999999999999545,0.10709119950255144,0.25746462492143835,0.1947984636779836,0.08796327252066506,0.9983512422904933,0.9973075859086129,186.78,186.65,0.1754145283508643,-0.06579478911013202,186.77,-0.07,0.0851643834586934,0.17904874971253548,0.18776873250768417,0.1531951124601598,0.39505691796074716,0.3710264000124696,0.3383760768113676,-0.13,-1.2452830188679245,-0.66
1.3397989138909416,-0.34,186.31,-0.3400000000000034,0.12123206970846037,0.13204511922169687,0.17779555053209606,-0.08728463677205699,1.000146510616601,0.9991922110592392,186.72,186.31,0.11312696164727137,-0.3550878441437033,186.65,-0.18,0.10709119950255144,0.1947984636779836,0.1754145283508643,-0.06579478911013202,0.3422009474278548,0.3440640014092868,0.23368265238573663,-0.34,1.6153846153846154,-0.21000000000000002
3.7834421849918,-0.04,186.27,-0.03999999999999204,0.12883708307133904,0.06273103627750684,0.15925713652285367,-0.1042681549327962,1.0003057019474495,0.9994507218834411,186.53,186.21,0.06084010690302927,-0.46219622610631006,186.53,-0.02,0.12123206970846037,0.17779555053209606,0.11312696164727137,-0.3550878441437033,0.3274093900531589,0.3391386455077116,0.2032380032057915,-0.04,-0.8823529411764707,0.30000000000000004
-0.7868960997109371,-0.07,186.2,-0.0700000000000216,0.13053642572822927,0.013189856649806932,0.13733379635579013,-0.13766001728856594,1.0005768710729843,0.9998393104051229,186.24,186.01,0.013594741255121723,-0.776549681663284,186.21,-0.04,0.12883708307133904,0.15925713652285367,0.06084010690302927,-0.46219622610631006,0.30225064321934125,0.319642461189357,0.2092942440133932,-0.07,0.7500000000000001,-0.030000000000000006
-0.883585415701401,-0.16,186.04,-0.1599999999999966,0.12559490057661155,-0.0378555267163952,0.10582879997014061,-0.22940454004511496,1.0012162592542901,1.0006474095447109,186.24,186.04,-0.039532201212941875,-3.9079039071853168,186.14,-0.09,0.13053642572822927,0.13733379635579013,0.013594741255121723,-0.776549681663284,0.27355868169671554,0.28104555087999494,0.22431887478266332,-0.16,1.2857142857142856,-0.09
2.952801855695275,0.21,186.25,0.21000000000000796,0.11981422221831761,-0.04602637791625769,0.09669150878514188,-0.08634030800289524,1.000073929411812,0.9995547803713547,186.25,186.05,-0.04624542686635147,-0.16981664181178577,186.05,0.11,0.12559490057661155,0.10582879997014061,-0.039532201212941875,-3.9079039071853168,0.26221320430778705,0.2724159094058729,0.11868597668668551,0.21,-2.3125,0.37
-0.03359133222556475,-0.07,186.18,-0.06999999999999318,0.11242072163366945,-0.061708038058922665,0.08284671929507681,-0.14318516345452384,1.0003807162970697,0.99993573445533,186.29,186.15,-0.059148004677185284,-0.2790022427108751,186.27,-0.04,0.11981422221831761,0.09669150878514188,-0.04624542686635147,-0.16981664181178577,0.25404069877160396,0.27910487820155166,0.12673491039842105,-0.07,-1.3333333333333335,-0.28
-0.5120071077475727,0.05,186.23,0.04999999999998295,0.10494540607367142,-0.06649410759305435,0.0750441438336793,-0.09418086229349555,1.0000948782779246,0.9996919134289011,186.34,186.07,-0.05980252447998424,-0.011065796832389539,186.15,0.03,0.11242072163366945,0.08284671929507681,-0.059148004677185284,-0.2790022427108751,0.23346539692619364,0.2790299426707023,0.23268717893643467,0.05,-1.7142857142857142,0.12000000000000001
-0.658371099992141,0.08,186.31,0.0800000000000125,0.0988478403338121,-0.05810226448196169,0.07445757737437475,-0.007816285579918928,0.999716915562019,0.999317272078715,186.31,186.3,-0.04878052591887469,0.18430657663621858,186.3,0.04,0.10494540607367142,0.0750441438336793,-0.05980252447998424,-0.011065796832389539,0.22890375623170633,0.2936570565219683,0.2851430411679422,0.08,0.6,0.03
6.5049459397285485,0.24,186.55,0.2400000000000091,0.09753723156768047,-0.013258850792345655,0.09229479650315398,0.23956217429816706,0.9986721827194018,0.9981774370935474,186.55,186.14,-0.010484870129052998,0.7850603302947154,186.14,0.13,0.0988478403338121,0.07445757737437475,-0.04878052591887469,0.18430657663621858,0.2742003416388054,0.3216295899222728,0.38383778221177306,0.24,1.9999999999999996,0.15999999999999998
1.1156714892921367,-0.09,186.46,-0.09000000000000341,0.09763749445471241,0.0010279447696069368,0.09803854600284012,0.062232647097172654,0.9992843392063253,0.998758550586767,186.64,186.45,0.0008021030962554188,1.0765010044361767,186.53,-0.05,0.09753723156768047,0.09229479650315398,-0.010484870129052998,0.7850603302947154,0.296170120116996,0.31620474939533577,0.4203495568935917,-0.09,-1.3749999999999998,-0.32999999999999996
-0.9640064713978702,-0.16,186.3,-0.1599999999999966,0.09584156626200122,-0.018393837354605702,0.0886578534911564,-0.09568371721273759,1.000120622970612,0.9996447354049054,186.45,186.3,-0.014367425541689627,-18.912193094333247,186.45,-0.09,0.09763749445471241,0.09803854600284012,0.0008021030962554188,1.0765010044361767,0.1898328162025605,0.3024884120248043,0.28783246594631207,-0.16,0.7777777777777779,-0.07
