amount,boll_bottom,boll_mid,boll_top,chg,close,close_diff,d,dea,dea_chng_pct,dif,dif_chng_pct,ema_12,ema_26,high,j,k,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
-0.3956884059218158,1.0285977175040761,1.0338046539202612,1.039011590336446,0.2,134.01,0.19999999999998863,73.08579528346999,-0.3089742135255069,0.04325821531517873,-0.25309425398165786,0.10135906327299513,0.9993917514478112,1.0012803735952753,134.15,60.64062328198753,68.93740461630917,133.88,0.11175991908769811,0.3529251603561784,133.98,0.15,-0.3229442034114691,-0.2816411356725723,0.08260613547779361,0.04161616004413185,0.3376717905234259,0.3082715872683842,0.559659726886047,0.2,-1.9523809523809526,0.41000000000000003
-0.5344261921578456,1.0284607677486293,1.033606047132059,1.0387513265154886,-0.17,133.84,-0.1699999999999875,66.01234443564205,-0.29546046122874065,0.04373747615559724,-0.24140545204167552,0.04618359269756257,1.0005594364837078,1.002363123363876,134.09,23.571639348674438,51.86544273998618,133.84,0.10811001837413026,-0.032658405118419734,134.02,-0.13,-0.3089742135255069,-0.25309425398165786,0.11175991908769811,0.3529251603561784,0.38547785929392153,0.2941945606694564,0.38776699176042495,-0.17,-1.8499999999999999,-0.37
1.0972252807751597,1.0284671705943387,1.0334459759893289,1.0384247813843193,0.16,134.0,0.1599999999999966,58.768764016050724,-0.2797149623305514,0.0532913907759704,-0.21673296673779419,0.10220351319829324,0.9994624711646236,1.0010798813641595,134.0,15.307281498502817,44.28160317686809,133.72,0.12596399118551438,0.16514633037613483,134.0,0.12,-0.29546046122874065,-0.24140545204167552,0.10811001837413026,-0.032658405118419734,0.41652204095799894,0.27924891670679003,0.43117744610281505,0.16,-1.9411764705882353,0.33
2.1272524690385772,1.0284872091299837,1.0332918334074404,1.038096457684897,0.0,134.0,0.0,53.83434708704141,-0.26275852598948285,0.0606204122932486,-0.19493278062520858,0.10058546441141877,0.9995451679085279,1.0009998901519996,134.04,24.227845512985567,43.9655132290228,134.0,0.13565149072854854,0.07690689578712083,134.04,0.0,-0.2797149623305514,-0.21673296673779419,0.12596399118551438,0.16514633037613483,0.40043684018929865,0.315938555398194,0.43117744610281505,0.0,-1.0,-0.16
-0.9525073542716334,1.0287861271676302,1.033063583815029,1.037341040462428,0.01,134.01,0.009999999999990905,51.40041951632906,-0.24517355794030204,0.06692444320487877,-0.17483368574357883,0.10310782423133685,0.9995520296976518,1.0008566613351682,134.01,36.796854092055,46.532564374904375,134.0,0.14067974439344644,0.037067441263582634,134.0,0.01,-0.26275852598948285,-0.19493278062520858,0.13565149072854854,0.07690689578712083,0.41508096410715134,0.3046337589542054,0.3681317314628164,0.01,0,0.01
-0.6842105263157895,1.028817548540092,1.0329331554765084,1.0370487624129245,-0.03,133.98,-0.030000000000001137,50.34825694605007,-0.22803630382265166,0.06989845993842116,-0.1594872873520501,0.08777712559372941,0.9998103290374024,1.0010007103432097,134.01,44.03528152437616,48.243931805492096,133.98,0.13709803294120315,-0.025460036678955893,134.01,-0.02,-0.24517355794030204,-0.17483368574357883,0.14067974439344644,0.037067441263582634,0.5109832696039581,0.304701970722892,0.48449231752316924,-0.03,-4.0,-0.04
2.6648009950248754,1.028909204090707,1.0327612272120943,1.0366132503334815,-0.06,133.92,-0.060000000000002274,52.990082068957605,-0.21251555539629113,0.06806262058356867,-0.15043256169084884,0.056773964944390624,1.0002185384665605,1.0013418401518266,133.94,68.84103280640284,58.27373231477269,133.92,0.12416598741088458,-0.094326995456344,133.94,-0.04,-0.22803630382265166,-0.1594872873520501,0.13709803294120315,-0.025460036678955893,0.4703713111129893,0.29482821709937257,0.2952126920618975,-0.06,1.0,-0.03
6.535991854742916,1.0288659255965618,1.032532977619683,1.0362000296428042,-0.22,133.7,-0.21999999999999886,50.99248905419306,-0.20184723027138937,0.05020020819185619,-0.15917392977178224,-0.05810821794617591,1.0015775463931071,1.002768076907481,133.92,39.00693096560579,46.99730302466397,133.7,0.08534660099921426,-0.31264106395909314,133.9,-0.16,-0.21251555539629113,-0.15043256169084884,0.12416598741088458,-0.094326995456344,0.34158033910682184,0.27313965094284004,0.2648965345300286,-0.22,2.666666666666667,-0.16
-0.9879350410722006,1.0290712909441233,1.0323699421965318,1.0356685934489402,0.24,133.94,0.2400000000000091,52.09315880704145,-0.190490450800052,0.05626423239034717,-0.14506333291470241,0.08864891931305009,0.9998162767946284,1.000899323927036,133.94,58.697177324131815,54.29449831273824,133.94,0.09085423577069918,0.06453256142603289,133.94,0.18,-0.20184723027138937,-0.15917392977178224,0.08534660099921426,-0.31264106395909314,0.39375635379570517,0.33380541743259273,0.3333048913159397,0.24,-2.090909090909091,0.45999999999999996
9.494960806270997,1.0293329776196827,1.0321861568104342,1.0350393360011858,-0.07,133.87,-0.06999999999999318,50.78282059612927,-0.17998014547520427,0.05517497218734526,-0.13793892417581333,0.049112402119412604,1.0002869105231813,1.0013173051162627,133.9,42.92079133065627,48.162144174304935,133.87,0.08408244259878189,-0.07453469961497615,133.9,-0.05,-0.190490450800052,-0.14506333291470241,0.09085423577069918,0.06453256142603289,0.37593783062389347,0.3339799627319151,0.2964259332377677,-0.07,-1.2916666666666667,-0.31
41.0690709916062,1.0293507633022083,1.0320497999110714,1.0347488365199347,-0.08,133.79,-0.0800000000000125,54.36183400478166,-0.17141750343760578,0.04757548125650425,-0.1371669352872118,0.0055965993153431455,1.0007488750045255,1.001774115570242,133.83,75.83591445669605,61.51986082208646,133.79,0.06850113630078797,-0.18530986751114734,133.8,-0.06,-0.17998014547520427,-0.13793892417581333,0.08408244259878189,-0.07453469961497615,0.31444028340863067,0.32529781511611616,0.25626514900750996,-0.08,0.14285714285714277,-0.009999999999999995
-0.9152225117389547,1.029201600711427,1.0318867644879204,1.0345719282644137,-0.16,133.63,-0.1599999999999966,59.93940312354323,-0.1666864982488303,0.02759931216999386,-0.14776247749372828,-0.07724559992778607,1.0016475525736448,1.0027533108426991,133.68,93.40481783611267,71.09454136106638,133.63,0.037848041510204045,-0.4474830119019693,133.68,-0.12,-0.17141750343760578,-0.1371669352872118,0.06850113630078797,-0.18530986751114734,0.32606023027335346,0.29641839115759494,0.21638601100503682,-0.16,1.0,-0.08
-0.225647213690215,1.0292713205869273,1.0318008003557133,1.0343302801244996,0.26,133.89,0.2599999999999909,66.86950016259912,-0.16007703552049382,0.03965205819171899,-0.13363918460714785,0.09558105092803339,0.9997482358966189,1.0007463626021769,133.89,108.4500823969345,80.72969424071091,133.7,0.052875701826691934,0.3970525215270742,133.86,0.19,-0.1666864982488303,-0.14776247749372828,0.037848041510204045,-0.4474830119019693,0.342747112995025,0.3401184669389889,0.36256396534758606,0.26,-2.625,0.42000000000000004
-0.9138559414802508,1.029396294649474,1.0316436934934043,1.033891092337335,-0.15,133.74,-0.14999999999997726,72.75351695721233,-0.1546649854049288,0.03380903511842056,-0.13301678494266866,0.00465731414262086,1.0007357584441574,1.0017303508244675,133.9,108.05761772489149,84.52155054643872,133.74,0.04329640092452025,-0.18116640670925338,133.9,-0.11,-0.16007703552049382,-0.13363918460714785,0.052875701826691934,0.3970525215270742,0.34789724673080524,0.3676494333478923,0.3894372164897147,-0.15,-1.576923076923077,-0.41000000000000003
13.01255793093138,1.0295414258188824,1.0315606936416184,1.0335799614643546,0.16,133.9,0.1599999999999966,77.6791766592136,-0.14738193958740534,0.047089170172910776,-0.1182497563173115,0.11101627987567045,0.9996107334276657,1.0004938533404164,133.92,107.23313487122118,87.53049606321612,133.89,0.058264366540187684,0.3457092343948283,133.89,0.12,-0.1546649854049288,-0.13301678494266866,0.04329640092452025,-0.18116640670925338,0.34748153680192606,0.3852298616953891,0.3564396768280291,0.16,-2.066666666666667,0.31
0.9571108503147339,1.0295459315251223,1.0315636579220393,1.0335813843189565,-0.1,133.8,-0.09999999999999432,73.74629969366686,-0.14056750755033884,0.04623654740969925,-0.11330977940207276,0.04177578938922117,1.0003027763973835,1.0011496357352165,133.9,50.149037900386475,65.88054576257339,133.8,0.05451545629653215,-0.06434310482153331,133.9,-0.07,-0.14738193958740534,-0.1182497563173115,0.058264366540187684,0.3457092343948283,0.3251606390619859,0.3642910191687601,0.34494653328734226,-0.1,-1.625,-0.26
-0.0001962494548626254,1.0295754557581145,1.0315962650066695,1.0336170742552244,0.11,133.91,0.10999999999998522,74.91543218746088,-0.13232864980143003,0.05861139528250071,-0.09937321880579475,0.12299521426853183,0.9995609142200381,1.0003030038235465,133.92,81.93022715022502,77.25369717504893,133.78,0.06591086199127055,0.20903073126186583,133.78,0.08,-0.14056750755033884,-0.11330977940207276,0.05451545629653215,-0.06434310482153331,0.3506177246822136,0.3826044948191647,0.4210512935807998,0.11,-2.1,0.21000000000000002
-0.007802447056770845,1.0295486586631095,1.031572550763302,1.0335964428634947,-0.11,133.8,-0.10999999999998522,76.3065120182804,-0.12508226614406814,0.05476050476019875,-0.09609673151462061,0.0329715322754854,1.0003238026073693,1.0010420143526206,133.9,84.65299100319763,79.08867167991947,133.8,0.05797106925889506,-0.12046258374571199,133.8,-0.08,-0.13232864980143003,-0.09937321880579475,0.06591086199127055,0.20903073126186583,0.33458476726805353,0.41081380730357886,0.4450714633613935,-0.11,-2.0,-0.22
-0.3087820720656361,1.0295545872239513,1.031578479324144,1.0336023714243365,0.05,133.85,0.04999999999998295,74.57653658473612,-0.11775500484146635,0.05857953751943019,-0.08844595963105917,0.07961531847102855,0.9999578016019806,1.000618585760599,133.85,64.1966839834705,71.11658571764758,133.81,0.05861809042081437,0.011161104499034753,133.81,0.04,-0.12508226614406814,-0.09609673151462061,0.05797106925889506,-0.12046258374571199,0.3582608619668966,0.4061443115979271,0.3515788085873142,0.05,-1.4545454545454546,0.16
0.7763926762758083,1.0299273751296876,1.0316614791759304,1.033395583222173,-0.07,133.78,-0.06999999999999318,65.52137677152353,-0.1116095797842801,0.052188228139091346,-0.08702787955553504,0.016033294018624113,1.0004070225448647,1.0010575523666283,133.8,11.190417892248092,47.41105714509838,133.78,0.049163400457490125,-0.16129303932369365,133.79,-0.05,-0.11775500484146635,-0.08844595963105917,0.05861809042081437,0.011161104499034753,0.3929145056368897,0.36978595204298786,0.3986644740120573,-0.07,-2.4,-0.12000000000000001
-0.2634308986752596,1.0302268860234178,1.0317652289906627,1.0333035719579073,0.16,133.94,0.1599999999999966,63.013004620666734,-0.10371997276474856,0.07068933540275514,-0.07216154468662239,0.1708226713650538,0.9993332067381331,0.999871966964254,133.94,47.96277171552603,57.99626031895316,133.78,0.06311685615625234,0.28381795337422366,133.78,0.12,-0.1116095797842801,-0.08702787955553504,0.049163400457490125,-0.16129303932369365,0.37330147827385396,0.38345934162824286,0.3981882434921086,0.16,-3.2857142857142856,0.23
0.12352730299734474,1.0302589002519638,1.0318126574773974,1.033366414702831,0.03,133.97,0.030000000000001137,54.896727595767416,-0.0944357012416034,0.08951286117480181,-0.05729861514902268,0.20596745263901015,0.9992464368116634,0.9996741341703931,134.06,6.199065446371492,38.66417354596877,133.97,0.07427417218516144,0.17677236650203237,134.06,0.02,-0.10371997276474856,-0.07216154468662239,0.06311685615625234,0.28381795337422366,0.39913579325387943,0.3870407692158817,0.4929292815485341,0.03,-0.8125,-0.13
-0.1233093034952328,1.0302543945457243,1.0318096931969765,1.0333649918482288,-0.12,133.85,-0.12000000000000455,49.95176172485403,-0.08646326973053188,0.08442179606073902,-0.054573543686245785,0.04755911562067441,1.0001203968485066,1.0005281185047357,133.99,20.28196649937378,40.06182998302728,133.85,0.06377945208857219,-0.14129703216922415,133.97,-0.09,-0.0944357012416034,-0.05729861514902268,0.07427417218516144,0.17677236650203237,0.38869650375067044,0.35187879050589943,0.3320466525546796,-0.12,-5.0,-0.15
2.1200804402003603,1.03022119460501,1.031791907514451,1.0333626204238924,-0.05,133.8,-0.04999999999998295,42.99745416200439,-0.08033165567437842,0.07091582443346196,-0.055805199449764586,-0.02256873349841156,1.0004181133148777,1.000835192533486,133.8,1.2716087849065616,29.08883903630511,133.8,0.04905291244922766,-0.23089787003647197,133.8,-0.04,-0.08646326973053188,-0.054573543686245785,0.06377945208857219,-0.14129703216922415,0.4200626275190199,0.3723430088552892,0.37369207772795215,-0.05,-0.5833333333333333,0.06999999999999999
-0.7169437909013622,1.0302068474877724,1.0317266933451905,1.033246539202609,0.0,133.8,0.0,40.28788605257846,-0.07549216758453696,0.06024384844572548,-0.05613421522517115,-0.0058957906906638305,1.0003537881895121,1.0007733264198946,133.8,24.030477396022917,34.86874983372661,133.8,0.038715904718731625,-0.2107317835856409,133.8,0.0,-0.08033165567437842,-0.055805199449764586,0.04905291244922766,-0.23089787003647197,0.34339272007434013,0.3431569274077708,0.33023951055029593,0.0,-1.0,0.05
8.465030349172645,1.0302412331406552,1.0317533718689789,1.0332655105973025,0.1,133.9,0.09999999999999432,35.40085256953164,-0.0699487494644202,0.07343037426908133,-0.04777507698395311,0.1489134248637311,0.9996672059845602,1.0000240026760012,133.93,6.078651671250711,25.626785603437995,133.8,0.044347344960934176,0.1454554732251403,133.8,0.07,-0.07549216758453696,-0.05613421522517115,0.038715904718731625,-0.2107317835856409,0.4297772203982164,0.38237490664675206,0.47082508036497867,0.1,0,0.1
-0.7094341293502967,1.0302554616866757,1.0317444790277162,1.0332334963687564,0.08,133.98,0.07999999999998408,32.073187402673696,-0.0628189361510783,0.10192910334971068,-0.03429968289771068,0.28205907634159544,0.999213331320782,0.9994693373134504,133.99,12.107196401526053,25.417857068957815,133.87,0.057038506506735226,0.28617635524698865,133.96,0.06,-0.0699487494644202,-0.04777507698395311,0.044347344960934176,0.1454554732251403,0.40365452047365885,0.37010581325200703,0.4124731892426948,0.08,-0.20000000000000004,-0.020000000000000004
