amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
0.6904685394174552,0.02,134.49,0.020000000000010232,-0.2381632864025391,-0.05071938470848781,-0.28414890548327776,0.0037621190615963877,1.0015816869600873,1.0036944753122568,134.62,134.47,-0.09197123816147734,0.21466023756973235,134.47,0.01,-0.22666688163235443,-0.2852219443970796,-0.11711012552945033,0.14366103052619797,0.19204263937495034,0.20819391776341184,0.3476336289184913,0.02,-1.6666666666666667,0.05
-0.8969673240443623,0.0,134.49,0.0,-0.24654463738493743,-0.035191616260418654,-0.2800700413145307,0.014354671406563184,1.0013383505046893,1.0034208104743119,134.63,134.48,-0.0670508078591866,0.2709589519555778,134.48,0.0,-0.2381632864025391,-0.28414890548327776,-0.09197123816147734,0.21466023756973235,0.198619442093272,0.18329364852924626,0.35690385902297567,0.0,-1.0,-0.02
13.287649731515902,-0.24,134.25,-0.2400000000000091,-0.2558013034633586,-0.03754559894956659,-0.29282796777704334,-0.045552628201975066,1.0026471521862956,1.0048283660989739,134.49,134.25,-0.07405332862736946,-0.10443603875569786,134.48,-0.18,-0.24654463738493743,-0.2800700413145307,-0.0670508078591866,0.2709589519555778,0.17291832934291326,0.16029040850482942,0.10203821331090161,-0.24,0,-0.24
-0.3638138520128899,-0.07,134.18,-0.06999999999999318,-0.2656551365574794,-0.03852143425661738,-0.3050704689339625,-0.04180782747582531,1.0026824942334132,1.0049560854462167,134.3,134.11,-0.07883066475296618,-0.06451210518349419,134.28,-0.05,-0.2558013034633586,-0.29282796777704334,-0.07405332862736946,-0.10443603875569786,0.18053064901231747,0.1357902741321493,0.16937898887521644,-0.07,-0.7083333333333333,0.16999999999999998
-0.1668004689644308,0.0,134.18,0.0,-0.27476122636179146,-0.03427786084739142,-0.3111855855790395,-0.020044931475818265,1.0022698028128882,1.0045889680057563,134.18,134.09,-0.07284871843449614,0.0758834945413163,134.13,0.0,-0.2656551365574794,-0.3050704689339625,-0.07883066475296618,-0.06451210518349419,0.23067805151573745,0.13695087476575799,0.04140375283617668,0.0,-1.0,0.07
-0.8046322219394247,0.09,134.27,0.09000000000000341,-0.280859155034348,-0.022193556031545374,-0.30525086972457416,0.019071307057562856,1.0013521455367007,1.003625556348681,134.34,134.27,-0.048783429380452326,0.33034608667388926,134.32,0.07,-0.27476122636179146,-0.3111855855790395,-0.07284871843449614,0.0758834945413163,0.29790720190661313,0.1600327944126467,0.19505828696267552,0.09,0,0.09
0.5486116280801012,-0.09,134.18,-0.09000000000000341,-0.28554772569952325,-0.01669367218811812,-0.30430200836022436,0.003108464081383116,1.0017124404607707,1.0039803045862754,134.32,134.18,-0.03750856532140223,0.23112077609631862,134.32,-0.07,-0.280859155034348,-0.30525086972457416,-0.048783429380452326,0.33034608667388926,0.26616698251815857,0.15753623030343444,0.13688587672362398,-0.09,-2.0,-0.18
5.362192044225454,-0.39,133.79,-0.3900000000000148,-0.29467855664269704,-0.031976549351970696,-0.3312018804153922,-0.08839860177105546,1.0039197639649327,1.0063952993593224,134.2,133.79,-0.07304664754539036,-0.9474657833343002,134.2,-0.29,-0.28554772569952325,-0.30430200836022436,-0.03750856532140223,0.23112077609631862,0.20634847121003325,0.13205654027183475,0.0764427291073536,-0.39,3.333333333333334,-0.30000000000000004
-0.6939637097231195,0.01,133.8,0.010000000000019327,-0.3052838808237393,-0.035989466969941104,-0.3477051775479083,-0.049828512784461564,1.0032532352705252,1.005851928675218,134.0,133.8,-0.084842593448338,-0.1614851098487137,133.84,0.01,-0.29467855664269704,-0.3312018804153922,-0.07304664754539036,-0.9474657833343002,0.10831654426898993,0.14117256269723572,0.11498217776246691,0.01,-1.0256410256410258,0.4
0.6776162700984477,0.08,133.88,0.07999999999998408,-0.3142852831892319,-0.029485350950087277,-0.35029089265120206,-0.007436515963117863,1.0022454733694692,1.0048619276019999,133.99,133.78,-0.07201121892394036,0.15123741511049954,133.79,0.06,-0.3052838808237393,-0.3477051775479083,-0.084842593448338,-0.1614851098487137,0.19012955971427364,0.16261740149520298,0.20371024255099546,0.08,7.000000000000001,0.07
-0.7391050003863149,-0.05,133.83,-0.04999999999998295,-0.3218909111117085,-0.024199758401977838,-0.3523134228016147,-0.0057738587923453644,1.002216855897407,1.0048494003403692,133.88,133.7,-0.06084502337981246,0.1550618877306028,133.88,-0.04,-0.3142852831892319,-0.35029089265120206,-0.07201121892394036,0.15123741511049954,0.139666657588343,0.16089700900642107,0.18943519895432273,-0.05,-1.625,-0.13
7.805009095908956,-0.33,133.5,-0.3300000000000125,-0.3327542978372434,-0.033748659407674075,-0.3762078447393833,-0.06782149186300906,1.003972054204696,1.0067900904948786,133.78,133.5,-0.08690709380427974,-0.42833528490539335,133.78,-0.25,-0.3218909111117085,-0.3523134228016147,-0.06084502337981246,0.1550618877306028,0.1093523606440921,0.13998894824093183,0.07096392667061052,-0.33,5.6000000000000005,-0.28
-0.9080724311788485,0.09,133.59,0.09000000000000341,-0.3428957961942694,-0.030477437625723452,-0.3834617896223733,-0.019281748066724055,1.0027886481597519,1.0056590859890981,133.59,133.36,-0.08113198685620782,0.06645150234890874,133.49,0.07,-0.3327542978372434,-0.3762078447393833,-0.08690709380427974,-0.42833528490539335,0.1403548169773214,0.16747422229158399,0.14183223610339854,0.09,-1.2727272727272727,0.42000000000000004
3.9589002909559734,0.22,133.81,0.21999999999999886,-0.3477616944151175,-0.014190603311133325,-0.3672252872985098,0.0423419041043254,1.0009645654770392,1.0037089439786349,133.81,133.58,-0.038927185766784556,0.520199279283322,133.61,0.16,-0.3428957961942694,-0.3834617896223733,-0.08113198685620782,0.06645150234890874,0.22059690822178257,0.2107849055012979,0.38324528272963104,0.22,1.4444444444444446,0.13
2.1530183468832784,0.05,133.86,0.05000000000001137,-0.3474755302064678,0.0008228744374246598,-0.3463308733718691,0.056898080413661914,1.000499806670177,1.0030870685360955,133.86,133.63,0.0022893136691974902,1.0588101509036107,133.77,0.04,-0.3477616944151175,-0.3672252872985098,-0.038927185766784556,0.520199279283322,0.27442622051062104,0.2205573698177951,0.40085564459409845,0.05,-0.7727272727272727,-0.16999999999999998
-0.5724473524984094,0.0,133.86,0.0,-0.343183187259309,0.012352935887624423,-0.32601381547067376,0.058663721496697435,1.0004229133363036,1.002858396792681,133.86,133.66,0.034338743577270514,13.99958002229892,133.7,0.0,-0.3474755302064678,-0.3463308733718691,0.0022893136691974902,1.0588101509036107,0.2881475315361504,0.23081585213490277,0.36342931905460846,0.0,-1.0,-0.05
-0.1529454077284538,0.16,134.02,0.1599999999999966,-0.3332699703461933,0.02888607974150341,-0.2936171026937302,0.09937220829176109,0.9993472403494161,1.001538085765725,134.02,133.55,0.07930573530492624,1.3095118528862033,133.58,0.12,-0.343183187259309,-0.32601381547067376,0.034338743577270514,13.99958002229892,0.3348141685703259,0.2884083142031338,0.4564726950323449,0.16,0,0.16
-0.10613388961706265,-0.21,133.81,-0.21000000000000796,-0.3229442034114691,0.030983190366650877,-0.2816411356725723,0.04078770245767981,1.0007747429868505,1.0028795269018984,133.98,133.73,0.08260613547779361,0.04161616004413185,133.98,-0.16,-0.3332699703461933,-0.2936171026937302,0.07930573530492624,1.3095118528862033,0.2713513475041018,0.2828430029311908,0.5323434475175876,-0.21,-2.3125,-0.37
-0.3956884059218158,0.2,134.01,0.19999999999998863,-0.3089742135255069,0.04325821531517873,-0.25309425398165786,0.10135906327299513,0.9993917514478112,1.0012803735952753,134.15,133.88,0.11175991908769811,0.3529251603561784,133.98,0.15,-0.3229442034114691,-0.2816411356725723,0.08260613547779361,0.04161616004413185,0.3376717905234259,0.3082715872683842,0.559659726886047,0.2,-1.9523809523809526,0.41000000000000003
-0.5344261921578456,-0.17,133.84,-0.1699999999999875,-0.29546046122874065,0.04373747615559724,-0.24140545204167552,0.04618359269756257,1.0005594364837078,1.002363123363876,134.09,133.84,0.10811001837413026,-0.032658405118419734,134.02,-0.13,-0.3089742135255069,-0.25309425398165786,0.11175991908769811,0.3529251603561784,0.38547785929392153,0.2941945606694564,0.38776699176042495,-0.17,-1.8499999999999999,-0.37
1.0972252807751597,0.16,134.0,0.1599999999999966,-0.2797149623305514,0.0532913907759704,-0.21673296673779419,0.10220351319829324,0.9994624711646236,1.0010798813641595,134.0,133.72,0.12596399118551438,0.16514633037613483,134.0,0.12,-0.29546046122874065,-0.24140545204167552,0.10811001837413026,-0.032658405118419734,0.41652204095799894,0.27924891670679003,0.43117744610281505,0.16,-1.9411764705882353,0.33
2.1272524690385772,0.0,134.0,0.0,-0.26275852598948285,0.0606204122932486,-0.19493278062520858,0.10058546441141877,0.9995451679085279,1.0009998901519996,134.04,134.0,0.13565149072854854,0.07690689578712083,134.04,0.0,-0.2797149623305514,-0.21673296673779419,0.12596399118551438,0.16514633037613483,0.40043684018929865,0.315938555398194,0.43117744610281505,0.0,-1.0,-0.16
-0.9525073542716334,0.01,134.01,0.009999999999990905,-0.24517355794030204,0.06692444320487877,-0.17483368574357883,0.10310782423133685,0.9995520296976518,1.0008566613351682,134.01,134.0,0.14067974439344644,0.037067441263582634,134.0,0.01,-0.26275852598948285,-0.19493278062520858,0.13565149072854854,0.07690689578712083,0.41508096410715134,0.3046337589542054,0.3681317314628164,0.01,0,0.01
-0.6842105263157895,-0.03,133.98,-0.030000000000001137,-0.22803630382265166,0.06989845993842116,-0.1594872873520501,0.08777712559372941,0.9998103290374024,1.0010007103432097,134.01,133.98,0.13709803294120315,-0.025460036678955893,134.01,-0.02,-0.24517355794030204,-0.17483368574357883,0.14067974439344644,0.037067441263582634,0.5109832696039581,0.304701970722892,0.48449231752316924,-0.03,-4.0,-0.04
2.6648009950248754,-0.06,133.92,-0.060000000000002274,-0.21251555539629113,0.06806262058356867,-0.15043256169084884,0.056773964944390624,1.0002185384665605,1.0013418401518266,133.94,133.92,0.12416598741088458,-0.094326995456344,133.94,-0.04,-0.22803630382265166,-0.1594872873520501,0.13709803294120315,-0.025460036678955893,0.4703713111129893,0.29482821709937257,0.2952126920618975,-0.06,1.0,-0.03
6.535991854742916,-0.22,133.7,-0.21999999999999886,-0.20184723027138937,0.05020020819185619,-0.15917392977178224,-0.05810821794617591,1.0015775463931071,1.002768076907481,133.92,133.7,0.08534660099921426,-0.31264106395909314,133.9,-0.16,-0.21251555539629113,-0.15043256169084884,0.12416598741088458,-0.094326995456344,0.34158033910682184,0.27313965094284004,0.2648965345300286,-0.22,2.666666666666667,-0.16
-0.9879350410722006,0.24,133.94,0.2400000000000091,-0.190490450800052,0.05626423239034717,-0.14506333291470241,0.08864891931305009,0.9998162767946284,1.000899323927036,133.94,133.94,0.09085423577069918,0.06453256142603289,133.94,0.18,-0.20184723027138937,-0.15917392977178224,0.08534660099921426,-0.31264106395909314,0.39375635379570517,0.33380541743259273,0.3333048913159397,0.24,-2.090909090909091,0.45999999999999996
9.494960806270997,-0.07,133.87,-0.06999999999999318,-0.17998014547520427,0.05517497218734526,-0.13793892417581333,0.049112402119412604,1.0002869105231813,1.0013173051162627,133.9,133.87,0.08408244259878189,-0.07453469961497615,133.9,-0.05,-0.190490450800052,-0.14506333291470241,0.09085423577069918,0.06453256142603289,0.37593783062389347,0.3339799627319151,0.2964259332377677,-0.07,-1.2916666666666667,-0.31
41.0690709916062,-0.08,133.79,-0.0800000000000125,-0.17141750343760578,0.04757548125650425,-0.1371669352872118,0.0055965993153431455,1.0007488750045255,1.001774115570242,133.83,133.79,0.06850113630078797,-0.18530986751114734,133.8,-0.06,-0.17998014547520427,-0.13793892417581333,0.08408244259878189,-0.07453469961497615,0.31444028340863067,0.32529781511611616,0.25626514900750996,-0.08,0.14285714285714277,-0.009999999999999995
-0.9152225117389547,-0.16,133.63,-0.1599999999999966,-0.1666864982488303,0.02759931216999386,-0.14776247749372828,-0.07724559992778607,1.0016475525736448,1.0027533108426991,133.68,133.63,0.037848041510204045,-0.4474830119019693,133.68,-0.12,-0.17141750343760578,-0.1371669352872118,0.06850113630078797,-0.18530986751114734,0.32606023027335346,0.29641839115759494,0.21638601100503682,-0.16,1.0,-0.08
-0.225647213690215,0.26,133.89,0.2599999999999909,-0.16007703552049382,0.03965205819171899,-0.13363918460714785,0.09558105092803339,0.9997482358966189,1.0007463626021769,133.89,133.7,0.052875701826691934,0.3970525215270742,133.86,0.19,-0.1666864982488303,-0.14776247749372828,0.037848041510204045,-0.4474830119019693,0.342747112995025,0.3401184669389889,0.36256396534758606,0.26,-2.625,0.42000000000000004
-0.9138559414802508,-0.15,133.74,-0.14999999999997726,-0.1546649854049288,0.03380903511842056,-0.13301678494266866,0.00465731414262086,1.0007357584441574,1.0017303508244675,133.9,133.74,0.04329640092452025,-0.18116640670925338,133.9,-0.11,-0.16007703552049382,-0.13363918460714785,0.052875701826691934,0.3970525215270742,0.34789724673080524,0.3676494333478923,0.3894372164897147,-0.15,-1.576923076923077,-0.41000000000000003
13.01255793093138,0.16,133.9,0.1599999999999966,-0.14738193958740534,0.047089170172910776,-0.1182497563173115,0.11101627987567045,0.9996107334276657,1.0004938533404164,133.92,133.89,0.058264366540187684,0.3457092343948283,133.89,0.12,-0.1546649854049288,-0.13301678494266866,0.04329640092452025,-0.18116640670925338,0.34748153680192606,0.3852298616953891,0.3564396768280291,0.16,-2.066666666666667,0.31
0.9571108503147339,-0.1,133.8,-0.09999999999999432,-0.14056750755033884,0.04623654740969925,-0.11330977940207276,0.04177578938922117,1.0003027763973835,1.0011496357352165,133.9,133.8,0.05451545629653215,-0.06434310482153331,133.9,-0.07,-0.14738193958740534,-0.1182497563173115,0.058264366540187684,0.3457092343948283,0.3251606390619859,0.3642910191687601,0.34494653328734226,-0.1,-1.625,-0.26
-0.0001962494548626254,0.11,133.91,0.10999999999998522,-0.13232864980143003,0.05861139528250071,-0.09937321880579475,0.12299521426853183,0.9995609142200381,1.0003030038235465,133.92,133.78,0.06591086199127055,0.20903073126186583,133.78,0.08,-0.14056750755033884,-0.11330977940207276,0.05451545629653215,-0.06434310482153331,0.3506177246822136,0.3826044948191647,0.4210512935807998,0.11,-2.1,0.21000000000000002
-0.007802447056770845,-0.11,133.8,-0.10999999999998522,-0.12508226614406814,0.05476050476019875,-0.09609673151462061,0.0329715322754854,1.0003238026073693,1.0010420143526206,133.9,133.8,0.05797106925889506,-0.12046258374571199,133.8,-0.08,-0.13232864980143003,-0.09937321880579475,0.06591086199127055,0.20903073126186583,0.33458476726805353,0.41081380730357886,0.4450714633613935,-0.11,-2.0,-0.22
-0.3087820720656361,0.05,133.85,0.04999999999998295,-0.11775500484146635,0.05857953751943019,-0.08844595963105917,0.07961531847102855,0.9999578016019806,1.000618585760599,133.85,133.81,0.05861809042081437,0.011161104499034753,133.81,0.04,-0.12508226614406814,-0.09609673151462061,0.05797106925889506,-0.12046258374571199,0.3582608619668966,0.4061443115979271,0.3515788085873142,0.05,-1.4545454545454546,0.16
0.7763926762758083,-0.07,133.78,-0.06999999999999318,-0.1116095797842801,0.052188228139091346,-0.08702787955553504,0.016033294018624113,1.0004070225448647,1.0010575523666283,133.8,133.78,0.049163400457490125,-0.16129303932369365,133.79,-0.05,-0.11775500484146635,-0.08844595963105917,0.05861809042081437,0.011161104499034753,0.3929145056368897,0.36978595204298786,0.3986644740120573,-0.07,-2.4,-0.12000000000000001
-0.2634308986752596,0.16,133.94,0.1599999999999966,-0.10371997276474856,0.07068933540275514,-0.07216154468662239,0.1708226713650538,0.9993332067381331,0.999871966964254,133.94,133.78,0.06311685615625234,0.28381795337422366,133.78,0.12,-0.1116095797842801,-0.08702787955553504,0.049163400457490125,-0.16129303932369365,0.37330147827385396,0.38345934162824286,0.3981882434921086,0.16,-3.2857142857142856,0.23
0.12352730299734474,0.03,133.97,0.030000000000001137,-0.0944357012416034,0.08951286117480181,-0.05729861514902268,0.20596745263901015,0.9992464368116634,0.9996741341703931,134.06,133.97,0.07427417218516144,0.17677236650203237,134.06,0.02,-0.10371997276474856,-0.07216154468662239,0.06311685615625234,0.28381795337422366,0.39913579325387943,0.3870407692158817,0.4929292815485341,0.03,-0.8125,-0.13
-0.1233093034952328,-0.12,133.85,-0.12000000000000455,-0.08646326973053188,0.08442179606073902,-0.054573543686245785,0.04755911562067441,1.0001203968485066,1.0005281185047357,133.99,133.85,0.06377945208857219,-0.14129703216922415,133.97,-0.09,-0.0944357012416034,-0.05729861514902268,0.07427417218516144,0.17677236650203237,0.38869650375067044,0.35187879050589943,0.3320466525546796,-0.12,-5.0,-0.15
2.1200804402003603,-0.05,133.8,-0.04999999999998295,-0.08033165567437842,0.07091582443346196,-0.055805199449764586,-0.02256873349841156,1.0004181133148777,1.000835192533486,133.8,133.8,0.04905291244922766,-0.23089787003647197,133.8,-0.04,-0.08646326973053188,-0.054573543686245785,0.06377945208857219,-0.14129703216922415,0.4200626275190199,0.3723430088552892,0.37369207772795215,-0.05,-0.5833333333333333,0.06999999999999999
-0.7169437909013622,0.0,133.8,0.0,-0.07549216758453696,0.06024384844572548,-0.05613421522517115,-0.0058957906906638305,1.0003537881895121,1.0007733264198946,133.8,133.8,0.038715904718731625,-0.2107317835856409,133.8,0.0,-0.08033165567437842,-0.055805199449764586,0.04905291244922766,-0.23089787003647197,0.34339272007434013,0.3431569274077708,0.33023951055029593,0.0,-1.0,0.05
8.465030349172645,0.1,133.9,0.09999999999999432,-0.0699487494644202,0.07343037426908133,-0.04777507698395311,0.1489134248637311,0.9996672059845602,1.0000240026760012,133.93,133.8,0.044347344960934176,0.1454554732251403,133.8,0.07,-0.07549216758453696,-0.05613421522517115,0.038715904718731625,-0.2107317835856409,0.4297772203982164,0.38237490664675206,0.47082508036497867,0.1,0,0.1
-0.7094341293502967,0.08,133.98,0.07999999999998408,-0.0628189361510783,0.10192910334971068,-0.03429968289771068,0.28205907634159544,0.999213331320782,0.9994693373134504,133.99,133.87,0.057038506506735226,0.28617635524698865,133.96,0.06,-0.0699487494644202,-0.04777507698395311,0.044347344960934176,0.1454554732251403,0.40365452047365885,0.37010581325200703,0.4124731892426948,0.08,-0.20000000000000004,-0.020000000000000004
-0.11960430741098187,-0.24,133.74,-0.23999999999998067,-0.058754440426159106,0.06470175991430605,-0.042496457526482345,-0.23897523056455877,1.0008516084215884,1.0011693627024802,133.98,133.74,0.03251596579935352,-0.4299295723054395,133.98,-0.18,-0.0628189361510783,-0.03429968289771068,0.057038506506735226,0.28617635524698865,0.3538315281249305,0.33731704766627124,0.22811780003192975,-0.24,-4.0,-0.32
-0.7336829685530237,0.06,133.8,0.060000000000002274,-0.05573311575095875,0.05142291634957305,-0.0436478170501573,-0.027093070592000924,1.0003408274194177,1.000667044288253,133.8,133.71,0.024170597401602906,-0.2566544831928854,133.71,0.04,-0.058754440426159106,-0.042496457526482345,0.03251596579935352,-0.4299295723054395,0.33527513515779067,0.3447343890479277,0.33843810813098385,0.06,-1.25,0.3
2.1468727658744773,0.1,133.9,0.09999999999999432,-0.05180154467222284,0.07054281867721135,-0.03607526035727915,0.17349222033661502,0.9996562473693911,0.9999256667895351,133.98,133.76,0.03145256862988738,0.3012739448385152,133.77,0.07,-0.05573311575095875,-0.0436478170501573,0.024170597401602906,-0.2566544831928854,0.4086406357884658,0.3626672970809328,0.4377945455950155,0.1,0.6666666666666669,0.04000000000000001
0.7378774788047351,0.09,133.99,0.09000000000000341,-0.04595158460012934,0.11293022455429558,-0.02255174431175533,0.3748695341791231,0.9991409730636478,0.9993092822233743,134.0,133.9,0.04679968057674802,0.4879446294976766,133.9,0.07,-0.05180154467222284,-0.03607526035727915,0.03145256862988738,0.3012739448385152,0.42065554417223217,0.38245803120698507,0.47898428597367443,0.09,-0.10000000000000009,-0.010000000000000009
0.7704367012890294,-0.02,133.97,-0.020000000000010232,-0.03942023540868475,0.1421354507854383,-0.01329483864290637,0.4104740431995631,0.9993993424410632,0.9994985798721516,134.06,133.97,0.05225079353155676,0.11647756753102871,134.05,-0.01,-0.04595158460012934,-0.02255174431175533,0.04679968057674802,0.4879446294976766,0.44075254943359954,0.4118266312838986,0.4174979726045397,-0.02,-1.2222222222222223,-0.11
-0.7050101191361872,-0.03,133.94,-0.030000000000001137,-0.033192974623335994,0.15797117193208887,-0.008283931481940954,0.3769062036446038,0.9996811597472587,0.9997430078246213,133.97,133.79,0.04981808628279008,-0.046558283316739515,133.92,-0.02,-0.03942023540868475,-0.01329483864290637,0.05225079353155676,0.11647756753102871,0.37330147827385396,0.37330147827385396,0.34564951692024026,-0.03,0.4999999999999999,-0.009999999999999998
-0.07612343890441714,-0.09,133.85,-0.09000000000000341,-0.028842997792665116,0.13105112994641552,-0.011443090469981598,-0.381359864567644,1.0002989798580653,1.0003844717554875,133.85,133.79,0.034799814645367036,-0.3014622350640391,133.79,-0.07,-0.033192974623335994,-0.008283931481940954,0.04981808628279008,-0.046558283316739515,0.32781136361903396,0.3704652735114225,0.47891344118462215,-0.09,2.0,-0.06
0.8406929250220644,0.0,133.85,0.0,-0.025831960122905902,0.10439406095731606,-0.013787809443869037,-0.2049025986501013,1.0002529829568243,1.0003559923661922,133.93,133.85,0.02408830135807373,-0.3078037454064242,133.85,0.0,-0.028842997792665116,-0.011443090469981598,0.034799814645367036,-0.3014622350640391,0.3735524841240194,0.3831307529477132,0.43015134535491006,0.0,-1.0,0.09
-0.8328531094865768,-0.1,133.75,-0.09999999999999432,-0.02535455248285397,0.01848127814461127,-0.023444921922646245,-0.7004094826006891,1.0008468609383063,1.0010221500741765,133.85,133.75,0.003819261120415453,-0.8414474701373934,133.85,-0.07,-0.025831960122905902,-0.013787809443869037,0.02408830135807373,-0.3078037454064242,0.3532915682448339,0.39350713231677525,0.20390824129141885,-0.1,0,-0.1
-0.9643090634965109,0.0,133.75,0.0,-0.026432413404417127,-0.042511534064427266,-0.030743857090669735,-0.31132264769767487,1.0007165746401052,1.0009464352538673,133.75,133.75,-0.008622887372505217,-3.257737059771193,133.75,0.0,-0.02535455248285397,-0.023444921922646245,0.003819261120415453,-0.8414474701373934,0.3532915682448339,0.34792264273156376,0.0,0.0,-1.0,0.1
1.0,0.01,133.76,0.009999999999990905,-0.02820879430282941,-0.06720464269507194,-0.03531431789647854,-0.14866256996737953,1.000543027948596,1.0008070404926785,133.76,133.75,-0.014211047187298265,-0.6480613248656538,133.75,0.01,-0.026432413404417127,-0.030743857090669735,-0.008622887372505217,-3.257737059771193,0.3099836620375679,0.3777804642166311,0.03250468067398894,0.01,0,0.01
7.7564485981308415,0.09,133.85,0.09000000000000341,-0.028829682183955454,-0.022010436690793538,-0.03131323370845962,0.11329920628080148,0.9998902270638468,1.0001241697886019,133.85,133.85,-0.004967103049008333,0.6504759302011258,133.85,0.07,-0.02820879430282941,-0.03531431789647854,-0.014211047187298265,-0.6480613248656538,0.3150442637190535,0.3632333547283253,0.2576224028441438,0.09,8.0,0.08
