<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200804,103300,134.0,134.0,133.72,134.0,128,0.16,0.12,0.0,171423.0
20200804,103400,134.04,134.04,134.0,134.0,400,0.0,0.0,0.0,536083.0
20200804,103500,134.0,134.01,134.0,134.01,19,0.01,0.01,0.0,25460.0
20200804,103600,134.01,134.01,133.98,133.98,6,-0.03,-0.02,0.0,8040.0
20200804,103700,133.94,133.94,133.92,133.92,22,-0.06,-0.04,0.0,29465.0
20200804,103800,133.9,133.92,133.7,133.7,166,-0.22,-0.16,0.0,222048.0
20200804,103900,133.94,133.94,133.94,133.94,2,0.24,0.18,0.0,2679.0
20200804,104000,133.9,133.9,133.87,133.87,21,-0.07,-0.05,0.0,28116.0
20200804,104100,133.8,133.83,133.79,133.79,884,-0.08,-0.06,0.0,1182814.0
20200804,104200,133.68,133.68,133.63,133.63,75,-0.16,-0.12,0.0,100276.0
20200804,104300,133.86,133.89,133.7,133.89,58,0.26,0.19,0.0,77649.0
20200804,104400,133.9,133.9,133.74,133.74,5,-0.15,-0.11,0.0,6689.0
20200804,104500,133.89,133.92,133.89,133.9,70,0.16,0.12,0.0,93730.0
20200804,104600,133.9,133.9,133.8,133.8,137,-0.1,-0.07,0.0,183440.0
20200804,104700,133.78,133.92,133.78,133.91,137,0.11,0.08,0.0,183404.0
20200804,104800,133.8,133.9,133.8,133.8,136,-0.11,-0.08,0.0,181973.0
20200804,104900,133.81,133.85,133.81,133.85,94,0.05,0.04,0.0,125783.0
20200804,105000,133.79,133.8,133.78,133.78,167,-0.07,-0.05,0.0,223440.0
20200804,105100,133.78,133.94,133.78,133.94,123,0.16,0.12,0.0,164579.0
20200804,105200,134.06,134.06,133.97,133.97,138,0.03,0.02,0.0,184909.0
20200804,105300,133.97,133.99,133.85,133.85,121,-0.12,-0.09,0.0,162108.0
20200804,105400,133.8,133.8,133.8,133.8,378,-0.05,-0.04,0.0,505790.0
20200804,105500,133.8,133.8,133.8,133.8,107,0.0,0.0,0.0,143167.0
20200804,105600,133.8,133.93,133.8,133.9,1012,0.1,0.07,0.0,1355080.0
20200804,105700,133.96,133.99,133.87,133.98,294,0.08,0.06,0.0,393740.0
20200804,105800,133.98,133.98,133.74,133.74,259,-0.24,-0.18,0.0,346647.0
20200804,105900,133.71,133.8,133.71,133.8,69,0.06,0.04,0.0,92318.0
20200804,110000,133.77,133.98,133.76,133.9,217,0.1,0.07,0.0,290513.0
20200804,110100,133.9,134.0,133.9,133.99,377,0.09,0.07,0.0,504876.0
20200804,110200,134.05,134.06,133.97,133.97,667,-0.02,-0.01,0.0,893851.0
20200804,110300,133.92,133.97,133.79,133.94,197,-0.03,-0.02,0.0,263677.0
20200804,110400,133.79,133.85,133.79,133.85,182,-0.09,-0.07,0.0,243605.0
20200804,110500,133.85,133.93,133.85,133.85,335,0.0,0.0,0.0,448402.0
20200804,110600,133.85,133.85,133.75,133.75,56,-0.1,-0.07,0.0,74949.0
20200804,110700,133.75,133.75,133.75,133.75,2,0.0,0.0,0.0,2675.0
20200804,110800,133.75,133.76,133.75,133.76,4,0.01,0.01,0.0,5350.0
20200804,110900,133.85,133.85,133.85,133.85,35,0.09,0.07,0.0,46847.0
20200804,111000,133.89,133.9,133.89,133.9,21,0.05,0.04,0.0,28118.0
20200804,111100,133.88,133.98,133.87,133.87,88,-0.03,-0.02,0.0,117831.0
20200804,111200,133.77,133.88,133.71,133.88,778,0.01,0.01,0.0,1040845.0
20200804,111300,133.88,133.88,133.8,133.81,9,-0.07,-0.05,0.0,12044.0
20200804,111400,133.92,133.94,133.8,133.94,98,0.13,0.1,0.0,131144.0
20200804,111500,133.87,133.87,133.87,133.87,21,-0.07,-0.05,0.0,28112.0
20200804,111600,133.93,133.93,133.87,133.87,55,0.0,0.0,0.0,73629.0
20200804,111700,133.87,133.89,133.86,133.89,101,0.02,0.01,0.0,135204.0
20200804,111800,133.9,133.93,133.9,133.9,42,0.01,0.01,0.0,56241.0
20200804,111900,133.9,133.93,133.85,133.85,97,-0.05,-0.04,0.0,129887.0
20200804,112000,133.85,133.9,133.84,133.85,586,0.0,0.0,0.0,784377.0
20200804,112100,133.85,133.9,133.8,133.8,367,-0.05,-0.04,0.0,491213.0
20200804,112200,133.8,133.83,133.8,133.83,651,0.03,0.02,0.0,871059.0
20200804,112300,133.82,133.82,133.82,133.82,14,-0.01,-0.01,0.0,18735.0
20200804,112400,133.8,133.82,133.8,133.82,11,0.0,0.0,0.0,14718.0
20200804,112500,133.83,133.83,133.83,133.83,37,0.01,0.01,0.0,49517.0
20200804,112600,133.75,133.81,133.74,133.81,27,-0.02,-0.01,0.0,36118.0
20200804,112700,133.75,133.81,133.71,133.74,18,-0.07,-0.05,0.0,24077.0
20200804,112800,133.7,133.7,133.61,133.63,90,-0.11,-0.08,0.0,120264.0
20200804,112900,133.7,133.77,133.61,133.77,107,0.14,0.1,0.0,143079.0
20200804,113000,133.62,133.62,133.62,133.62,7,-0.15,-0.11,0.0,9353.0
20200804,130100,133.66,133.76,133.6,133.62,304,0.0,0.0,0.0,406307.0
20200804,130200,133.61,133.81,133.61,133.81,374,0.19,0.14,0.0,499764.0
20200804,130300,133.76,133.81,133.76,133.81,44,0.0,0.0,0.0,58856.0
20200804,130400,133.81,133.82,133.66,133.66,166,-0.15,-0.11,0.0,222131.0
20200804,130500,133.68,133.83,133.68,133.82,165,0.16,0.12,0.0,220794.0
20200804,130600,133.82,133.82,133.6,133.69,618,-0.13,-0.1,0.0,826226.0
20200804,130700,133.6,133.6,133.3,133.31,403,-0.38,-0.28,0.0,537816.0
20200804,130800,133.2,133.27,132.8,132.8,1002,-0.51,-0.38,0.0,1333193.0
20200804,130900,133.46,133.46,133.3,133.3,94,0.5,0.38,0.0,125183.0
20200804,131000,133.23,133.23,133.05,133.05,271,-0.25,-0.19,0.0,360621.0
20200804,131100,133.06,133.06,133.0,133.0,784,-0.05,-0.04,0.0,1042827.0
20200804,131200,133.0,133.05,132.99,133.0,287,0.0,0.0,0.0,381712.0
20200804,131300,132.99,133.07,132.94,133.07,63,0.07,0.05,0.0,83810.0
20200804,131400,133.06,133.06,133.04,133.06,89,-0.01,-0.01,0.0,118418.0
20200804,131500,132.98,133.27,132.97,133.25,172,0.19,0.14,0.0,228954.0
20200804,131600,133.25,133.25,133.1,133.25,20,0.0,0.0,0.0,26649.0
20200804,131700,133.1,133.25,133.08,133.18,31,-0.07,-0.05,0.0,41274.0
20200804,131800,133.16,133.22,133.16,133.17,96,-0.01,-0.01,0.0,127851.0
20200804,131900,133.09,133.09,133.08,133.08,25,-0.09,-0.07,0.0,33273.0
20200804,132000,133.13,133.24,133.1,133.24,94,0.16,0.12,0.0,125164.0
20200804,132100,133.2,133.37,133.2,133.23,215,-0.01,-0.01,0.0,286475.0
20200804,132200,133.29,133.29,133.24,133.24,121,0.01,0.01,0.0,161252.0
20200804,132300,133.2,133.27,133.2,133.25,539,0.01,0.01,0.0,718004.0
20200804,132400,133.27,133.27,133.21,133.21,71,-0.04,-0.03,0.0,94619.0
20200804,132500,133.2,133.2,133.2,133.2,102,-0.01,-0.01,0.0,135864.0
20200804,132600,133.23,133.29,133.22,133.29,69,0.09,0.07,0.0,91936.0
20200804,132700,133.31,133.36,133.31,133.36,20,0.07,0.05,0.0,26667.0
20200804,132800,133.37,133.37,133.36,133.36,29,0.0,0.0,0.0,38677.0
20200804,132900,133.22,133.36,133.22,133.24,51,-0.12,-0.09,0.0,67973.0
20200804,133000,133.4,133.4,133.4,133.4,68,0.16,0.12,0.0,90708.0
20200804,133100,133.38,133.38,133.25,133.38,11,-0.02,-0.01,0.0,14661.0
20200804,133200,133.38,133.44,133.34,133.44,68,0.06,0.04,0.0,90700.0
20200804,133300,133.48,133.52,133.48,133.48,132,0.04,0.03,0.0,176217.0
20200804,133400,133.49,133.49,133.48,133.48,12,0.0,0.0,0.0,16018.0
20200804,133500,133.44,133.44,133.35,133.35,12,-0.13,-0.1,0.0,16004.0
20200804,133600,133.32,133.5,133.32,133.5,27,0.15,0.11,0.0,36028.0
20200804,133700,133.55,133.59,133.55,133.59,21,0.09,0.07,0.0,28049.0
20200804,133800,133.6,133.66,133.55,133.66,139,0.07,0.05,0.0,185705.0
20200804,133900,133.7,133.89,133.7,133.89,34,0.23,0.17,0.0,45491.0
20200804,134000,133.92,133.92,133.77,133.88,161,-0.01,-0.01,0.0,215547.0
20200804,134100,133.63,133.63,133.63,133.63,2,-0.25,-0.19,0.0,2672.0
20200804,134300,133.79,133.79,133.53,133.53,132,-0.1,-0.07,0.0,176491.0
20200804,134400,133.55,133.68,133.55,133.68,62,0.15,0.11,0.0,82834.0
20200804,134600,133.6,133.6,133.6,133.6,20,-0.08,-0.06,0.0,26722.0
20200804,134800,133.5,133.5,133.49,133.5,253,-0.1,-0.07,0.0,337795.0
20200804,134900,133.43,133.78,133.43,133.78,81,0.28,0.21,0.0,108132.0
20200804,135000,133.75,133.77,133.63,133.77,35,-0.01,-0.01,0.0,46777.0
20200804,135100,133.78,133.81,133.78,133.81,5,0.04,0.03,0.0,6690.0
20200804,135200,133.84,134.07,133.84,134.07,415,0.26,0.19,0.0,556056.0
20200804,135300,134.01,134.1,134.0,134.0,66,-0.07,-0.05,0.0,88462.0
20200804,135400,134.0,134.0,133.97,133.97,44,-0.03,-0.02,0.0,58960.0
20200804,135500,133.95,134.1,133.95,134.09,287,0.12,0.09,0.0,384594.0
20200804,135600,134.0,134.0,133.99,133.99,39,-0.1,-0.07,0.0,52259.0
20200804,135700,133.94,134.1,133.94,134.0,590,0.01,0.01,0.0,790785.0
20200804,135800,134.0,134.09,134.0,134.09,70,0.09,0.07,0.0,93802.0
20200804,135900,134.0,134.0,134.0,134.0,63,-0.09,-0.07,0.0,84420.0
20200804,140000,134.1,134.1,134.0,134.0,72,0.0,0.0,0.0,96510.0
20200804,140100,134.0,134.0,134.0,134.0,10,0.0,0.0,0.0,13400.0
20200804,140200,134.0,134.0,134.0,134.0,114,0.0,0.0,0.0,152760.0
20200804,140300,133.99,134.01,133.92,133.92,41,-0.08,-0.06,0.0,54939.0
20200804,140400,134.02,134.02,134.02,134.02,1,0.1,0.07,0.0,1340.0
20200804,140500,134.02,134.28,134.02,134.28,161,0.26,0.19,0.0,216072.0
20200804,140600,134.2,134.2,134.16,134.16,46,-0.12,-0.09,0.0,61728.0
20200804,140700,134.3,134.3,134.14,134.14,42,-0.02,-0.01,0.0,56371.0
20200804,140800,134.1,134.3,134.1,134.3,81,0.16,0.12,0.0,108752.0
20200804,140900,134.31,134.31,134.27,134.27,63,-0.03,-0.02,0.0,84612.0
20200804,141000,134.27,134.31,134.2,134.31,51,0.04,0.03,0.0,68489.0
20200804,141100,134.34,134.39,134.27,134.27,291,-0.04,-0.03,0.0,390781.0
20200804,141200,134.27,134.27,134.27,134.27,603,0.0,0.0,0.0,809648.0
20200804,141300,134.17,134.2,134.12,134.15,102,-0.12,-0.09,0.0,136843.0
20200804,141400,134.15,134.15,134.05,134.13,85,-0.02,-0.01,0.0,113994.0
20200804,141500,134.13,134.14,134.04,134.04,35,-0.09,-0.07,0.0,46931.0
20200804,141600,134.17,134.17,134.02,134.02,32,-0.02,-0.01,0.0,42912.0
20200804,141700,134.04,134.04,134.0,134.0,68,-0.02,-0.01,0.0,91125.0
20200804,141800,133.85,134.0,133.85,133.92,7,-0.08,-0.06,0.0,9377.0
20200804,141900,134.08,134.08,133.88,133.89,58,-0.03,-0.02,0.0,77754.0
20200804,142000,133.89,133.89,133.88,133.88,21,-0.01,-0.01,0.0,28115.0
20200804,142100,133.99,133.99,133.99,133.99,30,0.11,0.08,0.0,40197.0
20200804,142200,133.89,134.0,133.89,134.0,41,0.01,0.01,0.0,54916.0
20200804,142300,134.0,134.0,134.0,134.0,2,0.0,0.0,0.0,2680.0
20200804,142400,134.0,134.05,133.92,133.92,16,-0.08,-0.06,0.0,21440.0
20200804,142500,134.0,134.0,134.0,134.0,2,0.08,0.06,0.0,2680.0
20200804,142600,134.0,134.0,134.0,134.0,10,0.0,0.0,0.0,13400.0
20200804,142700,133.94,134.0,133.89,133.89,22,-0.11,-0.08,0.0,29462.0
20200804,142800,133.89,133.89,133.89,133.89,4,0.0,0.0,0.0,5356.0
20200804,142900,133.89,133.89,133.89,133.89,19,0.0,0.0,0.0,25439.0
20200804,143000,133.88,133.88,133.8,133.8,51,-0.09,-0.07,0.0,68255.0
20200804,143100,133.73,133.8,133.73,133.8,15,0.0,0.0,0.0,20066.0
20200804,143200,133.73,133.79,133.7,133.73,80,-0.07,-0.05,0.0,106976.0
20200804,143300,133.76,133.8,133.74,133.8,48,0.07,0.05,0.0,64216.0
20200804,143400,133.8,133.81,133.8,133.81,10,0.01,0.01,0.0,13381.0
20200804,143500,133.77,133.77,133.77,133.77,5,-0.04,-0.03,0.0,6688.0
20200804,143600,133.78,133.94,133.78,133.94,33,0.17,0.13,0.0,44184.0
20200804,143700,133.94,133.98,133.94,133.96,200,0.02,0.01,0.0,267929.0
20200804,143800,133.96,133.98,133.96,133.96,84,0.0,0.0,0.0,112535.0
20200804,143900,133.96,133.97,133.8,133.8,155,-0.16,-0.12,0.0,207512.0
20200804,144000,133.8,133.98,133.8,133.81,79,0.01,0.01,0.0,105791.0
20200804,144100,133.87,133.97,133.85,133.86,141,0.05,0.04,0.0,188838.0
20200804,144200,133.93,133.93,133.71,133.71,136,-0.15,-0.11,0.0,181983.0
20200804,144300,133.89,133.94,133.85,133.85,155,0.14,0.1,0.0,207501.0
20200804,144400,133.85,133.87,133.85,133.85,78,0.0,0.0,0.0,104412.0
20200804,144500,133.87,133.87,133.87,133.87,5,0.02,0.01,0.0,6693.0
20200804,144600,133.86,133.98,133.86,133.9,87,0.03,0.02,0.0,116512.0
20200804,144700,133.86,133.86,133.86,133.86,53,-0.04,-0.03,0.0,70946.0
20200804,144800,133.86,133.86,133.7,133.7,15,-0.16,-0.12,0.0,20063.0
20200804,144900,133.67,133.67,133.59,133.59,253,-0.11,-0.08,0.0,338047.0
20200804,145000,133.59,133.62,133.0,133.25,564,-0.34,-0.25,0.0,750927.0
20200804,145100,133.0,133.0,132.97,133.0,1090,-0.25,-0.19,0.0,1449689.0
20200804,145200,132.92,132.96,132.88,132.96,198,-0.04,-0.03,0.0,263159.0
20200804,145300,132.96,132.96,132.9,132.93,345,-0.03,-0.02,0.0,458687.0
20200804,145400,132.96,133.0,132.9,132.9,1077,-0.03,-0.02,0.0,1432310.0
20200804,145500,132.96,133.06,132.9,133.0,303,0.1,0.08,0.0,402996.0
20200804,145600,132.94,133.01,132.68,133.0,861,0.0,0.0,0.0,1144203.0
20200804,145700,133.0,133.3,132.86,133.0,79,0.0,0.0,0.0,105096.0
20200804,145800,132.99,133.15,132.99,133.02,17,0.02,0.02,0.0,22615.0
20200804,145900,133.15,133.18,133.15,133.17,127,0.15,0.11,0.0,169127.0
20200804,150000,133.18,133.18,133.06,133.17,93,0.0,0.0,0.0,123852.0
20200805,93100,133.17,133.17,133.13,133.17,118,0.0,0.0,0.0,157137.0
20200805,93200,133.0,133.0,131.99,132.0,523,-1.17,-0.88,0.0,693402.0
20200805,93300,132.23,132.77,132.05,132.05,211,0.05,0.04,0.0,279217.0
20200805,93400,132.01,132.29,131.71,132.07,306,0.02,0.02,0.0,403943.0
20200805,93500,132.08,132.27,132.05,132.23,242,0.16,0.12,0.0,319848.0
20200805,93600,132.21,132.8,132.2,132.46,426,0.23,0.17,0.0,563582.0
20200805,93700,132.45,132.45,131.91,131.91,131,-0.55,-0.42,0.0,173213.0
20200805,93800,131.87,132.1,131.87,132.1,45,0.19,0.14,0.0,59373.0
20200805,93900,132.11,132.11,132.02,132.07,32,-0.03,-0.02,0.0,42263.0
20200805,94000,132.28,132.28,132.25,132.25,15,0.18,0.14,0.0,19842.0
20200805,94100,132.13,132.71,132.13,132.71,294,0.46,0.35,0.0,389431.0
20200805,94200,132.71,132.8,132.7,132.74,68,0.03,0.02,0.0,90250.0
20200805,94300,132.8,133.0,132.53,133.0,173,0.26,0.2,0.0,229791.0
20200805,94400,132.79,132.8,132.62,132.62,71,-0.38,-0.29,0.0,94224.0
20200805,94500,132.63,132.66,132.51,132.58,39,-0.04,-0.03,0.0,51728.0
20200805,94600,132.59,132.69,132.58,132.58,95,0.0,0.0,0.0,125972.0
20200805,94700,132.58,132.61,132.54,132.55,140,-0.03,-0.02,0.0,185579.0
20200805,94800,132.61,132.64,132.61,132.63,71,0.08,0.06,0.0,94155.0
20200805,94900,132.66,132.66,132.66,132.66,9,0.03,0.02,0.0,11939.0
20200805,95000,132.65,132.65,132.6,132.6,67,-0.06,-0.05,0.0,88870.0
20200805,95100,132.5,132.5,132.47,132.47,38,-0.13,-0.1,0.0,50350.0
20200805,95200,132.36,132.51,132.36,132.51,52,0.04,0.03,0.0,68886.0
20200805,95300,132.49,132.51,132.49,132.49,86,-0.02,-0.02,0.0,113947.0
20200805,95400,132.49,132.57,132.48,132.57,57,0.08,0.06,0.0,75517.0
20200805,95500,132.37,132.46,132.31,132.31,60,-0.26,-0.2,0.0,79406.0
20200805,95600,132.12,132.19,132.01,132.01,32,-0.3,-0.23,0.0,42263.0
20200805,95700,132.07,132.32,132.02,132.21,164,0.2,0.15,0.0,216684.0
20200805,95800,132.13,132.13,132.1,132.1,31,-0.11,-0.08,0.0,40956.0
20200805,95900,132.18,132.25,132.05,132.05,499,-0.05,-0.04,0.0,659072.0
20200805,100000,132.05,132.22,132.05,132.22,215,0.17,0.13,0.0,284028.0
20200805,100200,132.28,132.48,132.27,132.48,239,0.26,0.2,0.0,316259.0
20200805,100300,132.36,132.38,132.17,132.17,8,-0.31,-0.23,0.0,10586.0
20200805,100400,132.24,132.39,132.24,132.39,17,0.22,0.17,0.0,22496.0
20200805,100500,132.21,132.22,132.16,132.16,86,-0.23,-0.17,0.0,113687.0
20200805,100600,132.17,132.17,132.17,132.17,1,0.01,0.01,0.0,1322.0
20200805,100700,132.17,132.41,132.17,132.39,139,0.22,0.17,0.0,183959.0
20200805,100800,132.34,132.34,132.28,132.28,95,-0.11,-0.08,0.0,125597.0
20200805,100900,132.28,132.28,132.2,132.2,58,-0.08,-0.06,0.0,76689.0
20200805,101000,132.2,132.2,132.17,132.17,49,-0.03,-0.02,0.0,64765.0
20200805,101100,132.21,132.4,132.2,132.4,232,0.23,0.17,0.0,306921.0
20200805,101200,132.38,132.38,132.3,132.3,4,-0.1,-0.08,0.0,5294.0
20200805,101300,132.3,132.3,132.22,132.3,62,0.0,0.0,0.0,82001.0
20200805,101400,132.18,132.18,132.18,132.18,100,-0.12,-0.09,0.0,132234.0
20200805,101600,132.4,132.42,132.4,132.42,60,0.24,0.18,0.0,79444.0
20200805,101700,132.44,132.44,132.44,132.44,9,0.02,0.02,0.0,11919.0
20200805,101800,132.44,132.47,132.44,132.44,7,0.0,0.0,0.0,9272.0
20200805,101900,132.44,132.69,132.44,132.64,145,0.2,0.15,0.0,192247.0
20200805,102000,132.5,132.69,132.5,132.67,45,0.03,0.02,0.0,59698.0
20200805,102100,132.7,132.7,132.5,132.5,111,-0.17,-0.13,0.0,147167.0
20200805,102200,132.5,132.63,132.5,132.54,108,0.04,0.03,0.0,143142.0
20200805,102300,132.61,132.61,132.6,132.6,14,0.06,0.05,0.0,18564.0
20200805,102400,132.6,132.69,132.6,132.69,15,0.09,0.07,0.0,19892.0
20200805,102500,132.7,132.71,132.62,132.62,9,-0.07,-0.05,0.0,11941.0
20200805,102600,132.62,132.71,132.62,132.71,15,0.09,0.07,0.0,19896.0
20200805,102700,132.71,132.71,132.71,132.71,1,0.0,0.0,0.0,1327.0
20200805,102800,132.71,132.71,132.61,132.7,34,-0.01,-0.01,0.0,45095.0
20200805,102900,132.69,132.69,132.69,132.69,1,-0.01,-0.01,0.0,1327.0
20200805,103000,132.7,132.82,132.7,132.82,40,0.13,0.1,0.0,53126.0
20200805,103100,132.82,132.82,132.68,132.68,18,-0.14,-0.11,0.0,23898.0
20200805,103200,132.82,132.84,132.82,132.84,88,0.16,0.12,0.0,116882.0
20200805,103300,132.84,132.9,132.84,132.9,46,0.06,0.05,0.0,61129.0
20200805,103400,132.99,132.99,132.63,132.76,190,-0.14,-0.11,0.0,252319.0
20200805,103500,132.74,132.85,132.72,132.85,202,0.09,0.07,0.0,268163.0
20200805,103600,132.84,132.91,132.84,132.91,130,0.06,0.05,0.0,172693.0
20200805,103700,132.84,133.0,132.84,133.0,64,0.09,0.07,0.0,85105.0
20200805,103800,133.04,133.15,133.04,133.15,37,0.15,0.11,0.0,49244.0
20200805,103900,133.16,133.35,133.16,133.35,35,0.2,0.15,0.0,46621.0
20200805,104000,133.48,133.79,133.48,133.7,329,0.35,0.26,0.0,439786.0
20200805,104100,133.58,133.58,133.18,133.37,157,-0.33,-0.25,0.0,209402.0
20200805,104200,133.5,133.99,133.38,133.68,248,0.31,0.23,0.0,331357.0
20200805,104300,133.6,133.71,133.58,133.58,83,-0.1,-0.07,0.0,110897.0
20200805,104400,133.59,133.99,133.59,133.61,90,0.03,0.02,0.0,120383.0
20200805,104500,133.61,133.66,133.61,133.66,32,0.05,0.04,0.0,42756.0
20200805,104600,133.8,133.81,133.34,133.34,238,-0.32,-0.24,0.0,317587.0
20200805,104700,133.3,133.38,133.29,133.33,103,-0.01,-0.01,0.0,137339.0
20200805,104800,133.3,133.39,133.22,133.32,60,-0.01,-0.01,0.0,79978.0
20200805,104900,133.36,133.55,133.35,133.4,85,0.08,0.06,0.0,113383.0
20200805,105000,133.41,133.5,133.26,133.26,307,-0.14,-0.1,0.0,409530.0
20200805,105100,133.2,133.2,133.0,133.0,94,-0.26,-0.2,0.0,125105.0
20200805,105200,133.22,133.31,133.22,133.31,89,0.31,0.23,0.0,118601.0
20200805,105300,133.4,133.61,133.4,133.61,81,0.3,0.23,0.0,108149.0
20200805,105400,133.55,133.55,133.47,133.47,9,-0.14,-0.1,0.0,12014.0
20200805,105500,133.65,133.65,133.59,133.62,105,0.15,0.11,0.0,140314.0
20200805,105600,133.64,133.65,133.62,133.64,84,0.02,0.01,0.0,112244.0
20200805,105700,133.61,133.61,133.49,133.49,51,-0.15,-0.11,0.0,68091.0
20200805,105800,133.58,133.58,133.47,133.47,31,-0.02,-0.01,0.0,41377.0
20200805,105900,133.47,133.47,133.15,133.29,75,-0.18,-0.13,0.0,100084.0
20200805,110000,133.29,133.29,133.12,133.12,5,-0.17,-0.13,0.0,6660.0
20200805,110100,133.28,133.3,133.28,133.3,55,0.18,0.14,0.0,73311.0
20200805,110200,133.3,133.3,133.28,133.3,140,0.0,0.0,0.0,186616.0
20200805,110300,133.23,133.3,133.23,133.3,30,0.0,0.0,0.0,39976.0
20200805,110400,133.23,133.39,133.23,133.39,20,0.09,0.07,0.0,26669.0
