amount,chg,close,close_diff,high,low,open,percent,volume,volume_chng,volume_diff
-0.9138559414802508,-0.15,133.74,-0.14999999999997726,133.9,133.74,133.9,-0.11,-0.15,-1.576923076923077,-0.41000000000000003
13.01255793093138,0.16,133.9,0.1599999999999966,133.92,133.89,133.89,0.12,0.16,-2.066666666666667,0.31
0.9571108503147339,-0.1,133.8,-0.09999999999999432,133.9,133.8,133.9,-0.07,-0.1,-1.625,-0.26
-0.0001962494548626254,0.11,133.91,0.10999999999998522,133.92,133.78,133.78,0.08,0.11,-2.1,0.21000000000000002
-0.007802447056770845,-0.11,133.8,-0.10999999999998522,133.9,133.8,133.8,-0.08,-0.11,-2.0,-0.22
-0.3087820720656361,0.05,133.85,0.04999999999998295,133.85,133.81,133.81,0.04,0.05,-1.4545454545454546,0.16
0.7763926762758083,-0.07,133.78,-0.06999999999999318,133.8,133.78,133.79,-0.05,-0.07,-2.4,-0.12000000000000001
-0.2634308986752596,0.16,133.94,0.1599999999999966,133.94,133.78,133.78,0.12,0.16,-3.2857142857142856,0.23
0.12352730299734474,0.03,133.97,0.030000000000001137,134.06,133.97,134.06,0.02,0.03,-0.8125,-0.13
-0.1233093034952328,-0.12,133.85,-0.12000000000000455,133.99,133.85,133.97,-0.09,-0.12,-5.0,-0.15
2.1200804402003603,-0.05,133.8,-0.04999999999998295,133.8,133.8,133.8,-0.04,-0.05,-0.5833333333333333,0.06999999999999999
-0.7169437909013622,0.0,133.8,0.0,133.8,133.8,133.8,0.0,0.0,-1.0,0.05
8.465030349172645,0.1,133.9,0.09999999999999432,133.93,133.8,133.8,0.07,0.1,0,0.1
-0.7094341293502967,0.08,133.98,0.07999999999998408,133.99,133.87,133.96,0.06,0.08,-0.20000000000000004,-0.020000000000000004
-0.11960430741098187,-0.24,133.74,-0.23999999999998067,133.98,133.74,133.98,-0.18,-0.24,-4.0,-0.32
-0.7336829685530237,0.06,133.8,0.060000000000002274,133.8,133.71,133.71,0.04,0.06,-1.25,0.3
2.1468727658744773,0.1,133.9,0.09999999999999432,133.98,133.76,133.77,0.07,0.1,0.6666666666666669,0.04000000000000001
0.7378774788047351,0.09,133.99,0.09000000000000341,134.0,133.9,133.9,0.07,0.09,-0.10000000000000009,-0.010000000000000009
0.7704367012890294,-0.02,133.97,-0.020000000000010232,134.06,133.97,134.05,-0.01,-0.02,-1.2222222222222223,-0.11
-0.7050101191361872,-0.03,133.94,-0.030000000000001137,133.97,133.79,133.92,-0.02,-0.03,0.4999999999999999,-0.009999999999999998
-0.07612343890441714,-0.09,133.85,-0.09000000000000341,133.85,133.79,133.79,-0.07,-0.09,2.0,-0.06
0.8406929250220644,0.0,133.85,0.0,133.93,133.85,133.85,0.0,0.0,-1.0,0.09
-0.8328531094865768,-0.1,133.75,-0.09999999999999432,133.85,133.75,133.85,-0.07,-0.1,0,-0.1
-0.9643090634965109,0.0,133.75,0.0,133.75,133.75,133.75,0.0,0.0,-1.0,0.1
1.0,0.01,133.76,0.009999999999990905,133.76,133.75,133.75,0.01,0.01,0,0.01
7.7564485981308415,0.09,133.85,0.09000000000000341,133.85,133.85,133.85,0.07,0.09,8.0,0.08
-0.3997908083762034,0.05,133.9,0.05000000000001137,133.9,133.89,133.89,0.04,0.05,-0.4444444444444444,-0.039999999999999994
3.190589657870403,-0.03,133.87,-0.030000000000001137,133.98,133.87,133.88,-0.02,-0.03,-1.5999999999999999,-0.08
7.833371523622816,0.01,133.88,0.009999999999990905,133.88,133.71,133.77,0.01,0.01,-1.3333333333333335,0.04
-0.9884286325053202,-0.07,133.81,-0.06999999999999318,133.88,133.8,133.88,-0.05,-0.07,-8.0,-0.08
9.888741281966125,0.13,133.94,0.12999999999999545,133.94,133.8,133.92,0.1,0.13,-2.857142857142857,0.2
-0.7856402122857317,-0.07,133.87,-0.06999999999999318,133.87,133.87,133.87,-0.05,-0.07,-1.5384615384615385,-0.2
1.6191306203756404,0.0,133.87,0.0,133.93,133.87,133.93,0.0,0.0,-1.0,0.07
0.8362873324369474,0.02,133.89,0.01999999999998181,133.89,133.86,133.87,0.01,0.02,0,0.02
-0.5840285790361232,0.01,133.9,0.010000000000019327,133.93,133.9,133.9,0.01,0.01,-0.5,-0.01
1.3094717377002543,-0.05,133.85,-0.05000000000001137,133.93,133.85,133.9,-0.04,-0.05,-6.0,-0.060000000000000005
5.03891844449406,0.0,133.85,0.0,133.9,133.84,133.85,0.0,0.0,-1.0,0.05
-0.3737539474002935,-0.05,133.8,-0.04999999999998295,133.9,133.8,133.85,-0.04,-0.05,0,-0.05
0.7732816517478162,0.03,133.83,0.030000000000001137,133.83,133.8,133.8,0.02,0.03,-1.5999999999999999,0.08
-0.9784916980365279,-0.01,133.82,-0.010000000000019327,133.82,133.82,133.82,-0.01,-0.01,-1.3333333333333335,-0.04
-0.2144115292233787,0.0,133.82,0.0,133.82,133.8,133.8,0.0,0.0,-1.0,0.01
2.3643837477918197,0.01,133.83,0.010000000000019327,133.83,133.83,133.83,0.01,0.01,0,0.01
-0.27059393743562815,-0.02,133.81,-0.020000000000010232,133.81,133.74,133.75,-0.01,-0.02,-3.0,-0.03
-0.3333794783764328,-0.07,133.74,-0.06999999999999318,133.81,133.71,133.75,-0.05,-0.07,2.5,-0.05
3.994974456950617,-0.11,133.63,-0.11000000000001364,133.7,133.61,133.7,-0.08,-0.11,0.5714285714285713,-0.039999999999999994
0.189707643184993,0.14,133.77,0.14000000000001478,133.77,133.61,133.7,0.1,0.14,-2.272727272727273,0.25
-0.9346305188042969,-0.15,133.62,-0.15000000000000568,133.62,133.62,133.62,-0.11,-0.15,-2.0714285714285716,-0.29000000000000004
42.441355714743935,0.0,133.62,0.0,133.76,133.6,133.66,0.0,0.0,-1.0,0.15
0.23001572702414677,0.19,133.81,0.18999999999999773,133.81,133.61,133.61,0.14,0.19,0,0.19
-0.8822324136992661,0.0,133.81,0.0,133.81,133.76,133.76,0.0,0.0,-1.0,-0.19
2.7741436726926736,-0.15,133.66,-0.15000000000000568,133.82,133.66,133.81,-0.11,-0.15,0,-0.15
-0.006018970787508272,0.16,133.82,0.1599999999999966,133.83,133.68,133.68,0.12,0.16,-2.066666666666667,0.31
2.742067266320643,-0.13,133.69,-0.12999999999999545,133.82,133.6,133.82,-0.1,-0.13,-1.8125000000000002,-0.29000000000000004
-0.3490691408888125,-0.38,133.31,-0.37999999999999545,133.6,133.3,133.6,-0.28,-0.38,1.923076923076923,-0.25
1.4789017061597274,-0.51,132.8,-0.5099999999999909,133.27,132.8,133.2,-0.38,-0.51,0.34210526315789475,-0.13
-0.9061028673267861,0.5,133.3,0.5,133.46,133.3,133.46,0.38,0.5,-1.9803921568627452,1.01
1.8807505811491976,-0.25,133.05,-0.25,133.23,133.05,133.23,-0.19,-0.25,-1.5,-0.75
1.891753392065354,-0.05,133.0,-0.05000000000001137,133.06,133.0,133.06,-0.04,-0.05,-0.8,0.2
-0.6339642145820927,0.0,133.0,0.0,133.05,132.99,133.0,0.0,0.0,-1.0,0.05
-0.7804365595003563,0.07,133.07,0.06999999999999318,133.07,132.94,132.99,0.05,0.07,0,0.07
0.41293401742035557,-0.01,133.06,-0.009999999999990905,133.06,133.04,133.06,-0.01,-0.01,-1.1428571428571428,-0.08
0.9334391730986843,0.19,133.25,0.18999999999999773,133.27,132.97,132.98,0.14,0.19,-20.0,0.2
-0.8836054403941404,0.0,133.25,0.0,133.25,133.1,133.25,0.0,0.0,-1.0,-0.19
0.5488010807159743,-0.07,133.18,-0.06999999999999318,133.25,133.08,133.1,-0.05,-0.07,0,-0.07
2.0976159325483357,-0.01,133.17,-0.010000000000019327,133.22,133.16,133.16,-0.01,-0.01,-0.8571428571428571,0.060000000000000005
-0.7397517422624774,-0.09,133.08,-0.08999999999997499,133.09,133.08,133.09,-0.07,-0.09,8.0,-0.08
2.761728728999489,0.16,133.24,0.1599999999999966,133.24,133.1,133.13,0.12,0.16,-2.7777777777777777,0.25
1.2887970982071522,-0.01,133.23,-0.010000000000019327,133.37,133.2,133.2,-0.01,-0.01,-1.0625,-0.17
-0.43711667684789246,0.01,133.24,0.010000000000019327,133.29,133.24,133.29,0.01,0.01,-2.0,0.02
3.4526827574231636,0.01,133.25,0.009999999999990905,133.27,133.2,133.2,0.01,0.01,0.0,0.0
-0.8682193971064228,-0.04,133.21,-0.03999999999999204,133.27,133.21,133.27,-0.03,-0.04,-5.0,-0.05
0.435906107652797,-0.01,133.2,-0.010000000000019327,133.2,133.2,133.2,-0.01,-0.01,-0.75,0.03
-0.3233233233233233,0.09,133.29,0.09000000000000341,133.29,133.22,133.23,0.07,0.09,-9.999999999999998,0.09999999999999999
-0.7099395231465367,0.07,133.36,0.0700000000000216,133.36,133.31,133.31,0.05,0.07,-0.22222222222222213,-0.01999999999999999
0.4503693703828702,0.0,133.36,0.0,133.37,133.36,133.37,0.0,0.0,-1.0,-0.07
0.7574527496962019,-0.12,133.24,-0.12000000000000455,133.36,133.22,133.22,-0.09,-0.12,0,-0.12
0.3344710399717535,0.16,133.4,0.1599999999999966,133.4,133.4,133.4,0.12,0.16,-2.3333333333333335,0.28
-0.8383714777086916,-0.02,133.38,-0.020000000000010232,133.38,133.25,133.38,-0.01,-0.02,-1.125,-0.18
5.186481140440625,0.06,133.44,0.060000000000002274,133.44,133.34,133.38,0.04,0.06,-4.0,0.08
0.9428555678059537,0.04,133.48,0.03999999999999204,133.52,133.48,133.48,0.03,0.04,-0.3333333333333333,-0.019999999999999997
-0.9091007110551196,0.0,133.48,0.0,133.49,133.48,133.49,0.0,0.0,-1.0,-0.04
-0.0008740167311774254,-0.13,133.35,-0.12999999999999545,133.44,133.35,133.44,-0.1,-0.13,0,-0.13
1.2511872031992002,0.15,133.5,0.15000000000000568,133.5,133.32,133.32,0.11,0.15,-2.153846153846154,0.28
-0.2214666370600644,0.09,133.59,0.09000000000000341,133.59,133.55,133.55,0.07,0.09,-0.4,-0.06
5.620735142072801,0.07,133.66,0.06999999999999318,133.66,133.55,133.6,0.05,0.07,-0.22222222222222213,-0.01999999999999999
-0.755036213349129,0.23,133.89,0.22999999999998977,133.89,133.7,133.7,0.17,0.23,2.2857142857142856,0.16
3.738233936383021,-0.01,133.88,-0.009999999999990905,133.92,133.77,133.92,-0.01,-0.01,-1.0434782608695652,-0.24000000000000002
-0.9876036316905362,-0.25,133.63,-0.25,133.63,133.63,133.63,-0.19,-0.25,24.0,-0.24
65.05202095808383,-0.1,133.53,-0.09999999999999432,133.79,133.53,133.79,-0.07,-0.1,-0.6,0.15
-0.5306616201392705,0.15,133.68,0.15000000000000568,133.68,133.55,133.55,0.11,0.15,-2.5,0.25
-0.6774029987686215,-0.08,133.6,-0.0800000000000125,133.6,133.6,133.6,-0.06,-0.08,-1.5333333333333332,-0.22999999999999998
11.641082254322281,-0.1,133.5,-0.09999999999999432,133.5,133.49,133.5,-0.07,-0.1,0.25000000000000006,-0.020000000000000004
-0.6798886898858776,0.28,133.78,0.28000000000000114,133.78,133.43,133.43,0.21,0.28,-3.8,0.38
-0.5674083527540413,-0.01,133.77,-0.009999999999990905,133.77,133.63,133.75,-0.01,-0.01,-1.0357142857142858,-0.29000000000000004
-0.8569809949334074,0.04,133.81,0.03999999999999204,133.81,133.78,133.78,0.03,0.04,-5.0,0.05
82.11748878923767,0.26,134.07,0.2599999999999909,134.07,133.84,133.84,0.19,0.26,5.5,0.22
-0.8409117067345735,-0.07,134.0,-0.06999999999999318,134.1,134.0,134.01,-0.05,-0.07,-1.2692307692307692,-0.33
-0.33349912956975875,-0.03,133.97,-0.030000000000001137,134.0,133.97,134.0,-0.02,-0.03,-0.5714285714285715,0.04000000000000001
5.522964721845319,0.12,134.09,0.12000000000000455,134.1,133.95,133.95,0.09,0.12,-5.0,0.15
-0.864119045018903,-0.1,133.99,-0.09999999999999432,134.0,133.99,134.0,-0.07,-0.1,-1.8333333333333335,-0.22
14.132034673453376,0.01,134.0,0.009999999999990905,134.1,133.94,133.94,0.01,0.01,-1.0999999999999999,0.11
-0.8813811592278559,0.09,134.09,0.09000000000000341,134.09,134.0,134.0,0.07,0.09,8.0,0.08
-0.1000191893563037,-0.09,134.0,-0.09000000000000341,134.0,134.0,134.0,-0.07,-0.09,-2.0,-0.18
0.14321250888415069,0.0,134.0,0.0,134.1,134.0,134.1,0.0,0.0,-1.0,0.09
-0.8611542845301005,0.0,134.0,0.0,134.0,134.0,134.0,0.0,0.0,0,0.0
10.4,0.0,134.0,0.0,134.0,134.0,134.0,0.0,0.0,0,0.0
-0.6403574234092695,-0.08,133.92,-0.0800000000000125,134.01,133.92,133.99,-0.06,-0.08,0,-0.08
-0.9756093121461985,0.1,134.02,0.10000000000002274,134.02,134.02,134.02,0.07,0.1,-2.25,0.18
160.24776119402986,0.26,134.28,0.2599999999999909,134.28,134.02,134.02,0.19,0.26,1.5999999999999999,0.16
-0.7143174497389759,-0.12,134.16,-0.12000000000000455,134.2,134.16,134.2,-0.09,-0.12,-1.4615384615384615,-0.38
-0.08678395541731466,-0.02,134.14,-0.020000000000010232,134.3,134.14,134.3,-0.01,-0.02,-0.8333333333333333,0.09999999999999999
0.9292189246243636,0.16,134.3,0.160000000000025,134.3,134.1,134.1,0.12,0.16,-9.0,0.18
-0.22197292923348536,-0.03,134.27,-0.030000000000001137,134.31,134.27,134.31,-0.02,-0.03,-1.1875,-0.19
-0.1905521675412471,0.04,134.31,0.03999999999999204,134.31,134.2,134.27,0.03,0.04,-2.3333333333333335,0.07
4.705748368351122,-0.04,134.27,-0.03999999999999204,134.39,134.27,134.34,-0.03,-0.04,-2.0,-0.08
1.0718714574147667,0.0,134.27,0.0,134.27,134.27,134.27,0.0,0.0,-1.0,0.04
-0.8309845760132798,-0.12,134.15,-0.12000000000000455,134.2,134.12,134.17,-0.09,-0.12,0,-0.12
-0.16697236979604363,-0.02,134.13,-0.020000000000010232,134.15,134.05,134.15,-0.01,-0.02,-0.8333333333333333,0.09999999999999999
-0.5883028931347264,-0.09,134.04,-0.09000000000000341,134.14,134.04,134.13,-0.07,-0.09,3.4999999999999996,-0.06999999999999999
-0.08563635976220409,-0.02,134.02,-0.01999999999998181,134.17,134.02,134.17,-0.01,-0.02,-0.7777777777777777,0.06999999999999999
1.123531879194631,-0.02,134.0,-0.020000000000010232,134.04,134.0,134.04,-0.01,-0.02,-0.0,0.0
-0.8970973936899863,-0.08,133.92,-0.0800000000000125,134.0,133.85,133.85,-0.06,-0.08,3.0,-0.06
7.291991041911059,-0.03,133.89,-0.030000000000001137,134.08,133.88,134.08,-0.02,-0.03,-0.625,0.05
-0.6384108856136018,-0.01,133.88,-0.009999999999990905,133.89,133.88,133.89,-0.01,-0.01,-0.6666666666666666,0.019999999999999997
0.42973501689489596,0.11,133.99,0.11000000000001364,133.99,133.99,133.99,0.08,0.11,-12.0,0.12
0.3661716048461328,0.01,134.0,0.009999999999990905,134.0,133.89,133.89,0.01,0.01,-0.9090909090909092,-0.1
-0.9511981936047782,0.0,134.0,0.0,134.0,134.0,134.0,0.0,0.0,-1.0,-0.01
7.0,-0.08,133.92,-0.0800000000000125,134.05,133.92,134.0,-0.06,-0.08,0,-0.08
-0.875,0.08,134.0,0.0800000000000125,134.0,134.0,134.0,0.06,0.08,-2.0,0.16
4.0,0.0,134.0,0.0,134.0,134.0,134.0,0.0,0.0,-1.0,-0.08
1.1986567164179105,-0.11,133.89,-0.11000000000001364,134.0,133.89,133.94,-0.08,-0.11,0,-0.11
-0.8182065032923767,0.0,133.89,0.0,133.89,133.89,133.89,0.0,0.0,-1.0,0.11
3.7496265870052277,0.0,133.89,0.0,133.89,133.89,133.89,0.0,0.0,0,0.0
1.6830850269271591,-0.09,133.8,-0.08999999999997499,133.88,133.8,133.88,-0.07,-0.09,0,-0.09
-0.7060142114130833,0.0,133.8,0.0,133.8,133.73,133.73,0.0,0.0,-1.0,0.09
4.331207016844413,-0.07,133.73,-0.0700000000000216,133.79,133.7,133.73,-0.05,-0.07,0,-0.07
-0.3997158241100808,0.07,133.8,0.0700000000000216,133.8,133.74,133.76,0.05,0.07,-2.0,0.14
-0.791625140151987,0.01,133.81,0.009999999999990905,133.81,133.8,133.8,0.01,0.01,-0.8571428571428571,-0.060000000000000005
-0.5001868320753307,-0.04,133.77,-0.03999999999999204,133.77,133.77,133.77,-0.03,-0.04,-5.0,-0.05
5.606459330143541,0.17,133.94,0.1699999999999875,133.94,133.78,133.78,0.13,0.17,-5.25,0.21000000000000002
5.063937171826906,0.02,133.96,0.020000000000010232,133.98,133.94,133.94,0.01,0.02,-0.8823529411764707,-0.15000000000000002
-0.5799820101594079,0.0,133.96,0.0,133.98,133.96,133.96,0.0,0.0,-1.0,-0.02
0.8439774292442351,-0.16,133.8,-0.1599999999999966,133.97,133.8,133.96,-0.12,-0.16,0,-0.16
-0.49019333821658506,0.01,133.81,0.009999999999990905,133.98,133.8,133.8,0.01,0.01,-1.0625,0.17
0.7850100670189336,0.05,133.86,0.05000000000001137,133.97,133.85,133.87,0.04,0.05,4.0,0.04
-0.036300956375305816,-0.15,133.71,-0.15000000000000568,133.93,133.71,133.93,-0.11,-0.15,-4.0,-0.2
0.14022188885775044,0.14,133.85,0.13999999999998636,133.94,133.85,133.89,0.1,0.14,-1.9333333333333336,0.29000000000000004
-0.49681206355632024,0.0,133.85,0.0,133.87,133.85,133.85,0.0,0.0,-1.0,-0.14
-0.9358981726238363,0.02,133.87,0.020000000000010232,133.87,133.87,133.87,0.01,0.02,0,0.02
16.408038248916778,0.03,133.9,0.030000000000001137,133.98,133.86,133.86,0.02,0.03,0.4999999999999999,0.009999999999999998
-0.3910841801702829,-0.04,133.86,-0.03999999999999204,133.86,133.86,133.86,-0.03,-0.04,-2.3333333333333335,-0.07
-0.7172074535562258,-0.16,133.7,-0.160000000000025,133.86,133.7,133.86,-0.12,-0.16,3.0,-0.12
15.84927478442905,-0.11,133.59,-0.10999999999998522,133.67,133.59,133.67,-0.08,-0.11,-0.3125,0.05
1.2213686262561123,-0.34,133.25,-0.3400000000000034,133.62,133.0,133.59,-0.25,-0.34,2.0909090909090913,-0.23000000000000004
0.9305325284614883,-0.25,133.0,-0.25,133.0,132.97,133.0,-0.19,-0.25,-0.26470588235294124,0.09000000000000002
-0.8184720998779739,-0.04,132.96,-0.03999999999999204,132.96,132.88,132.92,-0.03,-0.04,-0.84,0.21
0.7430032793862266,-0.03,132.93,-0.030000000000001137,132.96,132.9,132.96,-0.02,-0.03,-0.25000000000000006,0.010000000000000002
2.1226304647831746,-0.03,132.9,-0.030000000000001137,133.0,132.9,132.96,-0.02,-0.03,-0.0,0.0
-0.7186391214192458,0.1,133.0,0.09999999999999432,133.06,132.9,132.96,0.08,0.1,-4.333333333333334,0.13
1.8392415805615936,0.0,133.0,0.0,133.01,132.68,132.94,0.0,0.0,-1.0,-0.1
-0.9081491658385793,0.0,133.0,0.0,133.3,132.86,133.0,0.0,0.0,0,0.0
-0.7848157874705032,0.02,133.02,0.020000000000010232,133.15,132.99,132.99,0.02,0.02,0,0.02
6.478531947822242,0.15,133.17,0.14999999999997726,133.18,133.15,133.15,0.11,0.15,6.5,0.13
-0.2676982386017608,0.0,133.17,0.0,133.18,133.06,133.18,0.0,0.0,-1.0,-0.15
0.2687481833155702,0.0,133.17,0.0,133.17,133.13,133.17,0.0,0.0,0,0.0
3.4127226560262702,-1.17,132.0,-1.1699999999999875,133.0,131.99,133.0,-0.88,-1.17,0,-1.17
-0.5973230535821933,0.05,132.05,0.05000000000001137,132.77,132.05,132.23,0.04,0.05,-1.0427350427350428,1.22
0.4466991623002897,0.02,132.07,0.01999999999998181,132.29,131.71,132.01,0.02,0.02,-0.6,-0.030000000000000002
-0.20818531327439763,0.16,132.23,0.1599999999999966,132.27,132.05,132.08,0.12,0.16,7.000000000000001,0.14
0.76203071458943,0.23,132.46,0.2300000000000182,132.8,132.2,132.21,0.17,0.23,0.43750000000000006,0.07
-0.6926569691721879,-0.55,131.91,-0.5500000000000114,132.45,131.91,132.45,-0.42,-0.55,-3.391304347826087,-0.78
-0.6572254969315237,0.19,132.1,0.18999999999999773,132.1,131.87,131.87,0.14,0.19,-1.3454545454545452,0.74
-0.28817812810536775,-0.03,132.07,-0.030000000000001137,132.11,132.02,132.11,-0.02,-0.03,-1.1578947368421053,-0.22
-0.530511321960107,0.18,132.25,0.18000000000000682,132.28,132.25,132.28,0.14,0.18,-7.0,0.21
18.626600141114807,0.46,132.71,0.46000000000000796,132.71,132.13,132.13,0.35,0.46,1.5555555555555558,0.28
-0.7682516286582218,0.03,132.74,0.030000000000001137,132.8,132.7,132.71,0.02,0.03,-0.9347826086956522,-0.43000000000000005
1.5461606648199446,0.26,133.0,0.2599999999999909,133.0,132.53,132.8,0.2,0.26,7.666666666666667,0.23
-0.5899578312466546,-0.38,132.62,-0.37999999999999545,132.8,132.62,132.79,-0.29,-0.38,-2.4615384615384617,-0.64
-0.45101035829512653,-0.04,132.58,-0.03999999999999204,132.66,132.51,132.63,-0.03,-0.04,-0.8947368421052632,0.34
1.435276832663161,0.0,132.58,0.0,132.69,132.58,132.59,0.0,0.0,-1.0,0.04
0.4731765789223002,-0.03,132.55,-0.030000000000001137,132.61,132.54,132.58,-0.02,-0.03,0,-0.03
-0.4926419476341612,0.08,132.63,0.07999999999998408,132.64,132.61,132.61,0.06,0.08,-3.666666666666667,0.11
-0.8731984493654081,0.03,132.66,0.030000000000001137,132.66,132.66,132.66,0.02,0.03,-0.625,-0.05
6.443671999329927,-0.06,132.6,-0.060000000000002274,132.65,132.6,132.65,-0.05,-0.06,-3.0,-0.09
-0.4334421064476201,-0.13,132.47,-0.12999999999999545,132.5,132.47,132.5,-0.1,-0.13,1.1666666666666667,-0.07
0.36814299900695135,0.04,132.51,0.03999999999999204,132.51,132.36,132.36,0.03,0.04,-1.3076923076923077,0.17
0.6541387219464042,-0.02,132.49,-0.01999999999998181,132.51,132.49,132.49,-0.02,-0.02,-1.5,-0.06
-0.33726206043160417,0.08,132.57,0.07999999999998408,132.57,132.48,132.49,0.06,0.08,-5.0,0.1
0.051498338122541946,-0.26,132.31,-0.2599999999999909,132.46,132.31,132.37,-0.2,-0.26,-4.25,-0.34
-0.4677606226229756,-0.3,132.01,-0.30000000000001137,132.19,132.01,132.12,-0.23,-0.3,0.15384615384615377,-0.03999999999999998
4.127037834512458,0.2,132.21,0.20000000000001705,132.32,132.02,132.07,0.15,0.2,-1.6666666666666667,0.5
-0.8109874286980119,-0.11,132.1,-0.11000000000001364,132.13,132.1,132.13,-0.08,-0.11,-1.5499999999999998,-0.31
