<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200803,145900,144.46,144.5,144.46,144.5,11,0.0,0.0,0.0,15892.0
20200803,150000,144.49,144.51,144.49,144.5,42,0.0,0.0,0.0,60689.0
20200804,93100,144.11,144.39,144.11,144.39,117,-0.11,-0.08,0.0,168713.0
20200804,93200,144.39,144.39,144.3,144.38,81,-0.01,-0.01,0.0,116947.0
20200804,93300,144.15,144.36,144.15,144.17,50,-0.21,-0.15,0.0,72113.0
20200804,93400,144.33,144.49,144.33,144.49,199,0.32,0.22,0.0,287381.0
20200804,93500,144.5,144.5,144.5,144.5,11,0.01,0.01,0.0,15895.0
20200804,93600,144.94,144.94,144.49,144.52,15,0.02,0.01,0.0,21688.0
20200804,93700,144.5,144.84,144.5,144.51,159,-0.01,-0.01,0.0,229876.0
20200804,93800,144.5,144.78,144.21,144.21,41,-0.3,-0.21,0.0,59242.0
20200804,93900,144.1,144.1,144.1,144.1,51,-0.11,-0.08,0.0,73509.0
20200804,94000,144.09,144.09,143.0,143.07,192,-1.03,-0.71,0.0,275232.0
20200804,94100,143.07,144.36,142.13,144.36,220,1.29,0.9,0.0,313027.0
20200804,94200,142.8,143.69,142.55,143.69,22,-0.67,-0.46,0.0,31489.0
20200804,94300,143.13,143.13,142.59,142.6,95,-1.09,-0.76,0.0,135794.0
20200804,94400,142.89,142.89,142.61,142.61,21,0.01,0.01,0.0,29967.0
20200804,94500,142.84,143.09,142.63,142.71,28,0.1,0.07,0.0,40040.0
20200804,94600,143.01,143.88,143.01,143.05,58,0.34,0.24,0.0,83106.0
20200804,94700,143.85,144.85,143.85,144.8,309,1.75,1.22,0.0,445573.0
20200804,94800,144.95,145.27,144.95,145.01,580,0.21,0.15,0.0,841046.0
20200804,94900,144.99,145.24,144.67,144.67,118,-0.34,-0.23,0.0,171037.0
20200804,95000,144.85,144.96,144.85,144.95,75,0.28,0.19,0.0,108668.0
20200804,95100,144.98,145.24,144.98,145.24,82,0.29,0.2,0.0,118897.0
20200804,95200,145.24,145.24,145.05,145.22,39,-0.02,-0.01,0.0,56639.0
20200804,95300,145.05,145.05,144.67,144.96,57,-0.26,-0.18,0.0,82507.0
20200804,95400,145.0,145.0,144.3,144.3,76,-0.66,-0.46,0.0,109947.0
20200804,95500,144.59,144.59,144.3,144.3,3,0.0,0.0,0.0,4331.0
20200804,95700,144.14,144.54,144.14,144.49,5,0.19,0.13,0.0,7221.0
20200804,95800,144.31,144.31,144.3,144.3,2,-0.19,-0.13,0.0,2886.0
20200804,95900,144.11,144.31,144.11,144.31,8,0.01,0.01,0.0,11538.0
20200804,100000,144.43,144.43,144.43,144.43,163,0.12,0.08,0.0,235425.0
20200804,100100,144.43,144.55,144.43,144.54,11,0.11,0.08,0.0,15898.0
20200804,100200,144.54,144.55,144.54,144.55,32,0.01,0.01,0.0,46256.0
20200804,100300,144.55,144.55,144.43,144.43,63,-0.12,-0.08,0.0,90999.0
20200804,100400,144.43,144.43,144.31,144.31,555,-0.12,-0.08,0.0,801567.0
20200804,100500,144.3,144.43,144.3,144.3,20,-0.01,-0.01,0.0,28862.0
20200804,100600,144.12,144.12,144.12,144.12,104,-0.18,-0.12,0.0,149884.0
20200804,100700,144.12,144.12,144.1,144.1,68,-0.02,-0.01,0.0,97989.0
20200804,100800,144.1,144.1,144.05,144.05,45,-0.05,-0.03,0.0,64836.0
20200804,100900,144.05,144.05,144.0,144.03,83,-0.02,-0.01,0.0,119531.0
20200804,101000,144.02,144.02,144.01,144.01,38,-0.02,-0.01,0.0,54728.0
20200804,101100,144.02,144.02,143.9,143.9,57,-0.11,-0.08,0.0,82082.0
20200804,101200,143.85,143.85,143.85,143.85,3,-0.05,-0.03,0.0,4316.0
20200804,101300,143.46,144.0,143.46,144.0,166,0.15,0.1,0.0,238812.0
20200804,101400,144.0,144.0,143.85,143.88,22,-0.12,-0.08,0.0,31676.0
20200804,101500,143.88,143.88,143.8,143.84,67,-0.04,-0.03,0.0,96372.0
20200804,101600,143.84,143.87,143.83,143.83,201,-0.01,-0.01,0.0,289129.0
20200804,101700,143.83,144.05,143.83,144.05,647,0.22,0.15,0.0,931330.0
20200804,101800,144.05,144.43,144.01,144.4,243,0.35,0.24,0.0,350454.0
20200804,101900,144.38,144.38,144.12,144.36,4,-0.04,-0.03,0.0,5772.0
20200804,102000,144.36,144.36,144.34,144.34,29,-0.02,-0.01,0.0,41862.0
20200804,102100,144.22,144.22,143.81,143.83,63,-0.51,-0.35,0.0,90713.0
20200804,102200,144.2,144.2,143.88,144.07,20,0.24,0.17,0.0,28834.0
20200804,102300,144.07,144.35,144.07,144.33,88,0.26,0.18,0.0,126929.0
20200804,102400,144.02,144.21,144.0,144.21,41,-0.12,-0.08,0.0,59078.0
20200804,102500,143.85,143.85,143.85,143.85,1,-0.36,-0.25,0.0,1439.0
20200804,102600,144.21,144.28,144.01,144.26,67,0.41,0.29,0.0,96647.0
20200804,102800,144.0,144.0,143.86,143.88,27,-0.38,-0.26,0.0,38847.0
20200804,102900,143.86,143.86,143.86,143.86,30,-0.02,-0.01,0.0,43161.0
20200804,103000,143.86,144.1,143.86,144.1,47,0.24,0.17,0.0,67693.0
20200804,103100,144.1,144.13,144.1,144.13,4,0.03,0.02,0.0,5765.0
20200804,103200,144.21,144.25,144.21,144.25,797,0.12,0.08,0.0,1149644.0
20200804,103300,144.25,144.25,144.25,144.25,208,0.0,0.0,0.0,300040.0
20200804,103400,144.25,144.51,144.25,144.51,105,0.26,0.18,0.0,151634.0
20200804,103500,144.51,144.51,144.51,144.51,100,0.0,0.0,0.0,144510.0
20200804,103600,144.58,144.84,144.58,144.84,10,0.33,0.23,0.0,14481.0
20200804,103700,144.73,144.73,144.4,144.4,28,-0.44,-0.3,0.0,40496.0
20200804,103800,144.4,144.41,144.4,144.4,69,0.0,0.0,0.0,99636.0
20200804,104000,144.42,144.42,144.42,144.42,7,0.02,0.01,0.0,10109.0
20200804,104100,144.42,144.71,144.42,144.71,140,0.29,0.2,0.0,202591.0
20200804,104200,144.7,144.73,144.45,144.45,41,-0.26,-0.18,0.0,59328.0
20200804,104300,144.74,144.74,144.7,144.7,51,0.25,0.17,0.0,73816.0
20200804,104400,144.7,144.75,144.7,144.7,133,0.0,0.0,0.0,192494.0
20200804,104500,144.44,144.48,144.44,144.48,198,-0.22,-0.15,0.0,286124.0
20200804,104600,144.24,144.3,144.24,144.3,2,-0.18,-0.12,0.0,2886.0
20200804,104700,144.48,144.48,144.33,144.33,39,0.03,0.02,0.0,56315.0
20200804,104800,144.33,144.49,144.22,144.49,133,0.16,0.11,0.0,191906.0
20200804,104900,144.27,144.49,144.27,144.49,39,0.0,0.0,0.0,56349.0
20200804,105000,144.29,144.59,144.29,144.59,126,0.1,0.07,0.0,182033.0
20200804,105100,144.57,144.57,144.57,144.57,53,-0.02,-0.01,0.0,76620.0
20200804,105200,144.57,144.57,144.41,144.57,13,0.0,0.0,0.0,18792.0
20200804,105300,144.34,144.38,144.33,144.38,17,-0.19,-0.13,0.0,24545.0
20200804,105400,144.38,144.39,144.38,144.39,10,0.01,0.01,0.0,14439.0
20200804,105500,144.39,144.49,144.35,144.49,4,0.1,0.07,0.0,5776.0
20200804,105700,144.38,144.5,144.38,144.39,30,-0.1,-0.07,0.0,43320.0
20200804,105800,144.41,144.41,144.31,144.38,18,-0.01,-0.01,0.0,25982.0
20200804,105900,144.39,144.39,144.25,144.25,32,-0.13,-0.09,0.0,46212.0
20200804,110000,144.24,144.24,144.06,144.24,17,-0.01,-0.01,0.0,24502.0
20200804,110100,144.24,144.46,144.24,144.46,2,0.22,0.15,0.0,2887.0
20200804,110200,144.31,144.31,144.29,144.29,53,-0.17,-0.12,0.0,76483.0
20200804,110300,144.27,144.44,144.24,144.24,64,-0.05,-0.03,0.0,92322.0
20200804,110400,144.24,144.24,144.24,144.24,1,0.0,0.0,0.0,1442.0
20200804,110500,144.24,144.44,144.24,144.44,8,0.2,0.14,0.0,11542.0
20200804,110700,144.43,144.43,144.16,144.16,33,-0.28,-0.19,0.0,47659.0
20200804,110800,144.16,144.16,144.14,144.14,10,-0.02,-0.01,0.0,14414.0
20200804,110900,144.15,144.15,144.15,144.15,1,0.01,0.01,0.0,1442.0
20200804,111000,144.04,144.12,144.04,144.12,21,-0.03,-0.02,0.0,30263.0
20200804,111100,144.0,144.0,144.0,144.0,20,-0.12,-0.08,0.0,28801.0
20200804,111200,144.0,144.0,143.94,143.94,16,-0.06,-0.04,0.0,23038.0
20200804,111300,144.0,144.12,143.96,144.12,40,0.18,0.13,0.0,57620.0
20200804,111400,143.93,143.94,143.93,143.94,5,-0.18,-0.12,0.0,7197.0
20200804,111500,144.09,144.09,144.09,144.09,1,0.15,0.1,0.0,1441.0
20200804,111600,143.92,143.92,143.92,143.92,3,-0.17,-0.12,0.0,4318.0
20200804,111700,143.92,143.93,143.92,143.93,13,0.01,0.01,0.0,18710.0
20200804,111800,143.93,143.93,143.93,143.93,6,0.0,0.0,0.0,8635.0
20200804,111900,143.85,143.87,143.85,143.86,34,-0.07,-0.05,0.0,48910.0
20200804,112000,143.85,144.09,143.85,144.08,147,0.22,0.15,0.0,211516.0
20200804,112300,143.88,144.1,143.88,144.1,38,0.02,0.01,0.0,54755.0
20200804,112400,143.99,143.99,143.99,143.99,5,-0.11,-0.08,0.0,7199.0
20200804,112500,143.88,144.0,143.88,144.0,12,0.01,0.01,0.0,17277.0
20200804,112600,144.0,144.0,143.8,143.8,179,-0.2,-0.14,0.0,257637.0
20200804,112700,143.8,143.8,143.8,143.8,1,0.0,0.0,0.0,1438.0
20200804,112800,143.8,143.8,143.67,143.8,4,0.0,0.0,0.0,5751.0
20200804,112900,143.77,143.8,143.77,143.8,23,0.0,0.0,0.0,33069.0
20200804,113000,143.66,143.67,143.66,143.67,21,-0.13,-0.09,0.0,30169.0
20200804,130100,143.8,143.8,143.64,143.74,139,0.07,0.05,0.0,199716.0
20200804,130200,143.8,143.87,143.8,143.82,419,0.08,0.06,0.0,602522.0
20200804,130300,143.99,143.99,143.99,143.99,3,0.17,0.12,0.0,4319.0
20200804,130400,144.0,144.0,143.93,143.96,278,-0.03,-0.02,0.0,400306.0
20200804,130500,143.98,144.15,143.98,144.05,729,0.09,0.06,0.0,1049762.0
20200804,130600,144.07,144.15,144.07,144.15,94,0.1,0.07,0.0,135426.0
20200804,130700,144.14,144.14,144.0,144.07,402,-0.08,-0.06,0.0,579121.0
20200804,130800,144.03,144.06,144.03,144.06,4,-0.01,-0.01,0.0,5762.0
20200804,130900,144.04,144.1,143.98,144.1,128,0.04,0.03,0.0,184353.0
20200804,131000,144.15,144.15,144.12,144.15,58,0.05,0.03,0.0,83601.0
20200804,131100,144.15,144.15,144.14,144.14,58,-0.01,-0.01,0.0,83603.0
20200804,131200,143.98,144.15,143.98,144.15,14,0.01,0.01,0.0,20175.0
20200804,131300,144.15,144.15,144.01,144.01,143,-0.14,-0.1,0.0,206101.0
20200804,131400,144.01,144.01,144.0,144.0,21,-0.01,-0.01,0.0,30241.0
20200804,131500,144.0,144.14,144.0,144.14,5,0.14,0.1,0.0,7201.0
20200804,131600,144.01,144.03,144.01,144.03,5,-0.11,-0.08,0.0,7202.0
20200804,131700,144.03,144.03,144.01,144.01,19,-0.02,-0.01,0.0,27365.0
20200804,131800,144.01,144.13,144.01,144.13,46,0.12,0.08,0.0,66286.0
20200804,131900,144.13,144.14,144.02,144.02,119,-0.11,-0.08,0.0,171507.0
20200804,132000,144.12,144.12,144.02,144.12,6,0.1,0.07,0.0,8646.0
20200804,132100,144.14,144.14,144.14,144.14,7,0.02,0.01,0.0,10090.0
20200804,132200,144.03,144.03,144.03,144.03,10,-0.11,-0.08,0.0,14403.0
20200804,132300,144.1,144.11,144.1,144.11,111,0.08,0.06,0.0,159953.0
20200804,132400,144.02,144.02,144.02,144.02,2,-0.09,-0.06,0.0,2880.0
20200804,132500,144.11,144.11,144.0,144.0,48,-0.02,-0.01,0.0,69127.0
20200804,132700,144.01,144.19,144.01,144.19,508,0.19,0.13,0.0,732243.0
20200804,132900,144.42,144.43,144.42,144.43,32,0.24,0.17,0.0,46215.0
20200804,133000,144.21,144.21,144.17,144.2,29,-0.23,-0.16,0.0,41817.0
20200804,133100,144.03,144.03,144.03,144.03,1,-0.17,-0.12,0.0,1440.0
20200804,133200,144.36,144.36,144.36,144.36,2,0.33,0.23,0.0,2887.0
20200804,133300,144.08,144.08,144.08,144.08,2,-0.28,-0.19,0.0,2882.0
20200804,133400,144.08,144.08,144.02,144.02,10,-0.06,-0.04,0.0,14405.0
20200804,133500,144.0,144.0,143.98,144.0,224,-0.02,-0.01,0.0,322555.0
20200804,133600,143.97,143.97,143.97,143.97,62,-0.03,-0.02,0.0,89267.0
20200804,133700,143.97,143.97,143.96,143.96,12,-0.01,-0.01,0.0,17276.0
20200804,133800,144.0,144.0,144.0,144.0,5,0.04,0.03,0.0,7200.0
20200804,134100,143.87,143.87,143.87,143.87,1,-0.13,-0.09,0.0,1439.0
20200804,134200,143.99,143.99,143.99,143.99,1,0.12,0.08,0.0,1440.0
20200804,134300,143.99,144.0,143.99,144.0,67,0.01,0.01,0.0,96477.0
20200804,134400,143.89,143.89,143.89,143.89,1,-0.11,-0.08,0.0,1439.0
20200804,134500,144.0,144.15,144.0,144.15,83,0.26,0.18,0.0,119522.0
20200804,134600,144.2,144.2,143.98,143.98,21,-0.17,-0.12,0.0,30273.0
20200804,134800,144.28,144.4,144.28,144.31,123,0.33,0.23,0.0,177512.0
20200804,134900,144.38,144.44,144.38,144.4,81,0.09,0.06,0.0,116962.0
20200804,135000,144.44,144.44,144.38,144.38,43,-0.02,-0.01,0.0,62094.0
20200804,135200,144.4,144.4,144.4,144.4,5,0.02,0.01,0.0,7220.0
20200804,135400,144.48,144.48,144.38,144.38,99,-0.02,-0.01,0.0,142998.0
20200804,135600,144.34,144.34,144.34,144.34,6,-0.04,-0.03,0.0,8661.0
20200804,135900,144.44,144.44,144.44,144.44,2,0.1,0.07,0.0,2888.0
20200804,140000,144.34,144.34,144.34,144.34,1,-0.1,-0.07,0.0,1444.0
20200804,140100,144.34,144.34,144.34,144.34,2,0.0,0.0,0.0,2887.0
20200804,140200,144.47,144.47,144.34,144.34,9,0.0,0.0,0.0,12992.0
20200804,140300,144.36,144.36,144.36,144.36,2,0.02,0.01,0.0,2887.0
20200804,140400,144.47,144.47,144.47,144.47,24,0.11,0.08,0.0,34673.0
20200804,140500,144.47,144.47,144.36,144.36,31,-0.11,-0.08,0.0,44757.0
20200804,140600,144.36,144.36,144.34,144.34,25,-0.02,-0.01,0.0,36089.0
20200804,140800,144.34,144.34,144.34,144.34,29,0.0,0.0,0.0,41859.0
20200804,141000,144.34,144.34,144.34,144.34,2,0.0,0.0,0.0,2886.0
20200804,141100,144.34,144.34,144.34,144.34,1,0.0,0.0,0.0,1444.0
20200804,141200,144.17,144.17,144.17,144.17,20,-0.17,-0.12,0.0,28836.0
20200804,141300,144.17,144.2,144.17,144.2,6,0.03,0.02,0.0,8651.0
20200804,141400,144.2,144.2,144.2,144.2,5,0.0,0.0,0.0,7210.0
20200804,141700,144.2,144.2,144.2,144.2,1,0.0,0.0,0.0,1442.0
20200804,142000,144.3,144.3,144.3,144.3,1,0.1,0.07,0.0,1443.0
20200804,142100,144.3,144.3,144.3,144.3,5,0.0,0.0,0.0,7215.0
20200804,142200,144.3,144.34,144.3,144.34,12,0.04,0.03,0.0,17320.0
20200804,142300,144.36,144.36,144.31,144.31,13,-0.03,-0.02,0.0,18766.0
20200804,142500,144.31,144.31,144.3,144.3,9,-0.01,-0.01,0.0,12987.0
20200804,142700,144.4,144.4,144.4,144.4,22,0.1,0.07,0.0,31768.0
20200804,142800,144.3,144.3,144.3,144.3,36,-0.1,-0.07,0.0,51948.0
20200804,142900,144.2,144.3,144.2,144.3,14,0.0,0.0,0.0,20192.0
20200804,143000,144.3,144.3,144.3,144.3,1,0.0,0.0,0.0,1443.0
20200804,143100,144.36,144.36,144.3,144.36,104,0.06,0.04,0.0,150132.0
20200804,143200,144.48,144.8,144.48,144.8,92,0.44,0.3,0.0,133071.0
20200804,143300,144.84,144.84,144.23,144.68,501,-0.12,-0.08,0.0,725132.0
20200804,143500,144.66,144.66,144.66,144.66,25,-0.02,-0.01,0.0,36165.0
20200804,143600,144.41,144.41,144.41,144.41,13,-0.25,-0.17,0.0,18773.0
20200804,143700,144.59,144.66,144.59,144.66,291,0.25,0.17,0.0,420885.0
20200804,143800,144.84,144.95,144.71,144.95,168,0.29,0.2,0.0,243340.0
20200804,144000,144.74,144.74,144.74,144.74,16,-0.21,-0.14,0.0,23159.0
20200804,144100,144.8,144.91,144.8,144.91,330,0.17,0.12,0.0,477936.0
20200804,144200,144.83,144.91,144.83,144.83,102,-0.08,-0.06,0.0,147701.0
20200804,144300,144.83,144.9,144.83,144.83,28,0.0,0.0,0.0,40566.0
20200804,144400,144.9,144.9,144.9,144.9,89,0.07,0.05,0.0,128961.0
20200804,144500,144.91,145.1,144.91,145.1,113,0.2,0.14,0.0,163809.0
20200804,144600,145.17,145.2,144.92,144.92,201,-0.18,-0.12,0.0,291687.0
20200804,144700,144.92,144.95,144.92,144.95,81,0.03,0.02,0.0,117402.0
20200804,144800,145.08,145.19,144.96,145.0,115,0.05,0.03,0.0,166896.0
20200804,144900,145.0,145.19,145.0,145.01,42,0.01,0.01,0.0,60902.0
20200804,145000,145.19,145.19,145.19,145.19,77,0.18,0.12,0.0,111796.0
20200804,145100,145.19,145.19,145.19,145.19,102,0.0,0.0,0.0,148094.0
20200804,145200,145.2,145.2,145.19,145.19,71,0.0,0.0,0.0,103086.0
20200804,145300,145.2,145.22,145.2,145.22,68,0.03,0.02,0.0,98737.0
20200804,145400,145.22,145.3,145.22,145.29,155,0.07,0.05,0.0,225142.0
20200804,145500,145.29,145.33,145.29,145.33,608,0.04,0.03,0.0,883522.0
20200804,145600,145.29,145.33,145.29,145.29,354,-0.04,-0.03,0.0,514434.0
20200804,145700,145.29,145.29,145.29,145.29,93,0.0,0.0,0.0,135120.0
20200804,145800,145.0,145.0,144.95,144.95,41,-0.34,-0.23,0.0,59444.0
20200804,145900,144.97,144.98,144.95,144.95,19,0.0,0.0,0.0,27544.0
20200804,150000,144.95,144.95,144.95,144.95,42,0.0,0.0,0.0,60879.0
20200805,93100,144.95,144.95,144.53,144.8,79,-0.15,-0.1,0.0,114413.0
20200805,93200,144.79,144.79,144.56,144.56,15,-0.24,-0.17,0.0,21717.0
20200805,93300,144.58,144.6,144.58,144.59,20,0.03,0.02,0.0,28918.0
20200805,93400,144.59,144.67,144.59,144.59,55,0.0,0.0,0.0,79526.0
20200805,93500,144.53,144.53,144.53,144.53,1,-0.06,-0.04,0.0,1445.0
20200805,93600,144.0,144.0,143.8,143.8,7,-0.73,-0.51,0.0,10070.0
20200805,93700,143.7,143.79,143.06,143.79,60,-0.01,-0.01,0.0,85876.0
20200805,93900,143.79,143.79,143.79,143.79,94,0.0,0.0,0.0,135163.0
20200805,94000,143.82,144.7,143.82,144.68,61,0.89,0.62,0.0,87879.0
20200805,94100,144.68,144.68,143.85,144.58,95,-0.1,-0.07,0.0,137021.0
20200805,94200,143.94,144.49,143.94,144.48,37,-0.1,-0.07,0.0,53374.0
20200805,94300,144.48,144.48,144.14,144.14,57,-0.34,-0.24,0.0,82205.0
20200805,94400,144.39,144.39,144.2,144.2,45,0.06,0.04,0.0,64899.0
20200805,94500,144.2,144.2,144.02,144.02,27,-0.18,-0.12,0.0,38904.0
20200805,94600,144.03,144.1,144.03,144.1,75,0.08,0.06,0.0,108063.0
20200805,94700,144.02,144.02,143.86,143.86,32,-0.24,-0.17,0.0,46047.0
20200805,94800,143.99,144.12,143.99,144.12,162,0.26,0.18,0.0,233285.0
20200805,94900,143.92,143.92,143.92,143.92,10,-0.2,-0.14,0.0,14392.0
20200805,95100,143.91,143.91,143.58,143.58,135,-0.34,-0.24,0.0,194208.0
20200805,95200,143.56,143.56,143.56,143.56,15,-0.02,-0.01,0.0,21533.0
20200805,95300,143.76,143.77,143.76,143.76,66,0.2,0.14,0.0,94883.0
20200805,95400,143.77,143.77,143.49,143.49,54,-0.27,-0.19,0.0,77612.0
20200805,95500,143.32,143.32,143.13,143.13,5,-0.36,-0.25,0.0,7159.0
20200805,95600,143.28,144.05,143.12,144.05,103,0.92,0.64,0.0,147445.0
20200805,95700,144.03,144.03,143.15,143.15,15,-0.9,-0.62,0.0,21491.0
20200805,95800,143.1,143.1,143.1,143.1,2,-0.05,-0.03,0.0,2862.0
20200805,95900,143.03,143.03,142.01,142.01,145,-1.09,-0.76,0.0,207001.0
20200805,100000,142.01,142.1,142.01,142.1,56,0.09,0.06,0.0,79575.0
20200805,100100,142.71,142.71,142.71,142.71,16,0.61,0.43,0.0,22834.0
20200805,100200,142.71,142.71,142.26,142.7,91,-0.01,-0.01,0.0,129534.0
20200805,100300,142.68,142.68,142.12,142.24,105,-0.46,-0.32,0.0,149324.0
20200805,100400,142.25,142.25,141.55,141.55,192,-0.69,-0.49,0.0,272431.0
20200805,100500,141.97,141.97,141.56,141.58,66,0.03,0.02,0.0,93441.0
20200805,100600,141.58,141.95,141.55,141.8,115,0.22,0.16,0.0,162859.0
20200805,100700,142.0,142.72,142.0,142.72,256,0.92,0.65,0.0,364064.0
20200805,100800,142.72,142.72,142.71,142.71,28,-0.01,-0.01,0.0,39961.0
20200805,100900,142.05,142.11,142.05,142.08,7,-0.63,-0.44,0.0,9946.0
20200805,101000,142.0,142.0,141.81,141.81,23,-0.27,-0.19,0.0,32660.0
20200805,101100,141.98,142.0,141.81,141.96,63,0.15,0.11,0.0,89448.0
20200805,101200,141.95,141.99,141.94,141.99,28,0.03,0.02,0.0,39746.0
20200805,101300,141.94,141.94,141.93,141.94,83,-0.05,-0.04,0.0,117811.0
20200805,101400,142.08,142.08,142.07,142.07,2,0.13,0.09,0.0,2841.0
20200805,101600,142.08,142.08,141.86,141.87,67,-0.2,-0.14,0.0,95123.0
20200805,101700,141.87,141.87,141.8,141.8,145,-0.07,-0.05,0.0,205641.0
20200805,101800,141.73,141.73,141.73,141.73,12,-0.07,-0.05,0.0,17007.0
20200805,101900,141.73,141.73,141.57,141.72,120,-0.01,-0.01,0.0,170012.0
20200805,102000,141.5,141.5,140.53,140.53,102,-1.19,-0.84,0.0,144118.0
20200805,102100,141.01,141.87,141.0,141.29,191,0.76,0.54,0.0,269606.0
20200805,102200,141.31,141.8,141.3,141.8,25,0.51,0.36,0.0,35332.0
20200805,102300,141.35,141.35,141.35,141.35,1,-0.45,-0.32,0.0,1414.0
20200805,102400,141.35,141.5,141.35,141.36,114,0.01,0.01,0.0,161289.0
20200805,102500,141.79,141.8,141.51,141.51,46,0.15,0.11,0.0,65218.0
20200805,102600,141.5,141.51,141.5,141.5,39,-0.01,-0.01,0.0,55187.0
20200805,102700,141.51,141.51,141.35,141.35,69,-0.15,-0.11,0.0,97622.0
20200805,102800,141.34,141.34,141.19,141.2,31,-0.15,-0.11,0.0,43786.0
20200805,102900,141.2,141.2,141.2,141.2,5,0.0,0.0,0.0,7060.0
20200805,103000,141.18,141.18,141.0,141.0,60,-0.2,-0.14,0.0,84706.0
20200805,103100,141.0,141.16,141.0,141.06,57,0.06,0.04,0.0,80388.0
20200805,103200,141.0,141.37,141.0,141.37,237,0.31,0.22,0.0,334275.0
20200805,103300,141.36,141.36,141.12,141.13,110,-0.24,-0.17,0.0,155261.0
20200805,103400,141.16,141.16,141.16,141.16,101,0.03,0.02,0.0,142572.0
20200805,103500,141.4,141.4,141.4,141.4,1,0.24,0.17,0.0,1414.0
20200805,103600,141.34,141.34,141.16,141.16,2,-0.24,-0.17,0.0,2825.0
20200805,103700,141.34,141.34,141.34,141.34,6,0.18,0.13,0.0,8481.0
20200805,103800,141.34,141.41,141.17,141.17,20,-0.17,-0.12,0.0,28271.0
20200805,103900,141.41,141.41,141.4,141.4,4,0.23,0.16,0.0,5657.0
20200805,104000,141.4,141.4,141.4,141.4,11,0.0,0.0,0.0,15554.0
20200805,104100,141.25,141.41,141.25,141.25,10,-0.15,-0.11,0.0,14134.0
20200805,104200,141.41,141.41,141.41,141.41,1,0.16,0.11,0.0,1414.0
20200805,104300,141.39,141.45,141.39,141.45,114,0.04,0.03,0.0,161192.0
20200805,104400,141.51,141.51,141.51,141.51,5,0.06,0.04,0.0,7075.0
20200805,104500,141.63,141.63,141.46,141.5,61,-0.01,-0.01,0.0,86302.0
20200805,104600,141.47,141.5,141.46,141.46,36,-0.04,-0.03,0.0,50929.0
20200805,104700,141.46,141.5,141.46,141.5,25,0.04,0.03,0.0,35372.0
20200805,104800,141.55,141.55,141.55,141.55,12,0.05,0.04,0.0,16987.0
20200805,104900,141.61,141.65,141.61,141.65,31,0.1,0.07,0.0,43908.0
20200805,105000,141.66,141.74,141.66,141.68,53,0.03,0.02,0.0,75083.0
20200805,105100,141.74,141.74,141.66,141.66,17,-0.02,-0.01,0.0,24088.0
20200805,105200,141.66,141.75,141.59,141.75,107,0.09,0.06,0.0,151655.0
20200805,105300,141.75,141.78,141.75,141.78,15,0.03,0.02,0.0,21266.0
20200805,105400,141.87,141.88,141.87,141.87,9,0.09,0.06,0.0,12769.0
20200805,105500,141.87,141.87,141.75,141.75,20,-0.12,-0.08,0.0,28357.0
20200805,105600,141.75,141.87,141.75,141.87,20,0.12,0.08,0.0,28357.0
20200805,105700,141.87,141.87,141.87,141.87,4,0.0,0.0,0.0,5675.0
20200805,105800,141.99,141.99,141.87,141.87,7,0.0,0.0,0.0,9932.0
