amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
2.7441945884177446,-1.03,143.07,-1.0300000000000011,-0.07078786214455353,-0.5517976215286218,-0.17147257366249846,-1.3716962158261712,1.007749697351817,1.0089482195693504,144.09,143.0,-0.20136942303588987,-2.7733842130867306,144.09,-0.71,-0.04561668426506729,-0.0722995519064682,-0.05336573528280181,-1.5187145857861168,0.11485234418557191,0.15050567355370464,0.014168078751849297,-1.03,8.363636363636363,-0.92
0.1373205150563888,1.29,144.36,1.2900000000000205,-0.08549271937022619,-0.20773133670352079,-0.14431214827291683,0.15839515795126655,0.9989376138720341,0.9999372823970613,144.36,142.13,-0.11763885780538128,0.4158057562472401,143.07,0.9,-0.07078786214455353,-0.17147257366249846,-0.20136942303588987,-2.7733842130867306,0.3321780020384403,0.32721100654282803,0.3287875319752169,1.29,-2.2524271844660197,2.3200000000000003
-0.8994048436716322,-0.67,143.69,-0.6700000000000159,-0.10336124015063056,-0.20900634477451516,-0.17483532327224793,-0.21150800791633292,1.003042325799791,1.00425907938927,143.69,142.55,-0.14294816624323475,-0.2151441191287708,142.8,-0.46,-0.08549271937022619,-0.14431214827291683,-0.11763885780538128,0.4158057562472401,0.2790576902429023,0.28137036346914673,0.26327449386499,-0.67,-1.5193798449612403,-1.96
3.3124265616564514,-1.09,142.6,-1.0900000000000034,-0.13943071878734162,-0.3489652270439696,-0.28370863333418583,-0.622719185255281,1.0090617486977513,1.0110512903059856,143.13,142.59,-0.28855582909368843,-1.018604622060654,143.13,-0.76,-0.10336124015063056,-0.17483532327224793,-0.14294816624323475,-0.2151441191287708,0.22683828919669066,0.23210793512830172,0.20147624298347425,-1.09,0.6268656716417911,-0.42000000000000004
-0.7793201466927847,0.01,142.61,0.010000000000019327,-0.18454004855351802,-0.3235250464065721,-0.3649773676182235,-0.28645139673387976,1.0076077624329358,1.0101670315418216,142.89,142.61,-0.360874638129411,-0.25062328237438614,142.89,0.01,-0.13943071878734162,-0.28370863333418583,-0.28855582909368843,-1.018604622060654,0.22820544630969355,0.2211032293074259,0.2170421495854523,0.01,-1.0091743119266054,1.1
0.3361364167250642,0.1,142.71,0.09999999999999432,-0.2309346305759414,-0.25140657752113144,-0.41651295866563487,-0.14120215558494303,1.0058399082626794,1.0087585051281103,143.09,142.63,-0.3711566561793869,-0.028491938650143503,142.84,0.07,-0.18454004855351802,-0.3649773676182235,-0.360874638129411,-0.25062328237438614,0.2472304538190499,0.22984667114930027,0.23413137010835025,0.1,9.0,0.09000000000000001
1.0755744255744255,0.34,143.05,0.3400000000000034,-0.26975185499921694,-0.16808749872839335,-0.4250207526923191,-0.020426240888015312,1.0029185848895419,1.0058897191271674,143.88,143.01,-0.3105377953862043,0.16332419150765384,143.01,0.24,-0.2309346305759414,-0.41651295866563487,-0.3711566561793869,-0.028491938650143503,0.24845976004683,0.2581674941190294,0.34753083337494567,0.34,2.4,0.24000000000000002
4.361502177941424,1.75,144.8,1.75,-0.27324982846751267,-0.012967375028082298,-0.28724172234069556,0.3241701245853388,0.9922134186426576,0.9941971321947342,144.85,143.85,-0.027983787746365785,0.909886048776886,143.85,1.22,-0.26975185499921694,-0.4250207526923191,-0.3105377953862043,0.16332419150765384,0.3607192186266776,0.3529772866789448,0.3836709637814605,1.75,4.147058823529411,1.41
0.8875605119699802,0.21,145.01,0.20999999999997954,-0.25045379115322214,0.08342562351141898,-0.15926964189605997,0.44552051631569295,0.992195516072645,0.9932938516487849,145.27,144.95,0.18236829851432435,7.516926878063827,144.95,0.15,-0.27324982846751267,-0.28724172234069556,-0.027983787746365785,0.909886048776886,0.36925443836349914,0.36105570580021507,0.4748440994217141,0.21,-0.88,-1.54
-0.7966377582201212,-0.34,144.67,-0.3400000000000034,-0.2172258497975938,0.1326709458165088,-0.08431408437508026,0.4706204938282967,0.9953692965117625,0.9959520993345667,145.24,144.67,0.2658235308450271,0.45761918606784413,144.99,-0.23,-0.25045379115322214,-0.15926964189605997,0.18236829851432435,7.516926878063827,0.3532520382642606,0.35291284040311,0.6057673576855155,-0.34,-2.6190476190476195,-0.55
-0.364652092822021,0.28,144.95,0.28000000000000114,-0.17423891856165646,0.1978904963474264,-0.0022911936179070835,0.9728254936895897,0.994454765510613,0.9944705722965247,144.96,144.85,0.34389544988749876,0.29369829974904277,144.85,0.19,-0.2172258497975938,-0.08431408437508026,0.2658235308450271,0.45761918606784413,0.3803011641228839,0.3662189313497998,0.6122229862318349,0.28,-1.823529411764706,0.6200000000000001
0.0941307468620017,0.29,145.24,0.29000000000002046,-0.12236478113262063,0.29771843086066657,0.08513176858352267,38.15607791422151,0.993627735985211,0.9930415905116258,145.24,144.98,0.41499309943228657,0.20674204781728442,144.98,0.2,-0.17423891856165646,-0.0022911936179070835,0.34389544988749876,0.29369829974904277,0.3972920869092725,0.3760663938373432,0.6155886786592774,0.29,0.035714285714285546,0.009999999999999953
-0.5236296962917483,-0.02,145.22,-0.020000000000010232,-0.06767983726856218,0.4469010066286161,0.1510599381876716,0.7744249966975242,0.9947238757743756,0.9936836613535819,145.24,145.05,0.4374795509124676,0.0541851214175432,145.24,-0.01,-0.12236478113262063,0.08513176858352267,0.41499309943228657,0.20674204781728442,0.4601512270304244,0.3734014055410824,0.6028319280757147,-0.02,-1.0689655172413794,-0.31
0.456717103056198,-0.26,144.96,-0.2599999999999909,-0.018093701614132922,0.7326574302722564,0.18025084100358413,0.19324053197775548,0.9970452398749273,0.995801787605311,145.05,144.67,0.3966890852354341,-0.09323970821483031,145.05,-0.18,-0.06767983726856218,0.1510599381876716,0.4374795509124676,0.0541851214175432,0.3835334914829817,0.3629938602181358,0.38434247871333865,-0.26,12.0,-0.24000000000000002
0.3325778418800829,-0.66,144.3,-0.6599999999999966,0.015208537342665456,1.8405431717071161,0.14841749316985897,-0.17660582140136688,1.0013585253451485,1.0003299910889472,145.0,144.3,0.26641791165438705,-0.32839616321616566,145.0,-0.46,-0.018093701614132922,0.18025084100358413,0.3966890852354341,-0.09323970821483031,0.38600786264337733,0.3391592374643227,0.2135191324380568,-0.66,1.5384615384615385,-0.4
-0.9606082930866691,0.0,144.3,0.0,0.036523923592460227,1.4015408431156224,0.1217854685916393,-0.17943992995313693,1.001149521445895,1.0003055473045808,144.59,144.3,0.17052308999835813,-0.35994134576217723,144.59,0.0,0.015208537342665456,0.14841749316985897,0.26641791165438705,-0.32839616321616566,0.4847751326624573,0.3431578994279968,0.2615962880863608,0.0,-1.0,0.66
0.6672823828215193,0.19,144.49,0.18999999999999773,0.05215688864165464,0.4280198705820747,0.11468874883843228,-0.058272303217086964,0.9998587261248152,0.9990649774305219,144.54,144.14,0.1250637203935553,-0.26658776594560035,144.14,0.13,0.036523923592460227,0.1217854685916393,0.17052308999835813,-0.35994134576217723,0.49256814430874896,0.3500473291643501,0.23394571874461453,0.19,0,0.19
-0.6003323639385126,-0.19,144.3,-0.18999999999999773,0.0602585011781685,0.15533159180901718,0.09266495132422392,-0.19203102080426712,1.0009944350527853,1.0003522662979398,144.31,144.3,0.06481290029211084,-0.4817609768192156,144.31,-0.13,0.05215688864165464,0.11468874883843228,0.1250637203935553,-0.26658776594560035,0.4681196734176869,0.3512469265893931,0.09975009975009906,-0.19,-2.0,-0.38
2.997920997920998,0.01,144.31,0.009999999999990905,0.06323711079615468,0.049430529464701084,0.07515154926809942,-0.18899704587171412,1.0007827522797004,1.0002619876114993,144.31,144.11,0.023828876943889465,-0.6323436100453298,144.11,0.01,0.0602585011781685,0.09266495132422392,0.06481290029211084,-0.4817609768192156,0.4504192363661557,0.3396826820257586,0.10579430096679732,0.01,-1.0526315789473684,0.2
19.404316172646904,0.12,144.43,0.12000000000000455,0.064618977543247,0.021852148678119913,0.07014644453161623,-0.06660015375900938,0.9999587496718235,0.9994730718726709,144.43,144.43,0.011054933976738457,-0.5360698700669014,144.43,0.08,0.06323711079615468,0.07515154926809942,0.023828876943889465,-0.6323436100453298,0.2963481023349259,0.3435799405062642,0.18936804923095657,0.12,11.0,0.11
-0.9324710629712223,0.11,144.54,0.10999999999998522,0.06653530308868726,0.029655770151388358,0.07420060527044825,0.05779566970076072,0.9993211697406714,0.9988078128479743,144.55,144.43,0.015330604363521988,0.38676580030059887,144.43,0.08,0.064618977543247,0.07014644453161623,0.011054933976738457,-0.5360698700669014,0.28010121737591115,0.3466625834239812,0.47983145641121216,0.11,-0.0833333333333333,-0.009999999999999995
1.9095483708642595,0.01,144.55,0.010000000000019327,0.0686940568481722,0.0324452382310105,0.07732907188611193,0.04216227892294097,0.9993671077973992,0.9988321436197022,144.55,144.54,0.01727003007587946,0.1265068007998556,144.54,0.01,0.06653530308868726,0.07420060527044825,0.015330604363521988,0.38676580030059887,0.32650475048248745,0.3473761301709083,0.48316340256845364,0.01,-0.9090909090909092,-0.1
0.9672907298512625,-0.12,144.43,-0.12000000000000455,0.06882049691090444,0.001840625936705117,0.06932625716183338,-0.10349037598776395,1.0001670597698404,0.9996870607588191,144.55,144.43,0.0010115205018578766,-0.9414291406897642,144.55,-0.08,0.0686940568481722,0.07732907188611193,0.01727003007587946,0.1265068007998556,0.25527028227298654,0.35446688481557176,0.3090968437503078,-0.12,-13.0,-0.13
7.808525368410642,-0.12,144.31,-0.12000000000000455,0.06559510817600256,-0.04686668768284976,0.05269355323639502,-0.23991925435425454,1.000845089293955,1.0004799479091835,144.43,144.31,-0.02580310987921508,-26.509230739092366,144.43,-0.08,0.06882049691090444,0.06932625716183338,0.0010115205018578766,-0.9414291406897642,0.16845258308636418,0.3543764475544303,0.35354728129210977,-0.12,-0.0,0.0
-0.9639930286551218,-0.01,144.3,-0.009999999999990905,0.06012888961403542,-0.08333271663033728,0.03826401536616686,-0.2738387712343868,1.000773763631386,1.0005085937397287,144.43,144.3,-0.04372974849573712,-0.6947472107213829,144.3,-0.01,0.06559510817600256,0.05269355323639502,-0.02580310987921508,-26.509230739092366,0.1694001694001701,0.39853886007732203,0.33942891085748883,-0.01,-0.9166666666666667,0.11
4.193125909500381,-0.18,144.12,-0.18000000000000682,0.050535869764019664,-0.15954094465394103,0.01216379036395665,-0.682108888793937,1.0017123524264497,1.0016279519937272,144.12,144.12,-0.07674415880012603,-0.7549645593687152,144.12,-0.12,0.06012888961403542,0.03826401536616686,-0.04372974849573712,-0.6947472107213829,0.17750066159337424,0.335172666845425,0.15138899402013734,-0.18,16.999999999999996,-0.16999999999999998
-0.34623442128579435,-0.02,144.1,-0.020000000000010232,0.03842486297969623,-0.23965169375488182,-0.010019164157597515,-1.8236876711790413,1.001566554502055,1.0016360837467293,144.12,144.1,-0.09688805427458749,-0.26248115543131584,144.12,-0.01,0.050535869764019664,0.01216379036395665,-0.07674415880012603,-0.7549645593687152,0.2827254735651635,0.36910604028004546,0.01508614187010611,-0.02,-0.888888888888889,0.16
-0.3383338946208248,-0.05,144.05,-0.04999999999998295,0.02448521092158599,-0.36277688395339186,-0.03127339731085499,-2.121357911591899,1.001619707655572,1.0018368086434988,144.1,144.05,-0.11151721646488195,-0.15099035995536042,144.1,-0.03,0.03842486297969623,-0.010019164157597515,-0.09688805427458749,-0.26248115543131584,0.27030928911728624,0.4404778540743244,0.0,-0.05,1.5,-0.030000000000000002
0.8435899808748226,-0.02,144.03,-0.020000000000010232,0.009755243960054588,-0.6015862803348598,-0.04916462388607101,-0.5720909179574802,1.0014882090620207,1.0018295589466701,144.05,144.0,-0.1178397356922512,-0.05669545409932538,144.05,-0.01,0.02448521092158599,-0.03127339731085499,-0.11151721646488195,-0.15099035995536042,0.18080723923256578,0.4384374654457267,0.0,-0.02,-0.6,0.030000000000000002
-0.5421438789937338,-0.02,144.01,-0.020000000000010232,-0.005039230357115421,-1.5165663081056584,-0.06421712762579546,-0.30616533901704507,1.0013769419128113,1.001822863221233,144.02,144.01,-0.11835579453736007,-0.004379327924297152,144.02,-0.01,0.009755243960054588,-0.04916462388607101,-0.1178397356922512,-0.05669545409932538,0.21974564002675057,0.4320397549668895,0.0,-0.02,-0.0,0.0
0.4998172781757053,-0.11,143.9,-0.10999999999998522,-0.02084208617433971,-3.1359661490589663,-0.08405350944323686,-0.30889550110418373,1.0018128120241105,1.0023969225831322,144.02,143.9,-0.12642284653779431,-0.06815933289930982,144.02,-0.08,-0.005039230357115421,-0.06421712762579546,-0.11835579453736007,-0.004379327924297152,0.18739605375143875,0.40548787563946215,0.0,-0.11,4.5,-0.09
-0.9474184352233133,-0.05,143.85,-0.05000000000001137,-0.037198781632690026,-0.7847916624818633,-0.10262556346609131,-0.22095512901096118,1.0018285608154673,1.0025419814860694,143.85,143.85,-0.13085356366680256,-0.03504680720571878,143.85,-0.03,-0.02084208617433971,-0.08405350944323686,-0.12642284653779431,-0.06815933289930982,0.10173198708003882,0.25017866242593195,0.0,-0.05,-0.5454545454545454,0.06
54.33178869323448,0.15,144.0,0.15000000000000568,-0.05056722210330862,-0.3593784496121912,-0.10404098398578299,-0.013792085245498804,1.0006642217982664,1.001386728631501,144.0,143.46,-0.10694752376494873,0.18269307485370972,143.46,0.1,-0.037198781632690026,-0.10262556346609131,-0.13085356366680256,-0.03504680720571878,0.1291989664082826,0.24190857524191087,0.26041666666667285,0.15,-4.0,0.2
-0.8673600991574962,-0.12,143.88,-0.12000000000000455,-0.06316116348662992,-0.24905345517283772,-0.11353692901991508,-0.0912711959301509,1.0012682188835003,1.0020573273698772,144.0,143.85,-0.10075153106657031,0.057934886945078694,144.0,-0.08,-0.05056722210330862,-0.10404098398578299,-0.10694752376494873,0.18269307485370972,0.10747788105208053,0.25923710988167376,0.22181605238407448,-0.12,-1.8000000000000003,-0.27
2.0424295996969315,-0.04,143.84,-0.03999999999999204,-0.07510368819916123,-0.18908018873115479,-0.12287378704928642,-0.08223630945428866,1.0013087108873846,1.002162950230052,143.88,143.8,-0.09554019770025038,0.05172460717124595,143.88,-0.03,-0.06316116348662992,-0.11353692901991508,-0.10075153106657031,0.057934886945078694,0.11717138893402405,0.2131675535728853,0.21282150234955347,-0.04,-0.6666666666666666,0.07999999999999999
2.0001348939526005,-0.01,143.83,-0.009999999999990905,-0.0860002383451822,-0.1450867514938189,-0.12958643892926602,-0.05463046302371281,1.001166277878508,1.0020672473489194,143.87,143.83,-0.08717240116816766,0.08758404036734364,143.84,-0.01,-0.07510368819916123,-0.12287378704928642,-0.09554019770025038,0.05172460717124595,0.13370485455586406,0.15838088562833122,0.21727038865328405,-0.01,-0.75,0.03
2.2211573380740086,0.22,144.05,0.21999999999999886,-0.09196399328324396,-0.06934579546308738,-0.11581901303549103,0.10624125493015411,0.9996930570154186,1.0004970765436065,144.05,143.83,-0.04771003950449412,0.4526932966724774,143.83,0.15,-0.0860002383451822,-0.12958643892926602,-0.08717240116816766,0.08758404036734364,0.25944975615229077,0.201542923044195,0.4353478959165572,0.22,-23.0,0.23
-0.623705882984549,0.35,144.4,0.3499999999999943,-0.08872968773344501,0.03516925955833028,-0.07579246553424923,0.3455956535303599,0.9976899816182514,0.9982148601884332,144.43,144.01,0.025874444398391566,1.54232703781254,144.05,0.24,-0.09196399328324396,-0.11581901303549103,-0.04771003950449412,0.4526932966724774,0.42984048142133974,0.27893197907048284,0.5602415263469217,0.35,0.5909090909090908,0.12999999999999998
-0.9835299354551524,-0.04,144.36,-0.03999999999999204,-0.08033570743892032,0.09460171120787948,-0.046759786260821556,0.38305495234626374,0.9982792840561151,0.9986031950166362,144.38,144.12,0.06715184235619753,1.5952960118583994,144.38,-0.03,-0.08872968773344501,-0.07579246553424923,0.025874444398391566,1.54232703781254,0.42267213322626346,0.3555516322272003,0.5062130997293208,-0.04,-1.1142857142857143,-0.38999999999999996
6.252598752598753,-0.02,144.34,-0.020000000000010232,-0.06928375628293729,0.13757208977571891,-0.025075951659005113,0.46372826601187,0.9986610523815289,0.9988347807427524,144.36,144.34,0.08841560924786435,0.31665202540350484,144.36,-0.01,-0.08033570743892032,-0.046759786260821556,0.06715184235619753,1.5952960118583994,0.4337584567837987,0.3524815919527225,0.5807366593582262,-0.02,-0.5,0.02
1.1669533228226077,-0.51,143.83,-0.5099999999999909,-0.06512404246804676,0.06003880329327569,-0.048485187208484604,-0.9335332859071339,1.0018633639650703,1.002200464620069,144.22,143.81,0.033277710519124315,-0.6236217699316693,144.22,-0.35,-0.06928375628293729,-0.025075951659005113,0.08841560924786435,0.31665202540350484,0.3052383996689879,0.25938741783836716,0.34460972948136503,-0.51,24.5,-0.49
-0.682140376792742,0.24,144.07,0.23999999999998067,-0.061524817870415624,0.055267217163263535,-0.047127919479891034,0.027993451335092637,1.0001644948396116,1.0004916130424288,144.2,143.88,0.02879379678104918,-0.134742254443805,144.2,0.17,-0.06512404246804676,-0.048485187208484604,0.033277710519124315,-0.6236217699316693,0.3582487903505695,0.3169318897653237,0.40741064880899946,0.24,-1.4705882352941175,0.75
3.402060067975307,0.26,144.33,0.2600000000000193,-0.054177198703259224,0.11942528920007615,-0.024786722034633613,0.4740543968801798,0.9986146525787437,0.9987863890301719,144.35,144.07,0.058780953337251224,1.04144503013018,144.07,0.18,-0.061524817870415624,-0.047127919479891034,0.02879379678104918,-0.134742254443805,0.420539855975442,0.3488174848348027,0.41473813434197737,0.26,0.08333333333333341,0.020000000000000018
-0.5345586902914228,-0.12,144.21,-0.12000000000000455,-0.04665638189626541,0.13881885713927417,-0.016573114668290145,0.33137126219702967,0.9995309089167993,0.9996458323941468,144.21,144.0,0.060166534455950535,0.02357194022951015,144.02,-0.08,-0.054177198703259224,-0.024786722034633613,0.058780953337251224,1.04144503013018,0.40672523510052383,0.3204139557015752,0.2913584822320862,-0.12,-1.4615384615384615,-0.38
-0.9756423711026101,-0.36,143.85,-0.36000000000001364,-0.045058512220239155,0.03424761224689303,-0.0386670335161341,-1.33311808251209,1.001719673871719,1.0019884749389147,143.85,143.85,0.012782957408210116,-0.787540407241357,143.85,-0.25,-0.04665638189626541,-0.016573114668290145,0.060166534455950535,0.02357194022951015,0.3248167593305123,0.27144677822467295,0.2301882709868372,-0.36,2.0,-0.24
66.1626129256428,0.41,144.26,0.4099999999999966,-0.040612786023054424,0.09866562338886596,-0.022829881234315508,0.4095776386675855,0.999046127158717,0.9992043822622406,144.28,144.01,0.03556580957747783,1.7822833513186052,144.21,0.29,-0.045058512220239155,-0.0386670335161341,0.012782957408210116,-0.787540407241357,0.3976455087014507,0.31828291250343965,0.3320028895196516,0.41,-2.138888888888889,0.77
-0.5980527072749283,-0.38,143.88,-0.37999999999999545,-0.040585244152242975,0.0006781576323233568,-0.04047507666899719,-0.7728991339718078,1.0014255134316425,1.001706824779078,144.0,143.86,0.00022033496649156992,-0.9938048657092542,144.0,-0.26,-0.040612786023054424,-0.022829881234315508,0.03556580957747783,1.7822833513186052,0.35227225122914363,0.29734606777155254,0.3573285333509215,-0.38,-1.926829268292683,-0.79
0.11105104641285041,-0.02,143.86,-0.01999999999998181,-0.043554964751237095,-0.07317242167754696,-0.055433847147213555,-0.3695797935245019,1.001324007099847,1.0017093389999387,143.86,143.86,-0.02375776479195292,-108.8256673021615,143.86,-0.01,-0.040585244152242975,-0.04047507666899719,0.00022033496649156992,-0.9938048657092542,0.35111876402399195,0.3054032390730289,0.3004713363799083,-0.02,-0.9473684210526315,0.36
0.5683834943583328,0.24,144.1,0.23999999999998067,-0.04431930333466285,-0.017548827964647726,-0.04737665766836585,0.1453478315775294,0.9997091700609747,1.0000379463112756,144.1,143.86,-0.006114708667406002,0.7426227289918647,143.86,0.17,-0.043554964751237095,-0.055433847147213555,-0.02375776479195292,-108.8256673021615,0.3528623013679276,0.32936800092997864,0.29482068099041103,0.24,-13.0,0.26
-0.9148360982671768,0.03,144.13,0.030000000000001137,-0.04308163816872572,0.0279260970460502,-0.03813097750497718,0.19515264728271783,0.9995778412990681,0.9998424009154212,144.13,144.1,0.009901321327497076,2.6192629716400604,144.1,0.02,-0.04431930333466285,-0.04737665766836585,-0.006114708667406002,0.7426227289918647,0.31129480435780893,0.3478243677331015,0.3276363159801688,0.03,-0.875,-0.21
198.41786643538595,0.12,144.25,0.12000000000000455,-0.038641314608648204,0.1030676582605181,-0.020880020368338137,0.4524131891029361,0.9989391798057761,0.999083928647151,144.25,144.21,0.035522588480620135,2.587661414640684,144.21,0.08,-0.04308163816872572,-0.03813097750497718,0.009901321327497076,2.6192629716400604,0.33255098582181475,0.3599862777507993,0.4621606008087865,0.12,3.0,0.09
-0.7390148602523912,0.0,144.25,0.0,-0.03233832453891064,0.16311531151496875,-0.007126364259960383,0.6586993626324907,0.9991023829125797,0.9991517857843992,144.25,144.25,0.050423920557900515,0.4194889143681074,144.25,0.0,-0.038641314608648204,-0.020880020368338137,0.035522588480620135,2.587661414640684,0.335023483857666,0.3646735990756779,0.3422328499659999,0.0,-1.0,-0.12
-0.4946207172377016,0.26,144.51,0.2599999999999909,-0.020976410610272493,0.3513451636916774,0.024471245104280115,4.433903209491028,0.997719458374739,0.9975501189165404,144.51,144.25,0.09089531142910522,0.802622850889439,144.25,0.18,-0.03233832453891064,-0.007126364259960383,0.050423920557900515,0.4194889143681074,0.4424221592243301,0.3867023246915536,0.6713371072807202,0.26,0,0.26
-0.04698154767400451,0.0,144.51,0.0,-0.006991462034459368,0.6666988378347469,0.04894833226879314,1.0002387316300423,0.9980703109324714,0.9977315915893893,144.51,144.51,0.11187958860650501,0.23086204169911131,144.51,0.0,-0.020976410610272493,0.024471245104280115,0.09089531142910522,0.802622850889439,0.4151961801951422,0.3886072622516116,0.6919936336585704,0.0,-1.0,-0.26
-0.8997924019099024,0.33,144.84,0.3300000000000125,0.013185331949361835,2.885919123121066,0.09389250788464665,0.9181962598653751,0.9964430496045321,0.9957947997572203,144.84,144.58,0.16141435187056963,0.4427506740151216,144.58,0.23,-0.006991462034459368,0.04894833226879314,0.11187958860650501,0.23086204169911131,0.4227663640997745,0.42102532733509385,0.6904170118751726,0.33,0,0.33
1.7964919549754852,-0.44,144.4,-0.4399999999999977,0.029135358739167973,1.2096795781146876,0.09293546589839252,-0.01019295370648654,0.9995594099466891,0.9989158125374205,144.73,144.4,0.1276002143184491,-0.2094865615124141,144.73,-0.3,0.013185331949361835,0.09389250788464665,0.16141435187056963,0.4427506740151216,0.37166172900244915,0.3870405191384876,0.4275563049500207,-0.44,-2.3333333333333335,-0.77
1.4603911497431845,0.0,144.4,0.0,0.04153359760131796,0.4255392553475745,0.0911265530499179,-0.019464182279479034,0.9996271930318139,0.9989961227198338,144.41,144.4,0.09918591089719989,-0.22268225467346192,144.4,0.0,0.029135358739167973,0.09293546589839252,0.1276002143184491,-0.2094865615124141,0.43166093189074023,0.3769029000073549,0.39668665788129165,0.0,-1.0,0.44
-0.8985406881047011,0.02,144.42,0.01999999999998181,0.051280133280479076,0.23466630010523903,0.09026627599712356,-0.009440465199238872,0.9995674120416592,0.9989423858957159,144.42,144.42,0.07797228543328896,-0.21387740730533336,144.42,0.01,0.04153359760131796,0.0911265530499179,0.09918591089719989,-0.22268225467346192,0.3763178651638039,0.38850988287680294,0.4022658779617618,0.02,0,0.02
