<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20200804,95500,144.59,144.59,144.3,144.3,3
20200804,95700,144.14,144.54,144.14,144.49,5
20200804,95800,144.31,144.31,144.3,144.3,2
20200804,95900,144.11,144.31,144.11,144.31,8
20200804,100000,144.43,144.43,144.43,144.43,163
20200804,100100,144.43,144.55,144.43,144.54,11
20200804,100200,144.54,144.55,144.54,144.55,32
20200804,100300,144.55,144.55,144.43,144.43,63
20200804,100400,144.43,144.43,144.31,144.31,555
20200804,100500,144.3,144.43,144.3,144.3,20
20200804,100600,144.12,144.12,144.12,144.12,104
20200804,100700,144.12,144.12,144.1,144.1,68
20200804,100800,144.1,144.1,144.05,144.05,45
20200804,100900,144.05,144.05,144.0,144.03,83
20200804,101000,144.02,144.02,144.01,144.01,38
20200804,101100,144.02,144.02,143.9,143.9,57
20200804,101200,143.85,143.85,143.85,143.85,3
20200804,101300,143.46,144.0,143.46,144.0,166
20200804,101400,144.0,144.0,143.85,143.88,22
20200804,101500,143.88,143.88,143.8,143.84,67
20200804,101600,143.84,143.87,143.83,143.83,201
20200804,101700,143.83,144.05,143.83,144.05,647
20200804,101800,144.05,144.43,144.01,144.4,243
20200804,101900,144.38,144.38,144.12,144.36,4
20200804,102000,144.36,144.36,144.34,144.34,29
20200804,102100,144.22,144.22,143.81,143.83,63
20200804,102200,144.2,144.2,143.88,144.07,20
20200804,102300,144.07,144.35,144.07,144.33,88
20200804,102400,144.02,144.21,144.0,144.21,41
20200804,102500,143.85,143.85,143.85,143.85,1
20200804,102600,144.21,144.28,144.01,144.26,67
20200804,102800,144.0,144.0,143.86,143.88,27
20200804,102900,143.86,143.86,143.86,143.86,30
20200804,103000,143.86,144.1,143.86,144.1,47
20200804,103100,144.1,144.13,144.1,144.13,4
20200804,103200,144.21,144.25,144.21,144.25,797
20200804,103300,144.25,144.25,144.25,144.25,208
20200804,103400,144.25,144.51,144.25,144.51,105
20200804,103500,144.51,144.51,144.51,144.51,100
20200804,103600,144.58,144.84,144.58,144.84,10
20200804,103700,144.73,144.73,144.4,144.4,28
20200804,103800,144.4,144.41,144.4,144.4,69
20200804,104000,144.42,144.42,144.42,144.42,7
20200804,104100,144.42,144.71,144.42,144.71,140
20200804,104200,144.7,144.73,144.45,144.45,41
20200804,104300,144.74,144.74,144.7,144.7,51
20200804,104400,144.7,144.75,144.7,144.7,133
20200804,104500,144.44,144.48,144.44,144.48,198
20200804,104600,144.24,144.3,144.24,144.3,2
20200804,104700,144.48,144.48,144.33,144.33,39
20200804,104800,144.33,144.49,144.22,144.49,133
20200804,104900,144.27,144.49,144.27,144.49,39
20200804,105000,144.29,144.59,144.29,144.59,126
20200804,105100,144.57,144.57,144.57,144.57,53
20200804,105200,144.57,144.57,144.41,144.57,13
20200804,105300,144.34,144.38,144.33,144.38,17
20200804,105400,144.38,144.39,144.38,144.39,10
20200804,105500,144.39,144.49,144.35,144.49,4
20200804,105700,144.38,144.5,144.38,144.39,30
20200804,105800,144.41,144.41,144.31,144.38,18
20200804,105900,144.39,144.39,144.25,144.25,32
20200804,110000,144.24,144.24,144.06,144.24,17
20200804,110100,144.24,144.46,144.24,144.46,2
20200804,110200,144.31,144.31,144.29,144.29,53
20200804,110300,144.27,144.44,144.24,144.24,64
20200804,110400,144.24,144.24,144.24,144.24,1
20200804,110500,144.24,144.44,144.24,144.44,8
20200804,110700,144.43,144.43,144.16,144.16,33
20200804,110800,144.16,144.16,144.14,144.14,10
20200804,110900,144.15,144.15,144.15,144.15,1
20200804,111000,144.04,144.12,144.04,144.12,21
20200804,111100,144.0,144.0,144.0,144.0,20
20200804,111200,144.0,144.0,143.94,143.94,16
20200804,111300,144.0,144.12,143.96,144.12,40
20200804,111400,143.93,143.94,143.93,143.94,5
20200804,111500,144.09,144.09,144.09,144.09,1
20200804,111600,143.92,143.92,143.92,143.92,3
20200804,111700,143.92,143.93,143.92,143.93,13
20200804,111800,143.93,143.93,143.93,143.93,6
20200804,111900,143.85,143.87,143.85,143.86,34
20200804,112000,143.85,144.09,143.85,144.08,147
20200804,112300,143.88,144.1,143.88,144.1,38
20200804,112400,143.99,143.99,143.99,143.99,5
20200804,112500,143.88,144.0,143.88,144.0,12
20200804,112600,144.0,144.0,143.8,143.8,179
20200804,112700,143.8,143.8,143.8,143.8,1
20200804,112800,143.8,143.8,143.67,143.8,4
20200804,112900,143.77,143.8,143.77,143.8,23
20200804,113000,143.66,143.67,143.66,143.67,21
20200804,130100,143.8,143.8,143.64,143.74,139
20200804,130200,143.8,143.87,143.8,143.82,419
20200804,130300,143.99,143.99,143.99,143.99,3
20200804,130400,144.0,144.0,143.93,143.96,278
20200804,130500,143.98,144.15,143.98,144.05,729
20200804,130600,144.07,144.15,144.07,144.15,94
20200804,130700,144.14,144.14,144.0,144.07,402
20200804,130800,144.03,144.06,144.03,144.06,4
20200804,130900,144.04,144.1,143.98,144.1,128
20200804,131000,144.15,144.15,144.12,144.15,58
20200804,131100,144.15,144.15,144.14,144.14,58
20200804,131200,143.98,144.15,143.98,144.15,14
20200804,131300,144.15,144.15,144.01,144.01,143
20200804,131400,144.01,144.01,144.0,144.0,21
20200804,131500,144.0,144.14,144.0,144.14,5
20200804,131600,144.01,144.03,144.01,144.03,5
20200804,131700,144.03,144.03,144.01,144.01,19
20200804,131800,144.01,144.13,144.01,144.13,46
20200804,131900,144.13,144.14,144.02,144.02,119
20200804,132000,144.12,144.12,144.02,144.12,6
20200804,132100,144.14,144.14,144.14,144.14,7
20200804,132200,144.03,144.03,144.03,144.03,10
20200804,132300,144.1,144.11,144.1,144.11,111
20200804,132400,144.02,144.02,144.02,144.02,2
20200804,132500,144.11,144.11,144.0,144.0,48
20200804,132700,144.01,144.19,144.01,144.19,508
20200804,132900,144.42,144.43,144.42,144.43,32
20200804,133000,144.21,144.21,144.17,144.2,29
20200804,133100,144.03,144.03,144.03,144.03,1
20200804,133200,144.36,144.36,144.36,144.36,2
20200804,133300,144.08,144.08,144.08,144.08,2
20200804,133400,144.08,144.08,144.02,144.02,10
20200804,133500,144.0,144.0,143.98,144.0,224
20200804,133600,143.97,143.97,143.97,143.97,62
20200804,133700,143.97,143.97,143.96,143.96,12
20200804,133800,144.0,144.0,144.0,144.0,5
20200804,134100,143.87,143.87,143.87,143.87,1
20200804,134200,143.99,143.99,143.99,143.99,1
20200804,134300,143.99,144.0,143.99,144.0,67
20200804,134400,143.89,143.89,143.89,143.89,1
20200804,134500,144.0,144.15,144.0,144.15,83
20200804,134600,144.2,144.2,143.98,143.98,21
20200804,134800,144.28,144.4,144.28,144.31,123
20200804,134900,144.38,144.44,144.38,144.4,81
20200804,135000,144.44,144.44,144.38,144.38,43
20200804,135200,144.4,144.4,144.4,144.4,5
20200804,135400,144.48,144.48,144.38,144.38,99
20200804,135600,144.34,144.34,144.34,144.34,6
20200804,135900,144.44,144.44,144.44,144.44,2
20200804,140000,144.34,144.34,144.34,144.34,1
20200804,140100,144.34,144.34,144.34,144.34,2
20200804,140200,144.47,144.47,144.34,144.34,9
20200804,140300,144.36,144.36,144.36,144.36,2
20200804,140400,144.47,144.47,144.47,144.47,24
20200804,140500,144.47,144.47,144.36,144.36,31
20200804,140600,144.36,144.36,144.34,144.34,25
20200804,140800,144.34,144.34,144.34,144.34,29
20200804,141000,144.34,144.34,144.34,144.34,2
20200804,141100,144.34,144.34,144.34,144.34,1
20200804,141200,144.17,144.17,144.17,144.17,20
20200804,141300,144.17,144.2,144.17,144.2,6
20200804,141400,144.2,144.2,144.2,144.2,5
20200804,141700,144.2,144.2,144.2,144.2,1
20200804,142000,144.3,144.3,144.3,144.3,1
20200804,142100,144.3,144.3,144.3,144.3,5
20200804,142200,144.3,144.34,144.3,144.34,12
20200804,142300,144.36,144.36,144.31,144.31,13
20200804,142500,144.31,144.31,144.3,144.3,9
20200804,142700,144.4,144.4,144.4,144.4,22
20200804,142800,144.3,144.3,144.3,144.3,36
20200804,142900,144.2,144.3,144.2,144.3,14
20200804,143000,144.3,144.3,144.3,144.3,1
20200804,143100,144.36,144.36,144.3,144.36,104
20200804,143200,144.48,144.8,144.48,144.8,92
20200804,143300,144.84,144.84,144.23,144.68,501
20200804,143500,144.66,144.66,144.66,144.66,25
20200804,143600,144.41,144.41,144.41,144.41,13
20200804,143700,144.59,144.66,144.59,144.66,291
20200804,143800,144.84,144.95,144.71,144.95,168
20200804,144000,144.74,144.74,144.74,144.74,16
20200804,144100,144.8,144.91,144.8,144.91,330
20200804,144200,144.83,144.91,144.83,144.83,102
20200804,144300,144.83,144.9,144.83,144.83,28
20200804,144400,144.9,144.9,144.9,144.9,89
20200804,144500,144.91,145.1,144.91,145.1,113
20200804,144600,145.17,145.2,144.92,144.92,201
20200804,144700,144.92,144.95,144.92,144.95,81
20200804,144800,145.08,145.19,144.96,145.0,115
20200804,144900,145.0,145.19,145.0,145.01,42
20200804,145000,145.19,145.19,145.19,145.19,77
20200804,145100,145.19,145.19,145.19,145.19,102
20200804,145200,145.2,145.2,145.19,145.19,71
20200804,145300,145.2,145.22,145.2,145.22,68
20200804,145400,145.22,145.3,145.22,145.29,155
20200804,145500,145.29,145.33,145.29,145.33,608
20200804,145600,145.29,145.33,145.29,145.29,354
20200804,145700,145.29,145.29,145.29,145.29,93
20200804,145800,145.0,145.0,144.95,144.95,41
20200804,145900,144.97,144.98,144.95,144.95,19
20200804,150000,144.95,144.95,144.95,144.95,42
20200805,93100,144.95,144.95,144.53,144.8,79
20200805,93200,144.79,144.79,144.56,144.56,15
20200805,93300,144.58,144.6,144.58,144.59,20
20200805,93400,144.59,144.67,144.59,144.59,55
20200805,93500,144.53,144.53,144.53,144.53,1
20200805,93600,144.0,144.0,143.8,143.8,7
20200805,93700,143.7,143.79,143.06,143.79,60
20200805,93900,143.79,143.79,143.79,143.79,94
20200805,94000,143.82,144.7,143.82,144.68,61
20200805,94100,144.68,144.68,143.85,144.58,95
20200805,94200,143.94,144.49,143.94,144.48,37
20200805,94300,144.48,144.48,144.14,144.14,57
20200805,94400,144.39,144.39,144.2,144.2,45
20200805,94500,144.2,144.2,144.02,144.02,27
20200805,94600,144.03,144.1,144.03,144.1,75
20200805,94700,144.02,144.02,143.86,143.86,32
20200805,94800,143.99,144.12,143.99,144.12,162
20200805,94900,143.92,143.92,143.92,143.92,10
20200805,95100,143.91,143.91,143.58,143.58,135
20200805,95200,143.56,143.56,143.56,143.56,15
20200805,95300,143.76,143.77,143.76,143.76,66
20200805,95400,143.77,143.77,143.49,143.49,54
20200805,95500,143.32,143.32,143.13,143.13,5
20200805,95600,143.28,144.05,143.12,144.05,103
20200805,95700,144.03,144.03,143.15,143.15,15
20200805,95800,143.1,143.1,143.1,143.1,2
20200805,95900,143.03,143.03,142.01,142.01,145
20200805,100000,142.01,142.1,142.01,142.1,56
20200805,100100,142.71,142.71,142.71,142.71,16
20200805,100200,142.71,142.71,142.26,142.7,91
20200805,100300,142.68,142.68,142.12,142.24,105
20200805,100400,142.25,142.25,141.55,141.55,192
20200805,100500,141.97,141.97,141.56,141.58,66
20200805,100600,141.58,141.95,141.55,141.8,115
20200805,100700,142.0,142.72,142.0,142.72,256
20200805,100800,142.72,142.72,142.71,142.71,28
20200805,100900,142.05,142.11,142.05,142.08,7
20200805,101000,142.0,142.0,141.81,141.81,23
20200805,101100,141.98,142.0,141.81,141.96,63
20200805,101200,141.95,141.99,141.94,141.99,28
20200805,101300,141.94,141.94,141.93,141.94,83
20200805,101400,142.08,142.08,142.07,142.07,2
20200805,101600,142.08,142.08,141.86,141.87,67
20200805,101700,141.87,141.87,141.8,141.8,145
20200805,101800,141.73,141.73,141.73,141.73,12
20200805,101900,141.73,141.73,141.57,141.72,120
20200805,102000,141.5,141.5,140.53,140.53,102
20200805,102100,141.01,141.87,141.0,141.29,191
20200805,102200,141.31,141.8,141.3,141.8,25
20200805,102300,141.35,141.35,141.35,141.35,1
20200805,102400,141.35,141.5,141.35,141.36,114
20200805,102500,141.79,141.8,141.51,141.51,46
20200805,102600,141.5,141.51,141.5,141.5,39
20200805,102700,141.51,141.51,141.35,141.35,69
20200805,102800,141.34,141.34,141.19,141.2,31
20200805,102900,141.2,141.2,141.2,141.2,5
20200805,103000,141.18,141.18,141.0,141.0,60
20200805,103100,141.0,141.16,141.0,141.06,57
20200805,103200,141.0,141.37,141.0,141.37,237
20200805,103300,141.36,141.36,141.12,141.13,110
20200805,103400,141.16,141.16,141.16,141.16,101
20200805,103500,141.4,141.4,141.4,141.4,1
20200805,103600,141.34,141.34,141.16,141.16,2
20200805,103700,141.34,141.34,141.34,141.34,6
20200805,103800,141.34,141.41,141.17,141.17,20
20200805,103900,141.41,141.41,141.4,141.4,4
20200805,104000,141.4,141.4,141.4,141.4,11
20200805,104100,141.25,141.41,141.25,141.25,10
20200805,104200,141.41,141.41,141.41,141.41,1
20200805,104300,141.39,141.45,141.39,141.45,114
20200805,104400,141.51,141.51,141.51,141.51,5
20200805,104500,141.63,141.63,141.46,141.5,61
20200805,104600,141.47,141.5,141.46,141.46,36
20200805,104700,141.46,141.5,141.46,141.5,25
20200805,104800,141.55,141.55,141.55,141.55,12
20200805,104900,141.61,141.65,141.61,141.65,31
20200805,105000,141.66,141.74,141.66,141.68,53
20200805,105100,141.74,141.74,141.66,141.66,17
20200805,105200,141.66,141.75,141.59,141.75,107
20200805,105300,141.75,141.78,141.75,141.78,15
20200805,105400,141.87,141.88,141.87,141.87,9
20200805,105500,141.87,141.87,141.75,141.75,20
20200805,105600,141.75,141.87,141.75,141.87,20
20200805,105700,141.87,141.87,141.87,141.87,4
20200805,105800,141.99,141.99,141.87,141.87,7
20200805,110100,141.89,142.08,141.89,142.08,89
20200805,110200,142.0,142.0,142.0,142.0,1
20200805,110300,142.19,142.19,142.19,142.19,1
20200805,110400,142.19,142.47,142.19,142.47,220
20200805,110500,142.46,142.47,142.45,142.47,16
20200805,110600,142.03,142.03,142.03,142.03,1
20200805,110700,142.03,142.03,142.03,142.03,2
20200805,110800,142.03,142.03,142.0,142.0,44
20200805,110900,141.86,141.89,141.85,141.85,42
20200805,111000,141.86,141.86,141.69,141.7,132
20200805,111200,141.61,141.61,141.61,141.61,1
20200805,111300,141.95,141.95,141.95,141.95,2
20200805,111400,141.86,141.86,141.86,141.86,6
20200805,111500,141.89,141.89,141.89,141.89,105
20200805,111600,141.58,141.58,141.45,141.45,96
20200805,111700,141.54,141.54,141.26,141.32,89
20200805,111800,141.36,141.38,141.24,141.36,86
20200805,111900,141.36,141.36,141.25,141.25,86
20200805,112000,141.23,141.27,141.23,141.27,70
20200805,112100,141.48,141.48,141.25,141.47,30
20200805,112200,141.51,141.6,141.51,141.6,20
20200805,112300,141.84,141.84,141.59,141.81,3
20200805,112400,141.6,141.85,141.6,141.85,19
20200805,112500,141.82,141.82,141.63,141.63,8
20200805,112600,141.63,141.89,141.63,141.77,60
20200805,112700,141.9,141.97,141.9,141.9,112
20200805,112800,141.9,141.91,141.9,141.9,72
20200805,112900,141.9,141.9,141.5,141.51,258
20200805,113000,141.69,141.89,141.49,141.49,53
20200805,130100,141.5,141.5,141.24,141.24,77
20200805,130200,141.22,141.39,141.21,141.34,8
20200805,130300,141.34,141.34,141.1,141.12,420
20200805,130400,141.28,141.29,141.2,141.29,216
20200805,130500,141.29,141.35,141.23,141.23,82
20200805,130600,141.2,141.21,141.16,141.21,140
20200805,130700,141.21,141.21,141.15,141.15,82
20200805,130800,141.14,141.15,141.1,141.1,440
20200805,130900,141.15,141.15,141.15,141.15,22
20200805,131000,141.14,141.15,141.1,141.15,404
20200805,131100,141.15,141.3,141.0,141.3,737
20200805,131200,141.15,141.34,141.15,141.34,70
20200805,131300,141.38,141.45,141.35,141.42,50
20200805,131400,141.44,141.45,141.35,141.35,47
20200805,131500,141.35,141.43,141.35,141.43,110
20200805,131600,141.43,141.43,141.29,141.42,14
20200805,131700,141.34,141.34,141.3,141.3,13
20200805,131800,141.27,141.33,141.27,141.33,74
20200805,131900,141.33,141.49,141.33,141.49,294
20200805,132000,141.49,141.95,141.49,141.87,100
20200805,132100,141.79,141.79,141.6,141.61,154
20200805,132200,141.61,141.61,141.33,141.33,145
20200805,132300,141.27,141.33,141.1,141.22,70
20200805,132400,141.33,141.74,141.31,141.5,57
20200805,132500,141.32,141.44,141.16,141.3,13
20200805,132600,141.21,141.21,140.84,140.84,216
20200805,132700,140.89,141.13,140.82,141.13,64
20200805,132800,140.92,141.09,140.92,140.94,22
20200805,132900,141.11,141.11,140.94,140.94,4
20200805,133000,140.89,141.0,140.89,141.0,30
20200805,133100,140.99,141.0,140.95,141.0,25
20200805,133200,141.01,141.09,141.01,141.09,31
20200805,133300,141.1,141.15,140.9,140.9,50
20200805,133400,140.94,140.98,140.94,140.98,49
20200805,133500,141.15,141.5,141.15,141.49,107
20200805,133600,141.49,141.49,141.49,141.49,1
20200805,133700,141.12,141.14,141.12,141.14,4
20200805,133800,141.14,141.14,141.02,141.1,244
20200805,133900,141.02,141.37,141.02,141.37,140
20200805,134000,141.17,141.37,141.15,141.15,73
20200805,134200,141.17,141.17,141.17,141.17,1
20200805,134300,141.36,141.36,141.35,141.35,3
20200805,134400,141.34,141.35,141.3,141.3,72
20200805,134500,141.26,141.26,141.21,141.22,80
20200805,134600,141.22,141.22,141.12,141.13,80
20200805,134700,141.29,141.29,141.29,141.29,66
20200805,134800,141.16,141.16,141.15,141.16,77
20200805,134900,141.17,141.37,141.17,141.37,18
20200805,135000,141.18,141.18,141.18,141.18,20
20200805,135100,141.34,141.34,141.22,141.22,4
20200805,135200,141.36,141.37,141.35,141.37,6
20200805,135300,141.37,141.38,141.37,141.37,89
20200805,135400,141.22,141.22,141.21,141.21,28
20200805,135500,141.2,141.2,141.2,141.2,1
20200805,135600,141.19,141.19,141.19,141.19,72
20200805,135700,141.19,141.19,141.19,141.19,15
20200805,135800,141.19,141.35,141.19,141.35,2
20200805,135900,141.35,141.35,141.18,141.18,4
20200805,140000,141.18,141.18,141.02,141.02,75
20200805,140100,141.02,141.05,141.02,141.05,52
20200805,140200,141.18,141.18,141.03,141.03,420
20200805,140300,141.0,141.3,141.0,141.3,176
20200805,140400,141.3,141.3,141.3,141.3,1
20200805,140500,141.3,141.6,141.3,141.6,36
20200805,140600,141.59,141.59,141.5,141.5,92
20200805,140700,141.5,141.75,141.5,141.75,177
20200805,140800,141.67,141.72,141.21,141.72,46
20200805,140900,141.67,141.67,141.67,141.67,6
20200805,141100,141.63,141.63,141.63,141.63,1
20200805,141200,141.58,141.58,141.35,141.35,146
20200805,141300,141.35,141.52,141.11,141.11,74
20200805,141400,141.18,141.23,141.18,141.23,20
20200805,141500,141.2,141.48,141.2,141.48,42
20200805,141600,141.0,141.01,141.0,141.01,108
20200805,141800,141.06,141.06,141.06,141.06,41
20200805,141900,141.06,141.06,141.06,141.06,1
20200805,142100,141.05,141.15,141.05,141.05,99
20200805,142200,141.05,141.05,141.05,141.05,15
20200805,142300,141.3,141.3,141.3,141.3,15
20200805,142400,141.08,141.1,141.08,141.1,2
20200805,142500,141.1,141.1,141.1,141.1,21
20200805,142600,141.02,141.02,141.02,141.02,100
20200805,142700,141.04,141.04,141.02,141.02,60
20200805,142800,141.23,141.23,141.23,141.23,6
20200805,142900,141.09,141.09,141.07,141.07,8
20200805,143000,141.07,141.07,141.0,141.0,742
20200805,143100,141.0,141.0,140.9,140.97,145
20200805,143200,141.08,141.1,140.97,140.99,115
20200805,143300,140.99,140.99,140.94,140.96,29
20200805,143400,140.95,140.96,140.86,140.9,97
20200805,143500,141.04,141.04,140.8,140.8,45
20200805,143600,140.78,140.78,140.71,140.73,71
20200805,143700,140.73,140.74,140.71,140.74,44
20200805,143800,140.71,140.71,140.58,140.58,244
20200805,143900,140.56,140.67,140.18,140.45,149
20200805,144000,140.35,140.7,140.35,140.51,69
20200805,144100,140.51,140.68,140.51,140.68,34
20200805,144200,140.66,140.71,140.66,140.71,84
20200805,144300,140.58,140.69,140.52,140.52,24
20200805,144400,140.69,140.69,140.51,140.64,28
20200805,144500,140.64,140.64,140.52,140.53,58
20200805,144600,140.64,140.64,140.54,140.55,201
20200805,144700,140.54,140.54,140.28,140.28,400
20200805,144800,140.35,140.35,140.18,140.35,166
20200805,144900,140.55,140.67,140.55,140.67,70
20200805,145000,140.71,140.84,140.71,140.71,147
20200805,145100,140.72,140.81,140.71,140.79,58
20200805,145200,140.72,140.79,140.71,140.78,43
20200805,145300,140.72,140.78,140.71,140.78,82
20200805,145400,140.71,140.79,140.71,140.79,54
20200805,145500,140.78,140.78,140.67,140.67,151
20200805,145600,140.67,140.77,140.67,140.77,129
20200805,145700,140.77,140.77,140.76,140.77,70
20200805,145800,140.77,140.85,140.77,140.81,137
20200805,145900,140.78,140.85,140.78,140.85,221
20200805,150000,140.89,140.9,140.89,140.89,185
20200806,93100,141.08,141.08,140.0,140.18,284
20200806,93200,140.85,140.85,140.0,140.0,183
20200806,93300,140.0,140.64,140.0,140.1,157
20200806,93400,140.12,140.13,140.1,140.13,112
20200806,93500,140.13,140.25,140.0,140.0,109
20200806,93600,140.0,140.0,138.99,138.99,217
20200806,93700,139.95,140.32,139.05,139.05,13
20200806,93800,139.61,140.11,139.21,139.59,44
20200806,93900,139.59,139.59,139.05,139.05,207
20200806,94000,139.19,139.33,139.0,139.3,190
20200806,94100,139.29,139.29,139.29,139.29,5
20200806,94200,139.38,139.7,139.38,139.69,242
20200806,94300,139.32,139.32,139.29,139.29,27
20200806,94400,139.23,139.23,138.55,138.55,141
20200806,94500,138.6,138.81,138.6,138.76,289
20200806,94600,138.76,138.76,138.33,138.33,227
20200806,94700,138.58,138.58,138.58,138.58,110
20200806,94800,138.58,138.58,138.47,138.49,59
20200806,94900,138.6,138.8,138.6,138.67,587
20200806,95000,138.6,138.68,138.6,138.68,125
20200806,95100,138.78,138.78,138.69,138.69,37
20200806,95200,138.76,138.76,138.49,138.49,598
20200806,95300,138.49,138.5,138.38,138.5,149
20200806,95400,138.8,139.21,138.8,139.21,1191
20200806,95500,139.48,139.54,139.16,139.16,353
20200806,95600,139.25,139.25,139.02,139.07,133
20200806,95700,139.02,139.11,138.8,138.8,216
20200806,95800,138.81,138.81,138.81,138.81,1
20200806,95900,138.92,138.92,138.87,138.87,9
20200806,100000,138.93,138.93,138.88,138.88,85
20200806,100100,138.82,138.82,138.66,138.66,118
20200806,100200,138.56,138.66,138.5,138.66,51
20200806,100300,138.66,138.76,138.51,138.76,7
20200806,100400,138.76,138.76,138.76,138.76,1
20200806,100500,138.55,138.74,138.55,138.58,28
20200806,100600,138.58,138.73,138.55,138.55,426
20200806,100700,138.5,138.54,138.5,138.54,27
20200806,100800,138.55,138.55,138.43,138.43,56
20200806,100900,138.55,138.55,138.44,138.44,51
20200806,101000,138.39,138.39,138.36,138.36,12
20200806,101100,138.36,138.36,138.2,138.2,1392
20200806,101200,138.1,138.1,138.03,138.07,71
20200806,101300,137.9,137.95,137.9,137.9,103
20200806,101400,137.89,138.0,137.89,137.99,63
20200806,101500,137.98,138.0,137.98,138.0,752
20200806,101600,138.0,138.3,138.0,138.02,122
20200806,101700,138.04,138.11,138.04,138.11,33
20200806,101800,138.1,138.1,137.8,137.8,833
20200806,101900,137.81,138.0,137.81,138.0,17
20200806,102000,137.92,137.92,137.8,137.8,51
20200806,102100,137.66,137.67,137.66,137.66,148
20200806,102200,137.67,137.68,137.66,137.68,6
20200806,102300,137.68,137.79,137.68,137.79,169
20200806,102400,137.8,137.8,137.75,137.8,71
20200806,102500,137.8,137.8,137.8,137.8,204
20200806,102600,137.7,137.78,137.6,137.65,254
20200806,102700,137.65,137.65,137.65,137.65,4
20200806,102800,137.66,137.66,137.5,137.5,158
20200806,102900,137.5,137.5,137.39,137.48,36
20200806,103000,137.33,137.33,137.2,137.2,1843
20200806,103100,137.25,137.27,137.11,137.11,106
20200806,103200,137.19,137.2,137.19,137.2,127
20200806,103300,137.11,137.2,137.11,137.16,68
20200806,103400,137.48,137.48,137.25,137.25,108
20200806,103500,137.48,137.48,137.32,137.32,117
20200806,103600,137.3,137.3,137.28,137.28,12
20200806,103700,137.45,137.46,137.26,137.26,93
20200806,103800,137.25,137.25,137.25,137.25,50
20200806,103900,137.19,137.25,137.14,137.25,301
20200806,104000,137.24,137.24,137.24,137.24,1
20200806,104100,137.21,137.33,137.21,137.33,8
20200806,104200,137.3,137.3,137.15,137.15,80
20200806,104300,137.14,137.15,137.01,137.01,180
20200806,104400,137.01,137.05,136.8,136.88,1364
20200806,104500,136.67,136.87,136.54,136.61,152
20200806,104600,136.61,136.61,136.57,136.58,46
20200806,104700,136.57,136.77,136.56,136.77,241
20200806,104800,136.77,136.8,136.56,136.8,218
20200806,104900,136.65,136.8,136.65,136.8,14
20200806,105000,136.68,136.85,136.68,136.84,19
20200806,105100,136.66,136.66,136.62,136.66,84
20200806,105200,136.77,136.8,136.76,136.8,61
20200806,105300,136.79,136.8,136.79,136.8,240
20200806,105400,136.8,136.8,136.6,136.8,293
20200806,105500,136.66,136.68,136.66,136.66,48
20200806,105600,136.66,136.8,136.66,136.8,20
20200806,105700,136.65,136.74,136.65,136.74,44
20200806,105800,136.74,136.74,136.63,136.63,25
