amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,dif_cross_dea_above,dif_cross_dea_below,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
2.7441945884177446,-1.03,143.07,-1.0300000000000011,-0.07078786214455353,-0.5517976215286218,-0.17147257366249846,-1.3716962158261712,0.0,0.0,144.17874920012446,144.35022177378696,144.09,143.0,-0.20136942303588987,-2.7733842130867306,144.09,-0.71,-0.04561668426506729,-0.0722995519064682,-0.05336573528280181,-1.5187145857861168,16.431924882629772,21.53284671532852,2.0270270270270787,-1.03,8.363636363636363,-0.92
0.1373205150563888,1.29,144.36,1.2900000000000205,-0.08549271937022619,-0.20773133670352079,-0.14431214827291683,0.15839515795126655,0.0,0.0,144.20663393856685,144.35094608683977,144.36,142.13,-0.11763885780538128,0.4158057562472401,143.07,0.9,-0.07078786214455353,-0.17147257366249846,-0.20136942303588987,-2.7733842130867306,47.953216374269246,47.23618090452266,47.463768115942315,1.29,-2.2524271844660197,2.3200000000000003
-0.8994048436716322,-0.67,143.69,-0.6700000000000159,-0.10336124015063056,-0.20900634477451516,-0.17483532327224793,-0.21150800791633292,0.0,0.0,144.12715179417197,144.3019871174442,143.69,142.55,-0.14294816624323475,-0.2151441191287708,142.8,-0.46,-0.08549271937022619,-0.14431214827291683,-0.11763885780538128,0.4158057562472401,40.09779951100263,40.43010752688169,37.829912023460416,-0.67,-1.5193798449612403,-1.96
3.3124265616564514,-1.09,142.6,-1.0900000000000034,-0.13943071878734162,-0.3489652270439696,-0.28370863333418583,-0.622719185255281,0.0,0.0,143.89220536429934,144.17591399763353,143.13,142.59,-0.28855582909368843,-1.018604622060654,143.13,-0.76,-0.10336124015063056,-0.17483532327224793,-0.14294816624323475,-0.2151441191287708,32.347140039448085,33.098591549295826,28.730512249443425,-1.09,0.6268656716417911,-0.42000000000000004
-0.7793201466927847,0.01,142.61,0.010000000000019327,-0.18454004855351802,-0.3235250464065721,-0.3649773676182235,-0.28645139673387976,0.0,0.0,143.69494300056098,144.0599203681792,142.89,142.61,-0.360874638129411,-0.25062328237438614,142.89,0.01,-0.13943071878734162,-0.28370863333418583,-0.28855582909368843,-1.018604622060654,32.5443786982254,31.53153153153201,30.952380952381354,0.01,-1.0091743119266054,1.1
0.3361364167250642,0.1,142.71,0.09999999999999432,-0.2309346305759414,-0.25140657752113144,-0.41651295866563487,-0.14120215558494303,0.0,0.0,143.54341330816698,143.9599262668326,143.09,142.63,-0.3711566561793869,-0.028491938650143503,142.84,0.07,-0.18454004855351802,-0.3649773676182235,-0.360874638129411,-0.25062328237438614,35.28225806451661,32.80141843971664,33.41288782816267,0.1,9.0,0.09000000000000001
1.0755744255744255,0.34,143.05,0.3400000000000034,-0.26975185499921694,-0.16808749872839335,-0.4250207526923191,-0.020426240888015312,0.0,0.0,143.467503568449,143.8925243211413,143.88,143.01,-0.3105377953862043,0.16332419150765384,143.01,0.24,-0.2309346305759414,-0.41651295866563487,-0.3711566561793869,-0.028491938650143503,35.542168674699035,36.93086003372716,49.71428571428598,0.34,2.4,0.24000000000000002
4.361502177941424,1.75,144.8,1.75,-0.27324982846751267,-0.012967375028082298,-0.28724172234069556,0.3241701245853388,0.0,0.0,143.67250301945683,143.95974474179752,144.85,143.85,-0.027983787746365785,0.909886048776886,143.85,1.22,-0.26975185499921694,-0.4250207526923191,-0.3105377953862043,0.16332419150765384,52.23214285714292,51.11111111111121,55.55555555555548,1.75,4.147058823529411,1.41
0.8875605119699802,0.21,145.01,0.20999999999997954,-0.25045379115322214,0.08342562351141898,-0.15926964189605997,0.44552051631569295,1.0,0.0,143.87827178569424,144.0375414275903,145.27,144.95,0.18236829851432435,7.516926878063827,144.95,0.15,-0.27324982846751267,-0.28724172234069556,-0.027983787746365785,0.909886048776886,53.545586107091005,52.356687898089184,68.85714285714276,0.21,-0.88,-1.54
-0.7966377582201212,-0.34,144.67,-0.3400000000000034,-0.2172258497975938,0.1326709458165088,-0.08431408437508026,0.4706204938282967,0.0,0.0,144.00007612635667,144.08439021073175,145.24,144.67,0.2658235308450271,0.45761918606784413,144.99,-0.23,-0.25045379115322214,-0.15926964189605997,0.18236829851432435,7.516926878063827,51.10497237569058,51.05590062111792,87.63636363636351,-0.34,-2.6190476190476195,-0.55
-0.364652092822021,0.28,144.95,0.28000000000000114,-0.17423891856165646,0.1978904963474264,-0.0022911936179070835,0.9728254936895897,0.0,0.0,144.14621826076333,144.14850945438124,144.96,144.85,0.34389544988749876,0.29369829974904277,144.85,0.19,-0.2172258497975938,-0.08431408437508026,0.2658235308450271,0.45761918606784413,55.124653739612015,53.08343409915348,88.74172185430446,0.28,-1.823529411764706,0.6200000000000001
0.0941307468620017,0.29,145.24,0.29000000000002046,-0.12236478113262063,0.29771843086066657,0.08513176858352267,38.15607791422151,0.0,0.0,144.31449237449206,144.22936060590854,145.24,144.98,0.41499309943228657,0.20674204781728442,144.98,0.2,-0.17423891856165646,-0.0022911936179070835,0.34389544988749876,0.29369829974904277,57.70270270270274,54.619883040935726,89.40809968847344,0.29,0.035714285714285546,0.009999999999999953
-0.5236296962917483,-0.02,145.22,-0.020000000000010232,-0.06767983726856218,0.4469010066286161,0.1510599381876716,0.7744249966975242,0.0,0.0,144.45380123995483,144.30274130176716,145.24,145.05,0.4374795509124676,0.0541851214175432,145.24,-0.01,-0.12236478113262063,0.08513176858352267,0.41499309943228657,0.20674204781728442,66.82316118935823,54.225352112675985,87.5432525951553,-0.02,-1.0689655172413794,-0.31
0.456717103056198,-0.26,144.96,-0.2599999999999909,-0.018093701614132922,0.7326574302722564,0.18025084100358413,0.19324053197775548,0.0,0.0,144.53167797226948,144.3514271312659,145.05,144.67,0.3966890852354341,-0.09323970821483031,145.05,-0.18,-0.06767983726856218,0.1510599381876716,0.4374795509124676,0.0541851214175432,55.59701492537303,52.61958997722097,55.71428571428557,-0.26,12.0,-0.24000000000000002
0.3325778418800829,-0.66,144.3,-0.6599999999999966,0.015208537342665456,1.8405431717071161,0.14841749316985897,-0.17660582140136688,0.0,0.0,144.49603520730494,144.34761771413508,145.0,144.3,0.26641791165438705,-0.32839616321616566,145.0,-0.46,-0.018093701614132922,0.18025084100358413,0.3966890852354341,-0.09323970821483031,55.700934579439355,48.94067796610177,30.8108108108116,-0.66,1.5384615384615385,-0.4
-0.9606082930866691,0.0,144.3,0.0,0.036523923592460227,1.4015408431156224,0.1217854685916393,-0.17943992995313693,0.0,0.0,144.46587594464265,144.344090476051,144.59,144.3,0.17052308999835813,-0.35994134576217723,144.59,0.0,0.015208537342665456,0.14841749316985897,0.26641791165438705,-0.32839616321616566,69.9530516431926,49.51768488745994,37.74834437086187,0.0,-1.0,0.66
0.6672823828215193,0.19,144.49,0.18999999999999773,0.05215688864165464,0.4280198705820747,0.11468874883843228,-0.058272303217086964,0.0,0.0,144.46958733777456,144.35489858893612,144.54,144.14,0.1250637203935553,-0.26658776594560035,144.14,0.13,0.036523923592460227,0.1217854685916393,0.17052308999835813,-0.35994134576217723,71.17117117117114,50.57833859095695,33.80281690140936,0.19,0,0.19
-0.6003323639385126,-0.19,144.3,-0.18999999999999773,0.0602585011781685,0.15533159180901718,0.09266495132422392,-0.19203102080426712,0.0,0.0,144.44349697811694,144.35083202679272,144.31,144.3,0.06481290029211084,-0.4817609768192156,144.31,-0.13,0.05215688864165464,0.11468874883843228,0.1250637203935553,-0.26658776594560035,67.54966887417223,50.68493150684943,14.393939393939295,-0.19,-2.0,-0.38
2.997920997920998,0.01,144.31,0.009999999999990905,0.06323711079615468,0.049430529464701084,0.07515154926809942,-0.18899704587171412,0.0,0.0,144.42295898148356,144.34780743221546,144.31,144.11,0.023828876943889465,-0.6323436100453298,144.11,0.01,0.0602585011781685,0.09266495132422392,0.06481290029211084,-0.4817609768192156,64.99999999999993,49.01960784313722,15.267175572518521,0.01,-1.0526315789473684,0.2
19.404316172646904,0.12,144.43,0.12000000000000455,0.064618977543247,0.021852148678119913,0.07014644453161623,-0.06660015375900938,0.0,0.0,144.42404221510148,144.35389577056986,144.43,144.43,0.011054933976738457,-0.5360698700669014,144.43,0.08,0.06323711079615468,0.07515154926809942,0.023828876943889465,-0.6323436100453298,42.801556420233354,49.62325080731974,27.350427350427058,0.12,11.0,0.11
-0.9324710629712223,0.11,144.54,0.10999999999998522,0.06653530308868726,0.029655770151388358,0.07420060527044825,0.05779566970076072,0.0,0.0,144.44188187431664,144.3676812690462,144.55,144.43,0.015330604363521988,0.38676580030059887,144.43,0.08,0.064618977543247,0.07014644453161623,0.011054933976738457,-0.5360698700669014,40.48582995951419,50.10660980810224,69.3548387096766,0.11,-0.0833333333333333,-0.009999999999999995
1.9095483708642595,0.01,144.55,0.010000000000019327,0.0686940568481722,0.0324452382310105,0.07732907188611193,0.04216227892294097,0.0,0.0,144.45851543211407,144.38118636022796,144.55,144.54,0.01727003007587946,0.1265068007998556,144.54,0.01,0.06653530308868726,0.07420060527044825,0.015330604363521988,0.38676580030059887,47.196261682243566,50.213219616204796,69.84126984126998,0.01,-0.9090909090909092,-0.1
0.9672907298512625,-0.12,144.43,-0.12000000000000455,0.06882049691090444,0.001840625936705117,0.06932625716183338,-0.10349037598776395,0.0,0.0,144.45412844255807,144.38480218539624,144.55,144.43,0.0010115205018578766,-0.9414291406897642,144.55,-0.08,0.0686940568481722,0.07732907188611193,0.01727003007587946,0.1265068007998556,36.86868686868745,51.19565217391303,44.64285714285696,-0.12,-13.0,-0.13
7.808525368410642,-0.12,144.31,-0.12000000000000455,0.06559510817600256,-0.04686668768284976,0.05269355323639502,-0.23991925435425454,0.0,1.0,144.43195483601068,144.37926128277428,144.43,144.31,-0.02580310987921508,-26.509230739092366,144.43,-0.08,0.06882049691090444,0.06932625716183338,0.0010115205018578766,-0.9414291406897642,24.309392265193214,51.140065146579836,51.020408163264364,-0.12,-0.0,0.0
-0.9639930286551218,-0.01,144.3,-0.009999999999990905,0.06012888961403542,-0.08333271663033728,0.03826401536616686,-0.2738387712343868,0.0,0.0,144.41165409200903,144.37339007664286,144.43,144.3,-0.04372974849573712,-0.6947472107213829,144.3,-0.01,0.06559510817600256,0.05269355323639502,-0.02580310987921508,-26.509230739092366,24.44444444444455,57.509157509157575,48.97959183673564,-0.01,-0.9166666666666667,0.11
4.193125909500381,-0.18,144.12,-0.18000000000000682,0.050535869764019664,-0.15954094465394103,0.01216379036395665,-0.682108888793937,0.0,0.0,144.36678423169994,144.35462044133598,144.12,144.12,-0.07674415880012603,-0.7549645593687152,144.12,-0.12,0.06012888961403542,0.03826401536616686,-0.04372974849573712,-0.6947472107213829,25.581395348837095,48.305084745762656,21.818181818182193,-0.18,16.999999999999996,-0.16999999999999998
-0.34623442128579435,-0.02,144.1,-0.020000000000010232,0.03842486297969623,-0.23965169375488182,-0.010019164157597515,-1.8236876711790413,0.0,0.0,144.3257405037461,144.3357596679037,144.12,144.1,-0.09688805427458749,-0.26248115543131584,144.12,-0.01,0.050535869764019664,0.01216379036395665,-0.07674415880012603,-0.7549645593687152,40.74074074074006,53.18818040435455,2.1739130434822904,-0.02,-0.888888888888889,0.16
-0.3383338946208248,-0.05,144.05,-0.04999999999998295,0.02448521092158599,-0.36277688395339186,-0.03127339731085499,-2.121357911591899,0.0,0.0,144.28331888778516,144.314592285096,144.1,144.05,-0.11151721646488195,-0.15099035995536042,144.1,-0.03,0.03842486297969623,-0.010019164157597515,-0.09688805427458749,-0.26248115543131584,38.93805309734509,63.45083487940643,0.0,-0.05,1.5,-0.030000000000000002
0.8435899808748226,-0.02,144.03,-0.020000000000010232,0.009755243960054588,-0.6015862803348598,-0.04916462388607101,-0.5720909179574802,0.0,0.0,144.24434675120284,144.2935113750889,144.05,144.0,-0.1178397356922512,-0.05669545409932538,144.05,-0.01,0.02448521092158599,-0.03127339731085499,-0.11151721646488195,-0.15099035995536042,26.04166666666645,63.14814814814802,0.0,-0.02,-0.6,0.030000000000000002
-0.5421438789937338,-0.02,144.01,-0.020000000000010232,-0.005039230357115421,-1.5165663081056584,-0.06421712762579546,-0.30616533901704507,0.0,0.0,144.20829340486395,144.27251053248975,144.02,144.01,-0.11835579453736007,-0.004379327924297152,144.02,-0.01,0.009755243960054588,-0.04916462388607101,-0.1178397356922512,-0.05669545409932538,31.645569620252346,62.21804511278175,0.0,-0.02,-0.0,0.0
0.4998172781757053,-0.11,143.9,-0.10999999999998522,-0.02084208617433971,-3.1359661490589663,-0.08405350944323686,-0.30889550110418373,0.0,0.0,144.1608636502695,144.24491715971274,144.02,143.9,-0.12642284653779431,-0.06815933289930982,144.02,-0.08,-0.005039230357115421,-0.06421712762579546,-0.11835579453736007,-0.004379327924297152,26.966292134832038,58.34970530451861,0.0,-0.11,4.5,-0.09
-0.9474184352233133,-0.05,143.85,-0.05000000000001137,-0.037198781632690026,-0.7847916624818633,-0.10262556346609131,-0.22095512901096118,0.0,0.0,144.11303847330498,144.21566403677107,143.85,143.85,-0.13085356366680256,-0.03504680720571878,143.85,-0.03,-0.02084208617433971,-0.08405350944323686,-0.12642284653779431,-0.06815933289930982,14.634146341463584,35.98820058997031,0.0,-0.05,-0.5454545454545454,0.06
54.33178869323448,0.15,144.0,0.15000000000000568,-0.05056722210330862,-0.3593784496121912,-0.10404098398578299,-0.013792085245498804,0.0,0.0,144.09564793895038,144.19968892293616,144.0,143.46,-0.10694752376494873,0.18269307485370972,143.46,0.1,-0.037198781632690026,-0.10262556346609131,-0.13085356366680256,-0.03504680720571878,18.604651162792695,34.83483483483516,37.50000000000089,0.15,-4.0,0.2
-0.8673600991574962,-0.12,143.88,-0.12000000000000455,-0.06316116348662992,-0.24905345517283772,-0.11353692901991508,-0.0912711959301509,0.0,0.0,144.062471332958,144.17600826197793,144.0,143.85,-0.10075153106657031,0.057934886945078694,144.0,-0.08,-0.05056722210330862,-0.10404098398578299,-0.10694752376494873,0.18269307485370972,15.463917525773347,37.29903536977522,31.914893617020635,-0.12,-1.8000000000000003,-0.27
2.0424295996969315,-0.04,143.84,-0.03999999999999204,-0.07510368819916123,-0.18908018873115479,-0.12287378704928642,-0.08223630945428866,0.0,0.0,144.0282449740414,144.1511187610907,143.88,143.8,-0.09554019770025038,0.05172460717124595,143.88,-0.03,-0.06316116348662992,-0.11353692901991508,-0.10075153106657031,0.057934886945078694,16.85393258427002,30.662020905923825,30.612244897959773,-0.04,-0.6666666666666666,0.07999999999999999
2.0001348939526005,-0.01,143.83,-0.009999999999990905,-0.0860002383451822,-0.1450867514938189,-0.12958643892926602,-0.05463046302371281,0.0,0.0,143.9977457472658,144.12733218619508,143.87,143.83,-0.08717240116816766,0.08758404036734364,143.84,-0.01,-0.07510368819916123,-0.12287378704928642,-0.09554019770025038,0.05172460717124595,19.23076923076993,22.77992277992288,31.250000000001847,-0.01,-0.75,0.03
2.2211573380740086,0.22,144.05,0.21999999999999886,-0.09196399328324396,-0.06934579546308738,-0.11581901303549103,0.10624125493015411,0.0,0.0,144.00578486307106,144.12160387610655,144.05,143.83,-0.04771003950449412,0.4526932966724774,143.83,0.15,-0.0860002383451822,-0.12958643892926602,-0.08717240116816766,0.08758404036734364,37.37373737373749,29.03225806451629,62.71186440678007,0.22,-23.0,0.23
-0.623705882984549,0.35,144.4,0.3499999999999943,-0.08872968773344501,0.03516925955833028,-0.07579246553424923,0.3455956535303599,1.0,0.0,144.0664333456755,144.14222581120976,144.43,144.01,0.025874444398391566,1.54232703781254,144.05,0.24,-0.09196399328324396,-0.11581901303549103,-0.04771003950449412,0.4526932966724774,62.06896551724146,40.27777777777772,80.8988764044955,0.35,0.5909090909090908,0.12999999999999998
-0.9835299354551524,-0.04,144.36,-0.03999999999999204,-0.08033570743892032,0.09460171120787948,-0.046759786260821556,0.38305495234626374,0.0,0.0,144.1115974463408,144.15835723260162,144.38,144.12,0.06715184235619753,1.5952960118583994,144.38,-0.03,-0.08872968773344501,-0.07579246553424923,0.025874444398391566,1.54232703781254,61.0169491525434,51.327433628318644,73.07692307692476,-0.04,-1.1142857142857143,-0.38999999999999996
6.252598752598753,-0.02,144.34,-0.020000000000010232,-0.06928375628293729,0.13757208977571891,-0.025075951659005113,0.46372826601187,0.0,0.0,144.1467363007499,144.1718122524089,144.36,144.34,0.08841560924786435,0.31665202540350484,144.36,-0.01,-0.08033570743892032,-0.046759786260821556,0.06715184235619753,1.5952960118583994,62.60869565217351,50.877192982455966,83.82352941176636,-0.02,-0.5,0.02
1.1669533228226077,-0.51,143.83,-0.5099999999999909,-0.06512404246804676,0.06003880329327569,-0.048485187208484604,-0.9335332859071339,0.0,0.0,144.09800763909607,144.14649282630455,144.22,143.81,0.033277710519124315,-0.6236217699316693,144.22,-0.35,-0.06928375628293729,-0.025075951659005113,0.08841560924786435,0.31665202540350484,43.90243902439054,37.30769230769235,49.565217391304735,-0.51,24.5,-0.49
-0.682140376792742,0.24,144.07,0.23999999999998067,-0.061524817870415624,0.055267217163263535,-0.047127919479891034,0.027993451335092637,0.0,0.0,144.09369877154282,144.1408266910227,144.2,143.88,0.02879379678104918,-0.134742254443805,144.2,0.17,-0.06512404246804676,-0.048485187208484604,0.033277710519124315,-0.6236217699316693,51.61290322580655,45.66037735849019,58.69565217391255,0.24,-1.4705882352941175,0.75
3.402060067975307,0.26,144.33,0.2600000000000193,-0.054177198703259224,0.11942528920007615,-0.024786722034633613,0.4740543968801798,0.0,0.0,144.1300528066901,144.15483952872472,144.35,144.07,0.058780953337251224,1.04144503013018,144.07,0.18,-0.061524817870415624,-0.047127919479891034,0.02879379678104918,-0.134742254443805,60.69651741293555,50.344827586207074,59.8591549295776,0.26,0.08333333333333341,0.020000000000000018
-0.5345586902914228,-0.12,144.21,-0.12000000000000455,-0.04665638189626541,0.13881885713927417,-0.016573114668290145,0.33137126219702967,0.0,0.0,144.14235237489163,144.15892548955992,144.21,144.0,0.060166534455950535,0.02357194022951015,144.02,-0.08,-0.054177198703259224,-0.024786722034633613,0.058780953337251224,1.04144503013018,58.653846153846544,46.206896551724164,42.016806722689154,-0.12,-1.4615384615384615,-0.38
-0.9756423711026101,-0.36,143.85,-0.36000000000001364,-0.045058512220239155,0.03424761224689303,-0.0386670335161341,-1.33311808251209,0.0,0.0,144.09737508644676,144.1360421199629,143.85,143.85,0.012782957408210116,-0.787540407241357,143.85,-0.25,-0.04665638189626541,-0.016573114668290145,0.060166534455950535,0.02357194022951015,46.72489082969419,39.0476190476192,33.11258278145653,-0.36,2.0,-0.24
66.1626129256428,0.41,144.26,0.4099999999999966,-0.040612786023054424,0.09866562338886596,-0.022829881234315508,0.4095776386675855,0.0,0.0,144.1223943039165,144.14522418515082,144.28,144.01,0.03556580957747783,1.7822833513186052,144.21,0.29,-0.045058512220239155,-0.0386670335161341,0.012782957408210116,-0.787540407241357,57.36434108527128,45.9154929577462,47.89473684210494,0.41,-2.138888888888889,0.77
-0.5980527072749283,-0.38,143.88,-0.37999999999999545,-0.040585244152242975,0.0006781576323233568,-0.04047507666899719,-0.7728991339718078,0.0,0.0,144.08510287254472,144.12557794921372,144.0,143.86,0.00022033496649156992,-0.9938048657092542,144.0,-0.26,-0.040612786023054424,-0.022829881234315508,0.03556580957747783,1.7822833513186052,50.68493150684918,42.78215223097098,51.41242937853059,-0.38,-1.926829268292683,-0.79
0.11105104641285041,-0.02,143.86,-0.01999999999998181,-0.043554964751237095,-0.07317242167754696,-0.055433847147213555,-0.3695797935245019,0.0,1.0,144.050471661384,144.1059055085312,143.86,143.86,-0.02375776479195292,-108.8256673021615,143.86,-0.01,-0.040585244152242975,-0.04047507666899719,0.00022033496649156992,-0.9938048657092542,50.511945392491484,43.935309973045946,43.225806451613614,-0.02,-0.9473684210526315,0.36
0.5683834943583328,0.24,144.1,0.23999999999998067,-0.04431930333466285,-0.017548827964647726,-0.04737665766836585,0.1453478315775294,0.0,0.0,144.05809140578646,144.10546806345482,144.1,143.86,-0.006114708667406002,0.7426227289918647,143.86,0.17,-0.043554964751237095,-0.055433847147213555,-0.02375776479195292,-108.8256673021615,50.84745762711837,47.46192893400992,42.48366013071823,0.24,-13.0,0.26
-0.9148360982671768,0.03,144.13,0.030000000000001137,-0.04308163816872572,0.0279260970460502,-0.03813097750497718,0.19515264728271783,1.0,0.0,144.06915426643468,144.10728524393966,144.13,144.1,0.009901321327497076,2.6192629716400604,144.1,0.02,-0.04431930333466285,-0.04737665766836585,-0.006114708667406002,0.7426227289918647,44.866920152091,50.13192612137192,47.222222222221724,0.03,-0.875,-0.21
198.41786643538595,0.12,144.25,0.12000000000000455,-0.038641314608648204,0.1030676582605181,-0.020880020368338137,0.4524131891029361,0.0,0.0,144.0969766869832,144.11785670735154,144.25,144.21,0.035522588480620135,2.587661414640684,144.21,0.08,-0.04308163816872572,-0.03813097750497718,0.009901321327497076,2.6192629716400604,47.97047970479678,51.92802056555279,66.66666666666745,0.12,3.0,0.09
-0.7390148602523912,0.0,144.25,0.0,-0.03233832453891064,0.16311531151496875,-0.007126364259960383,0.6586993626324907,0.0,0.0,144.12051873513963,144.1276450993996,144.25,144.25,0.050423920557900515,0.4194889143681074,144.25,0.0,-0.038641314608648204,-0.020880020368338137,0.035522588480620135,2.587661414640684,48.32713754646832,52.60416666666654,49.367088607595484,0.0,-1.0,-0.12
-0.4946207172377016,0.26,144.51,0.2599999999999909,-0.020976410610272493,0.3513451636916774,0.024471245104280115,4.433903209491028,0.0,0.0,144.18043892973353,144.15596768462925,144.51,144.25,0.09089531142910522,0.802622850889439,144.25,0.18,-0.03233832453891064,-0.007126364259960383,0.050423920557900515,0.4194889143681074,63.934426229507935,55.88235294117641,97.01492537313686,0.26,0,0.26
-0.04698154767400451,0.0,144.51,0.0,-0.006991462034459368,0.6666988378347469,0.04894833226879314,1.0002387316300423,0.0,0.0,144.23114063285144,144.18219230058264,144.51,144.51,0.11187958860650501,0.23086204169911131,144.51,0.0,-0.020976410610272493,0.024471245104280115,0.09089531142910522,0.802622850889439,60.0,56.157635467980384,100.0,0.0,-1.0,-0.26
-0.8997924019099024,0.33,144.84,0.3300000000000125,0.013185331949361835,2.885919123121066,0.09389250788464665,0.9181962598653751,0.0,0.0,144.32481130472044,144.2309187968358,144.84,144.58,0.16141435187056963,0.4427506740151216,144.58,0.23,-0.006991462034459368,0.04894833226879314,0.11187958860650501,0.23086204169911131,61.233480176211344,60.981308411215,100.0,0.33,0,0.33
1.7964919549754852,-0.44,144.4,-0.4399999999999977,0.029135358739167973,1.2096795781146876,0.09293546589839252,-0.01019295370648654,0.0,0.0,144.33637879630191,144.24344333040352,144.73,144.4,0.1276002143184491,-0.2094865615124141,144.73,-0.3,0.013185331949361835,0.09389250788464665,0.16141435187056963,0.4427506740151216,53.66795366795366,55.888650963597605,61.73913043478299,-0.44,-2.3333333333333335,-0.77
1.4603911497431845,0.0,144.4,0.0,0.04153359760131796,0.4255392553475745,0.0911265530499179,-0.019464182279479034,0.0,0.0,144.34616667379393,144.255040120744,144.41,144.4,0.09918591089719989,-0.22268225467346192,144.4,0.0,0.029135358739167973,0.09293546589839252,0.1276002143184491,-0.2094865615124141,62.33183856502289,54.42477876106205,57.28155339805851,0.0,-1.0,0.44
