amount,chg,close,close_diff,high,low,open,percent,volume,volume_chng,volume_diff
-0.04698154767400451,0.0,144.51,0.0,144.51,144.51,144.51,0.0,0.0,-1.0,-0.26
-0.8997924019099024,0.33,144.84,0.3300000000000125,144.84,144.58,144.58,0.23,0.33,0,0.33
1.7964919549754852,-0.44,144.4,-0.4399999999999977,144.73,144.4,144.73,-0.3,-0.44,-2.3333333333333335,-0.77
1.4603911497431845,0.0,144.4,0.0,144.41,144.4,144.4,0.0,0.0,-1.0,0.44
-0.8985406881047011,0.02,144.42,0.01999999999998181,144.42,144.42,144.42,0.01,0.02,0,0.02
19.040656840439212,0.29,144.71,0.29000000000002046,144.71,144.42,144.42,0.2,0.29,13.499999999999998,0.26999999999999996
-0.7071538222329719,-0.26,144.45,-0.2600000000000193,144.73,144.45,144.7,-0.18,-0.26,-1.8965517241379313,-0.55
0.2442017259978425,0.25,144.7,0.25,144.74,144.7,144.74,0.17,0.25,-1.9615384615384615,0.51
1.6077544163866913,0.0,144.7,0.0,144.75,144.7,144.7,0.0,0.0,-1.0,-0.25
0.4864047710577992,-0.22,144.48,-0.21999999999999886,144.48,144.44,144.44,-0.15,-0.22,0,-0.22
-0.9899134640924914,-0.18,144.3,-0.1799999999999784,144.3,144.24,144.24,-0.12,-0.18,-0.18181818181818185,0.04000000000000001
18.513167013167013,0.03,144.33,0.030000000000001137,144.48,144.33,144.48,0.02,0.03,-1.1666666666666667,0.21
2.407724407351505,0.16,144.49,0.1599999999999966,144.49,144.22,144.33,0.11,0.16,4.333333333333334,0.13
-0.7063718695611393,0.0,144.49,0.0,144.49,144.27,144.27,0.0,0.0,-1.0,-0.16
2.2304566185735326,0.1,144.59,0.09999999999999432,144.59,144.29,144.29,0.07,0.1,0,0.1
-0.5790873083451902,-0.02,144.57,-0.020000000000010232,144.57,144.57,144.57,-0.01,-0.02,-1.2,-0.12000000000000001
-0.7547376664056382,0.0,144.57,0.0,144.57,144.41,144.57,0.0,0.0,-1.0,0.02
0.3061409110259685,-0.19,144.38,-0.18999999999999773,144.38,144.33,144.34,-0.13,-0.19,0,-0.19
-0.4117335506213078,0.01,144.39,0.009999999999990905,144.39,144.38,144.38,0.01,0.01,-1.0526315789473684,0.2
-0.5999722972505022,0.1,144.49,0.10000000000002274,144.49,144.35,144.39,0.07,0.1,9.0,0.09000000000000001
6.5,-0.1,144.39,-0.10000000000002274,144.5,144.38,144.38,-0.07,-0.1,-2.0,-0.2
-0.4002308402585411,-0.01,144.38,-0.009999999999990905,144.41,144.31,144.41,-0.01,-0.01,-0.9,0.09000000000000001
0.778615964898776,-0.13,144.25,-0.12999999999999545,144.39,144.25,144.39,-0.09,-0.13,12.0,-0.12000000000000001
-0.4697913961741539,-0.01,144.24,-0.009999999999990905,144.24,144.06,144.24,-0.01,-0.01,-0.9230769230769231,0.12000000000000001
-0.8821728838462166,0.22,144.46,0.21999999999999886,144.46,144.24,144.24,0.15,0.22,-23.0,0.23
25.492206442674057,-0.17,144.29,-0.17000000000001592,144.31,144.29,144.31,-0.12,-0.17,-1.7727272727272727,-0.39
0.20709177202777088,-0.05,144.24,-0.04999999999998295,144.44,144.24,144.27,-0.03,-0.05,-0.7058823529411765,0.12000000000000001
-0.9843807543164143,0.0,144.24,0.0,144.24,144.24,144.24,0.0,0.0,-1.0,0.05
7.004160887656034,0.2,144.44,0.19999999999998863,144.44,144.24,144.24,0.14,0.2,0,0.2
3.129180384682031,-0.28,144.16,-0.28000000000000114,144.43,144.16,144.43,-0.19,-0.28,-2.4,-0.48000000000000004
-0.6975597473719549,-0.02,144.14,-0.020000000000010232,144.16,144.14,144.16,-0.01,-0.02,-0.9285714285714285,0.26
-0.8999583738032468,0.01,144.15,0.010000000000019327,144.15,144.15,144.15,0.01,0.01,-1.5,0.03
19.986823855755894,-0.03,144.12,-0.030000000000001137,144.12,144.04,144.04,-0.02,-0.03,-4.0,-0.04
-0.04830981726861184,-0.12,144.0,-0.12000000000000455,144.0,144.0,144.0,-0.08,-0.12,3.0,-0.09
-0.20009721884656784,-0.06,143.94,-0.060000000000002274,144.0,143.94,144.0,-0.04,-0.06,-0.5,0.06
1.5010851636426774,0.18,144.12,0.18000000000000682,144.12,143.96,144.0,0.13,0.18,-4.0,0.24
-0.8750954529677195,-0.18,143.94,-0.18000000000000682,143.94,143.93,143.93,-0.12,-0.18,-2.0,-0.36
-0.7997776851465889,0.15,144.09,0.15000000000000568,144.09,144.09,144.09,0.1,0.15,-1.8333333333333333,0.32999999999999996
1.996530187369882,-0.17,143.92,-0.17000000000001592,143.92,143.92,143.92,-0.12,-0.17,-2.1333333333333333,-0.32
3.333024548402038,0.01,143.93,0.010000000000019327,143.93,143.92,143.92,0.01,0.01,-1.0588235294117647,0.18000000000000002
-0.5384820951362908,0.0,143.93,0.0,143.93,143.93,143.93,0.0,0.0,-1.0,-0.01
4.664157498552403,-0.07,143.86,-0.06999999999999318,143.87,143.85,143.85,-0.05,-0.07,0,-0.07
3.3245961970967084,0.22,144.08,0.21999999999999886,144.09,143.85,143.85,0.15,0.22,-4.142857142857143,0.29000000000000004
-0.7411306946046635,0.02,144.1,0.01999999999998181,144.1,143.88,143.88,0.01,0.02,-0.9090909090909092,-0.2
-0.8685234225184915,-0.11,143.99,-0.10999999999998522,143.99,143.99,143.99,-0.08,-0.11,-6.5,-0.13
1.399916655090985,0.01,144.0,0.009999999999990905,144.0,143.88,143.88,0.01,0.01,-1.0909090909090908,0.12
13.912137523875673,-0.2,143.8,-0.19999999999998863,144.0,143.8,144.0,-0.14,-0.2,-21.0,-0.21000000000000002
-0.9944185035534492,0.0,143.8,0.0,143.8,143.8,143.8,0.0,0.0,-1.0,0.2
2.999304589707928,0.0,143.8,0.0,143.8,143.67,143.8,0.0,0.0,0,0.0
4.750130412102243,0.0,143.8,0.0,143.8,143.77,143.77,0.0,0.0,0,0.0
-0.08769542471801385,-0.13,143.67,-0.13000000000002387,143.67,143.66,143.66,-0.09,-0.13,0,-0.13
5.619907852431304,0.07,143.74,0.0700000000000216,143.8,143.64,143.8,0.05,0.07,-1.5384615384615385,0.2
2.01689398946504,0.08,143.82,0.07999999999998408,143.87,143.8,143.8,0.06,0.08,0.14285714285714277,0.009999999999999995
-0.9928317970132211,0.17,143.99,0.17000000000001592,143.99,143.99,143.99,0.12,0.17,1.125,0.09000000000000001
91.68488075943506,-0.03,143.96,-0.030000000000001137,144.0,143.93,144.0,-0.02,-0.03,-1.1764705882352942,-0.2
1.6223988648683756,0.09,144.05,0.09000000000000341,144.15,143.98,143.98,0.06,0.09,-4.0,0.12
-0.8709936156957482,0.1,144.15,0.09999999999999432,144.15,144.07,144.07,0.07,0.1,0.11111111111111122,0.010000000000000009
3.2762911110126565,-0.08,144.07,-0.0800000000000125,144.14,144.0,144.14,-0.06,-0.08,-1.7999999999999998,-0.18
-0.9900504385093961,-0.01,144.06,-0.009999999999990905,144.06,144.03,144.03,-0.01,-0.01,-0.8750000000000001,0.07
30.994619923637625,0.04,144.1,0.03999999999999204,144.1,143.98,144.04,0.03,0.04,-5.0,0.05
-0.5465167369123367,0.05,144.15,0.05000000000001137,144.15,144.12,144.15,0.03,0.05,0.25000000000000006,0.010000000000000002
2.3923158813889785e-05,-0.01,144.14,-0.010000000000019327,144.15,144.14,144.15,-0.01,-0.01,-1.2,-0.060000000000000005
-0.7586809085798356,0.01,144.15,0.010000000000019327,144.15,143.98,143.98,0.01,0.01,-2.0,0.02
9.215662949194547,-0.14,144.01,-0.14000000000001478,144.15,144.01,144.15,-0.1,-0.14,-15.000000000000002,-0.15000000000000002
-0.8532709690879714,-0.01,144.0,-0.009999999999990905,144.01,144.0,144.01,-0.01,-0.01,-0.9285714285714285,0.13
-0.7618795674746206,0.14,144.14,0.13999999999998636,144.14,144.0,144.0,0.1,0.14,-15.000000000000002,0.15000000000000002
0.00013886960144424384,-0.11,144.03,-0.10999999999998522,144.03,144.01,144.01,-0.08,-0.11,-1.7857142857142856,-0.25
2.799638989169675,-0.02,144.01,-0.020000000000010232,144.03,144.01,144.03,-0.01,-0.02,-0.8181818181818181,0.09
1.4222912479444545,0.12,144.13,0.12000000000000455,144.13,144.01,144.01,0.08,0.12,-6.999999999999999,0.13999999999999999
1.5873789337114925,-0.11,144.02,-0.10999999999998522,144.14,144.02,144.13,-0.08,-0.11,-1.9166666666666665,-0.22999999999999998
-0.9495880634609666,0.1,144.12,0.09999999999999432,144.12,144.02,144.12,0.07,0.1,-1.9090909090909092,0.21000000000000002
0.16701364792967846,0.02,144.14,0.01999999999998181,144.14,144.14,144.14,0.01,0.02,-0.7999999999999999,-0.08
0.42745292368681864,-0.11,144.03,-0.10999999999998522,144.03,144.03,144.03,-0.08,-0.11,-6.5,-0.13
10.105533569395265,0.08,144.11,0.0800000000000125,144.11,144.1,144.1,0.06,0.08,-1.7272727272727273,0.19
-0.9819947109463405,-0.09,144.02,-0.09000000000000341,144.02,144.02,144.02,-0.06,-0.09,-2.1249999999999996,-0.16999999999999998
23.002430555555556,-0.02,144.0,-0.020000000000010232,144.11,144.0,144.11,-0.01,-0.02,-0.7777777777777777,0.06999999999999999
9.592720644610644,0.19,144.19,0.18999999999999773,144.19,144.01,144.01,0.13,0.19,-10.5,0.21
-0.9368857059746559,0.24,144.43,0.2400000000000091,144.43,144.42,144.42,0.17,0.24,0.26315789473684204,0.04999999999999999
-0.09516390782213567,-0.23,144.2,-0.2300000000000182,144.21,144.17,144.21,-0.16,-0.23,-1.9583333333333333,-0.47
-0.9655642442069015,-0.17,144.03,-0.1699999999999875,144.03,144.03,144.03,-0.12,-0.17,-0.2608695652173913,0.06
1.0048611111111112,0.33,144.36,0.3300000000000125,144.36,144.36,144.36,0.23,0.33,-2.941176470588235,0.5
-0.0017319016279875303,-0.28,144.08,-0.28000000000000114,144.08,144.08,144.08,-0.19,-0.28,-1.8484848484848486,-0.6100000000000001
3.998265093684941,-0.06,144.02,-0.060000000000002274,144.08,144.02,144.08,-0.04,-0.06,-0.7857142857142857,0.22000000000000003
21.39187782020132,-0.02,144.0,-0.020000000000010232,144.0,143.98,144.0,-0.01,-0.02,-0.6666666666666666,0.039999999999999994
-0.7232502983987227,-0.03,143.97,-0.030000000000001137,143.97,143.97,143.97,-0.02,-0.03,0.4999999999999999,-0.009999999999999998
-0.8064682357422116,-0.01,143.96,-0.009999999999990905,143.97,143.96,143.97,-0.01,-0.01,-0.6666666666666666,0.019999999999999997
-0.5832368603843482,0.04,144.0,0.03999999999999204,144.0,144.0,144.0,0.03,0.04,-5.0,0.05
-0.8001388888888888,-0.13,143.87,-0.12999999999999545,143.87,143.87,143.87,-0.09,-0.13,-4.25,-0.17
0.0006949270326615705,0.12,143.99,0.12000000000000455,143.99,143.99,143.99,0.08,0.12,-1.923076923076923,0.25
65.99791666666667,0.01,144.0,0.009999999999990905,144.0,143.99,143.99,0.01,0.01,-0.9166666666666667,-0.11
-0.9850845279185713,-0.11,143.89,-0.11000000000001364,143.89,143.89,143.89,-0.08,-0.11,-12.0,-0.12
82.05906879777623,0.26,144.15,0.2600000000000193,144.15,144.0,144.0,0.18,0.26,-3.3636363636363638,0.37
-0.7467160857415371,-0.17,143.98,-0.17000000000001592,144.2,143.98,144.2,-0.12,-0.17,-1.653846153846154,-0.43000000000000005
4.863706933571169,0.33,144.31,0.3300000000000125,144.4,144.28,144.28,0.23,0.33,-2.941176470588235,0.5
-0.34110370003154716,0.09,144.4,0.09000000000000341,144.44,144.38,144.38,0.06,0.09,-0.7272727272727273,-0.24000000000000002
-0.4691096253484038,-0.02,144.38,-0.020000000000010232,144.44,144.38,144.44,-0.01,-0.02,-1.2222222222222223,-0.11
-0.883724675491996,0.02,144.4,0.020000000000010232,144.4,144.4,144.4,0.01,0.02,-2.0,0.04
18.805817174515237,-0.02,144.38,-0.020000000000010232,144.48,144.38,144.48,-0.01,-0.02,-2.0,-0.04
-0.939432719338732,-0.04,144.34,-0.03999999999999204,144.34,144.34,144.34,-0.03,-0.04,1.0,-0.02
-0.6665512065581342,0.1,144.44,0.09999999999999432,144.44,144.44,144.44,0.07,0.1,-3.5000000000000004,0.14
-0.5,-0.1,144.34,-0.09999999999999432,144.34,144.34,144.34,-0.07,-0.1,-2.0,-0.2
0.9993074792243767,0.0,144.34,0.0,144.34,144.34,144.34,0.0,0.0,-1.0,0.1
3.5001731901627986,0.0,144.34,0.0,144.47,144.34,144.47,0.0,0.0,0,0.0
-0.7777863300492611,0.02,144.36,0.020000000000010232,144.36,144.36,144.36,0.01,0.02,0,0.02
11.010045029442328,0.11,144.47,0.10999999999998522,144.47,144.47,144.47,0.08,0.11,4.5,0.09
0.29083148270988957,-0.11,144.36,-0.10999999999998522,144.47,144.36,144.47,-0.08,-0.11,-2.0,-0.22
-0.19366802958196483,-0.02,144.34,-0.020000000000010232,144.36,144.34,144.36,-0.01,-0.02,-0.8181818181818181,0.09
0.159882512676993,0.0,144.34,0.0,144.34,144.34,144.34,0.0,0.0,-1.0,0.02
-0.9310542535655415,0.0,144.34,0.0,144.34,144.34,144.34,0.0,0.0,0,0.0
-0.49965349965349964,0.0,144.34,0.0,144.34,144.34,144.34,0.0,0.0,0,0.0
18.969529085872576,-0.17,144.17,-0.17000000000001592,144.17,144.17,144.17,-0.12,-0.17,0,-0.17
-0.699993064225274,0.03,144.2,0.030000000000001137,144.2,144.17,144.17,0.02,0.03,-1.1764705882352942,0.2
-0.16657033868916887,0.0,144.2,0.0,144.2,144.2,144.2,0.0,0.0,-1.0,-0.03
-0.8,0.0,144.2,0.0,144.2,144.2,144.2,0.0,0.0,0,0.0
0.0006934812760055479,0.1,144.3,0.10000000000002274,144.3,144.3,144.3,0.07,0.1,0,0.1
4.0,0.0,144.3,0.0,144.3,144.3,144.3,0.0,0.0,-1.0,-0.1
1.4005544005544006,0.04,144.34,0.03999999999999204,144.34,144.3,144.3,0.03,0.04,0,0.04
0.08348729792147806,-0.03,144.31,-0.030000000000001137,144.36,144.31,144.36,-0.02,-0.03,-1.7500000000000002,-0.07
-0.3079505488649686,-0.01,144.3,-0.009999999999990905,144.31,144.3,144.31,-0.01,-0.01,-0.6666666666666666,0.019999999999999997
1.446138446138446,0.1,144.4,0.09999999999999432,144.4,144.4,144.4,0.07,0.1,-11.0,0.11
0.6352304205489802,-0.1,144.3,-0.09999999999999432,144.3,144.3,144.3,-0.07,-0.1,-2.0,-0.2
-0.6113036113036113,0.0,144.3,0.0,144.3,144.2,144.2,0.0,0.0,-1.0,0.1
-0.9285360538827259,0.0,144.3,0.0,144.3,144.3,144.3,0.0,0.0,0,0.0
103.04158004158005,0.06,144.36,0.060000000000002274,144.36,144.3,144.36,0.04,0.06,0,0.06
-0.11363999680281353,0.44,144.8,0.4399999999999977,144.8,144.48,144.48,0.3,0.44,6.333333333333334,0.38
4.449211323278551,-0.12,144.68,-0.12000000000000455,144.84,144.23,144.84,-0.08,-0.12,-1.272727272727273,-0.56
-0.9501263218283016,-0.02,144.66,-0.020000000000010232,144.66,144.66,144.66,-0.01,-0.02,-0.8333333333333333,0.09999999999999999
-0.48090695423752244,-0.25,144.41,-0.25,144.41,144.41,144.41,-0.17,-0.25,11.5,-0.23
21.419698503169446,0.25,144.66,0.25,144.66,144.59,144.59,0.17,0.25,-2.0,0.5
-0.42183731898261995,0.29,144.95,0.28999999999999204,144.95,144.71,144.84,0.2,0.29,0.15999999999999992,0.03999999999999998
-0.9048286348319224,-0.21,144.74,-0.20999999999997954,144.74,144.74,144.74,-0.14,-0.21,-1.7241379310344829,-0.5
19.637160499157996,0.17,144.91,0.1699999999999875,144.91,144.8,144.8,0.12,0.17,-1.8095238095238095,0.38
-0.6909607144052761,-0.08,144.83,-0.07999999999998408,144.91,144.83,144.83,-0.06,-0.08,-1.4705882352941175,-0.25
-0.725350539265137,0.0,144.83,0.0,144.9,144.83,144.83,0.0,0.0,-1.0,0.08
2.1790415618991275,0.07,144.9,0.06999999999999318,144.9,144.9,144.9,0.05,0.07,0,0.07
0.2702212296740875,0.2,145.1,0.19999999999998863,145.1,144.91,144.91,0.14,0.2,1.857142857142857,0.13
0.7806530776697251,-0.18,144.92,-0.18000000000000682,145.2,144.92,145.17,-0.12,-0.18,-1.9,-0.38
-0.5975069166606671,0.03,144.95,0.030000000000001137,144.95,144.92,144.92,0.02,0.03,-1.1666666666666667,0.21
0.4215771451934379,0.05,145.0,0.05000000000001137,145.19,144.96,145.08,0.03,0.05,0.6666666666666669,0.020000000000000004
-0.6350901160003835,0.01,145.01,0.009999999999990905,145.19,145.0,145.0,0.01,0.01,-0.7999999999999999,-0.04
0.8356704213326328,0.18,145.19,0.18000000000000682,145.19,145.19,145.19,0.12,0.18,16.999999999999996,0.16999999999999998
0.3246806683602276,0.0,145.19,0.0,145.19,145.19,145.19,0.0,0.0,-1.0,-0.18
-0.30391508096209163,0.0,145.19,0.0,145.2,145.19,145.2,0.0,0.0,0,0.0
-0.042188075975399184,0.03,145.22,0.030000000000001137,145.22,145.2,145.2,0.02,0.03,0,0.03
1.2802191680930148,0.07,145.29,0.06999999999999318,145.3,145.22,145.22,0.05,0.07,1.3333333333333337,0.04000000000000001
2.924287782821508,0.04,145.33,0.040000000000020464,145.33,145.29,145.29,0.03,0.04,-0.4285714285714286,-0.030000000000000006
-0.41774624740527116,-0.04,145.29,-0.040000000000020464,145.33,145.29,145.29,-0.03,-0.04,-2.0,-0.08
-0.737342399608113,0.0,145.29,0.0,145.29,145.29,145.29,0.0,0.0,-1.0,0.04
-0.560065127294257,-0.34,144.95,-0.3400000000000034,145.0,144.95,145.0,-0.23,-0.34,0,-0.34
-0.536639526276832,0.0,144.95,0.0,144.98,144.95,144.97,0.0,0.0,-1.0,0.34
1.2102454255010167,0.0,144.95,0.0,144.95,144.95,144.95,0.0,0.0,0,0.0
0.879350843476404,-0.15,144.8,-0.14999999999997726,144.95,144.53,144.95,-0.1,-0.15,0,-0.15
-0.8101876535009134,-0.24,144.56,-0.2400000000000091,144.79,144.56,144.79,-0.17,-0.24,0.6,-0.09
0.331583552055993,0.03,144.59,0.030000000000001137,144.6,144.58,144.58,0.02,0.03,-1.1250000000000002,0.27
1.7500518708071098,0.0,144.59,0.0,144.67,144.59,144.59,0.0,0.0,-1.0,-0.03
-0.9818298418127405,-0.06,144.53,-0.060000000000002274,144.53,144.53,144.53,-0.04,-0.06,0,-0.06
5.968858131487889,-0.73,143.8,-0.7299999999999898,144.0,143.8,144.0,-0.51,-0.73,11.166666666666666,-0.6699999999999999
7.527904667328699,-0.01,143.79,-0.010000000000019327,143.79,143.06,143.7,-0.01,-0.01,-0.9863013698630136,0.72
0.573932181284643,0.0,143.79,0.0,143.79,143.79,143.79,0.0,0.0,-1.0,0.01
-0.34982946516428315,0.89,144.68,0.8900000000000148,144.7,143.82,143.82,0.62,0.89,0,0.89
0.5592007191706778,-0.1,144.58,-0.09999999999999432,144.68,143.85,144.68,-0.07,-0.1,-1.1123595505617978,-0.99
-0.6104684683369702,-0.1,144.48,-0.10000000000002274,144.49,143.94,143.94,-0.07,-0.1,-0.0,0.0
0.5401693708547233,-0.34,144.14,-0.3400000000000034,144.48,144.14,144.48,-0.24,-0.34,2.4,-0.24000000000000002
-0.21052247430204976,0.06,144.2,0.060000000000002274,144.39,144.2,144.39,0.04,0.06,-1.1764705882352942,0.4
-0.4005454629501225,-0.18,144.02,-0.1799999999999784,144.2,144.02,144.2,-0.12,-0.18,-4.0,-0.24
1.7776835286859962,0.08,144.1,0.07999999999998408,144.1,144.03,144.03,0.06,0.08,-1.4444444444444446,0.26
-0.573887454540407,-0.24,143.86,-0.23999999999998067,144.02,143.86,144.02,-0.17,-0.24,-4.0,-0.32
4.066236671227224,0.26,144.12,0.2599999999999909,144.12,143.99,143.99,0.18,0.26,-2.0833333333333335,0.5
-0.9383072207814476,-0.2,143.92,-0.20000000000001705,143.92,143.92,143.92,-0.14,-0.2,-1.7692307692307692,-0.46
12.494163424124514,-0.34,143.58,-0.339999999999975,143.91,143.58,143.91,-0.24,-0.34,0.7000000000000001,-0.14
