<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200804,102000,258.59,258.59,257.75,257.75,1385,-0.85,-0.33,0.0,3575888.0
20200804,102100,257.56,258.89,257.5,258.3,1331,0.55,0.21,0.0,3437488.0
20200804,102200,258.34,258.36,258.1,258.12,975,-0.18,-0.07,0.0,2517454.0
20200804,102300,258.12,258.12,257.37,257.37,1388,-0.75,-0.29,0.0,3576259.0
20200804,102400,257.12,258.1,257.12,257.97,1729,0.6,0.23,0.0,4457518.0
20200804,102500,257.97,258.62,257.97,258.42,420,0.45,0.17,0.0,1085511.0
20200804,102600,258.58,258.63,258.44,258.45,531,0.03,0.01,0.0,1372967.0
20200804,102700,258.49,258.98,258.45,258.98,807,0.53,0.21,0.0,2088048.0
20200804,102800,258.88,258.88,258.42,258.57,425,-0.41,-0.16,0.0,1099146.0
20200804,102900,258.82,258.99,258.44,258.76,832,0.19,0.07,0.0,2152585.0
20200804,103000,258.83,259.44,258.83,259.04,575,0.28,0.11,0.0,1489324.0
20200804,103100,259.3,259.3,258.5,258.5,1187,-0.54,-0.21,0.0,3071843.0
20200804,103200,258.45,258.59,258.02,258.18,236,-0.32,-0.12,0.0,609711.0
20200804,103300,258.3,258.31,257.77,258.06,592,-0.12,-0.05,0.0,1526984.0
20200804,103400,258.08,258.18,257.8,257.8,680,-0.26,-0.1,0.0,1754691.0
20200804,103500,257.81,258.01,257.6,258.01,624,0.21,0.08,0.0,1608496.0
20200804,103600,258.23,258.37,258.12,258.35,465,0.34,0.13,0.0,1201108.0
20200804,103700,258.39,258.78,258.39,258.63,389,0.28,0.11,0.0,1005675.0
20200804,103800,258.78,259.28,258.78,259.0,706,0.37,0.14,0.0,1828385.0
20200804,103900,258.92,259.1,258.5,258.61,490,-0.39,-0.15,0.0,1268688.0
20200804,104000,258.61,258.94,258.61,258.94,520,0.33,0.13,0.0,1346112.0
20200804,104100,258.94,259.36,258.94,259.0,1630,0.06,0.02,0.0,4222339.0
20200804,104200,259.21,259.41,259.13,259.3,700,0.3,0.12,0.0,1814800.0
20200804,104300,259.3,259.3,258.42,258.84,600,-0.46,-0.18,0.0,1553016.0
20200804,104400,258.5,258.76,258.5,258.75,209,-0.09,-0.03,0.0,540534.0
20200804,104500,258.76,258.76,258.35,258.35,362,-0.4,-0.15,0.0,935786.0
20200804,104600,258.35,258.8,258.35,258.76,525,0.41,0.16,0.0,1357663.0
20200804,104700,258.62,258.85,258.56,258.68,302,-0.08,-0.03,0.0,781241.0
20200804,104800,258.62,258.62,258.4,258.56,234,-0.12,-0.05,0.0,604916.0
20200804,104900,258.51,258.57,258.5,258.5,150,-0.06,-0.02,0.0,387794.0
20200804,105000,258.45,258.55,258.42,258.55,136,0.05,0.02,0.0,351552.0
20200804,105100,258.77,259.19,258.77,259.06,685,0.51,0.2,0.0,1773777.0
20200804,105200,259.12,259.27,259.0,259.26,857,0.2,0.08,0.0,2220827.0
20200804,105300,259.3,259.38,258.48,258.92,1325,-0.34,-0.13,0.0,3428814.0
20200804,105400,258.77,259.0,258.6,258.95,531,0.03,0.01,0.0,1374616.0
20200804,105500,258.95,258.95,258.69,258.91,465,-0.04,-0.02,0.0,1203317.0
20200804,105600,258.93,259.3,258.6,258.78,1355,-0.13,-0.05,0.0,3507200.0
20200804,105700,258.75,258.94,258.0,258.0,1374,-0.78,-0.3,0.0,3550223.0
20200804,105800,258.02,258.05,257.9,257.98,799,-0.02,-0.01,0.0,2061400.0
20200804,105900,257.9,257.97,257.71,257.71,1080,-0.27,-0.1,0.0,2784505.0
20200804,110000,257.6,257.9,257.09,257.73,1485,0.02,0.01,0.0,3824050.0
20200804,110100,257.72,258.45,257.5,258.28,1349,0.55,0.21,0.0,3480047.0
20200804,110200,258.28,258.45,257.3,257.59,1180,-0.69,-0.27,0.0,3042729.0
20200804,110300,257.72,257.78,257.07,257.47,886,-0.12,-0.05,0.0,2281845.0
20200804,110400,257.46,257.46,256.2,256.2,1060,-1.27,-0.49,0.0,2724514.0
20200804,110500,256.86,256.86,255.7,255.7,1698,-0.5,-0.2,0.0,4350644.0
20200804,110600,255.71,256.36,255.5,255.76,1243,0.06,0.02,0.0,3180545.0
20200804,110700,255.68,255.91,255.3,255.5,1065,-0.26,-0.1,0.0,2723060.0
20200804,110800,255.19,255.19,254.03,255.01,2233,-0.49,-0.19,0.0,5684400.0
20200804,110900,255.05,255.76,255.04,255.3,1045,0.29,0.11,0.0,2667821.0
20200804,111000,255.37,255.37,254.5,254.5,1044,-0.8,-0.31,0.0,2661113.0
20200804,111100,254.45,255.5,254.45,255.33,1376,0.83,0.33,0.0,3509364.0
20200804,111200,254.79,255.01,254.22,254.22,1308,-1.11,-0.43,0.0,3331133.0
20200804,111300,254.13,254.3,253.51,253.59,1522,-0.63,-0.25,0.0,3866078.0
20200804,111400,253.67,254.05,253.3,253.3,893,-0.29,-0.11,0.0,2265788.0
20200804,111500,253.3,253.3,252.32,252.38,1080,-0.92,-0.36,0.0,2729689.0
20200804,111600,252.4,252.4,251.4,251.4,1794,-0.98,-0.39,0.0,4522157.0
20200804,111700,251.3,251.65,250.3,250.39,2262,-1.01,-0.4,0.0,5676102.0
20200804,111800,250.05,250.31,249.5,249.52,2486,-0.87,-0.35,0.0,6217246.0
20200804,111900,249.28,250.07,249.01,249.82,1728,0.3,0.12,0.0,4311647.0
20200804,112000,249.9,251.99,249.9,251.99,2746,2.17,0.87,0.0,6886154.0
20200804,112100,251.37,252.6,251.23,252.45,2566,0.46,0.18,0.0,6468981.0
20200804,112200,252.66,252.98,252.02,252.25,1331,-0.2,-0.08,0.0,3360607.0
20200804,112300,252.55,253.88,252.38,253.34,1454,1.09,0.43,0.0,3682314.0
20200804,112400,253.47,253.68,253.24,253.37,912,0.03,0.01,0.0,2311151.0
20200804,112500,253.3,253.8,253.01,253.59,991,0.22,0.09,0.0,2512779.0
20200804,112600,253.59,253.8,253.21,253.63,767,0.04,0.02,0.0,1944022.0
20200804,112700,253.4,253.4,252.44,252.47,1133,-1.16,-0.46,0.0,2866415.0
20200804,112800,252.51,252.53,252.06,252.28,399,-0.19,-0.08,0.0,1007156.0
20200804,112900,252.22,252.23,251.48,251.81,395,-0.47,-0.19,0.0,994564.0
20200804,113000,251.8,251.8,251.02,251.12,926,-0.69,-0.27,0.0,2327484.0
20200804,130100,251.29,251.87,251.12,251.87,414,0.75,0.3,0.0,1040805.0
20200804,130200,251.85,251.85,250.31,250.39,461,-1.48,-0.59,0.0,1156372.0
20200804,130300,250.69,251.0,250.04,251.0,606,0.61,0.24,0.0,1517787.0
20200804,130400,251.0,251.0,250.73,251.0,422,0.0,0.0,0.0,1058777.0
20200804,130500,250.78,250.79,250.32,250.32,422,-0.68,-0.27,0.0,1057870.0
20200804,130600,250.6,251.44,250.6,251.33,599,1.01,0.4,0.0,1503652.0
20200804,130700,251.4,251.71,251.39,251.55,453,0.22,0.09,0.0,1139504.0
20200804,130800,251.44,252.49,251.24,252.07,495,0.52,0.21,0.0,1246575.0
20200804,130900,252.08,252.43,251.7,252.09,793,0.02,0.01,0.0,1999872.0
20200804,131000,252.0,252.18,251.23,251.23,348,-0.86,-0.34,0.0,876354.0
20200804,131100,251.24,251.24,250.52,250.6,510,-0.63,-0.25,0.0,1279444.0
20200804,131200,250.6,251.26,250.6,250.88,509,0.28,0.11,0.0,1277015.0
20200804,131300,250.65,250.98,250.64,250.98,141,0.1,0.04,0.0,353591.0
20200804,131400,250.77,251.51,250.77,251.51,430,0.53,0.21,0.0,1079646.0
20200804,131500,251.7,251.98,251.55,251.98,564,0.47,0.19,0.0,1420103.0
20200804,131600,251.95,252.03,251.66,252.0,413,0.02,0.01,0.0,1040354.0
20200804,131700,252.0,252.3,252.0,252.3,514,0.3,0.12,0.0,1296218.0
20200804,131800,252.47,252.47,251.99,252.22,406,-0.08,-0.03,0.0,1023958.0
20200804,131900,252.11,252.35,252.11,252.28,400,0.06,0.02,0.0,1009157.0
20200804,132000,252.38,252.71,252.32,252.67,629,0.39,0.15,0.0,1588571.0
20200804,132100,252.71,252.88,252.17,252.17,428,-0.5,-0.2,0.0,1080707.0
20200804,132200,252.23,252.6,252.05,252.4,1464,0.23,0.09,0.0,3694310.0
20200804,132300,252.4,252.88,252.4,252.88,582,0.48,0.19,0.0,1469862.0
20200804,132400,253.0,253.96,253.0,253.38,962,0.5,0.2,0.0,2437901.0
20200804,132500,253.58,253.94,253.58,253.88,603,0.5,0.2,0.0,1529430.0
20200804,132600,253.82,254.25,253.59,254.25,1949,0.37,0.15,0.0,4948152.0
20200804,132700,254.34,254.63,253.75,253.76,1653,-0.49,-0.19,0.0,4200117.0
20200804,132800,253.85,253.99,253.29,253.32,1269,-0.44,-0.17,0.0,3217331.0
20200804,132900,253.34,253.34,251.8,251.85,1658,-1.47,-0.58,0.0,4180942.0
20200804,133000,252.0,252.11,251.58,251.73,1369,-0.12,-0.05,0.0,3447009.0
20200804,133100,251.66,252.0,251.63,251.63,1358,-0.1,-0.04,0.0,3418294.0
20200804,133200,251.58,252.02,251.5,252.01,1151,0.38,0.15,0.0,2898640.0
20200804,133300,252.0,252.01,251.6,251.66,678,-0.35,-0.14,0.0,1707598.0
20200804,133400,251.66,252.0,251.51,251.6,531,-0.06,-0.02,0.0,1337265.0
20200804,133500,251.7,252.0,251.47,251.57,932,-0.03,-0.01,0.0,2344825.0
20200804,133600,251.56,251.78,251.41,251.69,324,0.12,0.05,0.0,815102.0
20200804,133700,251.41,251.41,251.02,251.12,628,-0.57,-0.23,0.0,1577279.0
20200804,133800,251.13,251.48,251.1,251.37,182,0.25,0.1,0.0,457378.0
20200804,133900,251.6,251.97,251.6,251.97,427,0.6,0.24,0.0,1075208.0
20200804,134000,251.85,251.98,251.43,251.81,418,-0.16,-0.06,0.0,1052431.0
20200804,134100,251.95,251.95,251.6,251.77,114,-0.04,-0.02,0.0,287032.0
20200804,134200,251.77,251.81,251.6,251.77,188,0.0,0.0,0.0,473261.0
20200804,134300,251.76,251.77,251.28,251.34,932,-0.43,-0.17,0.0,2342226.0
20200804,134400,251.34,251.58,251.24,251.39,259,0.05,0.02,0.0,651001.0
20200804,134500,251.59,251.72,251.56,251.58,188,0.19,0.08,0.0,472995.0
20200804,134600,251.58,251.75,251.42,251.42,634,-0.16,-0.06,0.0,1595296.0
20200804,134700,251.41,251.41,251.0,251.18,465,-0.24,-0.1,0.0,1167736.0
20200804,134800,251.15,251.59,251.0,251.45,1105,0.27,0.11,0.0,2774721.0
20200804,134900,251.45,251.62,251.45,251.62,325,0.17,0.07,0.0,817607.0
20200804,135000,251.56,251.56,251.3,251.48,208,-0.14,-0.06,0.0,523080.0
20200804,135100,251.21,251.49,251.0,251.36,956,-0.12,-0.05,0.0,2402834.0
20200804,135200,251.0,251.3,250.55,250.55,654,-0.81,-0.32,0.0,1641687.0
20200804,135300,250.6,251.0,250.3,250.33,840,-0.22,-0.09,0.0,2106709.0
20200804,135400,250.45,250.97,249.88,250.4,1687,0.07,0.03,0.0,4222415.0
20200804,135500,250.22,250.33,249.3,249.42,1236,-0.98,-0.39,0.0,3087260.0
20200804,135600,249.4,249.98,249.4,249.71,977,0.29,0.12,0.0,2438137.0
20200804,135700,249.76,250.47,249.4,249.4,927,-0.31,-0.12,0.0,2315240.0
20200804,135800,249.6,249.91,249.2,249.22,643,-0.18,-0.07,0.0,1604154.0
20200804,135900,249.22,250.2,249.22,249.88,785,0.66,0.26,0.0,1959724.0
20200804,140000,249.89,250.31,249.89,250.21,795,0.33,0.13,0.0,1988365.0
20200804,140100,250.19,250.51,250.19,250.36,603,0.15,0.06,0.0,1509414.0
20200804,140200,250.1,250.33,249.66,250.29,820,-0.07,-0.03,0.0,2050247.0
20200804,140300,250.28,250.28,249.74,249.94,896,-0.35,-0.14,0.0,2240013.0
20200804,140400,250.13,250.95,250.12,250.95,1158,1.01,0.4,0.0,2900391.0
20200804,140500,251.0,251.0,250.6,250.77,738,-0.18,-0.07,0.0,1851351.0
20200804,140600,250.5,250.57,250.2,250.32,688,-0.45,-0.18,0.0,1722880.0
20200804,140700,250.5,250.6,250.0,250.28,657,-0.04,-0.02,0.0,1644123.0
20200804,140800,250.09,250.11,249.81,250.01,627,-0.27,-0.11,0.0,1567902.0
20200804,140900,249.98,250.15,249.79,249.79,574,-0.22,-0.09,0.0,1434950.0
20200804,141000,249.88,250.14,249.6,250.14,496,0.35,0.14,0.0,1239072.0
20200804,141100,250.2,250.35,249.98,249.98,396,-0.16,-0.06,0.0,990784.0
20200804,141200,250.21,250.48,249.97,250.45,552,0.47,0.19,0.0,1381789.0
20200804,141300,250.5,250.82,250.32,250.82,539,0.37,0.15,0.0,1350463.0
20200804,141400,250.76,251.09,250.3,250.61,583,-0.21,-0.08,0.0,1462634.0
20200804,141500,250.92,250.92,250.57,250.78,316,0.17,0.07,0.0,792162.0
20200804,141600,250.67,250.78,250.38,250.5,121,-0.28,-0.11,0.0,303252.0
20200804,141700,250.54,251.09,250.3,251.09,1009,0.59,0.24,0.0,2529708.0
20200804,141800,251.01,251.01,250.66,250.88,332,-0.21,-0.08,0.0,832728.0
20200804,141900,250.87,250.88,250.42,250.68,300,-0.2,-0.08,0.0,751816.0
20200804,142000,250.6,250.68,250.36,250.36,674,-0.32,-0.13,0.0,1688629.0
20200804,142100,250.23,250.23,249.0,249.47,723,-0.89,-0.36,0.0,1805563.0
20200804,142200,249.3,250.0,249.28,249.82,655,0.35,0.14,0.0,1635557.0
20200804,142300,249.8,250.66,249.69,250.66,695,0.84,0.34,0.0,1738249.0
20200804,142400,250.66,250.66,250.16,250.5,413,-0.16,-0.06,0.0,1034215.0
20200804,142500,250.29,250.49,250.19,250.42,396,-0.08,-0.03,0.0,991186.0
20200804,142600,250.25,250.25,249.58,249.74,549,-0.68,-0.27,0.0,1372144.0
20200804,142700,250.0,250.1,249.75,250.05,205,0.31,0.12,0.0,512450.0
20200804,142800,250.05,250.15,249.86,250.0,555,-0.05,-0.02,0.0,1387635.0
20200804,142900,249.91,250.0,249.75,249.98,503,-0.02,-0.01,0.0,1256670.0
20200804,143000,250.0,250.2,249.95,250.12,1137,0.14,0.06,0.0,2842872.0
20200804,143100,250.21,250.54,250.21,250.49,1041,0.37,0.15,0.0,2606942.0
20200804,143200,250.29,250.33,250.19,250.3,539,-0.19,-0.08,0.0,1349104.0
20200804,143300,250.49,250.74,250.37,250.74,591,0.44,0.18,0.0,1480893.0
20200804,143400,250.79,251.01,250.5,250.79,1171,0.05,0.02,0.0,2937882.0
20200804,143500,250.88,250.88,250.2,250.2,777,-0.59,-0.24,0.0,1947257.0
20200804,143600,250.5,250.7,250.4,250.4,623,0.2,0.08,0.0,1560675.0
20200804,143700,250.44,250.71,250.44,250.71,363,0.31,0.12,0.0,909658.0
20200804,143800,250.55,250.71,250.42,250.6,264,-0.11,-0.04,0.0,661527.0
20200804,143900,250.43,250.57,249.7,249.7,305,-0.9,-0.36,0.0,763131.0
20200804,144000,249.79,250.27,249.72,250.27,500,0.57,0.23,0.0,1249496.0
20200804,144100,249.96,249.96,249.5,249.5,507,-0.77,-0.31,0.0,1265983.0
20200804,144200,249.5,249.5,248.84,248.99,844,-0.51,-0.2,0.0,2102804.0
20200804,144300,248.99,249.29,248.21,248.3,737,-0.69,-0.28,0.0,1832325.0
20200804,144400,248.32,249.1,248.32,248.76,738,0.46,0.19,0.0,1835619.0
20200804,144500,248.76,249.02,248.72,248.85,176,0.09,0.04,0.0,437964.0
20200804,144600,248.85,249.15,248.85,248.9,429,0.05,0.02,0.0,1068124.0
20200804,144700,248.98,248.98,248.13,248.13,395,-0.77,-0.31,0.0,982401.0
20200804,144800,248.13,249.25,247.98,249.09,1447,0.96,0.39,0.0,3596801.0
20200804,144900,249.29,249.97,249.29,249.67,843,0.58,0.23,0.0,2104329.0
20200804,145000,249.68,249.68,249.1,249.26,599,-0.41,-0.16,0.0,1493292.0
20200804,145100,249.43,249.94,249.28,249.36,632,0.1,0.04,0.0,1578527.0
20200804,145200,249.63,249.78,249.55,249.78,606,0.42,0.17,0.0,1512865.0
20200804,145300,249.6,249.77,249.59,249.7,177,-0.08,-0.03,0.0,441867.0
20200804,145400,249.65,250.5,249.65,250.42,1116,0.72,0.29,0.0,2792155.0
20200804,145500,250.47,250.8,250.33,250.8,646,0.38,0.15,0.0,1617922.0
20200804,145600,250.77,250.77,250.26,250.47,398,-0.33,-0.13,0.0,997260.0
20200804,145700,250.29,250.48,250.22,250.22,900,-0.25,-0.1,0.0,2253118.0
20200804,145800,250.22,250.47,250.22,250.26,359,0.04,0.02,0.0,898419.0
20200804,145900,250.26,250.48,250.26,250.48,342,0.22,0.09,0.0,856393.0
20200804,150000,250.33,251.0,250.33,250.6,983,0.12,0.05,0.0,2463387.0
20200805,93100,250.0,252.88,250.0,252.01,1445,1.41,0.56,0.0,3630294.0
20200805,93200,252.0,252.0,250.71,250.71,643,-1.3,-0.52,0.0,1617550.0
20200805,93300,250.72,250.72,249.02,249.02,406,-1.69,-0.67,0.0,1014977.0
20200805,93400,249.11,250.69,249.11,250.69,1904,1.67,0.67,0.0,4752058.0
20200805,93500,250.45,251.52,250.22,251.52,1167,0.83,0.33,0.0,2924269.0
20200805,93600,251.81,252.96,251.81,252.47,1869,0.95,0.38,0.0,4715704.0
20200805,93700,253.0,254.21,252.86,254.21,4724,1.74,0.69,0.0,11966284.0
20200805,93800,254.23,254.87,254.0,254.82,3559,0.61,0.24,0.0,9049609.0
20200805,93900,255.0,255.0,253.06,253.3,2306,-1.52,-0.6,0.0,5854088.0
20200805,94000,253.53,253.53,252.69,252.7,1310,-0.6,-0.24,0.0,3317237.0
20200805,94100,252.52,253.43,252.28,252.92,1855,0.22,0.09,0.0,4688947.0
20200805,94200,252.85,253.9,252.22,253.9,1599,0.98,0.39,0.0,4041352.0
20200805,94300,254.01,254.66,253.5,254.66,2867,0.76,0.3,0.0,7288330.0
20200805,94400,254.81,255.41,254.81,255.33,4774,0.67,0.26,0.0,12177929.0
20200805,94500,255.88,256.5,255.8,256.5,3185,1.17,0.46,0.0,8155753.0
20200805,94600,256.66,256.66,255.44,255.44,2690,-1.06,-0.41,0.0,6892031.0
20200805,94700,255.44,256.8,255.28,256.8,1858,1.36,0.53,0.0,4759749.0
20200805,94800,256.69,256.8,256.0,256.29,1691,-0.51,-0.2,0.0,4335917.0
20200805,94900,256.01,256.01,254.48,254.5,1290,-1.79,-0.7,0.0,3296335.0
20200805,95000,254.51,255.38,254.39,255.38,1380,0.88,0.35,0.0,3517248.0
20200805,95100,255.21,257.4,255.21,257.39,3764,2.01,0.79,0.0,9668155.0
20200805,95200,257.56,258.39,257.31,257.8,5100,0.41,0.16,0.0,13144709.0
20200805,95300,257.63,258.08,257.63,257.8,3152,0.0,0.0,0.0,8128645.0
20200805,95400,257.86,258.3,257.63,258.19,2597,0.39,0.15,0.0,6698000.0
20200805,95500,258.7,258.7,257.27,257.94,3042,-0.25,-0.1,0.0,7845828.0
20200805,95600,257.94,258.89,257.75,258.0,4499,0.06,0.02,0.0,11625423.0
20200805,95700,258.17,258.7,257.87,257.87,2647,-0.13,-0.05,0.0,6840542.0
20200805,95800,257.95,257.95,256.68,257.29,3051,-0.58,-0.22,0.0,7846472.0
20200805,95900,257.3,258.4,256.68,258.4,4158,1.11,0.43,0.0,10706172.0
20200805,100000,258.28,258.44,257.3,257.5,4443,-0.9,-0.35,0.0,11459082.0
20200805,100100,257.26,258.28,257.0,257.47,3744,-0.03,-0.01,0.0,9642245.0
20200805,100200,257.52,259.99,257.3,259.8,9720,2.33,0.9,0.0,25194708.0
20200805,100300,259.77,260.03,258.9,260.03,6577,0.23,0.09,0.0,17069744.0
20200805,100400,260.0,261.7,259.99,261.3,7087,1.27,0.49,0.0,18473044.0
20200805,100500,261.23,261.25,259.99,260.6,4244,-0.7,-0.27,0.0,11063822.0
20200805,100600,260.68,261.44,260.43,260.9,6436,0.3,0.12,0.0,16795225.0
20200805,100700,260.87,262.29,260.5,262.29,6669,1.39,0.53,0.0,17450349.0
20200805,100800,262.01,262.54,259.58,260.03,7735,-2.26,-0.86,0.0,20228509.0
20200805,100900,259.96,260.0,259.32,259.48,3338,-0.55,-0.21,0.0,8668670.0
20200805,101000,259.58,261.69,259.58,261.29,3391,1.81,0.7,0.0,8830175.0
20200805,101100,261.59,265.27,261.29,265.27,9876,3.98,1.52,0.0,26046779.0
20200805,101200,265.06,265.06,264.0,264.1,6825,-1.17,-0.44,0.0,18045981.0
20200805,101300,264.0,266.51,264.0,265.7,6053,1.6,0.61,0.0,16055768.0
20200805,101400,265.35,266.56,265.29,265.83,6579,0.13,0.05,0.0,17488353.0
20200805,101500,265.55,265.55,264.11,265.15,5242,-0.68,-0.26,0.0,13884661.0
20200805,101600,264.99,265.6,264.04,264.04,4011,-1.11,-0.42,0.0,10628514.0
20200805,101700,263.8,264.36,263.61,263.76,1868,-0.28,-0.11,0.0,4932540.0
20200805,101800,263.64,264.0,262.84,263.63,3101,-0.13,-0.05,0.0,8166174.0
20200805,101900,263.5,265.3,263.5,264.9,3542,1.27,0.48,0.0,9374254.0
20200805,102000,264.75,265.0,263.99,264.73,2857,-0.17,-0.06,0.0,7559346.0
20200805,102100,264.75,265.77,264.72,264.81,3911,0.08,0.03,0.0,10378472.0
20200805,102200,264.97,265.0,264.0,264.0,2523,-0.81,-0.31,0.0,6679681.0
20200805,102300,264.0,264.76,264.0,264.34,3567,0.34,0.13,0.0,9429868.0
20200805,102400,264.3,265.38,264.3,264.6,3093,0.26,0.1,0.0,8194458.0
20200805,102500,264.9,265.2,263.8,263.8,2413,-0.8,-0.3,0.0,6387253.0
20200805,102600,263.97,264.52,263.97,264.39,2249,0.59,0.22,0.0,5942992.0
20200805,102700,264.39,264.8,264.25,264.36,2442,-0.03,-0.01,0.0,6457426.0
20200805,102800,264.21,264.5,264.12,264.32,714,-0.04,-0.02,0.0,1887053.0
20200805,102900,264.2,265.5,264.2,265.5,2107,1.18,0.45,0.0,5583391.0
20200805,103000,265.6,265.66,264.76,264.94,2558,-0.56,-0.21,0.0,6783932.0
20200805,103100,264.94,265.49,264.4,264.65,2037,-0.29,-0.11,0.0,5396956.0
20200805,103200,264.63,266.31,264.51,266.31,3121,1.66,0.63,0.0,8285705.0
20200805,103300,266.49,267.89,266.04,266.99,5282,0.68,0.26,0.0,14100075.0
20200805,103400,267.2,267.2,266.25,266.33,3332,-0.66,-0.25,0.0,8890217.0
20200805,103500,266.2,266.25,265.5,266.17,2860,-0.16,-0.06,0.0,7602020.0
20200805,103600,265.91,267.23,265.9,267.03,3479,0.86,0.32,0.0,9284431.0
20200805,103700,267.91,268.85,267.3,268.4,7479,1.37,0.51,0.0,20053888.0
20200805,103800,268.39,268.39,267.67,267.71,3251,-0.69,-0.26,0.0,8714657.0
20200805,103900,267.7,268.5,267.08,268.5,2738,0.79,0.3,0.0,7329202.0
20200805,104000,268.5,268.75,267.6,267.6,4298,-0.9,-0.34,0.0,11531048.0
20200805,104100,267.6,268.2,267.2,268.08,2176,0.48,0.18,0.0,5825155.0
20200805,104200,268.25,268.25,267.3,267.31,2518,-0.77,-0.29,0.0,6741443.0
20200805,104300,267.31,267.46,266.69,266.8,2296,-0.51,-0.19,0.0,6132944.0
20200805,104400,266.8,267.0,265.8,265.8,2434,-1.0,-0.37,0.0,6483884.0
20200805,104500,265.52,265.53,264.22,264.65,3204,-1.15,-0.43,0.0,8481431.0
20200805,104600,264.71,265.3,264.48,265.24,2968,0.59,0.22,0.0,7858578.0
20200805,104700,265.15,266.0,264.98,265.6,1970,0.36,0.14,0.0,5225025.0
20200805,104800,265.57,265.97,264.6,264.71,1261,-0.89,-0.34,0.0,3344419.0
20200805,104900,264.8,265.0,264.22,264.47,2063,-0.24,-0.09,0.0,5460268.0
20200805,105000,264.53,264.54,263.38,263.49,2385,-0.98,-0.37,0.0,6297514.0
20200805,105100,263.51,264.52,263.49,264.23,1381,0.74,0.28,0.0,3640557.0
20200805,105200,264.2,264.88,264.2,264.88,944,0.65,0.25,0.0,2495417.0
20200805,105300,264.95,266.39,264.8,266.39,2206,1.51,0.57,0.0,5856240.0
20200805,105400,266.42,266.61,265.82,265.99,2720,-0.4,-0.15,0.0,7244722.0
