amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
1.4300926930052944,0.0,259.38,0.0,0.4536669185212474,-0.043555363498567486,0.3710290875820874,-0.12566493996342296,1.0008952922269285,0.9994648462111134,259.9,258.88,-0.16527566187832,-0.6537272882001155,259.49,0.0,0.4743263762560374,0.4243557241849203,-0.09994130414223423,-86.42514044313651,0.21635493661776242,0.18570087487133238,0.18096528456397795,0.0,-1.0,0.33
-0.5641049529176178,-0.57,258.81,-0.5699999999999932,0.41884365921882594,-0.07675952969180523,0.2795506220091397,-0.24655335291659247,1.0026227823428615,1.0015426439324093,259.38,258.52,-0.27858607441937244,-0.6855843821970252,259.37,-0.22,0.4536669185212474,0.3710290875820874,-0.16527566187832,-0.6537272882001155,0.16618659513995826,0.2006496930521369,0.13107013440013293,-0.57,0,-0.57
0.4410854050649898,-0.21,258.6,-0.20999999999997954,0.37266323951444347,-0.1102569388074594,0.18794156069691326,-0.32770115356506474,1.0029082114580627,1.002181445948794,258.9,258.47,-0.3694433576350604,-0.3261372033941475,258.67,-0.08,0.41884365921882594,0.2795506220091397,-0.27858607441937244,-0.6855843821970252,0.15238507216170635,0.1863514160497921,0.0,-0.21,-0.6315789473684211,0.36
0.012110897543488026,-0.85,257.75,-0.8500000000000227,0.3073745971391691,-0.17519474810647095,0.046220027638071315,-0.754072343197103,1.0052593294974577,1.0050800083427027,258.59,257.75,-0.5223091390021956,-0.4137732570039529,258.59,-0.33,0.37266323951444347,0.18794156069691326,-0.3694433576350604,-0.3261372033941475,0.1297894758877692,0.16891097694974702,0.0,-0.85,3.047619047619048,-0.64
-0.03870367304568823,0.55,258.3,0.5500000000000114,0.24160618939179954,-0.21396826009532527,-0.02146744159767877,-1.464461894436344,1.0026390047224951,1.002722115220357,258.89,257.5,-0.5261472619789567,-0.007348374152696919,257.56,0.21,0.3073745971391691,0.046220027638071315,-0.5223091390021956,-0.4137732570039529,0.12187952567356482,0.18290396627250893,0.08483294850023264,0.55,-1.6470588235294117,1.4
-0.26764718887745936,-0.18,258.12,-0.18000000000000682,0.17556229836573925,-0.2733534732380573,-0.08861326573850192,-3.1277981512283928,1.0028246266250718,1.0031679292197506,258.36,258.1,-0.5283511282084823,-0.00418868706307886,258.34,-0.07,0.24160618939179954,-0.02146744159767877,-0.5261472619789567,-0.007348374152696919,0.1288861837953389,0.17893683187404183,0.0902877915146562,-0.18,-1.3272727272727272,-0.73
0.4205856393006585,-0.75,257.37,-0.75,0.10044191570114461,-0.4278844795486813,-0.20003961495723388,-1.2574454658690892,1.0048628041846666,1.0056400494539568,258.12,257.37,-0.6009630613167569,-0.1374312066948453,258.12,-0.29,0.17556229836573925,-0.08861326573850192,-0.5283511282084823,-0.00418868706307886,0.11879993615551858,0.18326977345036516,0.06871386509619365,-0.75,3.166666666666667,-0.5700000000000001
0.24641923305890318,0.6,257.97,0.6000000000000227,0.032914220637659794,-0.6723059251917005,-0.2371965596162795,-0.1857479313134518,1.0021370818440676,1.0030565552697228,258.1,257.12,-0.5402215605078786,0.10107360122232627,257.12,0.23,0.10044191570114461,-0.20003961495723388,-0.6009630613167569,-0.1374312066948453,0.1370057897607849,0.1810149574424502,0.14197078660951515,0.6,-1.8,1.35
-0.7564763619574839,0.45,258.42,0.44999999999998863,-0.019210142560010916,-1.5836426379797386,-0.22770759535069374,0.04000464543388136,1.0003317000459762,1.001212853189505,258.62,257.97,-0.41699490558136565,0.2281039187156171,257.97,0.17,0.032914220637659794,-0.2371965596162795,-0.5402215605078786,0.10107360122232627,0.11339690931053914,0.1644050349545243,0.18317962273240776,0.45,-0.24999999999999994,-0.14999999999999997
0.264811687767328,0.03,258.45,0.029999999999972715,-0.05842513422672782,-2.041369112395313,-0.21528510089359543,0.054554589792959504,1.0001824180200585,1.0010154035139396,258.63,258.44,-0.3137199333337352,0.24766482963058412,258.58,0.01,-0.019210142560010916,-0.22770759535069374,-0.41699490558136565,0.2281039187156171,0.13084707829712544,0.1667896928477653,0.24636051460630592,0.03,-0.9333333333333333,-0.42000000000000004
0.520828978409532,0.53,258.98,0.5300000000000296,-0.07890406409611947,-0.35051575217474,-0.16081978357368598,0.2529915776513903,0.9984223923766388,0.999043366133584,258.98,258.45,-0.16383143895513302,0.4777780384746889,258.49,0.21,-0.05842513422672782,-0.21528510089359543,-0.3137199333337352,0.24766482963058412,0.16515668093182165,0.1940411637441154,0.24475182165284412,0.53,16.666666666666668,0.5
-0.47360118158203257,-0.41,258.57,-0.410000000000025,-0.0929275262837886,-0.17772800866867908,-0.1490213750344651,0.07336416128066087,1.0000046834378198,1.0005810123817593,258.88,258.42,-0.11218769750135302,0.315224854174193,258.88,-0.16,-0.07890406409611947,-0.16081978357368598,-0.16383143895513302,0.4777780384746889,0.16283893397491897,0.1918273519866717,0.22478533349696467,-0.41,-1.7735849056603772,-0.94
0.9584158974330981,0.19,258.76,0.18999999999999773,-0.09892655367015173,-0.064555978473406,-0.12292266321560419,0.17513401559222566,0.9993826536504535,0.9998576987239409,258.99,258.44,-0.047992219090904925,0.5722149561869194,258.82,0.07,-0.0929275262837886,-0.1490213750344651,-0.11218769750135302,0.315224854174193,0.17071004919936267,0.19246094003301226,0.3147625745899836,0.19,-1.4634146341463414,0.6
-0.30812302417790705,0.28,259.04,0.28000000000002956,-0.09488883175983864,0.0408153499795005,-0.07873794411858626,0.3594513651198617,0.9985635749882716,0.9988675355508048,259.44,258.83,0.032301775282504774,1.6730627567214604,258.83,0.11,-0.09892655367015173,-0.12292266321560419,-0.047992219090904925,0.5722149561869194,0.2018463646778998,0.18464553162599198,0.3022964727720718,0.28,0.47368421052631593,0.09000000000000002
1.0625753697650746,-0.54,258.5,-0.5400000000000205,-0.0931710476628437,0.01810312199166505,-0.08629991127486392,-0.09603968253080972,1.0005496185432468,1.0008834673296099,259.3,258.5,0.013742272775959574,-0.5745660213479772,259.3,-0.21,-0.09488883175983864,-0.07873794411858626,0.032301775282504774,1.6730627567214604,0.18981494846848854,0.17231586380522562,0.2012386925346288,-0.54,-2.9285714285714284,-0.8200000000000001
-0.8015162233226112,-0.32,258.18,-0.3199999999999932,-0.09789046216465735,-0.050653229948553403,-0.11676812017191196,-0.35305029225357204,1.001514399711508,1.0019666737845265,258.59,258.02,-0.03775531601450921,-3.7473851400008242,258.45,-0.12,-0.0931710476628437,-0.08629991127486392,0.013742272775959574,-0.5745660213479772,0.21090458500152434,0.16738178577502466,0.17062848956589977,-0.32,-0.40740740740740744,0.22000000000000003
1.5044389883075753,-0.12,258.06,-0.12000000000000455,-0.1080886062823546,-0.10417913954214851,-0.14888118275314355,-0.27501566809462297,1.0016754794331337,1.002252404112484,258.31,257.77,-0.0815851529415779,-1.1608918042223526,258.3,-0.05,-0.09789046216465735,-0.11676812017191196,-0.03775531601450921,-3.7473851400008242,0.18318502391973662,0.1494669013850606,0.0979183802383228,-0.12,-0.625,0.2
0.14912206021805074,-0.26,257.8,-0.2599999999999909,-0.12508790076673515,-0.15727184454552146,-0.19308507870425728,-0.2969072056903739,1.0022725178873484,1.0030214902640133,258.18,257.8,-0.13599435587504427,-0.6669007898094905,258.08,-0.1,-0.1080886062823546,-0.14888118275314355,-0.0815851529415779,-1.1608918042223526,0.1800953119804948,0.15289394256850614,0.10661512845989167,-0.26,1.1666666666666667,-0.14
-0.08331666373167697,0.21,258.01,0.20999999999997954,-0.14182336545492724,-0.1337896358129833,-0.2087652242076956,-0.08120847871137231,1.0012326314796811,1.0020417676535027,258.01,257.6,-0.13388371750553674,0.015520043871871066,257.81,0.08,-0.12508790076673515,-0.19308507870425728,-0.13599435587504427,-0.6669007898094905,0.22526966943594134,0.1627843882020084,0.10977752576243381,0.21,-1.8076923076923075,0.47
-0.2532726223751878,0.34,258.35,0.34000000000003183,-0.15176842046282815,-0.07012282479688821,-0.19154864049443177,0.08246863805312454,0.9999280474397575,1.0006694782138796,258.37,258.12,-0.07956044006320723,0.4057496942455529,258.23,0.13,-0.14182336545492724,-0.2087652242076956,-0.13388371750553674,0.015520043871871066,0.2135205863296331,0.16605981964058494,0.1189326765366383,0.34,0.6190476190476192,0.13000000000000003
-0.16271059721523792,0.28,258.63,0.2799999999999727,-0.15212289462120793,-0.002335625272364184,-0.15354079125472708,0.19842400938788993,0.9990231133923649,0.9996167830797744,258.78,258.39,-0.0028357932670383112,0.9643567423108093,258.39,0.11,-0.15176842046282815,-0.19154864049443177,-0.07956044006320723,0.4057496942455529,0.20489290875556843,0.1491436460647136,0.20975279748316833,0.28,-0.1764705882352941,-0.06
0.8180674671240709,0.37,259.0,0.37000000000000455,-0.1401977436311372,0.07839155979620831,-0.09249713967085427,0.3975728605084511,0.9979657932828454,0.9983229250962464,259.28,258.78,0.09540120792056589,34.641806343733386,258.78,0.14,-0.15212289462120793,-0.15354079125472708,-0.0028357932670383112,0.9643567423108093,0.22062879205736347,0.17056107021504982,0.29324079956991367,0.37,0.3214285714285713,0.08999999999999997
-0.306115506307479,-0.39,258.61,-0.38999999999998636,-0.12710378081956397,0.09339638764817565,-0.07472792957327101,0.19210550900075357,0.9995522051508587,0.9998411650888862,259.1,258.5,0.10475170249258592,0.09801232894037937,258.92,-0.15,-0.1401977436311372,-0.09249713967085427,0.09540120792056589,34.641806343733386,0.17405930586191087,0.16906330454048502,0.25082117808617393,-0.39,-2.054054054054054,-0.76
0.06102682456206727,0.33,258.94,0.3299999999999841,-0.10840898407735465,0.14708293192905394,-0.03362979710851732,0.5499701744641114,0.998543218659119,0.9986730935224407,258.94,258.61,0.14955837393767465,0.4277417013652838,258.61,0.13,-0.12710378081956397,-0.07472792957327101,0.10475170249258592,0.09801232894037937,0.21277677737229644,0.18339609359266962,0.30774503746041665,0.33,-1.846153846153846,0.72
2.1366921920315693,0.06,259.0,0.060000000000002274,-0.08597935430966366,0.20689825625232725,0.0037391647611002554,1.1111860636278785,0.9985716042279522,0.9985571672983726,259.36,258.94,0.17943703814152784,0.19977927960292277,258.94,0.02,-0.10840898407735465,-0.03362979710851732,0.14955837393767465,0.4277417013652838,0.20628792057363535,0.18473283779406244,0.3010274196714896,0.06,-0.8181818181818182,-0.27
-0.570190834985064,0.3,259.3,0.30000000000001137,-0.057402312686343236,0.3323709726918536,0.05690585380693847,14.21886769979984,0.9978137887345918,0.997594329213547,259.41,259.13,0.22861633298656342,0.27407549385788604,259.21,0.12,-0.08597935430966366,0.0037391647611002554,0.17943703814152784,0.19977927960292277,0.2070697331977698,0.20387773650606797,0.2987144134162908,0.3,4.0,0.24
-0.1442495040775843,-0.46,258.84,-0.4600000000000364,-0.03367844800741937,0.4132910952308736,0.06121701070827612,0.07575946256713574,0.9996505918737076,0.9994140866553941,259.3,258.42,0.18979091743139098,-0.1698278292192463,259.3,-0.18,-0.057402312686343236,0.05690585380693847,0.22861633298656342,0.27407549385788604,0.2122618624057948,0.19843778536407078,0.21440805980123737,-0.46,-2.5333333333333337,-0.76
-0.6519456335285664,-0.09,258.75,-0.08999999999997499,-0.015599242244307466,0.5368182571574869,0.056717580808140156,-0.07349966697291987,0.9999985585154947,0.9997793601355598,258.76,258.5,0.14463364610489524,-0.23793167733023898,258.5,-0.03,-0.03367844800741937,0.06121701070827612,0.18979091743139098,-0.1698278292192463,0.2275497765136122,0.21727113226139813,0.16359918200408988,-0.09,-0.8043478260869564,0.37
0.7312250478230786,-0.4,258.35,-0.39999999999997726,-0.008351953728266396,0.4645923438163016,0.020637200335897887,-0.6361410334882263,1.0013088675692565,1.0012289867860713,258.76,258.35,0.05797830812832856,-0.599136786703974,258.76,-0.15,-0.015599242244307466,0.056717580808140156,0.14463364610489524,-0.23793167733023898,0.20961768064136488,0.1947623641599968,0.16285338003370436,-0.4,3.444444444444445,-0.31000000000000005
0.4508263641473585,0.41,258.76,0.40999999999996817,-0.0017134695998955191,0.7948420626306341,0.02484046691358799,0.20367426343090858,0.999765034811495,0.9996690367170693,258.8,258.35,0.05310787302696701,-0.0840044364623642,258.35,0.16,-0.008351953728266396,0.020637200335897887,0.05797830812832856,-0.599136786703974,0.24419080687437456,0.20845913858211204,0.1730075817764138,0.41,-2.025,0.81
-0.42456927823767754,-0.08,258.68,-0.07999999999998408,0.0029229794926749035,2.705883485095467,0.02146877586295659,-0.13573380332827192,1.0000628053924798,0.9999798118256678,258.85,258.56,0.037091592740563374,-0.3015801494868929,258.62,-0.03,-0.0017134695998955191,0.02484046691358799,0.05310787302696701,-0.0840044364623642,0.23018462789608762,0.2272767369287338,0.15774160237030063,-0.08,-1.1951219512195121,-0.49
-0.22569860004787254,-0.12,258.56,-0.12000000000000455,0.00414034951181291,0.4164825727271717,0.009009829588364937,-0.5803286761258245,1.0004458752285421,1.0004110290435624,258.62,258.4,0.009738960153104053,-0.7374348354026456,258.62,-0.05,0.0029229794926749035,0.02146877586295659,0.037091592740563374,-0.3015801494868929,0.20572203496945352,0.20974792959927208,0.10164778497080044,-0.12,0.4999999999999999,-0.039999999999999994
-0.35892917363733146,-0.06,258.5,-0.060000000000002274,0.002184188806971619,-0.47246269892436177,-0.005640454012393548,-1.6260333735587502,1.000573765954474,1.0005955858926265,258.57,258.5,-0.01564928563873033,-2.606874388303407,258.51,-0.02,0.00414034951181291,0.009009829588364937,0.009738960153104053,-0.7374348354026456,0.1852330218814384,0.1957752523619427,0.1367304742213031,-0.06,-0.5,0.06
-0.09345683533009794,0.05,258.55,0.05000000000001137,-0.0008657917079915138,-1.396390506730934,-0.013065713767844045,-1.3164294468380144,1.0003217659109374,1.000372300483623,258.55,258.42,-0.024399844119705062,-0.5591666407646124,258.45,0.02,0.002184188806971619,-0.005640454012393548,-0.01564928563873033,-2.606874388303407,0.1617411789525502,0.19631628604747986,0.158852943614112,0.05,-1.8333333333333335,0.11
4.045560827416712,0.51,259.06,0.5099999999999909,0.0036972531804986193,5.270372592358967,0.02194943273445915,2.6799260357653614,0.9986059417001707,0.9985212144835628,259.19,258.77,0.03650435910792106,2.4960898491331145,258.77,0.2,-0.0008657917079915138,-0.013065713767844045,-0.024399844119705062,-0.5591666407646124,0.2232676648434932,0.1953520525575627,0.3044151494552854,0.51,9.2,0.46
0.25203280908479475,0.2,259.26,0.19999999999998863,0.015975248952958758,3.3208425750287143,0.06508723204279931,1.9653263858895398,0.998168576785202,0.9979175267503226,259.27,259.0,0.09822396617968111,1.6907462171652685,259.12,0.08,0.0036972531804986193,0.02194943273445915,0.03650435910792106,2.4960898491331145,0.21537998942526476,0.21374686630745096,0.28739413685708964,0.2,-0.6078431372549019,-0.31
0.5439356600041336,-0.34,258.92,-0.339999999999975,0.02698428140090811,0.6891305719470733,0.07102041119270552,0.09115734320987467,0.9995594235792006,0.999285128773111,259.38,258.48,0.08807225958359483,-0.1033526438701912,259.3,-0.13,0.015975248952958758,0.06508723204279931,0.09822396617968111,1.6907462171652685,0.18799434840391607,0.19784873267816652,0.22931793604202283,-0.34,-2.7,-0.54
-0.5990986971005134,0.03,258.95,0.029999999999972715,0.03703797039143637,0.37257575405324383,0.0772527263535494,0.0877538591537189,0.99952921873376,0.9992308880662429,259.0,258.6,0.08042951192422607,-0.08677814893706179,258.77,0.01,0.02698428140090811,0.07102041119270552,0.08807225958359483,-0.1033526438701912,0.16851269988941095,0.19031587816457785,0.256368235651087,0.03,-1.088235294117647,0.37
-0.12461589272931495,-0.04,258.91,-0.03999999999996362,0.04524324395640497,0.2215368034007003,0.07806433821627934,0.010505931648490527,0.99973231063428,0.99943079915069,258.95,258.69,0.06564218851974873,-0.1838544465918021,258.95,-0.02,0.03703797039143637,0.0772527263535494,0.08042951192422607,-0.08677814893706179,0.19891910672723329,0.2068396725453549,0.2607908830148316,-0.04,-2.3333333333333335,-0.07
1.9146101983101709,-0.13,258.78,-0.1300000000000523,0.0496826399647137,0.09812284929406025,0.06744022399794858,-0.1360943352763251,1.0001984513158002,0.9999378429844069,259.3,258.6,0.03551516806646976,-0.45895819643818137,258.93,-0.05,0.04524324395640497,0.07806433821627934,0.06564218851974873,-0.1838544465918021,0.1956600641178009,0.21399004593098897,0.22876574696653096,-0.13,2.25,-0.09
0.012267050638686132,-0.78,258.0,-0.7799999999999727,0.0389712551724861,-0.2155961277386868,-0.0038742839964243103,-1.0574476739066312,1.0027265675451789,1.0027415841498162,258.94,258.0,-0.08569107833782082,-3.4128022758457015,258.75,-0.3,0.0496826399647137,0.06744022399794858,0.03551516806646976,-0.45895819643818137,0.16913319238900373,0.1919350029815145,0.05864953080374661,-0.78,5.0,-0.65
-0.4193604176413707,-0.02,257.98,-0.01999999999998181,0.01891725129171549,-0.5145845006020959,-0.06129876423136693,-14.821959435070157,1.0023728728801926,1.0026104834090375,258.05,257.9,-0.16043203104616485,-0.872213935897644,258.02,-0.01,0.0389712551724861,-0.0038742839964243103,-0.08569107833782082,-3.4128022758457015,0.1297564782974894,0.19962787813008798,0.008678215249815314,-0.02,-0.9743589743589743,0.76
0.3507834481420394,-0.27,257.71,-0.27000000000003865,-0.01029206976599754,-1.5440573584019994,-0.12712935399684966,-1.0739301287871124,1.0028964253803332,1.0033897293033351,257.97,257.71,-0.23367456846170423,-0.4565331308089193,257.9,-0.1,0.01891725129171549,-0.06129876423136693,-0.16043203104616485,-0.872213935897644,0.12021416381538112,0.1844117514851864,0.009166135285426777,-0.27,12.5,-0.25
0.3733320644064205,0.02,257.73,0.020000000000038654,-0.04336601935833814,-3.2135372519149423,-0.1756618177277005,-0.38175655114281093,1.0023849692529814,1.00306654228572,257.9,257.09,-0.26459159673872473,-0.1323080576570631,257.6,0.01,-0.01029206976599754,-0.12712935399684966,-0.23367456846170423,-0.4565331308089193,0.12827852593720623,0.17304661132149288,0.0061587769654467646,0.02,-1.0740740740740742,0.29000000000000004
-0.08995776728860763,0.55,258.28,0.5499999999999545,-0.06825468345104493,-0.5739208823168447,-0.16780933982187207,0.04470224666581121,1.0002118926928676,1.0008616113695823,258.45,257.5,-0.19910931274165428,0.24748436762234743,257.72,0.21,-0.04336601935833814,-0.1756618177277005,-0.26459159673872473,-0.1323080576570631,0.17910215038469884,0.18231448953102436,0.12468402443281472,0.55,26.5,0.53
-0.12566439476248453,-0.69,257.59,-0.6899999999999977,-0.0975612450480755,-0.4293707056461619,-0.2147874914361978,-0.27994956457246395,1.0024463455914894,1.0032801803344382,258.45,257.3,-0.23445249277624458,-0.17750641367763811,258.28,-0.27,-0.06825468345104493,-0.16780933982187207,-0.19910931274165428,0.24748436762234743,0.14205589801991128,0.1508698289596092,0.09497076483289181,-0.69,-2.2545454545454544,-1.24
-0.25006630560920806,-0.12,257.47,-0.1199999999999477,-0.129792728928651,-0.3303717973739748,-0.25871866445095293,-0.20453320033212827,1.0024653195652453,1.0034701693125982,257.78,257.07,-0.25785187104460383,-0.09980434838323947,257.72,-0.05,-0.0975612450480755,-0.2147874914361978,-0.23445249277624458,-0.17750641367763811,0.09740307572127083,0.15766520140575774,0.13256587768262917,-0.12,-0.8260869565217391,0.57
0.19399608650017858,-1.27,256.2,-1.2700000000000387,-0.18213415416487502,-0.4032693176903374,-0.39149985510977103,-0.5132261753924999,1.0062908197060896,1.0078189221850504,257.46,256.2,-0.418731401889792,-0.6239222938093743,257.46,-0.49,-0.129792728928651,-0.25871866445095293,-0.25785187104460383,-0.09980434838323947,0.054974656683266745,0.11876881900300955,0.07619261493054309,-1.27,9.583333333333332,-1.15
0.5968514017545882,-0.5,255.7,-0.5,-0.25189836444545005,-0.3830374956331458,-0.53095520556775,-0.3562079235479606,1.0069879931697907,1.0090644703131921,256.86,255.7,-0.5581136822445999,-0.33286799061583777,256.86,-0.2,-0.18213415416487502,-0.39149985510977103,-0.418731401889792,-0.6239222938093743,0.053088230870095884,0.1088094667389944,0.07076745442017211,-0.5,-0.6062992125984252,0.77
-0.26894845912467213,0.06,255.76,0.060000000000002274,-0.32739429138995146,-0.29970788857920694,-0.6293779991679571,-0.18536929776394923,1.0057130267524452,1.0081738415755919,256.36,255.5,-0.6039674155560113,-0.08215841103733319,255.71,0.02,-0.25189836444545005,-0.53095520556775,-0.5581136822445999,-0.33286799061583777,0.05535386053638744,0.09937702012302979,0.07476641012390732,0.06,-1.12,0.56
-0.14383855597075343,-0.26,255.5,-0.2599999999999909,-0.4059270763890718,-0.2398721879532768,-0.7200582163855529,-0.14407910244316735,1.0057000755514856,1.008518307318161,255.91,255.3,-0.6282622799929622,-0.040225455564660124,255.68,-0.1,-0.32739429138995146,-0.6293779991679571,-0.6039674155560113,-0.08215841103733319,0.05279985920037491,0.1023203802068757,0.00809771239624843,-0.26,-5.333333333333334,-0.32
1.0875044986155282,-0.49,255.01,-0.4900000000000091,-0.48913896072414975,-0.2049921997696978,-0.8219864980644616,-0.1415556122539007,1.0064582874087744,1.0096816374658877,255.19,254.03,-0.6656950746806236,-0.05958147716281914,255.19,-0.19,-0.4059270763890718,-0.7200582163855529,-0.6282622799929622,-0.040225455564660124,0.04911513624811648,0.09697552931151408,0.00871425521439283,-0.49,0.8846153846153845,-0.22999999999999998
-0.5306767644782211,0.29,255.3,0.29000000000002046,-0.565179882134909,-0.15545872955649218,-0.8693435677779462,-0.05761295328450859,1.0044973354404252,1.0079025198030493,255.76,255.04,-0.6083273712860744,0.08617714863231062,255.05,0.11,-0.48913896072414975,-0.8219864980644616,-0.6656950746806236,-0.05958147716281914,0.07937452871373678,0.11390886323790106,0.047767810228045604,0.29,-1.5918367346938775,0.78
-0.0025144115740898657,-0.8,254.5,-0.8000000000000114,-0.6442153656453536,-0.13984128948804092,-0.9603572996871321,-0.10469247749979706,1.0064772153898582,1.0102507214790022,255.37,254.5,-0.632283868083557,-0.03938092863853186,255.37,-0.31,-0.565179882134909,-0.8693435677779462,-0.6083273712860744,0.08617714863231062,0.06794983529550847,0.08748772102161052,0.05730189914866041,-0.8,-3.758620689655173,-1.09
0.31875797833462916,0.83,255.33,0.8300000000000125,-0.7062741496481654,-0.0963323560912635,-0.9545092856594124,0.006089414876759837,1.0027123163338871,1.0064506521567806,255.5,254.45,-0.49647027202249405,0.21479845195594174,254.45,0.33,-0.6442153656453536,-0.9603572996871321,-0.632283868083557,-0.03938092863853186,0.11656250641093925,0.11800605631239708,0.1692846246952719,0.83,-2.0374999999999996,1.63
-0.050787265156877426,-1.11,254.22,-1.1100000000000136,-0.7705387033459935,-0.09099094697128855,-1.0275969181373057,-0.07657089729347315,1.0059996166327303,1.0100417727106836,255.01,254.22,-0.5141164295826244,-0.03554323099396134,254.79,-0.43,-0.7062741496481654,-0.9545092856594124,-0.49647027202249405,0.21479845195594174,0.09763456837111735,0.10606524499150706,0.11655113535374892,-1.11,-2.3373493975903616,-1.94
0.16058950513233786,-0.63,253.59,-0.6299999999999955,-0.8411120051412144,-0.09158956128843736,-1.1234052123220977,-0.09323528758577908,1.007191331842162,1.0116213378058123,254.3,253.51,-0.5645864143617665,-0.09816839508536072,254.13,-0.25,-0.7705387033459935,-1.0275969181373057,-0.5141164295826244,-0.03554323099396134,0.06600255787879125,0.10026194023985723,0.10642356483784575,-0.63,-0.43243243243243246,0.4800000000000001
