amount,boll_bottom,boll_mid,boll_top,chg,close,close_diff,d,dea,dea_chng_pct,dif,dif_chng_pct,ema_12,ema_26,high,j,k,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
0.9584158974330981,1.0663819292426227,1.0729814901555923,1.0795810510685622,0.19,258.76,0.18999999999999773,68.82771966229765,-0.09892655367015173,-0.064555978473406,-0.12292266321560419,0.17513401559222566,0.9993826536504535,0.9998576987239409,258.99,52.3044256812459,63.319955001947065,258.44,-0.047992219090904925,0.5722149561869194,258.82,0.07,-0.0929275262837886,-0.1490213750344651,-0.11218769750135302,0.315224854174193,0.17071004919936267,0.19246094003301226,0.3147625745899836,0.19,-1.4634146341463414,0.6
-0.30812302417790705,1.0664738889791705,1.0730436251127191,1.079613361246268,0.28,259.04,0.28000000000002956,64.74551958372692,-0.09488883175983864,0.0408153499795005,-0.07873794411858626,0.3594513651198617,0.9985635749882716,0.9988675355508048,259.44,40.25231911230247,56.58111942658544,258.83,0.032301775282504774,1.6730627567214604,258.83,0.11,-0.09892655367015173,-0.12292266321560419,-0.047992219090904925,0.5722149561869194,0.2018463646778998,0.18464553162599198,0.3022964727720718,0.28,0.47368421052631593,0.09000000000000002
1.0625753697650746,1.066379698756982,1.0729958289918522,1.0796119592267222,-0.54,258.5,-0.5400000000000205,56.93457982494421,-0.0931710476628437,0.01810312199166505,-0.08629991127486392,-0.09603968253080972,1.0005496185432468,1.0008834673296099,259.3,10.068941272247997,41.312700307378805,258.5,0.013742272775959574,-0.5745660213479772,259.3,-0.21,-0.09488883175983864,-0.07873794411858626,0.032301775282504774,1.6730627567214604,0.18981494846848854,0.17231586380522562,0.2012386925346288,-0.54,-2.9285714285714284,-0.8200000000000001
-0.8015162233226112,1.066081323506451,1.072791898876154,1.079502474245857,-0.32,258.18,-0.3199999999999932,51.20786784432296,-0.09789046216465735,-0.050653229948553403,-0.11676812017191196,-0.35305029225357204,1.001514399711508,1.0019666737845265,258.59,16.847595960595527,39.754443883080484,258.02,-0.03775531601450921,-3.7473851400008242,258.45,-0.12,-0.0931710476628437,-0.08629991127486392,0.013742272775959574,-0.5745660213479772,0.21090458500152434,0.16738178577502466,0.17062848956589977,-0.32,-0.40740740740740744,0.22000000000000003
1.5044389883075753,1.065761408137449,1.0725465454557042,1.0793316827739594,-0.12,258.06,-0.12000000000000455,47.29758339119146,-0.1080886062823546,-0.10417913954214851,-0.14888118275314355,-0.27501566809462297,1.0016754794331337,1.002252404112484,258.31,23.835876672402463,39.47701448492846,257.77,-0.0815851529415779,-1.1608918042223526,258.3,-0.05,-0.09789046216465735,-0.11676812017191196,-0.03775531601450921,-3.7473851400008242,0.18318502391973662,0.1494669013850606,0.0979183802383228,-0.12,-0.625,0.2
0.14912206021805074,1.0653428415749777,1.072261361934532,1.0791798822940866,-0.26,257.8,-0.2599999999999909,44.828676910139684,-0.12508790076673515,-0.15727184454552146,-0.19308507870425728,-0.2969072056903739,1.0022725178873484,1.0030214902640133,258.18,30.015238023829056,39.89086394803614,257.8,-0.13599435587504427,-0.6669007898094905,258.08,-0.1,-0.1080886062823546,-0.14888118275314355,-0.0815851529415779,-1.1608918042223526,0.1800953119804948,0.15289394256850614,0.10661512845989167,-0.26,1.1666666666666667,-0.14
-0.08331666373167697,1.0652853587736155,1.0718965182119156,1.0785076776502156,0.21,258.01,0.20999999999997954,47.08375437299013,-0.14182336545492724,-0.1337896358129833,-0.2087652242076956,-0.08120847871137231,1.0012326314796811,1.0020417676535027,258.01,60.614219150092794,51.59390929869102,257.6,-0.13388371750553674,0.015520043871871066,257.81,0.08,-0.12508790076673515,-0.19308507870425728,-0.13599435587504427,-0.6669007898094905,0.22526966943594134,0.1627843882020084,0.10977752576243381,0.21,-1.8076923076923075,0.47
-0.2532726223751878,1.0652608234315706,1.0716607240156393,1.078060624599708,0.34,258.35,0.34000000000003183,48.71197068218552,-0.15176842046282815,-0.07012282479688821,-0.19154864049443177,0.08246863805312454,0.9999280474397575,1.0006694782138796,258.37,58.48126853735792,51.96840330057632,258.12,-0.07956044006320723,0.4057496942455529,258.23,0.13,-0.14182336545492724,-0.2087652242076956,-0.13388371750553674,0.015520043871871066,0.2135205863296331,0.16605981964058494,0.1189326765366383,0.34,0.6190476190476192,0.13000000000000003
-0.16271059721523792,1.0652632451016946,1.0715173356530387,1.0777714262043827,0.28,258.63,0.2799999999999727,51.02801210612604,-0.15212289462120793,-0.002335625272364184,-0.15354079125472708,0.19842400938788993,0.9990231133923649,0.9996167830797744,258.78,64.92426064976925,55.66009495400711,258.39,-0.0028357932670383112,0.9643567423108093,258.39,0.11,-0.15176842046282815,-0.19154864049443177,-0.07956044006320723,0.4057496942455529,0.20489290875556843,0.1491436460647136,0.20975279748316833,0.28,-0.1764705882352941,-0.06
0.8180674671240709,1.0653647640624158,1.0714026249629585,1.0774404858635012,0.37,259.0,0.37000000000000455,55.083236901109856,-0.1401977436311372,0.07839155979620831,-0.09249713967085427,0.3975728605084511,0.9979657932828454,0.9983229250962464,259.28,79.41458567101282,63.193686491077514,258.78,0.09540120792056589,34.641806343733386,258.78,0.14,-0.15212289462120793,-0.15354079125472708,-0.0028357932670383112,0.9643567423108093,0.22062879205736347,0.17056107021504982,0.29324079956991367,0.37,0.3214285714285713,0.08999999999999997
-0.306115506307479,1.0660606118540756,1.071072831728977,1.0760850516038787,-0.39,258.61,-0.38999999999998636,56.647552317711266,-0.12710378081956397,0.09339638764817565,-0.07472792957327101,0.19210550900075357,0.9995522051508587,0.9998411650888862,259.1,66.03344481731973,59.77618315091409,258.5,0.10475170249258592,0.09801232894037937,258.92,-0.15,-0.1401977436311372,-0.09249713967085427,0.09540120792056589,34.641806343733386,0.17405930586191087,0.16906330454048502,0.25082117808617393,-0.39,-2.054054054054054,-0.76
0.06102682456206727,1.0664435543744606,1.0709023588978854,1.0753611634213103,0.33,258.94,0.3299999999999841,54.884609970211706,-0.10840898407735465,0.14708293192905394,-0.03362979710851732,0.5499701744641114,0.998543218659119,0.9986730935224407,258.94,44.30695588521438,51.35872527521259,258.61,0.14955837393767465,0.4277417013652838,258.61,0.13,-0.12710378081956397,-0.07472792957327101,0.10475170249258592,0.09801232894037937,0.21277677737229644,0.18339609359266962,0.30774503746041665,0.33,-1.846153846153846,0.72
2.1366921920315693,1.0666999327667905,1.070789241411834,1.0748785500568776,0.06,259.0,0.060000000000002274,50.90683044533978,-0.08597935430966366,0.20689825625232725,0.0037391647611002554,1.1111860636278785,0.9985716042279522,0.9985571672983726,259.36,27.04015329610823,42.95127139559593,258.94,0.17943703814152784,0.19977927960292277,258.94,0.02,-0.10840898407735465,-0.03362979710851732,0.14955837393767465,0.4277417013652838,0.20628792057363535,0.18473283779406244,0.3010274196714896,0.06,-0.8181818181818182,-0.27
-0.570190834985064,1.0667310958375953,1.0707764957796029,1.0748218957216102,0.3,259.3,0.30000000000001137,44.710361024459544,-0.057402312686343236,0.3323709726918536,0.05690585380693847,14.21886769979984,0.9978137887345918,0.997594329213547,259.41,7.53154449917821,32.3174221826991,259.13,0.22861633298656342,0.27407549385788604,259.21,0.12,-0.08597935430966366,0.0037391647611002554,0.17943703814152784,0.19977927960292277,0.2070697331977698,0.20387773650606797,0.2987144134162908,0.3,4.0,0.24
-0.1442495040775843,1.0668712340639765,1.0706904627620422,1.0745096914601078,-0.46,258.84,-0.4600000000000364,39.50543824597901,-0.03367844800741937,0.4132910952308736,0.06121701070827612,0.07575946256713574,0.9996505918737076,0.9994140866553941,259.3,8.275901575095844,29.095592689017955,258.42,0.18979091743139098,-0.1698278292192463,259.3,-0.18,-0.057402312686343236,0.05690585380693847,0.22861633298656342,0.27407549385788604,0.2122618624057948,0.19843778536407078,0.21440805980123737,-0.46,-2.5333333333333337,-0.76
-0.6519456335285664,1.0668741018312289,1.0706809035378688,1.074487705244509,-0.09,258.75,-0.08999999999997499,34.783696913139124,-0.015599242244307466,0.5368182571574869,0.056717580808140156,-0.07349966697291987,0.9999985585154947,0.9997793601355598,258.76,6.4532489160998665,25.34021424745937,258.5,0.14463364610489524,-0.23793167733023898,258.5,-0.03,-0.03367844800741937,0.06121701070827612,0.18979091743139098,-0.1698278292192463,0.2275497765136122,0.21727113226139813,0.16359918200408988,-0.09,-0.8043478260869564,0.37
0.7312250478230786,1.0668359286626965,1.0706410734371465,1.0744462182115968,-0.4,258.35,-0.39999999999997726,31.75530047926372,-0.008351953728266396,0.4645923438163016,0.020637200335897887,-0.6361410334882263,1.0013088675692565,1.0012289867860713,258.76,13.5849218760113,25.698507611512916,258.35,0.05797830812832856,-0.599136786703974,258.76,-0.15,-0.015599242244307466,0.056717580808140156,0.14463364610489524,-0.23793167733023898,0.20961768064136488,0.1947623641599968,0.16285338003370436,-0.4,3.444444444444445,-0.31000000000000005
0.4508263641473585,1.0671600500903349,1.070801987044065,1.0744439239977954,0.41,258.76,0.40999999999996817,33.69439697950966,-0.0017134695998955191,0.7948420626306341,0.02484046691358799,0.20367426343090858,0.999765034811495,0.9996690367170693,258.8,45.32897598098535,37.57258998000156,258.35,0.05310787302696701,-0.0840044364623642,258.35,0.16,-0.008351953728266396,0.020637200335897887,0.05797830812832856,-0.599136786703974,0.24419080687437456,0.20845913858211204,0.1730075817764138,0.41,-2.025,0.81
-0.42456927823767754,1.067225562640003,1.070862528797163,1.074499494954323,-0.08,258.68,-0.07999999999998408,33.537762635983626,0.0029229794926749035,2.705883485095467,0.02146877586295659,-0.13573380332827192,1.0000628053924798,0.9999798118256678,258.85,32.59795657482741,33.22449394893155,258.56,0.037091592740563374,-0.3015801494868929,258.62,-0.03,-0.0017134695998955191,0.02484046691358799,0.05310787302696701,-0.0840044364623642,0.23018462789608762,0.2272767369287338,0.15774160237030063,-0.08,-1.1951219512195121,-0.49
-0.22569860004787254,1.067355313176116,1.0709326297744344,1.0745099463727525,-0.12,258.56,-0.12000000000000455,35.926215674694774,0.00414034951181291,0.4164825727271717,0.009009829588364937,-0.5803286761258245,1.0004458752285421,1.0004110290435624,258.62,50.25693390696165,40.70312175211706,258.4,0.009738960153104053,-0.7374348354026456,258.62,-0.05,0.0029229794926749035,0.02146877586295659,0.037091592740563374,-0.3015801494868929,0.20572203496945352,0.20974792959927208,0.10164778497080044,-0.12,0.4999999999999999,-0.039999999999999994
-0.35892917363733146,1.068097045243808,1.0711126618296993,1.0741282784155906,-0.06,258.5,-0.060000000000002274,39.809365807709064,0.002184188806971619,-0.47246269892436177,-0.005640454012393548,-1.6260333735587502,1.000573765954474,1.0005955858926265,258.57,63.10826660579484,47.57566607373766,258.5,-0.01564928563873033,-2.606874388303407,258.51,-0.02,0.00414034951181291,0.009009829588364937,0.009738960153104053,-0.7374348354026456,0.1852330218814384,0.1957752523619427,0.1367304742213031,-0.06,-0.5,0.06
-0.09345683533009794,1.0683617720252494,1.0712050676633753,1.0740483633015014,0.05,258.55,0.05000000000001137,47.07001872257359,-0.0008657917079915138,-1.396390506730934,-0.013065713767844045,-1.3164294468380144,1.0003217659109374,1.000372300483623,258.55,90.63393621176081,61.591324552302666,258.42,-0.024399844119705062,-0.5591666407646124,258.45,0.02,0.002184188806971619,-0.005640454012393548,-0.01564928563873033,-2.606874388303407,0.1617411789525502,0.19631628604747986,0.158852943614112,0.05,-1.8333333333333335,0.11
4.045560827416712,1.0683883466684516,1.0713070327212249,1.0742257187739983,0.51,259.06,0.5099999999999909,50.79796764538483,0.0036972531804986193,5.270372592358967,0.02194943273445915,2.6799260357653614,0.9986059417001707,0.9985212144835628,259.19,73.16566118225228,58.25386549100732,258.77,0.03650435910792106,2.4960898491331145,258.77,0.2,-0.0008657917079915138,-0.013065713767844045,-0.024399844119705062,-0.5591666407646124,0.2232676648434932,0.1953520525575627,0.3044151494552854,0.51,9.2,0.46
0.25203280908479475,1.068363301501117,1.071436082247565,1.074508862994013,0.2,259.26,0.19999999999998863,51.641533080432026,0.015975248952958758,3.3208425750287143,0.06508723204279931,1.9653263858895398,0.998168576785202,0.9979175267503226,259.27,56.70292569071523,53.32866395052643,259.0,0.09822396617968111,1.6907462171652685,259.12,0.08,0.0036972531804986193,0.02194943273445915,0.03650435910792106,2.4960898491331145,0.21537998942526476,0.21374686630745096,0.28739413685708964,0.2,-0.6078431372549019,-0.31
0.5439356600041336,1.0683694831327495,1.071426523023392,1.0744835629140344,-0.34,258.92,-0.339999999999975,46.278502931516115,0.02698428140090811,0.6891305719470733,0.07102041119270552,0.09115734320987467,0.9995594235792006,0.999285128773111,259.38,14.100322038020636,35.55244263368429,258.48,0.08807225958359483,-0.1033526438701912,259.3,-0.13,0.015975248952958758,0.06508723204279931,0.09822396617968111,1.6907462171652685,0.18799434840391607,0.19784873267816652,0.22931793604202283,-0.34,-2.7,-0.54
-0.5990986971005134,1.0683977147081414,1.0714870647764898,1.074576414844838,0.03,258.95,0.029999999999972715,43.17574756657574,0.03703797039143637,0.37257575405324383,0.0772527263535494,0.0877538591537189,0.99952921873376,0.9992308880662429,259.0,24.55921537693351,36.970236836694994,258.6,0.08042951192422607,-0.08677814893706179,258.77,0.01,0.02698428140090811,0.07102041119270552,0.08807225958359483,-0.1033526438701912,0.16851269988941095,0.19031587816457785,0.256368235651087,0.03,-1.088235294117647,0.37
-0.12461589272931495,1.0684000726501042,1.071510962836923,1.0746218530237421,-0.04,258.91,-0.03999999999996362,40.174043071586155,0.04524324395640497,0.2215368034007003,0.07806433821627934,0.010505931648490527,0.99973231063428,0.99943079915069,258.95,22.163816101648735,34.17063408160701,258.69,0.06564218851974873,-0.1838544465918021,258.95,-0.02,0.03703797039143637,0.0772527263535494,0.08042951192422607,-0.08677814893706179,0.19891910672723329,0.2068396725453549,0.2607908830148316,-0.04,-2.3333333333333335,-0.07
1.9146101983101709,1.0684124996415294,1.0714695395321718,1.0745265794228143,-0.13,258.78,-0.1300000000000523,36.1902285783309,0.0496826399647137,0.09812284929406025,0.06744022399794858,-0.1360943352763251,1.0001984513158002,0.9999378429844069,259.3,12.28734161879936,28.222599591820387,258.6,0.03551516806646976,-0.45895819643818137,258.93,-0.05,0.04524324395640497,0.07806433821627934,0.06564218851974873,-0.1838544465918021,0.1956600641178009,0.21399004593098897,0.22876574696653096,-0.13,2.25,-0.09
0.012267050638686132,1.0681630038906045,1.071389879330727,1.0746167547708496,-0.78,258.0,-0.7799999999999727,34.424272745733035,0.0389712551724861,-0.2155961277386868,-0.0038742839964243103,-1.0574476739066312,1.0027265675451789,1.0027415841498162,258.94,23.82853775014584,30.892361080537302,258.0,-0.08569107833782082,-3.4128022758457015,258.75,-0.3,0.0496826399647137,0.06744022399794858,0.03551516806646976,-0.45895819643818137,0.16913319238900373,0.1919350029815145,0.05864953080374661,-0.78,5.0,-0.65
-0.4193604176413707,1.0680408370056689,1.0713580152501492,1.0746751934946295,-0.02,257.98,-0.01999999999998181,34.69436417271039,0.01891725129171549,-0.5145845006020959,-0.06129876423136693,-14.821959435070157,1.0023728728801926,1.0026104834090375,258.05,36.31491273457452,35.2345470266651,257.9,-0.16043203104616485,-0.872213935897644,258.02,-0.01,0.0389712551724861,-0.0038742839964243103,-0.08569107833782082,-3.4128022758457015,0.1297564782974894,0.19962787813008798,0.008678215249815314,-0.02,-0.9743589743589743,0.76
0.3507834481420394,1.067783757603566,1.0713022531091376,1.074820748614709,-0.27,257.71,-0.27000000000003865,39.94151138254294,-0.01029206976599754,-1.5440573584019994,-0.12712935399684966,-1.0739301287871124,1.0028964253803332,1.0033897293033351,257.97,71.42439464153833,50.435805802208066,257.71,-0.23367456846170423,-0.4565331308089193,257.9,-0.1,0.01891725129171549,-0.06129876423136693,-0.16043203104616485,-0.872213935897644,0.12021416381538112,0.1844117514851864,0.009166135285426777,-0.27,12.5,-0.25
0.3733320644064205,1.0677278680062325,1.0712911006809356,1.0748543333556384,0.02,257.73,0.020000000000038654,48.36450058079828,-0.04336601935833814,-3.2135372519149423,-0.1756618177277005,-0.38175655114281093,1.0023849692529814,1.00306654228572,257.9,98.9024357703303,65.21047897730895,257.09,-0.26459159673872473,-0.1323080576570631,257.6,0.01,-0.01029206976599754,-0.12712935399684966,-0.23367456846170423,-0.4565331308089193,0.12827852593720623,0.17304661132149288,0.0061587769654467646,0.02,-1.0740740740740742,0.29000000000000004
-0.08995776728860763,1.067868643514226,1.0713341171897157,1.0747995908652055,0.55,258.28,0.5499999999999545,55.61340279942968,-0.06825468345104493,-0.5739208823168447,-0.16780933982187207,0.04470224666581121,1.0002118926928676,1.0008616113695823,258.45,99.10681611121811,70.1112072366925,257.5,-0.19910931274165428,0.24748436762234743,257.72,0.21,-0.04336601935833814,-0.1756618177277005,-0.26459159673872473,-0.1323080576570631,0.17910215038469884,0.18231448953102436,0.12468402443281472,0.55,26.5,0.53
-0.12566439476248453,1.0673913195871687,1.0712130336835193,1.0750347477798698,-0.69,257.59,-0.6899999999999977,62.00730302195156,-0.0975612450480755,-0.4293707056461619,-0.2147874914361978,-0.27994956457246395,1.0024463455914894,1.0032801803344382,258.45,100.37070435708293,74.79510346699534,257.3,-0.23445249277624458,-0.17750641367763811,258.28,-0.27,-0.06825468345104493,-0.16780933982187207,-0.19910931274165428,0.24748436762234743,0.14205589801991128,0.1508698289596092,0.09497076483289181,-0.69,-2.2545454545454544,-1.24
