<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20200804,112400,169.815,170.0,169.805,169.831,1890
20200804,112500,169.83,169.89,169.535,169.535,3110
20200804,112600,169.709,169.709,169.301,169.34,4780
20200804,112700,169.66,170.0,169.44,169.5,1120
20200804,112800,169.34,169.49,169.3,169.365,1530
20200804,112900,169.3,169.3,168.3,168.431,4330
20200804,113000,168.431,168.589,168.013,168.148,2064
20200804,130100,168.015,168.03,167.705,168.029,3090
20200804,130200,167.502,168.099,167.502,168.041,1790
20200804,130300,168.04,168.04,167.55,167.55,2210
20200804,130400,167.5,167.9,167.5,167.631,3480
20200804,130500,167.631,167.812,167.5,167.812,1007
20200804,130600,167.812,167.99,167.602,167.79,980
20200804,130700,167.8,167.998,167.8,167.998,524
20200804,130800,167.998,168.13,167.8,167.813,763
20200804,130900,168.0,168.148,167.813,168.148,1599
20200804,131000,168.148,168.4,168.148,168.35,1130
20200804,131100,168.251,168.272,168.2,168.21,2090
20200804,131200,167.92,168.065,167.92,167.92,2560
20200804,131300,167.92,167.92,167.3,167.3,2273
20200804,131400,167.21,167.797,167.011,167.56,4140
20200804,131500,167.56,167.78,166.618,166.618,3100
20200804,131600,166.618,167.0,166.618,166.91,3062
20200804,131700,166.9,167.075,166.9,167.075,5053
20200804,131800,167.667,167.667,167.201,167.552,1070
20200804,131900,167.552,167.552,167.111,167.147,690
20200804,132000,167.147,167.505,167.147,167.505,133
20200804,132100,167.505,167.505,166.7,166.7,3473
20200804,132200,166.934,166.934,166.7,166.7,892
20200804,132300,166.7,166.898,166.301,166.301,2815
20200804,132400,166.502,166.502,166.2,166.246,1977
20200804,132500,166.2,166.34,165.262,165.262,6716
20200804,132600,165.399,165.536,165.281,165.536,14038
20200804,132700,165.536,165.8,165.5,165.75,8350
20200804,132800,165.749,165.796,165.6,165.75,1040
20200804,132900,165.75,165.99,165.75,165.99,1238
20200804,133000,165.99,166.0,165.9,165.9,3140
20200804,133100,165.9,166.701,165.799,166.585,11968
20200804,133200,166.585,167.8,166.585,167.8,4891
20200804,133300,167.661,169.5,167.661,169.499,8769
20200804,133400,169.119,169.716,168.621,168.959,18270
20200804,133500,168.99,169.1,167.999,168.41,7500
20200804,133600,168.03,168.956,168.0,168.655,14160
20200804,133700,168.554,168.554,168.202,168.29,1510
20200804,133800,168.29,168.29,167.901,167.901,3400
20200804,133900,167.901,169.5,167.901,168.938,6582
20200804,134000,169.173,169.499,168.68,168.68,8685
20200804,134100,168.68,168.999,168.4,168.4,3880
20200804,134200,168.2,168.498,167.95,167.998,2750
20200804,134300,168.009,168.28,168.009,168.28,660
20200804,134400,168.28,168.28,168.009,168.011,1260
20200804,134500,168.101,168.546,168.021,168.49,1687
20200804,134600,168.49,168.49,168.2,168.2,490
20200804,134700,168.01,168.01,167.666,167.67,2110
20200804,134800,167.67,168.15,167.58,168.139,1530
20200804,134900,168.155,169.0,168.155,169.0,3270
20200804,135000,169.21,169.21,168.701,168.999,5190
20200804,135100,168.474,168.77,168.107,168.765,860
20200804,135200,168.765,168.987,168.649,168.987,1660
20200804,135300,168.987,169.29,168.987,169.173,3390
20200804,135400,169.173,169.577,169.173,169.577,5760
20200804,135500,169.58,169.79,169.5,169.7,3390
20200804,135600,169.643,169.899,169.643,169.899,3410
20200804,135700,169.9,169.99,169.8,169.817,2800
20200804,135800,169.817,169.99,169.8,169.9,2469
20200804,135900,169.997,170.0,169.9,170.0,1790
20200804,140000,170.0,170.4,170.0,170.167,6002
20200804,140100,170.167,170.394,170.001,170.394,4640
20200804,140200,170.399,170.56,170.196,170.202,14921
20200804,140300,170.103,170.202,169.503,169.7,2860
20200804,140400,169.507,169.507,168.598,168.998,4116
20200804,140500,169.0,169.39,168.613,168.979,1890
20200804,140600,168.979,168.979,168.1,168.46,4040
20200804,140700,168.46,169.499,168.46,169.499,3060
20200804,140800,169.499,169.583,169.406,169.5,2480
20200804,140900,169.604,170.5,169.604,170.5,14924
20200804,141000,170.458,170.8,169.779,170.17,9203
20200804,141100,169.992,170.033,169.28,169.5,6918
20200804,141200,169.202,169.5,169.19,169.389,4830
20200804,141300,169.0,170.0,169.0,169.8,3323
20200804,141400,170.0,170.0,168.753,169.1,6100
20200804,141500,169.1,169.298,168.8,169.298,1603
20200804,141600,169.001,169.409,169.0,169.11,1270
20200804,141700,169.036,170.11,169.036,169.83,10715
20200804,141800,170.0,170.4,170.0,170.02,11454
20200804,141900,170.0,170.0,169.305,169.501,1439
20200804,142000,169.501,170.11,169.501,170.11,837
20200804,142100,170.27,170.27,170.004,170.18,710
20200804,142200,170.015,170.278,170.015,170.239,2389
20200804,142300,170.239,170.277,170.19,170.2,930
20200804,142400,170.062,170.448,170.032,170.279,5107
20200804,142500,170.279,170.5,170.17,170.17,3180
20200804,142600,170.17,170.27,170.027,170.033,1870
20200804,142700,170.033,170.034,169.999,169.999,10993
20200804,142800,169.999,169.999,169.43,169.43,190
20200804,142900,169.43,169.43,169.0,169.0,1700
20200804,143000,169.0,169.183,168.71,168.811,790
20200804,143100,168.713,169.3,168.713,169.3,730
20200804,143200,169.35,169.35,169.015,169.3,480
20200804,143300,169.475,169.475,169.053,169.053,360
20200804,143400,169.053,169.232,169.053,169.09,300
20200804,143500,169.093,169.271,169.093,169.271,60
20200804,143600,169.271,169.383,169.271,169.272,250
20200804,143700,169.272,169.372,169.272,169.372,300
20200804,143800,169.281,169.438,169.276,169.384,1470
20200804,143900,169.384,169.384,169.114,169.26,926
20200804,144000,169.116,169.23,169.116,169.121,670
20200804,144100,169.121,169.37,169.103,169.2,1340
20200804,144200,169.2,169.384,169.2,169.252,640
20200804,144300,169.47,169.815,169.47,169.699,1572
20200804,144400,169.699,169.88,169.622,169.88,2660
20200804,144500,169.88,170.499,169.8,170.477,6883
20200804,144600,170.3,170.477,169.932,169.932,2690
20200804,144700,170.0,170.1,169.931,170.0,460
20200804,144800,169.935,169.94,169.746,169.746,2170
20200804,144900,169.747,169.831,169.746,169.831,1810
20200804,145000,169.831,169.831,169.746,169.75,840
20200804,145100,169.795,169.795,169.746,169.749,875
20200804,145200,169.787,169.79,169.746,169.746,3691
20200804,145300,169.79,169.999,169.79,169.862,2230
20200804,145400,169.861,169.999,169.746,169.795,3060
20200804,145500,169.87,170.1,169.795,170.0,1221
20200804,145600,170.0,170.0,169.746,169.81,2150
20200804,145700,169.746,170.4,169.746,170.4,3693
20200804,145800,170.1,170.4,170.1,170.4,100
20200804,145900,170.4,170.4,170.4,170.4,0
20200804,150000,170.4,170.4,170.4,170.4,3630
20200805,93100,170.4,171.776,170.4,171.508,2520
20200805,93200,171.508,171.552,170.4,170.4,2050
20200805,93300,170.5,171.39,170.202,171.099,4062
20200805,93400,171.099,172.9,170.799,172.9,5517
20200805,93500,172.9,173.4,172.192,173.4,7828
20200805,93600,173.003,173.348,172.52,172.8,6172
20200805,93700,172.531,172.531,171.5,171.926,3000
20200805,93800,172.009,172.8,172.009,172.371,5323
20200805,93900,172.371,172.494,171.534,171.897,4200
20200805,94000,171.7,171.701,171.109,171.126,2580
20200805,94100,171.126,172.508,170.601,171.257,29518
20200805,94200,171.723,173.33,171.306,173.33,19325
20200805,94300,173.286,173.658,172.076,173.565,15004
20200805,94400,173.186,173.8,173.099,173.413,9194
20200805,94500,173.502,174.9,173.502,174.5,8332
20200805,94600,174.479,174.479,173.8,173.8,10029
20200805,94700,173.717,174.5,173.717,174.442,6231
20200805,94800,174.442,174.797,174.23,174.686,6387
20200805,94900,174.686,174.8,174.686,174.76,6360
20200805,95000,174.76,174.8,174.5,174.5,8473
20200805,95100,174.338,174.693,174.271,174.411,4697
20200805,95200,174.411,174.411,172.291,172.291,9560
20200805,95300,172.984,173.12,172.3,172.3,13890
20200805,95400,172.301,172.973,171.0,172.131,38190
20200805,95500,172.103,172.217,171.275,171.615,10280
20200805,95600,171.615,172.346,171.615,172.207,5950
20200805,95700,172.207,172.88,172.012,172.781,5861
20200805,95800,172.781,172.995,171.7,172.022,6030
20200805,95900,172.022,172.225,171.773,171.801,1075
20200805,100000,171.801,172.3,171.763,171.992,2563
20200805,100100,171.999,172.8,171.75,172.753,4060
20200805,100200,172.753,172.753,172.22,172.699,3800
20200805,100300,172.699,172.7,172.258,172.258,1070
20200805,100400,172.258,172.498,171.8,172.23,3438
20200805,100500,172.24,172.77,172.24,172.674,3337
20200805,100600,172.857,173.498,172.852,173.068,9793
20200805,100700,173.146,173.414,173.001,173.297,4130
20200805,100800,173.272,173.4,173.0,173.012,1060
20200805,100900,173.012,173.061,172.759,173.061,2067
20200805,101000,172.9,173.033,172.866,172.887,1090
20200805,101100,172.887,173.727,172.887,173.727,3640
20200805,101200,173.727,174.5,173.727,173.841,9810
20200805,101300,173.841,174.099,173.3,173.389,3880
20200805,101400,173.389,174.157,173.389,174.011,3658
20200805,101500,174.2,174.581,174.2,174.51,7230
20200805,101600,174.49,174.598,174.49,174.507,5710
20200805,101700,174.507,174.66,173.991,173.991,2670
20200805,101800,174.3,174.489,174.006,174.2,1669
20200805,101900,174.2,174.488,173.705,173.71,3020
20200805,102000,173.741,174.176,173.741,173.788,1650
20200805,102100,173.788,174.043,173.788,174.043,570
20200805,102200,174.05,174.8,174.05,174.8,8490
20200805,102300,174.61,174.8,174.539,174.58,9440
20200805,102400,174.647,174.79,174.416,174.79,4270
20200805,102500,174.591,174.799,174.591,174.79,1541
20200805,102600,174.645,176.122,174.645,176.0,18948
20200805,102700,175.9,176.077,175.0,175.929,16825
20200805,102800,175.99,176.0,175.5,175.899,10110
20200805,102900,175.69,175.998,175.69,175.956,8153
20200805,103000,175.956,176.776,175.956,176.776,18370
20200805,103100,176.676,178.771,176.676,178.771,26015
20200805,103200,179.0,179.531,178.452,178.5,32138
20200805,103300,178.6,178.918,177.774,178.6,20520
20200805,103400,179.396,182.304,179.396,181.997,58537
20200805,103500,182.5,183.172,182.11,182.317,44543
20200805,103600,182.497,183.683,182.003,183.683,31099
20200805,103700,183.33,183.33,181.883,181.883,46178
20200805,103800,181.997,182.181,181.022,181.5,26650
20200805,103900,181.301,181.4,180.732,180.732,19130
20200805,104000,180.699,180.969,179.0,180.054,23927
20200805,104100,180.057,181.511,180.057,180.9,34450
20200805,104200,180.74,182.1,180.74,181.666,33978
20200805,104300,181.769,181.769,180.761,180.761,19010
20200805,104400,181.02,181.5,180.843,181.5,17810
20200805,104500,181.16,181.309,180.591,180.667,18080
20200805,104600,180.47,181.288,180.22,181.288,19230
20200805,104700,181.141,182.386,181.141,182.0,44540
20200805,104800,181.751,182.188,181.492,181.5,16520
20200805,104900,181.692,181.806,181.504,181.806,13670
20200805,105000,181.501,181.672,180.5,180.897,20710
20200805,105100,180.568,180.568,179.727,179.782,16080
20200805,105200,180.032,180.766,180.032,180.41,19580
20200805,105300,180.396,180.693,180.3,180.513,21240
20200805,105400,180.459,180.513,180.1,180.22,13092
20200805,105500,180.1,180.501,180.1,180.489,12933
20200805,105600,180.415,180.415,179.341,179.513,12918
20200805,105700,179.51,179.52,178.7,179.13,21340
20200805,105800,179.136,180.185,179.136,180.185,10668
20200805,105900,180.113,180.81,180.113,180.81,61476
20200805,110000,180.8,180.8,180.403,180.554,16150
20200805,110100,180.7,180.7,179.7,179.7,20373
20200805,110200,179.8,179.85,179.5,179.69,6990
20200805,110300,179.69,179.77,179.14,179.4,11347
20200805,110400,179.4,179.8,179.32,179.697,7870
20200805,110500,179.77,179.77,179.58,179.611,6720
20200805,110600,179.605,179.77,179.5,179.77,5330
20200805,110700,179.798,180.149,179.77,180.099,9701
20200805,110800,180.1,180.5,180.1,180.406,13721
20200805,110900,180.5,181.0,180.221,180.6,15571
20200805,111000,180.703,180.798,180.099,180.099,8618
20200805,111100,180.099,180.29,180.099,180.21,3150
20200805,111200,180.232,180.5,180.232,180.487,7118
20200805,111300,180.488,180.488,180.314,180.4,9680
20200805,111400,180.4,180.4,180.239,180.31,2220
20200805,111500,180.253,180.7,180.253,180.7,4261
20200805,111600,180.7,180.7,180.501,180.501,3463
20200805,111700,180.6,181.15,180.561,181.0,10349
20200805,111800,181.0,181.15,181.0,181.1,7300
20200805,111900,181.05,181.1,180.798,180.798,7370
20200805,112000,180.797,181.0,180.469,181.0,9286
20200805,112100,180.99,182.0,180.99,182.0,20798
20200805,112200,181.86,181.99,181.4,181.428,14270
20200805,112300,181.428,181.698,181.313,181.313,5329
20200805,112400,181.313,181.49,181.313,181.46,6100
20200805,112500,181.46,181.477,181.334,181.345,2270
20200805,112600,181.333,181.334,180.666,180.701,6720
20200805,112700,180.605,180.767,180.01,180.2,4340
20200805,112800,180.3,180.784,180.3,180.757,6480
20200805,112900,180.757,180.9,180.3,180.3,6360
20200805,113000,180.3,180.538,180.021,180.201,6993
20200805,130100,180.683,180.683,180.09,180.204,8269
20200805,130200,180.2,180.399,180.102,180.391,3190
20200805,130300,180.391,180.391,180.0,180.0,4670
20200805,130400,180.011,180.011,179.605,179.96,11563
20200805,130500,179.96,180.06,179.791,179.917,2760
20200805,130600,180.1,180.1,179.001,179.33,8530
20200805,130700,179.372,179.628,179.372,179.62,4580
20200805,130800,179.788,180.118,179.627,180.006,5676
20200805,130900,180.004,180.11,180.0,180.0,7004
20200805,131000,179.998,180.118,179.9,180.109,3704
20200805,131100,180.109,180.118,179.993,180.118,2574
20200805,131200,180.078,180.119,180.0,180.033,3134
20200805,131300,180.033,180.25,179.9,179.927,3430
20200805,131400,179.8,179.8,179.63,179.702,1680
20200805,131500,179.73,179.9,179.7,179.7,2500
20200805,131600,179.6,179.626,179.1,179.104,6337
20200805,131700,179.113,180.185,179.102,180.0,19530
20200805,131800,180.044,180.338,179.896,180.3,16500
20200805,131900,180.302,180.368,179.998,180.3,5718
20200805,132000,180.3,180.35,180.008,180.02,3000
20200805,132100,180.021,180.212,180.021,180.047,1350
20200805,132200,180.212,180.212,180.0,180.0,1940
20200805,132300,180.0,180.009,179.897,179.897,1440
20200805,132400,179.897,179.985,179.799,179.974,980
20200805,132500,180.1,180.209,179.952,180.207,4580
20200805,132600,180.207,180.207,179.99,180.049,7241
20200805,132700,180.014,180.158,179.79,180.0,2470
20200805,132800,179.931,180.0,179.6,179.997,3990
20200805,132900,179.997,179.999,179.862,179.999,470
20200805,133000,179.989,180.141,179.85,179.985,1947
20200805,133100,179.876,180.17,179.876,180.17,15050
20200805,133200,180.17,180.2,179.8,179.899,8930
20200805,133300,179.75,179.76,179.5,179.5,7170
20200805,133400,179.613,179.618,179.282,179.282,12888
20200805,133500,179.101,179.278,178.88,179.0,9830
20200805,133600,179.5,179.623,179.498,179.623,3700
20200805,133700,179.8,179.878,179.343,179.536,4830
20200805,133800,179.355,179.355,178.982,179.0,9100
20200805,133900,179.0,179.147,178.699,178.841,8415
20200805,134000,178.842,179.0,178.705,178.718,6280
20200805,134100,178.72,178.974,178.72,178.79,1830
20200805,134200,178.916,178.922,178.78,178.91,3880
20200805,134300,178.823,178.906,178.505,178.505,6750
20200805,134400,178.505,178.903,178.504,178.817,4530
20200805,134500,178.799,178.799,178.6,178.711,2160
20200805,134600,178.711,178.9,178.614,178.759,2080
20200805,134700,178.759,178.759,178.73,178.74,2800
20200805,134800,178.938,179.5,178.74,179.45,26693
20200805,134900,179.589,179.676,179.45,179.676,6110
20200805,135000,179.676,179.8,179.472,179.645,2820
20200805,135100,179.631,179.65,179.455,179.6,5030
20200805,135200,179.6,179.736,179.55,179.65,6488
20200805,135300,179.558,179.558,179.337,179.4,5569
20200805,135400,179.5,179.5,179.337,179.49,3573
20200805,135500,179.4,179.8,179.4,179.8,2980
20200805,135600,179.746,180.0,179.746,179.944,6660
20200805,135700,180.001,180.2,180.0,180.0,12740
20200805,135800,179.84,180.164,179.84,179.9,2010
20200805,135900,179.9,179.969,179.794,179.801,1300
20200805,140000,179.801,179.96,179.801,179.9,1180
20200805,140100,179.9,179.9,179.5,179.531,3980
20200805,140200,179.531,179.534,179.305,179.305,3610
20200805,140300,179.305,179.602,179.305,179.402,1940
20200805,140400,179.402,179.799,179.402,179.796,4900
20200805,140500,179.686,179.697,179.441,179.697,3207
20200805,140600,179.697,179.697,179.307,179.307,4182
20200805,140700,179.458,179.586,179.287,179.287,5968
20200805,140800,179.287,179.287,179.05,179.111,6270
20200805,140900,179.031,179.2,178.581,178.957,14158
20200805,141000,178.926,179.599,178.901,179.361,8913
20200805,141100,179.599,179.599,179.331,179.333,1420
20200805,141200,179.6,179.6,179.3,179.305,3720
20200805,141300,179.305,179.486,179.305,179.381,3820
20200805,141400,179.31,179.799,179.31,179.701,5400
20200805,141500,179.701,179.8,179.701,179.799,4150
20200805,141600,179.799,179.99,179.638,179.941,10794
20200805,141700,179.913,179.959,179.451,179.717,1350
20200805,141800,179.911,179.99,179.717,179.803,3540
20200805,141900,179.804,180.032,179.804,180.032,4630
20200805,142000,180.1,180.601,180.038,180.601,17037
20200805,142100,180.65,180.65,179.825,180.55,15400
20200805,142200,180.106,180.494,180.0,180.0,5520
20200805,142300,180.0,180.378,179.874,180.125,1980
20200805,142400,180.3,180.3,179.801,180.213,5770
20200805,142500,179.999,180.142,179.809,180.045,2880
20200805,142600,180.098,180.213,180.098,180.1,1870
20200805,142700,180.213,180.213,179.901,180.019,2900
20200805,142800,180.002,180.002,179.901,179.955,2090
20200805,142900,179.955,180.102,179.955,180.102,840
20200805,143000,180.3,180.3,180.1,180.106,2050
20200805,143100,180.201,180.8,180.201,180.487,14458
20200805,143200,180.49,181.1,180.49,181.0,11217
20200805,143300,181.1,181.998,181.1,181.56,31793
20200805,143400,181.695,181.95,181.61,181.89,10910
20200805,143500,181.89,181.99,181.8,181.8,7360
20200805,143600,181.601,181.701,181.151,181.3,10170
20200805,143700,181.3,181.8,181.151,181.402,6580
20200805,143800,181.3,181.4,180.955,180.955,6570
20200805,143900,180.752,180.8,180.499,180.8,9926
20200805,144000,181.0,181.0,180.212,180.34,8819
20200805,144100,180.3,180.799,180.3,180.799,11970
20200805,144200,180.602,180.799,180.355,180.355,3320
20200805,144300,180.3,180.476,180.101,180.101,6750
20200805,144400,180.101,180.399,180.0,180.163,5001
20200805,144500,180.012,180.3,180.012,180.291,2540
20200805,144600,180.45,180.45,180.019,180.249,3440
20200805,144700,180.249,180.508,180.029,180.2,11223
20200805,144800,180.835,180.835,180.253,180.776,1847
20200805,144900,180.828,180.828,180.514,180.52,1640
20200805,145000,180.7,180.7,180.515,180.69,2780
20200805,145100,180.899,180.899,180.517,180.762,4455
20200805,145200,180.517,180.85,180.516,180.53,2920
20200805,145300,180.67,180.67,180.519,180.613,640
20200805,145400,180.531,180.614,180.3,180.301,4950
20200805,145500,180.3,180.455,180.199,180.321,3590
20200805,145600,180.4,180.5,180.15,180.5,11211
20200805,145700,180.5,180.5,180.3,180.301,6462
20200805,145800,180.301,180.301,180.3,180.3,660
20200805,145900,180.3,180.3,180.3,180.3,0
20200805,150000,180.3,180.3,180.3,180.3,8949
20200806,93100,182.001,182.001,180.48,182.001,12710
20200806,93200,182.001,183.5,182.0,182.291,32612
20200806,93300,182.79,182.79,181.8,181.848,24910
20200806,93400,181.8,182.33,181.01,182.33,15947
20200806,93500,181.947,181.947,181.054,181.256,16051
20200806,93600,181.0,181.619,180.7,181.617,20280
20200806,93700,181.489,181.489,180.46,180.62,14571
20200806,93800,180.836,180.836,180.326,180.814,7660
20200806,93900,180.762,181.718,180.762,181.433,7066
20200806,94000,181.693,182.096,181.228,182.096,12430
20200806,94100,181.601,181.818,181.001,181.001,9610
20200806,94200,181.133,181.75,181.042,181.299,10920
20200806,94300,181.062,181.341,180.98,180.98,7650
20200806,94400,180.916,181.106,180.299,180.402,13234
20200806,94500,180.41,180.782,180.203,180.3,8125
20200806,94600,180.3,181.69,180.08,181.287,19569
20200806,94700,181.179,182.0,181.155,182.0,18541
20200806,94800,182.15,182.5,182.101,182.341,14694
20200806,94900,182.5,182.5,182.0,182.0,7879
20200806,95000,182.001,182.7,182.001,182.502,14515
20200806,95100,182.509,183.059,182.209,182.623,31081
20200806,95200,182.623,183.2,182.623,182.96,13894
20200806,95300,182.947,183.235,182.8,183.235,13695
20200806,95400,183.193,183.473,183.16,183.308,16060
20200806,95500,183.558,183.585,183.31,183.396,8010
20200806,95600,183.3,183.3,182.2,182.25,13116
20200806,95700,182.229,182.6,182.0,182.287,11337
20200806,95800,182.287,182.287,181.792,181.792,12597
20200806,95900,181.792,181.903,181.539,181.903,3930
20200806,100000,182.0,182.0,181.5,181.5,4709
20200806,100100,181.589,182.291,181.511,182.175,6831
20200806,100200,182.175,182.86,182.175,182.591,2680
20200806,100300,182.253,183.237,182.004,183.118,14216
20200806,100400,183.41,183.6,182.44,182.994,15325
20200806,100500,183.036,183.036,182.301,182.71,2460
20200806,100600,182.71,182.71,181.631,181.83,17714
20200806,100700,181.83,181.895,181.0,181.408,9360
20200806,100800,181.408,181.408,180.628,181.221,4016
20200806,100900,181.408,181.552,181.197,181.311,4220
20200806,101000,181.943,181.943,181.28,181.3,7350
20200806,101100,181.3,181.68,180.822,181.096,8751
20200806,101200,181.096,181.525,181.096,181.504,2710
20200806,101300,181.504,181.718,181.371,181.476,5290
20200806,101400,181.599,181.92,181.599,181.877,3917
20200806,101500,181.681,181.8,181.294,181.294,3200
20200806,101600,181.294,181.774,181.26,181.774,230
20200806,101700,181.751,181.782,181.496,181.496,770
20200806,101800,181.323,181.77,181.3,181.77,2880
20200806,101900,181.75,181.75,181.41,181.446,300
20200806,102000,181.446,181.679,181.429,181.618,2288
20200806,102100,181.618,181.878,181.617,181.878,4078
20200806,102200,181.878,181.878,181.7,181.877,110
20200806,102300,181.7,181.88,181.51,181.557,3132
20200806,102400,181.557,181.721,181.44,181.695,630
20200806,102500,181.695,181.79,181.33,181.46,4600
20200806,102600,181.46,181.494,180.8,180.937,2870
20200806,102700,180.906,180.906,180.127,180.127,5600
20200806,102800,180.127,180.215,179.564,179.932,8400
20200806,102900,179.803,179.947,179.5,179.681,3830
20200806,103000,179.6,179.6,178.7,178.7,7910
20200806,103100,178.307,178.338,177.301,177.342,9170
20200806,103200,177.37,177.87,177.259,177.866,12170
20200806,103300,178.297,178.389,177.791,178.388,3044
20200806,103400,178.388,179.003,178.388,178.756,3800
20200806,103500,179.166,179.166,177.903,178.129,8090
20200806,103600,178.543,178.543,177.93,178.0,3320
20200806,103700,178.396,178.8,177.83,178.795,8340
20200806,103800,178.397,178.5,177.994,178.046,13880
