amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
-0.38256200569633403,-0.077,170.823,-0.07699999999999818,-0.07407993155070787,-0.13855402974369752,-0.11013996127735481,-0.016454775039078735,1.0006091102833619,1.0012538710080732,170.948,170.711,-0.07212005945329389,0.16705187777886107,170.948,-0.05,-0.06506492411904613,-0.10835697168437264,-0.08658409513065302,0.25491132310362763,0.20640482538328642,0.2829104279135796,0.34581257679911537,-0.077,0.7111111111111111,-0.032
0.038890236236840674,-0.028,170.795,-0.02800000000002001,-0.08176701572564438,-0.10376743085507148,-0.11251535242539035,-0.021567023635080233,1.0006542033095378,1.00131297758528,170.888,170.579,-0.06149667339949194,0.1473014045514178,170.823,-0.02,-0.07407993155070787,-0.11013996127735481,-0.07212005945329389,0.16705187777886107,0.1451782895196926,0.27624668155726867,0.26451397859784703,-0.028,-0.6363636363636364,0.049
1.353715212684105,0.151,170.946,0.15100000000001046,-0.0856233332969441,-0.04716226386736383,-0.10104860358214296,0.10191274875889547,0.9998056431661178,1.00039675734008,170.946,170.355,-0.03085054057039771,0.49833805854850377,170.795,0.09,-0.08176701572564438,-0.11251535242539035,-0.06149667339949194,0.1473014045514178,0.22573121882159308,0.28382906563150206,0.4673567172914334,0.151,-6.392857142857142,0.179
-0.2594019585220809,-0.435,170.511,-0.4350000000000023,-0.09362146407977456,-0.09341064491255811,-0.1256139872110964,-0.24310463240577201,1.001993794329275,1.0027304857287218,170.944,170.502,-0.06398504626264367,-1.0740332285794632,170.87,-0.25,-0.0856233332969441,-0.10104860358214296,-0.03085054057039771,0.49833805854850377,0.18980753854533344,0.2634213521832592,0.2685054485054931,-0.435,-3.880794701986755,-0.586
0.19065592207483406,0.489,171.0,0.4890000000000043,-0.09578123625539112,-0.023069198894136264,-0.10442032495785725,0.16872055989770351,0.9992625292459151,0.9998731744211072,171.0,170.511,-0.01727817740493226,0.7299653838803308,170.944,0.29,-0.09362146407977456,-0.1256139872110964,-0.06398504626264367,-1.0740332285794632,0.24919052758554897,0.2884280535752631,0.305525719059555,0.489,-2.1241379310344826,0.9239999999999999
-0.46275954123565216,-0.266,170.734,-0.26599999999999113,-0.09819398936940632,-0.02519024819831974,-0.10784500182546708,-0.03279703323076221,1.0006933040742487,1.0013249591741438,170.998,170.711,-0.019302024912121518,-0.11713315934651342,170.711,-0.16,-0.09578123625539112,-0.10442032495785725,-0.01727817740493226,0.7299653838803308,0.31183239343857316,0.28539908952637694,0.2592338237405408,-0.266,-1.5439672801635993,-0.755
0.1625863070823079,-0.214,170.52,-0.21399999999999864,-0.10382926657930525,-0.05738922765118527,-0.12637037541890095,-0.17177776697908304,1.0016492883108412,1.0023903766020617,170.813,170.511,-0.045082217679191405,-1.335621152933034,170.734,-0.13,-0.09819398936940632,-0.10784500182546708,-0.019302024912121518,-0.11713315934651342,0.2853573717224467,0.27858148434349456,0.23709573140254567,-0.214,-0.19548872180451135,0.05200000000000002
0.019422934866097516,0.01,170.53,0.009999999999990905,-0.11079275685805907,-0.0670667385812177,-0.13864671797307437,-0.09714573145390275,1.001345850750561,1.002158884926208,170.99,170.331,-0.0557079222300306,-0.23569613692149174,170.522,0.01,-0.10382926657930525,-0.12637037541890095,-0.045082217679191405,-1.335621152933034,0.2518101006895471,0.27700203196710255,0.24355565780730085,0.01,-1.046728971962617,0.224
-0.22785576777486968,0.232,170.762,0.23199999999999932,-0.11426976408420032,-0.03138298319082157,-0.1281777929887653,0.0755079178025849,0.9999876513750695,1.0007382738378467,170.779,170.53,-0.027816057809129963,0.5006803934587405,170.53,0.14,-0.11079275685805907,-0.13864671797307437,-0.0557079222300306,-0.23569613692149174,0.324876662423505,0.2966055864350846,0.2600736263811174,0.232,22.2,0.222
0.05589638718473074,-0.004,170.758,-0.003999999999990678,-0.11518261457016035,-0.007988556669176194,-0.1188340165140005,0.07289699921408214,1.000009372042128,1.00070529268136,170.763,170.571,-0.007302803887680287,0.7374608602775008,170.762,0.0,-0.11426976408420032,-0.1281777929887653,-0.027816057809129963,0.5006803934587405,0.31272429032851434,0.2917472787112862,0.35233845004918496,-0.004,-1.0172413793103448,-0.23600000000000002
-0.2228216171281516,-0.054,170.704,-0.054000000000002046,-0.11503946214034601,0.0012428301818686969,-0.11446685242108856,0.03675011769376166,1.0002756025107187,1.000946160039664,170.762,170.5,0.001145219438514894,1.1568191418157703,170.762,-0.03,-0.11518261457016035,-0.1188340165140005,-0.007302803887680287,0.7374608602775008,0.2576976810013603,0.28412112191339417,0.18175110732988597,-0.054,12.5,-0.05
0.2615269512181245,-0.204,170.5,-0.20400000000000773,-0.1172344344784116,-0.019080168641502925,-0.1260143238306739,-0.10088048343555149,1.0012458880942416,1.00198497503753,170.698,170.321,-0.017559778704524603,-16.333112689124366,170.698,-0.12,-0.11503946214034601,-0.11446685242108856,0.001145219438514894,1.1568191418157703,0.239049007756896,0.2700287581513931,0.19768173241081352,-0.204,2.7777777777777777,-0.15
0.2065341171748332,-0.036,170.464,-0.036000000000001364,-0.1210869920310922,-0.03286199630527531,-0.1364972222418146,-0.08318814950930992,1.0012331334207947,1.002033872710274,170.551,170.3,-0.03082046042144479,-0.7551736237714274,170.5,-0.02,-0.1172344344784116,-0.1260143238306739,-0.017559778704524603,-16.333112689124366,0.24371705177571393,0.2203940543314841,0.26289899811581136,-0.036,-0.8235294117647058,0.16799999999999998
0.669321890080479,-0.098,170.366,-0.09799999999998477,-0.12706408546588668,-0.049361977984057184,-0.15097245920506452,-0.10604785009914713,1.0015307556897255,1.0024169211171292,170.552,170.336,-0.04781674747835568,-0.5514611665270556,170.336,-0.06,-0.1210869920310922,-0.1364972222418146,-0.03082046042144479,-0.7551736237714274,0.23607338464819586,0.18247990850887544,0.21684300364648101,-0.098,1.7222222222222225,-0.062000000000000006
-0.3797096613835757,0.184,170.55,0.1839999999999975,-0.13083425042914673,-0.029671365826437528,-0.14591491028218684,0.033499811485537656,1.0003809737555842,1.0012365287850897,170.552,170.31,-0.030161319706080214,0.36923104776767224,170.366,0.11,-0.12706408546588668,-0.15097245920506452,-0.04781674747835568,-0.5514611665270556,0.24101507648080164,0.23330278387446282,0.18601077649390163,0.184,-2.8775510204081636,0.28200000000000003
-0.32295526703861405,0.05,170.6,0.04999999999998295,-0.13192759858498623,-0.008356742613293026,-0.13630099120834416,0.06588716023091945,1.0000742744224744,1.000873225132957,170.6,170.407,-0.008746785246715849,0.7099999160529906,170.552,0.03,-0.13083425042914673,-0.14591491028218684,-0.030161319706080214,0.36923104776767224,0.3072518439886576,0.23578970703659252,0.2191101506054456,0.05,-0.7282608695652174,-0.134
-0.1132400419091595,-0.135,170.465,-0.1349999999999909,-0.13313901117795063,-0.00918240463676762,-0.13798466154980815,-0.012352590590411805,1.0007330101063903,1.0015424704739133,170.665,170.415,-0.009691300743715048,-0.10798430170145487,170.6,-0.08,-0.13192759858498623,-0.13630099120834416,-0.008746785246715849,0.7099999160529906,0.18778494071686253,0.23071941850596397,0.1941606515931831,-0.135,-3.6999999999999997,-0.185
1.4491538417598409,-0.115,170.35,-0.1150000000000091,-0.13589222711997145,-0.020679257849834404,-0.1469050908880547,-0.06464797781184217,1.0011918801768502,1.0020542522982947,170.465,170.006,-0.022025727536166495,-1.2727318157421237,170.465,-0.07,-0.13313901117795063,-0.13798466154980815,-0.009691300743715048,-0.10798430170145487,0.20915023489855616,0.27791815906069683,0.22227224930966713,-0.115,-0.14814814814814817,0.020000000000000004
-0.3333705685947167,-0.05,170.3,-0.04999999999998295,-0.13995548232627228,-0.029900571154180957,-0.1562085031514755,-0.06332940681075665,1.0012572404667737,1.0021744953296714,170.35,170.056,-0.032506041650406436,-0.4758214727314295,170.35,-0.03,-0.13589222711997145,-0.1469050908880547,-0.022025727536166495,-1.2727318157421237,0.23848699043446467,0.2719057057396877,0.21741231036815115,-0.05,-0.5652173913043478,0.065
0.0604276115294174,0.15,170.45,0.14999999999997726,-0.14191469296415027,-0.013998813089083318,-0.14975153551566223,0.04133557076308417,1.000318247429387,1.0011968131994995,170.465,170.121,-0.015673685103023915,0.5178224013987892,170.443,0.09,-0.13995548232627228,-0.1562085031514755,-0.032506041650406436,-0.4758214727314295,0.27545449992487225,0.2599206201514582,0.32936550822641053,0.15,-4.0,0.2
-0.04782601900746511,-0.085,170.365,-0.08499999999997954,-0.14348509723404304,-0.011065832840081466,-0.1497667143136141,-0.00010135988188440512,1.000691591139264,1.0015706843468688,170.398,170.132,-0.012563234159142123,0.19845051903471606,170.132,-0.05,-0.14191469296415027,-0.14975153551566223,-0.015673685103023915,0.5178224013987892,0.19347502944006661,0.28234868328028256,0.20067522195305312,-0.085,-1.5666666666666667,-0.235
-0.08640854073316227,0.235,170.6,0.23499999999998522,-0.14065316270818037,0.01973678507701333,-0.12932542460472973,0.13648753531495625,0.9994188169216557,1.0001768791995262,170.6,170.227,0.02265547620690128,2.8033156048767225,170.379,0.14,-0.14348509723404304,-0.1497667143136141,-0.012563234159142123,0.19845051903471606,0.25991192386889467,0.2929243829366774,0.29308323563892147,0.235,-3.764705882352941,0.32
0.04468256693202596,-0.116,170.484,-0.11599999999998545,-0.13674051744170918,0.027817684232162947,-0.12108993637582444,0.06368034942917253,1.0000836315048642,1.000793903063344,170.65,170.24,0.03130116213176948,0.3816157226584608,170.58,-0.07,-0.14065316270818037,-0.12932542460472973,0.02265547620690128,2.8033156048767225,0.2490287556682372,0.25424040646269147,0.30070258808235173,-0.116,-1.4936170212765958,-0.351
-0.13502120992089273,0.14,170.624,0.13999999999998636,-0.12981033341744178,0.05068127687334263,-0.10208959732037215,0.15691096736958646,0.9993764229075126,0.9999747537245159,170.65,170.36,0.05544147219413925,0.7712272777843059,170.484,0.08,-0.13674051744170918,-0.12108993637582444,0.03130116213176948,0.3816157226584608,0.3191088751384418,0.27031025252097013,0.39651302967495855,0.14,-2.206896551724138,0.256
1.8147866695531922,0.125,170.749,0.125,-0.11906194025526962,0.08280075152112634,-0.07606836760658098,0.25488620189315403,0.9988533013613261,0.9992987995347068,170.9,170.4,0.08598714529737728,0.5509534991472868,170.624,0.07,-0.12981033341744178,-0.10208959732037215,0.05544147219413925,0.7712272777843059,0.34910248889658074,0.28681826736904475,0.44732753078872095,0.125,-0.10714285714285723,-0.015000000000000013
-0.21702223840677073,0.402,171.151,0.40200000000001523,-0.0997987746476313,0.16179112793171313,-0.022746112217078007,0.7009780420855232,0.9970445467612702,0.9971774476044851,171.151,170.56,0.1541053248611066,0.7921902666747446,170.561,0.24,-0.11906194025526962,-0.07606836760658098,0.08598714529737728,0.5509534991472868,0.42047189783428157,0.3182707773197098,0.4778059835749405,0.402,2.216,0.277
-0.18558151842704557,-0.251,170.9,-0.2510000000000048,-0.07998561841167211,0.1985310571789616,-0.0007329934678352856,0.9677749999279021,0.9987383010533015,0.9987425900730079,171.499,170.5,0.15850524988767364,0.028551414628486437,171.151,-0.15,-0.0997987746476313,-0.022746112217078007,0.1541053248611066,0.7921902666747446,0.3478001796441602,0.28927018437568164,0.41591334247236184,-0.251,-1.6243781094527363,-0.653
-0.31282337824732065,0.094,170.994,0.09399999999999409,-0.05918435859105337,0.26006249915526386,0.024020680691421603,33.77066132984885,0.9984678419441174,0.9983273651981999,170.995,170.6,0.16641007856494994,0.04987108428823733,170.9,0.06,-0.07998561841167211,-0.0007329934678352856,0.15850524988767364,0.028551414628486437,0.35310798437791485,0.3301808615642132,0.3945433115026999,0.094,-1.3745019920318724,0.345
0.7730082995726634,0.356,171.35,0.35599999999999454,-0.03303954579380349,0.44175206793914756,0.07153970539519605,1.9782547095238938,0.996948266848922,0.9965307605437269,171.35,170.671,0.2091585023779991,0.2568860262653168,170.995,0.21,-0.05918435859105337,0.024020680691421603,0.16641007856494994,0.04987108428823733,0.41367080094186215,0.32012268888169304,0.47652201216005435,0.356,2.7872340425531914,0.262
0.033869558409810645,-0.393,170.957,-0.3930000000000007,-0.011110833463719388,0.6637110711793378,0.07660401585661702,0.07079020571087012,0.99935698665125,0.9989088972728881,171.499,170.892,0.17542969864067282,-0.16125953931516646,171.35,-0.23,-0.03303954579380349,0.07153970539519605,0.2091585023779991,0.2568860262653168,0.3665346280576102,0.309942698035297,0.3525531998358099,-0.393,-2.1039325842696632,-0.749
-0.2978365840265605,-0.058,170.899,-0.057999999999992724,0.006125737148760231,1.5513301201717067,0.07507201959867871,-0.019998902679016457,0.9997428962929138,0.9993036191783685,171.399,170.898,0.13789256489983695,-0.21397251452687044,171.3,-0.03,-0.011110833463719388,0.07660401585661702,0.17542969864067282,-0.16125953931516646,0.36543936742299643,0.32356968462407193,0.320810858028748,-0.058,-0.8524173027989822,0.335
-0.2541279016372456,0.399,171.298,0.3990000000000009,0.02586964489269942,3.2231072382750043,0.10484527586845616,0.39659591454898685,0.9978120331770858,0.9971999695460542,171.298,170.894,0.1579512619515135,0.14546612477798834,170.899,0.23,0.006125737148760231,0.07507201959867871,0.13789256489983695,-0.21397251452687044,0.38515268979156914,0.3484121212515181,0.3195535157627831,0.399,-7.879310344827586,0.457
0.4110421664944088,-0.149,171.149,-0.1490000000000009,0.04371392457542672,0.6897767540583085,0.1150910433063359,0.09772273813018122,0.9988836817630579,0.998211220671808,171.279,171.002,0.14275423746181837,-0.09621337811381445,171.279,-0.09,0.02586964489269942,0.10484527586845616,0.1579512619515135,0.14546612477798834,0.3764110184065163,0.32125960634123957,0.34234574847165866,-0.149,-1.3734335839598997,-0.548
-0.3306339443427858,-0.149,171.0,-0.1490000000000009,0.05695528671033005,0.3029094793823845,0.10992073524994339,-0.04492363530523215,0.9997918919256509,0.9991490806083997,171.15,170.903,0.10593089707922668,-0.2579491932240583,171.149,-0.09,0.04371392457542672,0.1150910433063359,0.14275423746181837,-0.09621337811381445,0.33683499528964356,0.3099647496762427,0.29356414084857535,-0.149,-0.0,0.0
0.5436357207898537,-0.099,170.901,-0.09899999999998954,0.06490819541739054,0.1396342493631598,0.09671983024563247,-0.12009476623581558,1.0003139688664329,0.9997480281741863,171.119,170.901,0.06362326965648385,-0.3993889279640535,171.0,-0.06,0.05695528671033005,0.10992073524994339,0.10593089707922668,-0.2579491932240583,0.3392211359649895,0.3067177186888326,0.18722413737499544,-0.099,-0.3355704697986577,0.04999999999999999
0.8130667001067181,-0.296,170.605,-0.2960000000000207,0.06425905332482305,-0.010000926514644178,0.061662484954553065,-0.36246284967670805,1.0017342054298457,1.0013727712107166,171.059,170.605,-0.0051931367405399775,-1.081623229497303,171.059,-0.17,0.06490819541739054,0.09671983024563247,0.06362326965648385,-0.3993889279640535,0.29106511227038123,0.3004630825689786,0.20336831965014476,-0.296,1.9898989898989896,-0.19699999999999998
-0.2497332219170193,-0.017,170.588,-0.016999999999995907,0.0578346570895956,-0.09997651541414371,0.032137072148685775,-0.4788229476581803,1.0015518745528802,1.0013634845597466,170.895,170.381,-0.05139516988181965,-8.896748814758848,170.895,-0.01,0.06425905332482305,0.061662484954553065,-0.0051931367405399775,-1.081623229497303,0.2753833417565561,0.30187010381537677,0.21090791193914787,-0.017,-0.9425675675675675,0.27899999999999997
-0.4218298325869025,0.042,170.63,0.04200000000000159,0.048665489497303434,-0.15854105572178953,0.011988819128134764,-0.6269473748987728,1.001104523480177,1.001034261397729,170.931,170.496,-0.07335334073833734,-0.4272419160596081,170.9,0.02,0.0578346570895956,0.032137072148685775,-0.05139516988181965,-8.896748814758848,0.22674012164416468,0.31194622201887445,0.03273226503533297,0.042,-3.4705882352941178,0.059000000000000004
