<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20200805,93800,178.106,178.992,178.051,178.767,96960
20200805,93900,178.989,178.989,178.291,178.438,65800
20200805,94000,178.4,178.711,178.3,178.45,58278
20200805,94100,178.429,179.188,178.202,179.188,71176
20200805,94200,179.472,179.472,178.75,178.984,62030
20200805,94300,179.071,179.6,178.899,179.205,81040
20200805,94400,179.299,179.6,179.033,179.549,65160
20200805,94500,179.549,180.2,179.52,179.989,102810
20200805,94600,179.99,180.666,179.701,180.57,97440
20200805,94700,180.535,180.809,180.2,180.809,119171
20200805,94800,180.85,181.66,180.85,181.639,82170
20200805,94900,181.562,181.589,180.641,180.641,85356
20200805,95000,180.598,180.598,180.25,180.339,63213
20200805,95100,180.3,180.3,179.882,180.04,59650
20200805,95200,179.9,179.9,179.6,179.6,55970
20200805,95300,179.621,180.147,179.6,179.75,79910
20200805,95400,179.821,179.841,178.789,179.0,57360
20200805,95500,178.979,178.979,178.651,178.713,47310
20200805,95600,178.33,178.476,177.999,177.999,38820
20200805,95700,177.88,179.021,177.88,178.946,59190
20200805,95800,178.794,178.794,178.23,178.4,41240
20200805,95900,178.45,178.46,178.1,178.1,23600
20200805,100000,178.1,178.466,177.978,178.35,49355
20200805,100100,178.369,178.8,178.0,178.485,53755
20200805,100200,178.2,178.501,178.2,178.35,29090
20200805,100300,178.346,178.346,177.95,177.95,32680
20200805,100400,177.95,178.0,177.6,177.679,31719
20200805,100500,177.615,177.998,177.5,177.88,26652
20200805,100600,177.999,178.1,177.502,177.502,18750
20200805,100700,177.6,177.968,177.501,177.86,38080
20200805,100800,177.89,177.959,177.68,177.9,30170
20200805,100900,177.93,178.0,177.75,177.777,50370
20200805,101000,177.728,178.06,177.728,178.047,42110
20200805,101100,178.31,178.71,178.236,178.59,55530
20200805,101200,178.6,179.021,178.52,178.926,64750
20200805,101300,178.817,179.221,178.747,178.853,40940
20200805,101400,178.863,179.442,178.863,179.41,24630
20200805,101500,179.42,179.42,178.787,178.832,28710
20200805,101600,178.777,179.4,178.777,179.4,39882
20200805,101700,179.299,179.453,179.017,179.294,38240
20200805,101800,179.171,179.25,179.019,179.082,30060
20200805,101900,179.1,179.118,178.86,178.86,16890
20200805,102000,178.961,179.3,178.961,179.3,43910
20200805,102100,179.221,179.949,179.21,179.94,47881
20200805,102200,179.969,179.969,179.25,179.55,64520
20200805,102300,179.591,179.81,179.411,179.81,33900
20200805,102400,179.888,179.94,179.697,179.815,43780
20200805,102500,179.8,179.91,179.5,179.598,20010
20200805,102600,179.815,180.649,179.703,180.649,104793
20200805,102700,180.6,180.88,180.6,180.811,79590
20200805,102800,180.89,180.98,180.298,180.298,102850
20200805,102900,180.221,180.7,180.168,180.7,64590
20200805,103000,180.45,180.82,180.443,180.818,48610
20200805,103100,180.82,181.351,180.82,181.351,105857
20200805,103200,181.45,181.48,180.8,180.8,63490
20200805,103300,181.04,181.3,180.933,180.96,53010
20200805,103400,181.001,181.001,180.78,180.78,38650
20200805,103500,180.78,180.78,180.3,180.31,32250
20200805,103600,180.299,180.4,180.023,180.335,57830
20200805,103700,180.353,180.4,179.946,179.946,48810
20200805,103800,180.0,180.5,179.88,180.401,49480
20200805,103900,180.401,180.5,180.297,180.3,27310
20200805,104000,180.317,180.666,180.317,180.6,35440
20200805,104100,180.61,181.06,180.55,181.06,28003
20200805,104200,181.123,181.264,181.05,181.23,45660
20200805,104300,181.31,181.31,180.998,180.998,27560
20200805,104400,180.98,181.05,180.576,180.921,40900
20200805,104500,180.799,181.3,180.799,181.27,39420
20200805,104600,181.1,181.396,180.879,181.1,49230
20200805,104700,181.1,181.1,180.8,180.811,16420
20200805,104800,180.699,180.955,180.656,180.901,23490
20200805,104900,180.95,181.13,180.365,181.13,36930
20200805,105000,181.229,181.236,180.5,180.65,41550
20200805,105100,180.68,180.68,180.262,180.262,21050
20200805,105200,180.301,180.51,180.3,180.45,26821
20200805,105300,180.5,180.5,180.1,180.202,35030
20200805,105400,180.36,180.551,180.111,180.112,39071
20200805,105500,180.11,180.4,180.1,180.4,18020
20200805,105600,180.39,180.432,180.2,180.214,21690
20200805,105700,180.214,180.3,179.75,179.808,33893
20200805,105800,179.68,179.792,179.501,179.577,22870
20200805,105900,179.6,179.689,179.4,179.6,21191
20200805,110000,179.65,179.906,179.53,179.9,34310
20200805,110100,180.013,180.29,179.982,180.1,32710
20200805,110200,180.1,180.14,179.773,179.939,19380
20200805,110300,179.7,179.867,179.61,179.867,20650
20200805,110400,179.805,179.899,179.69,179.8,11100
20200805,110500,179.897,180.201,179.627,180.1,30210
20200805,110600,180.01,180.45,180.01,180.45,33233
20200805,110700,180.4,180.44,180.05,180.05,22160
20200805,110800,180.05,180.333,180.01,180.201,19920
20200805,110900,180.186,180.385,180.135,180.385,18210
20200805,111000,180.376,180.7,180.3,180.619,36810
20200805,111100,180.64,180.86,180.4,180.642,33300
20200805,111200,180.441,180.554,180.139,180.21,20423
20200805,111300,180.139,180.3,179.95,179.95,24240
20200805,111400,179.96,180.15,179.873,179.892,24080
20200805,111500,179.984,180.388,179.837,180.31,31190
20200805,111600,180.361,180.39,180.15,180.278,21770
20200805,111700,180.27,180.3,180.001,180.201,16910
20200805,111800,180.287,180.363,180.001,180.05,29090
20200805,111900,180.0,180.1,179.87,179.99,18340
20200805,112000,179.982,180.442,179.951,180.3,25109
20200805,112100,180.343,180.399,180.189,180.231,7000
20200805,112200,180.37,180.449,180.202,180.4,12570
20200805,112300,180.399,180.57,180.311,180.56,22930
20200805,112400,180.55,180.57,180.165,180.349,17050
20200805,112500,180.26,180.5,180.149,180.402,21199
20200805,112600,180.401,180.67,180.401,180.65,33150
20200805,112700,180.68,180.68,180.35,180.47,23230
20200805,112800,180.5,180.73,180.4,180.422,20980
20200805,112900,180.4,180.625,180.4,180.6,18145
20200805,113000,180.6,180.67,180.0,180.3,41684
20200805,130100,180.29,180.888,180.29,180.551,55539
20200805,130200,180.609,181.0,180.497,180.999,36585
20200805,130300,180.888,181.009,180.604,180.604,24080
20200805,130400,180.604,180.63,180.412,180.49,12740
20200805,130500,180.477,180.544,180.36,180.441,14880
20200805,130600,180.47,180.499,180.12,180.12,18055
20200805,130700,180.12,180.26,180.08,180.163,14610
20200805,130800,180.2,180.32,180.1,180.291,22620
20200805,130900,180.385,180.4,180.255,180.255,43273
20200805,131000,180.2,180.322,180.2,180.304,9760
20200805,131100,180.26,180.311,180.201,180.3,14109
20200805,131200,180.31,180.5,180.29,180.391,18991
20200805,131300,180.397,180.4,180.201,180.3,23031
20200805,131400,180.25,180.25,180.1,180.1,16409
20200805,131500,180.1,180.399,180.09,180.314,15860
20200805,131600,180.256,180.4,180.256,180.35,23520
20200805,131700,180.4,181.149,180.399,181.149,53142
20200805,131800,181.1,181.15,180.74,180.85,52040
20200805,131900,180.896,180.896,180.801,180.858,42153
20200805,132000,180.811,180.944,180.669,180.812,17170
20200805,132100,180.85,180.901,180.45,180.45,22480
20200805,132200,180.639,181.013,180.639,180.87,52640
20200805,132300,180.82,180.85,180.561,180.61,15020
20200805,132400,180.599,180.746,180.46,180.46,60340
20200805,132500,180.399,180.439,180.111,180.111,19380
20200805,132600,180.16,180.16,179.801,179.83,32431
20200805,132700,179.8,180.25,179.666,180.2,51408
20200805,132800,180.111,180.156,179.71,180.0,33572
20200805,132900,180.14,180.14,179.8,179.896,21750
20200805,133000,179.8,180.15,179.8,180.128,28080
20200805,133100,180.128,180.22,180.041,180.212,15230
20200805,133200,180.22,180.22,179.9,179.993,21410
20200805,133300,179.994,180.0,179.77,179.77,16630
20200805,133400,179.721,179.801,179.693,179.694,23620
20200805,133500,179.57,179.781,179.55,179.751,23480
20200805,133600,179.8,180.0,179.8,180.0,28980
20200805,133700,180.003,180.003,179.679,179.679,19920
20200805,133800,179.6,180.068,179.56,180.0,31277
20200805,133900,180.0,180.228,179.95,180.21,16940
20200805,134000,180.155,180.22,180.07,180.2,12930
20200805,134100,180.2,180.25,179.957,179.995,25030
20200805,134200,180.005,180.181,180.005,180.14,8440
20200805,134300,180.151,180.173,179.975,179.983,16370
20200805,134400,180.015,180.1,179.981,180.021,5220
20200805,134500,180.021,180.12,180.018,180.1,7530
20200805,134600,180.15,180.15,179.938,180.033,10290
20200805,134700,179.961,180.03,179.924,179.935,10250
20200805,134800,179.998,180.054,179.912,180.054,10410
20200805,134900,179.935,180.1,179.935,180.0,10440
20200805,135000,180.06,180.131,179.95,180.06,13960
20200805,135100,180.09,180.099,179.981,180.07,9770
20200805,135200,180.088,180.11,179.981,179.999,4950
20200805,135300,180.012,180.09,179.7,179.751,17500
20200805,135400,179.751,179.9,179.751,179.791,9670
20200805,135500,179.879,179.899,179.7,179.82,15140
20200805,135600,179.82,179.82,179.7,179.7,26360
20200805,135700,179.711,179.818,179.6,179.741,27020
20200805,135800,179.695,179.712,179.63,179.63,9680
20200805,135900,179.502,179.537,179.001,179.001,30800
20200805,140000,178.999,179.2,178.888,178.98,25246
20200805,140100,178.999,179.073,178.815,178.88,19730
20200805,140200,178.81,178.986,178.8,178.8,16618
20200805,140300,178.8,178.9,178.721,178.9,34190
20200805,140400,178.91,178.986,178.79,178.88,32306
20200805,140500,178.9,179.029,178.87,179.0,27610
20200805,140600,179.0,179.3,179.0,179.2,26210
20200805,140700,179.148,179.2,178.99,179.05,25430
20200805,140800,179.048,179.048,178.772,178.772,22140
20200805,140900,178.76,178.8,178.591,178.591,10570
20200805,141000,178.598,178.9,178.591,178.88,13584
20200805,141100,178.9,179.1,178.9,179.043,15950
20200805,141200,179.1,179.1,178.61,178.699,19840
20200805,141300,178.65,178.685,178.42,178.42,25070
20200805,141400,178.42,178.777,178.42,178.689,18826
20200805,141500,178.688,178.938,178.641,178.938,7854
20200805,141600,178.938,179.032,178.871,178.871,12370
20200805,141700,178.9,178.999,178.8,178.846,12160
20200805,141800,178.846,178.938,178.844,178.851,8420
20200805,141900,178.851,178.86,178.69,178.714,6430
20200805,142000,178.713,178.95,178.69,178.8,7130
20200805,142100,178.759,179.0,178.727,178.98,14010
20200805,142200,179.0,179.271,179.0,179.271,20920
20200805,142300,179.233,179.25,179.116,179.19,17420
20200805,142400,179.119,179.403,179.1,179.354,16130
20200805,142500,179.332,179.499,179.222,179.38,28970
20200805,142600,179.4,179.429,179.25,179.4,13420
20200805,142700,179.499,179.6,179.413,179.5,25860
20200805,142800,179.53,179.55,179.136,179.413,28330
20200805,142900,179.358,179.49,179.22,179.45,7600
20200805,143000,179.46,179.551,179.35,179.513,24430
20200805,143100,179.503,179.6,179.47,179.6,12452
20200805,143200,179.608,179.75,179.6,179.698,29180
20200805,143300,179.688,179.688,179.3,179.3,18090
20200805,143400,179.32,179.529,179.311,179.41,10780
20200805,143500,179.41,179.524,179.391,179.487,9810
20200805,143600,179.43,179.43,179.001,179.058,20660
20200805,143700,179.058,179.23,178.995,179.082,13400
20200805,143800,179.112,179.3,179.067,179.15,8110
20200805,143900,179.199,179.199,179.0,179.074,18010
20200805,144000,179.089,179.1,178.91,178.98,11120
20200805,144100,178.984,179.16,178.92,179.097,11880
20200805,144200,178.941,179.399,178.941,179.29,14280
20200805,144300,179.26,179.52,179.26,179.473,18750
20200805,144400,179.47,179.579,179.434,179.579,9202
20200805,144500,179.54,179.58,179.26,179.325,13434
20200805,144600,179.399,179.459,179.232,179.301,14070
20200805,144700,179.301,179.5,179.25,179.5,10650
20200805,144800,179.4,179.749,179.4,179.749,24430
20200805,144900,179.7,179.75,179.629,179.72,11510
20200805,145000,179.75,179.75,179.511,179.698,19320
20200805,145100,179.689,179.689,179.5,179.58,13090
20200805,145200,179.58,179.69,179.54,179.688,13770
20200805,145300,179.681,179.759,179.622,179.696,11730
20200805,145400,179.7,179.733,179.68,179.69,28151
20200805,145500,179.699,179.699,179.532,179.65,14413
20200805,145600,179.598,179.65,179.553,179.65,25214
20200805,145700,179.601,179.649,179.5,179.599,21709
20200805,145800,179.59,179.599,179.59,179.599,2430
20200805,145900,179.599,179.599,179.599,179.599,0
20200805,150000,179.599,179.7,179.599,179.7,32686
20200806,93100,180.88,180.88,179.6,179.776,55130
20200806,93200,179.749,180.4,179.69,180.4,33950
20200806,93300,180.6,180.98,180.5,180.942,45130
20200806,93400,180.937,181.682,180.543,181.256,58910
20200806,93500,181.15,182.298,181.15,182.298,61120
20200806,93600,182.205,182.39,182.056,182.056,54890
20200806,93700,182.014,182.014,180.502,180.502,25550
20200806,93800,180.683,180.683,179.8,179.98,48890
20200806,93900,179.972,180.727,179.801,180.6,60280
20200806,94000,180.562,181.5,180.499,180.838,52830
20200806,94100,180.775,180.97,180.585,180.603,20120
20200806,94200,180.607,181.3,180.33,181.02,60124
20200806,94300,181.071,181.071,180.411,180.7,17380
20200806,94400,180.55,180.55,179.7,179.7,21710
20200806,94500,179.825,180.62,179.701,180.0,24353
20200806,94600,179.869,179.869,179.2,179.2,25570
20200806,94700,179.18,179.83,179.03,179.5,48640
20200806,94800,179.514,179.59,178.9,179.1,33630
20200806,94900,179.1,179.305,178.957,179.18,20050
20200806,95000,179.1,179.71,179.099,179.71,19704
20200806,95100,179.68,180.155,179.68,179.799,41443
20200806,95200,179.8,179.839,179.6,179.764,15593
20200806,95300,179.7,179.788,179.65,179.692,13924
20200806,95400,179.603,179.657,179.192,179.192,14220
20200806,95500,179.15,179.391,178.998,179.097,49770
20200806,95600,179.033,179.085,177.8,177.999,38690
20200806,95700,178.0,178.4,177.997,177.997,45890
20200806,95800,178.099,178.33,177.99,178.33,41103
20200806,95900,178.33,178.467,178.092,178.133,30420
20200806,100000,178.133,178.2,178.031,178.142,14460
20200806,100100,178.099,178.109,178.0,178.0,24370
20200806,100200,178.089,178.6,178.0,178.4,48283
20200806,100300,178.321,178.8,178.32,178.8,15640
20200806,100400,178.89,178.89,178.618,178.71,22650
20200806,100500,178.68,178.75,178.595,178.595,12796
20200806,100600,178.68,178.68,177.815,178.114,24410
20200806,100700,178.115,178.401,178.115,178.4,9020
20200806,100800,178.428,178.532,178.199,178.503,9400
20200806,100900,178.62,178.889,178.584,178.8,21590
20200806,101000,178.755,178.843,178.148,178.261,19870
20200806,101100,178.25,178.25,178.025,178.2,14940
20200806,101200,178.111,178.45,178.11,178.44,12650
20200806,101300,178.5,178.67,178.41,178.6,14930
20200806,101400,178.639,179.0,178.639,178.881,18390
20200806,101500,178.85,178.991,178.56,178.606,12236
20200806,101600,178.614,178.919,178.604,178.89,8080
20200806,101700,178.9,178.99,178.77,178.8,27653
20200806,101800,178.777,178.777,178.5,178.728,13386
20200806,101900,178.77,178.77,178.563,178.7,14150
20200806,102000,178.7,178.81,178.646,178.646,10080
20200806,102100,178.57,178.597,178.41,178.441,18690
20200806,102200,178.52,178.8,178.453,178.61,22350
20200806,102300,178.61,178.7,178.511,178.7,9750
20200806,102400,178.689,178.689,178.548,178.662,6230
20200806,102500,178.601,178.779,178.601,178.65,8470
20200806,102600,178.7,178.7,178.152,178.199,24120
20200806,102700,178.151,178.318,178.151,178.3,5680
20200806,102800,178.3,178.384,178.221,178.222,6940
20200806,102900,178.232,178.35,178.1,178.291,17923
20200806,103000,178.11,178.339,178.031,178.031,3830
20200806,103100,178.03,178.031,177.762,177.771,18950
20200806,103200,177.762,177.87,177.61,177.661,22160
20200806,103300,177.68,178.179,177.598,178.179,37741
20200806,103400,178.001,178.16,178.001,178.036,7210
20200806,103500,177.988,177.988,177.8,177.959,9282
20200806,103600,177.959,177.959,177.763,177.766,9270
20200806,103700,177.766,177.861,177.763,177.858,14080
