amount,chg,close,close_diff,high,low,open,percent,volume,volume_chng,volume_diff
-0.2448916793428985,-0.605,179.768,-0.6049999999999898,180.387,179.7,180.387,-0.34,-0.605,-47.53846153846154,-0.618
-0.24859307294350147,0.284,180.052,0.2839999999999918,180.082,179.774,179.774,0.16,0.284,-1.4694214876033058,0.889
0.23872130507970088,-0.052,180.0,-0.0519999999999925,180.2,180.0,180.052,-0.03,-0.052,-1.1830985915492958,-0.33599999999999997
0.142154511981597,-0.338,179.662,-0.33799999999999386,179.999,179.561,179.999,-0.19,-0.338,5.500000000000001,-0.28600000000000003
-0.15177908152895464,-0.262,179.4,-0.26200000000000045,179.664,179.26,179.61,-0.15,-0.262,-0.22485207100591717,0.07600000000000001
-0.1398149267221221,-0.014,179.386,-0.014000000000010004,179.663,179.304,179.399,-0.01,-0.014,-0.9465648854961831,0.248
0.06860733954892755,-0.287,179.099,-0.28700000000000614,179.6,179.099,179.501,-0.16,-0.287,19.499999999999996,-0.27299999999999996
0.3089929562810749,-0.129,178.97,-0.12899999999999068,179.098,178.889,179.098,-0.07,-0.129,-0.5505226480836236,0.15799999999999997
0.6692089823051105,-0.61,178.36,-0.6099999999999852,178.902,178.36,178.902,-0.34,-0.61,3.7286821705426356,-0.481
0.3685804298213973,-0.61,177.75,-0.6100000000000136,178.36,177.749,178.36,-0.34,-0.61,-0.0,0.0
0.21825694559236594,0.225,177.975,0.22499999999999432,178.148,177.45,177.56,0.13,0.225,-1.3688524590163935,0.835
-0.48972163713128547,-0.675,177.3,-0.674999999999983,178.002,177.3,177.955,-0.38,-0.675,-4.0,-0.9
1.0416209992582506,-0.42,176.88,-0.4200000000000159,177.412,176.88,177.31,-0.24,-0.42,-0.3777777777777778,0.25500000000000006
0.19577511447954773,0.245,177.125,0.24500000000000455,177.125,176.35,176.877,0.14,0.245,-1.5833333333333335,0.665
-0.19673743244203312,-0.179,176.946,-0.17900000000000205,177.136,176.3,177.136,-0.1,-0.179,-1.730612244897959,-0.424
-0.11904721579962672,0.474,177.42,0.47399999999998954,177.5,176.75,176.84,0.27,0.474,-3.6480446927374306,0.653
-0.2572223819699782,0.971,178.391,0.9710000000000036,178.391,177.552,177.552,0.55,0.971,1.0485232067510548,0.497
0.2933502156894073,0.319,178.71,0.3190000000000168,178.77,178.373,178.373,0.18,0.319,-0.6714727085478887,-0.6519999999999999
-0.17365290690801163,-0.165,178.545,-0.16500000000002046,178.8,178.52,178.767,-0.09,-0.165,-1.5172413793103448,-0.484
-0.21559240852430245,0.425,178.97,0.42500000000001137,178.97,178.538,178.55,0.24,0.425,-3.5757575757575752,0.59
0.8934975080867354,0.23,179.2,0.22999999999998977,179.23,178.97,178.97,0.13,0.23,-0.4588235294117647,-0.19499999999999998
-0.5059810222103367,-0.199,179.001,-0.19899999999998386,179.231,179.0,179.23,-0.11,-0.199,-1.865217391304348,-0.42900000000000005
-0.11827729594383425,-0.652,178.349,-0.6520000000000152,179.001,178.201,179.0,-0.36,-0.652,2.2763819095477387,-0.453
-0.06504480581988112,0.23,178.579,0.2300000000000182,178.688,178.331,178.57,0.13,0.23,-1.352760736196319,0.882
0.14339693239677076,0.276,178.855,0.27599999999998204,179.147,178.42,178.465,0.15,0.276,0.20000000000000004,0.04600000000000001
-0.6196647970792677,-0.042,178.813,-0.04200000000000159,178.917,178.708,178.855,-0.02,-0.042,-1.1521739130434783,-0.318
0.25304255168004547,-0.191,178.622,-0.19099999999997408,178.83,178.58,178.83,-0.11,-0.191,3.5476190476190474,-0.149
1.0783369654199653,-0.282,178.34,-0.2820000000000107,178.7,178.26,178.7,-0.16,-0.282,0.47643979057591607,-0.09099999999999997
0.18068697962288657,1.06,179.4,1.0600000000000023,179.4,178.3,178.3,0.59,1.06,-4.758865248226951,1.342
-0.15799545734388987,-0.05,179.35,-0.05000000000001137,179.46,179.029,179.33,-0.03,-0.05,-1.0471698113207548,-1.11
-0.17676370789905652,-0.143,179.207,-0.14300000000000068,179.35,179.183,179.35,-0.08,-0.143,1.8599999999999997,-0.09299999999999999
-0.4854282882574926,-0.217,178.99,-0.21699999999998454,179.202,178.801,179.2,-0.12,-0.217,0.5174825174825176,-0.07400000000000001
1.0443673857069053,0.067,179.057,0.06699999999997885,179.189,178.972,178.972,0.04,0.067,-1.3087557603686637,0.28400000000000003
-0.11198173828936883,0.393,179.45,0.3930000000000007,179.45,178.93,178.93,0.22,0.393,4.865671641791045,0.326
0.7988021699431026,0.552,180.002,0.5520000000000209,180.1,179.398,179.401,0.31,0.552,0.4045801526717558,0.15900000000000003
0.7187475553810813,-0.237,179.765,-0.2370000000000232,180.186,179.741,180.136,-0.13,-0.237,-1.4293478260869565,-0.789
-0.7386582993983141,-0.216,179.549,-0.21599999999997976,179.856,179.549,179.742,-0.12,-0.216,-0.08860759493670883,0.02099999999999999
0.6689809851196648,0.451,180.0,0.4509999999999934,180.012,179.372,179.6,0.25,0.451,-3.0879629629629632,0.667
-0.17260874801540813,-0.6,179.4,-0.5999999999999943,180.1,179.4,180.1,-0.33,-0.6,-2.3303769401330374,-1.051
1.0985349558675568,1.376,180.776,1.3760000000000048,180.776,179.44,179.44,0.77,1.376,-3.2933333333333334,1.976
0.23442059558461945,-0.176,180.6,-0.17600000000001614,180.787,180.48,180.741,-0.1,-0.176,-1.127906976744186,-1.5519999999999998
-0.3239075585896089,-0.364,180.236,-0.3640000000000043,180.754,179.844,180.568,-0.2,-0.364,1.0681818181818183,-0.188
-0.45902450602700007,-0.436,179.8,-0.4359999999999786,180.207,179.669,180.207,-0.24,-0.436,0.19780219780219782,-0.07200000000000001
-0.06945197826910465,0.15,179.95,0.14999999999997726,179.951,179.701,179.775,0.08,0.15,-1.3440366972477062,0.586
0.4575399542716542,-0.332,179.618,-0.33199999999999363,180.002,179.4,179.951,-0.18,-0.332,-3.2133333333333334,-0.482
0.05143048706394411,-0.518,179.1,-0.5180000000000007,179.627,179.038,179.627,-0.29,-0.518,0.5602409638554217,-0.186
-0.0055914069700602614,0.69,179.79,0.6899999999999977,179.85,179.001,179.107,0.39,0.69,-2.332046332046332,1.208
0.8191774635272757,0.01,179.8,0.010000000000019327,180.29,179.78,179.9,0.01,0.01,-0.9855072463768115,-0.6799999999999999
-0.6569144521445313,-0.053,179.747,-0.05299999999999727,179.9,179.611,179.8,-0.03,-0.053,-6.3,-0.063
0.0788480551939742,0.273,180.02,0.27299999999999613,180.109,179.625,179.7,0.15,0.273,-6.150943396226415,0.326
-0.1804976437195356,-0.22,179.8,-0.21999999999999886,180.03,179.761,179.999,-0.12,-0.22,-1.8058608058608057,-0.493
-0.3489951434954756,0.1,179.9,0.09999999999999432,179.946,179.8,179.8,0.06,0.1,-1.4545454545454546,0.32
0.9590682483837081,0.099,179.999,0.09899999999998954,180.0,179.703,179.89,0.06,0.099,-0.010000000000000009,-0.0010000000000000009
-0.5102189395937747,-0.097,179.902,-0.09700000000000841,180.0,179.89,180.0,-0.05,-0.097,-1.97979797979798,-0.196
2.2830665603883467,0.385,180.287,0.3850000000000193,180.3,179.92,179.98,0.21,0.385,-4.969072164948454,0.482
-0.23532380915525777,-0.157,180.13,-0.1570000000000107,180.408,180.113,180.287,-0.09,-0.157,-1.4077922077922078,-0.542
-0.16489043594589897,-0.29,179.84,-0.28999999999999204,180.15,179.8,180.129,-0.16,-0.29,0.8471337579617833,-0.13299999999999998
-0.2154572168483632,0.011,179.851,0.01099999999999568,180.058,179.8,179.801,0.01,0.011,-1.0379310344827586,0.301
0.021508369944634714,-0.33,179.521,-0.3300000000000125,179.899,179.401,179.86,-0.18,-0.33,-31.000000000000004,-0.341
-0.15668718025934644,0.238,179.759,0.23799999999999955,179.759,179.3,179.401,0.13,0.238,-1.7212121212121214,0.5680000000000001
-0.280109655517628,0.13,179.889,0.13000000000002387,179.92,179.76,179.797,0.07,0.13,-0.45378151260504196,-0.10799999999999998
0.5803868498349406,0.021,179.91,0.020999999999986585,179.916,179.61,179.88,0.01,0.021,-0.8384615384615385,-0.109
-0.2211667189221325,0.14,180.05,0.14000000000001478,180.05,179.9,179.91,0.08,0.14,5.666666666666667,0.11900000000000001
1.1500740019851186,-0.045,180.005,-0.045000000000015916,180.15,179.9,180.033,-0.02,-0.045,-1.3214285714285714,-0.185
-0.5137551619841417,-0.007,179.998,-0.007000000000005002,180.074,179.912,180.005,0.0,-0.007,-0.8444444444444444,0.038
0.3660411136230118,-0.048,179.95,-0.04800000000000182,180.068,179.605,180.068,-0.03,-0.048,5.857142857142858,-0.041
-0.3065408479914185,-0.3,179.65,-0.29999999999998295,179.95,179.65,179.842,-0.17,-0.3,5.25,-0.252
0.4585368909209725,-0.099,179.551,-0.09900000000001796,179.63,179.331,179.63,-0.06,-0.099,-0.6699999999999999,0.20099999999999998
-0.1796182833166015,-0.262,179.289,-0.26200000000000045,179.631,179.289,179.513,-0.15,-0.262,1.6464646464646464,-0.163
0.029867259512053497,0.362,179.651,0.3620000000000232,179.72,179.202,179.272,0.2,0.362,-2.381679389312977,0.624
0.08255713892765304,-0.003,179.648,-0.0030000000000143245,179.7,179.472,179.651,0.0,-0.003,-1.0082872928176796,-0.365
0.441048359220514,-0.511,179.137,-0.5109999999999957,179.876,179.1,179.644,-0.28,-0.511,169.33333333333334,-0.508
0.05185949663614513,-0.707,178.43,-0.7069999999999936,179.1,178.4,179.1,-0.39,-0.707,0.38356164383561636,-0.19599999999999995
-0.19910561675315375,0.586,179.016,0.5859999999999843,179.1,178.468,178.468,0.33,0.586,-1.8288543140028288,1.293
-0.21589630727290332,-0.316,178.7,-0.3160000000000025,179.0,178.499,178.988,-0.18,-0.316,-1.5392491467576792,-0.9019999999999999
-0.43490724424428734,0.08,178.78,0.0800000000000125,178.96,178.7,178.7,0.04,0.08,-1.2531645569620253,0.396
0.6133755718073663,-0.264,178.516,-0.26400000000001,178.8,178.326,178.8,-0.15,-0.264,-4.3,-0.34400000000000003
0.9051323808288585,0.084,178.6,0.08400000000000318,178.64,178.325,178.64,0.05,0.084,-1.3181818181818183,0.34800000000000003
-0.17339358349841033,-0.3,178.3,-0.29999999999998295,178.612,178.25,178.589,-0.17,-0.3,-4.571428571428571,-0.384
0.6163805339254739,-0.717,177.583,-0.717000000000013,178.201,177.539,178.201,-0.4,-0.717,1.39,-0.417
-0.15488690521504553,-0.02,177.563,-0.020000000000010232,177.563,177.23,177.4,-0.01,-0.02,-0.9721059972105996,0.697
-0.3916796197310876,0.287,177.85,0.28700000000000614,177.983,177.596,177.6,0.16,0.287,-15.35,0.307
-0.20339744446868455,-0.54,177.31,-0.539999999999992,177.881,177.31,177.881,-0.3,-0.54,-2.8815331010452963,-0.827
0.8709095232556257,0.253,177.563,0.2529999999999859,177.563,177.234,177.301,0.14,0.253,-1.4685185185185186,0.793
0.028724160896224513,-0.063,177.5,-0.06299999999998818,177.58,177.31,177.55,-0.04,-0.063,-1.2490118577075098,-0.316
-0.2400323219186597,0.14,177.64,0.13999999999998636,177.818,177.511,177.511,0.08,0.14,-3.2222222222222223,0.203
-0.16248872245731522,0.16,177.8,0.160000000000025,177.882,177.65,177.65,0.09,0.16,0.14285714285714277,0.01999999999999999
-0.17978154046693764,-0.51,177.29,-0.5100000000000193,177.877,177.29,177.87,-0.29,-0.51,-4.1875,-0.67
1.2522899565033738,-0.71,176.58,-0.7099999999999795,177.42,176.58,177.42,-0.4,-0.71,0.3921568627450979,-0.19999999999999996
0.6807351868123503,-1.381,175.199,-1.3810000000000002,176.48,175.112,176.48,-0.78,-1.381,0.9450704225352113,-0.671
-0.07656500999850092,0.301,175.5,0.3009999999999877,175.666,175.121,175.2,0.17,0.301,-1.2179580014482259,1.682
-0.34007014746226094,0.37,175.87,0.37000000000000455,175.95,175.401,175.401,0.21,0.37,0.22923588039867113,0.069
0.23075951916028373,0.375,176.245,0.375,176.245,175.8,175.891,0.21,0.375,0.013513513513513526,0.0050000000000000044
-0.26700032373888605,0.255,176.5,0.25499999999999545,176.581,176.221,176.221,0.14,0.255,-0.32,-0.12
0.4679174644561568,-0.09,176.41,-0.09000000000000341,176.798,176.299,176.6,-0.05,-0.09,-1.352941176470588,-0.345
-0.6885243424619439,0.239,176.649,0.23900000000000432,176.77,176.403,176.528,0.14,0.239,-3.6555555555555554,0.32899999999999996
-0.03151908135085407,-0.556,176.093,-0.5560000000000116,176.516,176.093,176.503,-0.31,-0.556,-3.326359832635984,-0.795
0.8284830285047339,-0.333,175.76,-0.3329999999999984,176.093,175.75,176.093,-0.19,-0.333,-0.4010791366906475,0.22300000000000003
-0.2578890509571436,0.34,176.1,0.3400000000000034,176.19,175.652,175.722,0.19,0.34,-2.021021021021021,0.673
-0.17764294285566967,0.2,176.3,0.20000000000001705,176.39,176.1,176.149,0.11,0.2,-0.411764705882353,-0.14
-0.13949919256209506,0.05,176.35,0.04999999999998295,176.39,176.25,176.279,0.03,0.05,-0.7500000000000001,-0.15000000000000002
0.31817355696601335,0.15,176.5,0.15000000000000568,176.679,176.389,176.4,0.09,0.15,1.9999999999999998,0.09999999999999999
0.15983135577756274,-0.285,176.215,-0.2849999999999966,176.55,176.215,176.5,-0.16,-0.285,-2.9,-0.43499999999999994
0.001932366626490266,-0.145,176.07,-0.14500000000001023,176.32,176.01,176.32,-0.08,-0.145,-0.49122807017543857,0.13999999999999999
-0.007676180947276729,-0.11,175.96,-0.10999999999998522,176.14,175.805,176.07,-0.06,-0.11,-0.24137931034482754,0.03499999999999999
-0.3903876087225921,-0.121,175.839,-0.12100000000000932,176.063,175.839,175.96,-0.07,-0.121,0.09999999999999996,-0.010999999999999996
-0.12213628252635304,-0.239,175.6,-0.23900000000000432,175.81,175.6,175.8,-0.14,-0.239,0.9752066115702479,-0.118
1.854029413366353,-0.2,175.4,-0.19999999999998863,175.6,175.34,175.6,-0.11,-0.2,-0.16317991631799156,0.03899999999999998
-0.5542649046845217,-0.04,175.36,-0.03999999999999204,175.48,175.36,175.364,-0.02,-0.04,-0.7999999999999999,0.16
1.4594445706860575,-0.66,174.7,-0.660000000000025,175.4,174.7,175.4,-0.38,-0.66,15.5,-0.62
0.23631354788735304,-0.3,174.4,-0.29999999999998295,174.837,174.388,174.701,-0.17,-0.3,-0.5454545454545455,0.36000000000000004
-0.25346374501279134,-0.05,174.35,-0.05000000000001137,174.5,174.3,174.4,-0.03,-0.05,-0.8333333333333334,0.25
0.3500265332771003,0.641,174.991,0.6410000000000196,174.991,174.3,174.3,0.37,0.641,-13.82,0.6910000000000001
-0.31272822928279936,-0.031,174.96,-0.03100000000000591,175.2,174.722,174.897,-0.02,-0.031,-1.0483619344773791,-0.672
-0.6609975452760097,0.04,175.0,0.03999999999999204,175.095,174.862,174.9,0.02,0.04,-2.2903225806451615,0.07100000000000001
0.6909804655478561,-0.119,174.881,-0.11899999999999977,175.001,174.879,174.971,-0.07,-0.119,-3.975,-0.159
0.35514057711354424,-0.079,174.802,-0.07900000000000773,174.88,174.75,174.88,-0.05,-0.079,-0.3361344537815126,0.039999999999999994
-0.2036136073158285,0.058,174.86,0.058000000000021146,174.96,174.802,174.802,0.03,0.058,-1.7341772151898736,0.137
0.3909898358706812,0.008,174.868,0.007999999999981355,174.95,174.8,174.88,0.0,0.008,-0.8620689655172414,-0.05
-0.9363163234133326,0.0,174.868,0.0,174.868,174.85,174.85,0.0,0.0,-1.0,-0.008
-1.0,0.0,174.868,0.0,174.868,174.868,174.868,0.0,0.0,0,0.0
0,0.002,174.87,0.0020000000000095497,174.87,174.868,174.868,0.0,0.002,0,0.002
2.656887713263849,2.13,177.0,2.1299999999999955,177.749,177.0,177.0,1.22,2.13,1064.0,2.128
-0.1177096288120866,-0.296,176.704,-0.29599999999999227,176.845,176.251,176.801,-0.17,-0.296,-1.1389671361502347,-2.4259999999999997
-0.2651176915593128,-0.274,176.43,-0.2740000000000009,176.71,176.329,176.687,-0.16,-0.274,-0.0743243243243242,0.021999999999999964
-0.49432577235010855,-0.41,176.02,-0.4099999999999966,176.43,176.0,176.331,-0.23,-0.41,0.49635036496350343,-0.13599999999999995
1.8462854597134988,1.86,177.88,1.8599999999999852,177.88,176.151,176.151,1.06,1.86,-5.536585365853659,2.27
0.44612545748009946,0.692,178.572,0.6920000000000073,178.791,177.88,178.02,0.39,0.692,-0.6279569892473119,-1.1680000000000001
-0.5188010476829399,-0.522,178.05,-0.5219999999999914,178.558,178.05,178.312,-0.29,-0.522,-1.754335260115607,-1.214
1.1939613600948566,0.717,178.767,0.7169999999999845,178.992,178.051,178.106,0.4,0.717,-2.3735632183908044,1.2389999999999999
-0.3211859463081046,-0.329,178.438,-0.32900000000000773,178.989,178.291,178.989,-0.18,-0.329,-1.4588563458856347,-1.046
-0.11478428601391252,0.012,178.45,0.012000000000000455,178.711,178.3,178.4,0.01,0.012,-1.0364741641337387,0.341
0.2218866040580994,0.738,179.188,0.7379999999999995,179.188,178.202,178.429,0.41,0.738,60.5,0.726
-0.12608236214128446,-0.204,178.984,-0.2039999999999793,179.472,178.75,179.472,-0.11,-0.204,-1.2764227642276422,-0.942
0.3074057784828494,0.221,179.205,0.22100000000000364,179.6,178.899,179.071,0.12,0.221,-2.0833333333333335,0.425
-0.19556311706806276,0.344,179.549,0.3439999999999941,179.6,179.033,179.299,0.19,0.344,0.5565610859728506,0.12299999999999997
