<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200804,100400,182.871,182.871,181.689,181.7,70850,-1.17,-0.64,0.0,12910239.0
20200804,100500,181.7,181.758,181.303,181.31,87236,-0.39,-0.21,0.0,15836805.0
20200804,100600,181.46,181.842,181.161,181.842,85099,0.532,0.29,0.0,15444413.0
20200804,100700,182.16,183.171,182.15,183.171,123129,1.329,0.73,0.0,22473097.0
20200804,100800,183.199,184.78,183.171,184.568,179837,1.397,0.76,0.0,33088729.0
20200804,100900,184.728,184.728,184.161,184.589,189217,0.021,0.01,0.0,34899639.0
20200804,101000,184.509,185.63,184.509,185.44,248680,0.851,0.46,0.0,46046508.0
20200804,101100,185.446,185.88,185.399,185.399,204960,-0.041,-0.02,0.0,38046551.0
20200804,101200,185.12,185.21,184.5,184.5,107410,-0.899,-0.48,0.0,19840078.0
20200804,101300,184.441,184.899,184.0,184.899,100550,0.399,0.22,0.0,18535611.0
20200804,101400,184.8,185.6,184.798,185.6,84520,0.701,0.38,0.0,15644244.0
20200804,101500,185.6,185.712,185.06,185.133,124380,-0.467,-0.25,0.0,23056877.0
20200804,101600,185.06,185.3,184.528,184.54,71560,-0.593,-0.32,0.0,13237208.0
20200804,101700,184.602,185.033,184.602,185.015,77580,0.475,0.26,0.0,14341502.0
20200804,101800,185.015,185.042,184.82,184.82,57820,-0.195,-0.11,0.0,10693764.0
20200804,101900,184.841,185.129,184.82,185.0,59270,0.18,0.1,0.0,10964570.0
20200804,102000,184.9,185.002,183.918,184.048,76600,-0.952,-0.51,0.0,14125275.0
20200804,102100,183.86,183.89,183.057,183.295,71255,-0.753,-0.41,0.0,13070225.0
20200804,102200,183.2,183.845,183.2,183.733,67470,0.438,0.24,0.0,12390809.0
20200804,102300,183.72,183.897,183.571,183.85,44424,0.117,0.06,0.0,8160949.0
20200804,102400,183.988,183.988,183.4,183.4,47710,-0.45,-0.24,0.0,8766195.0
20200804,102500,183.39,183.8,183.236,183.8,52750,0.4,0.22,0.0,9678177.0
20200804,102600,183.602,184.0,183.5,183.99,53760,0.19,0.1,0.0,9879409.0
20200804,102700,183.98,184.08,183.8,183.851,44030,-0.139,-0.08,0.0,8099220.0
20200804,102800,183.8,184.095,183.799,183.873,38133,0.022,0.01,0.0,7013904.0
20200804,102900,183.88,183.88,183.201,183.6,32220,-0.273,-0.15,0.0,5915063.0
20200804,103000,183.581,183.7,183.461,183.65,19820,0.05,0.03,0.0,3638489.0
20200804,103100,183.7,184.5,183.6,184.351,51486,0.701,0.38,0.0,9477513.0
20200804,103200,184.3,184.7,184.2,184.2,67480,-0.151,-0.08,0.0,12448753.0
20200804,103300,184.284,184.701,184.284,184.65,36210,0.45,0.24,0.0,6682676.0
20200804,103400,184.649,184.649,184.36,184.38,31870,-0.27,-0.15,0.0,5880314.0
20200804,103500,184.45,184.6,184.284,184.284,28360,-0.096,-0.05,0.0,5231146.0
20200804,103600,184.267,184.3,183.95,184.251,23380,-0.033,-0.02,0.0,4304882.0
20200804,103700,184.165,184.165,183.601,183.601,22837,-0.65,-0.35,0.0,4199589.0
20200804,103800,183.6,183.66,183.33,183.33,30160,-0.271,-0.15,0.0,5534896.0
20200804,103900,183.389,183.59,183.3,183.5,35210,0.17,0.09,0.0,6458266.0
20200804,104000,183.46,183.7,183.46,183.7,39870,0.2,0.11,0.0,7319283.0
20200804,104100,183.7,184.08,183.7,184.006,31530,0.306,0.17,0.0,5798641.0
20200804,104200,184.022,184.3,184.022,184.2,19740,0.194,0.11,0.0,3636179.0
20200804,104300,184.25,184.658,184.22,184.657,41240,0.457,0.25,0.0,7607454.0
20200804,104400,184.68,184.8,184.222,184.222,54690,-0.435,-0.24,0.0,10093823.0
20200804,104500,184.39,184.39,183.842,183.88,22880,-0.342,-0.19,0.0,4209227.0
20200804,104600,183.88,183.88,183.7,183.71,22180,-0.17,-0.09,0.0,4076388.0
20200804,104700,183.71,183.71,183.2,183.2,48290,-0.51,-0.28,0.0,8859762.0
20200804,104800,183.2,183.2,182.75,182.887,53554,-0.313,-0.17,0.0,9799230.0
20200804,104900,182.998,183.668,182.9,183.668,54904,0.781,0.43,0.0,10055234.0
20200804,105000,183.631,183.983,183.631,183.86,51274,0.192,0.1,0.0,9427765.0
20200804,105100,183.821,183.821,183.29,183.29,42830,-0.57,-0.31,0.0,7856514.0
20200804,105200,183.289,183.289,182.7,182.787,65250,-0.503,-0.27,0.0,11931491.0
20200804,105300,182.71,182.8,182.561,182.798,64240,0.011,0.01,0.0,11736399.0
20200804,105400,182.75,182.9,182.51,182.9,47980,0.102,0.06,0.0,8764839.0
20200804,105500,182.95,183.2,182.89,183.2,55564,0.3,0.16,0.0,10167694.0
20200804,105600,183.15,183.41,183.15,183.32,34096,0.12,0.07,0.0,6251034.0
20200804,105700,183.32,183.7,183.303,183.7,22375,0.38,0.21,0.0,4107036.0
20200804,105800,183.7,183.75,182.881,183.021,46610,-0.679,-0.37,0.0,8546363.0
20200804,105900,183.016,183.102,182.911,182.998,23340,-0.023,-0.01,0.0,4271024.0
20200804,110000,182.999,183.004,182.8,183.004,28098,0.006,0.0,0.0,5140320.0
20200804,110100,182.914,183.32,182.914,183.29,25270,0.286,0.16,0.0,4629181.0
20200804,110200,183.229,183.25,182.46,182.475,36780,-0.815,-0.44,0.0,6724052.0
20200804,110300,182.5,182.5,181.8,182.1,47600,-0.375,-0.21,0.0,8666656.0
20200804,110400,182.099,182.101,181.8,181.85,23962,-0.25,-0.14,0.0,4359648.0
20200804,110500,181.8,181.81,180.701,180.701,44670,-1.149,-0.63,0.0,8101098.0
20200804,110600,180.832,181.295,180.699,181.25,62322,0.549,0.3,0.0,11278214.0
20200804,110700,181.28,181.32,181.007,181.193,49160,-0.057,-0.03,0.0,8907039.0
20200804,110800,181.053,181.053,180.594,180.72,42910,-0.473,-0.26,0.0,7755600.0
20200804,110900,180.783,181.111,180.653,180.888,40480,0.168,0.09,0.0,7320105.0
20200804,111000,181.108,181.55,180.888,181.331,41342,0.443,0.24,0.0,7489485.0
20200804,111100,181.42,181.42,180.93,181.0,40670,-0.331,-0.18,0.0,7366185.0
20200804,111200,180.934,181.198,180.888,181.02,35210,0.02,0.01,0.0,6374593.0
20200804,111300,181.0,181.124,180.882,180.992,21461,-0.028,-0.02,0.0,3883895.0
20200804,111400,180.882,180.882,180.3,180.33,30609,-0.662,-0.37,0.0,5528153.0
20200804,111500,180.25,180.25,179.599,179.599,47290,-0.731,-0.41,0.0,8507861.0
20200804,111600,179.58,179.599,179.399,179.44,76959,-0.159,-0.09,0.0,13814020.0
20200804,111700,179.38,179.4,179.039,179.226,45270,-0.214,-0.12,0.0,8114498.0
20200804,111800,179.143,179.2,178.5,178.503,41140,-0.723,-0.4,0.0,7356285.0
20200804,111900,178.515,179.43,178.501,179.43,63830,0.927,0.52,0.0,11416232.0
20200804,112000,179.5,179.505,179.268,179.4,26890,-0.03,-0.02,0.0,4824426.0
20200804,112100,179.388,180.382,179.388,180.024,46610,0.624,0.35,0.0,8388960.0
20200804,112200,180.235,180.7,180.11,180.3,62500,0.276,0.15,0.0,11271880.0
20200804,112300,180.405,180.405,180.011,180.1,42180,-0.2,-0.11,0.0,7599527.0
20200804,112400,180.1,180.1,179.902,180.064,21390,-0.036,-0.02,0.0,3850209.0
20200804,112500,180.036,180.57,180.036,180.46,33940,0.396,0.22,0.0,6121760.0
20200804,112600,180.544,180.544,180.101,180.3,32860,-0.16,-0.09,0.0,5927444.0
20200804,112700,180.26,180.45,180.25,180.36,13180,0.06,0.03,0.0,2376515.0
20200804,112800,180.352,180.65,180.331,180.373,23230,0.013,0.01,0.0,4192229.0
20200804,112900,180.387,180.387,179.7,179.768,17590,-0.605,-0.34,0.0,3165587.0
20200804,113000,179.774,180.082,179.774,180.052,13220,0.284,0.16,0.0,2378644.0
20200804,130100,180.052,180.2,180.0,180.0,16360,-0.052,-0.03,0.0,2946477.0
20200804,130200,179.999,179.999,179.561,179.662,18730,-0.338,-0.19,0.0,3365332.0
20200804,130300,179.61,179.664,179.26,179.4,15910,-0.262,-0.15,0.0,2854545.0
20200804,130400,179.399,179.663,179.304,179.386,13680,-0.014,-0.01,0.0,2455437.0
20200804,130500,179.501,179.6,179.099,179.099,14630,-0.287,-0.16,0.0,2623898.0
20200804,130600,179.098,179.098,178.889,178.97,19190,-0.129,-0.07,0.0,3434664.0
20200804,130700,178.902,178.902,178.36,178.36,32100,-0.61,-0.34,0.0,5733172.0
20200804,130800,178.36,178.36,177.749,177.75,44090,-0.61,-0.34,0.0,7846307.0
20200804,130900,177.56,178.148,177.45,177.975,53759,0.225,0.13,0.0,9558818.0
20200804,131000,177.955,178.002,177.3,177.3,27440,-0.675,-0.38,0.0,4877658.0
20200804,131100,177.31,177.412,176.88,176.88,56210,-0.42,-0.24,0.0,9958329.0
20200804,131200,176.877,177.125,176.35,177.125,67404,0.245,0.14,0.0,11907922.0
20200804,131300,177.136,177.136,176.3,176.946,54123,-0.179,-0.1,0.0,9565188.0
20200804,131400,176.84,177.5,176.75,177.42,47620,0.474,0.27,0.0,8426479.0
20200804,131500,177.552,178.391,177.552,178.391,35180,0.971,0.55,0.0,6259000.0
20200804,131600,178.373,178.77,178.373,178.71,45330,0.319,0.18,0.0,8095079.0
20200804,131700,178.767,178.8,178.52,178.545,37440,-0.165,-0.09,0.0,6689345.0
20200804,131800,178.55,178.97,178.538,178.97,29360,0.425,0.24,0.0,5247173.0
20200804,131900,178.97,179.23,178.97,179.2,55490,0.23,0.13,0.0,9935509.0
20200804,132000,179.23,179.231,179.0,179.001,27400,-0.199,-0.11,0.0,4908330.0
20200804,132100,179.0,179.001,178.201,178.349,24230,-0.652,-0.36,0.0,4327786.0
20200804,132200,178.57,178.688,178.331,178.579,22670,0.23,0.13,0.0,4046286.0
20200804,132300,178.465,179.147,178.42,178.855,25880,0.276,0.15,0.0,4626511.0
20200804,132400,178.855,178.917,178.708,178.813,9840,-0.042,-0.02,0.0,1759625.0
20200804,132500,178.83,178.83,178.58,178.622,12337,-0.191,-0.11,0.0,2204885.0
20200804,132600,178.7,178.7,178.26,178.34,25680,-0.282,-0.16,0.0,4582494.0
20200804,132700,178.3,179.4,178.3,179.4,30250,1.06,0.59,0.0,5410491.0
20200804,132800,179.33,179.46,179.029,179.35,25420,-0.05,-0.03,0.0,4555658.0
20200804,132900,179.35,179.35,179.183,179.207,20920,-0.143,-0.08,0.0,3750383.0
20200804,133000,179.2,179.202,178.801,178.99,10780,-0.217,-0.12,0.0,1929841.0
20200804,133100,178.972,179.189,178.972,179.057,22030,0.067,0.04,0.0,3945304.0
20200804,133200,178.93,179.45,178.93,179.45,19547,0.393,0.22,0.0,3503502.0
20200804,133300,179.401,180.1,179.398,180.002,35060,0.552,0.31,0.0,6302107.0
20200804,133400,180.136,180.186,179.741,179.765,60180,-0.237,-0.13,0.0,10831731.0
20200804,133500,179.742,179.856,179.549,179.549,15750,-0.216,-0.12,0.0,2830783.0
20200804,133600,179.6,180.012,179.372,180.0,26280,0.451,0.25,0.0,4724523.0
20200804,133700,180.1,180.1,179.4,179.4,21740,-0.6,-0.33,0.0,3909029.0
20200804,133800,179.44,180.776,179.44,180.776,45533,1.376,0.77,0.0,8203234.0
20200804,133900,180.741,180.787,180.48,180.6,56050,-0.176,-0.1,0.0,10126241.0
20200804,134000,180.568,180.754,179.844,180.236,37940,-0.364,-0.2,0.0,6846275.0
20200804,134100,180.207,180.207,179.669,179.8,20580,-0.436,-0.24,0.0,3703667.0
20200804,134200,179.775,179.951,179.701,179.95,19170,0.15,0.08,0.0,3446440.0
20200804,134300,179.951,180.002,179.4,179.618,27960,-0.332,-0.18,0.0,5023324.0
20200804,134400,179.627,179.627,179.038,179.1,29460,-0.518,-0.29,0.0,5281676.0
20200804,134500,179.107,179.85,179.001,179.79,29287,0.69,0.39,0.0,5252144.0
20200804,134600,179.9,180.29,179.78,179.8,53066,0.01,0.01,0.0,9554582.0
20200804,134700,179.8,179.9,179.611,179.747,18230,-0.053,-0.03,0.0,3278039.0
20200804,134800,179.7,180.109,179.625,180.02,19660,0.273,0.15,0.0,3536506.0
20200804,134900,179.999,180.03,179.761,179.8,16110,-0.22,-0.12,0.0,2898175.0
20200804,135000,179.8,179.946,179.8,179.9,10490,0.1,0.06,0.0,1886726.0
20200804,135100,179.89,180.0,179.703,179.999,20550,0.099,0.06,0.0,3696225.0
20200804,135200,180.0,180.0,179.89,179.902,10060,-0.097,-0.05,0.0,1810341.0
20200804,135300,179.98,180.3,179.92,180.287,32980,0.385,0.21,0.0,5943470.0
20200804,135400,180.287,180.408,180.113,180.13,25210,-0.157,-0.09,0.0,4544830.0
20200804,135500,180.129,180.15,179.8,179.84,21090,-0.29,-0.16,0.0,3795431.0
20200804,135600,179.801,180.058,179.8,179.851,16550,0.011,0.01,0.0,2977678.0
20200804,135700,179.86,179.899,179.401,179.521,16930,-0.33,-0.18,0.0,3041723.0
20200804,135800,179.401,179.759,179.3,179.759,14286,0.238,0.13,0.0,2565124.0
20200804,135900,179.797,179.92,179.76,179.889,10270,0.13,0.07,0.0,1846608.0
20200804,140000,179.88,179.916,179.61,179.91,16230,0.021,0.01,0.0,2918355.0
20200804,140100,179.91,180.05,179.9,180.05,12630,0.14,0.08,0.0,2272912.0
20200804,140200,180.033,180.15,179.9,180.005,27140,-0.045,-0.02,0.0,4886929.0
20200804,140300,180.005,180.074,179.912,179.998,13202,-0.007,0.0,0.0,2376244.0
20200804,140400,180.068,180.068,179.605,179.95,18050,-0.048,-0.03,0.0,3246047.0
20200804,140500,179.842,179.95,179.65,179.65,12520,-0.3,-0.17,0.0,2251001.0
20200804,140600,179.63,179.63,179.331,179.551,18290,-0.099,-0.06,0.0,3283168.0
20200804,140700,179.513,179.631,179.289,179.289,15010,-0.262,-0.15,0.0,2693451.0
20200804,140800,179.272,179.72,179.202,179.651,15460,0.362,0.2,0.0,2773897.0
20200804,140900,179.651,179.7,179.472,179.648,16720,-0.003,0.0,0.0,3002902.0
20200804,141000,179.644,179.876,179.1,179.137,24110,-0.511,-0.28,0.0,4327327.0
20200804,141100,179.1,179.1,178.4,178.43,25450,-0.707,-0.39,0.0,4551740.0
20200804,141200,178.468,179.1,178.468,179.016,20380,0.586,0.33,0.0,3645463.0
20200804,141300,178.988,179.0,178.499,178.7,16000,-0.316,-0.18,0.0,2858421.0
20200804,141400,178.7,178.96,178.7,178.78,9030,0.08,0.04,0.0,1615273.0
20200804,141500,178.8,178.8,178.326,178.516,14600,-0.264,-0.15,0.0,2606042.0
20200804,141600,178.64,178.64,178.325,178.6,27810,0.084,0.05,0.0,4964855.0
20200804,141700,178.589,178.612,178.25,178.3,23000,-0.3,-0.17,0.0,4103981.0
20200804,141800,178.201,178.201,177.539,177.583,37310,-0.717,-0.4,0.0,6633595.0
20200804,141900,177.4,177.563,177.23,177.563,31610,-0.02,-0.01,0.0,5606138.0
20200804,142000,177.6,177.983,177.596,177.85,19190,0.287,0.16,0.0,3410328.0
20200804,142100,177.881,177.881,177.31,177.31,15290,-0.54,-0.3,0.0,2716676.0
20200804,142200,177.301,177.563,177.234,177.563,28660,0.253,0.14,0.0,5082655.0
20200804,142300,177.55,177.58,177.31,177.5,29460,-0.063,-0.04,0.0,5228650.0
20200804,142400,177.511,177.818,177.511,177.64,22370,0.14,0.08,0.0,3973605.0
20200804,142500,177.65,177.882,177.65,177.8,18720,0.16,0.09,0.0,3327939.0
20200804,142600,177.87,177.877,177.29,177.29,15370,-0.51,-0.29,0.0,2729637.0
20200804,142700,177.42,177.42,176.58,176.58,34750,-0.71,-0.4,0.0,6147934.0
20200804,142800,176.48,176.48,175.112,175.199,58810,-1.381,-0.78,0.0,10333049.0
20200804,142900,175.2,175.666,175.121,175.5,54410,0.301,0.17,0.0,9541899.0
20200804,143000,175.401,175.95,175.401,175.87,35850,0.37,0.21,0.0,6296984.0
20200804,143100,175.891,176.245,175.8,176.245,44050,0.375,0.21,0.0,7750073.0
20200804,143200,176.221,176.581,176.221,176.5,32210,0.255,0.14,0.0,5680801.0
20200804,143300,176.6,176.798,176.299,176.41,47250,-0.09,-0.05,0.0,8338947.0
20200804,143400,176.528,176.77,176.403,176.649,14710,0.239,0.14,0.0,2597379.0
20200804,143500,176.503,176.516,176.093,176.093,14260,-0.556,-0.31,0.0,2515512.0
20200804,143600,176.093,176.093,175.75,175.76,26160,-0.333,-0.19,0.0,4599571.0
20200804,143700,175.722,176.19,175.652,176.1,19410,0.34,0.19,0.0,3413392.0
20200804,143800,176.149,176.39,176.1,176.3,15930,0.2,0.11,0.0,2807027.0
20200804,143900,176.279,176.39,176.25,176.35,13700,0.05,0.03,0.0,2415449.0
20200804,144000,176.4,176.679,176.389,176.5,18040,0.15,0.09,0.0,3183981.0
20200804,144100,176.5,176.55,176.215,176.215,20940,-0.285,-0.16,0.0,3692881.0
20200804,144200,176.32,176.32,176.01,176.07,21010,-0.145,-0.08,0.0,3700017.0
20200804,144300,176.07,176.14,175.805,175.96,20861,-0.11,-0.06,0.0,3671615.0
20200804,144400,175.96,176.063,175.839,175.839,12720,-0.121,-0.07,0.0,2238262.0
20200804,144500,175.8,175.81,175.6,175.6,11180,-0.239,-0.14,0.0,1964889.0
20200804,144600,175.6,175.6,175.34,175.4,31950,-0.2,-0.11,0.0,5607851.0
20200804,144700,175.364,175.48,175.36,175.36,14250,-0.04,-0.02,0.0,2499616.0
20200804,144800,175.4,175.4,174.7,174.7,35120,-0.66,-0.38,0.0,6147667.0
20200804,144900,174.701,174.837,174.388,174.4,43520,-0.3,-0.17,0.0,7600444.0
20200804,145000,174.4,174.5,174.3,174.35,32533,-0.05,-0.03,0.0,5674007.0
20200804,145100,174.3,174.991,174.3,174.991,43912,0.641,0.37,0.0,7660060.0
20200804,145200,174.897,175.2,174.722,174.96,30090,-0.031,-0.02,0.0,5264543.0
20200804,145300,174.9,175.095,174.862,175.0,10200,0.04,0.02,0.0,1784693.0
20200804,145400,174.971,175.001,174.879,174.881,17250,-0.119,-0.07,0.0,3017881.0
20200804,145500,174.88,174.88,174.75,174.802,23400,-0.079,-0.05,0.0,4089653.0
20200804,145600,174.802,174.96,174.802,174.86,18623,0.058,0.03,0.0,3256944.0
20200804,145700,174.88,174.95,174.8,174.868,25914,0.008,0.0,0.0,4530376.0
20200804,145800,174.85,174.868,174.85,174.868,1650,0.0,0.0,0.0,288511.0
20200804,145900,174.868,174.868,174.868,174.868,0,0.0,0.0,0.0,0.0
20200804,150000,174.868,174.87,174.868,174.87,19003,0.002,0.0,0.0,3323055.0
20200805,93100,177.0,177.749,177.0,177.0,68580,2.13,1.22,0.0,12152039.0
20200805,93200,176.801,176.845,176.251,176.704,60739,-0.296,-0.17,0.0,10721627.0
20200805,93300,176.687,176.71,176.329,176.43,44640,-0.274,-0.16,0.0,7879134.0
20200805,93400,176.331,176.43,176.0,176.02,22610,-0.41,-0.23,0.0,3984275.0
20200805,93500,176.151,177.88,176.151,177.88,64031,1.86,1.06,0.0,11340384.0
20200805,93600,178.02,178.791,177.88,178.572,92036,0.692,0.39,0.0,16399618.0
20200805,93700,178.312,178.558,178.05,178.05,44270,-0.522,-0.29,0.0,7891479.0
20200805,93800,178.106,178.992,178.051,178.767,96960,0.717,0.4,0.0,17313600.0
20200805,93900,178.989,178.989,178.291,178.438,65800,-0.329,-0.18,0.0,11752715.0
20200805,94000,178.4,178.711,178.3,178.45,58278,0.012,0.01,0.0,10403688.0
20200805,94100,178.429,179.188,178.202,179.188,71176,0.738,0.41,0.0,12712127.0
20200805,94200,179.472,179.472,178.75,178.984,62030,-0.204,-0.11,0.0,11109352.0
20200805,94300,179.071,179.6,178.899,179.205,81040,0.221,0.12,0.0,14524431.0
20200805,94400,179.299,179.6,179.033,179.549,65160,0.344,0.19,0.0,11683988.0
20200805,94500,179.549,180.2,179.52,179.989,102810,0.44,0.25,0.0,18505930.0
20200805,94600,179.99,180.666,179.701,180.57,97440,0.581,0.32,0.0,17561891.0
20200805,94700,180.535,180.809,180.2,180.809,119171,0.239,0.13,0.0,21503571.0
20200805,94800,180.85,181.66,180.85,181.639,82170,0.83,0.46,0.0,14878213.0
20200805,94900,181.562,181.589,180.641,180.641,85356,-0.998,-0.55,0.0,15468796.0
20200805,95000,180.598,180.598,180.25,180.339,63213,-0.302,-0.17,0.0,11402115.0
20200805,95100,180.3,180.3,179.882,180.04,59650,-0.299,-0.17,0.0,10740087.0
20200805,95200,179.9,179.9,179.6,179.6,55970,-0.44,-0.24,0.0,10061465.0
20200805,95300,179.621,180.147,179.6,179.75,79910,0.15,0.08,0.0,14368765.0
20200805,95400,179.821,179.841,178.789,179.0,57360,-0.75,-0.42,0.0,10277179.0
20200805,95500,178.979,178.979,178.651,178.713,47310,-0.287,-0.16,0.0,8458682.0
20200805,95600,178.33,178.476,177.999,177.999,38820,-0.714,-0.4,0.0,6919746.0
20200805,95700,177.88,179.021,177.88,178.946,59190,0.947,0.53,0.0,10562685.0
20200805,95800,178.794,178.794,178.23,178.4,41240,-0.546,-0.31,0.0,7363925.0
20200805,95900,178.45,178.46,178.1,178.1,23600,-0.3,-0.17,0.0,4209319.0
20200805,100000,178.1,178.466,177.978,178.35,49355,0.25,0.14,0.0,8795099.0
20200805,100100,178.369,178.8,178.0,178.485,53755,0.135,0.08,0.0,9595362.0
20200805,100200,178.2,178.501,178.2,178.35,29090,-0.135,-0.08,0.0,5188613.0
20200805,100300,178.346,178.346,177.95,177.95,32680,-0.4,-0.22,0.0,5821335.0
20200805,100400,177.95,178.0,177.6,177.679,31719,-0.271,-0.15,0.0,5638058.0
20200805,100500,177.615,177.998,177.5,177.88,26652,0.201,0.11,0.0,4735672.0
20200805,100600,177.999,178.1,177.502,177.502,18750,-0.378,-0.21,0.0,3335411.0
20200805,100700,177.6,177.968,177.501,177.86,38080,0.358,0.2,0.0,6767475.0
20200805,100800,177.89,177.959,177.68,177.9,30170,0.04,0.02,0.0,5365426.0
20200805,100900,177.93,178.0,177.75,177.777,50370,-0.123,-0.07,0.0,8961933.0
20200805,101000,177.728,178.06,177.728,178.047,42110,0.27,0.15,0.0,7492470.0
20200805,101100,178.31,178.71,178.236,178.59,55530,0.543,0.3,0.0,9914169.0
20200805,101200,178.6,179.021,178.52,178.926,64750,0.336,0.19,0.0,11575009.0
20200805,101300,178.817,179.221,178.747,178.853,40940,-0.073,-0.04,0.0,7328380.0
20200805,101400,178.863,179.442,178.863,179.41,24630,0.557,0.31,0.0,4414817.0
20200805,101500,179.42,179.42,178.787,178.832,28710,-0.578,-0.32,0.0,5142529.0
20200805,101600,178.777,179.4,178.777,179.4,39882,0.568,0.32,0.0,7140849.0
20200805,101700,179.299,179.453,179.017,179.294,38240,-0.106,-0.06,0.0,6856406.0
20200805,101800,179.171,179.25,179.019,179.082,30060,-0.212,-0.12,0.0,5384342.0
20200805,101900,179.1,179.118,178.86,178.86,16890,-0.222,-0.12,0.0,3023041.0
20200805,102000,178.961,179.3,178.961,179.3,43910,0.44,0.25,0.0,7863492.0
20200805,102100,179.221,179.949,179.21,179.94,47881,0.64,0.36,0.0,8598625.0
20200805,102200,179.969,179.969,179.25,179.55,64520,-0.39,-0.22,0.0,11582660.0
20200805,102300,179.591,179.81,179.411,179.81,33900,0.26,0.14,0.0,6087100.0
20200805,102400,179.888,179.94,179.697,179.815,43780,0.005,0.0,0.0,7872479.0
20200805,102500,179.8,179.91,179.5,179.598,20010,-0.217,-0.12,0.0,3595319.0
20200805,102600,179.815,180.649,179.703,180.649,104793,1.051,0.59,0.0,18883614.0
20200805,102700,180.6,180.88,180.6,180.811,79590,0.162,0.09,0.0,14384518.0
20200805,102800,180.89,180.98,180.298,180.298,102850,-0.513,-0.28,0.0,18587746.0
20200805,102900,180.221,180.7,180.168,180.7,64590,0.402,0.22,0.0,11651488.0
20200805,103000,180.45,180.82,180.443,180.818,48610,0.118,0.07,0.0,8782265.0
20200805,103100,180.82,181.351,180.82,181.351,105857,0.533,0.29,0.0,19172043.0
20200805,103200,181.45,181.48,180.8,180.8,63490,-0.551,-0.3,0.0,11503795.0
20200805,103300,181.04,181.3,180.933,180.96,53010,0.16,0.09,0.0,9600592.0
20200805,103400,181.001,181.001,180.78,180.78,38650,-0.18,-0.1,0.0,6990062.0
20200805,103500,180.78,180.78,180.3,180.31,32250,-0.47,-0.26,0.0,5821398.0
20200805,103600,180.299,180.4,180.023,180.335,57830,0.025,0.01,0.0,10418535.0
20200805,103700,180.353,180.4,179.946,179.946,48810,-0.389,-0.22,0.0,8793462.0
20200805,103800,180.0,180.5,179.88,180.401,49480,0.455,0.25,0.0,8918652.0
20200805,103900,180.401,180.5,180.297,180.3,27310,-0.101,-0.06,0.0,4927333.0
20200805,104000,180.317,180.666,180.317,180.6,35440,0.3,0.17,0.0,6397795.0
20200805,104100,180.61,181.06,180.55,181.06,28003,0.46,0.25,0.0,5061146.0
20200805,104200,181.123,181.264,181.05,181.23,45660,0.17,0.09,0.0,8271202.0
20200805,104300,181.31,181.31,180.998,180.998,27560,-0.232,-0.13,0.0,4992395.0
20200805,104400,180.98,181.05,180.576,180.921,40900,-0.077,-0.04,0.0,7398082.0
20200805,104500,180.799,181.3,180.799,181.27,39420,0.349,0.19,0.0,7139912.0
20200805,104600,181.1,181.396,180.879,181.1,49230,-0.17,-0.09,0.0,8922601.0
20200805,104700,181.1,181.1,180.8,180.811,16420,-0.289,-0.16,0.0,2972047.0
20200805,104800,180.699,180.955,180.656,180.901,23490,0.09,0.05,0.0,4248685.0
20200805,104900,180.95,181.13,180.365,181.13,36930,0.229,0.13,0.0,6673433.0
20200805,105000,181.229,181.236,180.5,180.65,41550,-0.48,-0.27,0.0,7515965.0
