<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20200804,102200,141.08,141.24,140.92,141.1,273
20200804,102300,141.31,141.5,141.15,141.44,585
20200804,102400,141.55,141.55,141.23,141.36,192
20200804,102500,141.36,141.4,141.3,141.4,94
20200804,102600,141.23,141.39,141.22,141.39,158
20200804,102700,141.22,141.22,141.22,141.22,16
20200804,102800,141.17,141.48,141.17,141.38,421
20200804,102900,141.37,141.37,141.22,141.33,8
20200804,103000,141.21,141.21,141.15,141.21,54
20200804,103100,141.14,141.17,141.14,141.17,164
20200804,103200,141.14,141.14,141.0,141.05,73
20200804,103300,140.83,141.01,140.83,141.01,35
20200804,103400,141.02,141.3,141.02,141.21,80
20200804,103500,141.31,141.9,141.31,141.61,613
20200804,103600,141.82,141.97,141.69,141.79,365
20200804,103700,141.7,141.79,141.55,141.68,237
20200804,103800,141.72,141.72,141.57,141.57,168
20200804,103900,141.41,141.46,141.4,141.46,47
20200804,104000,141.53,141.69,141.5,141.5,30
20200804,104100,141.39,141.51,141.39,141.5,71
20200804,104200,141.49,141.5,141.49,141.5,88
20200804,104300,141.49,141.75,141.49,141.75,105
20200804,104400,141.75,142.28,141.62,142.28,158
20200804,104500,142.38,142.4,142.12,142.12,446
20200804,104600,142.12,142.12,141.94,142.11,271
20200804,104700,142.02,142.3,141.84,141.84,183
20200804,104800,142.07,142.34,141.94,142.11,165
20200804,104900,142.11,142.11,141.87,141.88,169
20200804,105000,142.0,142.07,141.63,141.94,266
20200804,105100,141.94,142.18,141.93,142.18,292
20200804,105200,141.99,142.2,141.99,142.17,180
20200804,105300,142.21,142.34,141.94,142.17,232
20200804,105400,141.96,141.98,141.96,141.98,11
20200804,105500,142.16,142.16,142.0,142.0,101
20200804,105600,141.85,142.02,141.85,141.9,18
20200804,105700,141.9,142.02,141.63,141.71,453
20200804,105800,141.81,141.81,141.35,141.35,385
20200804,105900,141.39,141.58,141.31,141.31,134
20200804,110000,141.32,141.38,141.3,141.38,836
20200804,110100,141.33,141.5,141.33,141.45,126
20200804,110200,141.55,141.78,141.46,141.46,325
20200804,110300,141.7,141.72,141.5,141.5,94
20200804,110400,141.5,141.53,141.49,141.53,156
20200804,110500,141.69,141.69,141.48,141.55,344
20200804,110600,141.64,141.64,141.33,141.33,164
20200804,110700,141.33,141.37,141.17,141.2,125
20200804,110800,141.2,141.2,141.1,141.11,105
20200804,110900,141.07,141.07,140.72,140.81,184
20200804,111000,140.84,141.09,140.84,141.09,47
20200804,111100,141.0,141.09,141.0,141.05,59
20200804,111200,141.05,141.05,140.98,140.98,82
20200804,111300,140.81,141.04,140.81,141.0,153
20200804,111400,140.88,141.0,140.84,140.84,136
20200804,111500,140.82,140.82,140.82,140.82,18
20200804,111600,140.82,140.82,140.65,140.65,305
20200804,111700,140.56,140.68,140.49,140.49,287
20200804,111800,140.35,140.35,140.1,140.1,136
20200804,111900,140.05,140.14,139.68,140.08,339
20200804,112000,140.0,140.54,140.0,140.48,263
20200804,112100,140.54,140.7,140.5,140.63,287
20200804,112200,140.68,140.87,140.68,140.87,207
20200804,112300,140.98,141.07,140.82,141.05,299
20200804,112400,141.05,141.05,140.72,140.83,252
20200804,112500,140.76,141.0,140.72,140.92,124
20200804,112600,140.88,140.92,140.76,140.76,189
20200804,112700,140.77,140.77,140.76,140.76,28
20200804,112800,140.79,140.86,140.7,140.7,194
20200804,112900,140.68,140.76,140.6,140.6,93
20200804,113000,140.6,140.78,140.37,140.37,161
20200804,130100,140.36,141.0,140.36,140.67,226
20200804,130200,140.46,140.86,140.46,140.55,73
20200804,130300,140.55,140.67,140.39,140.54,274
20200804,130400,140.7,140.7,140.44,140.45,147
20200804,130500,140.41,140.41,140.0,140.0,109
20200804,130600,140.0,140.0,139.95,139.95,193
20200804,130700,139.98,139.98,139.84,139.84,238
20200804,130800,139.83,140.0,139.6,139.98,430
20200804,130900,139.92,139.92,139.18,139.3,297
20200804,131000,139.74,139.8,139.39,139.6,71
20200804,131100,139.45,139.45,138.82,139.18,685
20200804,131200,139.0,139.49,138.76,138.98,148
20200804,131300,138.9,139.44,138.9,139.11,103
20200804,131400,139.09,139.15,139.03,139.05,111
20200804,131500,139.28,139.35,139.14,139.35,63
20200804,131600,139.38,139.43,139.32,139.39,273
20200804,131700,139.39,139.53,139.26,139.46,91
20200804,131800,139.46,139.46,139.46,139.46,18
20200804,131900,139.46,139.53,139.32,139.48,137
20200804,132000,139.59,139.59,139.4,139.4,62
20200804,132100,139.36,139.56,139.26,139.56,307
20200804,132200,139.26,139.49,139.26,139.29,96
20200804,132300,139.26,139.45,139.26,139.45,95
20200804,132400,139.4,139.4,139.4,139.4,8
20200804,132500,139.28,139.41,139.28,139.41,88
20200804,132600,139.4,139.41,139.4,139.41,62
20200804,132700,139.44,140.0,139.44,140.0,678
20200804,132800,140.0,140.0,139.64,139.88,58
20200804,132900,139.89,139.89,139.71,139.85,94
20200804,133000,139.7,139.72,139.64,139.65,144
20200804,133100,139.65,139.65,139.41,139.53,168
20200804,133200,139.42,139.66,139.42,139.66,35
20200804,133300,139.44,139.66,139.44,139.63,106
20200804,133400,139.45,139.63,139.45,139.63,29
20200804,133500,139.68,139.68,139.55,139.68,375
20200804,133600,139.69,139.77,139.6,139.61,44
20200804,133700,139.69,139.7,139.64,139.65,15
20200804,133800,139.78,139.78,139.76,139.78,50
20200804,133900,139.81,139.88,139.81,139.88,114
20200804,134000,139.94,139.94,139.94,139.94,9
20200804,134100,139.88,139.88,139.71,139.74,77
20200804,134300,139.72,139.72,139.72,139.72,510
20200804,134400,139.73,139.73,139.67,139.67,115
20200804,134500,139.67,139.79,139.66,139.79,68
20200804,134600,139.79,139.83,139.7,139.7,107
20200804,134700,139.85,139.89,139.82,139.84,33
20200804,134800,139.9,139.99,139.74,139.99,249
20200804,134900,139.93,140.0,139.93,140.0,176
20200804,135000,140.0,140.0,139.99,139.99,11
20200804,135100,139.99,140.2,139.99,140.06,101
20200804,135200,140.0,140.21,140.0,140.19,141
20200804,135300,140.25,140.26,140.19,140.26,84
20200804,135400,140.33,140.52,140.26,140.36,110
20200804,135500,140.35,140.51,140.13,140.14,328
20200804,135600,140.13,140.16,140.06,140.16,12
20200804,135700,140.04,140.16,140.01,140.16,53
20200804,135800,140.17,140.17,140.0,140.0,79
20200804,135900,140.0,140.14,140.0,140.04,27
20200804,140000,140.0,140.02,139.98,139.98,224
20200804,140100,140.12,140.14,139.84,140.14,289
20200804,140200,140.09,140.15,139.98,140.0,47
20200804,140300,140.01,140.17,140.0,140.1,133
20200804,140400,140.0,140.01,139.93,140.01,115
20200804,140500,140.2,140.2,140.12,140.12,77
20200804,140600,140.3,140.3,140.26,140.27,74
20200804,140700,140.17,140.18,140.15,140.18,50
20200804,140800,140.22,140.22,139.98,139.98,46
20200804,140900,139.98,140.19,139.98,140.12,88
20200804,141000,140.12,140.12,139.9,139.9,41
20200804,141100,140.0,140.0,139.91,139.91,3
20200804,141200,139.94,140.12,139.9,140.02,47
20200804,141300,140.01,140.08,139.78,139.78,132
20200804,141400,139.96,139.96,139.69,139.95,161
20200804,141500,139.73,139.75,139.73,139.75,191
20200804,141600,139.75,139.77,139.75,139.77,37
20200804,141700,139.77,139.94,139.75,139.75,29
20200804,141800,139.73,140.06,139.73,139.75,102
20200804,141900,139.97,139.97,139.93,139.93,20
20200804,142000,139.93,140.03,139.93,139.98,69
20200804,142100,140.0,140.04,139.98,140.0,68
20200804,142200,139.99,140.06,139.98,139.98,25
20200804,142300,139.81,139.86,139.81,139.86,27
20200804,142400,139.87,139.93,139.86,139.93,7
20200804,142500,139.93,139.93,139.88,139.88,32
20200804,142600,139.87,139.95,139.87,139.95,7
20200804,142700,139.88,139.99,139.88,139.89,26
20200804,142800,139.95,139.98,139.91,139.91,37
20200804,142900,139.91,139.96,139.87,139.87,57
20200804,143000,139.9,139.97,139.86,139.97,125
20200804,143100,139.98,139.99,139.97,139.99,20
20200804,143200,140.07,140.07,139.88,140.06,20
20200804,143300,140.06,140.06,140.0,140.0,21
20200804,143400,140.0,140.1,139.96,139.98,142
20200804,143500,140.16,140.16,140.13,140.13,4
20200804,143600,140.13,140.13,140.01,140.12,14
20200804,143700,140.01,140.01,139.99,140.01,81
20200804,143800,139.91,139.99,139.91,139.99,12
20200804,143900,139.91,140.05,139.91,140.03,12
20200804,144000,140.03,140.15,140.03,140.15,142
20200804,144100,140.15,140.31,140.06,140.31,102
20200804,144200,140.3,140.3,140.11,140.11,55
20200804,144300,140.12,140.45,140.12,140.29,281
20200804,144400,140.29,140.4,140.21,140.3,107
20200804,144500,140.18,140.2,140.08,140.1,284
20200804,144700,140.12,140.27,140.12,140.14,223
20200804,144800,140.26,140.26,140.16,140.16,57
20200804,144900,140.2,140.38,140.2,140.38,90
20200804,145000,140.37,140.38,140.28,140.38,107
20200804,145100,140.3,140.45,140.3,140.32,181
20200804,145200,140.45,140.66,140.45,140.66,164
20200804,145300,140.58,140.8,140.58,140.8,157
20200804,145400,140.6,140.69,140.5,140.53,446
20200804,145500,140.49,140.71,140.31,140.71,163
20200804,145600,140.5,140.5,140.22,140.42,584
20200804,145700,140.26,141.6,140.2,141.6,689
20200804,145800,140.6,141.5,140.6,141.5,210
20200804,145900,141.49,141.9,141.0,141.08,377
20200804,150000,141.65,142.0,141.5,141.89,384
20200805,93100,142.0,142.85,142.0,142.44,1099
20200805,93200,142.43,142.44,140.23,140.23,720
20200805,93300,140.23,141.56,140.23,141.5,484
20200805,93400,141.75,141.75,140.91,140.91,384
20200805,93500,141.0,141.5,140.87,141.47,623
20200805,93600,141.29,141.46,140.99,141.06,379
20200805,93700,140.99,140.99,140.33,140.49,506
20200805,93800,140.49,141.05,140.0,141.05,458
20200805,93900,141.04,141.04,140.55,140.86,103
20200805,94000,140.88,140.88,140.66,140.67,199
20200805,94100,140.68,140.88,140.6,140.81,366
20200805,94200,140.6,141.35,140.6,141.11,241
20200805,94300,141.04,141.06,140.79,140.79,417
20200805,94400,140.73,141.02,140.7,140.73,219
20200805,94500,140.98,141.02,140.97,140.99,106
20200805,94600,141.13,141.15,140.8,141.03,93
20200805,94700,141.03,141.06,140.81,140.81,79
20200805,94800,140.85,141.08,140.81,140.81,110
20200805,94900,140.83,141.0,140.8,140.8,865
20200805,95000,140.8,140.8,140.8,140.8,314
20200805,95100,140.8,140.82,140.33,140.33,348
20200805,95200,140.37,140.39,140.0,140.0,242
20200805,95300,140.0,140.0,139.29,139.32,372
20200805,95400,139.32,139.98,139.32,139.98,247
20200805,95500,139.74,139.74,139.47,139.62,380
20200805,95600,139.48,139.62,139.2,139.61,253
20200805,95700,139.75,140.22,139.75,140.0,195
20200805,95800,139.98,139.98,139.55,139.55,24
20200805,95900,139.75,139.75,139.43,139.43,214
20200805,100000,139.43,139.57,139.41,139.41,102
20200805,100100,139.42,139.89,139.42,139.88,182
20200805,100200,139.78,139.93,139.6,139.79,185
20200805,100300,139.64,139.72,139.43,139.49,355
20200805,100400,139.48,139.49,139.43,139.46,127
20200805,100500,139.46,139.46,139.14,139.14,51
20200805,100600,139.26,139.35,139.21,139.35,74
20200805,100700,139.3,139.48,139.3,139.48,57
20200805,100800,139.49,139.54,139.48,139.51,68
20200805,100900,139.52,139.55,139.37,139.48,58
20200805,101000,139.38,139.6,139.38,139.6,28
20200805,101100,139.64,139.89,139.51,139.88,156
20200805,101200,139.93,140.07,139.79,139.79,228
20200805,101300,139.78,140.38,139.78,140.38,301
20200805,101400,140.39,142.1,140.39,142.1,1319
20200805,101500,142.1,142.49,141.71,142.49,1291
20200805,101600,142.49,143.11,142.2,143.11,1199
20200805,101700,143.03,143.25,141.93,141.96,1541
20200805,101800,141.82,142.4,141.81,142.16,570
20200805,101900,142.3,142.61,142.09,142.41,630
20200805,102000,142.01,142.41,142.01,142.1,310
20200805,102100,142.05,142.53,141.78,142.53,714
20200805,102200,142.37,142.78,142.37,142.67,587
20200805,102300,142.5,142.8,142.48,142.8,387
20200805,102400,143.0,143.68,142.99,143.68,1458
20200805,102500,143.69,143.98,143.2,143.2,1422
20200805,102600,143.2,143.2,142.55,142.78,933
20200805,102700,142.77,142.8,142.51,142.72,959
20200805,102800,142.7,142.72,142.53,142.68,476
20200805,102900,142.68,142.83,142.48,142.48,1287
20200805,103000,142.3,142.3,141.8,141.8,631
20200805,103100,141.84,142.29,141.8,142.29,290
20200805,103200,142.29,142.46,142.27,142.46,54
20200805,103300,142.67,143.0,142.51,142.73,518
20200805,103400,142.52,142.52,142.3,142.36,231
20200805,103500,142.41,142.41,141.83,142.03,705
20200805,103600,142.39,142.39,142.06,142.37,245
20200805,103700,142.16,142.16,142.07,142.15,219
20200805,103800,142.13,142.13,141.92,142.0,97
20200805,103900,142.0,142.0,141.93,141.96,80
20200805,104000,142.12,142.12,141.68,141.68,353
20200805,104100,141.83,142.3,141.51,142.3,712
20200805,104200,142.29,142.29,141.81,142.04,301
20200805,104300,141.93,142.3,141.9,142.3,735
20200805,104400,142.3,142.72,142.24,142.49,793
20200805,104500,142.7,142.89,142.69,142.89,61
20200805,104600,142.8,142.87,142.41,142.41,119
20200805,104700,142.35,142.38,142.27,142.28,60
20200805,104800,142.16,142.24,142.15,142.24,151
20200805,104900,142.29,142.29,142.05,142.07,200
20200805,105000,142.16,142.16,141.64,141.97,330
20200805,105100,141.97,141.97,141.81,141.96,64
20200805,105200,141.97,141.97,141.85,141.85,181
20200805,105300,141.85,142.33,141.85,142.25,413
20200805,105400,142.25,142.25,142.25,142.25,7
20200805,105500,142.3,142.3,142.06,142.06,173
20200805,105600,141.86,141.86,141.71,141.8,305
20200805,105700,141.81,141.88,141.81,141.88,22
20200805,105800,141.87,141.88,141.74,141.74,119
20200805,105900,141.69,141.74,141.52,141.54,273
20200805,110000,141.53,141.69,141.53,141.69,32
20200805,110100,141.7,141.77,141.7,141.75,61
20200805,110200,141.75,141.86,141.64,141.65,168
20200805,110300,141.68,141.68,141.6,141.65,92
20200805,110400,141.6,141.6,141.6,141.6,57
20200805,110500,141.6,141.78,141.6,141.78,110
20200805,110600,141.91,141.91,141.87,141.87,349
20200805,110700,141.89,142.1,141.87,142.1,238
20200805,110800,142.1,142.42,142.09,142.37,326
20200805,110900,142.16,142.35,141.66,141.97,306
20200805,111000,141.96,142.02,141.77,142.02,111
20200805,111100,142.21,143.33,142.21,142.78,1400
20200805,111200,142.68,142.73,142.5,142.51,924
20200805,111300,142.51,142.87,142.51,142.51,771
20200805,111400,142.51,142.57,142.4,142.4,225
20200805,111500,142.57,142.99,142.55,142.99,311
20200805,111600,142.83,142.99,142.78,142.78,143
20200805,111700,142.88,142.97,142.62,142.9,254
20200805,111800,142.69,142.71,142.38,142.38,203
20200805,111900,142.38,142.68,142.35,142.38,168
20200805,112000,142.39,142.75,142.38,142.66,214
20200805,112100,142.62,142.9,142.62,142.74,329
20200805,112200,142.74,142.76,142.74,142.74,118
20200805,112300,142.74,143.31,142.74,143.31,324
20200805,112400,143.39,143.48,142.97,143.09,1064
20200805,112500,143.09,143.09,142.94,142.95,45
20200805,112600,142.82,143.3,142.82,143.28,303
20200805,112700,143.25,143.25,142.93,143.25,187
20200805,112800,143.19,143.23,143.14,143.14,90
20200805,112900,143.02,143.3,143.01,143.3,173
20200805,113000,143.3,143.48,143.01,143.48,460
20200805,130100,143.98,144.88,143.54,144.0,1936
20200805,130200,144.0,144.35,143.94,144.1,785
20200805,130300,143.94,143.94,143.66,143.8,930
20200805,130400,143.89,144.6,143.79,143.98,912
20200805,130500,144.0,144.01,143.76,144.0,446
20200805,130600,143.92,143.93,143.18,143.19,389
20200805,130700,143.51,143.68,143.5,143.56,317
20200805,130800,143.6,144.51,143.6,144.48,1171
20200805,130900,144.6,145.41,144.6,145.0,1671
20200805,131000,144.87,145.2,144.71,144.73,1196
20200805,131100,144.97,145.8,144.97,145.65,2454
20200805,131200,145.8,146.78,145.79,146.1,3601
20200805,131300,146.3,146.3,145.4,145.68,1035
20200805,131400,145.68,146.14,145.68,145.92,1259
20200805,131500,146.11,146.11,145.0,145.26,1206
20200805,131600,145.34,146.13,145.34,146.13,2062
20200805,131700,146.32,146.32,145.21,145.21,2313
20200805,131800,145.21,145.21,144.8,145.09,1127
20200805,131900,145.1,145.1,144.8,144.8,1086
20200805,132000,144.79,144.89,144.61,144.61,587
20200805,132100,144.55,144.68,143.78,143.8,747
20200805,132200,143.89,144.6,143.89,143.98,1030
20200805,132300,143.98,144.4,143.98,144.15,363
20200805,132400,144.17,144.7,143.8,143.88,758
20200805,132500,143.79,144.08,143.6,143.6,305
20200805,132600,143.5,143.66,143.02,143.66,734
20200805,132700,143.16,143.68,143.16,143.55,447
20200805,132800,143.56,143.86,143.2,143.2,970
20200805,132900,143.2,143.56,143.13,143.45,197
20200805,133000,143.26,143.44,143.26,143.3,348
20200805,133100,143.29,144.3,143.29,143.9,1088
20200805,133200,143.95,143.95,143.51,143.56,507
20200805,133300,143.63,143.65,143.32,143.5,341
20200805,133400,143.57,143.95,143.31,143.5,444
20200805,133500,143.6,144.49,143.6,144.0,684
20200805,133600,144.21,144.6,144.0,144.0,1269
20200805,133700,144.11,144.11,143.65,143.7,484
20200805,133800,143.71,144.41,143.42,144.28,1360
20200805,133900,144.1,144.36,143.78,144.01,833
20200805,134000,144.09,144.33,144.05,144.17,243
20200805,134100,144.02,144.02,143.99,143.99,260
20200805,134200,143.86,144.29,143.78,144.29,606
20200805,134300,144.29,144.3,144.0,144.18,636
20200805,134400,143.99,144.1,143.87,143.89,337
20200805,134500,143.89,143.89,143.61,143.62,647
20200805,134600,143.84,144.0,143.67,143.82,406
20200805,134700,143.86,144.1,143.81,143.85,234
20200805,134800,143.83,143.99,143.62,143.85,293
20200805,134900,143.67,144.16,143.67,144.16,278
20200805,135000,144.36,144.59,144.32,144.32,1042
20200805,135100,144.06,144.11,143.9,144.08,173
20200805,135200,143.97,144.47,143.9,144.47,426
20200805,135300,144.48,144.64,144.38,144.52,666
20200805,135400,144.51,144.51,144.18,144.18,399
20200805,135500,144.32,144.8,144.32,144.79,615
20200805,135600,144.36,144.5,144.21,144.23,175
20200805,135700,144.21,144.3,144.02,144.04,496
20200805,135800,144.05,144.27,144.04,144.07,102
20200805,135900,144.05,144.58,144.05,144.33,217
20200805,140000,144.39,144.59,144.39,144.46,345
20200805,140100,144.46,144.9,144.29,144.5,778
20200805,140200,144.55,144.55,144.26,144.3,393
20200805,140300,144.16,145.3,144.16,145.3,1089
20200805,140400,145.33,145.33,144.6,144.85,732
20200805,140500,144.68,144.9,144.22,144.65,393
20200805,140600,144.8,145.18,144.8,145.18,656
20200805,140700,145.18,145.2,144.91,145.2,436
20200805,140800,144.9,145.2,144.8,145.05,373
20200805,140900,145.04,145.33,144.8,145.33,624
20200805,141000,145.3,145.38,145.29,145.38,331
20200805,141100,145.32,146.18,145.32,146.05,2489
20200805,141200,146.3,146.44,145.36,145.59,1775
20200805,141300,145.33,145.33,144.71,144.71,479
20200805,141400,144.89,145.08,144.71,144.71,658
20200805,141500,145.0,145.0,144.55,144.62,671
20200805,141600,144.7,144.7,144.0,144.0,1181
20200805,141700,144.04,144.04,143.82,143.82,1019
20200805,141800,144.02,144.28,143.81,144.2,901
20200805,141900,144.19,144.35,144.17,144.24,261
20200805,142000,144.25,144.25,144.02,144.13,259
20200805,142100,144.37,144.37,144.0,144.0,427
20200805,142200,144.14,144.66,144.14,144.25,582
20200805,142300,144.22,144.38,144.22,144.27,92
20200805,142400,144.39,144.78,144.28,144.29,459
20200805,142500,144.53,144.71,144.28,144.71,281
20200805,142600,144.45,144.48,144.27,144.29,240
20200805,142700,144.3,144.3,144.2,144.28,183
20200805,142800,144.29,144.29,144.17,144.17,97
20200805,142900,144.28,144.7,144.28,144.7,432
20200805,143000,144.71,145.29,144.54,145.29,809
20200805,143100,145.29,146.97,145.11,146.97,5056
20200805,143200,146.8,146.8,145.8,145.82,2769
20200805,143300,145.8,146.0,145.51,145.51,1622
20200805,143400,145.5,145.83,145.34,145.64,924
20200805,143500,145.46,145.7,144.99,145.01,1354
20200805,143600,145.0,145.32,144.33,144.33,1733
20200805,143700,144.4,144.79,144.32,144.5,978
20200805,143800,144.52,144.78,144.52,144.69,537
20200805,143900,144.59,144.59,144.31,144.51,492
20200805,144000,144.6,144.66,144.54,144.54,172
20200805,144100,144.59,144.74,144.3,144.64,929
20200805,144200,144.6,144.74,144.35,144.38,447
20200805,144300,144.6,144.9,144.52,144.9,324
20200805,144400,144.97,145.16,144.82,145.0,756
20200805,144500,145.0,145.02,144.75,144.76,249
20200805,144600,144.77,144.9,144.57,144.9,233
20200805,144700,144.89,144.97,144.65,144.97,429
20200805,144800,144.88,144.91,144.7,144.7,187
20200805,144900,144.79,144.79,144.5,144.5,362
20200805,145000,144.5,144.6,144.1,144.11,721
20200805,145100,144.3,144.37,144.18,144.37,410
20200805,145200,144.3,144.36,144.01,144.03,283
20200805,145300,144.04,144.04,143.95,143.95,1094
20200805,145400,143.95,143.95,143.63,143.73,727
20200805,145500,143.88,143.9,143.72,143.88,360
20200805,145600,143.7,143.99,143.68,143.9,593
20200805,145700,144.0,144.0,143.9,143.91,521
20200805,145800,143.91,144.0,143.91,143.99,426
20200805,145900,143.99,144.0,143.9,143.9,533
20200805,150000,143.9,144.0,143.8,143.93,417
20200806,93100,143.93,144.9,143.92,144.88,897
20200806,93200,143.94,144.78,143.93,144.4,667
20200806,93300,144.11,144.11,143.2,143.2,473
20200806,93400,143.22,143.7,142.63,143.61,1049
20200806,93500,143.6,143.6,143.23,143.6,315
20200806,93600,143.7,144.3,143.49,144.13,516
20200806,93700,144.13,144.15,143.77,143.77,506
20200806,93800,143.76,143.77,143.0,143.64,1227
20200806,93900,143.77,144.14,143.64,143.87,772
20200806,94000,143.88,144.88,143.88,144.63,801
20200806,94100,144.67,145.9,144.67,145.34,2731
20200806,94200,145.5,145.5,144.7,145.08,817
20200806,94300,145.23,145.99,145.2,145.76,1582
20200806,94400,145.75,145.75,144.76,144.96,1248
20200806,94500,145.0,145.15,144.2,144.2,982
20200806,94600,144.2,144.46,144.0,144.18,1161
20200806,94700,144.47,144.59,144.32,144.51,544
20200806,94800,144.5,144.5,144.16,144.16,562
20200806,94900,144.34,144.34,144.01,144.21,934
20200806,95000,144.18,144.37,144.06,144.37,486
20200806,95100,144.42,144.53,144.24,144.51,240
20200806,95200,144.5,144.5,144.01,144.09,537
20200806,95300,144.04,144.15,143.51,143.67,583
20200806,95400,143.66,143.66,143.22,143.5,567
20200806,95500,143.47,143.5,143.2,143.2,391
20200806,95600,143.18,143.2,142.85,142.85,768
20200806,95700,142.85,143.33,142.82,143.17,767
20200806,95800,143.23,143.23,143.01,143.12,216
20200806,95900,143.2,143.2,142.16,142.16,648
20200806,100000,142.15,142.15,141.35,141.61,1165
20200806,100100,141.36,141.87,141.23,141.87,601
20200806,100200,141.6,142.51,141.6,142.51,562
20200806,100300,142.43,142.66,142.2,142.33,373
20200806,100400,142.33,142.42,142.2,142.2,146
20200806,100500,142.08,142.38,142.08,142.1,375
20200806,100600,142.28,142.28,141.87,141.99,397
20200806,100700,142.0,142.0,141.52,141.52,139
20200806,100800,141.52,141.99,141.52,141.8,248
20200806,100900,141.8,141.89,141.61,141.84,322
20200806,101000,141.84,142.18,141.48,141.48,785
20200806,101100,141.25,141.65,141.12,141.15,731
20200806,101200,141.27,141.39,141.0,141.24,435
20200806,101300,141.3,141.3,140.62,140.87,702
20200806,101400,140.97,141.99,140.97,141.96,732
20200806,101500,142.17,142.17,141.72,141.95,492
20200806,101600,141.95,141.95,141.62,141.77,229
20200806,101700,141.65,141.65,141.4,141.46,430
20200806,101800,141.46,141.46,141.23,141.23,289
20200806,101900,141.29,141.34,140.8,141.19,404
20200806,102000,141.21,141.21,140.91,141.0,234
20200806,102100,141.0,141.13,140.94,141.0,513
20200806,102200,141.01,141.39,140.96,141.35,368
20200806,102300,141.39,141.39,141.13,141.36,163
20200806,102400,141.3,141.39,141.16,141.37,57
20200806,102500,141.13,141.49,141.08,141.34,397
20200806,102600,141.34,141.42,141.34,141.42,72
20200806,102700,141.26,141.26,141.2,141.25,33
20200806,102800,141.25,141.25,140.88,140.95,422
20200806,102900,140.98,140.98,140.51,140.51,227
20200806,103000,140.53,141.39,140.46,141.26,792
20200806,103100,141.26,141.26,140.31,140.56,563
20200806,103200,140.88,141.26,140.88,140.9,398
20200806,103300,141.14,141.14,140.77,140.88,156
20200806,103400,140.88,140.88,140.81,140.81,26
20200806,103500,140.81,141.04,140.81,140.89,141
20200806,103600,140.82,140.85,140.5,140.5,431
20200806,103700,140.64,140.9,140.64,140.88,262
20200806,103800,140.87,141.29,140.83,141.29,476
20200806,103900,141.01,141.36,141.0,141.05,193
20200806,104000,141.04,141.04,140.98,141.0,275
20200806,104100,140.81,140.93,140.5,140.93,325
20200806,104200,140.9,140.91,140.87,140.87,55
20200806,104300,140.87,140.87,140.8,140.81,73
20200806,104400,140.82,140.88,140.7,140.7,160
20200806,104500,140.61,140.69,140.46,140.46,257
20200806,104600,140.31,140.4,140.3,140.31,168
20200806,104700,140.4,140.55,140.38,140.4,143
20200806,104800,140.4,140.62,140.4,140.62,135
20200806,104900,140.64,140.84,140.63,140.81,429
20200806,105000,140.7,140.7,140.61,140.63,74
20200806,105100,140.8,140.8,140.63,140.8,205
20200806,105200,140.81,141.0,140.68,141.0,391
20200806,105300,141.02,141.02,140.6,140.71,531
20200806,105400,140.67,140.9,140.67,140.75,165
20200806,105500,140.8,140.8,140.58,140.6,58
20200806,105600,140.61,140.74,140.6,140.74,153
