amount,chg,close,close_diff,high,low,open,percent,volume,volume_chng,volume_diff
1.2788621121799215,0.429,154.199,0.42900000000000205,154.199,153.739,153.77,0.28,0.429,-14.406249999999998,0.46099999999999997
-0.26995064861554163,-0.019,154.18,-0.019000000000005457,154.18,153.904,154.101,-0.01,-0.019,-1.0442890442890442,-0.448
0.10529289261947075,-0.191,153.989,-0.1910000000000025,154.17,153.95,154.05,-0.12,-0.191,9.05263157894737,-0.17200000000000001
-0.6201598042624191,-0.122,153.867,-0.1220000000000141,154.0,153.823,153.989,-0.08,-0.122,-0.36125654450261785,0.069
-0.030415016568334275,-0.017,153.85,-0.016999999999995907,153.98,153.823,153.83,-0.01,-0.017,-0.860655737704918,0.105
-0.4996092667343243,0.05,153.9,0.05000000000001137,153.974,153.85,153.85,0.03,0.05,-3.941176470588235,0.067
1.4611841529895344,0.001,153.901,0.0010000000000047748,153.947,153.85,153.9,0.0,0.001,-0.98,-0.049
1.9313092446132032,0.299,154.2,0.29899999999997817,154.2,153.964,154.06,0.19,0.299,298.0,0.298
-0.18940907471984603,0.15,154.35,0.15000000000000568,154.41,154.119,154.119,0.1,0.15,-0.4983277591973244,-0.149
-0.5187661832693836,-0.32,154.03,-0.3199999999999932,154.42,154.0,154.42,-0.21,-0.32,-3.1333333333333333,-0.47
-0.04639207294876006,0.17,154.2,0.1699999999999875,154.214,154.1,154.1,0.11,0.17,-1.53125,0.49
0.01665394188810885,0.001,154.201,0.0010000000000047748,154.201,154.075,154.152,0.0,0.001,-0.9941176470588236,-0.169
1.1581896499090276,-0.171,154.03,-0.17099999999999227,154.201,153.929,154.201,-0.11,-0.171,-172.0,-0.17200000000000001
-0.8736729317325883,-0.09,153.94,-0.09000000000000341,154.002,153.94,153.949,-0.06,-0.09,-0.4736842105263159,0.08100000000000002
4.136890665502164,-0.078,153.862,-0.07800000000000296,153.94,153.815,153.94,-0.05,-0.078,-0.1333333333333333,0.011999999999999997
0.3853472779269696,-0.053,153.809,-0.05299999999999727,153.979,153.741,153.925,-0.03,-0.053,-0.32051282051282054,0.025
-0.10309604391765911,-0.009,153.8,-0.00899999999998613,153.854,153.723,153.755,-0.01,-0.009,-0.830188679245283,0.044
-0.49369331438696207,0.082,153.882,0.08199999999999363,153.882,153.737,153.8,0.05,0.082,-10.11111111111111,0.091
-0.4591767437025744,-0.084,153.798,-0.08400000000000318,153.805,153.737,153.804,-0.05,-0.084,-2.024390243902439,-0.166
1.9248656198145906,0.192,153.99,0.19200000000000728,153.99,153.798,153.803,0.12,0.192,-3.2857142857142856,0.276
1.4560147283824736,0.01,154.0,0.009999999999990905,154.131,153.918,153.92,0.01,0.01,-0.9479166666666666,-0.182
-0.523298488387545,0.0,154.0,0.0,154.168,153.98,154.02,0.0,0.0,-1.0,-0.01
-0.22245057558142797,-0.102,153.898,-0.10200000000000387,154.132,153.86,154.132,-0.07,-0.102,0,-0.102
2.593798160501922,-0.197,153.701,-0.19700000000000273,153.902,153.701,153.852,-0.13,-0.197,0.9313725490196081,-0.09500000000000001
-0.6931376484132374,0.014,153.715,0.014000000000010004,153.82,153.65,153.701,0.01,0.014,-1.0710659898477157,0.21100000000000002
-0.33100821029526956,0.085,153.8,0.08500000000000796,153.8,153.661,153.715,0.06,0.085,5.071428571428572,0.07100000000000001
1.0911462834741714,-0.058,153.742,-0.058000000000021146,153.81,153.701,153.8,-0.04,-0.058,-1.6823529411764706,-0.14300000000000002
-0.22988594484240799,0.019,153.761,0.019000000000005457,153.8,153.65,153.8,0.01,0.019,-1.3275862068965516,0.077
-0.032468748892477965,0.06,153.821,0.060000000000002274,153.864,153.761,153.8,0.04,0.06,2.157894736842105,0.040999999999999995
-0.5717299843014129,0.059,153.88,0.0589999999999975,153.88,153.82,153.849,0.04,0.059,-0.016666666666666684,-0.0010000000000000009
2.535910481608555,0.089,153.969,0.08899999999999864,153.98,153.821,153.88,0.06,0.089,0.5084745762711864,0.03
1.0478624846831617,0.33,154.299,0.3300000000000125,154.299,153.913,153.969,0.21,0.33,2.707865168539326,0.24100000000000002
-0.48300883390795135,-0.299,154.0,-0.2990000000000066,154.38,154.0,154.24,-0.19,-0.299,-1.906060606060606,-0.629
0.386049842321127,-0.195,153.805,-0.19499999999999318,154.0,153.8,154.0,-0.13,-0.195,-0.3478260869565217,0.10399999999999998
0.4321385764174247,-0.205,153.6,-0.2050000000000125,153.769,153.6,153.6,-0.13,-0.205,0.05128205128205118,-0.009999999999999981
0.6236977809289259,-0.3,153.3,-0.29999999999998295,153.656,153.3,153.656,-0.2,-0.3,0.4634146341463415,-0.095
-0.5845664431166783,0.19,153.49,0.18999999999999773,153.49,153.04,153.3,0.12,0.19,-1.6333333333333333,0.49
0.5026301907875557,0.277,153.767,0.2769999999999868,153.767,153.341,153.5,0.18,0.277,0.45789473684210535,0.08700000000000002
0.2716766250249824,0.199,153.966,0.19900000000001228,154.237,153.684,153.684,0.13,0.199,-0.2815884476534296,-0.07800000000000001
-0.5386227041518594,-0.104,153.862,-0.10400000000001342,154.15,153.801,154.01,-0.07,-0.104,-1.522613065326633,-0.303
-0.3524030927162352,-0.126,153.736,-0.12600000000000477,154.0,153.736,153.801,-0.08,-0.126,0.2115384615384616,-0.022000000000000006
0.3196652719665272,0.473,154.209,0.4730000000000132,154.209,153.736,153.736,0.31,0.473,-4.753968253968254,0.599
0.4658535322816508,-0.084,154.125,-0.08400000000000318,154.378,153.96,154.378,-0.05,-0.084,-1.1775898520084567,-0.5569999999999999
-0.29783863287040185,-0.224,153.901,-0.22399999999998954,154.15,153.809,154.15,-0.15,-0.224,1.6666666666666667,-0.14
-0.41488248174218845,-0.101,153.8,-0.10099999999999909,153.899,153.655,153.899,-0.07,-0.101,-0.5491071428571428,0.123
1.008797301072265,0.0,153.8,0.0,153.88,153.78,153.801,0.0,0.0,-1.0,0.101
-0.5545449780388818,-0.094,153.706,-0.09400000000002251,153.82,153.706,153.8,-0.06,-0.094,0,-0.094
-0.035367585876499213,0.206,153.912,0.20600000000001728,153.95,153.7,153.808,0.13,0.206,-3.1914893617021276,0.3
-0.6215046857282265,0.028,153.94,0.027999999999991587,153.95,153.865,153.909,0.02,0.028,-0.8640776699029127,-0.178
1.9741155346255286,-0.14,153.8,-0.13999999999998636,153.94,153.78,153.94,-0.09,-0.14,-6.0,-0.168
0.8922404975812025,-0.12,153.68,-0.12000000000000455,153.801,153.68,153.801,-0.08,-0.12,-0.14285714285714296,0.020000000000000018
0.3202720746569119,-0.349,153.331,-0.34900000000001796,153.728,153.331,153.728,-0.23,-0.349,1.9083333333333332,-0.22899999999999998
0.01859762102351314,-0.231,153.1,-0.23099999999999454,153.39,153.09,153.25,-0.15,-0.231,-0.3381088825214899,0.11799999999999997
0.005954217313506509,0.088,153.188,0.08799999999999386,153.281,152.968,153.1,0.06,0.088,-1.380952380952381,0.319
-0.29209834404346774,-0.288,152.9,-0.2879999999999825,153.188,152.9,153.166,-0.19,-0.288,-4.272727272727273,-0.376
0.7234451243882184,-0.399,152.501,-0.3990000000000009,152.8,152.501,152.8,-0.26,-0.399,0.38541666666666685,-0.11100000000000004
-0.07080329985586763,-0.281,152.22,-0.2810000000000059,152.397,152.131,152.397,-0.18,-0.281,-0.2957393483709273,0.118
-0.224595961751249,-0.129,152.091,-0.12899999999999068,152.198,151.9,152.198,-0.08,-0.129,-0.5409252669039146,0.15200000000000002
-0.07517796851282843,0.209,152.3,0.20900000000000318,152.331,152.091,152.091,0.14,0.209,-2.6201550387596897,0.33799999999999997
0.773186827199983,0.52,152.82,0.5199999999999818,152.863,152.361,152.398,0.34,0.52,1.488038277511962,0.31100000000000005
-0.4573315586154324,-0.12,152.7,-0.12000000000000455,152.9,152.63,152.85,-0.08,-0.12,-1.2307692307692308,-0.64
-0.7586400348533449,-0.011,152.689,-0.01099999999999568,152.759,152.64,152.759,-0.01,-0.011,-0.9083333333333333,0.109
3.445797024527175,0.261,152.95,0.2609999999999957,152.99,152.603,152.603,0.17,0.261,-24.72727272727273,0.272
-0.08352128787843702,-0.371,152.579,-0.3709999999999809,152.999,152.505,152.95,-0.24,-0.371,-2.421455938697318,-0.632
-0.29931784862629235,0.277,152.856,0.2769999999999868,152.856,152.48,152.559,0.18,0.277,-1.7466307277628033,0.648
-0.2900193364388097,-0.256,152.6,-0.2560000000000002,152.789,152.597,152.719,-0.17,-0.256,-1.924187725631769,-0.533
-0.24529253815236568,0.021,152.621,0.021000000000015007,152.727,152.6,152.6,0.01,0.021,-1.08203125,0.277
0.24772493086930447,-0.061,152.56,-0.06100000000000705,152.639,152.501,152.639,-0.04,-0.061,-3.9047619047619047,-0.082
-0.10549499283835048,0.058,152.618,0.057999999999992724,152.68,152.52,152.56,0.04,0.058,-1.9508196721311475,0.119
1.7558308432378833,-0.298,152.32,-0.2980000000000018,152.618,152.318,152.618,-0.2,-0.298,-6.137931034482758,-0.356
-0.6469436447347117,0.38,152.7,0.37999999999999545,152.7,152.302,152.32,0.25,0.38,-2.275167785234899,0.6779999999999999
2.388695698878825,0.3,153.0,0.30000000000001137,153.0,152.755,152.755,0.2,0.3,-0.21052631578947373,-0.08000000000000002
-0.7455612019299546,-0.03,152.97,-0.030000000000001137,153.2,152.824,153.1,-0.02,-0.03,-1.0999999999999999,-0.32999999999999996
0.04046857679541774,-0.129,152.841,-0.12899999999999068,153.02,152.789,153.02,-0.08,-0.129,3.3000000000000003,-0.099
1.8822171255231024,0.16,153.001,0.1599999999999966,153.33,152.841,152.841,0.1,0.16,-2.2403100775193803,0.28900000000000003
-0.18183929326619377,0.049,153.05,0.049000000000006594,153.05,152.929,153.0,0.03,0.049,-0.69375,-0.111
-0.2511981782222564,0.068,153.118,0.06799999999998363,153.172,152.945,153.05,0.04,0.068,0.38775510204081637,0.019000000000000003
-0.573028139809654,0.01,153.128,0.009999999999990905,153.15,153.019,153.06,0.01,0.01,-0.8529411764705882,-0.058
1.8140179836778576,-0.116,153.012,-0.11599999999998545,153.117,153.011,153.02,-0.08,-0.116,-12.6,-0.126
0.07151457527434917,0.088,153.1,0.08799999999999386,153.3,153.012,153.012,0.06,0.088,-1.7586206896551724,0.20400000000000001
0.24961524981581287,0.396,153.496,0.396000000000015,153.496,152.943,153.011,0.26,0.396,3.500000000000001,0.30800000000000005
1.1147946817806729,0.7,154.196,0.6999999999999886,154.3,153.286,153.496,0.46,0.7,0.7676767676767675,0.30399999999999994
-0.045839357565183085,-0.082,154.114,-0.08199999999999363,154.187,153.287,154.134,-0.05,-0.082,-1.117142857142857,-0.7819999999999999
0.4805376360212278,-0.249,153.865,-0.24899999999999523,154.32,153.865,154.166,-0.16,-0.249,2.036585365853658,-0.16699999999999998
-0.6507036893130826,-0.045,153.82,-0.045000000000015916,154.1,153.712,153.904,-0.03,-0.045,-0.819277108433735,0.20400000000000001
-0.17288862006036212,-0.41,153.41,-0.4099999999999966,153.88,153.249,153.698,-0.27,-0.41,8.11111111111111,-0.365
2.223692399393424,1.191,154.601,1.1910000000000025,154.616,153.421,153.66,0.78,1.191,-3.904878048780488,1.601
0.10901850329370631,-0.07,154.531,-0.06999999999999318,154.87,154.011,154.69,-0.05,-0.07,-1.0587741393786734,-1.2610000000000001
-0.7737533469385396,-0.151,154.38,-0.15100000000001046,154.5,153.989,154.391,-0.1,-0.151,1.1571428571428568,-0.08099999999999999
0.43871276368466516,0.22,154.6,0.21999999999999886,154.6,154.138,154.138,0.14,0.22,-2.456953642384106,0.371
-0.25465041831436797,-0.183,154.417,-0.18299999999999272,154.68,154.273,154.55,-0.12,-0.183,-1.831818181818182,-0.403
-0.2504460985863439,-0.179,154.238,-0.17900000000000205,154.618,154.022,154.417,-0.12,-0.179,-0.02185792349726778,0.0040000000000000036
2.9665183601536995,0.383,154.621,0.3830000000000098,154.621,154.093,154.093,0.25,0.383,-3.139664804469274,0.562
-0.0312909631535258,-0.66,153.961,-0.6599999999999966,154.5,153.9,154.5,-0.43,-0.66,-2.7232375979112273,-1.0430000000000001
-0.6108468056438338,0.001,153.962,0.0009999999999763531,154.083,153.8,153.999,0.0,0.001,-1.0015151515151515,0.661
-0.6962208094741568,0.178,154.14,0.17799999999999727,154.248,154.0,154.0,0.12,0.178,177.0,0.177
2.859000072083685,-0.307,153.833,-0.30699999999998795,154.211,153.548,154.14,-0.2,-0.307,-2.7247191011235956,-0.485
0.554055345870486,-0.078,153.755,-0.07800000000000296,153.755,153.4,153.738,-0.05,-0.078,-0.745928338762215,0.22899999999999998
-0.5446417334470262,0.305,154.06,0.3050000000000068,154.101,153.809,153.847,0.2,0.305,-4.910256410256411,0.383
0.5826113825354544,0.14,154.2,0.13999999999998636,154.239,153.889,154.039,0.09,0.14,-0.540983606557377,-0.16499999999999998
-0.27769291145450087,-0.18,154.02,-0.1799999999999784,154.229,153.999,154.2,-0.12,-0.18,-2.2857142857142856,-0.32
1.9903383742307748,0.78,154.8,0.7800000000000011,154.8,154.02,154.02,0.51,0.78,-5.333333333333333,0.96
1.3503894919945139,0.391,155.191,0.39099999999999113,155.216,154.67,154.748,0.25,0.391,-0.4987179487179487,-0.389
-0.11122030181857606,-0.192,154.999,-0.19200000000000728,155.58,154.716,155.203,-0.12,-0.192,-1.4910485933503834,-0.583
-0.5888656516046882,-0.206,154.793,-0.20599999999998886,155.12,154.672,154.999,-0.13,-0.206,0.07291666666666659,-0.013999999999999985
-0.4843449404570657,0.087,154.88,0.08699999999998909,154.898,154.6,154.898,0.06,0.087,-1.4223300970873787,0.293
0.061975539223755746,0.12,155.0,0.12000000000000455,155.1,154.8,154.88,0.08,0.12,0.37931034482758624,0.033
0.45842150248934005,0.2,155.2,0.19999999999998863,155.329,155.0,155.0,0.13,0.2,0.6666666666666669,0.08000000000000002
1.683540481361313,-0.501,154.699,-0.5009999999999764,155.208,154.699,155.208,-0.32,-0.501,-3.5050000000000003,-0.7010000000000001
-0.27755174913839864,-0.699,154.0,-0.6990000000000123,154.922,154.0,154.6,-0.45,-0.699,0.39520958083832325,-0.19799999999999995
0.04245979947086432,0.0,154.0,0.0,154.353,153.99,154.0,0.0,0.0,-1.0,0.699
-0.5169968970251416,0.46,154.46,0.46000000000000796,154.53,153.975,154.0,0.3,0.46,0,0.46
-0.5943940025046096,-0.26,154.2,-0.2600000000000193,154.46,154.2,154.46,-0.17,-0.26,-1.5652173913043477,-0.72
-0.2395857811510855,0.249,154.449,0.24900000000002365,154.449,154.2,154.2,0.16,0.249,-1.9576923076923076,0.509
1.7618206572542774,-0.383,154.066,-0.3830000000000098,154.4,153.9,154.223,-0.25,-0.383,-2.538152610441767,-0.632
-0.8068755131767462,0.144,154.21,0.14400000000000546,154.315,153.975,154.144,0.09,0.144,-1.3759791122715406,0.527
1.103291360565117,-0.026,154.184,-0.02600000000001046,154.3,154.08,154.08,-0.02,-0.026,-1.1805555555555556,-0.16999999999999998
-0.34162671921105,0.166,154.35,0.16599999999999682,154.401,154.204,154.212,0.11,0.166,-7.384615384615385,0.192
0.44671530673019655,-0.24,154.11,-0.23999999999998067,154.4,154.028,154.35,-0.16,-0.24,-2.4457831325301207,-0.406
0.7676083300569979,-0.203,153.907,-0.20300000000000296,154.075,153.9,154.03,-0.13,-0.203,-0.1541666666666666,0.03699999999999998
-0.8167713092737824,0.193,154.1,0.19299999999998363,154.19,153.909,153.909,0.13,0.193,-1.9507389162561577,0.396
4.4209664964424515,-0.35,153.75,-0.3499999999999943,154.059,153.75,154.012,-0.23,-0.35,-2.813471502590673,-0.5429999999999999
0.281758570033402,-0.329,153.421,-0.32900000000000773,153.71,153.305,153.646,-0.21,-0.329,-0.0599999999999999,0.020999999999999963
-0.22541428580575468,-0.233,153.188,-0.2330000000000041,153.422,153.188,153.422,-0.15,-0.233,-0.2917933130699088,0.096
-0.4211080395215563,0.228,153.416,0.22800000000000864,153.416,153.11,153.19,0.15,0.228,-1.9785407725321889,0.461
-0.13079876994629988,-0.129,153.287,-0.12899999999999068,153.557,153.202,153.557,-0.08,-0.129,-1.5657894736842104,-0.357
-0.020204082590553434,-0.076,153.211,-0.0759999999999934,153.287,153.128,153.25,-0.05,-0.076,-0.4108527131782946,0.053000000000000005
0.7248564646592877,0.129,153.34,0.12899999999999068,153.378,153.1,153.211,0.08,0.129,-2.697368421052632,0.20500000000000002
-0.3580800579906973,0.019,153.359,0.019000000000005457,153.47,153.211,153.34,0.01,0.019,-0.8527131782945736,-0.11
-0.13462655473746718,-0.025,153.334,-0.025000000000005684,153.61,153.229,153.43,-0.02,-0.025,-2.3157894736842106,-0.044
0.011570541304345108,-0.184,153.15,-0.1839999999999975,153.298,153.15,153.231,-0.12,-0.184,6.359999999999999,-0.159
3.2265558392005,-0.849,152.301,-0.849000000000018,153.15,152.301,153.15,-0.55,-0.849,3.614130434782609,-0.665
-0.5804950451341981,0.044,152.345,0.04400000000001114,152.5,152.3,152.303,0.03,0.044,-1.0518256772673735,0.893
0.06145932712591179,-0.045,152.3,-0.044999999999987494,152.761,152.252,152.761,-0.03,-0.045,-2.022727272727273,-0.089
0.5003289257717609,-0.19,152.11,-0.18999999999999773,152.36,152.11,152.348,-0.12,-0.19,3.2222222222222228,-0.14500000000000002
-0.1306658334832101,0.68,152.79,0.6799999999999784,152.845,152.11,152.11,0.45,0.68,-4.578947368421053,0.8700000000000001
-0.4796059824464968,0.31,153.1,0.3100000000000023,153.141,152.852,152.9,0.2,0.31,-0.5441176470588236,-0.37000000000000005
1.2689188940832117,0.029,153.129,0.028999999999996362,153.24,153.092,153.1,0.02,0.029,-0.9064516129032257,-0.28099999999999997
-0.2666874426599638,0.027,153.156,0.027000000000015234,153.208,153.0,153.208,0.02,0.027,-0.06896551724137936,-0.0020000000000000018
-0.022789967321648348,0.027,153.183,0.026999999999986812,153.26,153.029,153.156,0.02,0.027,0.0,0.0
0.5581528444914563,-0.172,153.011,-0.17199999999999704,153.23,152.95,153.074,-0.11,-0.172,-7.37037037037037,-0.19899999999999998
-0.751748694969562,-0.058,152.953,-0.057999999999992724,153.071,152.89,153.004,-0.04,-0.058,-0.6627906976744186,0.11399999999999999
-0.1458764614868793,0.067,153.02,0.06700000000000728,153.08,152.95,152.953,0.04,0.067,-2.155172413793103,0.125
-0.20399714772412153,-0.028,152.992,-0.02800000000002001,153.03,152.921,153.02,-0.02,-0.028,-1.417910447761194,-0.095
-0.2826603809011055,0.018,153.01,0.018000000000000682,153.01,152.922,152.994,0.01,0.018,-1.6428571428571428,0.046
0.4557670172340392,-0.018,152.992,-0.018000000000000682,153.0,152.922,153.0,-0.01,-0.018,-2.0,-0.036
0.6624230175183209,-0.256,152.736,-0.2560000000000002,153.051,152.64,152.992,-0.17,-0.256,13.222222222222225,-0.23800000000000002
0.23639152178842,-0.039,152.697,-0.03899999999998727,152.8,152.537,152.7,-0.03,-0.039,-0.84765625,0.217
0.5485019060135597,0.047,152.744,0.046999999999997044,152.9,152.56,152.697,0.03,0.047,-2.205128205128205,0.086
-0.03193198841064223,0.0,152.744,0.0,152.874,152.744,152.779,0.0,0.0,-1.0,-0.047
-0.8454542514493497,-0.047,152.697,-0.046999999999997044,152.756,152.601,152.601,-0.03,-0.047,0,-0.047
3.1058456919297606,-0.197,152.5,-0.19700000000000273,152.621,152.5,152.621,-0.13,-0.197,3.191489361702128,-0.15000000000000002
0.2102760299463629,0.13,152.63,0.12999999999999545,152.69,152.4,152.55,0.09,0.13,-1.6598984771573604,0.327
-0.3003604218867724,-0.12,152.51,-0.12000000000000455,152.55,152.51,152.515,-0.08,-0.12,-1.923076923076923,-0.25
0.41488777056362025,0.0,152.51,0.0,152.545,152.51,152.51,0.0,0.0,-1.0,0.12
0.7790404425738756,-0.03,152.48,-0.030000000000001137,152.634,152.48,152.51,-0.02,-0.03,0,-0.03
-0.11361774417579493,0.02,152.5,0.020000000000010232,152.601,152.4,152.48,0.01,0.02,-1.6666666666666667,0.05
-0.5218663679602141,0.166,152.666,0.16599999999999682,152.666,152.523,152.6,0.11,0.166,7.300000000000001,0.14600000000000002
0.5519232656265333,0.444,153.11,0.4440000000000168,153.11,152.666,152.666,0.29,0.444,1.6746987951807228,0.278
0.4899103103571462,0.39,153.5,0.38999999999998636,153.53,153.05,153.05,0.25,0.39,-0.1216216216216216,-0.05399999999999999
-0.02774795343724935,-0.1,153.4,-0.09999999999999432,153.5,153.4,153.5,-0.07,-0.1,-1.2564102564102564,-0.49
0.252360863463851,-0.791,152.609,-0.7909999999999968,153.404,152.609,153.4,-0.52,-0.791,6.91,-0.6910000000000001
-0.9880030426970913,0.391,153.0,0.39099999999999113,153.0,152.991,152.991,0.26,0.391,-1.4943109987357774,1.182
-1.0,0.0,153.0,0.0,153.0,153.0,153.0,0.0,0.0,-1.0,-0.391
0,0.009,153.009,0.00899999999998613,153.009,153.0,153.0,0.01,0.009,0,0.009
0.337611922978818,0.709,153.718,0.7090000000000032,154.0,153.01,153.5,0.46,0.709,77.77777777777779,0.7
0.16131894105621025,-0.63,153.088,-0.6299999999999955,153.969,152.789,153.969,-0.41,-0.63,-1.8885754583921015,-1.339
1.1609106054541047,-0.259,152.829,-0.25899999999998613,153.111,152.274,152.912,-0.17,-0.259,-0.5888888888888889,0.371
-0.4596588746627409,1.569,154.398,1.5689999999999884,154.398,152.829,152.829,1.03,1.569,-7.057915057915057,1.8279999999999998
2.3202981842412127,0.563,154.961,0.5630000000000166,155.2,154.201,154.47,0.36,0.563,-0.6411727214786489,-1.006
-0.45878516960868093,-1.55,153.411,-1.5500000000000114,154.894,153.091,154.894,-1.0,-1.55,-3.7531083481349916,-2.113
-0.4812412945775567,-0.77,152.641,-0.7700000000000102,153.642,152.3,153.642,-0.5,-0.77,-0.5032258064516129,0.78
0.4581484306308943,1.157,153.798,1.1570000000000107,153.798,152.63,152.63,0.76,1.157,-2.5025974025974027,1.927
-0.45564688189212027,-0.687,153.111,-0.6870000000000118,153.798,152.823,153.798,-0.45,-0.687,-1.5937770095073467,-1.844
0.8242633455905144,0.533,153.644,0.5330000000000155,153.773,153.179,153.21,0.35,0.533,-1.7758369723435228,1.2200000000000002
-0.204506960131494,-0.064,153.58,-0.06399999999999295,153.799,153.073,153.635,-0.04,-0.064,-1.120075046904315,-0.597
-0.34221750318422645,-0.716,152.864,-0.7160000000000082,153.497,152.782,153.497,-0.47,-0.716,10.187499999999998,-0.6519999999999999
0.07597357485458223,0.147,153.011,0.14699999999999136,153.011,152.698,152.884,0.1,0.147,-1.2053072625698324,0.863
-0.09884311487765227,-0.124,152.887,-0.12399999999999523,153.19,152.7,152.856,-0.08,-0.124,-1.8435374149659867,-0.271
-0.33358479524948487,0.072,152.959,0.07200000000000273,153.01,152.82,152.841,0.05,0.072,-1.5806451612903227,0.196
