<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200804,111600,153.88,153.98,153.821,153.969,9400,0.089,0.06,0.0,1446937.0
20200804,111700,153.969,154.299,153.913,154.299,19235,0.33,0.21,0.0,2963128.0
20200804,111800,154.24,154.38,154.0,154.0,9930,-0.299,-0.19,0.0,1531911.0
20200804,111900,154.0,154.0,153.8,153.805,13800,-0.195,-0.13,0.0,2123305.0
20200804,112000,153.6,153.769,153.6,153.6,19791,-0.205,-0.13,0.0,3040867.0
20200804,112100,153.656,153.656,153.3,153.3,32171,-0.3,-0.2,0.0,4937449.0
20200804,112200,153.3,153.49,153.04,153.49,13383,0.19,0.12,0.0,2051182.0
20200804,112300,153.5,153.767,153.341,153.767,20069,0.277,0.18,0.0,3082168.0
20200804,112400,153.684,154.237,153.684,153.966,25447,0.199,0.13,0.0,3919521.0
20200804,112500,154.01,154.15,153.801,153.862,11750,-0.104,-0.07,0.0,1808378.0
20200804,112600,153.801,154.0,153.736,153.736,7610,-0.126,-0.08,0.0,1171100.0
20200804,112700,153.736,154.209,153.736,154.209,10031,0.473,0.31,0.0,1545460.0
20200804,112800,154.378,154.378,153.96,154.125,14689,-0.084,-0.05,0.0,2265418.0
20200804,112900,154.15,154.15,153.809,153.901,10329,-0.224,-0.15,0.0,1590689.0
20200804,113000,153.899,153.899,153.655,153.8,6053,-0.101,-0.07,0.0,930740.0
20200804,130100,153.801,153.88,153.78,153.8,12156,0.0,0.0,0.0,1869668.0
20200804,130200,153.8,153.82,153.706,153.706,5415,-0.094,-0.06,0.0,832853.0
20200804,130300,153.808,153.95,153.7,153.912,5222,0.206,0.13,0.0,803397.0
20200804,130400,153.909,153.95,153.865,153.94,1976,0.028,0.02,0.0,304082.0
20200804,130500,153.94,153.94,153.78,153.8,5880,-0.14,-0.09,0.0,904375.0
20200804,130600,153.801,153.801,153.68,153.68,11132,-0.12,-0.08,0.0,1711295.0
20200804,130700,153.728,153.728,153.331,153.331,14717,-0.349,-0.23,0.0,2259375.0
20200804,130800,153.25,153.39,153.09,153.1,15023,-0.231,-0.15,0.0,2301394.0
20200804,130900,153.1,153.281,152.968,153.188,15124,0.088,0.06,0.0,2315097.0
20200804,131000,153.166,153.188,152.9,152.9,10710,-0.288,-0.19,0.0,1638861.0
20200804,131100,152.8,152.8,152.501,152.501,18494,-0.399,-0.26,0.0,2824487.0
20200804,131200,152.397,152.397,152.131,152.22,17228,-0.281,-0.18,0.0,2624504.0
20200804,131300,152.198,152.198,151.9,152.091,13386,-0.129,-0.08,0.0,2035051.0
20200804,131400,152.091,152.331,152.091,152.3,12365,0.209,0.14,0.0,1882060.0
20200804,131500,152.398,152.863,152.361,152.82,21865,0.52,0.34,0.0,3337244.0
20200804,131600,152.85,152.9,152.63,152.7,11850,-0.12,-0.08,0.0,1811017.0
20200804,131700,152.759,152.759,152.64,152.689,2863,-0.011,-0.01,0.0,437107.0
20200804,131800,152.603,152.99,152.603,152.95,12710,0.261,0.17,0.0,1943289.0
20200804,131900,152.95,152.999,152.505,152.579,11650,-0.371,-0.24,0.0,1780983.0
20200804,132000,152.559,152.856,152.48,152.856,8173,0.277,0.18,0.0,1247903.0
20200804,132100,152.719,152.789,152.597,152.6,5803,-0.256,-0.17,0.0,885987.0
20200804,132200,152.6,152.727,152.6,152.621,4380,0.021,0.01,0.0,668661.0
20200804,132300,152.639,152.639,152.501,152.56,5470,-0.061,-0.04,0.0,834305.0
20200804,132400,152.56,152.68,152.52,152.618,4890,0.058,0.04,0.0,746290.0
20200804,132500,152.618,152.618,152.318,152.32,13490,-0.298,-0.2,0.0,2056649.0
20200804,132600,152.32,152.7,152.302,152.7,4765,0.38,0.25,0.0,726113.0
20200804,132700,152.755,153.0,152.755,153.0,16094,0.3,0.2,0.0,2460576.0
20200804,132800,153.1,153.2,152.824,152.97,4090,-0.03,-0.02,0.0,626066.0
20200804,132900,153.02,153.02,152.789,152.841,4260,-0.129,-0.08,0.0,651402.0
20200804,133000,152.841,153.33,152.841,153.001,12267,0.16,0.1,0.0,1877482.0
20200804,133100,153.0,153.05,152.929,153.05,10040,0.049,0.03,0.0,1536082.0
20200804,133200,153.05,153.172,152.945,153.118,7515,0.068,0.04,0.0,1150221.0
20200804,133300,153.06,153.15,153.019,153.128,3208,0.01,0.01,0.0,491112.0
20200804,133400,153.02,153.117,153.011,153.012,9027,-0.116,-0.08,0.0,1381998.0
20200804,133500,153.012,153.3,153.012,153.1,9670,0.088,0.06,0.0,1480831.0
20200804,133600,153.011,153.496,152.943,153.496,12080,0.396,0.26,0.0,1850469.0
20200804,133700,153.496,154.3,153.286,154.196,25438,0.7,0.46,0.0,3913362.0
20200804,133800,154.134,154.187,153.287,154.114,24258,-0.082,-0.05,0.0,3733976.0
20200804,133900,154.166,154.32,153.865,153.865,35870,-0.249,-0.16,0.0,5528292.0
20200804,134000,153.904,154.1,153.712,153.82,12540,-0.045,-0.03,0.0,1931012.0
20200804,134100,153.698,153.88,153.249,153.41,10398,-0.41,-0.27,0.0,1597162.0
20200804,134200,153.66,154.616,153.421,154.601,33339,1.191,0.78,0.0,5148759.0
20200804,134300,154.69,154.87,154.011,154.531,36948,-0.07,-0.05,0.0,5710069.0
20200804,134400,154.391,154.5,153.989,154.38,8370,-0.151,-0.1,0.0,1291884.0
20200804,134500,154.138,154.6,154.138,154.6,12034,0.22,0.14,0.0,1858650.0
20200804,134600,154.55,154.68,154.273,154.417,8968,-0.183,-0.12,0.0,1385344.0
20200804,134700,154.417,154.618,154.022,154.238,6722,-0.179,-0.12,0.0,1038390.0
20200804,134800,154.093,154.621,154.093,154.621,26663,0.383,0.25,0.0,4118793.0
20200804,134900,154.5,154.5,153.9,153.961,25863,-0.66,-0.43,0.0,3989912.0
20200804,135000,153.999,154.083,153.8,153.962,10083,0.001,0.0,0.0,1552687.0
20200804,135100,154.0,154.248,154.0,154.14,3060,0.178,0.12,0.0,471674.0
20200804,135200,154.14,154.211,153.548,153.833,11832,-0.307,-0.2,0.0,1820190.0
20200804,135300,153.738,153.755,153.4,153.755,18415,-0.078,-0.05,0.0,2828676.0
20200804,135400,153.847,154.101,153.809,154.06,8370,0.305,0.2,0.0,1288061.0
20200804,135500,154.039,154.239,153.889,154.2,13230,0.14,0.09,0.0,2038500.0
20200804,135600,154.2,154.229,153.999,154.02,9553,-0.18,-0.12,0.0,1472423.0
20200804,135700,154.02,154.8,154.02,154.8,28473,0.78,0.51,0.0,4403043.0
20200804,135800,154.748,155.216,154.67,155.191,66767,0.391,0.25,0.0,10348866.0
20200804,135900,155.203,155.58,154.716,154.999,59228,-0.192,-0.12,0.0,9197862.0
20200804,140000,154.999,155.12,154.672,154.793,24420,-0.206,-0.13,0.0,3781557.0
20200804,140100,154.898,154.898,154.6,154.88,12599,0.087,0.06,0.0,1949979.0
20200804,140200,154.88,155.1,154.8,155.0,13360,0.12,0.08,0.0,2070830.0
20200804,140300,155.0,155.329,155.0,155.2,19467,0.2,0.13,0.0,3020143.0
20200804,140400,155.208,155.208,154.699,154.699,52290,-0.501,-0.32,0.0,8104676.0
20200804,140500,154.6,154.922,154.0,154.0,37890,-0.699,-0.45,0.0,5855209.0
20200804,140600,154.0,154.353,153.99,154.0,39610,0.0,0.0,0.0,6103820.0
20200804,140700,154.0,154.53,153.975,154.46,19103,0.46,0.3,0.0,2948164.0
20200804,140800,154.46,154.46,154.2,154.2,7750,-0.26,-0.17,0.0,1195793.0
20200804,140900,154.2,154.449,154.2,154.449,5893,0.249,0.16,0.0,909298.0
20200804,141000,154.223,154.4,153.9,154.066,16293,-0.383,-0.25,0.0,2511318.0
20200804,141100,154.144,154.315,153.975,154.21,3146,0.144,0.09,0.0,484997.0
20200804,141200,154.08,154.3,154.08,154.184,6615,-0.026,-0.02,0.0,1020090.0
20200804,141300,154.212,154.401,154.204,154.35,4353,0.166,0.11,0.0,671600.0
20200804,141400,154.35,154.4,154.028,154.11,6300,-0.24,-0.16,0.0,971614.0
20200804,141500,154.03,154.075,153.9,153.907,11155,-0.203,-0.13,0.0,1717433.0
20200804,141600,153.909,154.19,153.909,154.1,2042,0.193,0.13,0.0,314683.0
20200804,141700,154.012,154.059,153.75,153.75,11080,-0.35,-0.23,0.0,1705886.0
20200804,141800,153.646,153.71,153.305,153.421,14244,-0.329,-0.21,0.0,2186534.0
20200804,141900,153.422,153.422,153.188,153.188,11050,-0.233,-0.15,0.0,1693658.0
20200804,142000,153.19,153.416,153.11,153.416,6400,0.228,0.15,0.0,980445.0
20200804,142100,153.557,153.557,153.202,153.287,5557,-0.129,-0.08,0.0,852204.0
20200804,142200,153.25,153.287,153.128,153.211,5451,-0.076,-0.05,0.0,834986.0
20200804,142300,153.211,153.378,153.1,153.34,9402,0.129,0.08,0.0,1440231.0
20200804,142400,153.34,153.47,153.211,153.359,6030,0.019,0.01,0.0,924513.0
20200804,142500,153.43,153.61,153.229,153.334,5214,-0.025,-0.02,0.0,800049.0
20200804,142600,153.231,153.298,153.15,153.15,5283,-0.184,-0.12,0.0,809306.0
20200804,142700,153.15,153.15,152.301,152.301,22378,-0.849,-0.55,0.0,3420577.0
20200804,142800,152.303,152.5,152.3,152.345,9420,0.044,0.03,0.0,1434949.0
20200804,142900,152.761,152.761,152.252,152.3,9990,-0.045,-0.03,0.0,1523140.0
20200804,143000,152.348,152.36,152.11,152.11,15014,-0.19,-0.12,0.0,2285211.0
20200804,143100,152.11,152.845,152.11,152.79,13025,0.68,0.45,0.0,1986612.0
20200804,143200,152.9,153.141,152.852,153.1,6756,0.31,0.2,0.0,1033821.0
20200804,143300,153.1,153.24,153.092,153.129,15317,0.029,0.02,0.0,2345656.0
20200804,143400,153.208,153.208,153.0,153.156,11233,0.027,0.02,0.0,1720099.0
20200804,143500,153.156,153.26,153.029,153.183,10970,0.027,0.02,0.0,1680898.0
20200804,143600,153.074,153.23,152.95,153.011,17110,-0.172,-0.11,0.0,2619096.0
20200804,143700,153.004,153.071,152.89,152.953,4250,-0.058,-0.04,0.0,650194.0
20200804,143800,152.953,153.08,152.95,153.02,3630,0.067,0.04,0.0,555346.0
20200804,143900,153.02,153.03,152.921,152.992,2890,-0.028,-0.02,0.0,442057.0
20200804,144000,152.994,153.01,152.922,153.01,2073,0.018,0.01,0.0,317105.0
20200804,144100,153.0,153.0,152.922,152.992,3017,-0.018,-0.01,0.0,461631.0
20200804,144200,152.992,153.051,152.64,152.736,5020,-0.256,-0.17,0.0,767426.0
20200804,144300,152.7,152.8,152.537,152.697,6210,-0.039,-0.03,0.0,948839.0
20200804,144400,152.697,152.9,152.56,152.744,9624,0.047,0.03,0.0,1469279.0
20200804,144500,152.779,152.874,152.744,152.744,9310,0.0,0.0,0.0,1422362.0
20200804,144600,152.601,152.756,152.601,152.697,1440,-0.047,-0.03,0.0,219820.0
20200804,144700,152.621,152.621,152.5,152.5,5917,-0.197,-0.13,0.0,902547.0
20200804,144800,152.55,152.69,152.4,152.63,7162,0.13,0.09,0.0,1092331.0
20200804,144900,152.515,152.55,152.51,152.51,5010,-0.12,-0.08,0.0,764238.0
20200804,145000,152.51,152.545,152.51,152.51,7090,0.0,0.0,0.0,1081311.0
20200804,145100,152.51,152.634,152.48,152.48,12614,-0.03,-0.02,0.0,1923696.0
20200804,145200,152.48,152.601,152.4,152.5,11180,0.02,0.01,0.0,1705130.0
20200804,145300,152.6,152.666,152.523,152.666,5343,0.166,0.11,0.0,815280.0
20200804,145400,152.666,153.11,152.666,153.11,8276,0.444,0.29,0.0,1265252.0
20200804,145500,153.05,153.53,153.05,153.5,12289,0.39,0.25,0.0,1885112.0
20200804,145600,153.5,153.5,153.4,153.4,11943,-0.1,-0.07,0.0,1832804.0
20200804,145700,153.4,153.404,152.609,152.609,14968,-0.791,-0.52,0.0,2295332.0
20200804,145800,152.991,153.0,152.991,153.0,180,0.391,0.26,0.0,27537.0
20200804,145900,153.0,153.0,153.0,153.0,0,0.0,0.0,0.0,0.0
20200804,150000,153.0,153.009,153.0,153.009,5970,0.009,0.01,0.0,913463.0
20200805,93100,153.5,154.0,153.01,153.718,7960,0.709,0.46,0.0,1221859.0
20200805,93200,153.969,153.969,152.789,153.088,9268,-0.63,-0.41,0.0,1418968.0
20200805,93300,152.912,153.111,152.274,152.829,20078,-0.259,-0.17,0.0,3066263.0
20200805,93400,152.829,154.398,152.829,154.398,10798,1.569,1.03,0.0,1656828.0
20200805,93500,154.47,155.2,154.201,154.961,35551,0.563,0.36,0.0,5501163.0
20200805,93600,154.894,154.894,153.091,153.411,19300,-1.55,-1.0,0.0,2977311.0
20200805,93700,153.642,153.642,152.3,152.641,10090,-0.77,-0.5,0.0,1544506.0
20200805,93800,152.63,153.798,152.63,153.798,14710,1.157,0.76,0.0,2252119.0
20200805,93900,153.798,153.798,152.823,153.111,8010,-0.687,-0.45,0.0,1225948.0
20200805,94000,153.21,153.773,153.179,153.644,14557,0.533,0.35,0.0,2236452.0
20200805,94100,153.635,153.799,153.073,153.58,11590,-0.064,-0.04,0.0,1779082.0
20200805,94200,153.497,153.497,152.782,152.864,7650,-0.716,-0.47,0.0,1170249.0
20200805,94300,152.884,153.011,152.698,153.011,8237,0.147,0.1,0.0,1259157.0
20200805,94400,152.856,153.19,152.7,152.887,7420,-0.124,-0.08,0.0,1134698.0
20200805,94500,152.841,153.01,152.82,152.959,4943,0.072,0.05,0.0,756180.0
20200805,94600,152.959,152.959,152.64,152.838,10466,-0.121,-0.08,0.0,1599244.0
20200805,94700,152.866,153.49,152.764,153.3,8020,0.462,0.3,0.0,1228703.0
20200805,94800,153.299,153.498,153.153,153.35,5230,0.05,0.03,0.0,801840.0
20200805,94900,153.35,153.551,153.21,153.281,6300,-0.069,-0.04,0.0,966348.0
20200805,95000,153.267,153.387,153.0,153.0,5060,-0.281,-0.18,0.0,775007.0
20200805,95100,153.0,153.247,152.809,153.227,6621,0.227,0.15,0.0,1013245.0
20200805,95200,153.336,153.336,153.0,153.0,2400,-0.227,-0.15,0.0,367723.0
20200805,95300,153.0,153.171,153.0,153.0,1850,0.0,0.0,0.0,283085.0
20200805,95400,153.032,153.032,152.802,152.802,2336,-0.198,-0.13,0.0,357252.0
20200805,95500,152.807,152.86,152.651,152.653,7300,-0.149,-0.1,0.0,1115295.0
20200805,95600,152.653,152.791,152.6,152.6,2647,-0.053,-0.03,0.0,404327.0
20200805,95700,152.6,152.673,152.42,152.567,3660,-0.033,-0.02,0.0,558304.0
20200805,95800,152.567,152.567,152.0,152.0,7170,-0.567,-0.37,0.0,1090689.0
20200805,95900,152.0,152.001,151.5,151.58,10981,-0.42,-0.28,0.0,1665839.0
20200805,100000,151.551,152.438,151.302,152.272,16626,0.692,0.46,0.0,2523048.0
20200805,100100,152.272,152.272,151.91,152.159,5156,-0.113,-0.07,0.0,783932.0
20200805,100200,152.22,152.3,151.993,152.115,11083,-0.044,-0.03,0.0,1685774.0
20200805,100300,151.991,152.1,151.99,152.0,7530,-0.115,-0.08,0.0,1144623.0
20200805,100400,152.0,152.21,151.9,152.21,4604,0.21,0.14,0.0,699909.0
20200805,100500,152.14,153.419,152.14,153.419,13230,1.209,0.79,0.0,2023467.0
20200805,100600,153.497,153.649,152.802,153.171,12967,-0.248,-0.16,0.0,1988114.0
20200805,100700,153.181,153.3,153.014,153.014,8383,-0.157,-0.1,0.0,1284087.0
20200805,100800,153.01,153.02,152.574,152.951,5710,-0.063,-0.04,0.0,873002.0
20200805,100900,153.2,153.2,152.8,152.921,6547,-0.03,-0.02,0.0,1001558.0
20200805,101000,152.88,153.3,152.88,153.1,9910,0.179,0.12,0.0,1517356.0
20200805,101100,153.1,153.296,153.0,153.117,8780,0.017,0.01,0.0,1343896.0
20200805,101200,153.117,153.264,153.01,153.01,4151,-0.107,-0.07,0.0,635538.0
20200805,101300,153.01,153.01,152.888,152.989,3634,-0.021,-0.01,0.0,555949.0
20200805,101400,152.925,153.288,152.925,153.288,5267,0.299,0.2,0.0,806706.0
20200805,101500,153.113,153.288,153.012,153.012,1950,-0.276,-0.18,0.0,298867.0
20200805,101600,153.012,153.274,153.012,153.021,3360,0.009,0.01,0.0,514469.0
20200805,101700,153.021,153.039,152.887,152.889,4550,-0.132,-0.09,0.0,695778.0
20200805,101800,152.931,153.022,152.888,153.02,1918,0.131,0.09,0.0,293387.0
20200805,101900,153.02,153.02,152.9,153.0,5197,-0.02,-0.01,0.0,794736.0
20200805,102000,153.0,153.121,152.908,153.033,2827,0.033,0.02,0.0,432667.0
20200805,102100,153.033,153.267,153.033,153.199,2562,0.166,0.11,0.0,392382.0
20200805,102200,153.059,153.159,153.036,153.072,3510,-0.127,-0.08,0.0,537209.0
20200805,102300,153.072,153.139,152.917,152.917,2031,-0.155,-0.1,0.0,310840.0
20200805,102400,152.927,153.085,152.916,153.085,2350,0.168,0.11,0.0,359467.0
20200805,102500,153.093,153.202,153.085,153.085,6180,0.0,0.0,0.0,946381.0
20200805,102600,153.126,153.327,153.025,153.327,7631,0.242,0.16,0.0,1169089.0
20200805,102700,153.301,153.33,153.107,153.273,6050,-0.054,-0.04,0.0,927567.0
20200805,102800,153.249,153.25,153.128,153.143,1665,-0.13,-0.08,0.0,255015.0
20200805,102900,153.143,153.301,153.143,153.301,3975,0.158,0.1,0.0,609224.0
20200805,103000,153.301,153.55,153.301,153.55,4507,0.249,0.16,0.0,691373.0
20200805,103100,153.55,153.62,153.351,153.45,3030,-0.1,-0.07,0.0,465248.0
20200805,103200,153.498,153.52,153.157,153.298,6900,-0.152,-0.1,0.0,1058647.0
20200805,103300,153.298,153.298,153.162,153.297,1840,-0.001,0.0,0.0,281909.0
20200805,103400,153.212,153.22,153.0,153.0,12690,-0.297,-0.19,0.0,1943404.0
20200805,103500,153.0,153.173,153.0,153.173,1270,0.173,0.11,0.0,194497.0
20200805,103600,153.158,153.158,153.004,153.158,1180,-0.015,-0.01,0.0,180716.0
20200805,103700,153.164,153.2,153.013,153.103,2660,-0.055,-0.04,0.0,407206.0
20200805,103800,153.103,153.4,153.101,153.201,6794,0.098,0.06,0.0,1041242.0
20200805,103900,153.201,153.37,153.201,153.221,1263,0.02,0.01,0.0,193554.0
20200805,104000,153.233,153.333,153.2,153.3,3013,0.079,0.05,0.0,461802.0
20200805,104100,153.334,153.334,153.248,153.265,1140,-0.035,-0.02,0.0,174736.0
20200805,104200,153.349,153.38,153.263,153.263,2240,-0.002,0.0,0.0,343522.0
20200805,104300,153.358,153.489,153.26,153.489,5300,0.226,0.15,0.0,813045.0
20200805,104400,153.498,153.651,153.48,153.651,7761,0.162,0.11,0.0,1191677.0
20200805,104500,153.66,153.79,153.505,153.662,5680,0.011,0.01,0.0,872849.0
20200805,104600,153.52,153.65,153.3,153.408,9800,-0.254,-0.17,0.0,1503572.0
20200805,104700,153.408,153.5,153.273,153.3,5933,-0.108,-0.07,0.0,910029.0
20200805,104800,153.29,153.29,153.0,153.018,11608,-0.282,-0.18,0.0,1777054.0
20200805,104900,153.018,153.251,153.018,153.101,3020,0.083,0.05,0.0,462379.0
20200805,105000,153.101,153.103,153.0,153.0,4900,-0.101,-0.07,0.0,749944.0
20200805,105100,153.0,153.008,152.7,152.7,8282,-0.3,-0.2,0.0,1266133.0
20200805,105200,152.606,152.982,152.5,152.783,4060,0.083,0.05,0.0,620055.0
