<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20200804,112400,153.684,154.237,153.684,153.966,25447
20200804,112500,154.01,154.15,153.801,153.862,11750
20200804,112600,153.801,154.0,153.736,153.736,7610
20200804,112700,153.736,154.209,153.736,154.209,10031
20200804,112800,154.378,154.378,153.96,154.125,14689
20200804,112900,154.15,154.15,153.809,153.901,10329
20200804,113000,153.899,153.899,153.655,153.8,6053
20200804,130100,153.801,153.88,153.78,153.8,12156
20200804,130200,153.8,153.82,153.706,153.706,5415
20200804,130300,153.808,153.95,153.7,153.912,5222
20200804,130400,153.909,153.95,153.865,153.94,1976
20200804,130500,153.94,153.94,153.78,153.8,5880
20200804,130600,153.801,153.801,153.68,153.68,11132
20200804,130700,153.728,153.728,153.331,153.331,14717
20200804,130800,153.25,153.39,153.09,153.1,15023
20200804,130900,153.1,153.281,152.968,153.188,15124
20200804,131000,153.166,153.188,152.9,152.9,10710
20200804,131100,152.8,152.8,152.501,152.501,18494
20200804,131200,152.397,152.397,152.131,152.22,17228
20200804,131300,152.198,152.198,151.9,152.091,13386
20200804,131400,152.091,152.331,152.091,152.3,12365
20200804,131500,152.398,152.863,152.361,152.82,21865
20200804,131600,152.85,152.9,152.63,152.7,11850
20200804,131700,152.759,152.759,152.64,152.689,2863
20200804,131800,152.603,152.99,152.603,152.95,12710
20200804,131900,152.95,152.999,152.505,152.579,11650
20200804,132000,152.559,152.856,152.48,152.856,8173
20200804,132100,152.719,152.789,152.597,152.6,5803
20200804,132200,152.6,152.727,152.6,152.621,4380
20200804,132300,152.639,152.639,152.501,152.56,5470
20200804,132400,152.56,152.68,152.52,152.618,4890
20200804,132500,152.618,152.618,152.318,152.32,13490
20200804,132600,152.32,152.7,152.302,152.7,4765
20200804,132700,152.755,153.0,152.755,153.0,16094
20200804,132800,153.1,153.2,152.824,152.97,4090
20200804,132900,153.02,153.02,152.789,152.841,4260
20200804,133000,152.841,153.33,152.841,153.001,12267
20200804,133100,153.0,153.05,152.929,153.05,10040
20200804,133200,153.05,153.172,152.945,153.118,7515
20200804,133300,153.06,153.15,153.019,153.128,3208
20200804,133400,153.02,153.117,153.011,153.012,9027
20200804,133500,153.012,153.3,153.012,153.1,9670
20200804,133600,153.011,153.496,152.943,153.496,12080
20200804,133700,153.496,154.3,153.286,154.196,25438
20200804,133800,154.134,154.187,153.287,154.114,24258
20200804,133900,154.166,154.32,153.865,153.865,35870
20200804,134000,153.904,154.1,153.712,153.82,12540
20200804,134100,153.698,153.88,153.249,153.41,10398
20200804,134200,153.66,154.616,153.421,154.601,33339
20200804,134300,154.69,154.87,154.011,154.531,36948
20200804,134400,154.391,154.5,153.989,154.38,8370
20200804,134500,154.138,154.6,154.138,154.6,12034
20200804,134600,154.55,154.68,154.273,154.417,8968
20200804,134700,154.417,154.618,154.022,154.238,6722
20200804,134800,154.093,154.621,154.093,154.621,26663
20200804,134900,154.5,154.5,153.9,153.961,25863
20200804,135000,153.999,154.083,153.8,153.962,10083
20200804,135100,154.0,154.248,154.0,154.14,3060
20200804,135200,154.14,154.211,153.548,153.833,11832
20200804,135300,153.738,153.755,153.4,153.755,18415
20200804,135400,153.847,154.101,153.809,154.06,8370
20200804,135500,154.039,154.239,153.889,154.2,13230
20200804,135600,154.2,154.229,153.999,154.02,9553
20200804,135700,154.02,154.8,154.02,154.8,28473
20200804,135800,154.748,155.216,154.67,155.191,66767
20200804,135900,155.203,155.58,154.716,154.999,59228
20200804,140000,154.999,155.12,154.672,154.793,24420
20200804,140100,154.898,154.898,154.6,154.88,12599
20200804,140200,154.88,155.1,154.8,155.0,13360
20200804,140300,155.0,155.329,155.0,155.2,19467
20200804,140400,155.208,155.208,154.699,154.699,52290
20200804,140500,154.6,154.922,154.0,154.0,37890
20200804,140600,154.0,154.353,153.99,154.0,39610
20200804,140700,154.0,154.53,153.975,154.46,19103
20200804,140800,154.46,154.46,154.2,154.2,7750
20200804,140900,154.2,154.449,154.2,154.449,5893
20200804,141000,154.223,154.4,153.9,154.066,16293
20200804,141100,154.144,154.315,153.975,154.21,3146
20200804,141200,154.08,154.3,154.08,154.184,6615
20200804,141300,154.212,154.401,154.204,154.35,4353
20200804,141400,154.35,154.4,154.028,154.11,6300
20200804,141500,154.03,154.075,153.9,153.907,11155
20200804,141600,153.909,154.19,153.909,154.1,2042
20200804,141700,154.012,154.059,153.75,153.75,11080
20200804,141800,153.646,153.71,153.305,153.421,14244
20200804,141900,153.422,153.422,153.188,153.188,11050
20200804,142000,153.19,153.416,153.11,153.416,6400
20200804,142100,153.557,153.557,153.202,153.287,5557
20200804,142200,153.25,153.287,153.128,153.211,5451
20200804,142300,153.211,153.378,153.1,153.34,9402
20200804,142400,153.34,153.47,153.211,153.359,6030
20200804,142500,153.43,153.61,153.229,153.334,5214
20200804,142600,153.231,153.298,153.15,153.15,5283
20200804,142700,153.15,153.15,152.301,152.301,22378
20200804,142800,152.303,152.5,152.3,152.345,9420
20200804,142900,152.761,152.761,152.252,152.3,9990
20200804,143000,152.348,152.36,152.11,152.11,15014
20200804,143100,152.11,152.845,152.11,152.79,13025
20200804,143200,152.9,153.141,152.852,153.1,6756
20200804,143300,153.1,153.24,153.092,153.129,15317
20200804,143400,153.208,153.208,153.0,153.156,11233
20200804,143500,153.156,153.26,153.029,153.183,10970
20200804,143600,153.074,153.23,152.95,153.011,17110
20200804,143700,153.004,153.071,152.89,152.953,4250
20200804,143800,152.953,153.08,152.95,153.02,3630
20200804,143900,153.02,153.03,152.921,152.992,2890
20200804,144000,152.994,153.01,152.922,153.01,2073
20200804,144100,153.0,153.0,152.922,152.992,3017
20200804,144200,152.992,153.051,152.64,152.736,5020
20200804,144300,152.7,152.8,152.537,152.697,6210
20200804,144400,152.697,152.9,152.56,152.744,9624
20200804,144500,152.779,152.874,152.744,152.744,9310
20200804,144600,152.601,152.756,152.601,152.697,1440
20200804,144700,152.621,152.621,152.5,152.5,5917
20200804,144800,152.55,152.69,152.4,152.63,7162
20200804,144900,152.515,152.55,152.51,152.51,5010
20200804,145000,152.51,152.545,152.51,152.51,7090
20200804,145100,152.51,152.634,152.48,152.48,12614
20200804,145200,152.48,152.601,152.4,152.5,11180
20200804,145300,152.6,152.666,152.523,152.666,5343
20200804,145400,152.666,153.11,152.666,153.11,8276
20200804,145500,153.05,153.53,153.05,153.5,12289
20200804,145600,153.5,153.5,153.4,153.4,11943
20200804,145700,153.4,153.404,152.609,152.609,14968
20200804,145800,152.991,153.0,152.991,153.0,180
20200804,145900,153.0,153.0,153.0,153.0,0
20200804,150000,153.0,153.009,153.0,153.009,5970
20200805,93100,153.5,154.0,153.01,153.718,7960
20200805,93200,153.969,153.969,152.789,153.088,9268
20200805,93300,152.912,153.111,152.274,152.829,20078
20200805,93400,152.829,154.398,152.829,154.398,10798
20200805,93500,154.47,155.2,154.201,154.961,35551
20200805,93600,154.894,154.894,153.091,153.411,19300
20200805,93700,153.642,153.642,152.3,152.641,10090
20200805,93800,152.63,153.798,152.63,153.798,14710
20200805,93900,153.798,153.798,152.823,153.111,8010
20200805,94000,153.21,153.773,153.179,153.644,14557
20200805,94100,153.635,153.799,153.073,153.58,11590
20200805,94200,153.497,153.497,152.782,152.864,7650
20200805,94300,152.884,153.011,152.698,153.011,8237
20200805,94400,152.856,153.19,152.7,152.887,7420
20200805,94500,152.841,153.01,152.82,152.959,4943
20200805,94600,152.959,152.959,152.64,152.838,10466
20200805,94700,152.866,153.49,152.764,153.3,8020
20200805,94800,153.299,153.498,153.153,153.35,5230
20200805,94900,153.35,153.551,153.21,153.281,6300
20200805,95000,153.267,153.387,153.0,153.0,5060
20200805,95100,153.0,153.247,152.809,153.227,6621
20200805,95200,153.336,153.336,153.0,153.0,2400
20200805,95300,153.0,153.171,153.0,153.0,1850
20200805,95400,153.032,153.032,152.802,152.802,2336
20200805,95500,152.807,152.86,152.651,152.653,7300
20200805,95600,152.653,152.791,152.6,152.6,2647
20200805,95700,152.6,152.673,152.42,152.567,3660
20200805,95800,152.567,152.567,152.0,152.0,7170
20200805,95900,152.0,152.001,151.5,151.58,10981
20200805,100000,151.551,152.438,151.302,152.272,16626
20200805,100100,152.272,152.272,151.91,152.159,5156
20200805,100200,152.22,152.3,151.993,152.115,11083
20200805,100300,151.991,152.1,151.99,152.0,7530
20200805,100400,152.0,152.21,151.9,152.21,4604
20200805,100500,152.14,153.419,152.14,153.419,13230
20200805,100600,153.497,153.649,152.802,153.171,12967
20200805,100700,153.181,153.3,153.014,153.014,8383
20200805,100800,153.01,153.02,152.574,152.951,5710
20200805,100900,153.2,153.2,152.8,152.921,6547
20200805,101000,152.88,153.3,152.88,153.1,9910
20200805,101100,153.1,153.296,153.0,153.117,8780
20200805,101200,153.117,153.264,153.01,153.01,4151
20200805,101300,153.01,153.01,152.888,152.989,3634
20200805,101400,152.925,153.288,152.925,153.288,5267
20200805,101500,153.113,153.288,153.012,153.012,1950
20200805,101600,153.012,153.274,153.012,153.021,3360
20200805,101700,153.021,153.039,152.887,152.889,4550
20200805,101800,152.931,153.022,152.888,153.02,1918
20200805,101900,153.02,153.02,152.9,153.0,5197
20200805,102000,153.0,153.121,152.908,153.033,2827
20200805,102100,153.033,153.267,153.033,153.199,2562
20200805,102200,153.059,153.159,153.036,153.072,3510
20200805,102300,153.072,153.139,152.917,152.917,2031
20200805,102400,152.927,153.085,152.916,153.085,2350
20200805,102500,153.093,153.202,153.085,153.085,6180
20200805,102600,153.126,153.327,153.025,153.327,7631
20200805,102700,153.301,153.33,153.107,153.273,6050
20200805,102800,153.249,153.25,153.128,153.143,1665
20200805,102900,153.143,153.301,153.143,153.301,3975
20200805,103000,153.301,153.55,153.301,153.55,4507
20200805,103100,153.55,153.62,153.351,153.45,3030
20200805,103200,153.498,153.52,153.157,153.298,6900
20200805,103300,153.298,153.298,153.162,153.297,1840
20200805,103400,153.212,153.22,153.0,153.0,12690
20200805,103500,153.0,153.173,153.0,153.173,1270
20200805,103600,153.158,153.158,153.004,153.158,1180
20200805,103700,153.164,153.2,153.013,153.103,2660
20200805,103800,153.103,153.4,153.101,153.201,6794
20200805,103900,153.201,153.37,153.201,153.221,1263
20200805,104000,153.233,153.333,153.2,153.3,3013
20200805,104100,153.334,153.334,153.248,153.265,1140
20200805,104200,153.349,153.38,153.263,153.263,2240
20200805,104300,153.358,153.489,153.26,153.489,5300
20200805,104400,153.498,153.651,153.48,153.651,7761
20200805,104500,153.66,153.79,153.505,153.662,5680
20200805,104600,153.52,153.65,153.3,153.408,9800
20200805,104700,153.408,153.5,153.273,153.3,5933
20200805,104800,153.29,153.29,153.0,153.018,11608
20200805,104900,153.018,153.251,153.018,153.101,3020
20200805,105000,153.101,153.103,153.0,153.0,4900
20200805,105100,153.0,153.008,152.7,152.7,8282
20200805,105200,152.606,152.982,152.5,152.783,4060
20200805,105300,152.97,152.97,152.6,152.829,5290
20200805,105400,152.829,152.829,152.511,152.538,3587
20200805,105500,152.514,152.729,152.508,152.7,3240
20200805,105600,152.628,152.649,152.628,152.63,1315
20200805,105700,152.63,152.63,152.4,152.417,2830
20200805,105800,152.417,152.543,152.3,152.497,3582
20200805,105900,152.497,152.497,152.25,152.297,4735
20200805,110000,152.297,152.298,152.11,152.2,5800
20200805,110100,152.224,152.235,152.178,152.224,2170
20200805,110200,152.224,152.24,152.224,152.24,890
20200805,110300,152.24,152.39,152.24,152.39,1137
20200805,110400,152.39,152.85,152.39,152.85,5500
20200805,110500,152.85,152.97,152.508,152.511,5130
20200805,110600,152.511,152.839,152.508,152.838,3460
20200805,110700,152.838,152.838,152.564,152.808,1720
20200805,110800,152.562,152.838,152.562,152.737,8350
20200805,110900,152.737,152.929,152.537,152.555,7000
20200805,111000,152.555,152.822,152.51,152.821,8050
20200805,111100,152.821,152.821,152.453,152.456,3720
20200805,111200,152.456,152.527,152.456,152.527,320
20200805,111300,152.529,152.53,152.3,152.307,4681
20200805,111400,152.307,152.438,152.307,152.348,770
20200805,111500,152.348,152.468,152.3,152.468,2390
20200805,111600,152.468,152.657,152.324,152.657,1100
20200805,111700,152.657,152.657,152.351,152.351,4330
20200805,111800,152.393,152.638,152.35,152.564,2640
20200805,111900,152.564,152.628,152.331,152.331,5260
20200805,112000,152.331,152.55,152.331,152.55,1650
20200805,112100,152.467,152.87,152.467,152.87,6650
20200805,112200,152.8,153.0,152.8,152.808,7160
20200805,112300,152.808,153.091,152.638,153.0,2800
20200805,112400,153.0,153.002,152.668,152.702,5340
20200805,112500,152.702,152.878,152.701,152.862,4930
20200805,112600,152.857,153.014,152.713,153.014,4220
20200805,112700,153.014,153.4,152.95,153.4,13885
20200805,112800,153.5,153.68,153.343,153.588,21100
20200805,112900,153.6,153.689,153.5,153.676,12616
20200805,113000,153.676,153.676,153.236,153.6,9614
20200805,130100,153.444,153.956,153.444,153.679,31945
20200805,130200,153.69,154.307,153.611,154.297,11680
20200805,130300,154.2,154.3,153.69,153.69,6610
20200805,130400,153.8,153.8,153.284,153.4,17520
20200805,130500,153.356,153.4,153.284,153.4,4280
20200805,130600,153.4,153.7,153.124,153.124,18720
20200805,130700,153.124,153.22,153.0,153.22,2260
20200805,130800,153.18,153.412,153.18,153.288,2810
20200805,130900,153.288,153.35,153.288,153.31,530
20200805,131000,153.31,153.388,153.15,153.388,4410
20200805,131100,153.312,153.389,153.042,153.114,4853
20200805,131200,153.114,153.261,153.046,153.046,2740
20200805,131300,153.134,153.2,152.88,153.05,8490
20200805,131400,152.9,153.05,152.9,153.014,3600
20200805,131500,153.0,153.042,152.999,153.03,2960
20200805,131600,153.03,153.03,152.9,153.03,3450
20200805,131700,152.92,153.178,152.92,153.178,590
20200805,131800,153.178,153.223,153.03,153.138,3630
20200805,131900,153.138,153.319,153.099,153.23,5603
20200805,132000,153.23,153.296,153.156,153.156,3870
20200805,132100,153.062,153.261,153.062,153.072,4560
20200805,132200,153.072,153.101,153.065,153.069,2720
20200805,132300,153.069,153.192,153.03,153.1,4721
20200805,132400,153.1,153.115,153.0,153.0,3390
20200805,132500,153.0,153.0,152.891,152.998,2271
20200805,132600,152.998,152.998,152.6,152.6,6280
20200805,132700,152.666,152.75,152.666,152.75,4359
20200805,132800,152.75,152.75,152.7,152.749,7424
20200805,132900,152.749,152.749,152.5,152.544,3556
20200805,133000,152.544,152.75,152.544,152.656,4440
20200805,133100,152.68,152.945,152.66,152.945,16293
20200805,133200,152.843,152.851,152.553,152.677,8580
20200805,133300,152.544,152.796,152.544,152.796,3090
20200805,133400,152.776,152.776,152.55,152.552,1730
20200805,133500,152.552,152.699,152.502,152.51,1140
20200805,133600,152.494,152.745,152.407,152.745,5000
20200805,133700,152.745,152.845,152.505,152.602,5190
20200805,133800,152.698,152.739,152.6,152.688,1920
20200805,133900,152.688,152.937,152.688,152.835,3153
20200805,134000,152.835,152.997,152.835,152.993,740
20200805,134100,153.001,153.001,152.58,152.758,8370
20200805,134200,152.759,152.993,152.759,152.979,1840
20200805,134300,153.025,153.11,152.856,153.0,5110
20200805,134400,153.0,153.024,152.883,152.883,660
20200805,134500,152.883,153.0,152.756,153.0,3130
20200805,134600,153.087,153.087,152.93,152.941,340
20200805,134700,153.0,153.075,153.0,153.075,380
20200805,134800,153.075,153.322,153.075,153.3,8410
20200805,134900,153.3,153.402,153.3,153.401,6170
20200805,135000,153.485,153.69,153.404,153.69,5810
20200805,135100,153.69,153.69,153.0,153.2,9190
20200805,135200,153.2,153.369,152.987,153.016,6050
20200805,135300,153.0,153.016,152.988,153.016,940
20200805,135400,152.966,153.333,152.966,153.203,2040
20200805,135500,153.203,153.203,153.131,153.198,2812
20200805,135600,153.165,153.165,152.87,152.87,2946
20200805,135700,152.868,153.152,152.824,152.99,3680
20200805,135800,152.983,152.983,152.83,152.833,222
20200805,135900,152.833,152.833,152.826,152.826,240
20200805,140000,152.826,152.831,152.826,152.831,200
20200805,140100,152.831,152.922,152.7,152.701,4050
20200805,140200,152.701,152.701,152.6,152.602,3620
20200805,140300,152.641,152.795,152.601,152.702,3040
20200805,140400,152.702,152.702,152.62,152.64,2060
20200805,140500,152.601,152.611,152.562,152.6,3510
20200805,140600,152.6,152.897,152.6,152.894,4333
20200805,140700,152.821,152.9,152.729,152.729,4250
20200805,140800,152.729,152.79,152.622,152.622,1752
20200805,140900,152.622,152.72,152.622,152.641,320
20200805,141000,152.641,152.7,152.635,152.642,2929
20200805,141100,152.642,152.733,152.642,152.699,1433
20200805,141200,152.699,152.699,152.6,152.6,5691
20200805,141300,152.563,152.599,152.498,152.498,1650
20200805,141400,152.498,152.498,152.381,152.42,2119
20200805,141500,152.412,152.694,152.38,152.573,4290
20200805,141600,152.573,152.706,152.573,152.575,3470
20200805,141700,152.679,152.695,152.563,152.648,1780
20200805,141800,152.648,152.648,152.5,152.64,644
20200805,141900,152.64,152.64,152.424,152.433,327
20200805,142000,152.6,152.6,152.442,152.462,1471
20200805,142100,152.462,152.635,152.462,152.635,873
20200805,142200,152.635,152.768,152.566,152.766,2928
20200805,142300,152.766,152.91,152.74,152.796,5362
20200805,142400,152.818,152.86,152.67,152.67,490
20200805,142500,152.671,152.78,152.667,152.673,3052
20200805,142600,152.673,152.844,152.673,152.844,110
20200805,142700,152.728,152.8,152.681,152.8,1532
20200805,142800,152.8,152.8,152.55,152.718,2903
20200805,142900,152.718,152.72,152.622,152.622,840
20200805,143000,152.622,152.72,152.554,152.561,860
20200805,143100,152.561,152.691,152.501,152.572,1480
20200805,143200,152.674,152.674,152.562,152.667,1120
20200805,143300,152.667,152.669,152.521,152.521,840
20200805,143400,152.521,152.661,152.521,152.53,640
20200805,143500,152.53,152.61,152.53,152.606,2240
20200805,143600,152.688,152.693,152.487,152.487,10375
20200805,143700,152.491,152.599,152.487,152.51,4051
20200805,143800,152.51,152.6,152.51,152.53,1170
20200805,143900,152.53,152.598,152.513,152.52,1612
20200805,144000,152.62,152.8,152.599,152.627,6620
20200805,144100,152.602,152.602,152.513,152.6,2384
20200805,144200,152.6,152.6,152.37,152.37,5674
20200805,144300,152.37,152.37,152.179,152.298,6890
20200805,144400,152.298,152.298,152.025,152.03,3495
20200805,144500,152.03,152.2,152.03,152.051,2250
20200805,144600,152.125,152.4,152.097,152.4,4476
20200805,144700,152.331,152.409,152.3,152.3,2096
20200805,144800,152.397,152.479,152.36,152.402,4804
20200805,144900,152.4,152.5,152.4,152.5,3507
20200805,145000,152.48,152.499,152.381,152.396,4120
20200805,145100,152.423,152.521,152.423,152.521,1790
20200805,145200,152.62,152.749,152.6,152.7,2480
20200805,145300,152.7,152.7,152.603,152.61,1498
20200805,145400,152.61,152.69,152.522,152.6,6150
20200805,145500,152.6,152.679,152.5,152.66,2451
20200805,145600,152.66,152.66,152.5,152.52,4130
20200805,145700,152.52,152.64,152.52,152.64,4039
20200805,145800,152.64,152.642,152.64,152.642,400
20200805,145900,152.642,152.642,152.642,152.642,0
20200805,150000,152.642,152.69,152.642,152.69,6580
20200806,93100,152.154,152.689,152.154,152.272,4241
20200806,93200,152.65,152.99,152.65,152.94,5950
20200806,93300,153.006,153.437,152.97,153.437,13637
20200806,93400,153.5,153.88,153.027,153.88,18589
20200806,93500,153.6,153.969,153.315,153.889,9350
20200806,93600,153.889,153.889,153.563,153.631,7200
20200806,93700,153.631,153.778,153.138,153.25,7740
20200806,93800,153.25,153.464,152.8,153.174,8170
20200806,93900,153.331,153.998,153.331,153.899,9676
20200806,94000,153.899,153.899,153.598,153.598,3330
20200806,94100,153.551,154.25,153.551,154.25,10957
20200806,94200,154.348,154.593,154.232,154.339,11860
20200806,94300,154.51,155.0,154.212,155.0,18036
20200806,94400,155.2,155.888,155.102,155.888,37045
20200806,94500,156.0,156.9,156.0,156.808,33500
20200806,94600,156.99,157.656,156.757,157.656,36385
20200806,94700,157.628,159.689,157.628,158.996,47139
20200806,94800,158.633,158.633,157.334,157.334,34940
20200806,94900,157.506,157.6,156.997,156.997,27028
20200806,95000,156.8,156.8,156.0,156.242,25413
20200806,95100,156.5,156.5,155.903,156.217,17551
20200806,95200,156.179,156.179,155.853,155.987,11720
20200806,95300,155.867,155.867,155.6,155.795,7412
20200806,95400,155.783,156.0,155.6,155.6,11389
20200806,95500,155.645,155.645,155.077,155.101,6899
20200806,95600,155.199,155.298,154.999,154.999,14884
20200806,95700,155.0,155.0,154.509,154.767,8914
20200806,95800,154.939,155.096,154.769,155.096,16780
20200806,95900,155.096,155.096,154.3,154.496,9030
20200806,100000,154.314,154.497,153.99,154.008,10435
20200806,100100,153.818,154.0,153.56,153.78,12806
20200806,100200,153.779,153.873,153.565,153.803,4370
20200806,100300,153.74,154.001,153.74,154.001,9600
20200806,100400,154.0,154.0,153.8,153.907,12140
20200806,100500,153.9,154.5,153.9,154.49,6520
20200806,100600,154.49,154.49,154.0,154.1,7470
20200806,100700,154.003,154.003,153.688,153.688,3512
20200806,100800,153.65,153.79,153.564,153.79,10234
20200806,100900,153.79,153.834,153.53,153.749,2570
20200806,101000,153.749,153.749,153.6,153.606,4810
20200806,101100,153.607,153.607,153.5,153.544,4661
20200806,101200,153.657,153.744,153.467,153.744,2120
20200806,101300,153.629,153.934,153.629,153.934,4560
20200806,101400,153.779,154.211,153.779,154.211,5209
20200806,101500,154.221,154.689,154.221,154.689,6000
20200806,101600,154.677,154.687,154.392,154.419,5390
20200806,101700,154.419,154.419,154.025,154.111,2830
20200806,101800,154.5,154.5,154.173,154.496,6060
20200806,101900,154.469,154.48,154.312,154.312,2390
20200806,102000,154.3,154.6,154.3,154.59,8860
20200806,102100,154.59,154.646,154.406,154.646,3280
20200806,102200,154.733,154.764,154.497,154.497,6330
20200806,102300,154.35,154.502,154.35,154.502,3078
20200806,102400,154.502,154.99,154.502,154.89,7260
20200806,102500,154.989,155.289,154.89,155.214,11403
20200806,102600,155.214,155.347,154.99,155.01,14670
20200806,102700,155.124,155.124,154.99,155.0,7510
20200806,102800,155.0,155.0,154.613,154.613,18310
20200806,102900,154.6,154.62,154.488,154.488,12500
20200806,103000,154.5,154.5,154.133,154.29,5140
20200806,103100,154.2,154.2,153.799,153.802,2870
20200806,103200,153.76,154.019,153.76,154.019,3990
20200806,103300,153.944,154.281,153.944,154.136,2230
20200806,103400,154.136,154.3,154.136,154.29,2500
20200806,103500,154.388,154.388,154.08,154.08,4640
20200806,103600,154.08,154.08,153.8,153.89,2050
20200806,103700,153.837,154.3,153.837,154.3,3730
