amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,dif_cross_dea_above,dif_cross_dea_below,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
1.1016998637863928,-0.326,153.452,-0.3259999999999934,0.6477926790031469,-0.03749966233132438,0.5468389202453636,-0.12274948965596465,0.0,0.0,153.77384285615273,153.22700393590736,153.789,153.333,-0.20190751751556646,-1.032259238171112,153.789,-0.21,0.6730311186925926,0.6233554883096133,-0.09935126076595857,-6.4239252741365105,50.70060051472699,64.79321314952288,36.758893280631916,-0.326,0.04823151125401934,-0.015000000000000013
-0.06434536234291832,-0.325,153.127,-0.32499999999998863,0.6091806099304171,-0.05960559655003784,0.45473233363949817,-0.16843458502283953,0.0,0.0,153.67432857059075,153.21959623695125,153.39,152.88,-0.3088965525818379,-0.5298912907392015,153.39,-0.21,0.6477926790031469,0.5468389202453636,-0.20190751751556646,-1.032259238171112,26.69051878354222,63.11983471074397,25.9365994236319,-0.325,-0.00306748466257669,0.0010000000000000009
-0.2222643637626053,0.535,153.662,0.5349999999999966,0.5713574842157283,-0.062088525304521955,0.42006498135697257,-0.07623683146756201,0.0,0.0,153.67243186742294,153.25236688606597,153.662,153.013,-0.30258500571751146,0.020432558445773807,153.127,0.35,0.6091806099304171,0.45473233363949817,-0.3088965525818379,-0.5298912907392015,40.926517571885235,66.1019015114579,29.39560439560432,0.535,-2.6461538461538465,0.8600000000000001
-0.030640982075339537,-0.392,153.27,-0.3919999999999959,0.528455233328808,-0.07508828023108853,0.35684622978112657,-0.1504975524777737,0.0,0.0,153.6105192724348,153.25367304265367,153.662,153.27,-0.34321800709536276,-0.13428623563649295,153.662,-0.26,0.5713574842157283,0.42006498135697257,-0.30258500571751146,0.020432558445773807,37.54396248534594,61.1437668381094,27.337761880429145,-0.392,-1.7327102803738317,-0.927
0.27467244346093656,-0.704,152.566,-0.7040000000000077,0.47218212686286876,-0.10648604255741326,0.24708970099911198,-0.3075737379916675,0.0,0.0,153.4498239997525,153.2027342987534,153.27,152.566,-0.45018485172751355,-0.3116586030476838,153.27,-0.46,0.528455233328808,0.35684622978112657,-0.34321800709536276,-0.13428623563649295,33.10077519379856,56.73863636363642,20.632472040107935,-0.704,0.7959183673469385,-0.31199999999999994
0.06599324714682958,-0.042,152.524,-0.04200000000000159,0.40873207233453857,-0.13437623094691462,0.1549318542212177,-0.3729732417225496,0.0,0.0,153.30738953825212,153.1524576840309,152.737,152.5,-0.5076004362266417,-0.1275377975931552,152.56,-0.03,0.47218212686286876,0.24708970099911198,-0.45018485172751355,-0.3116586030476838,29.350161117078205,53.74909877433307,23.020654044750444,-0.042,-0.9403409090909091,0.6619999999999999
-0.20739113487099872,-0.074,152.45,-0.07400000000001228,0.3419975926544294,-0.16327194315568264,0.0750596739339926,-0.5155310422683027,0.0,0.0,153.1754834554441,153.1004237815101,152.578,152.262,-0.5338758374408736,-0.05176394529830548,152.401,-0.05,0.40873207233453857,0.1549318542212177,-0.5076004362266417,-0.1275377975931552,30.445682451253152,52.9277657787377,25.820463320463123,-0.074,0.7619047619047618,-0.031999999999999994
-0.20691831190809926,0.35,152.8,0.35000000000002274,0.281507394508793,-0.17687316941660056,0.03954660192624715,-0.4731311787868358,0.0,0.0,153.11771676999115,153.0781701680649,152.8,152.4,-0.48392158516509165,0.09356904503346133,152.519,0.23,0.3419975926544294,0.0750596739339926,-0.5338758374408736,-0.05176394529830548,34.83820459290237,47.92247444577202,42.20314735336213,0.35,-5.72972972972973,0.424
-0.15576683921483056,0.324,153.124,0.32399999999998386,0.23262960567328708,-0.17362879195693448,0.037118450331263375,-0.061399753119425554,0.0,0.0,153.11868342076173,153.08156497043046,153.124,152.77,-0.3910223106840474,0.19197175188899934,152.8,0.21,0.281507394508793,0.03954660192624715,-0.48392158516509165,0.09356904503346133,32.62277388019421,50.78750322747215,35.73700954400837,0.324,-0.07428571428571419,-0.025999999999999968
0.36918088532172383,0.039,153.163,0.03900000000001569,0.1936845167758508,-0.16741243568169087,0.03790416118610551,0.02116766319256502,0.0,0.0,153.12550135602913,153.08759719484303,153.388,153.001,-0.3115607111794906,0.20321500163391734,153.001,0.03,0.23262960567328708,0.037118450331263375,-0.3910223106840474,0.19197175188899934,35.75931232091706,45.040369088812106,46.51011089367266,0.039,-0.8796296296296297,-0.28500000000000003
-0.015461135158652321,0.247,153.41,0.24699999999998568,0.16650591223360398,-0.1403240950524732,0.0577914940646167,0.524674132237525,0.0,0.0,153.1692703781785,153.1114788841139,153.439,153.2,-0.21742883633797455,0.30213011931175915,153.202,0.16,0.1936845167758508,0.03790416118610551,-0.3115607111794906,0.20321500163391734,40.74679749250477,47.79526442648514,89.21933085501752,0.247,5.333333333333333,0.208
-0.5942756693477778,-0.188,153.222,-0.18799999999998818,0.14474812863702544,-0.13067273891183437,0.057716994250711195,-0.0012891138239514263,0.0,0.0,153.1773826276895,153.11966563343879,153.44,153.222,-0.17406226877262848,0.1994517760189658,153.355,-0.12,0.16650591223360398,0.0577914940646167,-0.21742883633797455,0.30213011931175915,42.1601804850538,49.4281524926686,78.55973813420633,-0.188,-1.7611336032388665,-0.435
0.6890308288720695,0.298,153.52,0.2980000000000018,0.13195309524932036,-0.08839515583507312,0.08077296169850001,0.39946583752504955,0.0,0.0,153.23009299266033,153.14932003096183,153.668,153.27,-0.1023602671016407,0.411933052329966,153.27,0.19,0.14474812863702544,0.057716994250711195,-0.17406226877262848,0.1994517760189658,50.96645821489499,50.83392729864589,86.99861687413635,0.298,-2.5851063829787235,0.486
0.44888015493776695,0.528,154.048,0.5279999999999916,0.13356966067667436,0.012251061063020619,0.1400359223860903,0.7336980029134035,1.0,0.0,153.35592483994336,153.21588891755727,154.048,153.511,0.012932523418831887,1.1263431972680402,153.658,0.34,0.13195309524932036,0.08077296169850001,-0.1023602671016407,0.411933052329966,62.37570545552259,47.06875383670961,88.42364532019754,0.528,0.7718120805369129,0.23000000000000004
0.1387432580243654,-0.061,153.987,-0.06100000000000705,0.14285674236303164,0.06952987406951695,0.1800050691084607,0.2854206695063017,0.0,0.0,153.45301332610592,153.27300825699746,154.13,153.918,0.07429665349085812,4.744946371616072,154.0,-0.04,0.13356966067667436,0.1400359223860903,0.012932523418831887,1.1263431972680402,55.004619648906484,48.09471538340917,81.7046289493022,-0.061,-1.115530303030303,-0.589
0.002915058874186443,-0.027,153.96,-0.026999999999986812,0.1557083422262011,0.08996145124540653,0.207114741678879,0.15060505076156255,0.0,0.0,153.53101127593578,153.3238965342569,154.222,153.96,0.10281279890535577,0.3838146682879389,153.964,-0.02,0.14285674236303164,0.1800050691084607,0.07429665349085812,4.744946371616072,61.97085357390695,48.728948204639366,79.54040029651668,-0.027,-0.5573770491803279,0.034
-0.5071218127373924,0.063,154.023,0.06299999999998818,0.1707706483219477,0.09673409838160896,0.23101987270493396,0.11541974671758838,0.0,0.0,153.60670184886874,153.3756819761638,154.128,153.842,0.12049844876597254,0.17201797878197322,153.97,0.04,0.1557083422262011,0.207114741678879,0.10281279890535577,0.3838146682879389,82.50780901383318,51.21911307478319,76.30901287553729,0.063,-3.333333333333333,0.09
0.25402117781227823,-0.07,153.953,-0.06999999999999318,0.18492296131327596,0.08287321697489505,0.24153221327858887,0.04550405318195985,0.0,0.0,153.65997848750433,153.41844627422574,153.98,153.8,0.11321850393062582,-0.0604152577058112,153.855,-0.05,0.1707706483219477,0.23101987270493396,0.12049844876597254,0.17201797878197322,81.48964301454421,49.09060570665768,84.90926456542581,-0.07,-2.111111111111111,-0.133
0.1493020360510068,-0.083,153.87,-0.08299999999999841,0.19601732726453602,0.05999452892421089,0.24039479106957629,-0.004709194660095525,0.0,0.0,153.69228948942674,153.45189469835717,154.03,153.865,0.08875492761008053,-0.2160740115020002,153.93,-0.05,0.18492296131327596,0.24153221327858887,0.11321850393062582,-0.0604152577058112,81.16769095698066,50.13633265167,71.0336538461544,-0.083,0.18571428571428567,-0.012999999999999998
-0.15814371045907455,0.118,153.988,0.117999999999995,0.20604930420117942,0.051179031347084444,0.246177211947753,0.024053852633200902,0.0,0.0,153.73778341413032,153.49160620218257,153.988,153.77,0.08025581549314714,-0.09575932678658484,153.803,0.08,0.19601732726453602,0.24039479106957629,0.08875492761008053,-0.2160740115020002,79.03225806451675,50.221163661109316,42.890995260662706,0.118,-2.4216867469879517,0.201
1.9197477991516358,0.512,154.5,0.5120000000000005,0.22258853640217882,0.08026832347296385,0.2887454652061763,0.17291711495805584,0.0,0.0,153.85504750426412,153.56630203905794,154.5,153.999,0.1323138576079949,0.6486513381611939,153.999,0.33,0.20604930420117942,0.246177211947753,0.08025581549314714,-0.09575932678658484,80.79677708146899,50.7407407407407,79.38144329897064,0.512,3.338983050847458,0.394
-0.146079131941673,-0.17,154.33,-0.1699999999999875,0.239119801242891,0.07426826694634021,0.30524486060573963,0.057141660693379545,0.0,0.0,153.92811711899273,153.622872258387,154.683,154.282,0.13225011872569725,-0.0004817249186891508,154.652,-0.11,0.22258853640217882,0.2887454652061763,0.1323138576079949,0.6486513381611939,74.67230443974712,51.47736976942786,68.20866141732373,-0.17,-1.33203125,-0.682
-0.5488576747709425,-0.138,154.192,-0.13800000000000523,0.2520327642792479,0.054002064945011814,0.30368461642467537,-0.0051114511083595465,0.0,0.0,153.96871448530152,153.66502986887684,154.349,154.111,0.10330370429085489,-0.2188762831652403,154.301,-0.09,0.239119801242891,0.30524486060573963,0.13225011872569725,-0.0004817249186891508,67.33156028368862,50.869198312236364,57.7451879010089,-0.138,-0.18823529411764706,0.032
0.14250651767258946,-0.042,154.15,-0.04200000000000159,0.2607564078619008,0.03461313296943896,0.2956509821925124,-0.026453872859100176,0.0,0.0,153.9966045644859,153.70095358229338,154.5,154.11,0.06978914866122321,-0.3244274332629,154.201,-0.03,0.2520327642792479,0.30368461642467537,0.10330370429085489,-0.2188762831652403,71.9905213270146,53.288543140028445,59.26622765757313,-0.042,-0.6956521739130435,0.096
0.3418848889761726,-0.35,153.8,-0.3499999999999943,0.2602185971766825,-0.0020625022780001185,0.2580673544358092,-0.12712160628720903,0.0,1.0,153.96635770841115,153.70829035397534,154.15,153.8,-0.00430248548174661,-1.061649777426461,154.15,-0.23,0.2607564078619008,0.2956509821925124,0.06978914866122321,-0.3244274332629,56.475485661424784,53.063380281690286,47.3684210526318,-0.35,7.333333333333333,-0.308
-0.7925127706200961,0.194,153.994,0.1939999999999884,0.2564061451807342,-0.014650958991066077,0.24115633719694074,-0.06552947107874058,0.0,0.0,153.97061036865557,153.72945403145863,154.004,153.8,-0.03049961596758688,-6.088836463709681,153.8,0.13,0.2602185971766825,0.2580673544358092,-0.00430248548174661,-1.061649777426461,48.52297592997802,57.81221841773291,50.21337126600286,0.194,-1.5542857142857145,0.544
0.8240605403002629,-0.194,153.8,-0.1939999999999884,0.2470615083193202,-0.036444668105856774,0.20968296087366411,-0.13051026022830095,0.0,0.0,153.94436261963165,153.73467965875798,154.003,153.8,-0.07475709489131216,-1.451083153661981,153.998,-0.13,0.2564061451807342,0.24115633719694074,-0.03049961596758688,-6.088836463709681,45.23202447730774,51.32488479262679,17.830882352940677,-0.194,-2.0,-0.388
-0.04106338852282987,0.002,153.802,0.001999999999981128,0.23420807214505485,-0.05202524772759274,0.1827943274479935,-0.12823470878910018,0.0,0.0,153.92246067814983,153.73966635070184,153.81,153.7,-0.10282748939412267,-0.37548803285656696,153.81,0.0,0.2470615083193202,0.20968296087366411,-0.07475709489131216,-1.451083153661981,45.91942148760274,55.52096305520953,21.304347826084594,0.002,-1.0103092783505154,0.196
-0.3747553557026608,-0.032,153.77,-0.031999999999982265,0.21878483801940818,-0.06585270090987476,0.1570919015168215,-0.14060844387244212,0.0,0.0,153.8990051892037,153.74191328768688,153.878,153.738,-0.12338587300517334,-0.19993081356147285,153.771,-0.02,0.23420807214505485,0.1827943274479935,-0.10282748939412267,-0.37548803285656696,43.35958005249351,64.52001929570714,24.078624078622227,-0.032,-17.0,-0.034
1.2788621121799215,0.429,154.199,0.42900000000000205,0.20890520528462153,-0.04515684370189416,0.16938667434547483,0.07826484185333252,0.0,0.0,153.94515823701852,153.77577156267304,154.199,153.739,-0.0790370618782934,0.35943183807615053,153.77,0.28,0.21878483801940818,0.1570919015168215,-0.12338587300517334,-0.19993081356147285,55.432862190813104,68.47562320758932,52.0399666944217,0.429,-14.406249999999998,0.46099999999999997
-0.26995064861554163,-0.019,154.18,-0.019000000000005457,0.20223883005434024,-0.031911005861240925,0.17557332913321488,0.03652385768624266,0.0,0.0,153.98128773901567,153.80571440988246,154.18,153.904,-0.0533310018422507,0.3252405823944547,154.101,-0.01,0.20890520528462153,0.16938667434547483,-0.0790370618782934,0.35943183807615053,57.04545454545481,69.316659222868,71.83908045977117,-0.019,-1.0442890442890442,-0.448
0.10529289261947075,-0.191,153.989,-0.1910000000000025,0.1944276881322814,-0.038623353981824544,0.16318312044404593,-0.07056999346277694,0.0,0.0,153.98247424070559,153.81929112026154,154.17,153.95,-0.06248913537647094,-0.1717225106947989,154.05,-0.12,0.20223883005434024,0.17557332913321488,-0.0533310018422507,0.3252405823944547,50.021997360316874,63.76476036119504,49.71164936562885,-0.191,9.05263157894737,-0.17200000000000001
-0.6201598042624191,-0.122,153.867,-0.1220000000000141,0.18391892281611774,-0.054049736522165916,0.14188386155146304,-0.1305236646696324,0.0,0.0,153.96470897290473,153.82282511135327,154.0,153.823,-0.0840701225293094,-0.3453558290224697,153.989,-0.08,0.1944276881322814,0.16318312044404593,-0.06248913537647094,-0.1717225106947989,33.1917153478485,59.02356084527584,54.213836477986156,-0.122,-0.36125654450261785,0.069
-0.030415016568334275,-0.017,153.85,-0.016999999999995907,0.17157981276166562,-0.06708994303315256,0.12222337254385707,-0.13856747901152147,0.0,0.0,153.9470614386117,153.82483806606785,153.98,153.823,-0.0987128804356171,-0.17417314815025745,153.83,-0.01,0.18391892281611774,0.14188386155146304,-0.0840701225293094,-0.3453558290224697,36.12716763005697,58.38827838827842,52.96296296296307,-0.017,-0.860655737704918,0.105
-0.4996092667343243,0.05,153.9,0.05000000000001137,0.15914697032079786,-0.07246098617753886,0.1094156005573268,-0.10478987545474981,0.0,0.0,153.93982121728683,153.8304056167295,153.974,153.85,-0.09946273952694212,-0.007596365216128998,153.85,0.03,0.17157981276166562,0.12222337254385707,-0.0987128804356171,-0.17417314815025745,41.10840438489624,56.28527449974372,57.85024154589314,0.05,-3.941176470588235,0.067
1.4611841529895344,0.001,153.901,0.0010000000000047748,0.14696035465954663,-0.07657460042554542,0.09821389201454167,-0.10237761786918262,0.0,0.0,153.93384872231962,153.83563483030508,153.947,153.85,-0.09749292529000991,0.019804544358026994,153.9,0.0,0.15914697032079786,0.1094156005573268,-0.09946273952694212,-0.007596365216128998,42.22361024359776,59.14847749932653,12.750000000002949,0.001,-0.98,-0.049
1.9313092446132032,0.299,154.2,0.29899999999997817,0.1400023296990174,-0.047346272242254836,0.1121702298569005,0.14210146401990098,0.0,0.0,153.97479507273198,153.86262484287508,154.2,153.964,-0.055664199684233806,0.4290437022106905,154.06,0.19,0.14696035465954663,0.09821389201454167,-0.09749292529000991,0.019804544358026994,62.90322580645126,59.15948275862064,51.470588235292766,0.299,298.0,0.298
-0.18940907471984603,0.15,154.35,0.15000000000000568,0.1387603040253126,-0.008871464327593535,0.1337922013304933,0.19276033847106047,0.0,0.0,154.0325189076963,153.8987267063658,154.41,154.119,-0.009936205389638575,0.8214973816922966,154.119,0.1,0.1400023296990174,0.1121702298569005,-0.055664199684233806,0.4290437022106905,61.819389110225806,54.529094181163764,78.24726134585167,0.15,-0.4983277591973244,-0.149
-0.5187661832693836,-0.32,154.03,-0.3199999999999932,0.13574438909883046,-0.021734709704383178,0.12368072939290187,-0.075575944165939,0.0,0.0,154.0321313834353,153.9084506540424,154.42,154.0,-0.024127319411857195,-1.428222693244349,154.42,-0.21,0.1387603040253126,0.1337922013304933,-0.009936205389638575,0.8214973816922966,57.04656862745077,50.59838575006969,59.73715651135084,-0.32,-3.1333333333333333,-0.47
-0.04639207294876006,0.17,154.2,0.1699999999999875,0.13417759578988903,-0.011542232569190868,0.12791042255412322,0.0341984817035215,0.0,0.0,154.05795732444525,153.93004690189113,154.214,154.1,-0.012534346471531621,0.480491543317833,154.1,0.11,0.13574438909883046,0.12368072939290187,-0.024127319411857195,-1.428222693244349,61.05555555555555,53.21199143468933,67.67676767676774,0.17,-1.53125,0.49
0.01665394188810885,0.001,154.201,0.0010000000000047748,0.13331135426475052,-0.006455932676681494,0.12984638816419647,0.01513532338816316,0.0,0.0,154.07996388991523,153.95011750175104,154.201,154.075,-0.006929932201108102,0.44712456953000546,154.152,0.0,0.13417759578988903,0.12791042255412322,-0.012534346471531621,0.480491543317833,62.18202374222673,52.422427871529685,65.99362380446311,0.001,-0.9941176470588236,-0.169
1.1581896499090276,-0.171,154.03,-0.17099999999999227,0.12989756616720644,-0.025607631970825613,0.11624241377703015,-0.10476975585923494,0.0,0.0,154.07227713762057,153.95603472384354,154.201,153.929,-0.027310304780352568,-2.940919476237535,154.201,-0.11,0.13331135426475052,0.12984638816419647,-0.006929932201108102,0.44712456953000546,44.40767703507573,51.019867549668874,55.80558055805559,-0.171,-172.0,-0.17200000000000001
-0.8736729317325883,-0.09,153.94,-0.09000000000000341,0.12333402138058128,-0.05052862020660532,0.09707984223408062,-0.16485008285965339,0.0,0.0,154.05192680875587,153.95484696652179,154.002,153.94,-0.05250835829300132,-0.9226573527944149,153.949,-0.06,0.12989756616720644,0.11624241377703015,-0.027310304780352568,-2.940919476237535,42.414664981036346,50.92543627710199,35.587583148559055,-0.09,-0.4736842105263159,0.08100000000000002
4.136890665502164,-0.078,153.862,-0.07800000000000296,0.11361479435854752,-0.07880410379259746,0.07473788627041245,-0.23014001104160073,0.0,0.0,154.0227072997165,153.9479694134461,153.94,153.815,-0.07775381617627014,-0.4807893201001812,153.94,-0.05,0.12333402138058128,0.09707984223408062,-0.05250835829300132,-0.9226573527944149,45.67733151803914,48.31640833778719,20.60240963855368,-0.078,-0.1333333333333333,0.011999999999999997
0.3853472779269696,-0.053,153.809,-0.05299999999999727,0.10132260964400114,-0.10819176132779408,0.05215387078581557,-0.3021762671061455,0.0,0.0,153.98982925360627,153.93767538282046,153.979,153.741,-0.09833747771637114,-0.26472863394173785,153.925,-0.03,0.11361479435854752,0.07473788627041245,-0.07775381617627014,-0.4807893201001812,47.92857142857165,39.47608894303964,30.3730017761982,-0.053,-0.32051282051282054,0.025
-0.10309604391765911,-0.009,153.8,-0.00899999999998613,0.08768759706244426,-0.13457028623190562,0.03314754673621678,-0.36442787013170247,0.0,0.0,153.96062475305146,153.92747720631525,153.854,153.723,-0.10908010065245496,-0.10924240874947118,153.755,-0.01,0.10132260964400114,0.05215387078581557,-0.09833747771637114,-0.26472863394173785,48.20402298850632,41.51185137732202,0.24875621890666855,-0.009,-0.830188679245283,0.044
-0.49369331438696207,0.082,153.882,0.08199999999999363,0.07503410021624543,-0.14430201385479866,0.02442011283145007,-0.26329049248254555,0.0,0.0,153.9485286371974,153.92410852436595,153.882,153.737,-0.10122797476959072,0.07198495267145247,153.8,0.05,0.08768759706244426,0.03314754673621678,-0.10908010065245496,-0.10924240874947118,49.36797752808984,44.94455316373107,16.97722567287738,0.082,-10.11111111111111,0.091
-0.4591767437025744,-0.084,153.798,-0.08400000000000318,0.062147926799033006,-0.17173756172293614,0.010603233130183298,-0.5657991753204493,0.0,0.0,153.92537038532086,153.91476715219068,153.805,153.737,-0.10308938733769941,-0.018388321729695095,153.804,-0.05,0.07503410021624543,0.02442011283145007,-0.10122797476959072,0.07198495267145247,46.58261446582574,44.33719433719413,20.7070707070698,-0.084,-2.024390243902439,-0.166
1.9248656198145906,0.192,153.99,0.19200000000000728,0.05271303088556285,-0.15181352620143967,0.014973447231682258,0.41215863575220774,0.0,0.0,153.9353134029638,153.92033995573212,153.99,153.798,-0.07547916730776119,0.2678279572997449,153.803,0.12,0.062147926799033006,0.010603233130183298,-0.10308938733769941,-0.018388321729695095,42.50000000000061,53.22033898305089,55.02008032128638,0.192,-3.2857142857142856,0.276
1.4560147283824736,0.01,154.0,0.009999999999990905,0.04597532218269264,-0.12781865488815122,0.019024487371211762,0.27054826299169943,0.0,0.0,153.9452651871232,153.926240699752,154.131,153.918,-0.05390166962296175,0.2858735523249568,153.92,0.01,0.05271303088556285,0.014973447231682258,-0.07547916730776119,0.2678279572997449,36.11111111111092,50.10845986984817,66.04651162790839,0.01,-0.9479166666666666,-0.182
-0.523298488387545,0.0,154.0,0.0,0.04117657293487104,-0.1043766312012508,0.02198157594358463,0.15543591344529967,0.0,0.0,153.9536859275658,153.93170435162222,154.168,153.98,-0.038389993982572826,0.2877772757113456,154.02,0.0,0.04597532218269264,0.019024487371211762,-0.05390166962296175,0.2858735523249568,48.404255319148824,53.88802488335911,75.331564986739,0.0,-1.0,-0.01
-0.22245057558142797,-0.102,153.898,-0.10200000000000387,0.036123484108479306,-0.1227175664760689,0.015911128802912344,-0.27616068821689554,0.0,0.0,153.94511886178645,153.92920773298354,154.132,153.86,-0.040424710611133924,-0.053001222909406016,154.132,-0.07,0.04117657293487104,0.02198157594358463,-0.038389993982572826,0.2877772757113456,32.683486238532254,51.79640718562884,60.42553191489202,-0.102,0,-0.102
2.593798160501922,-0.197,153.701,-0.19700000000000273,0.027950518757393086,-0.2262507494167145,-0.004741342646951807,-1.2979890808302652,0.0,0.0,153.9075621138193,153.91230345646625,153.902,153.701,-0.06538372280868979,-0.6174196876175425,153.852,-0.13,0.036123484108479306,0.015911128802912344,-0.040424710611133924,-0.053001222909406016,26.59176029962511,48.783926683115666,34.529914529913746,-0.197,0.9313725490196081,-0.09500000000000001
-0.6931376484132374,0.014,153.715,0.014000000000010004,0.018410172528876882,-0.34132984476335426,-0.019751212385187955,-3.1657424607111957,0.0,0.0,153.87793717323171,153.8976883856169,153.82,153.65,-0.07632276982812967,-0.16730535597440835,153.701,0.01,0.027950518757393086,-0.004741342646951807,-0.06538372280868979,-0.6174196876175425,32.711306256860745,40.00825763831525,41.94174757281592,0.014,-1.0710659898477157,0.21100000000000002
-0.33100821029526956,0.085,153.8,0.08500000000000796,0.009827064019869963,-0.4662155390202926,-0.024505370016157713,-0.24070206619493634,0.0,0.0,153.8659468388884,153.89045220890455,153.8,153.661,-0.06866486807205535,0.10033574218177695,153.715,0.06,0.018410172528876882,-0.019751212385187955,-0.07632276982812967,-0.16730535597440835,42.27373068432752,42.36334405144703,26.715686274510965,0.085,5.071428571428572,0.07100000000000001
1.0911462834741714,-0.058,153.742,-0.058000000000021146,0.0013461203075650682,-0.8630190762120545,-0.03257765454165451,-0.3294087997926293,0.0,0.0,153.84687809444404,153.8794557489857,153.81,153.701,-0.06784754969843916,0.011903006538343825,153.8,-0.04,0.009827064019869963,-0.024505370016157713,-0.06866486807205535,0.10033574218177695,43.22799097065456,44.7558386411887,21.71052631579124,-0.058,-1.6823529411764706,-0.14300000000000002
