amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
1.1016998637863928,-0.326,153.452,-0.3259999999999934,0.6477926790031469,-0.03749966233132438,0.5468389202453636,-0.12274948965596465,1.0020973519807674,0.9985337690998316,153.789,153.333,-0.20190751751556646,-1.032259238171112,153.789,-0.21,0.6730311186925926,0.6233554883096133,-0.09935126076595857,-6.4239252741365105,0.3304003891427091,0.42223765835259813,0.2395465245199275,-0.326,0.04823151125401934,-0.015000000000000013
-0.06434536234291832,-0.325,153.127,-0.32499999999998863,0.6091806099304171,-0.05960559655003784,0.45473233363949817,-0.16843458502283953,1.0035743439797733,1.0006047022207138,153.39,152.88,-0.3088965525818379,-0.5298912907392015,153.39,-0.21,0.6477926790031469,0.5468389202453636,-0.20190751751556646,-1.032259238171112,0.17430315217787992,0.41220578154567106,0.1693796614812012,-0.325,-0.00306748466257669,0.0010000000000000009
-0.2222643637626053,0.535,153.662,0.5349999999999966,0.5713574842157283,-0.062088525304521955,0.42006498135697257,-0.07623683146756201,1.0000678884006646,0.9973341937893947,153.662,153.013,-0.30258500571751146,0.020432558445773807,153.127,0.35,0.6091806099304171,0.45473233363949817,-0.3088965525818379,-0.5298912907392015,0.2663411746032541,0.4301772820310675,0.1913004151683846,0.535,-2.6461538461538465,0.8600000000000001
-0.030640982075339537,-0.392,153.27,-0.3919999999999959,0.528455233328808,-0.07508828023108853,0.35684622978112657,-0.1504975524777737,1.0022216955205505,0.9998934758442857,153.662,153.27,-0.34321800709536276,-0.13428623563649295,153.662,-0.26,0.5713574842157283,0.42006498135697257,-0.30258500571751146,0.020432558445773807,0.2449531055349771,0.3989284715737548,0.17836342324283386,-0.392,-1.7327102803738317,-0.927
0.27467244346093656,-0.704,152.566,-0.7040000000000077,0.47218212686286876,-0.10648604255741326,0.24708970099911198,-0.3075737379916675,1.0057930600510763,1.0041735006407286,153.27,152.566,-0.45018485172751355,-0.3116586030476838,153.27,-0.46,0.528455233328808,0.35684622978112657,-0.34321800709536276,-0.13428623563649295,0.21696036596488444,0.37189568031957587,0.13523637009627265,-0.704,0.7959183673469385,-0.31199999999999994
0.06599324714682958,-0.042,152.524,-0.04200000000000159,0.40873207233453857,-0.13437623094691462,0.1549318542212177,-0.3729732417225496,1.0051361722630676,1.0041203855395275,152.737,152.5,-0.5076004362266417,-0.1275377975931552,152.56,-0.03,0.47218212686286876,0.24708970099911198,-0.45018485172751355,-0.3116586030476838,0.19242978886652726,0.3523976474150499,0.15093135535883168,-0.042,-0.9403409090909091,0.6619999999999999
-0.20739113487099872,-0.074,152.45,-0.07400000000001228,0.3419975926544294,-0.16327194315568264,0.0750596739339926,-0.5155310422683027,1.0047588288320375,1.0042664728206632,152.578,152.262,-0.5338758374408736,-0.05176394529830548,152.401,-0.05,0.40873207233453857,0.1549318542212177,-0.5076004362266417,-0.1275377975931552,0.1997092978107783,0.3471811464659738,0.1693700447390169,-0.074,0.7619047619047618,-0.031999999999999994
-0.20691831190809926,0.35,152.8,0.35000000000002274,0.281507394508793,-0.17687316941660056,0.03954660192624715,-0.4731311787868358,1.0020792982329263,1.0018204853930948,152.8,152.4,-0.48392158516509165,0.09356904503346133,152.519,0.23,0.3419975926544294,0.0750596739339926,-0.5338758374408736,-0.05176394529830548,0.227998721157738,0.31362875946185875,0.2761986083335218,0.35,-5.72972972972973,0.424
-0.15576683921483056,0.324,153.124,0.32399999999998386,0.23262960567328708,-0.17362879195693448,0.037118450331263375,-0.061399753119425554,0.9999652792557778,0.9997228714664617,153.124,152.77,-0.3910223106840474,0.19197175188899934,152.8,0.21,0.281507394508793,0.03954660192624715,-0.48392158516509165,0.09356904503346133,0.21304807789891989,0.331675656510228,0.23338607627810384,0.324,-0.07428571428571419,-0.025999999999999968
0.36918088532172383,0.039,153.163,0.03900000000001569,0.1936845167758508,-0.16741243568169087,0.03790416118610551,0.02116766319256502,0.9997551716539185,0.9995076956891874,153.388,153.001,-0.3115607111794906,0.20321500163391734,153.001,0.03,0.23262960567328708,0.037118450331263375,-0.3910223106840474,0.19197175188899934,0.23347226367279994,0.2940682089591618,0.30366414142888726,0.039,-0.8796296296296297,-0.28500000000000003
-0.015461135158652321,0.247,153.41,0.24699999999998568,0.16650591223360398,-0.1403240950524732,0.0577914940646167,0.524674132237525,0.9984308088011115,0.9980540961092099,153.439,153.2,-0.21742883633797455,0.30213011931175915,153.202,0.16,0.1936845167758508,0.03790416118610551,-0.3115607111794906,0.20321500163391734,0.2656071800567419,0.31155247002467334,0.5815744140213644,0.247,5.333333333333333,0.208
-0.5942756693477778,-0.188,153.222,-0.18799999999998818,0.14474812863702544,-0.13067273891183437,0.057716994250711195,-0.0012891138239514263,0.9997088057047258,0.9993321170160863,153.44,153.222,-0.17406226877262848,0.1994517760189658,153.355,-0.12,0.16650591223360398,0.0577914940646167,-0.21742883633797455,0.30213011931175915,0.2751574870779248,0.3225917459155252,0.5127183964065625,-0.188,-1.7611336032388665,-0.435
0.6890308288720695,0.298,153.52,0.2980000000000018,0.13195309524932036,-0.08839515583507312,0.08077296169850001,0.39946583752504955,0.9981116010465106,0.9975854613793761,153.668,153.27,-0.1023602671016407,0.411933052329966,153.27,0.19,0.14474812863702544,0.057716994250711195,-0.17406226877262848,0.1994517760189658,0.33198578826794545,0.33112250715636976,0.5666923975647234,0.298,-2.5851063829787235,0.486
0.44888015493776695,0.528,154.048,0.5279999999999916,0.13356966067667436,0.012251061063020619,0.1400359223860903,0.7336980029134035,0.9955074057432965,0.9945983649093612,154.048,153.511,0.012932523418831887,1.1263431972680402,153.658,0.34,0.13195309524932036,0.08077296169850001,-0.1023602671016407,0.411933052329966,0.4049108424356213,0.30554602355570737,0.5740006057864921,0.528,0.7718120805369129,0.23000000000000004
0.1387432580243654,-0.061,153.987,-0.06100000000000705,0.14285674236303164,0.06952987406951695,0.1800050691084607,0.2854206695063017,0.9965322613344368,0.9953632985706421,154.13,153.918,0.07429665349085812,4.744946371616072,154.0,-0.04,0.13356966067667436,0.1400359223860903,0.012932523418831887,1.1263431972680402,0.35720300836373514,0.31232971214069477,0.5305943290622079,-0.061,-1.115530303030303,-0.589
0.002915058874186443,-0.027,153.96,-0.026999999999986812,0.1557083422262011,0.08996145124540653,0.207114741678879,0.15060505076156255,0.9972136352035319,0.9958683848678676,154.222,153.96,0.10281279890535577,0.3838146682879389,153.964,-0.02,0.14285674236303164,0.1800050691084607,0.07429665349085812,4.744946371616072,0.40251268884065305,0.3165039504068548,0.516630295508682,-0.027,-0.5573770491803279,0.034
-0.5071218127373924,0.063,154.023,0.06299999999998818,0.1707706483219477,0.09673409838160896,0.23101987270493396,0.11541974671758838,0.9972971689219711,0.9957972638902229,154.128,153.842,0.12049844876597254,0.17201797878197322,153.97,0.04,0.1557083422262011,0.207114741678879,0.10281279890535577,0.3838146682879389,0.5356849886954104,0.3325419779824,0.49543907647258717,0.063,-3.333333333333333,0.09
0.25402117781227823,-0.07,153.953,-0.06999999999999318,0.18492296131327596,0.08287321697489505,0.24153221327858887,0.04550405318195985,0.9980966820231131,0.9965278122168827,153.98,153.8,0.11321850393062582,-0.0604152577058112,153.855,-0.05,0.1707706483219477,0.23101987270493396,0.12049844876597254,0.17201797878197322,0.5293150702782291,0.31886748362589673,0.5515271840459479,-0.07,-2.111111111111111,-0.133
0.1493020360510068,-0.083,153.87,-0.08299999999999841,0.19601732726453602,0.05999452892421089,0.24039479106957629,-0.004709194660095525,0.9988450606968657,0.9972827367151307,154.03,153.865,0.08875492761008053,-0.2160740115020002,153.93,-0.05,0.18492296131327596,0.24153221327858887,0.11321850393062582,-0.0604152577058112,0.5275082274451203,0.32583565770891015,0.4616471946848274,-0.083,0.18571428571428567,-0.012999999999999998
-0.15814371045907455,0.118,153.988,0.117999999999995,0.20604930420117942,0.051179031347084444,0.246177211947753,0.024053852633200902,0.9983750903585366,0.9967764124618969,153.988,153.77,0.08025581549314714,-0.09575932678658484,153.803,0.08,0.19601732726453602,0.24039479106957629,0.08875492761008053,-0.2160740115020002,0.5132364733908925,0.3261368656071208,0.27853466023756857,0.118,-2.4216867469879517,0.201
1.9197477991516358,0.512,154.5,0.5120000000000005,0.22258853640217882,0.08026832347296385,0.2887454652061763,0.17291711495805584,0.9958255501894118,0.9939566475019932,154.5,153.999,0.1323138576079949,0.6486513381611939,153.999,0.33,0.20604930420117942,0.246177211947753,0.08025581549314714,-0.09575932678658484,0.5229564859642005,0.32841903392065175,0.5137957495079005,0.512,3.338983050847458,0.394
-0.146079131941673,-0.17,154.33,-0.1699999999999875,0.239119801242891,0.07426826694634021,0.30524486060573963,0.057141660693379545,0.997395951007534,0.9954180798184862,154.683,154.282,0.13225011872569725,-0.0004817249186891508,154.652,-0.11,0.22258853640217882,0.2887454652061763,0.1323138576079949,0.6486513381611939,0.48384827603024116,0.3335538765595014,0.44196631515145285,-0.17,-1.33203125,-0.682
-0.5488576747709425,-0.138,154.192,-0.13800000000000523,0.2520327642792479,0.054002064945011814,0.30368461642467537,-0.0051114511083595465,0.9985518994844188,0.9965823769642838,154.349,154.111,0.10330370429085489,-0.2188762831652403,154.301,-0.09,0.239119801242891,0.30524486060573963,0.13225011872569725,-0.0004817249186891508,0.43667349981638875,0.3299081554959814,0.37450184121750085,-0.138,-0.18823529411764706,0.032
0.14250651767258946,-0.042,154.15,-0.04200000000000159,0.2607564078619008,0.03461313296943896,0.2956509821925124,-0.026453872859100176,0.9990048950015302,0.9970869515555847,154.5,154.11,0.06978914866122321,-0.3244274332629,154.201,-0.03,0.2520327642792479,0.30368461642467537,0.10330370429085489,-0.2188762831652403,0.46701603196246905,0.3456927871555527,0.3844711492544478,-0.042,-0.6956521739130435,0.096
0.3418848889761726,-0.35,153.8,-0.3499999999999943,0.2602185971766825,-0.0020625022780001185,0.2580673544358092,-0.12712160628720903,1.0010816495995523,0.9994037084133637,154.15,153.8,-0.00430248548174661,-1.061649777426461,154.15,-0.23,0.2607564078619008,0.2956509821925124,0.06978914866122321,-0.3244274332629,0.3672008170443744,0.345015476473929,0.3079871329820013,-0.35,7.333333333333333,-0.308
-0.7925127706200961,0.194,153.994,0.1939999999999884,0.2564061451807342,-0.014650958991066077,0.24115633719694074,-0.06552947107874058,0.9998481133593229,0.9982821021043589,154.004,153.8,-0.03049961596758688,-6.088836463709681,153.8,0.13,0.2602185971766825,0.2580673544358092,-0.00430248548174661,-1.061649777426461,0.31509653577397834,0.37541864239991757,0.32607355654118253,0.194,-1.5542857142857145,0.544
0.8240605403002629,-0.194,153.8,-0.1939999999999884,0.2470615083193202,-0.036444668105856774,0.20968296087366411,-0.13051026022830095,1.0009386386191914,0.9995752903690375,154.003,153.8,-0.07475709489131216,-1.451083153661981,153.998,-0.13,0.2564061451807342,0.24115633719694074,-0.03049961596758688,-6.088836463709681,0.294096388018906,0.33371186471148756,0.11593551594889906,-0.194,-2.0,-0.388
-0.04106338852282987,0.002,153.802,0.001999999999981128,0.23420807214505485,-0.05202524772759274,0.1827943274479935,-0.12823470878910018,1.000783219191882,0.9995947149627563,153.81,153.7,-0.10282748939412267,-0.37548803285656696,153.81,0.0,0.2470615083193202,0.20968296087366411,-0.07475709489131216,-1.451083153661981,0.2985619269424503,0.3609898639498155,0.13851801554000986,0.002,-1.0103092783505154,0.196
-0.3747553557026608,-0.032,153.77,-0.031999999999982265,0.21878483801940818,-0.06585270090987476,0.1570919015168215,-0.14060844387244212,1.0008389490095837,0.999817345956213,153.878,153.738,-0.12338587300517334,-0.19993081356147285,153.771,-0.02,0.23420807214505485,0.1827943274479935,-0.10282748939412267,-0.37548803285656696,0.2819768488814041,0.4195878213936863,0.15658856785213127,-0.032,-17.0,-0.034
1.2788621121799215,0.429,154.199,0.42900000000000205,0.20890520528462153,-0.04515684370189416,0.16938667434547483,0.07826484185333252,0.9983538040909378,0.997255310103652,154.199,153.739,-0.0790370618782934,0.35943183807615053,153.77,0.28,0.21878483801940818,0.1570919015168215,-0.12338587300517334,-0.19993081356147285,0.35948911595284727,0.44407306926497137,0.33748575992335683,0.429,-14.406249999999998,0.46099999999999997
-0.26995064861554163,-0.019,154.18,-0.019000000000005457,0.20223883005434024,-0.031911005861240925,0.17557332913321488,0.03652385768624266,0.9987111670710577,0.9975724115312132,154.18,153.904,-0.0533310018422507,0.3252405823944547,154.101,-0.01,0.20890520528462153,0.16938667434547483,-0.0790370618782934,0.35943183807615053,0.3699925706671086,0.44958269051023475,0.4659429268372757,-0.019,-1.0442890442890442,-0.448
0.10529289261947075,-0.191,153.989,-0.1910000000000025,0.1944276881322814,-0.038623353981824544,0.16318312044404593,-0.07056999346277694,0.9999576219126404,0.998897915567096,154.17,153.95,-0.06248913537647094,-0.1717225106947989,154.05,-0.12,0.20223883005434024,0.17557332913321488,-0.0533310018422507,0.3252405823944547,0.32484136763221316,0.4140864630668102,0.32282597695698295,-0.191,9.05263157894737,-0.17200000000000001
-0.6201598042624191,-0.122,153.867,-0.1220000000000141,0.18391892281611774,-0.054049736522165916,0.14188386155146304,-0.1305236646696324,1.0006350222783622,0.9997129021255583,154.0,153.823,-0.0840701225293094,-0.3453558290224697,153.989,-0.08,0.1944276881322814,0.16318312044404593,-0.06248913537647094,-0.1717225106947989,0.21571692011833923,0.38360116753609186,0.35234219473952283,-0.122,-0.36125654450261785,0.069
-0.030415016568334275,-0.017,153.85,-0.016999999999995907,0.17157981276166562,-0.06708994303315256,0.12222337254385707,-0.13856747901152147,1.0006308835788866,0.9998364515181531,153.98,153.823,-0.0987128804356171,-0.17417314815025745,153.83,-0.01,0.18391892281611774,0.14188386155146304,-0.0840701225293094,-0.3453558290224697,0.23482071907739335,0.3795143216657681,0.3442506529929351,-0.017,-0.860655737704918,0.105
-0.4996092667343243,0.05,153.9,0.05000000000001137,0.15914697032079786,-0.07246098617753886,0.1094156005573268,-0.10478987545474981,1.0002587473507916,0.9995477947805685,153.974,153.85,-0.09946273952694212,-0.007596365216128998,153.85,0.03,0.17157981276166562,0.12222337254385707,-0.0987128804356171,-0.17417314815025745,0.2671111396029645,0.36572628005031654,0.3758950067959268,0.05,-3.941176470588235,0.067
1.4611841529895344,0.001,153.901,0.0010000000000047748,0.14696035465954663,-0.07657460042554542,0.09821389201454167,-0.10237761786918262,1.0002134406035024,0.9995752778104435,153.947,153.85,-0.09749292529000991,0.019804544358026994,153.9,0.0,0.15914697032079786,0.1094156005573268,-0.09946273952694212,-0.007596365216128998,0.2743556587910264,0.3843280907812589,0.08284546559153577,0.001,-0.98,-0.049
1.9313092446132032,0.299,154.2,0.29899999999997817,0.1400023296990174,-0.047346272242254836,0.1121702298569005,0.14210146401990098,0.9985395270605187,0.9978120936632626,154.2,153.964,-0.055664199684233806,0.4290437022106905,154.06,0.19,0.14696035465954663,0.09821389201454167,-0.09749292529000991,0.019804544358026994,0.4079327224802287,0.3836542331946864,0.3337911039902255,0.299,298.0,0.298
-0.18940907471984603,0.15,154.35,0.15000000000000568,0.1387603040253126,-0.008871464327593535,0.1337922013304933,0.19276033847106047,0.9979431092173392,0.9970762987130924,154.41,154.119,-0.009936205389638575,0.8214973816922966,154.119,0.1,0.1400023296990174,0.1121702298569005,-0.055664199684233806,0.4290437022106905,0.4005143447374526,0.35328211325664893,0.5069469474949898,0.15,-0.4983277591973244,-0.149
-0.5187661832693836,-0.32,154.03,-0.3199999999999932,0.13574438909883046,-0.021734709704383178,0.12368072939290187,-0.075575944165939,1.000013837456569,0.9992108722589262,154.42,154.0,-0.024127319411857195,-1.428222693244349,154.42,-0.21,0.1387603040253126,0.1337922013304933,-0.009936205389638575,0.8214973816922966,0.37036011574012057,0.32849695351600133,0.3878280627887479,-0.32,-3.1333333333333333,-0.47
-0.04639207294876006,0.17,154.2,0.1699999999999875,0.13417759578988903,-0.011542232569190868,0.12791042255412322,0.0341984817035215,0.9990788412739641,0.9982493314000722,154.214,154.1,-0.012534346471531621,0.480491543317833,154.1,0.11,0.13574438909883046,0.12368072939290187,-0.024127319411857195,-1.428222693244349,0.39595042513330453,0.3450842505492175,0.43888954394791013,0.17,-1.53125,0.49
0.01665394188810885,0.001,154.201,0.0010000000000047748,0.13331135426475052,-0.006455932676681494,0.12984638816419647,0.01513532338816316,0.9992150757123186,0.9983730163990574,154.201,154.075,-0.006929932201108102,0.44712456953000546,154.152,0.0,0.13417759578988903,0.12791042255412322,-0.012534346471531621,0.480491543317833,0.4032530511619687,0.3399616595970823,0.42797143860586584,0.001,-0.9941176470588236,-0.169
1.1581896499090276,-0.171,154.03,-0.17099999999999227,0.12989756616720644,-0.025607631970825613,0.11624241377703015,-0.10476975585923494,1.000274473398822,0.9995197995445273,154.201,153.929,-0.027310304780352568,-2.940919476237535,154.201,-0.11,0.13331135426475052,0.12984638816419647,-0.006929932201108102,0.44712456953000546,0.2883053758039066,0.33123331526111066,0.36230332115857683,-0.171,-172.0,-0.17200000000000001
-0.8736729317325883,-0.09,153.94,-0.09000000000000341,0.12333402138058128,-0.05052862020660532,0.09707984223408062,-0.16485008285965339,1.0007270807376631,1.000096446450057,154.002,153.94,-0.05250835829300132,-0.9226573527944149,153.949,-0.06,0.12989756616720644,0.11624241377703015,-0.027310304780352568,-2.940919476237535,0.27552725075377643,0.3308135395420423,0.23117827171988473,-0.09,-0.4736842105263159,0.08100000000000002
4.136890665502164,-0.078,153.862,-0.07800000000000296,0.11361479435854752,-0.07880410379259746,0.07473788627041245,-0.23014001104160073,1.0010444898657012,1.000558743636805,153.94,153.815,-0.07775381617627014,-0.4807893201001812,153.94,-0.05,0.12333402138058128,0.09707984223408062,-0.05250835829300132,-0.9226573527944149,0.29687207704331897,0.31402430969171846,0.13390187075791085,-0.078,-0.1333333333333333,0.011999999999999997
0.3853472779269696,-0.053,153.809,-0.05299999999999727,0.10132260964400114,-0.10819176132779408,0.05215387078581557,-0.3021762671061455,1.0011756740737296,1.000836592025307,153.979,153.741,-0.09833747771637114,-0.26472863394173785,153.925,-0.03,0.11361479435854752,0.07473788627041245,-0.07775381617627014,-0.4807893201001812,0.3116109683345685,0.2566565606891641,0.19747220108184957,-0.053,-0.32051282051282054,0.025
-0.10309604391765911,-0.009,153.8,-0.00899999999998613,0.08768759706244426,-0.13457028623190562,0.03314754673621678,-0.36442787013170247,1.0010443742070965,1.000828850496198,153.854,153.723,-0.10908010065245496,-0.10924240874947118,153.755,-0.01,0.10132260964400114,0.05215387078581557,-0.09833747771637114,-0.26472863394173785,0.31342017547793444,0.26990800635449946,0.0016174006430862713,-0.009,-0.830188679245283,0.044
-0.49369331438696207,0.082,153.882,0.08199999999999363,0.07503410021624543,-0.14430201385479866,0.02442011283145007,-0.26329049248254555,1.000432335407633,1.0002736416498743,153.882,153.737,-0.10122797476959072,0.07198495267145247,153.8,0.05,0.08768759706244426,0.03314754673621678,-0.10908010065245496,-0.10924240874947118,0.3208171035474574,0.2920715428947575,0.11032626085492378,0.082,-10.11111111111111,0.091
-0.4591767437025744,-0.084,153.798,-0.08400000000000318,0.062147926799033006,-0.17173756172293614,0.010603233130183298,-0.5657991753204493,1.0008281667207692,1.000759224126391,153.805,153.737,-0.10308938733769941,-0.018388321729695095,153.804,-0.05,0.07503410021624543,0.02442011283145007,-0.10122797476959072,0.07198495267145247,0.30288179603002474,0.28828199545633965,0.13463810132166737,-0.084,-2.024390243902439,-0.166
1.9248656198145906,0.192,153.99,0.19200000000000728,0.05271303088556285,-0.15181352620143967,0.014973447231682258,0.41215863575220774,0.9996448691665939,0.9995476326757069,153.99,153.798,-0.07547916730776119,0.2678279572997449,153.803,0.12,0.062147926799033006,0.010603233130183298,-0.10308938733769941,-0.018388321729695095,0.2759919475290643,0.3456090589197408,0.35729644990769777,0.192,-3.2857142857142856,0.276
1.4560147283824736,0.01,154.0,0.009999999999990905,0.04597532218269264,-0.12781865488815122,0.019024487371211762,0.27054826299169943,0.9996445791371636,0.999521043504883,154.131,153.918,-0.05390166962296175,0.2858735523249568,153.92,0.01,0.05271303088556285,0.014973447231682258,-0.07547916730776119,0.2678279572997449,0.23448773448773327,0.32537960954446865,0.42887345212927525,0.01,-0.9479166666666666,-0.182
-0.523298488387545,0.0,154.0,0.0,0.04117657293487104,-0.1043766312012508,0.02198157594358463,0.15543591344529967,0.9996992592699078,0.9995565217637806,154.168,153.98,-0.038389993982572826,0.2877772757113456,154.02,0.0,0.04597532218269264,0.019024487371211762,-0.05390166962296175,0.2858735523249568,0.31431334622823914,0.34992223950233187,0.4891660064073961,0.0,-1.0,-0.01
-0.22245057558142797,-0.102,153.898,-0.10200000000000387,0.036123484108479306,-0.1227175664760689,0.015911128802912344,-0.27616068821689554,1.0003061694225166,1.0002027819268837,154.132,153.86,-0.040424710611133924,-0.053001222909406016,154.132,-0.07,0.04117657293487104,0.02198157594358463,-0.038389993982572826,0.2877772757113456,0.21237109149262665,0.33656322489979623,0.39263363991014844,-0.102,0,-0.102
2.593798160501922,-0.197,153.701,-0.19700000000000273,0.027950518757393086,-0.2262507494167145,-0.004741342646951807,-1.2979890808302652,1.0013439217299778,1.0013747695621125,153.902,153.701,-0.06538372280868979,-0.6174196876175425,153.852,-0.13,0.036123484108479306,0.015911128802912344,-0.040424710611133924,-0.053001222909406016,0.17300967657741403,0.3173949856091741,0.2246564077651658,-0.197,0.9313725490196081,-0.09500000000000001
-0.6931376484132374,0.014,153.715,0.014000000000010004,0.018410172528876882,-0.34132984476335426,-0.019751212385187955,-3.1657424607111957,1.0010599952719754,1.0011884876922674,153.82,153.65,-0.07632276982812967,-0.16730535597440835,153.701,0.01,0.027950518757393086,-0.004741342646951807,-0.06538372280868979,-0.6174196876175425,0.21280490685268674,0.26027555956357706,0.27285396723036737,0.014,-1.0710659898477157,0.21100000000000002
-0.33100821029526956,0.085,153.8,0.08500000000000796,0.009827064019869963,-0.4662155390202926,-0.024505370016157713,-0.24070206619493634,1.0004287830877008,1.0005881157926173,153.8,153.661,-0.06866486807205535,0.10033574218177695,153.715,0.06,0.018410172528876882,-0.019751212385187955,-0.07632276982812967,-0.16730535597440835,0.274861707960517,0.2754443696452993,0.17370407200592303,0.085,5.071428571428572,0.07100000000000001
1.0911462834741714,-0.058,153.742,-0.058000000000021146,0.0013461203075650682,-0.8630190762120545,-0.03257765454165451,-0.3294087997926293,1.000682169442599,1.0008940676522076,153.81,153.701,-0.06784754969843916,0.011903006538343825,153.8,-0.04,0.009827064019869963,-0.024505370016157713,-0.06866486807205535,0.10033574218177695,0.2811722949529378,0.2911100326598373,0.14121402294617763,-0.058,-1.6823529411764706,-0.14300000000000002
-0.22988594484240799,0.019,153.761,0.019000000000005457,-0.0063261375832734685,-5.699533576398169,-0.03701516914662761,-0.1362134465297125,1.0004725910986154,1.0007133229431444,153.8,153.65,-0.06137806312670829,0.0953532824764591,153.8,0.01,0.0013461203075650682,-0.03257765454165451,-0.06784754969843916,0.011903006538343825,0.3068599878483445,0.30987400193858183,0.16156310939158922,0.019,-1.3275862068965516,0.077
-0.032468748892477965,0.06,153.821,0.060000000000002274,-0.012117650927167191,-0.9154896281748106,-0.03528370430274208,0.046777169571391344,1.0000696748313629,1.0002990564132193,153.864,153.761,-0.04633210675114978,0.24513573105912098,153.8,0.04,-0.0063261375832734685,-0.03701516914662761,-0.06137806312670829,0.0953532824764591,0.3326125216821735,0.3209457208127173,0.26724923797559025,0.06,2.157894736842105,0.040999999999999995
